#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304208_1	MGYG000304208_00025	31797	32846	-1	K01424	-	PF00710	true
MGYG000304208_1	MGYG000304208_00026	33229	34011	1	K01991	-	PF10531,PF02563	true
MGYG000304208_1	MGYG000304208_00027	34078	35925	1	K00820	-	PF13522,PF01380	true
MGYG000304208_1	MGYG000304208_00028	35947	37836	1	K00764	-	PF13537	true
MGYG000304208_1	MGYG000304208_00029	37874	38950	1	K01956	-	PF00988,PF00117	true
MGYG000304208_1	MGYG000304208_00030	38950	42174	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304208_1	MGYG000304208_00031	42446	43153	-1	K03086	-	PF04545,PF04542,PF00140	true
MGYG000304208_1	MGYG000304208_00032	43181	44434	-1	-	-	PF13432,PF13181,PF00515,PF07719,PF13176,PF13174,PF14559	true
MGYG000304208_1	MGYG000304208_00033	44438	46156	-1	K01886	-	PF00749,PF03950	true
MGYG000304208_1	MGYG000304208_00034	46732	47415	1	K03814	GT51	PF00912	true
MGYG000304208_1	MGYG000304208_00035	47490	50015	1	K03657	-	PF13361,PF00580	true
MGYG000304208_1	MGYG000304208_00036	50005	52890	-1	-	-	PF12705	false
MGYG000304208_1	MGYG000304208_00037	52902	56240	-1	-	-	PF13361,PF12705,PF00580,PF01930	false
MGYG000304208_1	MGYG000304208_00038	56703	57380	1	K07273	-	PF01183	false
MGYG000304208_1	MGYG000304208_00039	57445	58788	1	-	-	PF12773,PF13240,PF13248	false
MGYG000304208_1	MGYG000304208_00040	58926	59480	1	K02959	-	PF00886	false
MGYG000304208_1	MGYG000304208_00041	59825	61738	1	K08303	-	PF01136,PF12392	false
MGYG000304208_1	MGYG000304208_00042	61778	62881	1	-	-	-	false
MGYG000304208_1	MGYG000304208_00043	63013	65499	1	-	-	PF00593,PF07715	false
MGYG000304208_1	MGYG000304208_00044	65723	66415	-1	K00945	-	PF02224	false
MGYG000304208_1	MGYG000304208_00045	66448	67392	-1	-	-	PF11751	false
MGYG000304208_1	MGYG000304208_00046	67552	68346	1	K03832	-	PF03544	true
MGYG000304208_1	MGYG000304208_00047	68406	69380	1	K13789	-	PF00348	true
MGYG000304208_1	MGYG000304208_00048	69401	70096	1	-	-	-	true
MGYG000304208_1	MGYG000304208_00049	70119	70892	1	K03424	-	PF01026	true
MGYG000304208_1	MGYG000304208_00050	70938	72194	1	-	-	PF09411	true
MGYG000304208_1	MGYG000304208_00051	72327	73025	-1	-	-	-	true
MGYG000304208_1	MGYG000304208_00052	73275	73859	-1	-	-	PF13432,PF13181,PF00515,PF13371,PF07719,PF13174,PF13414	true
MGYG000304208_1	MGYG000304208_00053	73944	74507	-1	K01462	-	PF01327	true
MGYG000304208_1	MGYG000304208_00054	74559	74978	-1	K07447	-	PF03652	true
MGYG000304208_1	MGYG000304208_00055	74978	75475	-1	-	-	PF05036	true
MGYG000304208_1	MGYG000304208_00056	75701	75916	1	-	-	PF12732	true
MGYG000304208_1	MGYG000304208_00057	75926	76276	1	-	-	PF07332	true
MGYG000304208_1	MGYG000304208_00058	76282	76578	1	-	-	-	true
MGYG000304208_1	MGYG000304208_00059	76931	77041	-1	-	-	-	true
MGYG000304208_1	MGYG000304208_00060	77069	79018	1	K01868	-	PF02824,PF00587,PF07973,PF03129	false
MGYG000304208_1	MGYG000304208_00061	79239	79925	1	K02520	-	PF05198,PF00707	false
MGYG000304208_1	MGYG000304208_00062	80039	80236	1	K02916	-	PF01632	false
MGYG000304208_1	MGYG000304208_00063	80274	80618	1	K02887	-	PF00453	true
MGYG000304208_1	MGYG000304208_00064	80897	81982	1	K00605	-	PF08669,PF01571	true
MGYG000304208_1	MGYG000304208_00065	82071	82451	1	K02437	-	PF01597	true
MGYG000304208_1	MGYG000304208_00066	82568	83878	1	K00282	-	PF02347	true
MGYG000304208_1	MGYG000304208_00067	83929	85404	1	K00281,K00283	-	PF02347	true
MGYG000304208_1	MGYG000304208_00068	85425	86783	1	K00382	-	PF02852,PF07992	true
MGYG000304208_1	MGYG000304208_00069	87139	87744	1	K00793	-	PF00677	true
MGYG000304208_1	MGYG000304208_00070	87758	88921	-1	-	-	PF03415	false
MGYG000304208_1	MGYG000304208_00071	89056	91749	-1	K01873	-	PF00133,PF10458,PF08264	false
MGYG000304208_1	MGYG000304208_00072	91881	92774	1	K02428	-	PF03819	false
MGYG000304208_1	MGYG000304208_00073	92785	93342	1	-	-	-	false
MGYG000304208_1	MGYG000304208_00074	93447	94262	1	K00784	-	PF12706	true
MGYG000304208_1	MGYG000304208_00075	94475	94921	1	-	-	PF12833	true
MGYG000304208_1	MGYG000304208_00076	94946	96916	1	K01277	-	PF03571	true
MGYG000304208_1	MGYG000304208_00077	96913	97530	1	-	-	PF08713	true
MGYG000304208_1	MGYG000304208_00078	97692	98369	1	K03978	-	PF01926	true
MGYG000304208_1	MGYG000304208_00079	98382	100163	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304208_1	MGYG000304208_00080	100178	100972	1	K10716	-	PF00520	true
MGYG000304208_1	MGYG000304208_00081	101177	102118	-1	-	-	PF01832,PF01476	true
MGYG000304208_1	MGYG000304208_00082	102263	104035	-1	K02945	-	PF00575	true
MGYG000304208_1	MGYG000304208_00083	104341	105282	-1	-	-	-	false
MGYG000304208_1	MGYG000304208_00084	105279	106427	-1	-	-	PF14391	false
MGYG000304208_1	MGYG000304208_00085	106529	107512	-1	-	-	PF02894,PF01408	false
MGYG000304208_1	MGYG000304208_00086	107721	109775	-1	K04079	-	PF00183,PF13589	true
MGYG000304208_1	MGYG000304208_00087	110245	111813	-1	K02837	-	PF16658,PF00009	true
MGYG000304208_1	MGYG000304208_00088	111849	112733	-1	K00067	-	PF04321	true
MGYG000304208_1	MGYG000304208_00089	112764	113369	-1	-	-	PF16271	true
MGYG000304208_1	MGYG000304208_00090	113374	114054	-1	-	-	PF01810	true
MGYG000304208_1	MGYG000304208_00091	114172	115149	1	K00845	-	PF00480	true
MGYG000304208_1	MGYG000304208_00092	115382	115951	1	K07566	-	PF01300	true
MGYG000304208_1	MGYG000304208_00093	115985	117811	1	K03281	-	PF00654,PF00571	true
MGYG000304208_1	MGYG000304208_00094	117876	118898	1	K00604	-	PF02911,PF00551	true
MGYG000304208_1	MGYG000304208_00095	118941	119186	1	-	-	PF04226	true
MGYG000304208_1	MGYG000304208_00096	119406	119900	-1	-	-	-	true
MGYG000304208_1	MGYG000304208_00097	119897	121654	-1	-	-	PF13432,PF02689,PF13181,PF07719,PF05970	false
MGYG000304208_1	MGYG000304208_00098	121654	124200	-1	K05366	GT51	PF00912,PF00905	false
MGYG000304208_1	MGYG000304208_00099	124267	125166	-1	K00791	-	PF01715	true
MGYG000304208_1	MGYG000304208_00100	125176	125946	-1	K00677	-	PF00132,PF13720	true
MGYG000304208_1	MGYG000304208_00101	125954	127342	-1	K16363	-	PF03331,PF07977	true
MGYG000304208_1	MGYG000304208_00102	127348	128388	-1	K02536	-	PF00132,PF04613,PF14602	true
MGYG000304208_1	MGYG000304208_00103	128438	129658	-1	K06885	-	PF01966	true
MGYG000304208_1	MGYG000304208_00104	129682	130503	-1	K01591	-	PF00215	true
MGYG000304208_1	MGYG000304208_00105	130796	131908	-1	K02835	-	PF03462,PF00472	true
MGYG000304208_1	MGYG000304208_00106	131972	133135	-1	K01933	-	PF00586,PF02769	true
MGYG000304208_1	MGYG000304208_00107	133151	133897	-1	K00014	-	PF08501	true
MGYG000304208_1	MGYG000304208_00108	133910	134644	-1	K03183	-	PF01209	true
MGYG000304208_1	MGYG000304208_00109	134693	135643	-1	K01923	-	PF01259	true
MGYG000304208_1	MGYG000304208_00110	135627	136613	-1	K06217	-	PF02562	true
MGYG000304208_1	MGYG000304208_00111	136698	137543	1	-	-	-	false
MGYG000304208_1	MGYG000304208_00112	137598	138227	-1	-	-	-	false
MGYG000304208_1	MGYG000304208_00113	138491	138895	1	-	-	PF00581	false
MGYG000304208_1	MGYG000304208_00114	139224	141128	-1	-	-	PF02719,PF13727	true
MGYG000304208_1	MGYG000304208_00115	141359	141907	1	K01790	-	PF00908	true
MGYG000304208_1	MGYG000304208_00116	141925	142713	1	-	-	PF15889	true
MGYG000304208_1	MGYG000304208_00117	142771	144018	1	K01079	-	PF12710,PF13740	true
MGYG000304208_1	MGYG000304208_00118	144035	144778	1	-	-	PF00881	true
MGYG000304208_1	MGYG000304208_00119	144875	145039	-1	-	-	-	true
MGYG000304208_1	MGYG000304208_00120	145041	145940	-1	K06180	-	PF00849,PF01479	true
MGYG000304208_1	MGYG000304208_00121	145998	147362	-1	K01892	-	PF13393,PF03129	true
MGYG000304208_1	MGYG000304208_00122	147370	148644	-1	K01939	-	PF00709	true
MGYG000304208_1	MGYG000304208_00123	148644	149135	-1	K03711	-	PF01475	true
MGYG000304208_1	MGYG000304208_00124	149637	150245	1	-	-	PF08360,PF00440	true
MGYG000304208_1	MGYG000304208_00125	150289	151035	1	K00059	-	PF13561	false
MGYG000304208_1	MGYG000304208_00126	151164	151829	1	K06177,K06180	-	PF00849	false
MGYG000304208_1	MGYG000304208_00127	152081	155749	1	K01870	-	PF00133,PF08264	false
MGYG000304208_1	MGYG000304208_00128	155848	156231	1	-	-	PF01258	false
MGYG000304208_1	MGYG000304208_00129	156239	156964	1	K03101	-	PF01252	false
MGYG000304208_1	MGYG000304208_00130	156973	157947	1	-	-	PF14129	false
MGYG000304208_1	MGYG000304208_00131	157944	158150	1	-	-	-	false
MGYG000304208_1	MGYG000304208_00132	158267	159907	1	-	-	PF01551	true
MGYG000304208_1	MGYG000304208_00133	159933	161573	1	-	-	PF03577	true
MGYG000304208_1	MGYG000304208_00134	161939	164518	-1	-	-	PF13715,PF14905,PF13620	false
MGYG000304208_1	MGYG000304208_00135	164515	165288	-1	-	-	PF09697	false
MGYG000304208_2	MGYG000304208_00136	119	2677	1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304208_2	MGYG000304208_00137	2681	3808	1	K00773	-	PF01702	true
MGYG000304208_2	MGYG000304208_00138	3817	5043	1	K11720	-	-	true
MGYG000304208_2	MGYG000304208_00139	5096	6793	1	-	-	PF00271,PF00270	true
MGYG000304208_2	MGYG000304208_00140	7053	7505	-1	-	-	PF14126	false
MGYG000304208_2	MGYG000304208_00141	7502	7849	-1	-	-	PF01192	false
MGYG000304208_2	MGYG000304208_00142	7873	8739	-1	K05807	-	PF13525	false
MGYG000304208_2	MGYG000304208_00143	8837	10879	1	K03702	-	PF02151,PF04851,PF12344,PF00271	false
MGYG000304208_2	MGYG000304208_00144	11133	11372	1	-	-	-	true
MGYG000304208_2	MGYG000304208_00145	11369	13720	1	-	-	PF14121	true
MGYG000304208_2	MGYG000304208_00146	13743	14702	1	K02548	-	PF01040	true
MGYG000304208_2	MGYG000304208_00147	14706	15356	1	K06950	-	PF01966	true
MGYG000304208_2	MGYG000304208_00148	15399	15866	1	K01487	-	PF00383,PF14437	true
MGYG000304208_2	MGYG000304208_00149	16130	16945	-1	-	-	-	true
MGYG000304208_2	MGYG000304208_00150	17163	17717	1	K00432	-	PF00255	true
MGYG000304208_2	MGYG000304208_00151	17778	19199	-1	-	-	PF00474	true
MGYG000304208_2	MGYG000304208_00152	19419	20243	-1	K09680	-	PF03630	true
MGYG000304208_2	MGYG000304208_00153	20425	20703	1	K03530	-	PF00216	true
MGYG000304208_2	MGYG000304208_00154	20743	20832	1	-	-	-	true
MGYG000304208_2	MGYG000304208_00155	20971	22542	1	K08301	-	PF00575,PF10150	true
MGYG000304208_2	MGYG000304208_00156	22662	23711	-1	-	-	PF13449	true
MGYG000304208_2	MGYG000304208_00157	23820	24905	-1	K01711	-	PF16363	true
MGYG000304208_2	MGYG000304208_00158	24957	26021	-1	K00971	-	PF01050,PF00483	false
MGYG000304208_2	MGYG000304208_00159	26113	26469	-1	-	-	-	true
MGYG000304208_2	MGYG000304208_00160	26500	26790	-1	-	-	PF10771	true
MGYG000304208_2	MGYG000304208_00161	26950	28710	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304208_2	MGYG000304208_00162	29051	30421	1	-	-	PF01554	false
MGYG000304208_2	MGYG000304208_00163	30433	31056	1	-	-	PF13189	false
MGYG000304208_2	MGYG000304208_00164	31058	31558	1	K07095	-	PF12850	false
MGYG000304208_2	MGYG000304208_00165	31634	32782	1	K01710	-	PF16363	true
MGYG000304208_2	MGYG000304208_00166	32885	33298	1	-	-	PF05523	true
MGYG000304208_2	MGYG000304208_00167	33335	33739	1	-	-	PF06713	true
MGYG000304208_2	MGYG000304208_00168	33858	34802	1	-	-	PF13480	true
MGYG000304208_2	MGYG000304208_00169	34843	35904	1	-	-	PF01041	true
MGYG000304208_2	MGYG000304208_00170	35901	36476	-1	K00782	-	PF02589	true
MGYG000304208_2	MGYG000304208_00171	36526	37920	-1	K18929	-	PF02589,PF13183	true
MGYG000304208_2	MGYG000304208_00172	37942	38673	-1	K18928	-	PF02754	true
MGYG000304208_2	MGYG000304208_00173	39304	40206	1	-	-	PF00892	true
MGYG000304208_2	MGYG000304208_00174	40233	42092	1	K03169	-	PF01131,PF01751	true
MGYG000304208_2	MGYG000304208_00175	42138	44252	1	K03640	-	PF00691,PF07676,PF13620	true
MGYG000304208_2	MGYG000304208_00176	44277	45638	1	-	-	PF01189,PF13636,PF17125	false
MGYG000304208_2	MGYG000304208_00177	45635	46429	1	K00560	-	PF00303	false
MGYG000304208_2	MGYG000304208_00178	46504	46992	1	K00287	-	PF13239,PF00186	false
MGYG000304208_2	MGYG000304208_00179	47084	48694	-1	-	-	-	true
MGYG000304208_2	MGYG000304208_00180	48751	49791	-1	-	-	-	true
MGYG000304208_2	MGYG000304208_00181	50188	51090	-1	-	-	PF14271	true
MGYG000304208_2	MGYG000304208_00182	51348	52691	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304208_2	MGYG000304208_00183	52723	53607	1	K01491	-	PF02882,PF00763	true
MGYG000304208_2	MGYG000304208_00184	53691	53870	1	-	-	PF00515,PF07719,PF13414	true
MGYG000304208_2	MGYG000304208_00185	53883	54116	1	K00176	-	PF14697,PF00037,PF12800	true
MGYG000304208_2	MGYG000304208_00186	54121	55206	1	K00174	-	PF17147,PF01855	true
MGYG000304208_2	MGYG000304208_00187	55209	55994	1	K00175	-	PF02775	true
MGYG000304208_2	MGYG000304208_00188	56013	56567	1	K00177	-	PF01558	true
MGYG000304208_2	MGYG000304208_00189	56823	57857	1	-	-	PF00691	true
MGYG000304208_2	MGYG000304208_00190	57946	58719	1	K01071	-	PF01643	true
MGYG000304208_2	MGYG000304208_00191	58815	60830	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304208_2	MGYG000304208_00192	60888	61331	1	K01808	-	PF02502	true
MGYG000304208_2	MGYG000304208_00193	61513	62976	-1	K00873	-	PF00224,PF02887	true
MGYG000304208_2	MGYG000304208_00194	62997	63293	-1	-	-	-	true
MGYG000304208_2	MGYG000304208_00195	63297	64076	-1	-	-	-	true
MGYG000304208_2	MGYG000304208_00196	64551	65588	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304208_2	MGYG000304208_00197	65787	66434	1	-	-	PF02397	true
MGYG000304208_2	MGYG000304208_00198	66441	69068	1	-	-	PF10531,PF02563	true
MGYG000304208_2	MGYG000304208_00199	69109	70368	1	-	-	PF13807,PF02706	false
MGYG000304208_2	MGYG000304208_00200	70370	71332	1	-	-	PF13807,PF02706	false
MGYG000304208_2	MGYG000304208_00201	71329	72651	1	-	-	PF01554,PF01943	false
MGYG000304208_2	MGYG000304208_00202	72653	73858	1	-	-	PF01901	true
MGYG000304208_2	MGYG000304208_00203	73881	74735	1	K12990	GT2	PF00535	false
MGYG000304208_2	MGYG000304208_00204	74732	75601	1	K12990	GT2	PF00535	true
MGYG000304208_2	MGYG000304208_00205	75573	76418	1	-	-	PF00535	true
MGYG000304208_2	MGYG000304208_00206	76405	77202	1	K07271	-	PF04991	true
MGYG000304208_2	MGYG000304208_00207	77228	79042	1	-	-	PF00155,PF00483,PF12804	true
MGYG000304208_2	MGYG000304208_00208	79117	80226	1	-	-	PF00953	true
MGYG000304208_2	MGYG000304208_00209	80387	80827	-1	-	-	PF16585	false
MGYG000304208_2	MGYG000304208_00210	80840	82423	-1	-	-	PF14052	false
MGYG000304208_2	MGYG000304208_00211	82642	84249	1	K01937	-	PF06418,PF00117	false
MGYG000304208_2	MGYG000304208_00212	84252	86168	1	K03217	-	PF02096,PF14849	false
MGYG000304208_2	MGYG000304208_00213	86177	88345	1	-	-	PF00326,PF07676	false
MGYG000304208_2	MGYG000304208_00214	88395	90020	1	-	-	PF07690	false
MGYG000304208_2	MGYG000304208_00215	90203	90904	-1	K07025	-	PF00702,PF13419	false
MGYG000304208_2	MGYG000304208_00216	91130	91267	1	-	-	-	false
MGYG000304208_2	MGYG000304208_00217	91400	91633	-1	-	-	-	false
MGYG000304208_2	MGYG000304208_00218	91900	92823	1	K04761	-	PF00126,PF03466	true
MGYG000304208_2	MGYG000304208_00219	93138	94445	1	K01689	-	PF00113,PF03952	true
MGYG000304208_2	MGYG000304208_00220	95150	95716	1	K03386	-	PF00578,PF10417	true
MGYG000304208_2	MGYG000304208_00221	95906	97465	1	K03387	-	PF13192,PF07992	true
MGYG000304208_2	MGYG000304208_00222	97812	98750	-1	K00948	-	PF14572,PF13793	true
MGYG000304208_2	MGYG000304208_00223	98785	99438	-1	K00788	-	PF02581	true
MGYG000304208_2	MGYG000304208_00224	99462	100625	1	K13747	-	PF00278,PF02784	true
MGYG000304208_2	MGYG000304208_00225	100744	101391	1	K03686,K05516	-	PF01556,PF00226	true
MGYG000304208_2	MGYG000304208_00226	101703	102932	1	-	-	PF02321	true
MGYG000304208_2	MGYG000304208_00227	103007	104041	1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000304208_2	MGYG000304208_00228	104034	105482	1	K01990	-	PF00005	true
MGYG000304208_2	MGYG000304208_00229	105522	106694	1	K01992	-	PF12698	true
MGYG000304208_2	MGYG000304208_00230	106769	107842	1	K01992	-	PF12698	true
MGYG000304208_2	MGYG000304208_00231	108377	109351	-1	K02115	-	PF00231	true
MGYG000304208_2	MGYG000304208_00232	109363	110946	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304208_2	MGYG000304208_00233	110960	111496	-1	K02113	-	PF00213	false
MGYG000304208_2	MGYG000304208_00234	111504	112016	-1	K02109	-	PF00430	false
MGYG000304208_2	MGYG000304208_00235	112078	112320	-1	K02110	-	PF00137	false
MGYG000304208_2	MGYG000304208_00236	112372	113484	-1	K02108	-	PF00119	false
MGYG000304208_2	MGYG000304208_00237	113494	113919	-1	-	-	-	false
MGYG000304208_2	MGYG000304208_00238	113927	114166	-1	K02114	-	PF02823	false
MGYG000304208_2	MGYG000304208_00239	114193	115719	-1	K02112	-	PF02874,PF00006	false
MGYG000304208_2	MGYG000304208_00240	115784	116761	-1	K00850	-	PF00365	true
MGYG000304208_2	MGYG000304208_00241	116923	117918	-1	-	-	PF00535	true
MGYG000304208_2	MGYG000304208_00242	117905	119401	-1	K03328	-	PF01943,PF13440	true
MGYG000304208_2	MGYG000304208_00243	119455	120348	1	-	-	PF00535	true
MGYG000304208_2	MGYG000304208_00244	120300	121292	1	-	-	PF00535	true
MGYG000304208_2	MGYG000304208_00245	121317	122420	1	-	-	PF13524	true
MGYG000304208_2	MGYG000304208_00246	122498	122680	-1	-	-	-	true
MGYG000304208_2	MGYG000304208_00247	122769	122882	-1	-	-	-	true
MGYG000304208_2	MGYG000304208_00248	123108	123281	-1	-	-	-	false
MGYG000304208_2	MGYG000304208_00249	123402	124037	1	-	-	PF13419	true
MGYG000304208_2	MGYG000304208_00250	124275	125633	1	K18707	-	PF04055,PF00919	true
MGYG000304208_2	MGYG000304208_00251	125630	126625	1	K07011	-	PF00535	true
MGYG000304208_2	MGYG000304208_00252	126742	127545	1	-	-	-	true
MGYG000304208_2	MGYG000304208_00254	128109	128639	1	-	-	PF13858	true
MGYG000304208_2	MGYG000304208_00255	128663	129619	1	-	-	PF00535	true
MGYG000304208_2	MGYG000304208_00256	129734	130582	1	K03734	-	PF02424	true
MGYG000304208_3	MGYG000304208_00257	275	541	1	-	-	-	false
MGYG000304208_3	MGYG000304208_00258	1026	2921	-1	K01534	-	PF00702,PF00122	false
MGYG000304208_3	MGYG000304208_00259	3213	4178	1	-	-	PF01207	true
MGYG000304208_3	MGYG000304208_00260	4316	4765	-1	-	-	PF14060	true
MGYG000304208_3	MGYG000304208_00261	4771	5259	-1	-	-	-	true
MGYG000304208_3	MGYG000304208_00262	5256	5756	-1	K03088	-	PF08281,PF04542	true
MGYG000304208_3	MGYG000304208_00263	5765	6286	-1	-	-	PF14060	true
MGYG000304208_3	MGYG000304208_00264	6300	6770	-1	-	-	PF14060	true
MGYG000304208_3	MGYG000304208_00265	6975	8027	-1	K03551	-	PF05491,PF05496	true
MGYG000304208_3	MGYG000304208_00266	8177	11308	-1	-	-	PF01640,PF13734	true
MGYG000304208_3	MGYG000304208_00267	11618	11851	-1	-	-	-	true
MGYG000304208_3	MGYG000304208_00268	11938	12411	1	K00954	-	PF01467	true
MGYG000304208_3	MGYG000304208_00269	12425	12853	1	-	-	-	true
MGYG000304208_3	MGYG000304208_00270	12944	14533	-1	K03797	-	PF03572,PF13180	true
MGYG000304208_3	MGYG000304208_00271	14599	16545	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	false
MGYG000304208_3	MGYG000304208_00272	16618	17763	-1	-	-	PF00583	true
MGYG000304208_3	MGYG000304208_00273	17833	19062	-1	-	-	PF03602,PF01135	true
MGYG000304208_3	MGYG000304208_00274	19089	19832	-1	K08641	-	PF01427	true
MGYG000304208_3	MGYG000304208_00275	19997	21928	-1	-	-	-	true
MGYG000304208_3	MGYG000304208_00276	22142	22726	-1	-	-	-	true
MGYG000304208_3	MGYG000304208_00277	23009	23920	-1	-	-	PF02588,PF10035	true
MGYG000304208_3	MGYG000304208_00278	24150	24350	1	-	-	-	true
MGYG000304208_3	MGYG000304208_00279	24557	25033	-1	-	-	PF13646	true
MGYG000304208_3	MGYG000304208_00280	25023	25535	-1	K03088	-	PF08281,PF04542	true
MGYG000304208_3	MGYG000304208_00281	25755	27647	-1	K01585	-	PF02784	true
MGYG000304208_3	MGYG000304208_00282	27660	28238	-1	K00891	-	PF01202	true
MGYG000304208_3	MGYG000304208_00283	28287	30632	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304208_3	MGYG000304208_00284	30957	33665	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304208_3	MGYG000304208_00285	33864	34433	-1	-	-	-	true
MGYG000304208_3	MGYG000304208_00286	34526	35050	-1	K03574	-	PF09297,PF00293	true
MGYG000304208_3	MGYG000304208_00287	35285	36118	1	-	-	PF00326,PF13472,PF07859	true
MGYG000304208_3	MGYG000304208_00288	36474	38720	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304208_3	MGYG000304208_00289	39131	40765	1	-	-	PF13306	true
MGYG000304208_3	MGYG000304208_00290	41026	41556	1	K06966	-	PF03641	true
MGYG000304208_3	MGYG000304208_00291	41625	42179	1	-	-	PF11810	true
MGYG000304208_3	MGYG000304208_00292	42306	42932	-1	-	-	PF08889	true
MGYG000304208_3	MGYG000304208_00293	43006	44544	-1	K03100	-	PF00717,PF10502	true
MGYG000304208_3	MGYG000304208_00294	44593	45408	-1	K00215	-	PF01113,PF05173	true
MGYG000304208_3	MGYG000304208_00295	45796	47100	1	-	-	PF11013	true
MGYG000304208_3	MGYG000304208_00296	47097	47513	1	K07107	-	PF13279,PF03061	true
MGYG000304208_3	MGYG000304208_00297	47544	48689	1	K04096	-	PF14520,PF02481	true
MGYG000304208_3	MGYG000304208_00298	48783	49718	-1	-	-	-	true
MGYG000304208_3	MGYG000304208_00299	49847	50386	1	K07095	-	PF12850	true
MGYG000304208_3	MGYG000304208_00300	50477	51628	-1	-	-	PF14289,PF00578,PF13905	true
MGYG000304208_3	MGYG000304208_00301	51959	52582	1	K10536	-	PF04371	true
MGYG000304208_3	MGYG000304208_00302	52733	53488	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304208_3	MGYG000304208_00303	53537	55519	-1	K00239	-	PF00890,PF02910	true
MGYG000304208_3	MGYG000304208_00304	55548	56234	-1	K00241	-	PF01127	true
MGYG000304208_3	MGYG000304208_00305	57042	58919	1	K03495	-	PF01134	true
MGYG000304208_3	MGYG000304208_00306	58999	59529	1	K00759	-	PF00156	true
MGYG000304208_3	MGYG000304208_00307	59732	61600	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304208_3	MGYG000304208_00308	61619	62071	1	K07560	-	PF02580	true
MGYG000304208_3	MGYG000304208_00309	62076	62411	1	-	-	PF03819	true
MGYG000304208_3	MGYG000304208_00310	62470	63381	1	K01619	-	PF01791	true
MGYG000304208_3	MGYG000304208_00311	63812	64789	-1	K02523	-	PF00348	true
MGYG000304208_3	MGYG000304208_00312	64878	67640	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304208_3	MGYG000304208_00313	68461	69984	1	-	-	PF03321	true
MGYG000304208_3	MGYG000304208_00314	70053	72074	1	-	-	PF13205,PF14686	true
MGYG000304208_3	MGYG000304208_00315	72170	73144	-1	-	-	PF14378	true
MGYG000304208_3	MGYG000304208_00316	73150	74160	-1	K01784	-	PF01370	true
MGYG000304208_3	MGYG000304208_00317	74170	76512	1	K12573,K12585	-	PF08206,PF00575,PF00773	true
MGYG000304208_3	MGYG000304208_00318	76512	77321	1	-	-	-	true
