#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303900_2	MGYG000303900_00073	39212	40444	-1	K00566	-	PF03054	true
MGYG000303900_2	MGYG000303900_00074	40528	41745	-1	K04487	-	PF00266	true
MGYG000303900_2	MGYG000303900_00075	42175	42738	1	-	-	PF00440	true
MGYG000303900_2	MGYG000303900_00076	42819	43358	1	-	-	-	true
MGYG000303900_2	MGYG000303900_00077	43470	43769	1	-	-	-	true
MGYG000303900_3	MGYG000303900_00078	450	2924	-1	K01621	-	PF09364,PF03894,PF09363	true
MGYG000303900_3	MGYG000303900_00079	3144	3917	-1	K03077	-	PF00596	true
MGYG000303900_3	MGYG000303900_00080	3907	4764	-1	K03079	-	PF01261	true
MGYG000303900_3	MGYG000303900_00081	4811	5449	-1	-	-	PF00215	true
MGYG000303900_3	MGYG000303900_00082	5490	5789	-1	K02822	-	PF02302	true
MGYG000303900_3	MGYG000303900_00083	5918	7393	-1	K03475	-	PF03611	true
MGYG000303900_3	MGYG000303900_00084	7465	7914	-1	K02821	-	PF00359	true
MGYG000303900_3	MGYG000303900_00085	7956	9020	-1	K03476	-	PF13483	true
MGYG000303900_3	MGYG000303900_00086	9271	10131	1	-	-	PF08220,PF00455	true
MGYG000303900_3	MGYG000303900_00087	10270	11712	-1	-	-	PF03446,PF00393	true
MGYG000303900_3	MGYG000303900_00088	11950	13875	-1	-	-	PF01757	true
MGYG000303900_3	MGYG000303900_00089	14040	15323	-1	K01875	-	PF02403,PF00587	true
MGYG000303900_3	MGYG000303900_00090	15505	15726	1	-	-	-	true
MGYG000303900_3	MGYG000303900_00092	16043	18025	1	K12132	-	PF00069	true
MGYG000303900_3	MGYG000303900_00093	18006	19319	1	-	-	PF16697,PF00498	true
MGYG000303900_3	MGYG000303900_00094	19321	19734	1	-	-	PF00498	true
MGYG000303900_3	MGYG000303900_00095	19731	21083	1	K20074	-	PF08955,PF00481,PF13672	true
MGYG000303900_3	MGYG000303900_00096	21080	23947	1	-	-	PF01098,PF00905	true
MGYG000303900_3	MGYG000303900_00097	24131	26038	1	K12132	-	PF03793,PF00069	true
MGYG000303900_3	MGYG000303900_00098	26180	28261	-1	K02004	-	PF02687	true
MGYG000303900_3	MGYG000303900_00099	28245	29120	-1	K02003	-	PF00005	true
MGYG000303900_3	MGYG000303900_00100	29284	30318	-1	-	-	PF02518	true
MGYG000303900_3	MGYG000303900_00101	30330	31025	-1	-	-	PF00486,PF00072	true
MGYG000303900_3	MGYG000303900_00102	31328	33493	-1	-	-	PF00702,PF00122	true
MGYG000303900_3	MGYG000303900_00103	33516	33821	-1	-	-	-	true
MGYG000303900_3	MGYG000303900_00105	34402	35073	-1	-	-	-	true
MGYG000303900_3	MGYG000303900_00106	35222	36817	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303900_3	MGYG000303900_00107	36927	37652	-1	-	-	PF00486,PF00072	true
MGYG000303900_3	MGYG000303900_00108	37735	39024	-1	-	-	-	true
MGYG000303900_3	MGYG000303900_00109	39052	40194	-1	K01756	-	PF00206,PF10397	true
MGYG000303900_4	MGYG000303900_00110	651	1553	-1	K03575	-	PF00730	true
MGYG000303900_4	MGYG000303900_00111	1560	2288	-1	-	-	PF12710	true
MGYG000303900_4	MGYG000303900_00113	2666	3445	-1	-	-	-	true
MGYG000303900_4	MGYG000303900_00114	3546	4148	-1	K06187	-	PF13662	true
MGYG000303900_4	MGYG000303900_00115	4156	4464	-1	K09747	-	PF02575	true
MGYG000303900_4	MGYG000303900_00116	4527	6755	-1	K02343	-	PF12169,PF13177	true
MGYG000303900_4	MGYG000303900_00117	6864	7502	-1	K03975	-	PF09335	true
MGYG000303900_4	MGYG000303900_00118	7743	9449	-1	K01810	-	PF00342	true
MGYG000303900_4	MGYG000303900_00119	9547	10026	-1	-	-	-	true
MGYG000303900_4	MGYG000303900_00120	10343	10660	1	K03671	-	PF00085	true
MGYG000303900_4	MGYG000303900_00121	10840	11556	1	K19302	-	PF01569	true
MGYG000303900_4	MGYG000303900_00122	11621	12079	-1	K07095	-	PF12850	true
MGYG000303900_4	MGYG000303900_00123	12144	12887	-1	K02477	-	PF04397,PF00072	true
MGYG000303900_4	MGYG000303900_00124	13046	14386	-1	K07704	-	PF02518,PF06580,PF13492	true
MGYG000303900_4	MGYG000303900_00125	14509	15186	-1	-	-	PF06177	true
MGYG000303900_4	MGYG000303900_00126	15474	16391	1	-	-	PF02588,PF10035	true
MGYG000303900_4	MGYG000303900_00127	16495	17148	-1	-	-	-	true
MGYG000303900_4	MGYG000303900_00130	17898	18350	1	-	-	-	true
MGYG000303900_4	MGYG000303900_00131	18417	19790	-1	-	-	PF01546,PF07687	true
MGYG000303900_4	MGYG000303900_00132	19991	21034	1	K07258	-	PF00768	true
MGYG000303900_4	MGYG000303900_00133	21123	22022	-1	K08600	-	PF04203	true
MGYG000303900_4	MGYG000303900_00134	22248	23168	1	K00868	-	PF08543	true
MGYG000303900_4	MGYG000303900_00135	23361	24413	-1	-	-	-	true
MGYG000303900_4	MGYG000303900_00136	24447	25097	-1	K01515	-	PF00293	true
MGYG000303900_4	MGYG000303900_00137	25292	26227	-1	-	-	PF02645	true
MGYG000303900_4	MGYG000303900_00138	26305	27585	-1	K01939	-	PF00709	true
MGYG000303900_4	MGYG000303900_00139	27726	29141	-1	K02314	-	PF03796,PF00772	true
MGYG000303900_4	MGYG000303900_00140	29685	30233	-1	K02939	-	PF01281,PF03948	true
MGYG000303900_4	MGYG000303900_00141	30290	30562	-1	K02963	-	PF01084	true
MGYG000303900_4	MGYG000303900_00142	30626	31159	-1	K03111	-	PF00436	true
MGYG000303900_4	MGYG000303900_00143	31203	31496	-1	K02990	-	PF01250	true
MGYG000303900_4	MGYG000303900_00144	31839	32669	-1	-	-	-	true
MGYG000303900_4	MGYG000303900_00147	33578	34354	1	-	-	-	true
MGYG000303900_4	MGYG000303900_00148	34418	36256	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303900_4	MGYG000303900_00149	36390	36845	-1	-	-	-	true
MGYG000303900_4	MGYG000303900_00151	37421	37996	1	K08999	-	-	true
MGYG000303900_5	MGYG000303900_00152	256	2196	-1	K01534	-	PF00702,PF00122	true
MGYG000303900_5	MGYG000303900_00153	2334	2750	-1	K21903	-	PF01022	true
MGYG000303900_5	MGYG000303900_00154	2989	3720	-1	-	-	-	true
MGYG000303900_5	MGYG000303900_00155	3749	5164	-1	-	-	-	true
MGYG000303900_5	MGYG000303900_00156	5547	8396	1	K01595	-	PF00311	true
MGYG000303900_5	MGYG000303900_00157	8709	8972	1	K04758	-	PF04023	true
MGYG000303900_5	MGYG000303900_00158	9166	9438	1	K04758	-	PF04023	true
MGYG000303900_5	MGYG000303900_00159	9455	12196	1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000303900_5	MGYG000303900_00160	12721	14037	-1	K09760	-	PF02646	true
MGYG000303900_5	MGYG000303900_00161	14279	16816	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000303900_5	MGYG000303900_00162	16831	18150	1	K07084	-	PF03553,PF13726	true
MGYG000303900_5	MGYG000303900_00163	18285	19394	-1	K01785	-	PF01263	true
MGYG000303900_5	MGYG000303900_00164	19840	20244	1	-	-	PF00258	true
MGYG000303900_5	MGYG000303900_00165	20588	20983	1	K00602	-	PF01808,PF02142	true
MGYG000303900_5	MGYG000303900_00166	20855	21886	-1	K06901	-	PF00860	true
MGYG000303900_5	MGYG000303900_00167	22130	23470	-1	-	-	PF02852,PF07992	true
MGYG000303900_5	MGYG000303900_00168	23757	24518	-1	K01834	-	PF00300	true
MGYG000303900_5	MGYG000303900_00169	24742	26208	1	-	-	PF12821,PF06738	true
MGYG000303900_5	MGYG000303900_00170	26407	27132	1	-	-	PF13419	true
MGYG000303900_5	MGYG000303900_00171	27338	29440	-1	K01874	-	PF09334	true
MGYG000303900_5	MGYG000303900_00172	29589	30752	1	K07568	-	PF02547	true
MGYG000303900_5	MGYG000303900_00173	30804	32021	-1	-	-	-	true
MGYG000303900_5	MGYG000303900_00174	32174	32455	1	K11189	-	PF00381	true
MGYG000303900_5	MGYG000303900_00175	32711	33910	1	K00773	-	PF01702	true
MGYG000303900_6	MGYG000303900_00176	238	900	-1	K10773	-	PF00730,PF10576	true
MGYG000303900_6	MGYG000303900_00177	1290	3473	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000303900_6	MGYG000303900_00178	3527	5944	1	K00688	GT35	PF00343	true
MGYG000303900_6	MGYG000303900_00179	5990	7144	1	K00975	-	PF00483	true
MGYG000303900_6	MGYG000303900_00180	7141	8232	1	K00975	-	PF00483	true
MGYG000303900_6	MGYG000303900_00181	8311	9819	1	K00703	GT5	PF08323,PF00534	true
MGYG000303900_6	MGYG000303900_00182	9824	13198	1	K00705	GH77	PF02446,PF00128	true
MGYG000303900_6	MGYG000303900_00183	13200	16754	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303900_6	MGYG000303900_00184	16735	17724	1	K02499	-	PF03819	true
MGYG000303900_6	MGYG000303900_00185	17760	18482	1	-	-	PF04977	true
MGYG000303900_6	MGYG000303900_00186	18826	19860	1	K01524	-	PF02541	true
MGYG000303900_6	MGYG000303900_00188	20355	20630	-1	-	-	-	true
MGYG000303900_6	MGYG000303900_00189	20777	20953	1	-	-	-	true
MGYG000303900_6	MGYG000303900_00190	20953	22881	1	-	-	PF01420,PF02384	true
MGYG000303900_6	MGYG000303900_00191	22865	23935	1	-	-	PF01420	true
MGYG000303900_6	MGYG000303900_00192	24156	24725	-1	-	-	PF01624,PF00271	true
MGYG000303900_6	MGYG000303900_00193	24816	25484	1	-	-	-	true
MGYG000303900_7	MGYG000303900_00194	51	272	1	K02774	-	PF02302	true
MGYG000303900_7	MGYG000303900_00195	327	2084	-1	K07137	-	PF13450,PF00890,PF07992	true
MGYG000303900_7	MGYG000303900_00196	2087	2524	-1	K07007	-	PF03486	true
MGYG000303900_7	MGYG000303900_00197	2526	3467	-1	K07007	-	PF03486	true
MGYG000303900_7	MGYG000303900_00198	3570	4439	-1	-	-	PF10609	true
MGYG000303900_7	MGYG000303900_00199	4709	5611	1	K00973	-	PF00483	true
MGYG000303900_7	MGYG000303900_00200	5611	6540	1	K00067	-	PF04321	true
MGYG000303900_7	MGYG000303900_00201	6593	7696	1	K01710	-	PF16363	true
MGYG000303900_7	MGYG000303900_00202	7856	9991	-1	-	-	-	true
MGYG000303900_7	MGYG000303900_00203	10070	10468	-1	K09153	-	PF10066	true
MGYG000303900_7	MGYG000303900_00204	10533	11213	-1	-	-	PF00535	true
MGYG000303900_7	MGYG000303900_00205	11423	12019	1	K01790	-	PF00908	true
MGYG000303900_7	MGYG000303900_00206	12072	13301	-1	-	-	PF00535	true
MGYG000303900_7	MGYG000303900_00207	13406	14254	1	K07271	-	PF04991	true
MGYG000303900_7	MGYG000303900_00208	14351	15160	-1	-	-	PF00535	true
MGYG000303900_7	MGYG000303900_00209	15291	16157	1	K07271	-	PF04991	true
MGYG000303900_7	MGYG000303900_00210	16161	17417	1	-	-	PF01943	true
MGYG000303900_7	MGYG000303900_00211	17589	19382	1	-	-	PF01633,PF13412,PF12804,PF01636	true
MGYG000303900_7	MGYG000303900_00212	19461	20399	1	-	-	PF00892	true
MGYG000303900_7	MGYG000303900_00213	20476	23367	1	K03701	-	-	true
MGYG000303900_7	MGYG000303900_00214	23482	24000	1	K03976	-	PF04073	true
MGYG000303900_8	MGYG000303900_00215	18	185	1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000303900_8	MGYG000303900_00216	358	708	-1	K01258	-	PF01546,PF07687	true
MGYG000303900_8	MGYG000303900_00217	1130	1996	1	K03439	-	PF02390	true
MGYG000303900_8	MGYG000303900_00218	2237	2785	1	-	-	PF00857	true
MGYG000303900_8	MGYG000303900_00219	3419	3577	1	-	-	-	true
MGYG000303900_8	MGYG000303900_00220	3551	5389	-1	-	-	PF13304,PF13476,PF13175	true
MGYG000303900_8	MGYG000303900_00221	5400	6272	-1	K06223	-	PF02086	true
MGYG000303900_8	MGYG000303900_00222	6534	7865	-1	-	-	PF13749,PF13412,PF08279	true
MGYG000303900_8	MGYG000303900_00223	8149	9765	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000303900_8	MGYG000303900_00224	10244	11905	1	-	-	PF03816,PF13399	true
MGYG000303900_8	MGYG000303900_00225	12073	13134	-1	K06942	-	PF06071,PF01926	true
MGYG000303900_8	MGYG000303900_00226	13689	15608	-1	K18220	-	PF00679,PF03764,PF00009	true
MGYG000303900_8	MGYG000303900_00227	15975	16349	-1	-	-	PF14198	true
MGYG000303900_8	MGYG000303900_00228	16479	17795	-1	-	-	PF00037,PF12838	true
MGYG000303900_8	MGYG000303900_00229	18189	19187	1	K01914	-	PF03590	true
MGYG000303900_8	MGYG000303900_00230	19353	19787	-1	-	-	PF12773,PF13240,PF13396	true
MGYG000303900_8	MGYG000303900_00231	19868	21289	-1	K11754	-	PF08245,PF02875	true
MGYG000303900_8	MGYG000303900_00232	21294	22157	-1	K01491	-	PF02882,PF00763	true
MGYG000303900_8	MGYG000303900_00233	22164	22808	-1	-	-	PF04961	true
MGYG000303900_8	MGYG000303900_00234	22854	24542	-1	K01938	-	PF01268	true
MGYG000303900_9	MGYG000303900_00235	330	761	-1	K03711	-	PF01475	true
MGYG000303900_9	MGYG000303900_00236	869	2899	-1	K04079	-	PF00183,PF13589	true
MGYG000303900_9	MGYG000303900_00237	2959	3432	-1	K01493	-	PF00383	true
MGYG000303900_9	MGYG000303900_00238	3679	4416	-1	-	-	-	true
MGYG000303900_9	MGYG000303900_00239	4717	5484	-1	K07150	-	PF04474	true
MGYG000303900_9	MGYG000303900_00240	5601	5882	-1	K06975	-	PF14542	true
MGYG000303900_9	MGYG000303900_00241	6212	7114	1	-	-	PF02645	true
MGYG000303900_9	MGYG000303900_00242	7180	7965	-1	K01776	-	PF01177	true
MGYG000303900_9	MGYG000303900_00243	8245	8700	1	K04794	-	PF01981	true
MGYG000303900_9	MGYG000303900_00244	8739	10139	-1	K01893	-	PF00152,PF01336	true
MGYG000303900_9	MGYG000303900_00245	10366	11703	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303900_9	MGYG000303900_00246	11949	12344	-1	K02996	-	PF00380	true
MGYG000303900_9	MGYG000303900_00247	12348	12788	-1	K02871	-	PF00572	true
MGYG000303900_9	MGYG000303900_00248	12986	13717	-1	K03648	-	PF03167	true
MGYG000303900_9	MGYG000303900_00249	14066	14902	1	-	-	PF07702,PF00392	true
MGYG000303900_9	MGYG000303900_00250	15310	15549	-1	-	-	-	true
MGYG000303900_9	MGYG000303900_00251	15575	15802	-1	-	-	-	true
MGYG000303900_9	MGYG000303900_00252	16066	16584	-1	-	-	-	true
MGYG000303900_9	MGYG000303900_00253	16846	16944	-1	-	-	-	true
MGYG000303900_9	MGYG000303900_00255	18691	19209	-1	K03664	-	PF01668	true
MGYG000303900_9	MGYG000303900_00256	19220	20077	-1	-	-	PF13181	true
MGYG000303900_9	MGYG000303900_00257	20098	21024	-1	K09811	-	PF02687	true
MGYG000303900_9	MGYG000303900_00258	21011	22054	-1	K09812	-	PF00005	true
MGYG000303900_9	MGYG000303900_00259	22274	22957	-1	K00616	-	PF00923	true
MGYG000303900_9	MGYG000303900_00260	23232	24113	-1	-	-	PF02588,PF10035	true
MGYG000303900_9	MGYG000303900_00261	24115	24558	-1	K02836	-	PF03462,PF00472	true
MGYG000303900_10	MGYG000303900_00262	1225	1911	-1	K03743	-	PF02464	true
MGYG000303900_10	MGYG000303900_00263	1895	2575	-1	K00995	-	PF01066	true
MGYG000303900_10	MGYG000303900_00264	2581	4095	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303900_10	MGYG000303900_00265	4226	4723	-1	K09767	-	PF04461	true
MGYG000303900_10	MGYG000303900_00266	4790	6307	-1	-	-	PF13413	true
MGYG000303900_10	MGYG000303900_00267	6310	9039	-1	K03466	-	PF13491,PF01580	true
MGYG000303900_10	MGYG000303900_00268	9040	10698	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000303900_10	MGYG000303900_00269	10935	13190	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303900_10	MGYG000303900_00270	13277	13555	-1	K02956	-	PF00312	true
MGYG000303900_10	MGYG000303900_00271	13869	14621	-1	K03584	-	PF02565,PF11967	true
MGYG000303900_10	MGYG000303900_00272	14743	15636	-1	K03595	-	PF07650,PF01926	true
MGYG000303900_10	MGYG000303900_00273	15681	16058	-1	K00901	-	PF01219	true
MGYG000303900_10	MGYG000303900_00274	16061	16567	-1	K07042	-	-	true
MGYG000303900_10	MGYG000303900_00275	16656	17612	-1	K06217	-	PF02562	true
MGYG000303900_10	MGYG000303900_00276	17692	18957	-1	K18707	-	PF04055,PF00919	true
MGYG000303900_10	MGYG000303900_00277	18957	20042	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303900_10	MGYG000303900_00278	20075	21202	-1	-	-	PF01556,PF00226,PF00684	true
MGYG000303900_10	MGYG000303900_00279	21282	22574	-1	-	-	PF04055,PF06969	true
MGYG000303900_10	MGYG000303900_00280	22552	23004	-1	-	-	PF01207	true
MGYG000303900_11	MGYG000303900_00282	234	1157	1	K00882	-	PF00294	true
MGYG000303900_11	MGYG000303900_00283	1231	2934	1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000303900_11	MGYG000303900_00284	3082	4113	-1	K01488	-	PF00962	true
MGYG000303900_11	MGYG000303900_00285	4339	5298	-1	-	-	PF00781	true
MGYG000303900_11	MGYG000303900_00288	5938	7284	1	K00262	-	PF00208,PF02812	true
MGYG000303900_11	MGYG000303900_00289	7376	9373	1	-	-	PF13472,PF08445	true
MGYG000303900_11	MGYG000303900_00290	9333	10571	1	K01129	-	PF01966,PF13286	true
MGYG000303900_11	MGYG000303900_00291	10601	12028	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303900_11	MGYG000303900_00292	12097	12825	1	-	-	PF06103	true
MGYG000303900_11	MGYG000303900_00293	12897	13304	1	K04757	-	-	true
MGYG000303900_11	MGYG000303900_00294	13294	14154	1	K03090	-	PF04545,PF04542,PF04539	true
MGYG000303900_11	MGYG000303900_00295	14371	17019	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303900_11	MGYG000303900_00296	17025	17450	1	K07447	-	PF03652	true
MGYG000303900_11	MGYG000303900_00297	17441	18721	1	K07082	-	PF02618	true
MGYG000303900_11	MGYG000303900_00298	18722	19222	1	K07015	-	PF13242	true
MGYG000303900_11	MGYG000303900_00299	19227	20468	1	K01735	-	PF01761	true
MGYG000303900_11	MGYG000303900_00300	20517	21563	1	-	-	PF00746,PF09479,PF05737,PF01345	true
MGYG000303900_11	MGYG000303900_00301	21600	22343	1	-	-	PF00746,PF09479,PF05737,PF01345	true
MGYG000303900_12	MGYG000303900_00302	41	889	1	K03631	-	PF13476,PF02463	true
MGYG000303900_12	MGYG000303900_00303	1011	1496	1	-	-	-	true
MGYG000303900_12	MGYG000303900_00304	1703	3358	1	K01937	-	PF06418,PF00117	true
MGYG000303900_12	MGYG000303900_00305	3482	4441	1	K04763	-	PF00589,PF02899	true
MGYG000303900_12	MGYG000303900_00306	4808	5239	1	K03925	-	PF02381	true
MGYG000303900_12	MGYG000303900_00307	5251	6219	1	K03438	-	PF01795	true
MGYG000303900_12	MGYG000303900_00308	6375	6824	1	-	-	PF04999	true
MGYG000303900_12	MGYG000303900_00309	7067	8818	1	K03587	-	PF00905,PF03717	true
MGYG000303900_12	MGYG000303900_00310	8967	10415	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303900_12	MGYG000303900_00311	10424	11440	1	K01000	-	PF10555,PF00953	true
MGYG000303900_12	MGYG000303900_00312	11462	12943	1	K01925	-	PF08245,PF02875	true
MGYG000303900_12	MGYG000303900_00313	12945	14516	1	K03588	-	PF01098	true
MGYG000303900_12	MGYG000303900_00314	14506	15627	1	K02563	GT28	PF04101,PF03033	true
MGYG000303900_12	MGYG000303900_00315	15753	17165	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000303900_12	MGYG000303900_00316	17175	18338	1	K03589	-	PF08478	true
MGYG000303900_12	MGYG000303900_00317	18622	19755	1	K03531	-	PF00091,PF12327	true
MGYG000303900_12	MGYG000303900_00318	19771	20580	1	K05810	-	PF02578	true
MGYG000303900_12	MGYG000303900_00319	20599	21402	1	K06997	-	PF01168	true
MGYG000303900_12	MGYG000303900_00320	21402	21515	1	-	-	-	true
MGYG000303900_12	MGYG000303900_00321	21527	21727	1	-	-	-	true
MGYG000303900_12	MGYG000303900_00322	21814	22209	1	-	-	PF05105	true
MGYG000303900_13	MGYG000303900_00323	98	406	1	-	-	-	true
MGYG000303900_13	MGYG000303900_00324	834	1148	-1	-	-	PF07751	true
MGYG000303900_13	MGYG000303900_00325	1650	1766	-1	-	-	-	true
MGYG000303900_13	MGYG000303900_00326	1821	3854	-1	-	-	PF09972	true
MGYG000303900_13	MGYG000303900_00327	4225	5031	-1	-	-	PF16697,PF00498	true
MGYG000303900_13	MGYG000303900_00328	5054	5395	-1	K09005	-	PF02643	true
MGYG000303900_13	MGYG000303900_00329	5398	5961	-1	-	-	-	true
MGYG000303900_13	MGYG000303900_00330	5989	8025	-1	-	-	-	true
MGYG000303900_13	MGYG000303900_00331	7997	8500	-1	-	-	PF07811	true
MGYG000303900_13	MGYG000303900_00332	8475	8780	-1	-	-	-	true
