#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304140_1	MGYG000304140_00025	24515	25255	-1	-	-	PF13614	true
MGYG000304140_1	MGYG000304140_00026	25265	25957	-1	-	-	PF13807,PF02706	true
MGYG000304140_1	MGYG000304140_00027	25966	26697	-1	K01104	-	-	true
MGYG000304140_1	MGYG000304140_00028	26698	28158	-1	-	-	PF03816,PF02916	true
MGYG000304140_1	MGYG000304140_00029	28499	29209	-1	K03784	-	PF01048	true
MGYG000304140_1	MGYG000304140_00030	29516	30229	-1	K01951	-	PF00117	true
MGYG000304140_1	MGYG000304140_00031	30226	31473	-1	-	-	PF00654	true
MGYG000304140_1	MGYG000304140_00032	31656	32369	-1	K03744	-	PF04011,PF12483	true
MGYG000304140_1	MGYG000304140_00033	32383	33192	-1	K00772,K03783	-	PF01048	true
MGYG000304140_1	MGYG000304140_00034	33211	33756	-1	-	-	PF08002	true
MGYG000304140_1	MGYG000304140_00035	33758	34951	-1	K01839	-	PF01676	true
MGYG000304140_1	MGYG000304140_00036	35090	35770	-1	K01807	-	PF06026	true
MGYG000304140_1	MGYG000304140_00037	35930	39034	-1	K13732	-	PF00746,PF04650,PF08363	true
MGYG000304140_1	MGYG000304140_00038	39496	40203	-1	-	-	PF00746,PF04650,PF08363	true
MGYG000304140_2	MGYG000304140_00039	278	751	-1	K07491	-	PF01797	true
MGYG000304140_2	MGYG000304140_00040	960	1196	-1	K02968	-	PF01649	true
MGYG000304140_2	MGYG000304140_00041	1266	2195	-1	K00867	-	PF00485	true
MGYG000304140_2	MGYG000304140_00042	2299	2889	1	K00564	-	PF05175	true
MGYG000304140_2	MGYG000304140_00043	2886	4163	1	K00756	-	PF07831,PF00591,PF02885	true
MGYG000304140_2	MGYG000304140_00044	4197	4859	1	K01619	-	PF01791	true
MGYG000304140_2	MGYG000304140_00045	4846	5244	1	K01489	-	PF00383	true
MGYG000304140_2	MGYG000304140_00046	5306	6376	1	K07335	-	PF02608	true
MGYG000304140_2	MGYG000304140_00047	6475	8013	1	K02056,K06400	-	PF00005	true
MGYG000304140_2	MGYG000304140_00048	8006	9073	1	K02057	-	PF02653	true
MGYG000304140_2	MGYG000304140_00049	9075	10031	1	K02057	-	PF02653	true
MGYG000304140_2	MGYG000304140_00050	10124	10759	-1	K01069	-	PF00753	true
MGYG000304140_2	MGYG000304140_00051	10855	13341	1	K03722	-	PF04851,PF00929,PF13307,PF00270	true
MGYG000304140_2	MGYG000304140_00052	13499	13981	1	-	-	PF03413	true
MGYG000304140_2	MGYG000304140_00053	13986	15167	1	K00812,K22457	-	PF00155	true
MGYG000304140_2	MGYG000304140_00054	15204	16550	1	K01893	-	PF00152,PF01336	true
MGYG000304140_2	MGYG000304140_00055	16577	16984	1	-	-	-	true
MGYG000304140_2	MGYG000304140_00056	17094	18293	1	-	-	PF07690	true
MGYG000304140_2	MGYG000304140_00057	18646	19026	1	K09022	-	PF01042	true
MGYG000304140_2	MGYG000304140_00058	19200	19853	1	K06920	-	PF06508	true
MGYG000304140_2	MGYG000304140_00059	19853	20296	1	K01737	-	PF01242	true
MGYG000304140_2	MGYG000304140_00060	20289	21005	1	K10026	-	PF13353,PF04055	true
MGYG000304140_2	MGYG000304140_00061	21127	21618	1	K09457	-	PF14489	true
MGYG000304140_2	MGYG000304140_00062	21886	23865	1	-	-	PF10145	true
MGYG000304140_2	MGYG000304140_00063	23992	24762	1	-	-	PF06210	true
MGYG000304140_2	MGYG000304140_00064	24743	25633	1	K06958	-	PF03668	true
MGYG000304140_2	MGYG000304140_00065	25630	26604	1	-	-	-	true
MGYG000304140_2	MGYG000304140_00066	26601	27512	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304140_2	MGYG000304140_00067	27530	28927	1	K08659	-	PF03577	true
MGYG000304140_2	MGYG000304140_00068	28983	29804	-1	-	-	PF13367	true
MGYG000304140_2	MGYG000304140_00069	29962	31506	1	K09815	-	PF09223,PF01297	true
MGYG000304140_2	MGYG000304140_00070	31725	32123	1	-	-	-	true
MGYG000304140_2	MGYG000304140_00071	32289	32579	1	-	-	-	true
MGYG000304140_2	MGYG000304140_00072	32634	33641	-1	-	-	PF03601	true
MGYG000304140_2	MGYG000304140_00073	33814	34527	1	K02395,K19223	CBM50	PF01832,PF01476	true
MGYG000304140_2	MGYG000304140_00074	34622	35530	-1	-	-	PF00126,PF03466	true
MGYG000304140_2	MGYG000304140_00075	35738	37546	1	K00820	-	PF13522,PF01380	true
MGYG000304140_2	MGYG000304140_00076	37664	37996	1	K06193	-	-	true
MGYG000304140_3	MGYG000304140_00077	92	1483	-1	-	-	-	true
MGYG000304140_3	MGYG000304140_00078	1873	2721	1	K02030	-	PF00497	true
MGYG000304140_3	MGYG000304140_00079	2881	3783	1	K02073	-	PF03180	true
MGYG000304140_3	MGYG000304140_00080	3844	5217	1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304140_3	MGYG000304140_00081	5210	6277	1	K02071	-	PF09383,PF00005	true
MGYG000304140_3	MGYG000304140_00082	6277	6969	1	K02072	-	PF00528	true
MGYG000304140_3	MGYG000304140_00083	7092	8300	1	K07862	-	PF00375	true
MGYG000304140_3	MGYG000304140_00084	8450	9298	1	-	-	-	true
MGYG000304140_3	MGYG000304140_00085	9308	9853	1	K16924	-	PF07155	true
MGYG000304140_3	MGYG000304140_00086	9919	11595	1	K16786,K16787	-	PF12558,PF00005	true
MGYG000304140_3	MGYG000304140_00087	11588	12418	1	K16785	-	PF02361	true
MGYG000304140_3	MGYG000304140_00088	12506	13177	-1	K03499	-	PF02254,PF02080	true
MGYG000304140_3	MGYG000304140_00089	13217	14581	-1	K03498	-	PF02386	true
MGYG000304140_3	MGYG000304140_00090	14650	15363	-1	K03501	-	PF02527	true
MGYG000304140_3	MGYG000304140_00091	15662	16198	1	K07040	-	-	true
MGYG000304140_3	MGYG000304140_00092	16354	17043	1	-	-	PF00486,PF00072	true
MGYG000304140_3	MGYG000304140_00093	17040	18569	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304140_3	MGYG000304140_00094	18691	19170	1	K07738	-	PF03477	true
MGYG000304140_3	MGYG000304140_00095	19167	20342	1	K03346	-	PF07261	true
MGYG000304140_3	MGYG000304140_00096	20346	21248	1	K11144	-	PF07319,PF01695	true
MGYG000304140_3	MGYG000304140_00097	21353	22663	1	K03977	-	PF14714,PF01926	true
MGYG000304140_3	MGYG000304140_00098	22727	23356	1	-	-	-	true
MGYG000304140_3	MGYG000304140_00099	23393	24670	-1	K01875	-	PF02403,PF00587	true
MGYG000304140_3	MGYG000304140_00100	24880	25254	-1	-	-	PF06115	true
MGYG000304140_3	MGYG000304140_00101	25333	26244	-1	K02796	-	PF03613	true
MGYG000304140_3	MGYG000304140_00102	26259	27074	-1	K02746,K02795	-	PF03609	true
MGYG000304140_3	MGYG000304140_00103	27142	28134	-1	K02769,K02793,K02794	-	PF03610,PF03830	true
MGYG000304140_3	MGYG000304140_00104	28400	28786	-1	-	-	PF06115	true
MGYG000304140_3	MGYG000304140_00105	28799	29713	-1	K02796	-	PF03613	true
MGYG000304140_3	MGYG000304140_00106	29729	30529	-1	K02746,K02795	-	PF03609	true
MGYG000304140_3	MGYG000304140_00107	30547	31554	-1	K02769,K02793,K02794	-	PF03610,PF03830	true
MGYG000304140_3	MGYG000304140_00108	31931	32662	1	K07130	-	PF04199	true
MGYG000304140_3	MGYG000304140_00109	32706	33518	-1	K21064	-	PF08282	true
MGYG000304140_3	MGYG000304140_00110	33727	35148	1	K06901	-	PF00860	true
MGYG000304140_3	MGYG000304140_00111	35423	35866	1	K06925	-	PF02367	true
MGYG000304140_4	MGYG000304140_00112	726	1787	-1	K06217	-	PF02562	true
MGYG000304140_4	MGYG000304140_00113	1867	3135	-1	-	-	PF01476	true
MGYG000304140_4	MGYG000304140_00114	3375	3590	-1	-	-	PF06855	true
MGYG000304140_4	MGYG000304140_00115	3599	4456	-1	K00243	-	PF13509	true
MGYG000304140_4	MGYG000304140_00116	4546	5103	-1	K02838	-	PF01765	true
MGYG000304140_4	MGYG000304140_00117	5118	5855	-1	K09903	-	PF00696	true
MGYG000304140_4	MGYG000304140_00118	6089	7312	-1	-	-	PF00512,PF02518	true
MGYG000304140_4	MGYG000304140_00119	7326	8003	-1	-	-	PF00486,PF00072	true
MGYG000304140_4	MGYG000304140_00120	8005	8628	-1	K00951	-	PF04607	true
MGYG000304140_4	MGYG000304140_00121	8776	9399	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304140_4	MGYG000304140_00122	9507	11285	-1	K06147	-	PF00005,PF00664	true
MGYG000304140_4	MGYG000304140_00123	11275	13089	-1	K02021,K06147	-	PF00005,PF00664	true
MGYG000304140_4	MGYG000304140_00124	13093	13536	-1	-	-	PF12802,PF01047,PF13463	true
MGYG000304140_4	MGYG000304140_00125	13722	14132	-1	K01462	-	PF01327	true
MGYG000304140_4	MGYG000304140_00126	14290	15933	-1	-	-	-	true
MGYG000304140_4	MGYG000304140_00127	16112	17464	-1	K00262	-	PF00208,PF02812	true
MGYG000304140_4	MGYG000304140_00128	17821	18927	1	-	-	PF01467,PF13521	true
MGYG000304140_4	MGYG000304140_00129	18984	19745	1	-	-	PF00293	true
MGYG000304140_4	MGYG000304140_00130	19814	20317	1	-	-	PF03729	true
MGYG000304140_4	MGYG000304140_00131	20396	22276	-1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304140_4	MGYG000304140_00132	22360	23562	-1	K00974	-	PF13735,PF12627,PF01743	true
MGYG000304140_4	MGYG000304140_00133	23559	24326	-1	K00215	-	PF01113,PF05173	true
MGYG000304140_4	MGYG000304140_00134	24387	25229	-1	-	-	PF02645	true
MGYG000304140_4	MGYG000304140_00135	25231	25605	-1	-	-	PF06619	true
MGYG000304140_4	MGYG000304140_00136	25805	26500	-1	-	-	PF13302	true
MGYG000304140_4	MGYG000304140_00137	26558	26848	-1	K02899	-	PF01016	true
MGYG000304140_4	MGYG000304140_00138	26884	27198	-1	K02888	-	PF00829	true
MGYG000304140_4	MGYG000304140_00139	27426	27962	-1	K03789	-	PF13508,PF00583	true
MGYG000304140_4	MGYG000304140_00140	27967	29286	-1	-	-	-	true
MGYG000304140_4	MGYG000304140_00141	29279	30790	-1	-	-	PF00534	true
MGYG000304140_4	MGYG000304140_00142	30896	32119	-1	K03151	-	PF02926,PF02568	true
MGYG000304140_4	MGYG000304140_00143	32174	33319	-1	K04487	-	PF00266	true
MGYG000304140_4	MGYG000304140_00144	33428	33889	1	-	-	-	true
MGYG000304140_4	MGYG000304140_00145	33934	35190	1	K11754	-	PF08245,PF02875	true
MGYG000304140_5	MGYG000304140_00146	277	996	-1	K01575	-	PF03306	true
MGYG000304140_5	MGYG000304140_00147	1012	2688	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304140_5	MGYG000304140_00148	2902	3243	-1	-	-	-	true
MGYG000304140_5	MGYG000304140_00149	3342	4721	-1	-	-	-	true
MGYG000304140_5	MGYG000304140_00150	4769	6601	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304140_5	MGYG000304140_00151	6723	6887	-1	-	-	-	true
MGYG000304140_5	MGYG000304140_00152	6989	7393	-1	K03366	-	PF00106,PF13561	true
MGYG000304140_5	MGYG000304140_00153	7604	7894	-1	-	-	PF00581	true
MGYG000304140_5	MGYG000304140_00154	7896	8309	-1	K00940	-	PF00334	true
MGYG000304140_5	MGYG000304140_00155	8477	9622	1	-	-	PF01717	true
MGYG000304140_5	MGYG000304140_00156	9683	11026	-1	K04094	-	PF01134	true
MGYG000304140_5	MGYG000304140_00157	11144	12520	-1	K20487	-	PF00512,PF02518	true
MGYG000304140_5	MGYG000304140_00158	12511	13170	-1	K20488	-	PF00486,PF00072	true
MGYG000304140_5	MGYG000304140_00159	13206	14030	-1	-	-	PF05857	true
MGYG000304140_5	MGYG000304140_00160	14164	14811	-1	-	-	-	true
MGYG000304140_5	MGYG000304140_00161	14798	15526	-1	K20491	-	PF12730	true
MGYG000304140_5	MGYG000304140_00162	15531	16205	-1	K01990,K20490	-	PF00005	true
MGYG000304140_5	MGYG000304140_00163	16386	18530	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304140_5	MGYG000304140_00164	18698	19537	-1	K04096	-	PF02481	true
MGYG000304140_5	MGYG000304140_00165	19604	20524	-1	-	-	PF00480	true
MGYG000304140_5	MGYG000304140_00166	20531	21301	-1	K03470	-	PF01351	true
MGYG000304140_5	MGYG000304140_00167	21288	22142	-1	K14540	-	PF01926	true
MGYG000304140_5	MGYG000304140_00168	22271	22960	-1	-	-	PF12844,PF01381,PF00717	true
MGYG000304140_5	MGYG000304140_00169	23054	23569	-1	K07105	-	PF08279,PF02829	true
MGYG000304140_5	MGYG000304140_00170	23592	24119	-1	K16788	-	PF07155	true
MGYG000304140_5	MGYG000304140_00171	24232	25794	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304140_5	MGYG000304140_00172	25827	26168	-1	K09787	-	PF04297	true
MGYG000304140_5	MGYG000304140_00173	26225	26923	-1	K03710	-	PF07702,PF00392	true
MGYG000304140_5	MGYG000304140_00174	27088	28650	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304140_5	MGYG000304140_00175	28863	29522	-1	K03817	-	PF13302	true
MGYG000304140_5	MGYG000304140_00176	30072	30650	-1	-	-	-	true
MGYG000304140_5	MGYG000304140_00177	30643	31383	-1	-	-	PF01061	true
MGYG000304140_5	MGYG000304140_00178	31380	32273	-1	K01990	-	PF00005	true
MGYG000304140_6	MGYG000304140_00179	1634	2248	-1	-	-	-	true
MGYG000304140_6	MGYG000304140_00180	2344	2985	-1	-	-	PF13472	true
MGYG000304140_6	MGYG000304140_00181	3012	3623	-1	-	-	-	true
MGYG000304140_6	MGYG000304140_00182	3727	4089	-1	-	-	-	true
MGYG000304140_6	MGYG000304140_00183	4094	4471	-1	-	-	-	true
MGYG000304140_6	MGYG000304140_00184	4484	4846	-1	-	-	PF03013	true
MGYG000304140_6	MGYG000304140_00185	4843	5235	-1	-	-	PF08349	true
MGYG000304140_6	MGYG000304140_00186	5411	5830	1	-	-	PF12182	true
MGYG000304140_6	MGYG000304140_00187	5930	6127	1	-	-	-	true
MGYG000304140_6	MGYG000304140_00188	6374	7123	-1	-	-	-	true
MGYG000304140_6	MGYG000304140_00189	7214	7525	-1	-	-	-	true
MGYG000304140_6	MGYG000304140_00190	7622	8203	-1	-	-	PF00440	true
MGYG000304140_6	MGYG000304140_00191	8359	8952	1	-	-	PF08241,PF13649	true
MGYG000304140_6	MGYG000304140_00192	9132	10361	-1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304140_6	MGYG000304140_00193	10372	11403	-1	K21417	-	PF02779,PF02780	true
MGYG000304140_6	MGYG000304140_00194	11420	12493	-1	K21416	-	PF00676	true
MGYG000304140_6	MGYG000304140_00195	12597	13937	-1	K00382	-	PF02852,PF07992	true
MGYG000304140_6	MGYG000304140_00196	14507	14710	-1	-	-	PF05532	true
MGYG000304140_6	MGYG000304140_00197	14742	14981	-1	-	-	PF04226	true
MGYG000304140_6	MGYG000304140_00198	15681	16706	1	-	-	PF04087	true
MGYG000304140_6	MGYG000304140_00199	16810	17691	1	-	-	PF00781	true
MGYG000304140_6	MGYG000304140_00200	17985	18674	-1	-	-	PF00756	true
MGYG000304140_6	MGYG000304140_00201	18655	19671	-1	K02016	-	PF01497	true
MGYG000304140_6	MGYG000304140_00202	19692	20447	-1	K02013	-	PF00005	true
MGYG000304140_6	MGYG000304140_00203	20452	21495	-1	K02015	-	PF01032	true
MGYG000304140_6	MGYG000304140_00204	21659	22408	-1	-	-	-	true
MGYG000304140_6	MGYG000304140_00205	22457	23296	-1	-	-	PF14133	true
MGYG000304140_6	MGYG000304140_00206	23579	24121	-1	-	-	PF00440,PF14278	true
MGYG000304140_6	MGYG000304140_00207	24293	26059	1	-	-	PF07690	true
MGYG000304140_6	MGYG000304140_00208	26219	27466	-1	-	-	PF15983	true
MGYG000304140_6	MGYG000304140_00209	27585	27857	-1	-	-	-	true
MGYG000304140_6	MGYG000304140_00210	27981	28616	-1	K06201	-	PF03932	true
MGYG000304140_6	MGYG000304140_00211	28654	29223	-1	-	-	PF00440	true
MGYG000304140_6	MGYG000304140_00212	29349	30191	1	-	-	PF02645	true
MGYG000304140_6	MGYG000304140_00213	30412	31584	1	K03449	-	PF07690	true
MGYG000304140_6	MGYG000304140_00214	31728	32465	-1	-	-	PF14234	true
MGYG000304140_6	MGYG000304140_00215	32498	32839	-1	-	-	PF00561,PF12697,PF12146	true
MGYG000304140_7	MGYG000304140_00216	300	1043	-1	K07707	-	PF04397,PF00072	true
MGYG000304140_7	MGYG000304140_00217	1045	2361	-1	K07706	-	PF14501,PF13426	true
MGYG000304140_7	MGYG000304140_00218	2385	3665	-1	K07706	-	PF14501,PF13426	true
MGYG000304140_7	MGYG000304140_00219	3687	4577	-1	K07706	-	PF14501,PF13426	true
MGYG000304140_7	MGYG000304140_00220	4637	5944	-1	K07706	-	PF14501	true
MGYG000304140_7	MGYG000304140_00221	6397	7851	-1	K09698	-	PF00749	true
MGYG000304140_7	MGYG000304140_00222	8088	10058	-1	K15580	-	PF00496	true
MGYG000304140_7	MGYG000304140_00223	10238	10927	-1	K02863	-	PF00687	true
MGYG000304140_7	MGYG000304140_00224	11027	11452	-1	K02867	-	PF03946,PF00298	true
MGYG000304140_7	MGYG000304140_00225	11624	11977	1	-	-	PF11877	true
MGYG000304140_7	MGYG000304140_00226	12073	12570	-1	K01673	-	PF00484	true
MGYG000304140_7	MGYG000304140_00227	12721	13416	-1	-	-	PF01987	true
MGYG000304140_7	MGYG000304140_00228	13504	14751	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304140_7	MGYG000304140_00229	14862	15380	-1	K08281	-	PF00857	true
MGYG000304140_7	MGYG000304140_00230	15340	15786	-1	K01520	-	PF00692	true
MGYG000304140_7	MGYG000304140_00231	15995	16597	1	-	-	PF03358	true
MGYG000304140_7	MGYG000304140_00232	16616	17866	1	K19784	-	PF03358,PF13596	true
MGYG000304140_7	MGYG000304140_00233	17983	18774	1	-	-	PF01226	true
MGYG000304140_7	MGYG000304140_00234	18722	19357	1	K16926	-	PF09605	true
MGYG000304140_7	MGYG000304140_00235	19476	20498	1	K00057	-	PF01210,PF07479	true
MGYG000304140_7	MGYG000304140_00236	20516	21430	1	K00963	-	PF00483	true
MGYG000304140_7	MGYG000304140_00237	21476	22150	-1	K19225	-	PF01694,PF07719,PF13181	true
MGYG000304140_7	MGYG000304140_00238	22141	22668	-1	K01934	-	PF01812	true
MGYG000304140_7	MGYG000304140_00239	22737	23870	-1	K05823	-	PF01546,PF07687	true
MGYG000304140_7	MGYG000304140_00240	23959	24657	-1	K00674,K05822	-	PF00132,PF08503	true
MGYG000304140_7	MGYG000304140_00241	24743	25495	-1	K07025	-	PF13419	true
MGYG000304140_7	MGYG000304140_00242	25610	26449	-1	K00563,K10947	-	PF13847,PF08241,PF13649	true
MGYG000304140_7	MGYG000304140_00243	26870	27028	1	-	-	-	true
MGYG000304140_7	MGYG000304140_00244	27048	27215	1	-	-	-	true
MGYG000304140_7	MGYG000304140_00245	27263	27517	1	-	-	-	true
MGYG000304140_7	MGYG000304140_00246	27602	28120	-1	K11991	-	PF14437	true
MGYG000304140_7	MGYG000304140_00247	28889	29281	-1	K03111	-	PF00436	true
MGYG000304140_7	MGYG000304140_00248	29706	30383	-1	K07052	-	-	true
MGYG000304140_7	MGYG000304140_00249	30650	31273	-1	K06878	-	PF14794,PF01588	true
MGYG000304140_7	MGYG000304140_00250	31305	31829	-1	-	-	PF15655	true
MGYG000304140_8	MGYG000304140_00252	315	1517	1	K02945	-	PF00575	true
MGYG000304140_8	MGYG000304140_00255	2264	2884	1	-	-	PF12978	true
MGYG000304140_8	MGYG000304140_00256	2954	3649	1	-	-	PF09335	true
MGYG000304140_8	MGYG000304140_00257	3627	4862	1	K12554	-	PF02388	true
MGYG000304140_8	MGYG000304140_00258	4960	5922	1	-	-	PF02894,PF01408	true
MGYG000304140_8	MGYG000304140_00259	5968	6270	-1	-	-	PF08860	true
MGYG000304140_8	MGYG000304140_00260	6280	6738	-1	K03574	-	PF00293	true
MGYG000304140_8	MGYG000304140_00261	6881	9151	-1	K03697	-	PF00004,PF02151,PF10431,PF07724	true
MGYG000304140_8	MGYG000304140_00262	9394	10374	1	K00611	-	PF00185,PF02729	true
MGYG000304140_8	MGYG000304140_00263	10443	10673	1	-	-	PF08796	true
MGYG000304140_8	MGYG000304140_00264	10987	11667	1	K02029	-	PF00528	true
MGYG000304140_8	MGYG000304140_00265	11667	12401	1	K02028	-	PF00005	true
MGYG000304140_8	MGYG000304140_00266	12573	13049	1	K04758	-	PF04023	true
MGYG000304140_8	MGYG000304140_00267	13046	15184	1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304140_8	MGYG000304140_00268	15202	15342	1	-	-	-	true
MGYG000304140_8	MGYG000304140_00269	15492	16268	1	-	-	PF12146	true
MGYG000304140_8	MGYG000304140_00270	16424	17278	1	K01491	-	PF02882,PF00763	true
MGYG000304140_8	MGYG000304140_00271	17282	18118	1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304140_8	MGYG000304140_00272	18240	20354	1	K00687,K12553,K21465,K21466	-	PF00905,PF03717	true
MGYG000304140_8	MGYG000304140_00273	20496	21092	1	K06187	-	PF13662	true
MGYG000304140_8	MGYG000304140_00274	21196	22035	1	K03488	-	PF03123,PF00874	true
MGYG000304140_8	MGYG000304140_00275	22245	22742	1	K07042	-	-	true
MGYG000304140_8	MGYG000304140_00276	22723	23127	1	K00887,K00901	-	PF01219	true
MGYG000304140_8	MGYG000304140_00277	23150	24049	1	K03595	-	PF07650,PF01926	true
MGYG000304140_8	MGYG000304140_00278	24094	24915	1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304140_8	MGYG000304140_00279	24912	25505	1	K00859	-	PF01121	true
MGYG000304140_8	MGYG000304140_00280	25556	26779	1	K08161	-	PF12832,PF00083,PF07690	true
MGYG000304140_8	MGYG000304140_00281	26961	27197	1	K03075	-	PF03840	true
MGYG000304140_8	MGYG000304140_00282	27260	29713	1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304140_8	MGYG000304140_00283	29735	30199	1	K03664	-	PF01668	true
MGYG000304140_9	MGYG000304140_00284	394	1338	-1	K06881	-	PF02272,PF01368	true
MGYG000304140_9	MGYG000304140_00285	1419	2207	-1	K11209	-	PF13409,PF13410,PF02798,PF00043	true
MGYG000304140_9	MGYG000304140_00286	2382	3392	1	K01488,K02029,K21053	-	PF00962	true
MGYG000304140_9	MGYG000304140_00287	3577	4185	1	K00857	-	PF00265	true
MGYG000304140_9	MGYG000304140_00288	4210	5289	1	K02835	-	PF03462,PF00472	true
MGYG000304140_9	MGYG000304140_00289	5286	6119	1	K02493	-	PF05175	true
MGYG000304140_9	MGYG000304140_00290	6109	6711	1	K07566	-	PF01300	true
MGYG000304140_9	MGYG000304140_00291	6804	8054	1	K00600	-	PF00464	true
MGYG000304140_9	MGYG000304140_00292	8060	9037	1	-	-	PF04245	true
MGYG000304140_9	MGYG000304140_00293	9039	9650	1	K02395	-	PF13406,PF13702	true
MGYG000304140_9	MGYG000304140_00294	9681	11420	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304140_9	MGYG000304140_00295	11410	13158	1	K06147	-	PF00005,PF00664	true
MGYG000304140_9	MGYG000304140_00296	13477	15027	1	K03367	-	PF13193,PF00501	true
MGYG000304140_9	MGYG000304140_00297	15024	16271	1	K03739	-	PF03062	true
MGYG000304140_9	MGYG000304140_00298	16289	16528	1	K14188	-	PF00550	true
MGYG000304140_9	MGYG000304140_00299	16521	17789	1	K03740	-	PF04914	true
MGYG000304140_9	MGYG000304140_00300	17938	20574	-1	K01531,K01535,K01537	-	PF08282,PF00122,PF00702,PF00690,PF00689	true
MGYG000304140_9	MGYG000304140_00301	20802	22520	-1	K01665,K03342,K13950	-	PF01063,PF00425	true
MGYG000304140_9	MGYG000304140_00302	22667	23017	1	-	-	-	true
MGYG000304140_9	MGYG000304140_00303	23271	25520	1	K00549	-	PF01717,PF08267	true
MGYG000304140_9	MGYG000304140_00304	25704	26579	1	K00297	-	PF02219	true
MGYG000304140_9	MGYG000304140_00305	26718	28436	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304140_9	MGYG000304140_00306	28518	29090	-1	-	-	PF12822	true
MGYG000304140_9	MGYG000304140_00307	29119	29559	-1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304140_10	MGYG000304140_00308	148	486	1	K11753	-	PF06574,PF01687	true
MGYG000304140_10	MGYG000304140_00309	556	969	1	K16509	-	PF03960	true
MGYG000304140_10	MGYG000304140_00310	962	1243	1	-	-	PF05256	true
MGYG000304140_10	MGYG000304140_00311	1233	2000	1	K01092	-	PF00459	true
MGYG000304140_10	MGYG000304140_00312	2081	3391	1	-	-	PF17126,PF01189,PF13636,PF17125	true
MGYG000304140_10	MGYG000304140_00313	3517	4392	1	K02040	-	PF12849	true
MGYG000304140_10	MGYG000304140_00314	4395	5309	1	K02037	-	PF00528	true
MGYG000304140_10	MGYG000304140_00315	5299	6183	1	K02038	-	PF00528	true
MGYG000304140_10	MGYG000304140_00316	6194	6997	1	K02036	-	PF00005	true
MGYG000304140_10	MGYG000304140_00317	7010	7768	1	K02036	-	PF00005	true
MGYG000304140_10	MGYG000304140_00318	7794	8450	1	K02039	-	PF01895	true
