#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304053_3	MGYG000304053_00062	7190	7864	1	K02074,K09817,K11710	-	PF00005	true
MGYG000304053_3	MGYG000304053_00063	7857	8642	1	K02075	-	PF00950	true
MGYG000304053_3	MGYG000304053_00064	8800	9630	1	K09685	-	PF00156,PF09182	true
MGYG000304053_3	MGYG000304053_00065	9646	11013	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304053_3	MGYG000304053_00066	11078	12061	1	K00948	-	PF14572,PF13793	true
MGYG000304053_3	MGYG000304053_00067	12168	12875	1	-	-	-	true
MGYG000304053_3	MGYG000304053_00068	12948	14303	-1	K06885	-	PF01966	true
MGYG000304053_3	MGYG000304053_00069	14441	14848	1	-	-	PF09148	true
MGYG000304053_4	MGYG000304053_00070	1089	2579	1	-	-	PF13520	true
MGYG000304053_4	MGYG000304053_00071	2588	2752	1	-	-	-	true
MGYG000304053_4	MGYG000304053_00072	2730	3350	-1	-	-	-	true
MGYG000304053_4	MGYG000304053_00073	3425	4900	-1	K01193	GH32	PF00251,PF08244	true
MGYG000304053_4	MGYG000304053_00074	5049	6083	1	K13953	-	PF13602,PF08240	true
MGYG000304053_4	MGYG000304053_00075	6201	8150	1	K02808,K02809,K02810	-	PF00367,PF02378,PF00358	true
MGYG000304053_4	MGYG000304053_00076	8415	9002	1	K03768	-	PF08282,PF00160	true
MGYG000304053_4	MGYG000304053_00077	8974	10368	1	K00244	-	PF00890	true
MGYG000304053_4	MGYG000304053_00078	10434	11876	-1	K03307	-	PF00474	true
MGYG000304053_4	MGYG000304053_00079	11938	13122	-1	-	-	PF00999	true
MGYG000304053_4	MGYG000304053_00080	13141	13857	-1	-	-	PF01261	true
MGYG000304053_4	MGYG000304053_00081	14008	14553	-1	-	-	PF00480	true
MGYG000304053_5	MGYG000304053_00082	15	1523	1	-	-	PF00394,PF07732,PF07731	true
MGYG000304053_5	MGYG000304053_00083	1585	2808	-1	K07052	-	-	true
MGYG000304053_5	MGYG000304053_00084	2948	4792	-1	K12574	-	PF07521,PF00753	true
MGYG000304053_5	MGYG000304053_00085	4979	6145	-1	-	-	PF07690	true
MGYG000304053_5	MGYG000304053_00086	6215	6559	-1	-	-	-	true
MGYG000304053_5	MGYG000304053_00087	6628	7071	-1	-	-	PF13411	true
MGYG000304053_5	MGYG000304053_00088	7203	8684	1	-	-	PF07690	true
MGYG000304053_5	MGYG000304053_00089	8684	9061	1	-	-	PF16069	true
MGYG000304053_5	MGYG000304053_00090	9116	9379	1	-	-	PF16069	true
MGYG000304053_5	MGYG000304053_00091	9417	10310	-1	K06180	-	PF00849	true
MGYG000304053_5	MGYG000304053_00093	10592	13180	1	K14205	-	PF03706	true
MGYG000304053_5	MGYG000304053_00094	13204	14328	1	K03281	-	PF00654,PF02080	true
MGYG000304053_6	MGYG000304053_00095	124	1323	-1	-	-	PF07690	true
MGYG000304053_6	MGYG000304053_00096	1376	2776	-1	K02314	-	PF03796,PF00772	true
MGYG000304053_6	MGYG000304053_00097	2811	3263	-1	K02939	-	PF01281,PF03948	true
MGYG000304053_6	MGYG000304053_00098	3270	5288	-1	-	-	PF02272,PF01368	true
MGYG000304053_6	MGYG000304053_00099	5399	5635	-1	K02963	-	PF01084	true
MGYG000304053_6	MGYG000304053_00100	5660	6328	-1	K03111	-	PF00436	true
MGYG000304053_6	MGYG000304053_00101	6363	6656	-1	K02990	-	PF01250	true
MGYG000304053_6	MGYG000304053_00102	6848	9361	-1	K02469	-	PF03989,PF00521	true
MGYG000304053_6	MGYG000304053_00103	9382	11352	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304053_6	MGYG000304053_00104	11349	12473	-1	K03629	-	PF02463	true
MGYG000304053_6	MGYG000304053_00105	12480	12773	-1	K14761	-	PF13275	true
MGYG000304053_6	MGYG000304053_00106	12944	14080	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304053_7	MGYG000304053_00107	66	827	1	-	-	PF00535	true
MGYG000304053_7	MGYG000304053_00108	820	1716	1	-	-	PF00535	true
MGYG000304053_7	MGYG000304053_00109	1716	2912	1	-	-	PF08759,PF01501	true
MGYG000304053_7	MGYG000304053_00110	3006	3896	1	-	-	PF00248	true
MGYG000304053_7	MGYG000304053_00111	3919	5079	1	-	-	PF00999	true
MGYG000304053_7	MGYG000304053_00112	5081	5383	1	-	-	PF06028	true
MGYG000304053_7	MGYG000304053_00113	5380	5937	1	-	-	PF06028	true
MGYG000304053_7	MGYG000304053_00114	5991	7085	-1	K00133	-	PF01118,PF02774	true
MGYG000304053_7	MGYG000304053_00115	7160	7723	-1	-	-	PF03596	true
MGYG000304053_7	MGYG000304053_00116	7977	8252	-1	K22043	-	PF01022	true
MGYG000304053_7	MGYG000304053_00117	8297	9757	-1	-	-	PF13245,PF13538	true
MGYG000304053_7	MGYG000304053_00118	9714	10616	-1	-	-	PF13245,PF13538	true
MGYG000304053_7	MGYG000304053_00119	10795	11739	1	K01524	-	PF02541	true
MGYG000304053_7	MGYG000304053_00120	11732	12985	1	K00054,K00626	-	PF00368	true
MGYG000304053_7	MGYG000304053_00121	12987	13958	1	-	-	-	true
MGYG000304053_8	MGYG000304053_00122	87	332	1	K02529,K03484	-	PF00532,PF00356,PF13377	true
MGYG000304053_8	MGYG000304053_00123	376	564	-1	-	-	-	true
MGYG000304053_8	MGYG000304053_00124	724	1344	1	-	-	-	true
MGYG000304053_8	MGYG000304053_00125	1452	2009	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304053_8	MGYG000304053_00126	2056	2682	-1	K17759	-	PF03853	true
MGYG000304053_8	MGYG000304053_00127	2798	3172	1	-	-	-	true
MGYG000304053_8	MGYG000304053_00128	3169	3501	1	-	-	-	true
MGYG000304053_8	MGYG000304053_00129	3560	3919	-1	-	-	PF04343	true
MGYG000304053_8	MGYG000304053_00130	3974	4603	1	K03652	-	PF02245	true
MGYG000304053_8	MGYG000304053_00131	4607	5272	1	-	-	PF07728	true
MGYG000304053_8	MGYG000304053_00132	5318	5764	1	-	-	PF07728	true
MGYG000304053_8	MGYG000304053_00133	5766	6959	1	-	-	PF09967,PF13203	true
MGYG000304053_8	MGYG000304053_00134	6960	7250	1	-	-	-	true
MGYG000304053_8	MGYG000304053_00135	7292	9190	1	K07386	-	PF01431,PF05649	true
MGYG000304053_8	MGYG000304053_00136	9239	9754	1	-	-	PF01661	true
MGYG000304053_8	MGYG000304053_00137	9898	10536	1	-	-	PF01381	true
MGYG000304053_8	MGYG000304053_00138	10599	11831	-1	K08177	-	PF07690	true
MGYG000304053_8	MGYG000304053_00139	11994	12293	-1	K03624	-	PF03449,PF01272	true
MGYG000304053_8	MGYG000304053_00140	12260	12460	-1	K03624	-	PF03449,PF01272	true
MGYG000304053_8	MGYG000304053_00141	12473	13414	-1	K00058	-	PF02826,PF00389	true
MGYG000304053_9	MGYG000304053_00142	649	1836	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304053_9	MGYG000304053_00143	1883	2497	-1	K19302	-	PF01569	true
MGYG000304053_9	MGYG000304053_00144	2862	5282	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304053_9	MGYG000304053_00145	5352	5627	1	-	-	-	true
MGYG000304053_9	MGYG000304053_00146	5714	7366	1	K03328	-	PF14667,PF01943	true
MGYG000304053_9	MGYG000304053_00147	7413	8357	-1	-	-	PF00609,PF00781	true
MGYG000304053_9	MGYG000304053_00148	8385	9194	-1	-	-	PF08282	true
MGYG000304053_9	MGYG000304053_00149	9205	10065	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304053_9	MGYG000304053_00150	10167	11567	1	K01270,K01274,K01439	-	PF01546,PF07687	true
MGYG000304053_9	MGYG000304053_00151	11582	12076	1	-	-	PF00582	true
MGYG000304053_10	MGYG000304053_00152	387	1682	-1	K03299	-	PF02447	true
MGYG000304053_10	MGYG000304053_00153	1933	2448	-1	-	-	PF06912	true
MGYG000304053_10	MGYG000304053_00154	2515	3279	-1	K01803	-	PF00121	true
MGYG000304053_10	MGYG000304053_00155	3435	8015	-1	-	-	PF06458,PF00746,PF04650	true
MGYG000304053_10	MGYG000304053_00156	8200	10128	-1	-	-	-	true
MGYG000304053_10	MGYG000304053_00157	10141	10362	-1	-	-	PF06458,PF00746,PF04650	true
MGYG000304053_10	MGYG000304053_00158	10552	11064	-1	-	-	PF08876	true
MGYG000304053_10	MGYG000304053_00159	11205	12041	1	-	-	PF02645	true
MGYG000304053_11	MGYG000304053_00160	106	2871	-1	-	-	PF06458,PF00746,PF04650	true
MGYG000304053_11	MGYG000304053_00161	2855	4276	-1	-	-	PF06458,PF00746,PF04650	true
MGYG000304053_11	MGYG000304053_00162	4455	5144	1	K07150	-	PF04474	true
MGYG000304053_11	MGYG000304053_00163	5164	5307	-1	-	-	-	true
MGYG000304053_11	MGYG000304053_00164	5375	6556	-1	K04487	-	PF00266	true
MGYG000304053_11	MGYG000304053_00165	6609	7964	-1	K19784,K22393	-	PF03358,PF13596	true
MGYG000304053_11	MGYG000304053_00166	7983	8588	-1	-	-	PF03358	true
MGYG000304053_11	MGYG000304053_00167	8630	9541	-1	K03734	-	PF02424	true
MGYG000304053_11	MGYG000304053_00168	9651	11033	1	K13730	-	PF10009	true
MGYG000304053_11	MGYG000304053_00169	11089	11907	-1	-	-	PF08282	true
MGYG000304053_11	MGYG000304053_00170	11943	12080	-1	K03316	-	PF00999	true
MGYG000304053_12	MGYG000304053_00171	153	950	1	K02424	-	PF00497	true
MGYG000304053_12	MGYG000304053_00172	1011	1706	1	K10009	-	PF00528	true
MGYG000304053_12	MGYG000304053_00173	1710	2444	1	K10010	-	PF00005	true
MGYG000304053_12	MGYG000304053_00174	2531	2755	-1	-	-	-	true
MGYG000304053_12	MGYG000304053_00175	2772	3275	-1	K06910	-	PF01161	true
MGYG000304053_12	MGYG000304053_00176	3293	4009	-1	K01104	-	PF13350	true
MGYG000304053_12	MGYG000304053_00177	4107	5048	-1	-	-	PF13472	true
MGYG000304053_12	MGYG000304053_00178	5208	6377	1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304053_12	MGYG000304053_00179	6393	7838	1	K00965	-	PF02744,PF01087	true
MGYG000304053_12	MGYG000304053_00180	7857	8846	1	K02529	-	PF00356,PF13377	true
MGYG000304053_12	MGYG000304053_00181	8916	10799	1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000304053_12	MGYG000304053_00182	10783	11745	1	K01190	-	PF02929	true
MGYG000304053_13	MGYG000304053_00183	129	764	1	K00761	-	PF14681	true
MGYG000304053_13	MGYG000304053_00184	800	1453	-1	-	-	PF00300	true
MGYG000304053_13	MGYG000304053_00185	1592	2710	1	-	-	PF07907	true
MGYG000304053_13	MGYG000304053_00186	2707	3498	1	-	-	PF07907	true
MGYG000304053_13	MGYG000304053_00187	3633	4910	1	K02824	-	PF00860	true
MGYG000304053_13	MGYG000304053_00188	5091	5801	1	K02108	-	PF00119	true
MGYG000304053_13	MGYG000304053_00189	5833	6045	1	K02110	-	PF00137	true
MGYG000304053_13	MGYG000304053_00190	6090	6593	1	K02109	-	PF00430	true
MGYG000304053_13	MGYG000304053_00191	6590	7132	1	K02113	-	PF00213	true
MGYG000304053_13	MGYG000304053_00192	7164	8723	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304053_13	MGYG000304053_00193	8757	9695	1	K02115	-	PF00231	true
MGYG000304053_13	MGYG000304053_00194	9717	11138	1	K02112	-	PF02874,PF00006	true
MGYG000304053_13	MGYG000304053_00195	11150	11575	1	K02114	-	PF00401,PF02823	true
MGYG000304053_13	MGYG000304053_00196	11691	11780	1	-	-	-	true
MGYG000304053_14	MGYG000304053_00197	61	537	1	K02341	-	PF13177,PF09115	true
MGYG000304053_14	MGYG000304053_00198	548	889	1	-	-	-	true
MGYG000304053_14	MGYG000304053_00199	903	1766	1	K07056	-	PF00590	true
MGYG000304053_14	MGYG000304053_00200	1775	2524	1	K01071	-	PF01643	true
MGYG000304053_14	MGYG000304053_00201	2515	4122	1	K01524	-	PF02541,PF01966	true
MGYG000304053_14	MGYG000304053_00202	4126	6372	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304053_14	MGYG000304053_00203	6376	7332	1	K01524	-	PF02541	true
MGYG000304053_14	MGYG000304053_00204	7417	8412	1	K01784	-	PF01370,PF16363	true
MGYG000304053_14	MGYG000304053_00205	8522	9250	1	K01409,K14742	-	-	true
MGYG000304053_14	MGYG000304053_00206	9234	9800	1	K03789	-	PF00583	true
MGYG000304053_14	MGYG000304053_00207	9804	10835	1	K01409	-	-	true
MGYG000304053_15	MGYG000304053_00208	82	1065	1	-	-	PF00295	true
MGYG000304053_15	MGYG000304053_00209	1165	2133	1	-	-	PF12708,PF00295	true
MGYG000304053_15	MGYG000304053_00210	2126	2425	1	-	-	PF03083	true
MGYG000304053_15	MGYG000304053_00211	2740	4320	1	K03292,K16210	-	PF13347	true
MGYG000304053_15	MGYG000304053_00212	4361	4684	1	-	-	PF13472	true
MGYG000304053_15	MGYG000304053_00213	4660	5028	1	-	-	PF13472	true
MGYG000304053_15	MGYG000304053_00214	5090	7042	-1	K05989	-	PF17389	true
MGYG000304053_15	MGYG000304053_00215	7073	8326	-1	K06610	-	PF07690	true
MGYG000304053_15	MGYG000304053_00216	8337	9911	-1	K05989	-	PF17389,PF08531,PF05592,PF17390	true
MGYG000304053_15	MGYG000304053_00217	9918	11060	-1	K06610	-	PF07690	true
MGYG000304053_16	MGYG000304053_00218	97	396	1	-	-	PF02082	true
MGYG000304053_16	MGYG000304053_00219	583	1113	-1	-	-	PF04260	true
MGYG000304053_16	MGYG000304053_00220	1168	2196	-1	K02529	-	PF00356,PF13377	true
MGYG000304053_16	MGYG000304053_00221	2386	4569	1	K07407	-	PF16875,PF16874,PF02065	true
MGYG000304053_16	MGYG000304053_00222	4582	5988	1	K11104	-	PF13347	true
MGYG000304053_16	MGYG000304053_00223	6098	6961	-1	K00872	-	PF00288,PF08544	true
MGYG000304053_16	MGYG000304053_00224	6975	8249	-1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304053_16	MGYG000304053_00225	8363	9856	1	K01733	-	PF14821,PF00291	true
MGYG000304053_16	MGYG000304053_00226	9961	10326	-1	K02935	-	PF00542,PF16320	true
MGYG000304053_17	MGYG000304053_00227	204	857	1	K01619	-	PF01791,PF00293	true
MGYG000304053_17	MGYG000304053_00228	878	1894	1	-	-	PF14486	true
MGYG000304053_17	MGYG000304053_00229	1908	2858	1	K00852	-	PF00294	true
MGYG000304053_17	MGYG000304053_00230	3189	4118	1	K00852	-	PF06026,PF00294	true
MGYG000304053_17	MGYG000304053_00231	4144	4539	1	K06726	-	PF05025	true
MGYG000304053_17	MGYG000304053_00232	4565	5914	1	K02429	-	PF07690	true
MGYG000304053_17	MGYG000304053_00233	6099	7325	1	K11717	-	PF00266	true
MGYG000304053_17	MGYG000304053_00234	7312	7758	1	K04488	-	PF01592	true
MGYG000304053_17	MGYG000304053_00235	7812	8333	-1	K07304	-	PF01625	true
MGYG000304053_17	MGYG000304053_00236	8347	9192	-1	K02073	-	PF03180	true
MGYG000304053_17	MGYG000304053_00237	9564	10070	-1	-	-	PF03358,PF02525	true
MGYG000304053_18	MGYG000304053_00238	122	973	1	K02073	-	PF03180	true
MGYG000304053_18	MGYG000304053_00239	994	2058	1	K02071	-	PF09383,PF00005	true
MGYG000304053_18	MGYG000304053_00240	2051	2752	1	K02072	-	PF00528	true
MGYG000304053_18	MGYG000304053_00241	2770	3921	1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304053_18	MGYG000304053_00242	3971	5368	-1	K00557,K03215	-	PF05958,PF01938	true
MGYG000304053_18	MGYG000304053_00243	5844	7220	1	K03311	-	PF05525	true
MGYG000304053_18	MGYG000304053_00244	7297	8007	-1	K02039	-	PF01895	true
MGYG000304053_18	MGYG000304053_00245	8019	8780	-1	K02036	-	PF00005	true
MGYG000304053_18	MGYG000304053_00246	8794	9681	-1	K02038	-	PF00528	true
MGYG000304053_18	MGYG000304053_00247	9678	10271	-1	K02037	-	PF00528	true
MGYG000304053_19	MGYG000304053_00248	11	772	1	K00549	-	PF01717	true
MGYG000304053_19	MGYG000304053_00249	785	1549	1	K07130	-	PF04199	true
MGYG000304053_19	MGYG000304053_00250	1628	2233	-1	K03100	-	PF00717,PF10502	true
MGYG000304053_19	MGYG000304053_00251	2319	4256	-1	K03495	-	PF01134	true
MGYG000304053_19	MGYG000304053_00252	4271	5659	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304053_19	MGYG000304053_00253	5814	6587	-1	K06346	-	PF01424,PF14804	true
MGYG000304053_19	MGYG000304053_00254	6656	7489	-1	K03217	-	PF02096	true
MGYG000304053_19	MGYG000304053_00255	7493	7837	-1	K03536	-	PF00825	true
MGYG000304053_19	MGYG000304053_00256	7959	8093	-1	K02914	-	PF00468	true
MGYG000304053_19	MGYG000304053_00257	8609	9928	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304053_20	MGYG000304053_00258	92	1870	-1	K01195	-	PF00703,PF02836,PF02837	true
MGYG000304053_20	MGYG000304053_00259	1889	3127	-1	K01706	-	PF02746,PF13378	true
MGYG000304053_20	MGYG000304053_00260	3140	4357	-1	-	-	PF12708,PF00295	true
MGYG000304053_20	MGYG000304053_00261	4418	5302	-1	-	-	PF01263	true
MGYG000304053_20	MGYG000304053_00262	5347	6786	-1	K01812	-	PF02614	true
MGYG000304053_20	MGYG000304053_00263	6802	9309	-1	K01187	GH31	PF13802,PF17137	true
MGYG000304053_21	MGYG000304053_00264	109	1017	1	K03294	-	PF13520	true
MGYG000304053_21	MGYG000304053_00265	1157	3556	1	K01281	-	PF08530,PF02129,PF09168	true
MGYG000304053_21	MGYG000304053_00266	3674	4585	1	K01259	-	PF00561	true
MGYG000304053_21	MGYG000304053_00267	4693	5337	1	-	-	PF13419	true
MGYG000304053_21	MGYG000304053_00268	5414	7741	-1	K01187	GH31	PF13802,PF17137	true
MGYG000304053_21	MGYG000304053_00269	7917	8906	1	K02529,K03604	-	PF00532,PF00356,PF13377	true
MGYG000304053_21	MGYG000304053_00270	8955	9494	1	-	-	PF03734	true
MGYG000304053_22	MGYG000304053_00271	28	1575	1	K18682	-	PF00013,PF01966	true
MGYG000304053_22	MGYG000304053_00272	1652	4279	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304053_22	MGYG000304053_00273	4292	6280	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304053_22	MGYG000304053_00274	6295	6897	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304053_22	MGYG000304053_00275	6913	7926	1	K03551	-	PF05491,PF05496	true
MGYG000304053_22	MGYG000304053_00276	7941	9008	1	K00773	-	PF01702	true
MGYG000304053_22	MGYG000304053_00277	9137	9496	1	K03210	-	PF02699	true
MGYG000304053_23	MGYG000304053_00278	100	720	1	-	-	PF01261	true
MGYG000304053_23	MGYG000304053_00279	721	1245	-1	-	-	PF08876	true
MGYG000304053_23	MGYG000304053_00280	1306	1824	-1	-	-	PF13460	true
MGYG000304053_23	MGYG000304053_00281	1983	3344	1	-	-	PF03471,PF00571	true
MGYG000304053_23	MGYG000304053_00282	3363	3830	1	K03647	-	PF07972	true
MGYG000304053_23	MGYG000304053_00283	3884	4318	-1	K04750	-	PF06983	true
MGYG000304053_23	MGYG000304053_00284	4433	5611	1	K03449	-	PF07690	true
MGYG000304053_23	MGYG000304053_00285	5812	7293	1	K00036	-	PF02781,PF00479	true
MGYG000304053_23	MGYG000304053_00286	7508	8824	1	-	-	PF13520	true
MGYG000304053_23	MGYG000304053_00287	8887	9105	-1	-	-	PF00668	true
MGYG000304053_24	MGYG000304053_00288	220	3528	1	-	-	PF06458,PF00746,PF04650,PF07554,PF13306,PF13731,PF03382	true
MGYG000304053_24	MGYG000304053_00289	3871	4665	1	K00059	-	PF00106	true
MGYG000304053_24	MGYG000304053_00290	4838	5683	-1	-	-	PF12784	true
MGYG000304053_24	MGYG000304053_00291	6026	6532	1	-	-	PF01381	true
MGYG000304053_24	MGYG000304053_00292	6638	7228	1	-	-	PF03167	true
MGYG000304053_24	MGYG000304053_00293	7237	7545	1	K07443	-	PF01035	true
MGYG000304053_24	MGYG000304053_00294	7638	8114	1	-	-	PF00561,PF12697,PF12146	true
MGYG000304053_24	MGYG000304053_00295	8156	8677	1	K03790	-	PF00583	true
MGYG000304053_25	MGYG000304053_00296	23	571	1	-	-	PF00440	true
MGYG000304053_25	MGYG000304053_00297	855	4436	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304053_25	MGYG000304053_00298	4454	8119	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304053_26	MGYG000304053_00299	419	817	-1	K02994	-	PF00410	true
MGYG000304053_26	MGYG000304053_00300	847	1032	-1	K02954	-	PF00253	true
MGYG000304053_26	MGYG000304053_00301	1051	1593	-1	K02931	-	PF00281,PF00673	true
MGYG000304053_26	MGYG000304053_00302	1623	1931	-1	K02895	-	PF17136,PF00467	true
MGYG000304053_26	MGYG000304053_00303	1963	2331	-1	K02874	-	PF00238	true
MGYG000304053_26	MGYG000304053_00304	2402	2668	-1	K02961	-	PF00366	true
MGYG000304053_26	MGYG000304053_00305	2693	2899	-1	K02904	-	PF00831	true
MGYG000304053_26	MGYG000304053_00306	2889	3323	-1	K02878	-	PF00252	true
MGYG000304053_26	MGYG000304053_00307	3327	3986	-1	K02982	-	PF00189,PF07650	true
MGYG000304053_26	MGYG000304053_00308	3999	4346	-1	K02890	-	PF00237	true
MGYG000304053_26	MGYG000304053_00309	4366	4647	-1	K02965	-	PF00203	true
MGYG000304053_26	MGYG000304053_00310	4683	5528	-1	K02886	-	PF03947,PF00181	true
MGYG000304053_26	MGYG000304053_00311	5554	5847	-1	K02892	-	PF00276	true
MGYG000304053_26	MGYG000304053_00312	5847	6470	-1	K02926	-	PF00573	true
MGYG000304053_26	MGYG000304053_00313	6489	7151	-1	K02906	-	PF00297	true
MGYG000304053_26	MGYG000304053_00314	7201	7509	-1	K02946	-	PF00338	true
