#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304312_13	MGYG000304312_00095	1196	1552	1	-	-	-	true
MGYG000304312_13	MGYG000304312_00096	1577	2119	1	K02601	-	PF02357,PF00467	true
MGYG000304312_13	MGYG000304312_00097	2133	2561	1	K02867	-	PF03946,PF00298	true
MGYG000304312_13	MGYG000304312_00098	2675	3361	1	K02863	-	PF00687	true
MGYG000304312_13	MGYG000304312_00099	3540	4151	1	K02864	-	PF00466	true
MGYG000304312_13	MGYG000304312_00100	4273	4641	1	K02935	-	PF00542,PF16320	true
MGYG000304312_14	MGYG000304312_00101	20	1378	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304312_14	MGYG000304312_00102	1574	2119	1	-	-	PF02915	true
MGYG000304312_14	MGYG000304312_00103	2172	2864	1	K06196	-	PF02683	true
MGYG000304312_14	MGYG000304312_00104	2861	3442	1	K03671	-	PF00085	true
MGYG000304312_14	MGYG000304312_00105	3538	3843	1	K03671	-	PF00085	true
MGYG000304312_14	MGYG000304312_00106	4027	4869	1	K01409	-	-	true
MGYG000304312_14	MGYG000304312_00107	4938	5720	1	K07099	-	PF00149	true
MGYG000304312_14	MGYG000304312_00108	5769	6749	1	-	-	PF01522	true
MGYG000304312_15	MGYG000304312_00109	6	848	-1	K06410	-	PF16924,PF02826,PF01262	true
MGYG000304312_15	MGYG000304312_00110	1219	2364	1	-	-	-	true
MGYG000304312_15	MGYG000304312_00111	2459	3127	-1	-	-	-	true
MGYG000304312_15	MGYG000304312_00112	3100	3663	-1	K06925	-	PF02367	true
MGYG000304312_15	MGYG000304312_00113	3694	3846	-1	-	-	-	true
MGYG000304312_15	MGYG000304312_00114	3950	4654	-1	-	-	-	true
MGYG000304312_15	MGYG000304312_00115	4820	5791	-1	K06881	-	PF02272,PF01368	true
MGYG000304312_15	MGYG000304312_00116	5793	6200	-1	K02834	-	PF02033	true
MGYG000304312_15	MGYG000304312_00117	6193	6552	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304312_16	MGYG000304312_00118	696	1781	-1	-	-	-	true
MGYG000304312_16	MGYG000304312_00119	1976	2926	-1	-	-	PF07501,PF01476,PF01551	true
MGYG000304312_16	MGYG000304312_00120	3200	5431	-1	-	-	-	true
MGYG000304312_16	MGYG000304312_00121	5433	6173	-1	K01990	-	PF00005	true
MGYG000304312_17	MGYG000304312_00122	937	2514	-1	-	-	-	true
MGYG000304312_17	MGYG000304312_00123	2553	5045	-1	-	-	-	true
MGYG000304312_17	MGYG000304312_00124	5035	5370	-1	-	-	-	true
MGYG000304312_17	MGYG000304312_00125	5652	6134	-1	K01897	-	PF13193,PF00501	true
MGYG000304312_18	MGYG000304312_00126	8	172	1	-	-	-	true
MGYG000304312_18	MGYG000304312_00127	183	2456	1	-	-	-	true
MGYG000304312_18	MGYG000304312_00128	2539	3618	1	-	-	PF03816,PF13399	true
MGYG000304312_18	MGYG000304312_00129	3782	4939	-1	K01286,K07258	-	PF00768,PF07943	true
MGYG000304312_18	MGYG000304312_00130	5151	5882	1	K02237	-	PF12836,PF10531	true
MGYG000304312_19	MGYG000304312_00131	96	569	1	-	-	-	true
MGYG000304312_19	MGYG000304312_00132	692	1657	-1	-	-	PF13412,PF02661	true
MGYG000304312_19	MGYG000304312_00133	1853	3325	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304312_19	MGYG000304312_00134	3407	3964	1	K07015	-	PF00702,PF13419,PF09419,PF13242	true
MGYG000304312_19	MGYG000304312_00135	3973	4719	1	-	-	-	true
MGYG000304312_19	MGYG000304312_00136	4754	5818	1	K01262	-	PF01321,PF00557	true
MGYG000304312_20	MGYG000304312_00137	281	2425	-1	K05515	-	PF00905,PF03717	true
MGYG000304312_20	MGYG000304312_00138	2451	2984	-1	-	-	-	true
MGYG000304312_20	MGYG000304312_00139	3000	3932	-1	K03570	-	PF04085	true
MGYG000304312_20	MGYG000304312_00140	3945	4589	-1	K03630	-	PF04002	true
MGYG000304312_20	MGYG000304312_00141	4645	4875	-1	-	-	-	true
MGYG000304312_20	MGYG000304312_00142	5206	6000	1	K07461,K15460	-	PF01541,PF05175	true
MGYG000304312_21	MGYG000304312_00143	474	2042	1	K18682	-	PF00013,PF01966	true
MGYG000304312_21	MGYG000304312_00145	2449	4170	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304312_22	MGYG000304312_00146	61	213	1	-	-	-	true
MGYG000304312_22	MGYG000304312_00147	238	444	1	K02916	-	PF01632	true
MGYG000304312_22	MGYG000304312_00148	460	807	1	K02887	-	PF00453	true
MGYG000304312_22	MGYG000304312_00151	1225	1740	-1	K07736	-	-	true
MGYG000304312_22	MGYG000304312_00152	1951	3348	1	-	-	PF02127	true
MGYG000304312_22	MGYG000304312_00153	3461	4774	-1	K01881	-	PF09180,PF00587,PF03129,PF04073	true
MGYG000304312_22	MGYG000304312_00154	4918	5646	1	-	-	-	true
MGYG000304312_23	MGYG000304312_00155	31	1248	1	K03657	-	PF13361,PF00580	true
MGYG000304312_23	MGYG000304312_00156	1324	2916	1	-	-	PF12848,PF00005	true
MGYG000304312_23	MGYG000304312_00157	3028	3321	1	-	-	-	true
MGYG000304312_23	MGYG000304312_00158	3617	3922	-1	-	-	-	true
MGYG000304312_23	MGYG000304312_00159	4027	4203	-1	-	-	-	true
MGYG000304312_23	MGYG000304312_00160	4184	4315	-1	-	-	-	true
MGYG000304312_23	MGYG000304312_00163	5519	5788	1	-	-	PF06961	true
MGYG000304312_24	MGYG000304312_00164	88	1407	1	-	-	PF09972	true
MGYG000304312_24	MGYG000304312_00165	1521	2069	1	K03744	-	PF04011	true
MGYG000304312_24	MGYG000304312_00166	2256	5471	1	-	-	-	true
MGYG000304312_25	MGYG000304312_00167	917	2680	-1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000304312_25	MGYG000304312_00168	2842	3492	-1	-	-	-	true
MGYG000304312_25	MGYG000304312_00169	3644	5080	-1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304312_25	MGYG000304312_00170	5148	5576	-1	-	-	-	true
MGYG000304312_26	MGYG000304312_00171	64	222	1	-	-	-	true
MGYG000304312_26	MGYG000304312_00172	531	731	1	-	-	-	true
MGYG000304312_26	MGYG000304312_00173	733	1695	1	-	-	-	true
MGYG000304312_26	MGYG000304312_00174	1706	2284	1	-	-	-	true
MGYG000304312_26	MGYG000304312_00175	2361	3464	1	-	-	-	true
MGYG000304312_26	MGYG000304312_00176	3524	3760	1	-	-	-	true
MGYG000304312_27	MGYG000304312_00177	5	175	1	-	-	-	true
MGYG000304312_27	MGYG000304312_00178	301	855	-1	-	-	-	true
MGYG000304312_27	MGYG000304312_00179	916	1203	-1	-	-	-	true
MGYG000304312_27	MGYG000304312_00180	1329	5246	-1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304312_28	MGYG000304312_00181	41	814	1	-	-	-	true
MGYG000304312_28	MGYG000304312_00182	1094	3589	1	K03697	-	PF00004,PF10431,PF07724	true
MGYG000304312_28	MGYG000304312_00183	3746	5179	-1	K04771	-	PF13365,PF13180	true
MGYG000304312_29	MGYG000304312_00184	159	821	1	-	-	-	true
MGYG000304312_29	MGYG000304312_00185	862	1083	1	-	-	-	true
MGYG000304312_29	MGYG000304312_00186	1248	1961	1	K12410	-	PF02146	true
MGYG000304312_29	MGYG000304312_00187	2047	3162	1	K00055	-	PF00107,PF08240	true
MGYG000304312_29	MGYG000304312_00188	3331	4611	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304312_29	MGYG000304312_00189	4601	4891	1	-	-	-	true
MGYG000304312_30	MGYG000304312_00190	58	558	1	-	-	-	true
MGYG000304312_30	MGYG000304312_00191	774	2444	1	K02343	-	PF12169,PF13177	true
MGYG000304312_30	MGYG000304312_00192	2491	2829	1	K09747	-	PF02575	true
MGYG000304312_30	MGYG000304312_00193	2829	3428	1	K06187	-	PF00633,PF13662	true
MGYG000304312_30	MGYG000304312_00194	3435	4391	1	-	-	-	true
MGYG000304312_30	MGYG000304312_00195	4457	5206	-1	K03429	GT28	PF06925,PF04101	true
MGYG000304312_31	MGYG000304312_00196	1901	2371	-1	K02992	-	PF00177	true
MGYG000304312_31	MGYG000304312_00197	2512	2922	-1	K02950	-	PF00164	true
MGYG000304312_31	MGYG000304312_00198	3180	3986	1	-	-	PF01522	true
MGYG000304312_31	MGYG000304312_00199	4085	4249	-1	K01938	-	PF01268	true
MGYG000304312_31	MGYG000304312_00200	4365	5060	-1	-	-	-	true
MGYG000304312_32	MGYG000304312_00201	578	1336	-1	-	-	-	true
MGYG000304312_32	MGYG000304312_00202	1514	4504	-1	-	-	PF04851,PF04313,PF12008	true
MGYG000304312_32	MGYG000304312_00203	4511	5038	-1	K01154	-	PF01420	true
MGYG000304312_33	MGYG000304312_00204	779	1093	-1	-	-	-	true
MGYG000304312_33	MGYG000304312_00205	1189	3693	-1	-	-	-	true
MGYG000304312_33	MGYG000304312_00206	3761	4126	-1	-	-	-	true
MGYG000304312_33	MGYG000304312_00207	4194	4913	-1	-	-	PF00535	true
MGYG000304312_34	MGYG000304312_00208	775	1794	1	K01784	-	PF01370,PF16363	true
MGYG000304312_34	MGYG000304312_00209	1798	2565	1	K01990,K09691,K09693	-	PF00005,PF14524	true
MGYG000304312_34	MGYG000304312_00210	2565	3341	1	-	-	PF01061	true
MGYG000304312_34	MGYG000304312_00211	3341	4069	1	K00991	-	PF01128	true
MGYG000304312_35	MGYG000304312_00212	29	748	-1	-	-	PF01048	true
MGYG000304312_35	MGYG000304312_00213	750	1625	-1	K02528	-	PF00398	true
MGYG000304312_35	MGYG000304312_00214	1957	2886	1	-	-	-	true
MGYG000304312_35	MGYG000304312_00215	3008	4603	1	K16149	GH57	PF03065	true
MGYG000304312_35	MGYG000304312_00216	4778	4915	-1	-	-	-	true
MGYG000304312_36	MGYG000304312_00217	33	299	1	K03625	-	PF01029	true
MGYG000304312_36	MGYG000304312_00218	310	1503	1	K03601	-	PF13742,PF02601	true
MGYG000304312_36	MGYG000304312_00219	1503	2033	1	-	-	-	true
MGYG000304312_36	MGYG000304312_00220	2057	2290	1	-	-	-	true
MGYG000304312_36	MGYG000304312_00221	2290	2679	1	-	-	-	true
MGYG000304312_36	MGYG000304312_00222	2705	3745	1	K06180	-	PF00849,PF01479	true
MGYG000304312_36	MGYG000304312_00223	3747	4481	1	K06178	-	PF00849,PF01479	true
MGYG000304312_37	MGYG000304312_00224	1743	1997	-1	-	-	-	true
MGYG000304312_37	MGYG000304312_00225	2128	2769	-1	K09765	-	-	true
MGYG000304312_37	MGYG000304312_00226	2771	3457	-1	-	-	-	true
MGYG000304312_37	MGYG000304312_00227	3481	4497	-1	K03551	-	PF05491,PF05496	true
MGYG000304312_37	MGYG000304312_00228	4509	4892	-1	-	-	-	true
MGYG000304312_38	MGYG000304312_00229	122	790	-1	-	-	-	true
MGYG000304312_38	MGYG000304312_00230	1026	4706	-1	-	-	-	true
MGYG000304312_39	MGYG000304312_00231	2847	4745	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304312_40	MGYG000304312_00232	52	507	1	-	-	PF13338	true
MGYG000304312_40	MGYG000304312_00233	504	1568	1	-	-	-	true
MGYG000304312_40	MGYG000304312_00234	1574	2791	1	K18827	-	PF13489,PF13692,PF00534,PF13579,PF08241,PF13847	true
MGYG000304312_40	MGYG000304312_00235	2928	3902	1	K00948	-	PF14572,PF13793	true
MGYG000304312_41	MGYG000304312_00236	28	2136	1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304312_41	MGYG000304312_00237	2172	3611	1	K02434	-	PF02637,PF02934	true
MGYG000304312_41	MGYG000304312_00238	3770	4033	-1	K02968	-	PF01649	true
MGYG000304312_41	MGYG000304312_00239	4102	4644	-1	-	-	-	true
MGYG000304312_42	MGYG000304312_00240	52	1863	1	-	-	-	true
MGYG000304312_42	MGYG000304312_00241	2023	2550	1	-	-	-	true
MGYG000304312_42	MGYG000304312_00242	2675	3241	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304312_42	MGYG000304312_00243	3326	4693	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304312_43	MGYG000304312_00244	82	1602	1	K06409	-	PF14667,PF01943	true
MGYG000304312_43	MGYG000304312_00245	1606	3399	1	K08602	-	PF08439,PF01432	true
MGYG000304312_44	MGYG000304312_00246	162	2237	1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304312_45	MGYG000304312_00247	183	1757	1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304312_45	MGYG000304312_00248	1916	2530	1	K01056	-	PF01195	true
MGYG000304312_45	MGYG000304312_00249	2520	3458	1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304312_46	MGYG000304312_00250	28	528	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304312_46	MGYG000304312_00251	547	1194	-1	K01358	-	PF00574	true
MGYG000304312_46	MGYG000304312_00252	1273	2658	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304312_46	MGYG000304312_00253	2883	4031	-1	K21071	-	PF00365	true
MGYG000304312_46	MGYG000304312_00254	4125	4454	-1	K01810	-	PF00342	true
MGYG000304312_47	MGYG000304312_00255	1767	2126	-1	K02503	-	PF01230	true
MGYG000304312_47	MGYG000304312_00256	2194	3954	-1	-	-	PF07973,PF01411	true
MGYG000304312_48	MGYG000304312_00257	1962	2348	-1	K00942	-	PF00625	true
MGYG000304312_48	MGYG000304312_00258	2522	2731	-1	-	-	-	true
MGYG000304312_48	MGYG000304312_00259	2981	3781	-1	-	-	-	true
MGYG000304312_48	MGYG000304312_00260	4009	4353	-1	-	-	-	true
MGYG000304312_49	MGYG000304312_00261	561	1238	-1	-	-	-	true
MGYG000304312_49	MGYG000304312_00262	1231	2505	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304312_49	MGYG000304312_00263	2506	3219	-1	-	-	-	true
MGYG000304312_49	MGYG000304312_00264	3269	4267	-1	K01880	-	PF00587,PF03129	true
MGYG000304312_50	MGYG000304312_00265	380	4117	-1	-	-	-	true
MGYG000304312_51	MGYG000304312_00266	232	1098	1	K03624	-	PF03449,PF01272	true
MGYG000304312_51	MGYG000304312_00267	1270	1980	1	-	-	-	true
MGYG000304312_51	MGYG000304312_00268	2183	2554	1	K02888	-	PF00829	true
MGYG000304312_51	MGYG000304312_00269	2601	2858	1	K02899	-	PF01016	true
MGYG000304312_51	MGYG000304312_00270	3058	4119	1	-	-	-	true
MGYG000304312_52	MGYG000304312_00271	1053	2030	-1	K00615	-	PF02779,PF02780	true
MGYG000304312_52	MGYG000304312_00272	2052	2855	-1	K00615	-	PF00456	true
MGYG000304312_52	MGYG000304312_00273	2980	3867	-1	K01802,K03768	-	PF00160	true
MGYG000304312_53	MGYG000304312_00274	152	1552	-1	-	-	-	true
MGYG000304312_53	MGYG000304312_00275	1553	1888	-1	-	-	-	true
MGYG000304312_53	MGYG000304312_00276	1902	2360	-1	-	-	-	true
MGYG000304312_53	MGYG000304312_00277	2884	3246	1	-	-	-	true
MGYG000304312_53	MGYG000304312_00278	3413	3832	1	-	-	-	true
MGYG000304312_54	MGYG000304312_00279	1061	1594	-1	K04068	-	PF13353,PF04055	true
MGYG000304312_54	MGYG000304312_00280	1650	3797	-1	K21636	-	PF13597,PF03477	true
MGYG000304312_55	MGYG000304312_00281	27	1397	1	K00876	-	PF00485	true
MGYG000304312_55	MGYG000304312_00282	1473	3218	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304312_56	MGYG000304312_00283	260	3196	1	-	-	PF00188	true
MGYG000304312_56	MGYG000304312_00284	3259	3651	1	K06882	-	PF13539,PF00041,PF04122	true
MGYG000304312_57	MGYG000304312_00285	932	2500	-1	K03427	-	PF12161,PF02384	true
MGYG000304312_57	MGYG000304312_00286	2714	3673	-1	-	-	-	true
MGYG000304312_58	MGYG000304312_00287	229	2718	1	K01873	-	PF00133,PF08264	true
MGYG000304312_59	MGYG000304312_00288	166	1503	1	-	-	-	true
MGYG000304312_59	MGYG000304312_00289	1534	2655	1	K05837	-	PF01098	true
MGYG000304312_59	MGYG000304312_00290	2683	3696	1	K05540	-	PF01207	true
MGYG000304312_60	MGYG000304312_00291	80	619	1	K02933	-	PF00347	true
MGYG000304312_60	MGYG000304312_00292	713	1072	1	K02881	-	PF00861	true
MGYG000304312_60	MGYG000304312_00293	1095	1580	1	K02988	-	PF03719,PF00333	true
MGYG000304312_60	MGYG000304312_00294	1808	2242	1	K02876	-	PF00828	true
MGYG000304312_60	MGYG000304312_00295	2243	3574	1	K03076	-	PF00344	true
MGYG000304312_61	MGYG000304312_00296	66	1289	-1	K10206	-	PF00155	true
MGYG000304312_61	MGYG000304312_00297	1523	2938	-1	K07576	-	PF07521,PF00753,PF10996,PF16661	true
MGYG000304312_61	MGYG000304312_00298	3165	3680	-1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000304312_62	MGYG000304312_00299	160	1605	1	-	-	-	true
MGYG000304312_62	MGYG000304312_00300	1994	2407	1	-	-	-	true
MGYG000304312_62	MGYG000304312_00301	2487	3254	1	-	-	-	true
MGYG000304312_63	MGYG000304312_00302	30	248	1	-	-	-	true
MGYG000304312_63	MGYG000304312_00303	503	2989	1	K01531	-	PF03706,PF00122,PF00702,PF00690,PF00689	true
MGYG000304312_64	MGYG000304312_00304	29	1426	1	-	-	PF00534,PF13439	true
MGYG000304312_64	MGYG000304312_00305	1448	2482	1	-	-	PF00535	true
MGYG000304312_64	MGYG000304312_00306	2545	2787	1	-	-	PF13417,PF00462	true
MGYG000304312_65	MGYG000304312_00308	429	704	-1	K03530	-	PF00216	true
MGYG000304312_65	MGYG000304312_00309	983	1939	-1	K00604	-	PF02911,PF00551	true
MGYG000304312_65	MGYG000304312_00310	2041	2292	-1	-	-	-	true
MGYG000304312_66	MGYG000304312_00311	3	1478	1	K00688	GT35	PF00343,PF11897	true
MGYG000304312_66	MGYG000304312_00312	1487	3187	1	-	-	-	true
MGYG000304312_67	MGYG000304312_00313	1108	1926	1	-	-	-	true
MGYG000304312_67	MGYG000304312_00314	1980	3023	-1	K01889	-	PF01409,PF02912	true
MGYG000304312_67	MGYG000304312_00315	3059	3484	-1	-	-	-	true
MGYG000304312_68	MGYG000304312_00316	1684	2676	-1	K20534	GT2	PF00535	true
MGYG000304312_69	MGYG000304312_00317	1790	2257	-1	-	-	-	true
MGYG000304312_69	MGYG000304312_00318	2269	3363	-1	-	-	-	true
MGYG000304312_70	MGYG000304312_00319	1018	1935	-1	K09811	-	PF02687	true
MGYG000304312_70	MGYG000304312_00320	1925	2611	-1	K09812	-	PF00005	true
MGYG000304312_70	MGYG000304312_00321	3008	3337	-1	-	-	-	true
MGYG000304312_71	MGYG000304312_00322	30	1625	1	-	-	-	true
MGYG000304312_71	MGYG000304312_00323	1815	1982	1	-	-	-	true
MGYG000304312_72	MGYG000304312_00324	98	355	1	K02838	-	PF01765	true
MGYG000304312_72	MGYG000304312_00325	355	1050	1	K00806	-	PF01255	true
MGYG000304312_72	MGYG000304312_00326	1051	1860	1	K00981	-	PF01148	true
MGYG000304312_72	MGYG000304312_00327	1991	2872	1	-	-	-	true
MGYG000304312_74	MGYG000304312_00328	1430	2647	-1	K03797	-	PF03572,PF13180	true
MGYG000304312_74	MGYG000304312_00329	2732	3187	-1	K01808	-	PF02502	true
MGYG000304312_75	MGYG000304312_00330	647	1441	-1	K02967	-	PF00318	true
MGYG000304312_75	MGYG000304312_00331	1737	2963	-1	K07133	-	PF13173,PF13635	true
MGYG000304312_76	MGYG000304312_00332	1061	2272	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304312_76	MGYG000304312_00333	2274	3203	-1	K02836	-	PF03462,PF00472	true
MGYG000304312_77	MGYG000304312_00334	232	630	1	-	-	-	true
