#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304022_1	MGYG000304022_00051	63198	63818	1	K02926	-	PF00573	true
MGYG000304022_1	MGYG000304022_00052	63818	64117	1	K02892	-	PF00276	true
MGYG000304022_1	MGYG000304022_00053	64364	65218	1	K02886	-	PF03947,PF00181	true
MGYG000304022_1	MGYG000304022_00054	65237	65521	1	K02965	-	PF00203	true
MGYG000304022_1	MGYG000304022_00055	65551	65937	1	K02890	-	PF00237	true
MGYG000304022_1	MGYG000304022_00056	65949	66608	1	K02982	-	PF00189,PF07650	true
MGYG000304022_1	MGYG000304022_00057	66611	67087	1	K02878	-	PF00252	true
MGYG000304022_1	MGYG000304022_00058	67074	67277	1	K02904	-	PF00831	true
MGYG000304022_1	MGYG000304022_00059	67296	67553	1	K02961	-	PF00366	true
MGYG000304022_1	MGYG000304022_00060	67580	67948	1	K02874	-	PF00238	true
MGYG000304022_1	MGYG000304022_00061	67960	68265	1	K02895	-	PF17136,PF00467	true
MGYG000304022_1	MGYG000304022_00062	68289	68828	1	K02931	-	PF00281,PF00673	true
MGYG000304022_1	MGYG000304022_00063	68847	69032	1	K02954	-	PF00253	true
MGYG000304022_1	MGYG000304022_00064	69069	69470	1	K02994	-	PF00410	true
MGYG000304022_1	MGYG000304022_00065	69532	70074	1	K02933	-	PF00347	true
MGYG000304022_1	MGYG000304022_00066	70092	70460	1	K02881	-	PF00861	true
MGYG000304022_1	MGYG000304022_00067	70479	70994	1	K02988	-	PF03719,PF00333	true
MGYG000304022_1	MGYG000304022_00068	71011	71199	1	K02907	-	PF00327	true
MGYG000304022_1	MGYG000304022_00069	71225	71665	1	K02876	-	PF00828	true
MGYG000304022_1	MGYG000304022_00070	71667	72998	1	K03076	-	PF00344	true
MGYG000304022_1	MGYG000304022_00071	73085	73723	1	K00939	-	PF00406,PF05191	true
MGYG000304022_1	MGYG000304022_00072	73738	74511	1	K01265	-	PF00557	true
MGYG000304022_1	MGYG000304022_00073	74531	74749	1	K02518	-	PF01176	true
MGYG000304022_1	MGYG000304022_00074	74847	74960	1	K02919	-	PF00444	true
MGYG000304022_1	MGYG000304022_00075	74998	75366	1	K02952	-	PF00416	true
MGYG000304022_1	MGYG000304022_00076	75460	75864	1	K02948	-	PF00411	true
MGYG000304022_1	MGYG000304022_00077	75882	76475	1	K02986	-	PF01479,PF00163	true
MGYG000304022_1	MGYG000304022_00078	76611	77576	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304022_1	MGYG000304022_00079	77709	78236	1	K02879	-	PF01196	true
MGYG000304022_1	MGYG000304022_00080	78497	79741	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00081	80129	80485	-1	-	-	-	true
MGYG000304022_1	MGYG000304022_00082	80670	82607	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304022_1	MGYG000304022_00083	82604	83608	1	-	-	PF01370	true
MGYG000304022_1	MGYG000304022_00084	83669	84802	1	-	-	PF08421,PF08484,PF13489	true
MGYG000304022_1	MGYG000304022_00085	84815	85879	1	-	-	PF00107,PF08240	true
MGYG000304022_1	MGYG000304022_00086	85887	86852	1	-	-	PF00535	true
MGYG000304022_1	MGYG000304022_00087	86886	89096	1	K20444	GT2,GT4	PF00535	true
MGYG000304022_1	MGYG000304022_00088	89093	90091	1	K07011	-	PF00535	true
MGYG000304022_1	MGYG000304022_00089	90165	91571	1	K00996	-	PF02397,PF13727	true
MGYG000304022_1	MGYG000304022_00090	91625	93433	1	-	-	PF03816	true
MGYG000304022_1	MGYG000304022_00091	93659	95176	1	K04771	-	PF13365,PF13180	true
MGYG000304022_1	MGYG000304022_00092	95443	95916	1	K03101	-	PF01252	true
MGYG000304022_1	MGYG000304022_00093	95903	97174	1	K03699	-	PF03471,PF00571	true
MGYG000304022_1	MGYG000304022_00094	97223	97369	1	-	-	PF13165	true
MGYG000304022_1	MGYG000304022_00095	97511	98917	1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000304022_1	MGYG000304022_00096	98976	101189	1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304022_1	MGYG000304022_00097	101280	102431	1	K00773	-	PF01702	true
MGYG000304022_1	MGYG000304022_00098	102428	102733	1	K03210	-	PF02699	true
MGYG000304022_1	MGYG000304022_00099	102870	103457	-1	-	-	PF00440,PF14278	true
MGYG000304022_1	MGYG000304022_00100	103580	106009	1	-	-	PF13529	true
MGYG000304022_1	MGYG000304022_00101	106117	107409	1	K00790	-	PF00275	true
MGYG000304022_1	MGYG000304022_00102	107459	108643	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304022_1	MGYG000304022_00103	108676	109731	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304022_1	MGYG000304022_00104	109734	110417	1	-	-	PF00486,PF00072	true
MGYG000304022_1	MGYG000304022_00105	110479	111186	1	-	-	PF00486,PF00072	true
MGYG000304022_1	MGYG000304022_00106	111176	112330	1	K18350	-	PF00512,PF02518,PF00672	true
MGYG000304022_1	MGYG000304022_00107	112311	114632	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00108	114632	115594	1	K01990	-	PF13732,PF00005	true
MGYG000304022_1	MGYG000304022_00109	115572	116429	1	K01992,K19341	-	PF12679	true
MGYG000304022_1	MGYG000304022_00110	116571	117647	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00111	117663	118526	1	K06872	-	PF04536	true
MGYG000304022_1	MGYG000304022_00112	118696	120198	1	K01733	-	PF14821,PF00291	true
MGYG000304022_1	MGYG000304022_00113	120195	122312	1	K01915	-	PF12437,PF00120	true
MGYG000304022_1	MGYG000304022_00114	122412	122942	-1	K05808	-	PF16321,PF02482	true
MGYG000304022_1	MGYG000304022_00115	123230	123445	1	-	-	PF10960	true
MGYG000304022_1	MGYG000304022_00116	123575	126121	1	-	-	PF01471,PF05257	true
MGYG000304022_1	MGYG000304022_00117	126204	126737	-1	-	-	-	true
MGYG000304022_2	MGYG000304022_00118	296	1027	-1	-	-	PF01709	true
MGYG000304022_2	MGYG000304022_00119	1093	2415	-1	K03699	-	PF03471,PF00571	true
MGYG000304022_2	MGYG000304022_00120	2424	3632	-1	K01775	-	PF00842,PF01168	true
MGYG000304022_2	MGYG000304022_00121	3649	4545	-1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304022_2	MGYG000304022_00122	4532	4921	-1	K00997	-	PF01648	true
MGYG000304022_2	MGYG000304022_00123	4918	5700	-1	K01926	-	PF06971,PF02629	true
MGYG000304022_2	MGYG000304022_00124	5835	7790	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304022_2	MGYG000304022_00125	7981	8193	1	-	-	-	true
MGYG000304022_2	MGYG000304022_00126	8228	9667	-1	K01756	-	PF00206,PF10397	true
MGYG000304022_2	MGYG000304022_00127	9802	10524	-1	K01756,K01923	-	PF01259	true
MGYG000304022_2	MGYG000304022_00128	10600	11370	-1	K00215	-	PF01113,PF05173	true
MGYG000304022_2	MGYG000304022_00129	11367	12254	-1	K01714	-	PF00701	true
MGYG000304022_2	MGYG000304022_00130	12268	12768	-1	K19221	-	PF02572	true
MGYG000304022_2	MGYG000304022_00131	12849	13520	-1	-	-	PF00132	true
MGYG000304022_2	MGYG000304022_00132	13520	15463	-1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000304022_2	MGYG000304022_00133	15571	16662	-1	K01785	-	PF01263	true
MGYG000304022_2	MGYG000304022_00134	16892	17986	-1	K00133	-	PF01118,PF02774	true
MGYG000304022_2	MGYG000304022_00135	18202	19998	-1	-	-	-	true
MGYG000304022_2	MGYG000304022_00136	20163	21602	-1	K02189	-	PF11760,PF01890,PF11761	true
MGYG000304022_2	MGYG000304022_00137	21707	22828	-1	K02945,K03527	-	PF02401,PF00575	true
MGYG000304022_2	MGYG000304022_00138	22809	23663	-1	K02945,K03527	-	PF02401	true
MGYG000304022_2	MGYG000304022_00139	23668	24345	-1	K00945	-	PF02224	true
MGYG000304022_2	MGYG000304022_00140	24347	25603	-1	K07007	-	PF03486	true
MGYG000304022_2	MGYG000304022_00141	25680	26999	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304022_2	MGYG000304022_00142	27149	30898	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304022_2	MGYG000304022_00143	30976	31617	-1	-	-	PF04539	true
MGYG000304022_2	MGYG000304022_00144	31692	32189	-1	-	-	-	true
MGYG000304022_2	MGYG000304022_00145	32176	33141	-1	K07533	-	PF13616,PF00639,PF13145	true
MGYG000304022_2	MGYG000304022_00146	33205	33669	-1	K09775	-	PF02681	true
MGYG000304022_2	MGYG000304022_00147	33702	35147	-1	K00703	GT5	PF08323,PF00534	true
MGYG000304022_2	MGYG000304022_00148	35187	36857	-1	K03631	-	PF13476,PF02463	true
MGYG000304022_2	MGYG000304022_00149	36882	37355	-1	K03402	-	PF01316,PF02863	true
MGYG000304022_2	MGYG000304022_00150	37366	38241	-1	K00858	-	PF01513	true
MGYG000304022_2	MGYG000304022_00151	38238	39086	-1	K06442	-	PF01728,PF01479	true
MGYG000304022_2	MGYG000304022_00152	39083	40945	-1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304022_2	MGYG000304022_00153	40974	41876	-1	K13789	-	PF00348	true
MGYG000304022_2	MGYG000304022_00154	41869	42096	-1	K03602	-	PF02609	true
MGYG000304022_2	MGYG000304022_00155	42198	43400	-1	K03601	-	PF13742,PF02601	true
MGYG000304022_2	MGYG000304022_00156	43402	43845	-1	K03625	-	PF01029	true
MGYG000304022_2	MGYG000304022_00157	43939	47613	-1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304022_2	MGYG000304022_00158	47610	51059	-1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304022_2	MGYG000304022_00159	51081	52568	-1	-	-	PF00149	true
MGYG000304022_2	MGYG000304022_00160	52634	53902	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304022_2	MGYG000304022_00161	53902	54780	-1	-	-	PF13174,PF13432,PF14559	true
MGYG000304022_2	MGYG000304022_00162	54813	55253	-1	K01520	-	PF00692	true
MGYG000304022_2	MGYG000304022_00163	55228	55845	-1	K06024	-	PF04079	true
MGYG000304022_2	MGYG000304022_00164	55908	56705	-1	K05896	-	PF02616	true
MGYG000304022_2	MGYG000304022_00165	56684	57580	-1	K07098	-	PF00149	true
MGYG000304022_2	MGYG000304022_00166	57585	58979	-1	K01286,K07258	-	PF00768,PF07943	true
MGYG000304022_2	MGYG000304022_00167	59007	59657	-1	-	-	-	true
MGYG000304022_2	MGYG000304022_00168	59767	60942	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304022_2	MGYG000304022_00169	60942	61049	-1	-	-	-	true
MGYG000304022_2	MGYG000304022_00172	61654	62253	-1	K02203	-	PF00702,PF12710	true
MGYG000304022_2	MGYG000304022_00173	62329	62643	-1	-	-	PF00581,PF12695	true
MGYG000304022_2	MGYG000304022_00174	63035	63967	-1	-	-	-	true
MGYG000304022_2	MGYG000304022_00175	64244	65176	-1	-	-	PF00892	true
MGYG000304022_3	MGYG000304022_00176	333	1445	-1	K07304,K12267	-	PF01625,PF00581,PF01641	true
MGYG000304022_3	MGYG000304022_00177	1483	2439	-1	-	-	PF00578,PF08534	true
MGYG000304022_3	MGYG000304022_00178	2445	3371	-1	-	-	PF00037,PF12801	true
MGYG000304022_3	MGYG000304022_00179	3364	3510	-1	-	-	-	true
MGYG000304022_3	MGYG000304022_00180	3657	4334	1	-	-	PF00486,PF00072	true
MGYG000304022_3	MGYG000304022_00181	4331	5482	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304022_3	MGYG000304022_00182	5490	5765	-1	-	-	-	true
MGYG000304022_3	MGYG000304022_00183	5940	6515	-1	-	-	PF01076	true
MGYG000304022_3	MGYG000304022_00184	6534	7619	-1	-	-	PF13481	true
MGYG000304022_3	MGYG000304022_00185	7974	8969	1	-	-	-	true
MGYG000304022_3	MGYG000304022_00186	9519	11414	1	-	-	-	true
MGYG000304022_3	MGYG000304022_00187	11597	12964	-1	-	-	PF01554	true
MGYG000304022_3	MGYG000304022_00188	13141	14541	-1	-	-	PF03606	true
MGYG000304022_3	MGYG000304022_00189	14538	15737	-1	-	-	PF01546,PF07687	true
MGYG000304022_3	MGYG000304022_00190	15926	16858	-1	K01738	-	PF00291	true
MGYG000304022_3	MGYG000304022_00191	17459	18640	1	K00868	-	PF08543	true
MGYG000304022_3	MGYG000304022_00192	18794	19567	-1	-	-	PF06725	true
MGYG000304022_3	MGYG000304022_00193	19765	20322	-1	-	-	PF06725	true
MGYG000304022_3	MGYG000304022_00194	20538	21578	1	K03705	-	PF03444,PF01628	true
MGYG000304022_3	MGYG000304022_00195	21580	22290	1	K03687	-	PF01025	true
MGYG000304022_3	MGYG000304022_00196	22399	24255	1	K04043	-	PF00012	true
MGYG000304022_3	MGYG000304022_00197	24388	25524	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304022_3	MGYG000304022_00198	25784	26791	1	-	-	PF00356,PF13377	true
MGYG000304022_3	MGYG000304022_00199	27112	28317	1	K02058	-	PF13407	true
MGYG000304022_3	MGYG000304022_00200	28438	29991	1	K02056	-	PF00005	true
MGYG000304022_3	MGYG000304022_00201	29988	30965	1	K02057	-	PF02653	true
MGYG000304022_3	MGYG000304022_00202	31012	32241	1	K00899	-	PF01636	true
MGYG000304022_3	MGYG000304022_00203	32254	33348	1	K08963	-	PF01008	true
MGYG000304022_3	MGYG000304022_00204	33360	33803	1	K02431	-	PF05025	true
MGYG000304022_3	MGYG000304022_00205	33821	34474	1	K01628	-	PF00596	true
MGYG000304022_3	MGYG000304022_00206	34491	35369	1	K00852	-	PF00294	true
MGYG000304022_3	MGYG000304022_00207	35637	36617	1	K02687	-	PF06325	true
MGYG000304022_3	MGYG000304022_00208	36621	37361	1	K09761	-	PF04452	true
MGYG000304022_3	MGYG000304022_00209	37428	38585	1	K04487	-	PF00266	true
MGYG000304022_3	MGYG000304022_00210	38614	39804	1	K03151	-	PF02926,PF02568	true
MGYG000304022_3	MGYG000304022_00211	39968	40201	-1	-	-	PF00381	true
MGYG000304022_3	MGYG000304022_00212	40293	41720	1	K18707	-	PF04055,PF00919	true
MGYG000304022_3	MGYG000304022_00213	41830	42102	1	-	-	-	true
MGYG000304022_3	MGYG000304022_00214	42283	42708	1	K07447	-	PF03652	true
MGYG000304022_3	MGYG000304022_00215	42726	43028	1	-	-	PF06949	true
MGYG000304022_3	MGYG000304022_00216	43145	45301	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304022_3	MGYG000304022_00217	45384	45785	1	-	-	PF02618	true
MGYG000304022_3	MGYG000304022_00218	45782	46438	1	-	-	PF01596	true
MGYG000304022_3	MGYG000304022_00219	46453	47694	1	K08303	-	PF16325,PF01136	true
MGYG000304022_3	MGYG000304022_00220	47706	48539	1	-	-	PF02698	true
MGYG000304022_3	MGYG000304022_00221	48713	51682	1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000304022_3	MGYG000304022_00222	51679	52578	1	K03595	-	PF07650,PF01926	true
MGYG000304022_3	MGYG000304022_00223	52624	53271	1	K03584	-	PF02565,PF11967	true
MGYG000304022_3	MGYG000304022_00225	53827	54735	1	-	-	PF08239,PF00877	true
MGYG000304022_3	MGYG000304022_00226	54926	56131	1	K07444	-	PF01170,PF02926	true
MGYG000304022_3	MGYG000304022_00227	56160	56765	1	K02428	-	PF01725	true
MGYG000304022_3	MGYG000304022_00228	56762	57253	1	K07095	-	PF12850	true
MGYG000304022_3	MGYG000304022_00230	57420	57695	-1	-	-	PF04014	true
MGYG000304022_3	MGYG000304022_00231	57926	58477	1	-	-	-	true
MGYG000304022_3	MGYG000304022_00232	58665	59147	1	K07005	-	PF12900	true
MGYG000304022_3	MGYG000304022_00233	59250	59669	1	-	-	PF03061	true
MGYG000304022_3	MGYG000304022_00234	59699	61363	1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304022_3	MGYG000304022_00235	61451	62020	1	K03152	-	PF01965	true
MGYG000304022_4	MGYG000304022_00236	12	500	1	-	-	PF09479	true
MGYG000304022_4	MGYG000304022_00237	717	950	-1	-	-	-	true
MGYG000304022_4	MGYG000304022_00238	922	2025	-1	K00566	-	PF03054	true
MGYG000304022_4	MGYG000304022_00239	1994	3208	-1	-	-	PF06691	true
MGYG000304022_4	MGYG000304022_00240	3215	4135	-1	K00651	-	PF04204	true
MGYG000304022_4	MGYG000304022_00241	4113	6119	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304022_4	MGYG000304022_00242	6119	7093	-1	K06178,K06182	-	PF00849,PF01479	true
MGYG000304022_4	MGYG000304022_00243	7254	8279	-1	K07568	-	PF02547	true
MGYG000304022_4	MGYG000304022_00244	8280	9269	-1	-	-	-	true
MGYG000304022_4	MGYG000304022_00245	9520	11025	-1	-	-	-	true
MGYG000304022_4	MGYG000304022_00246	11256	11609	-1	-	-	-	true
MGYG000304022_4	MGYG000304022_00247	11810	13192	1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304022_4	MGYG000304022_00248	13255	13947	-1	K06180	-	PF00849	true
MGYG000304022_4	MGYG000304022_00249	13922	14257	-1	K07461	-	PF01541	true
MGYG000304022_4	MGYG000304022_00250	14254	14913	-1	K00640	-	PF00132,PF06426	true
MGYG000304022_4	MGYG000304022_00251	14969	15784	-1	-	-	PF08282	true
MGYG000304022_4	MGYG000304022_00252	15805	16965	-1	-	-	PF00254,PF05698	true
MGYG000304022_4	MGYG000304022_00253	17029	18429	-1	-	-	PF02127	true
MGYG000304022_4	MGYG000304022_00254	18691	19404	-1	K02945	-	PF00575	true
MGYG000304022_4	MGYG000304022_00255	19605	20018	1	K09825	-	PF01475	true
MGYG000304022_4	MGYG000304022_00256	20055	20606	1	-	-	PF02915	true
MGYG000304022_4	MGYG000304022_00257	20774	22393	1	K00965	-	PF02744,PF01087	true
MGYG000304022_4	MGYG000304022_00258	22390	23040	1	-	-	-	true
MGYG000304022_4	MGYG000304022_00259	23222	24268	-1	K10540	-	PF13407	true
MGYG000304022_4	MGYG000304022_00260	24295	25263	-1	K10439	-	PF13407	true
MGYG000304022_4	MGYG000304022_00261	25253	27106	-1	K07718	-	PF02518,PF00672,PF06580,PF02743	true
MGYG000304022_4	MGYG000304022_00262	27103	28707	-1	K07720	-	PF00165,PF00072,PF12833	true
MGYG000304022_4	MGYG000304022_00263	28936	29523	1	-	-	-	true
MGYG000304022_4	MGYG000304022_00264	29582	29974	1	-	-	-	true
MGYG000304022_4	MGYG000304022_00265	30200	31093	-1	-	-	PF07722	true
MGYG000304022_4	MGYG000304022_00266	31300	32979	-1	K10541	-	PF02653	true
MGYG000304022_4	MGYG000304022_00267	32995	34503	-1	K10542	-	PF00005	true
MGYG000304022_4	MGYG000304022_00268	34599	35918	-1	K10540	-	PF13407	true
MGYG000304022_4	MGYG000304022_00269	36105	37346	-1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304022_4	MGYG000304022_00270	37368	37568	-1	-	-	-	true
MGYG000304022_4	MGYG000304022_00271	37513	38586	-1	K02835	-	PF03462,PF00472	true
MGYG000304022_4	MGYG000304022_00272	38579	39460	-1	K02493	-	PF05175,PF13847	true
MGYG000304022_4	MGYG000304022_00273	39477	40442	-1	-	-	PF07136,PF05175	true
MGYG000304022_4	MGYG000304022_00274	40596	40805	-1	K02909	-	PF01197	true
MGYG000304022_4	MGYG000304022_00275	40965	42623	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304022_4	MGYG000304022_00276	42627	43946	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304022_4	MGYG000304022_00277	44177	45349	-1	-	-	-	true
MGYG000304022_4	MGYG000304022_00278	45450	46193	1	-	-	PF01936,PF12872	true
MGYG000304022_4	MGYG000304022_00279	46195	46935	-1	K05934,K21479	-	PF00590	true
MGYG000304022_4	MGYG000304022_00280	47021	47809	-1	K05936	-	PF00590	true
MGYG000304022_4	MGYG000304022_00281	47809	48465	-1	K06042	-	PF02570	true
MGYG000304022_4	MGYG000304022_00282	48572	49645	-1	K04720	-	PF00155	true
MGYG000304022_4	MGYG000304022_00283	49683	50687	-1	K02227	-	PF03186	true
MGYG000304022_4	MGYG000304022_00284	50687	51982	-1	K00768	-	PF02277	true
MGYG000304022_4	MGYG000304022_00285	51960	53489	-1	K02232	-	PF01656,PF07685,PF13500	true
MGYG000304022_4	MGYG000304022_00286	53501	54238	-1	K03649	-	PF03167	true
MGYG000304022_4	MGYG000304022_00287	54263	55288	-1	K00826,K02619	-	PF01063	true
MGYG000304022_4	MGYG000304022_00288	55332	56270	-1	K01624	-	PF01116	true
MGYG000304022_4	MGYG000304022_00289	56530	57741	1	K03575	-	PF00730,PF10576,PF14815,PF03749	true
MGYG000304022_5	MGYG000304022_00291	18	1568	-1	K12942	-	PF03806	true
MGYG000304022_5	MGYG000304022_00292	1914	2105	-1	-	-	-	true
MGYG000304022_5	MGYG000304022_00293	2248	2961	-1	K02440	-	PF00230	true
MGYG000304022_5	MGYG000304022_00294	2992	4482	-1	K00864	-	PF00370,PF02782	true
MGYG000304022_5	MGYG000304022_00295	5433	7100	-1	K00876	-	PF00485	true
MGYG000304022_5	MGYG000304022_00296	7147	7938	-1	K06967	-	PF04816,PF12847	true
MGYG000304022_5	MGYG000304022_00297	7947	9098	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304022_5	MGYG000304022_00298	9104	10903	-1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000304022_5	MGYG000304022_00299	10928	11938	-1	K01129	-	PF01966,PF13286	true
MGYG000304022_5	MGYG000304022_00302	12944	13297	-1	K02887	-	PF00453	true
MGYG000304022_5	MGYG000304022_00303	13334	13531	-1	K02916	-	PF01632	true
MGYG000304022_5	MGYG000304022_00304	13548	14045	-1	K02520	-	PF05198,PF00707	true
MGYG000304022_5	MGYG000304022_00305	14378	16279	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304022_5	MGYG000304022_00306	16670	18049	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304022_5	MGYG000304022_00307	18133	20241	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304022_5	MGYG000304022_00308	20387	20653	-1	K02956	-	PF00312	true
MGYG000304022_5	MGYG000304022_00309	20799	21725	-1	K11753	-	PF06574,PF01687	true
MGYG000304022_5	MGYG000304022_00310	21748	22713	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304022_5	MGYG000304022_00311	22707	23663	-1	K06881	-	PF02272,PF01368	true
MGYG000304022_5	MGYG000304022_00312	23664	24059	-1	K02834	-	PF02033	true
MGYG000304022_5	MGYG000304022_00313	24064	26814	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304022_5	MGYG000304022_00314	26887	27255	-1	-	-	PF01248	true
MGYG000304022_5	MGYG000304022_00315	27239	27511	-1	K07742	-	-	true
MGYG000304022_5	MGYG000304022_00316	27515	28708	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304022_5	MGYG000304022_00317	28738	29202	-1	K09748	-	PF17384	true
MGYG000304022_5	MGYG000304022_00318	29381	31498	-1	K04079	-	PF00183,PF02518,PF13589	true
