#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304012_2	MGYG000304012_00103	22993	24561	1	K07462	-	PF02272,PF01368	true
MGYG000304012_2	MGYG000304012_00104	24565	25275	-1	K07126	-	PF08238	true
MGYG000304012_2	MGYG000304012_00105	25525	32526	1	K21449	-	PF03895,PF05658,PF13018,PF05662	true
MGYG000304012_2	MGYG000304012_00106	32584	33354	1	-	-	PF00691,PF04355	true
MGYG000304012_2	MGYG000304012_00107	33373	34359	-1	K00566	-	PF03054,PF02568	true
MGYG000304012_2	MGYG000304012_00108	34356	35975	-1	K02316	-	PF16730,PF10410,PF13155,PF13662,PF01807	true
MGYG000304012_2	MGYG000304012_00109	36036	37052	1	-	-	PF13181,PF13432,PF13176	true
MGYG000304012_2	MGYG000304012_00110	37030	37455	1	K03469	-	PF00075	true
MGYG000304012_2	MGYG000304012_00111	37452	38129	1	K03685	-	PF14622,PF00035	true
MGYG000304012_2	MGYG000304012_00112	38126	39196	1	K01736	-	PF01264	true
MGYG000304012_2	MGYG000304012_00113	39196	39795	1	-	-	PF09186,PF01205	true
MGYG000304012_2	MGYG000304012_00114	39806	40294	-1	K03564	-	PF00578	true
MGYG000304012_2	MGYG000304012_00115	40291	40494	-1	K01821	-	PF01361	true
MGYG000304012_2	MGYG000304012_00116	40589	41512	1	K00826	-	PF01063	true
MGYG000304012_2	MGYG000304012_00117	41521	42585	1	-	-	PF01145	true
MGYG000304012_2	MGYG000304012_00118	42622	43359	1	K11755	-	PF01502,PF01503	true
MGYG000304012_2	MGYG000304012_00119	43356	43811	1	-	-	-	true
MGYG000304012_2	MGYG000304012_00120	43766	44383	-1	K11175	-	PF00551	true
MGYG000304012_2	MGYG000304012_00121	44374	45744	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304012_2	MGYG000304012_00122	45741	47261	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304012_2	MGYG000304012_00123	47258	47785	-1	K01462	-	PF01327	true
MGYG000304012_2	MGYG000304012_00124	47782	48369	-1	K01358	-	PF00574	true
MGYG000304012_2	MGYG000304012_00125	48369	49661	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304012_2	MGYG000304012_00126	49722	50480	-1	K01778	-	PF01678	true
MGYG000304012_2	MGYG000304012_00127	50477	51070	-1	K00859	-	PF01121	true
MGYG000304012_2	MGYG000304012_00128	51147	52133	1	K01933	-	PF00586,PF02769	true
MGYG000304012_2	MGYG000304012_00129	52143	52736	1	-	-	PF00753	true
MGYG000304012_2	MGYG000304012_00130	52733	53350	-1	-	-	-	true
MGYG000304012_2	MGYG000304012_00131	53353	54111	-1	K01265	-	PF00557	true
MGYG000304012_2	MGYG000304012_00132	54112	55320	-1	K03076	-	PF00344	true
MGYG000304012_2	MGYG000304012_00133	55376	55777	-1	K02876	-	PF00828	true
MGYG000304012_2	MGYG000304012_00134	55780	56223	-1	K02988	-	PF03719,PF00333	true
MGYG000304012_2	MGYG000304012_00135	56234	56590	-1	K02881	-	PF00861	true
MGYG000304012_2	MGYG000304012_00136	56601	57137	-1	K02933	-	PF00347	true
MGYG000304012_2	MGYG000304012_00137	57247	57642	-1	K02994	-	PF00410	true
MGYG000304012_2	MGYG000304012_00138	57653	57838	-1	K02954	-	PF00253	true
MGYG000304012_2	MGYG000304012_00139	57840	58385	-1	K02931	-	PF00281,PF00673	true
MGYG000304012_2	MGYG000304012_00140	58389	58619	-1	K02895	-	PF17136,PF00467	true
MGYG000304012_2	MGYG000304012_00141	58619	58987	-1	K02874	-	PF00238	true
MGYG000304012_2	MGYG000304012_00142	58987	59244	-1	K02961	-	PF00366	true
MGYG000304012_2	MGYG000304012_00143	59254	59439	-1	K02904	-	PF00831	true
MGYG000304012_3	MGYG000304012_00144	484	1524	-1	K09765	-	-	true
MGYG000304012_3	MGYG000304012_00145	1673	2452	-1	K02030	-	PF00497	true
MGYG000304012_3	MGYG000304012_00146	2618	3391	-1	K02030	-	PF00497	true
MGYG000304012_3	MGYG000304012_00147	3484	3930	-1	K03635	-	PF02391	true
MGYG000304012_3	MGYG000304012_00148	3932	4153	-1	K03636	-	PF02597	true
MGYG000304012_3	MGYG000304012_00149	4229	5362	1	K13747	-	PF00278	true
MGYG000304012_3	MGYG000304012_00150	5362	5700	1	-	-	PF00126	true
MGYG000304012_3	MGYG000304012_00154	6937	7260	-1	-	-	-	true
MGYG000304012_3	MGYG000304012_00155	7271	7630	-1	-	-	-	true
MGYG000304012_3	MGYG000304012_00156	7741	8232	-1	-	-	PF00578,PF13098,PF13728,PF08534	true
MGYG000304012_3	MGYG000304012_00157	8193	8678	-1	-	-	PF00578,PF13905,PF08534	true
MGYG000304012_3	MGYG000304012_00158	8671	9321	-1	K02003	-	PF00005	true
MGYG000304012_3	MGYG000304012_00159	9321	10454	-1	K02004	-	PF12704,PF02687	true
MGYG000304012_3	MGYG000304012_00160	10441	11709	-1	K02004	-	PF12704,PF02687	true
MGYG000304012_3	MGYG000304012_00161	11709	13124	-1	-	-	PF04945	true
MGYG000304012_3	MGYG000304012_00162	13162	13683	-1	K07230	-	PF10634	true
MGYG000304012_3	MGYG000304012_00163	13680	15764	-1	K07243	-	PF03239	true
MGYG000304012_3	MGYG000304012_00164	15827	16489	-1	-	-	PF00899	true
MGYG000304012_3	MGYG000304012_00165	16477	17247	-1	K03787	-	PF01975	true
MGYG000304012_3	MGYG000304012_00166	17349	18407	1	K00748	GT19	PF02684	true
MGYG000304012_3	MGYG000304012_00167	18392	18874	1	K03624	-	PF03449,PF01272	true
MGYG000304012_3	MGYG000304012_00168	18966	19679	1	K03269	-	PF00149	true
MGYG000304012_3	MGYG000304012_00169	19703	20326	1	K01079	-	PF00702,PF12710	true
MGYG000304012_3	MGYG000304012_00170	20319	21320	1	K00616	-	PF00923	true
MGYG000304012_3	MGYG000304012_00171	21325	22542	1	K02669	-	PF00437	true
MGYG000304012_3	MGYG000304012_00172	22608	23144	1	K02897	-	PF14693,PF01386	true
MGYG000304012_3	MGYG000304012_00173	23144	23713	1	K01056	-	PF01195	true
MGYG000304012_3	MGYG000304012_00174	23710	24621	1	K11720	-	-	true
MGYG000304012_3	MGYG000304012_00175	24809	26008	1	K01586	-	PF00278,PF02784	true
MGYG000304012_3	MGYG000304012_00176	26005	26781	1	K02566	-	PF13344,PF13242	true
MGYG000304012_3	MGYG000304012_00177	26769	27851	1	K14170	-	PF01817,PF01842,PF00800	true
MGYG000304012_3	MGYG000304012_00178	27848	28942	1	K00817	-	PF00155	true
MGYG000304012_3	MGYG000304012_00179	28953	29723	1	-	-	-	true
MGYG000304012_3	MGYG000304012_00180	29725	31542	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304012_3	MGYG000304012_00181	31590	32003	1	K09825	-	PF01475	true
MGYG000304012_3	MGYG000304012_00182	32027	32644	1	-	-	PF05235	true
MGYG000304012_3	MGYG000304012_00183	32592	33425	1	-	-	PF05235	true
MGYG000304012_3	MGYG000304012_00184	33422	34141	1	K03183	-	PF01209	true
MGYG000304012_3	MGYG000304012_00185	34132	35310	1	K03601	-	PF13742,PF02601	true
MGYG000304012_3	MGYG000304012_00186	35307	36389	1	K00831	-	PF00266	true
MGYG000304012_3	MGYG000304012_00187	36420	36779	-1	K09022	-	PF01042	true
MGYG000304012_3	MGYG000304012_00188	36883	37140	-1	K02899	-	PF01016	true
MGYG000304012_3	MGYG000304012_00189	37151	37459	-1	K02888	-	PF00829	true
MGYG000304012_3	MGYG000304012_00190	37598	37750	-1	K00428	-	PF00034,PF03150	true
MGYG000304012_3	MGYG000304012_00191	37764	38429	-1	K00428	-	PF00034,PF03150	true
MGYG000304012_3	MGYG000304012_00192	38663	39937	-1	K01270	-	PF01546	true
MGYG000304012_3	MGYG000304012_00193	39951	40508	-1	-	-	-	true
MGYG000304012_3	MGYG000304012_00194	40515	41168	-1	K10773	-	PF00730,PF10576	true
MGYG000304012_3	MGYG000304012_00195	41252	42076	1	K01802	-	PF13616,PF00639,PF13145,PF13624	true
MGYG000304012_3	MGYG000304012_00196	42086	43150	1	K01624	-	PF01116	true
MGYG000304012_3	MGYG000304012_00197	43161	44381	1	-	-	PF01618	true
MGYG000304012_3	MGYG000304012_00198	44378	45433	1	K02557	-	PF00691	true
MGYG000304012_3	MGYG000304012_00199	45499	46113	1	-	-	PF13505	true
MGYG000304012_3	MGYG000304012_00200	46145	47032	1	K01505	-	-	true
MGYG000304012_4	MGYG000304012_00201	139	1962	-1	K07452	-	-	true
MGYG000304012_4	MGYG000304012_00202	1974	2597	-1	K00573	-	PF01135	true
MGYG000304012_4	MGYG000304012_00203	2594	3268	-1	-	-	PF00795	true
MGYG000304012_4	MGYG000304012_00204	3255	4277	-1	K00526	-	PF00268	true
MGYG000304012_4	MGYG000304012_00205	4420	5838	1	-	-	PF11074	true
MGYG000304012_4	MGYG000304012_00206	5926	7209	1	-	-	-	true
MGYG000304012_4	MGYG000304012_00211	7816	9015	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304012_4	MGYG000304012_00212	9070	9240	1	K02913	-	PF00471	true
MGYG000304012_4	MGYG000304012_00214	9335	9514	1	K03073	-	PF00584	true
MGYG000304012_4	MGYG000304012_00215	9524	10057	1	K02601	-	PF02357,PF00467	true
MGYG000304012_4	MGYG000304012_00216	10077	10502	1	K02867	-	PF03946,PF00298	true
MGYG000304012_4	MGYG000304012_00217	10559	11260	1	K02863	-	PF00687	true
MGYG000304012_4	MGYG000304012_00218	11355	11840	1	K02864	-	PF00466	true
MGYG000304012_4	MGYG000304012_00219	11850	12224	1	K02935	-	PF00542,PF16320	true
MGYG000304012_4	MGYG000304012_00220	12313	16455	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304012_4	MGYG000304012_00221	16448	20977	1	K03046,K13797	-	PF10385,PF00623,PF04983,PF04998,PF04565,PF04563,PF04560,PF04561,PF00562,PF05000,PF04997	true
MGYG000304012_4	MGYG000304012_00222	21021	21413	1	K15977	-	PF07681	true
MGYG000304012_4	MGYG000304012_00223	21485	21868	1	K02950	-	PF00164	true
MGYG000304012_4	MGYG000304012_00224	21946	22398	1	K02992	-	PF00177	true
MGYG000304012_4	MGYG000304012_00225	22410	24485	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304012_4	MGYG000304012_00226	24539	24973	1	-	-	PF14526	true
MGYG000304012_4	MGYG000304012_00228	25057	26382	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304012_4	MGYG000304012_00229	26379	27053	-1	K06346	-	PF14804	true
MGYG000304012_4	MGYG000304012_00230	27043	28608	-1	K03217	-	PF02096,PF14849	true
MGYG000304012_4	MGYG000304012_00231	29266	29400	-1	K02914	-	PF00468	true
MGYG000304012_4	MGYG000304012_00232	29518	30171	1	K21929	-	PF03167	true
MGYG000304012_4	MGYG000304012_00233	30130	30876	-1	K00919	-	PF00288	true
MGYG000304012_4	MGYG000304012_00234	30873	31706	-1	K03177	-	PF01509	true
MGYG000304012_4	MGYG000304012_00235	31703	33772	-1	K03657	-	PF13361,PF00580	true
MGYG000304012_4	MGYG000304012_00236	33882	34880	1	K01409	-	-	true
MGYG000304012_4	MGYG000304012_00237	34884	37301	-1	K07003	-	PF03176,PF02460	true
MGYG000304012_4	MGYG000304012_00238	37291	37869	-1	K07323	-	PF05494	true
MGYG000304012_4	MGYG000304012_00239	37873	38562	-1	K04754	-	PF04333	true
MGYG000304012_4	MGYG000304012_00240	38573	39913	-1	K00764	-	PF00156,PF13537	true
MGYG000304012_4	MGYG000304012_00241	39914	40678	-1	K00215	-	PF01113,PF05173	true
MGYG000304012_5	MGYG000304012_00242	10	1194	1	K00013	-	PF00815	true
MGYG000304012_5	MGYG000304012_00243	1178	1870	1	K03648	-	PF03167	true
MGYG000304012_5	MGYG000304012_00244	1858	2217	-1	-	-	-	true
MGYG000304012_5	MGYG000304012_00245	2309	3487	-1	-	-	PF05538	true
MGYG000304012_5	MGYG000304012_00246	3756	3980	1	-	-	-	true
MGYG000304012_5	MGYG000304012_00247	3977	5341	1	-	-	PF03929	true
MGYG000304012_5	MGYG000304012_00248	5338	5556	1	-	-	-	true
MGYG000304012_5	MGYG000304012_00249	5568	6980	-1	K02314	-	PF03796,PF00772	true
MGYG000304012_5	MGYG000304012_00250	6973	8028	-1	K03526	-	PF04551	true
MGYG000304012_5	MGYG000304012_00251	8129	10216	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304012_5	MGYG000304012_00252	10329	11150	1	K02030	-	PF00497	true
MGYG000304012_5	MGYG000304012_00253	11147	11518	1	K07107	-	PF03061	true
MGYG000304012_5	MGYG000304012_00254	11624	12460	1	K01491	-	PF02882,PF00763	true
MGYG000304012_5	MGYG000304012_00255	12457	13317	1	K03100	-	PF00717,PF10502	true
MGYG000304012_5	MGYG000304012_00256	13331	13759	1	K01808	-	PF02502	true
MGYG000304012_5	MGYG000304012_00257	13756	13962	1	-	-	-	true
MGYG000304012_5	MGYG000304012_00258	13937	14485	1	K00759	-	PF00156	true
MGYG000304012_5	MGYG000304012_00259	14488	15093	1	-	-	PF09335	true
MGYG000304012_5	MGYG000304012_00260	15083	16537	1	K01255	-	PF00883,PF02789	true
MGYG000304012_5	MGYG000304012_00261	16537	17640	1	K06942	-	PF06071,PF01926	true
MGYG000304012_5	MGYG000304012_00262	17637	17861	1	-	-	-	true
MGYG000304012_5	MGYG000304012_00263	17871	18185	-1	K02570	-	PF03927	true
MGYG000304012_5	MGYG000304012_00264	18185	19048	-1	-	-	-	true
MGYG000304012_5	MGYG000304012_00265	19045	19530	-1	K02568	-	PF03892	true
MGYG000304012_5	MGYG000304012_00266	19505	20314	-1	K02574	-	PF00037,PF12801,PF12837,PF13237	true
MGYG000304012_5	MGYG000304012_00267	20314	21063	-1	K02573	-	PF00037,PF12838,PF12800	true
MGYG000304012_5	MGYG000304012_00268	21067	23820	-1	K02567	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000304012_5	MGYG000304012_00269	24079	24921	-1	K03799	-	PF01435	true
MGYG000304012_5	MGYG000304012_00270	24908	25282	-1	-	-	-	true
MGYG000304012_5	MGYG000304012_00271	25266	25463	-1	-	-	-	true
MGYG000304012_5	MGYG000304012_00272	25451	26008	-1	K03501	-	PF02527	true
MGYG000304012_5	MGYG000304012_00273	26005	26586	-1	K01497	-	PF00925	true
MGYG000304012_5	MGYG000304012_00274	26647	27618	1	K01698	-	PF00490	true
MGYG000304012_5	MGYG000304012_00275	27615	28538	1	K00611	-	PF00185,PF02729	true
MGYG000304012_5	MGYG000304012_00276	28517	28960	1	-	-	PF10788	true
MGYG000304012_5	MGYG000304012_00277	28953	30314	1	-	-	PF04055,PF06969	true
MGYG000304012_5	MGYG000304012_00278	30323	31588	1	K11473	-	PF02754,PF13183,PF13534,PF12838	true
MGYG000304012_5	MGYG000304012_00279	31676	32971	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304012_6	MGYG000304012_00280	166	729	1	-	-	PF00589	true
MGYG000304012_6	MGYG000304012_00281	730	930	-1	-	-	-	true
MGYG000304012_6	MGYG000304012_00282	940	1338	-1	K03111	-	PF00436	true
MGYG000304012_6	MGYG000304012_00283	1342	1524	-1	-	-	-	true
MGYG000304012_6	MGYG000304012_00284	1604	2464	-1	-	-	PF09588	true
MGYG000304012_6	MGYG000304012_00285	2476	3138	-1	K07741	-	PF08346	true
MGYG000304012_6	MGYG000304012_00286	3152	3748	-1	-	-	PF09669	true
MGYG000304012_6	MGYG000304012_00287	4131	4373	-1	-	-	PF00531	true
MGYG000304012_6	MGYG000304012_00288	4377	5186	-1	K14623	-	PF02498	true
MGYG000304012_6	MGYG000304012_00289	5532	5924	-1	-	-	-	true
MGYG000304012_6	MGYG000304012_00290	5912	6607	-1	-	-	PF09669	true
MGYG000304012_6	MGYG000304012_00291	6931	7155	-1	-	-	PF00531	true
MGYG000304012_6	MGYG000304012_00292	7197	7784	-1	-	-	PF04404	true
MGYG000304012_6	MGYG000304012_00293	8037	8336	-1	-	-	-	true
MGYG000304012_6	MGYG000304012_00294	8464	9147	1	-	-	PF01381,PF00717	true
MGYG000304012_6	MGYG000304012_00295	9439	9651	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00296	9668	10621	1	-	-	PF07261,PF09524	true
MGYG000304012_6	MGYG000304012_00297	10618	11214	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00298	11216	11434	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00299	11418	12146	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00300	12143	12502	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00301	12492	13007	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00302	12982	14208	1	K06909	-	PF04466,PF17288	true
MGYG000304012_6	MGYG000304012_00303	14205	14489	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00304	14528	15460	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00305	15460	15549	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00306	15524	15958	1	K01185	-	PF00959	true
MGYG000304012_6	MGYG000304012_00307	15951	16283	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00308	16249	16476	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00309	16469	16753	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00310	16753	17667	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00311	17675	17968	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00312	17971	18465	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00313	18417	18749	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00314	18753	19067	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00315	19060	21345	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00316	21348	22469	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00317	22472	23428	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00318	23392	24426	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00319	24423	24992	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00320	24985	25731	1	-	-	PF09356	true
MGYG000304012_6	MGYG000304012_00321	25733	25960	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00322	25993	27120	1	-	-	PF13550	true
MGYG000304012_6	MGYG000304012_00323	27121	28017	1	-	-	PF13550	true
MGYG000304012_6	MGYG000304012_00324	28030	28440	1	-	-	-	true
MGYG000304012_6	MGYG000304012_00325	28562	30535	1	K00558	-	PF00145	true
MGYG000304012_7	MGYG000304012_00326	611	1177	-1	-	-	PF09335	true
MGYG000304012_7	MGYG000304012_00327	1177	1746	-1	-	-	PF04366	true
MGYG000304012_7	MGYG000304012_00328	1756	3276	-1	K18682	-	PF00013,PF01966	true
MGYG000304012_7	MGYG000304012_00329	3242	3868	-1	K01934	-	PF01812	true
MGYG000304012_7	MGYG000304012_00330	3935	4465	1	-	-	-	true
MGYG000304012_7	MGYG000304012_00331	4455	5327	1	K03110	-	PF00448,PF02881	true
