#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304267_3	MGYG000304267_00038	16174	17508	-1	K14982	-	PF00512,PF02518	true
MGYG000304267_3	MGYG000304267_00039	17498	18172	-1	K14983	-	PF00486,PF00072	true
MGYG000304267_3	MGYG000304267_00040	18387	20933	-1	K01256	-	PF11838,PF01433	true
MGYG000304267_4	MGYG000304267_00041	1698	1952	-1	-	-	PF11364	true
MGYG000304267_4	MGYG000304267_00042	1972	3813	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304267_4	MGYG000304267_00043	3973	4698	1	K06183	-	PF00849,PF01479	true
MGYG000304267_4	MGYG000304267_00044	4734	5117	-1	-	-	PF00581	true
MGYG000304267_4	MGYG000304267_00045	5117	5386	-1	-	-	-	true
MGYG000304267_4	MGYG000304267_00046	5390	6358	1	-	-	PF00126,PF03466	true
MGYG000304267_4	MGYG000304267_00047	6412	7167	-1	K07124	-	PF00106	true
MGYG000304267_4	MGYG000304267_00048	7188	8117	-1	K00784	-	PF00753,PF12706	true
MGYG000304267_4	MGYG000304267_00049	8132	8755	-1	-	-	-	true
MGYG000304267_4	MGYG000304267_00050	8748	9986	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304267_4	MGYG000304267_00051	9979	10863	-1	K00791	-	PF01715	true
MGYG000304267_4	MGYG000304267_00052	10984	11154	1	-	-	PF11240	true
MGYG000304267_4	MGYG000304267_00053	11205	12044	-1	K00560	-	PF00303	true
MGYG000304267_4	MGYG000304267_00054	12142	13101	-1	K00845	-	PF00480	true
MGYG000304267_4	MGYG000304267_00055	13228	14373	-1	-	-	PF02557,PF07553,PF05901	true
MGYG000304267_4	MGYG000304267_00056	14482	16200	-1	K01665,K03342,K13950	-	PF01063,PF00425	true
MGYG000304267_4	MGYG000304267_00057	16261	18540	-1	K08643	-	PF00746,PF07580,PF04650,PF07554,PF05342,PF07501	true
MGYG000304267_5	MGYG000304267_00058	170	1336	1	K02082	-	PF01380	true
MGYG000304267_5	MGYG000304267_00059	1452	2489	1	K01785	-	PF01263	true
MGYG000304267_5	MGYG000304267_00060	2626	3822	1	-	-	PF00188	true
MGYG000304267_5	MGYG000304267_00061	4016	4873	1	K07104	-	PF00903	true
MGYG000304267_5	MGYG000304267_00062	4969	5526	1	K00661	-	PF00132,PF01817,PF14602,PF12464	true
MGYG000304267_5	MGYG000304267_00063	5683	6366	-1	-	-	PF16316	true
MGYG000304267_5	MGYG000304267_00064	6359	6691	-1	-	-	PF09359	true
MGYG000304267_5	MGYG000304267_00065	6633	7139	-1	-	-	PF09359	true
MGYG000304267_5	MGYG000304267_00066	7368	8606	1	-	-	PF14262	true
MGYG000304267_5	MGYG000304267_00067	8854	9087	-1	-	-	-	true
MGYG000304267_5	MGYG000304267_00068	9701	10417	1	K01990	-	PF00005	true
MGYG000304267_5	MGYG000304267_00069	10419	11501	1	K01992	-	PF12698	true
MGYG000304267_5	MGYG000304267_00070	11541	12164	1	-	-	PF00440	true
MGYG000304267_5	MGYG000304267_00071	12437	13201	1	-	-	PF01048	true
MGYG000304267_5	MGYG000304267_00072	13235	14614	1	K03498	-	PF02386	true
MGYG000304267_5	MGYG000304267_00073	14628	15293	1	K03499	-	PF02254,PF02080	true
MGYG000304267_5	MGYG000304267_00074	15565	16581	1	-	-	PF00535	true
MGYG000304267_6	MGYG000304267_00075	16	243	1	K05823	-	PF01546,PF07687	true
MGYG000304267_6	MGYG000304267_00076	255	794	1	K01934	-	PF01812	true
MGYG000304267_6	MGYG000304267_00077	778	1452	1	K19225	-	PF01694,PF07719,PF13181	true
MGYG000304267_6	MGYG000304267_00078	1660	2559	-1	K00963	-	PF00483	true
MGYG000304267_6	MGYG000304267_00079	2581	3597	-1	K00057	-	PF01210,PF07479	true
MGYG000304267_6	MGYG000304267_00080	3767	4012	-1	-	-	-	true
MGYG000304267_6	MGYG000304267_00081	4515	6206	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304267_6	MGYG000304267_00082	6342	6788	1	K03402	-	PF01316,PF02863	true
MGYG000304267_6	MGYG000304267_00083	6839	9373	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304267_6	MGYG000304267_00084	9520	11226	1	K06147,K18891	-	PF00005,PF00664	true
MGYG000304267_6	MGYG000304267_00085	11228	12994	1	K18892	-	PF00005,PF00664	true
MGYG000304267_6	MGYG000304267_00086	13134	13823	1	K07010	-	PF07722	true
MGYG000304267_6	MGYG000304267_00087	13994	15343	1	K01810	-	PF00342	true
MGYG000304267_6	MGYG000304267_00088	15471	16931	1	K09698	-	PF00749	true
MGYG000304267_6	MGYG000304267_00089	16945	17379	1	-	-	PF00383	true
MGYG000304267_7	MGYG000304267_00090	68	325	1	-	-	PF08270,PF05043,PF08280	true
MGYG000304267_7	MGYG000304267_00091	611	1615	-1	-	-	PF13602,PF08240	true
MGYG000304267_7	MGYG000304267_00092	1707	2138	-1	-	-	PF02082	true
MGYG000304267_7	MGYG000304267_00093	2942	4231	1	-	-	PF03729	true
MGYG000304267_7	MGYG000304267_00094	4241	5329	1	-	-	PF01594	true
MGYG000304267_7	MGYG000304267_00096	5605	6120	-1	-	-	PF03729	true
MGYG000304267_7	MGYG000304267_00098	6812	8083	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304267_7	MGYG000304267_00099	8199	8669	1	-	-	PF11217	true
MGYG000304267_7	MGYG000304267_00100	8679	9107	1	K03574	-	PF00293	true
MGYG000304267_7	MGYG000304267_00101	9245	10195	1	K02687	-	PF06325	true
MGYG000304267_7	MGYG000304267_00102	10197	10940	1	K09761	-	PF04452	true
MGYG000304267_7	MGYG000304267_00103	10951	12747	1	-	-	PF08439,PF01432	true
MGYG000304267_7	MGYG000304267_00104	12916	13305	-1	K06893	-	PF12680	true
MGYG000304267_7	MGYG000304267_00105	13457	13789	1	-	-	PF01638	true
MGYG000304267_7	MGYG000304267_00106	13801	14592	1	-	-	PF10978	true
MGYG000304267_7	MGYG000304267_00107	14700	15464	-1	K03366	-	PF00106,PF13561	true
MGYG000304267_7	MGYG000304267_00108	15722	16390	1	K06188	-	PF00230	true
MGYG000304267_7	MGYG000304267_00109	16448	16939	-1	K09457	-	PF14489	true
MGYG000304267_7	MGYG000304267_00110	16958	17470	-1	K10026	-	PF13353,PF04055	true
MGYG000304267_8	MGYG000304267_00111	201	587	-1	-	-	PF00903	true
MGYG000304267_8	MGYG000304267_00112	599	1426	-1	K01142	-	PF03372	true
MGYG000304267_8	MGYG000304267_00113	1645	2544	1	K07052	-	-	true
MGYG000304267_8	MGYG000304267_00114	2528	2815	1	-	-	PF01022,PF12840	true
MGYG000304267_8	MGYG000304267_00115	2796	3437	1	-	-	PF07853,PF13630	true
MGYG000304267_8	MGYG000304267_00116	3564	4019	1	-	-	PF11694	true
MGYG000304267_8	MGYG000304267_00117	4016	4651	1	-	-	PF04239	true
MGYG000304267_8	MGYG000304267_00118	4706	6451	1	K06148,K18889	-	PF00005,PF00664	true
MGYG000304267_8	MGYG000304267_00119	6441	8183	1	K06147,K18890	-	PF00005,PF00664	true
MGYG000304267_8	MGYG000304267_00120	8314	9006	1	-	-	PF02397	true
MGYG000304267_8	MGYG000304267_00121	9049	10278	1	K13010	-	PF01041	true
MGYG000304267_8	MGYG000304267_00122	10706	11884	1	K01696	-	PF00291	true
MGYG000304267_8	MGYG000304267_00123	12480	13841	1	K01657	-	PF00425,PF04715	true
MGYG000304267_8	MGYG000304267_00124	13838	14404	1	K01658	-	PF00117	true
MGYG000304267_8	MGYG000304267_00125	14415	15419	1	K00766,K13497	-	PF00591,PF02885	true
MGYG000304267_8	MGYG000304267_00126	15416	16183	1	K01609	-	PF00218	true
MGYG000304267_9	MGYG000304267_00127	723	1742	-1	K01784	-	PF01370,PF16363	true
MGYG000304267_9	MGYG000304267_00128	1842	2945	-1	K00285	-	PF01266	true
MGYG000304267_9	MGYG000304267_00129	2962	3759	-1	-	-	-	true
MGYG000304267_9	MGYG000304267_00130	3746	4423	-1	K06967	-	PF04816	true
MGYG000304267_9	MGYG000304267_00131	4526	6862	-1	K12952	-	PF00702,PF00122	true
MGYG000304267_9	MGYG000304267_00132	6995	7744	1	K00655	-	PF01553	true
MGYG000304267_9	MGYG000304267_00133	7787	8479	-1	K07017	-	PF00756	true
MGYG000304267_9	MGYG000304267_00134	8460	9470	-1	K02016	-	PF01497	true
MGYG000304267_9	MGYG000304267_00135	9490	10245	-1	K02013	-	PF00005	true
MGYG000304267_9	MGYG000304267_00136	10247	11293	-1	K02015	-	PF01032	true
MGYG000304267_9	MGYG000304267_00137	11530	12150	-1	-	-	PF03596	true
MGYG000304267_9	MGYG000304267_00138	13281	13550	-1	K02956	-	PF00312	true
MGYG000304267_10	MGYG000304267_00139	482	1255	-1	-	-	PF08220,PF00455	true
MGYG000304267_10	MGYG000304267_00140	1431	2834	1	K00848,K00879	-	PF00370,PF02782	true
MGYG000304267_10	MGYG000304267_00141	2949	3587	1	K01628,K03077	-	PF00596	true
MGYG000304267_10	MGYG000304267_00142	3599	4039	1	K02431	-	PF05025	true
MGYG000304267_10	MGYG000304267_00143	4020	4463	1	K02793	-	PF03610	true
MGYG000304267_10	MGYG000304267_00144	4454	4924	1	K02794	-	PF03830	true
MGYG000304267_10	MGYG000304267_00145	4949	5722	1	K02795	-	PF03609	true
MGYG000304267_10	MGYG000304267_00146	5719	6519	1	K02796	-	PF03613	true
MGYG000304267_10	MGYG000304267_00147	6577	8871	1	K15923	GH95	PF14498	true
MGYG000304267_10	MGYG000304267_00148	8881	11997	1	-	-	PF00754,PF08307,PF08306	true
MGYG000304267_10	MGYG000304267_00149	12054	13820	1	K01818	-	PF07881,PF07882,PF02952	true
MGYG000304267_11	MGYG000304267_00150	48	1070	1	K01740	-	PF01053	true
MGYG000304267_11	MGYG000304267_00151	1166	2440	1	-	-	PF09903	true
MGYG000304267_11	MGYG000304267_00152	2452	3330	1	K03177,K03483	-	PF01509,PF09157,PF16198	true
MGYG000304267_11	MGYG000304267_00153	3440	4078	1	K00876	-	PF00485	true
MGYG000304267_11	MGYG000304267_00154	4206	5546	1	K03601	-	PF13742,PF02601	true
MGYG000304267_11	MGYG000304267_00155	5524	5736	1	K03602	-	PF02609	true
MGYG000304267_11	MGYG000304267_00156	5733	6608	1	K13789	-	PF00348	true
MGYG000304267_11	MGYG000304267_00157	6601	7416	1	K06442	-	PF01728,PF01479	true
MGYG000304267_11	MGYG000304267_00158	7409	7840	1	K03402	-	PF01316,PF02863	true
MGYG000304267_11	MGYG000304267_00159	7847	9514	1	K03631	-	PF13476,PF02463	true
MGYG000304267_11	MGYG000304267_00160	9516	10244	1	K07313	-	PF00149	true
MGYG000304267_11	MGYG000304267_00161	10323	12146	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304267_11	MGYG000304267_00162	12408	12884	1	K20112	-	PF00359	true
MGYG000304267_11	MGYG000304267_00163	12923	13228	1	K20113	-	PF02302	true
MGYG000304267_11	MGYG000304267_00164	13276	14751	1	K20114	-	PF03611	true
MGYG000304267_12	MGYG000304267_00165	623	1327	-1	K02440	-	PF00230	true
MGYG000304267_12	MGYG000304267_00166	1398	3224	-1	K00105,K00111	-	PF01266,PF16901	true
MGYG000304267_12	MGYG000304267_00167	3266	4774	-1	K00864	-	PF00370,PF02782	true
MGYG000304267_12	MGYG000304267_00168	4934	6361	-1	-	-	PF05043	true
MGYG000304267_12	MGYG000304267_00169	6526	7398	1	K04083	-	PF01430	true
MGYG000304267_12	MGYG000304267_00170	7385	8365	1	K05540	-	PF01207	true
MGYG000304267_12	MGYG000304267_00171	8367	8918	1	-	-	PF00857	true
MGYG000304267_12	MGYG000304267_00172	9004	9687	-1	-	-	-	true
MGYG000304267_12	MGYG000304267_00173	10264	12696	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304267_12	MGYG000304267_00174	12698	13156	-1	K03708	-	PF05848	true
MGYG000304267_13	MGYG000304267_00175	51	1949	1	K04086	-	PF00004,PF02151,PF10431,PF07724	true
MGYG000304267_13	MGYG000304267_00176	2043	2144	-1	-	-	-	true
MGYG000304267_13	MGYG000304267_00177	2116	2598	-1	K07173	-	PF02664	true
MGYG000304267_13	MGYG000304267_00178	2693	4177	-1	-	-	PF08903	true
MGYG000304267_13	MGYG000304267_00179	4330	5937	1	K01215	-	PF11941,PF00128,PF16657	true
MGYG000304267_13	MGYG000304267_00180	6133	8091	1	K15580	-	PF00496	true
MGYG000304267_13	MGYG000304267_00181	8476	9921	1	-	-	PF03816,PF02916	true
MGYG000304267_13	MGYG000304267_00182	9923	10654	1	K01104	-	-	true
MGYG000304267_13	MGYG000304267_00183	10663	11355	1	-	-	PF02706	true
MGYG000304267_13	MGYG000304267_00184	11365	12063	1	-	-	PF13614	true
MGYG000304267_14	MGYG000304267_00185	579	770	1	-	-	-	true
MGYG000304267_14	MGYG000304267_00186	767	961	1	-	-	-	true
MGYG000304267_14	MGYG000304267_00187	948	1832	1	K01990	-	PF00005	true
MGYG000304267_14	MGYG000304267_00188	1834	2571	1	K01992	-	PF12698,PF01061	true
MGYG000304267_14	MGYG000304267_00189	2571	3668	1	K07778	-	PF02518,PF07730	true
MGYG000304267_14	MGYG000304267_00190	3669	4268	1	K02479,K07693	-	PF00072,PF00196	true
MGYG000304267_14	MGYG000304267_00191	4585	4998	1	K02950	-	PF00164	true
MGYG000304267_14	MGYG000304267_00192	5018	5488	1	K02992	-	PF00177	true
MGYG000304267_14	MGYG000304267_00193	5883	7964	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304267_15	MGYG000304267_00194	16	300	-1	-	-	PF04221	true
MGYG000304267_15	MGYG000304267_00195	490	732	-1	K02909	-	PF01197	true
MGYG000304267_15	MGYG000304267_00196	828	1763	-1	K06881	-	PF02272,PF01368	true
MGYG000304267_15	MGYG000304267_00197	1867	2310	1	-	-	PF00258	true
MGYG000304267_15	MGYG000304267_00198	2426	2692	1	K04516	-	PF01817	true
MGYG000304267_15	MGYG000304267_00199	2689	3063	1	K06199	-	PF02537	true
MGYG000304267_15	MGYG000304267_00200	3057	3386	1	K06199	-	PF02537	true
MGYG000304267_15	MGYG000304267_00201	3505	3852	1	K02884	-	PF01245	true
MGYG000304267_15	MGYG000304267_00203	4027	4833	-1	-	-	PF08282	true
MGYG000304267_15	MGYG000304267_00204	4846	6150	-1	K06885	-	PF01966	true
MGYG000304267_15	MGYG000304267_00205	6222	6599	1	-	-	PF09148	true
MGYG000304267_15	MGYG000304267_00206	6690	7022	1	K09787	-	PF04297	true
MGYG000304267_15	MGYG000304267_00207	7034	8605	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304267_15	MGYG000304267_00208	8898	9224	-1	K02824	-	PF00860	true
MGYG000304267_15	MGYG000304267_00209	9190	10428	-1	K19784	-	PF03358,PF13596	true
MGYG000304267_15	MGYG000304267_00210	10447	11052	-1	-	-	PF03358	true
MGYG000304267_15	MGYG000304267_00211	11112	11882	-1	K03734	-	PF02424	true
MGYG000304267_16	MGYG000304267_00212	7	918	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304267_16	MGYG000304267_00213	911	1297	1	K11145	-	PF00636	true
MGYG000304267_16	MGYG000304267_00214	1301	2170	1	-	-	PF13556	true
MGYG000304267_16	MGYG000304267_00215	2283	3413	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304267_16	MGYG000304267_00216	3506	4165	-1	K10040	-	PF00528	true
MGYG000304267_16	MGYG000304267_00217	4175	4852	-1	K10040	-	PF00528	true
MGYG000304267_16	MGYG000304267_00218	4865	5659	-1	K10039	-	PF00497	true
MGYG000304267_16	MGYG000304267_00219	5670	6428	-1	K10041	-	PF00005	true
MGYG000304267_16	MGYG000304267_00220	6605	8827	1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000304267_16	MGYG000304267_00221	9001	10662	1	K12574	-	PF07521,PF00753	true
MGYG000304267_16	MGYG000304267_00222	10731	11510	1	K03930	CE1	PF00756	true
MGYG000304267_17	MGYG000304267_00223	69	605	1	K11749	-	PF13180,PF02163	true
MGYG000304267_17	MGYG000304267_00224	618	2471	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304267_17	MGYG000304267_00225	2570	3949	1	K01223,K05350	GT1	PF00232	true
MGYG000304267_17	MGYG000304267_00226	4141	5949	1	K00820	-	PF13522,PF01380	true
MGYG000304267_17	MGYG000304267_00227	6068	7117	1	-	-	PF00296	true
MGYG000304267_17	MGYG000304267_00228	7217	11104	-1	K01176,K01200	CBM48,GH13	PF00746,PF00395,PF04650,PF07501,PF00128,PF02922,PF03714,PF02368	true
MGYG000304267_17	MGYG000304267_00229	11213	11764	-1	K02538	-	PF00359,PF08270,PF05043,PF08279,PF08280,PF00874	true
MGYG000304267_18	MGYG000304267_00230	429	1100	1	-	-	-	true
MGYG000304267_18	MGYG000304267_00231	1230	4505	1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304267_18	MGYG000304267_00232	4502	8152	1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304267_18	MGYG000304267_00233	8170	9348	1	-	-	-	true
MGYG000304267_19	MGYG000304267_00234	235	987	1	-	-	-	true
MGYG000304267_19	MGYG000304267_00235	1020	1148	1	-	-	-	true
MGYG000304267_19	MGYG000304267_00236	1187	1336	-1	K02913	-	PF00471	true
MGYG000304267_19	MGYG000304267_00237	1352	1534	-1	K02911	-	PF01783	true
MGYG000304267_19	MGYG000304267_00238	1888	2028	-1	-	-	PF01145	true
MGYG000304267_19	MGYG000304267_00239	2219	4249	1	-	-	PF00359,PF00874,PF02302,PF05043	true
MGYG000304267_19	MGYG000304267_00240	4253	4537	1	K02822	-	PF02302	true
MGYG000304267_19	MGYG000304267_00241	4550	5896	1	K03475	-	PF03611	true
MGYG000304267_19	MGYG000304267_00242	5900	6757	1	K00615	-	PF00456	true
MGYG000304267_19	MGYG000304267_00243	6754	7686	1	K00615	-	PF02779,PF02780	true
MGYG000304267_19	MGYG000304267_00244	7917	9620	1	K01687	-	PF00920	true
MGYG000304267_19	MGYG000304267_00245	9833	10174	-1	-	-	PF01883	true
MGYG000304267_19	MGYG000304267_00246	10298	11149	1	-	-	-	true
MGYG000304267_20	MGYG000304267_00247	12	512	1	K01733	-	PF14821,PF00291	true
MGYG000304267_20	MGYG000304267_00248	573	1853	1	-	-	PF01554	true
MGYG000304267_20	MGYG000304267_00249	1857	2480	1	-	-	PF13419	true
MGYG000304267_20	MGYG000304267_00250	2643	3845	1	-	-	PF01476	true
MGYG000304267_20	MGYG000304267_00251	4164	4589	1	-	-	PF01047	true
MGYG000304267_20	MGYG000304267_00252	4600	4962	1	K08987	-	PF06993	true
MGYG000304267_20	MGYG000304267_00253	5075	5719	1	K01304	-	PF01470	true
MGYG000304267_20	MGYG000304267_00254	5745	6602	-1	-	-	PF06161	true
MGYG000304267_20	MGYG000304267_00255	6719	7861	1	K00773	-	PF01702	true
MGYG000304267_20	MGYG000304267_00256	7962	9779	1	-	-	PF01757	true
MGYG000304267_20	MGYG000304267_00257	9931	11082	1	K01443	-	PF01979	true
MGYG000304267_21	MGYG000304267_00258	9	203	1	K02072	-	PF00528	true
MGYG000304267_21	MGYG000304267_00259	352	921	-1	K16926	-	PF09605	true
MGYG000304267_21	MGYG000304267_00260	1056	1670	1	-	-	PF04854	true
MGYG000304267_21	MGYG000304267_00261	1636	3318	1	K07718	-	PF02518,PF06580	true
MGYG000304267_21	MGYG000304267_00262	3330	4616	1	K07720	-	PF00072,PF12833	true
MGYG000304267_21	MGYG000304267_00263	4677	5216	1	-	-	-	true
MGYG000304267_21	MGYG000304267_00264	5294	5764	1	K03647	-	PF07972	true
MGYG000304267_21	MGYG000304267_00265	5845	7107	-1	-	-	PF01566	true
MGYG000304267_21	MGYG000304267_00266	7313	7771	-1	-	-	PF11457	true
MGYG000304267_21	MGYG000304267_00267	7768	8208	-1	-	-	PF04397	true
MGYG000304267_21	MGYG000304267_00268	8415	10364	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304267_21	MGYG000304267_00269	10380	10973	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304267_22	MGYG000304267_00270	168	452	1	-	-	-	true
MGYG000304267_22	MGYG000304267_00271	457	1020	1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000304267_22	MGYG000304267_00272	1092	1991	1	K20342	-	PF01381	true
MGYG000304267_22	MGYG000304267_00273	2368	2664	1	-	-	PF09683	true
MGYG000304267_22	MGYG000304267_00274	2768	4798	1	K02004	-	PF07242	true
MGYG000304267_22	MGYG000304267_00275	4800	5441	1	K02003	-	PF00005	true
MGYG000304267_22	MGYG000304267_00276	5434	5742	1	-	-	-	true
MGYG000304267_22	MGYG000304267_00277	5863	6735	1	K02528	-	PF00398	true
MGYG000304267_22	MGYG000304267_00278	6737	7615	1	K06949	-	PF03193,PF16745	true
MGYG000304267_22	MGYG000304267_00279	7626	8282	1	K01783	-	PF00834	true
MGYG000304267_22	MGYG000304267_00280	8245	8907	1	K00949	-	PF04265,PF04263	true
MGYG000304267_22	MGYG000304267_00281	8909	10165	1	K09760	-	PF02646	true
MGYG000304267_23	MGYG000304267_00282	287	1630	1	K05592,K18692	-	PF00271,PF00270	true
MGYG000304267_23	MGYG000304267_00283	1768	3918	-1	K19005	-	PF00884	true
MGYG000304267_23	MGYG000304267_00284	4035	5198	1	K06969	-	PF10672	true
MGYG000304267_23	MGYG000304267_00285	5195	5872	1	K03785	-	PF01487	true
MGYG000304267_23	MGYG000304267_00286	5862	6716	1	K00014	-	PF08501	true
MGYG000304267_23	MGYG000304267_00287	6735	7802	1	K01735	-	PF01761	true
MGYG000304267_23	MGYG000304267_00288	7812	8978	1	K01736	-	PF01264	true
MGYG000304267_23	MGYG000304267_00289	8988	10091	1	K04517	-	PF01842	true
MGYG000304267_23	MGYG000304267_00290	10102	10251	1	-	-	-	true
MGYG000304267_24	MGYG000304267_00291	1	465	1	K06201	-	PF03932	true
MGYG000304267_24	MGYG000304267_00292	509	1165	1	-	-	PF04237	true
MGYG000304267_24	MGYG000304267_00293	1469	3031	1	K01649	-	PF00682,PF08502	true
MGYG000304267_24	MGYG000304267_00294	3043	4080	1	K00052	-	PF00180	true
MGYG000304267_24	MGYG000304267_00295	4077	4346	1	-	-	PF06961	true
MGYG000304267_24	MGYG000304267_00296	4350	5732	1	K01703	-	PF00330	true
MGYG000304267_24	MGYG000304267_00297	5742	6335	1	K01704	-	PF00694	true
MGYG000304267_24	MGYG000304267_00298	6363	7142	1	-	-	PF01300	true
MGYG000304267_24	MGYG000304267_00299	7306	8934	1	K07452	-	PF07728	true
MGYG000304267_24	MGYG000304267_00300	8900	10237	1	-	-	PF10117	true
MGYG000304267_25	MGYG000304267_00301	24	1214	1	K00800	-	PF00275	true
MGYG000304267_25	MGYG000304267_00302	1207	1683	1	K00891	-	PF01202	true
MGYG000304267_25	MGYG000304267_00303	1680	2528	1	K04518	-	PF01842,PF00800	true
MGYG000304267_25	MGYG000304267_00304	2525	3820	1	-	-	PF03816	true
MGYG000304267_25	MGYG000304267_00305	3955	4791	1	K07271	-	PF04991	true
MGYG000304267_25	MGYG000304267_00306	4788	5756	1	-	-	PF00535	true
MGYG000304267_25	MGYG000304267_00307	5778	7937	1	K07271	-	PF04991,PF04932	true
MGYG000304267_25	MGYG000304267_00308	7996	8808	1	K07271	-	PF04991,PF04932	true
MGYG000304267_25	MGYG000304267_00309	8905	10443	-1	-	-	PF14667,PF01943	true
MGYG000304267_26	MGYG000304267_00310	159	1115	-1	K02057	-	PF02653	true
MGYG000304267_26	MGYG000304267_00311	1118	2176	-1	K02057	-	PF02653	true
MGYG000304267_26	MGYG000304267_00312	2169	3704	-1	K02056,K06400	-	PF00005	true
MGYG000304267_26	MGYG000304267_00313	3848	4900	-1	K02058,K07335	-	PF02608	true
MGYG000304267_26	MGYG000304267_00314	4990	5379	-1	K01489	-	PF00383	true
MGYG000304267_26	MGYG000304267_00315	5366	6028	-1	K01619	-	PF01791	true
MGYG000304267_26	MGYG000304267_00316	6048	7325	-1	K00756	-	PF07831,PF00591,PF02885	true
MGYG000304267_26	MGYG000304267_00317	7322	7903	-1	K00564	-	PF05175	true
MGYG000304267_26	MGYG000304267_00318	8109	8516	-1	-	-	-	true
MGYG000304267_26	MGYG000304267_00319	8717	9637	1	K00867	-	PF00485	true
MGYG000304267_26	MGYG000304267_00320	9705	9941	1	K02968	-	PF01649	true
