#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303766_1	MGYG000303766_00043	53220	54227	1	K12511	-	PF00482	false
MGYG000303766_1	MGYG000303766_00044	54299	54619	1	-	-	PF04021	false
MGYG000303766_1	MGYG000303766_00045	54619	54831	1	-	-	-	false
MGYG000303766_1	MGYG000303766_00046	54851	55408	1	-	-	PF07811	false
MGYG000303766_1	MGYG000303766_00047	55408	57666	1	-	-	-	true
MGYG000303766_1	MGYG000303766_00048	57666	57920	1	-	-	-	false
MGYG000303766_1	MGYG000303766_00049	57859	58254	1	-	-	-	true
MGYG000303766_1	MGYG000303766_00050	58277	58933	1	-	-	-	true
MGYG000303766_1	MGYG000303766_00051	58926	59378	1	K09005	-	PF02643	true
MGYG000303766_1	MGYG000303766_00052	59429	59617	1	-	-	-	true
MGYG000303766_1	MGYG000303766_00053	59628	60140	1	-	-	-	true
MGYG000303766_1	MGYG000303766_00054	60151	60546	-1	K02019	-	PF00126	false
MGYG000303766_1	MGYG000303766_00055	60794	62491	-1	K01733	-	PF14821,PF00291	false
MGYG000303766_1	MGYG000303766_00056	63081	64538	-1	K16786,K16787	-	PF00005	false
MGYG000303766_1	MGYG000303766_00057	64700	65449	-1	K16785	-	PF02361	false
MGYG000303766_1	MGYG000303766_00058	65527	66156	-1	K16926	-	PF09605	false
MGYG000303766_1	MGYG000303766_00059	66563	66751	1	K04758	-	PF04023	false
MGYG000303766_1	MGYG000303766_00060	67459	67704	1	K04758	-	PF04023	false
MGYG000303766_2	MGYG000303766_00061	104	295	1	-	-	-	false
MGYG000303766_2	MGYG000303766_00064	766	1962	-1	K07533	-	PF13624,PF00639,PF13616	false
MGYG000303766_2	MGYG000303766_00065	2322	4136	-1	K06207	-	PF00679,PF03144,PF00009	false
MGYG000303766_2	MGYG000303766_00066	4223	4774	-1	-	-	PF00226	false
MGYG000303766_2	MGYG000303766_00069	5828	8731	-1	K02469	-	PF03989,PF00521	false
MGYG000303766_2	MGYG000303766_00070	8743	10701	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	false
MGYG000303766_2	MGYG000303766_00071	10860	11393	-1	-	-	-	false
MGYG000303766_2	MGYG000303766_00072	11641	12810	-1	K03629	-	PF02463	false
MGYG000303766_2	MGYG000303766_00073	12812	13906	-1	K02338	-	PF02767,PF00712,PF02768	false
MGYG000303766_2	MGYG000303766_00074	14004	14222	-1	-	-	-	false
MGYG000303766_2	MGYG000303766_00075	14388	16070	-1	K02313	-	PF08299,PF00308,PF11638	false
MGYG000303766_2	MGYG000303766_00076	16085	16981	-1	-	-	PF02518,PF08220	false
MGYG000303766_2	MGYG000303766_00077	17704	18945	-1	-	-	PF01609	false
MGYG000303766_2	MGYG000303766_00078	19393	19686	1	K02990	-	PF01250	false
MGYG000303766_2	MGYG000303766_00079	19735	20199	1	K03111	-	PF00436	false
MGYG000303766_2	MGYG000303766_00080	20220	20480	1	K02963	-	PF01084	false
MGYG000303766_2	MGYG000303766_00081	20494	21033	1	K02939	-	PF01281,PF03948	false
MGYG000303766_2	MGYG000303766_00082	21352	22755	1	K02314	-	PF03796,PF00772	false
MGYG000303766_2	MGYG000303766_00083	23028	24362	1	K03547	-	PF00149	false
MGYG000303766_2	MGYG000303766_00084	24490	27207	1	-	-	PF13514,PF13476	false
MGYG000303766_2	MGYG000303766_00085	27434	28759	1	K01939	-	PF00709	true
MGYG000303766_2	MGYG000303766_00086	28879	30162	1	K01945	-	PF02645,PF01071,PF02843,PF02844	true
MGYG000303766_2	MGYG000303766_00087	30197	31564	1	-	-	PF04055	false
MGYG000303766_2	MGYG000303766_00089	32088	34040	-1	-	-	PF03472,PF00196	false
MGYG000303766_2	MGYG000303766_00090	34248	35798	1	K00244	-	PF00890	false
MGYG000303766_2	MGYG000303766_00091	35809	36549	1	-	-	PF14537	true
MGYG000303766_2	MGYG000303766_00092	37027	37497	1	K00783	-	PF02590	true
MGYG000303766_2	MGYG000303766_00093	37875	38666	1	K01142	-	PF03372	true
MGYG000303766_2	MGYG000303766_00094	38668	39306	1	K01495	-	PF01227	true
MGYG000303766_2	MGYG000303766_00095	39333	40814	1	-	-	PF03471,PF00571	true
MGYG000303766_2	MGYG000303766_00097	41133	42347	1	-	-	PF01546,PF07687	true
MGYG000303766_2	MGYG000303766_00098	42524	43336	-1	K02379	-	PF02634	true
MGYG000303766_2	MGYG000303766_00099	43700	44983	1	-	-	PF13173,PF13635	false
MGYG000303766_2	MGYG000303766_00100	45288	46268	1	-	-	PF16697,PF00498	true
MGYG000303766_2	MGYG000303766_00101	46378	46794	1	-	-	PF00498	true
MGYG000303766_2	MGYG000303766_00102	46809	47909	1	K20074	-	PF08955,PF00481,PF13672	true
MGYG000303766_2	MGYG000303766_00103	47906	50665	1	-	-	PF01098,PF00905	false
MGYG000303766_2	MGYG000303766_00104	50716	52737	1	K12132	-	PF03793,PF00069	false
MGYG000303766_2	MGYG000303766_00105	52766	53029	1	-	-	-	false
MGYG000303766_2	MGYG000303766_00107	53768	54436	1	K01356	-	PF01381,PF00717	false
MGYG000303766_2	MGYG000303766_00108	54637	54795	-1	-	-	-	false
MGYG000303766_2	MGYG000303766_00109	55080	55631	1	K01588	-	PF00731	false
MGYG000303766_3	MGYG000303766_00110	10	297	1	-	-	PF13328	false
MGYG000303766_3	MGYG000303766_00111	850	2673	1	-	-	PF16800,PF00041,PF04122	false
MGYG000303766_3	MGYG000303766_00112	2994	4832	-1	-	-	PF00069	false
MGYG000303766_3	MGYG000303766_00113	4863	5291	-1	-	-	PF13560	false
MGYG000303766_3	MGYG000303766_00114	5661	6662	-1	-	-	PF16729,PF11611,PF13828	false
MGYG000303766_3	MGYG000303766_00115	6864	7160	-1	-	-	PF01371	false
MGYG000303766_3	MGYG000303766_00116	7219	8166	-1	K00826	-	PF01063	false
MGYG000303766_3	MGYG000303766_00117	8409	8801	-1	K02996	-	PF00380	false
MGYG000303766_3	MGYG000303766_00118	8805	9239	-1	K02871	-	PF00572	false
MGYG000303766_3	MGYG000303766_00119	9816	10094	1	-	-	-	false
MGYG000303766_3	MGYG000303766_00120	10924	11598	-1	K00949	-	PF13419	false
MGYG000303766_3	MGYG000303766_00121	11807	13090	-1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000303766_3	MGYG000303766_00122	13332	14687	-1	K01586	-	PF00278,PF02784	false
MGYG000303766_3	MGYG000303766_00123	14728	16515	-1	K03313	-	PF06965	false
MGYG000303766_3	MGYG000303766_00124	16974	19595	-1	K01919	-	PF04107	false
MGYG000303766_3	MGYG000303766_00125	19893	20384	1	-	-	PF04074	true
MGYG000303766_3	MGYG000303766_00126	20421	20825	1	-	-	-	true
MGYG000303766_3	MGYG000303766_00127	20857	24819	1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000303766_3	MGYG000303766_00128	24996	25937	-1	-	-	-	false
MGYG000303766_3	MGYG000303766_00129	26190	26408	-1	-	-	-	false
MGYG000303766_3	MGYG000303766_00130	26690	27046	-1	K02887	-	PF00453	true
MGYG000303766_3	MGYG000303766_00131	27064	27261	-1	K02916	-	PF01632	true
MGYG000303766_3	MGYG000303766_00132	27261	27890	-1	K02520	-	PF05198,PF00707	true
MGYG000303766_3	MGYG000303766_00133	28081	28911	-1	-	-	-	true
MGYG000303766_3	MGYG000303766_00134	28934	30364	-1	K01784	-	PF01370,PF16363	true
MGYG000303766_3	MGYG000303766_00135	30935	32278	1	-	-	PF03205,PF12804	true
MGYG000303766_3	MGYG000303766_00136	32323	32823	-1	-	-	-	true
MGYG000303766_3	MGYG000303766_00137	32887	33729	-1	-	-	PF02661	true
MGYG000303766_3	MGYG000303766_00138	33753	35267	-1	-	-	PF03816	false
MGYG000303766_3	MGYG000303766_00139	35385	37088	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000303766_3	MGYG000303766_00140	37206	38072	-1	K01091	-	PF13419	false
MGYG000303766_3	MGYG000303766_00142	38462	41656	-1	-	-	PF04389	false
MGYG000303766_3	MGYG000303766_00143	41820	42155	1	-	-	-	false
MGYG000303766_3	MGYG000303766_00144	42152	45655	-1	K03722	-	PF00929,PF13307	false
MGYG000303766_3	MGYG000303766_00145	45956	46597	1	-	-	-	false
MGYG000303766_3	MGYG000303766_00146	47003	47947	-1	K01921	-	PF01820,PF07478	false
MGYG000303766_3	MGYG000303766_00147	48102	49133	1	K06941	-	PF04055	false
MGYG000303766_3	MGYG000303766_00148	49248	50528	-1	K03497	-	PF02195	false
MGYG000303766_3	MGYG000303766_00149	50581	51582	-1	K03496	-	PF13614	false
MGYG000303766_3	MGYG000303766_00150	51772	52497	-1	K03501	-	PF02527	false
MGYG000303766_3	MGYG000303766_00151	52540	53121	-1	K06346	-	PF01424	false
MGYG000303766_3	MGYG000303766_00152	53203	53970	-1	K03217	-	PF02096	false
MGYG000303766_3	MGYG000303766_00153	54257	54616	-1	K03536	-	PF00825	false
MGYG000303766_3	MGYG000303766_00154	54632	54769	-1	K02914	-	PF00468	false
MGYG000303766_4	MGYG000303766_00155	175	621	1	-	-	PF00582	false
MGYG000303766_4	MGYG000303766_00156	1091	2665	1	K11928	-	PF00474	false
MGYG000303766_4	MGYG000303766_00160	3243	4445	1	K02358	-	PF03143,PF03144,PF00009	false
MGYG000303766_4	MGYG000303766_00161	4669	4818	1	K02913	-	PF00471	false
MGYG000303766_4	MGYG000303766_00163	5049	5465	1	K03073	-	PF00584	false
MGYG000303766_4	MGYG000303766_00164	5468	6007	1	K02601	-	PF02357,PF00467	false
MGYG000303766_4	MGYG000303766_00165	6183	6686	1	K02867	-	PF03946,PF00298	false
MGYG000303766_4	MGYG000303766_00166	6779	7489	1	K02863	-	PF00687	true
MGYG000303766_4	MGYG000303766_00167	7667	8437	1	K01265	-	PF00557	true
MGYG000303766_4	MGYG000303766_00168	8611	10227	-1	K03980	-	-	false
MGYG000303766_4	MGYG000303766_00169	10537	11952	1	K00858	-	PF01513	false
MGYG000303766_4	MGYG000303766_00170	12404	14005	1	K01937	-	PF06418,PF00117	false
MGYG000303766_4	MGYG000303766_00171	14216	15244	1	K04763	-	PF00589,PF02899	false
MGYG000303766_4	MGYG000303766_00172	15574	16200	1	K04095	-	PF02661,PF02498	false
MGYG000303766_4	MGYG000303766_00173	16596	17045	1	K03925	-	PF02381	false
MGYG000303766_4	MGYG000303766_00174	17068	18039	1	K03438	-	PF01795	false
MGYG000303766_4	MGYG000303766_00175	18102	18719	1	-	-	PF04999	false
MGYG000303766_4	MGYG000303766_00176	18730	20859	1	K03587	-	PF00905,PF03717	false
MGYG000303766_4	MGYG000303766_00177	20867	22471	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000303766_4	MGYG000303766_00178	22492	24174	1	K01929	-	PF08245,PF02875,PF01225	false
MGYG000303766_4	MGYG000303766_00179	24176	25222	1	K01000	-	PF10555,PF00953	false
MGYG000303766_4	MGYG000303766_00180	25224	27293	1	K01925	-	PF08245,PF02875	false
MGYG000303766_4	MGYG000303766_00181	27295	28494	1	K03588	-	PF01098	false
MGYG000303766_4	MGYG000303766_00182	28496	29590	1	K02563	GT28	PF04101,PF03033	true
MGYG000303766_4	MGYG000303766_00183	29854	31353	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000303766_4	MGYG000303766_00184	31362	32327	1	K03589	-	PF08478	true
MGYG000303766_4	MGYG000303766_00185	32561	33694	1	K03531	-	PF00091,PF12327	true
MGYG000303766_4	MGYG000303766_00186	33705	34871	1	K05810	-	PF02578	true
MGYG000303766_4	MGYG000303766_00187	34959	35657	1	K06997	-	PF01168	true
MGYG000303766_4	MGYG000303766_00188	35723	37015	1	K09772	-	PF04472	true
MGYG000303766_4	MGYG000303766_00189	37025	37291	1	K02221	-	PF02325	false
MGYG000303766_4	MGYG000303766_00190	37371	38153	1	K04074	-	PF05103	true
MGYG000303766_4	MGYG000303766_00191	38494	38964	1	-	-	-	true
MGYG000303766_4	MGYG000303766_00192	38997	39674	1	K00949	-	PF04265,PF04263	true
MGYG000303766_4	MGYG000303766_00193	39671	40987	1	K03147	-	PF01964	true
MGYG000303766_4	MGYG000303766_00194	41001	41993	1	K00941	-	PF08543	true
MGYG000303766_4	MGYG000303766_00195	42144	42482	1	K02888	-	PF00829	true
MGYG000303766_4	MGYG000303766_00196	42502	42756	1	K02899	-	PF01016	true
MGYG000303766_5	MGYG000303766_00197	30	1178	1	-	-	PF07690	false
MGYG000303766_5	MGYG000303766_00198	1197	2261	-1	-	-	PF13930	false
MGYG000303766_5	MGYG000303766_00199	2345	3694	-1	K01372	-	PF03051	false
MGYG000303766_5	MGYG000303766_00200	3889	4863	1	-	-	PF10609	false
MGYG000303766_5	MGYG000303766_00201	5078	5557	-1	K01153	-	PF04851,PF04313	false
MGYG000303766_5	MGYG000303766_00202	5564	5995	1	-	-	-	false
MGYG000303766_5	MGYG000303766_00203	6022	6198	1	-	-	PF00239,PF13408,PF07508	false
MGYG000303766_5	MGYG000303766_00204	6309	6899	1	-	-	PF09605	false
MGYG000303766_5	MGYG000303766_00205	6906	7634	1	K16785	-	PF02361	false
MGYG000303766_5	MGYG000303766_00206	7631	9100	1	K16786,K16787	-	PF00005	false
MGYG000303766_5	MGYG000303766_00207	9097	10059	1	-	-	PF12852,PF12833	false
MGYG000303766_5	MGYG000303766_00208	10177	11964	1	K06147	-	PF00005,PF00664	false
MGYG000303766_5	MGYG000303766_00209	11965	13713	1	K06147	-	PF00005,PF00664	false
MGYG000303766_5	MGYG000303766_00210	14358	15113	-1	-	-	PF14537	false
MGYG000303766_5	MGYG000303766_00211	15128	16507	-1	K03385	-	PF02335	false
MGYG000303766_5	MGYG000303766_00212	17175	18872	1	K01883	-	PF09190,PF09334,PF01406	false
MGYG000303766_5	MGYG000303766_00213	18862	20337	1	K08303	-	PF16325,PF01136	false
MGYG000303766_5	MGYG000303766_00214	20563	20769	-1	-	-	-	false
MGYG000303766_5	MGYG000303766_00215	20849	21535	1	K01356	-	PF01381,PF00717	false
MGYG000303766_5	MGYG000303766_00216	21559	21867	1	-	-	-	false
MGYG000303766_5	MGYG000303766_00217	21878	22957	1	K07504	-	PF13588,PF04313	false
MGYG000303766_5	MGYG000303766_00218	23243	23956	1	-	-	PF12686	false
MGYG000303766_5	MGYG000303766_00220	24447	24965	-1	K01770	-	PF02542	false
MGYG000303766_5	MGYG000303766_00221	24958	25995	-1	K00991	-	PF01128	false
MGYG000303766_5	MGYG000303766_00222	26074	26283	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	false
MGYG000303766_5	MGYG000303766_00223	26290	28704	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	false
MGYG000303766_5	MGYG000303766_00224	28831	29970	-1	K01443	-	PF07969,PF01979	false
MGYG000303766_5	MGYG000303766_00225	29961	30692	-1	K02564	-	PF01182	false
MGYG000303766_5	MGYG000303766_00226	30796	31422	-1	K00939	-	PF00406	false
MGYG000303766_5	MGYG000303766_00227	31752	32645	-1	-	-	PF00892	false
MGYG000303766_5	MGYG000303766_00228	32746	33252	-1	K03216	-	PF00588	false
MGYG000303766_5	MGYG000303766_00229	33261	35510	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000303766_5	MGYG000303766_00231	36008	36304	-1	-	-	-	true
MGYG000303766_5	MGYG000303766_00232	36470	37540	-1	K07112	-	PF04143	false
MGYG000303766_5	MGYG000303766_00233	37980	39173	-1	K01867	-	PF00579	false
MGYG000303766_6	MGYG000303766_00235	3	788	1	K13292	-	PF01790	false
MGYG000303766_6	MGYG000303766_00236	901	1779	-1	K11041	-	PF03595	false
MGYG000303766_6	MGYG000303766_00237	2248	2919	1	K02197	-	PF03100	false
MGYG000303766_6	MGYG000303766_00238	2922	5099	1	K02198	-	PF01578,PF16327	false
MGYG000303766_6	MGYG000303766_00239	5110	5922	1	K01990,K02193,K09697	-	PF03215,PF00005	false
MGYG000303766_6	MGYG000303766_00240	5919	6659	1	K02194	-	PF03379	false
MGYG000303766_6	MGYG000303766_00241	6759	7649	1	K02195	-	PF01578	false
MGYG000303766_6	MGYG000303766_00242	7740	7919	1	-	-	-	false
MGYG000303766_6	MGYG000303766_00243	8089	8904	1	K00963	-	PF00483	true
MGYG000303766_6	MGYG000303766_00244	8960	9859	1	K00548	-	PF02574	true
MGYG000303766_6	MGYG000303766_00245	9859	10128	1	-	-	-	true
MGYG000303766_6	MGYG000303766_00246	10198	10977	1	-	-	-	true
MGYG000303766_6	MGYG000303766_00247	11258	12748	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303766_6	MGYG000303766_00248	12830	13462	1	-	-	PF06103	false
MGYG000303766_6	MGYG000303766_00249	13471	14943	1	-	-	PF01594	false
MGYG000303766_6	MGYG000303766_00250	15321	17972	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303766_6	MGYG000303766_00251	18130	19050	-1	-	-	PF00126,PF03466	false
MGYG000303766_6	MGYG000303766_00252	19122	20426	-1	K03740	-	PF04914	true
MGYG000303766_6	MGYG000303766_00253	20448	20633	-1	-	-	-	false
MGYG000303766_6	MGYG000303766_00254	20851	22194	-1	K03740	-	PF04914	false
MGYG000303766_6	MGYG000303766_00255	22198	22452	-1	K14188	-	PF00550	true
MGYG000303766_6	MGYG000303766_00256	22449	23636	-1	K03739	-	PF03062	true
MGYG000303766_6	MGYG000303766_00257	23661	25556	-1	K03367	-	PF13193,PF00501	true
MGYG000303766_6	MGYG000303766_00258	25605	26018	-1	-	-	-	false
MGYG000303766_6	MGYG000303766_00259	26141	27112	1	K00016	-	PF02866,PF00056	false
MGYG000303766_6	MGYG000303766_00260	27546	27764	1	K02518	-	PF01176	false
MGYG000303766_6	MGYG000303766_00261	28140	28508	1	K02952	-	PF00416	false
MGYG000303766_6	MGYG000303766_00262	28519	28917	1	K02948	-	PF00411	false
MGYG000303766_6	MGYG000303766_00263	28935	29528	1	K02986	-	PF01479,PF00163	false
MGYG000303766_6	MGYG000303766_00264	29557	30507	1	K03040	-	PF01000,PF03118,PF01193	false
MGYG000303766_6	MGYG000303766_00265	30521	31180	1	K02879	-	PF01196	false
MGYG000303766_6	MGYG000303766_00266	31889	33250	1	-	-	PF00704,PF08239,PF07833,PF04122	true
MGYG000303766_6	MGYG000303766_00267	33377	34807	1	-	-	PF07510,PF05901	false
MGYG000303766_6	MGYG000303766_00268	35213	35776	1	K03386	-	PF00578,PF10417	false
MGYG000303766_6	MGYG000303766_00269	35998	36663	-1	K10773	-	PF00730,PF10576	false
MGYG000303766_6	MGYG000303766_00270	36897	37832	-1	K01008	-	PF00586,PF02769	false
MGYG000303766_6	MGYG000303766_00271	37905	38156	-1	-	-	-	false
MGYG000303766_6	MGYG000303766_00272	38143	39396	-1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000303766_7	MGYG000303766_00273	177	902	-1	K01591	-	PF00215	true
MGYG000303766_7	MGYG000303766_00274	896	1894	-1	K17828	-	PF01180	true
MGYG000303766_7	MGYG000303766_00275	1966	2775	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000303766_7	MGYG000303766_00276	2797	4122	-1	K01465	-	PF01979	false
MGYG000303766_7	MGYG000303766_00277	4103	5047	-1	K00609	-	PF00185,PF02729	false
MGYG000303766_7	MGYG000303766_00278	5092	5721	-1	K02825	-	PF00156	false
MGYG000303766_7	MGYG000303766_00279	6033	7436	-1	-	-	PF13692,PF13439,PF13579	false
MGYG000303766_7	MGYG000303766_00280	7469	8419	-1	K02446	-	PF03320	false
MGYG000303766_7	MGYG000303766_00281	8722	10683	-1	K03500	-	PF01189,PF01029	false
MGYG000303766_7	MGYG000303766_00282	10680	11654	-1	K00604	-	PF02911,PF00551	false
MGYG000303766_7	MGYG000303766_00283	11654	12193	-1	K01462	-	PF01327	false
MGYG000303766_7	MGYG000303766_00284	12233	12433	-1	-	-	-	false
MGYG000303766_7	MGYG000303766_00285	12447	14465	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	false
MGYG000303766_7	MGYG000303766_00286	14472	14834	-1	-	-	-	false
MGYG000303766_7	MGYG000303766_00287	14945	16198	1	K01129	-	PF01966,PF13286	false
MGYG000303766_7	MGYG000303766_00288	16411	16962	1	K07095	-	PF12850	false
MGYG000303766_7	MGYG000303766_00289	17169	19289	-1	K15987	-	PF03030	false
MGYG000303766_7	MGYG000303766_00290	19639	20643	-1	K11753	-	PF06574,PF01687	false
MGYG000303766_7	MGYG000303766_00291	20768	21874	-1	K03177	-	PF01509,PF16198	true
MGYG000303766_7	MGYG000303766_00292	21947	23161	-1	K06881	-	PF02272,PF01368	false
MGYG000303766_7	MGYG000303766_00293	23151	23540	-1	K02834	-	PF02033	false
MGYG000303766_7	MGYG000303766_00294	23622	26420	-1	K02519	-	PF04760,PF03144,PF00009,PF11987	false
MGYG000303766_7	MGYG000303766_00295	26436	26822	-1	K07742	-	-	false
MGYG000303766_7	MGYG000303766_00296	26921	28207	-1	K02600	-	PF13184,PF08529	false
MGYG000303766_7	MGYG000303766_00297	28324	28791	-1	K09748	-	PF17384	false
MGYG000303766_7	MGYG000303766_00298	28804	28989	-1	-	-	-	false
MGYG000303766_7	MGYG000303766_00299	29135	30352	-1	K02016	-	PF01497	false
MGYG000303766_7	MGYG000303766_00300	30408	31202	-1	K02013	-	PF00005	false
MGYG000303766_7	MGYG000303766_00301	31195	32232	-1	K02015	-	PF01032	false
MGYG000303766_7	MGYG000303766_00302	32491	33444	-1	K07088	-	PF03547	false
MGYG000303766_7	MGYG000303766_00303	33954	34949	-1	K00053	-	PF01450,PF07991	false
MGYG000303766_7	MGYG000303766_00304	35126	35569	-1	K01653	-	PF13710,PF10369,PF01842	false
MGYG000303766_8	MGYG000303766_00305	267	1478	-1	K01866	-	PF00579,PF01479	false
MGYG000303766_8	MGYG000303766_00306	1776	2258	-1	K08303	-	PF01136,PF12392	false
MGYG000303766_8	MGYG000303766_00307	2264	4759	-1	K08303	-	PF01136,PF12392	false
MGYG000303766_8	MGYG000303766_00308	4756	5067	-1	-	-	-	false
MGYG000303766_8	MGYG000303766_00309	5096	7570	1	-	-	PF03793,PF00912,PF00905	true
MGYG000303766_8	MGYG000303766_00310	7919	8419	-1	-	-	-	true
MGYG000303766_8	MGYG000303766_00311	8493	10724	-1	K05366	GT51	PF00912,PF00905	true
MGYG000303766_8	MGYG000303766_00312	11090	12502	-1	K01755	-	PF00206,PF14698	true
MGYG000303766_8	MGYG000303766_00313	12577	13878	-1	K01940	-	PF00764	true
MGYG000303766_8	MGYG000303766_00314	14000	14302	1	-	-	-	false
MGYG000303766_8	MGYG000303766_00315	14478	15194	-1	K03786	-	PF01220	false
MGYG000303766_8	MGYG000303766_00316	15400	16653	-1	K01735	-	PF01761	false
MGYG000303766_8	MGYG000303766_00317	16638	17675	-1	K00891	-	PF01202	false
MGYG000303766_8	MGYG000303766_00318	17695	18876	-1	K01736	-	PF01264	false
MGYG000303766_8	MGYG000303766_00319	18873	20390	-1	K00014	-	PF08501	false
MGYG000303766_8	MGYG000303766_00320	20387	20953	-1	K07015	-	PF13242	true
MGYG000303766_8	MGYG000303766_00321	20963	22096	-1	K07082	-	PF02618	true
MGYG000303766_8	MGYG000303766_00322	22217	22633	-1	K07447	-	PF03652	false
MGYG000303766_8	MGYG000303766_00323	22666	24186	-1	K00088	-	PF00478,PF00571	false
MGYG000303766_8	MGYG000303766_00324	24270	25670	-1	K03308	-	PF00209	false
MGYG000303766_8	MGYG000303766_00325	25824	27374	-1	-	-	PF02127	false
MGYG000303766_8	MGYG000303766_00326	27677	28243	-1	-	-	-	false
MGYG000303766_8	MGYG000303766_00327	28918	31056	-1	-	-	PF07510,PF05901	false
MGYG000303766_8	MGYG000303766_00328	31640	33337	-1	-	-	PF07510,PF05901	false
MGYG000303766_8	MGYG000303766_00329	33484	34707	-1	-	-	PF07510,PF05901	false
MGYG000303766_9	MGYG000303766_00330	28	396	1	K02050	-	PF00528,PF00005	false
MGYG000303766_9	MGYG000303766_00331	393	1376	1	K02049	-	PF00005	false
MGYG000303766_9	MGYG000303766_00332	1419	3503	-1	K01915	-	PF12437,PF00120	false
