#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304018_1	MGYG000304018_00052	52597	53466	-1	-	-	PF16916,PF01545	true
MGYG000304018_1	MGYG000304018_00053	53623	54768	-1	K01999	-	PF13458	true
MGYG000304018_1	MGYG000304018_00054	54965	55600	-1	-	-	-	true
MGYG000304018_1	MGYG000304018_00055	55756	56643	-1	-	-	PF04055	true
MGYG000304018_1	MGYG000304018_00056	56839	61386	-1	K00284	-	PF01645,PF04898,PF00310,PF01493	true
MGYG000304018_1	MGYG000304018_00057	61562	62266	-1	-	-	PF03167	true
MGYG000304018_1	MGYG000304018_00058	62276	63889	-1	-	-	PF13231	true
MGYG000304018_1	MGYG000304018_00059	63899	65458	-1	-	-	PF09335,PF13231	true
MGYG000304018_1	MGYG000304018_00060	65455	66048	-1	-	-	PF09335	true
MGYG000304018_1	MGYG000304018_00061	66188	67285	-1	-	-	PF01757	true
MGYG000304018_1	MGYG000304018_00062	67483	68673	-1	K01436,K01451	-	PF01546,PF07687	true
MGYG000304018_1	MGYG000304018_00063	68754	69131	-1	-	-	PF02537	true
MGYG000304018_1	MGYG000304018_00064	69309	70880	1	-	-	PF00654,PF02080	true
MGYG000304018_1	MGYG000304018_00065	71082	71663	1	-	-	PF01471,PF06725	true
MGYG000304018_1	MGYG000304018_00066	71846	73219	1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000304018_1	MGYG000304018_00067	73282	74247	1	K00948	-	PF14572,PF13793	true
MGYG000304018_1	MGYG000304018_00068	74260	74832	1	K01056	-	PF01195	true
MGYG000304018_1	MGYG000304018_00069	75009	75989	-1	K01698	-	PF00490	true
MGYG000304018_1	MGYG000304018_00070	75993	77504	-1	K13542	-	PF02602,PF00590	true
MGYG000304018_1	MGYG000304018_00071	77501	78460	-1	K01749	-	PF01379,PF03900	true
MGYG000304018_1	MGYG000304018_00072	78639	79274	-1	K02304	-	PF14824,PF13241,PF10414	true
MGYG000304018_1	MGYG000304018_00073	79528	80370	1	K07258	-	PF00768,PF07943	true
MGYG000304018_1	MGYG000304018_00074	80402	81109	1	-	-	PF00486,PF00072	true
MGYG000304018_1	MGYG000304018_00075	81186	81722	-1	-	-	PF02915	true
MGYG000304018_1	MGYG000304018_00076	81864	82553	-1	-	-	PF08006,PF13349	true
MGYG000304018_1	MGYG000304018_00077	82557	82838	-1	-	-	-	true
MGYG000304018_1	MGYG000304018_00078	82991	83830	1	K22044	-	-	true
MGYG000304018_1	MGYG000304018_00079	83841	84053	1	-	-	PF06107	true
MGYG000304018_1	MGYG000304018_00080	84253	85497	1	K02502	-	PF13393	true
MGYG000304018_1	MGYG000304018_00081	85472	86104	1	K00765	-	PF01634	true
MGYG000304018_1	MGYG000304018_00082	86127	87419	1	K00013	-	PF00815	true
MGYG000304018_1	MGYG000304018_00083	87412	88485	1	K00817	-	PF00155	true
MGYG000304018_1	MGYG000304018_00084	88478	89062	1	K01693	-	PF00475	true
MGYG000304018_1	MGYG000304018_00085	89065	89679	1	K02501	-	PF00117	true
MGYG000304018_1	MGYG000304018_00086	89684	90400	1	K01814	-	PF00977	true
MGYG000304018_1	MGYG000304018_00087	90402	91166	1	K02500	-	PF00977	true
MGYG000304018_1	MGYG000304018_00088	91166	91807	1	K01496,K11755	-	PF01502,PF01503	true
MGYG000304018_1	MGYG000304018_00089	91872	92993	1	-	-	PF13419,PF13242	true
MGYG000304018_1	MGYG000304018_00090	93091	93945	-1	K06911	-	PF05726,PF02678	true
MGYG000304018_1	MGYG000304018_00091	94007	95116	-1	K19802	-	PF02746,PF13378	true
MGYG000304018_1	MGYG000304018_00092	95336	96013	1	K03439	-	PF02390	true
MGYG000304018_1	MGYG000304018_00093	95994	97229	1	K03588	-	PF01098	true
MGYG000304018_1	MGYG000304018_00094	97257	98525	1	K02824	-	PF00860	true
MGYG000304018_1	MGYG000304018_00095	98536	99639	1	K01012	-	PF04055,PF06968	true
MGYG000304018_1	MGYG000304018_00096	99675	100544	-1	-	-	PF00126,PF03466	true
MGYG000304018_1	MGYG000304018_00097	100680	101255	1	K07240	-	PF02417	true
MGYG000304018_1	MGYG000304018_00098	101268	101840	1	K07240	-	PF02417	true
MGYG000304018_1	MGYG000304018_00100	102208	103200	1	K00058,K04496	-	PF02826,PF00389	true
MGYG000304018_1	MGYG000304018_00101	103241	104062	1	-	-	PF01522	true
MGYG000304018_1	MGYG000304018_00102	104095	105036	1	-	-	PF09992	true
MGYG000304018_1	MGYG000304018_00103	105046	105942	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00104	105957	106295	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00105	106292	106732	1	-	-	PF00582	true
MGYG000304018_1	MGYG000304018_00106	106867	108117	1	K03322	-	PF01566	true
MGYG000304018_1	MGYG000304018_00107	108201	108878	1	K09817	-	PF00005	true
MGYG000304018_1	MGYG000304018_00108	108871	109704	1	K09816	-	PF00950	true
MGYG000304018_1	MGYG000304018_00109	109697	110158	1	K03711	-	PF01475	true
MGYG000304018_1	MGYG000304018_00110	110151	110930	1	K17836	-	PF13354	true
MGYG000304018_1	MGYG000304018_00111	110923	111447	-1	-	-	PF00881	true
MGYG000304018_1	MGYG000304018_00112	111647	111982	1	K21903	-	PF01022	true
MGYG000304018_1	MGYG000304018_00113	112011	112505	1	K08296	-	PF00300	true
MGYG000304018_1	MGYG000304018_00114	112517	113317	1	K00941,K14153	-	PF08543	true
MGYG000304018_1	MGYG000304018_00115	113331	114173	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00116	114201	115121	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00117	115479	117140	1	K12574	-	PF07521,PF00753	true
MGYG000304018_1	MGYG000304018_00118	117220	118179	1	-	-	PF09991	true
MGYG000304018_1	MGYG000304018_00119	118197	120206	1	-	-	PF02272,PF00990,PF01368	true
MGYG000304018_1	MGYG000304018_00120	120203	120649	1	K02939	-	PF01281,PF03948	true
MGYG000304018_1	MGYG000304018_00121	120653	122569	1	K01338	-	PF00004,PF05362,PF05496	true
MGYG000304018_1	MGYG000304018_00122	122571	123905	1	K02314	-	PF03796,PF00772	true
MGYG000304018_1	MGYG000304018_00123	123978	124889	-1	K18979	-	PF13484	true
MGYG000304018_1	MGYG000304018_00124	124882	125574	-1	-	-	PF00392,PF07729	true
MGYG000304018_1	MGYG000304018_00125	125732	126229	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00126	126370	127164	1	K02030	-	PF00497	true
MGYG000304018_1	MGYG000304018_00127	127175	127972	1	K02030	-	PF00497	true
MGYG000304018_1	MGYG000304018_00128	128057	128707	1	K02029	-	PF00528	true
MGYG000304018_1	MGYG000304018_00129	128722	129489	1	K02028	-	PF00005	true
MGYG000304018_1	MGYG000304018_00130	129630	131069	1	K01810	-	PF00342	true
MGYG000304018_1	MGYG000304018_00131	131077	131193	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00132	131177	131794	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00133	131778	132965	1	K02507,K02666	-	PF00263,PF03958	true
MGYG000304018_1	MGYG000304018_00134	133020	133508	1	-	-	PF06177	true
MGYG000304018_1	MGYG000304018_00135	133550	134464	-1	K00077	-	PF08546,PF02558	true
MGYG000304018_1	MGYG000304018_00136	134620	136530	1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000304018_1	MGYG000304018_00137	136649	137962	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00138	138124	138462	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00139	138699	139928	1	-	-	PF01041	true
MGYG000304018_1	MGYG000304018_00140	139979	140659	1	-	-	PF02397	true
MGYG000304018_1	MGYG000304018_00141	140656	141411	1	-	-	PF00535	true
MGYG000304018_1	MGYG000304018_00142	141426	142184	1	-	-	PF00535	true
MGYG000304018_1	MGYG000304018_00143	142199	143413	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00144	143410	144273	1	-	-	PF00535	true
MGYG000304018_1	MGYG000304018_00145	144273	145475	1	-	-	PF04422,PF00037,PF04432,PF12838	true
MGYG000304018_1	MGYG000304018_00146	145477	146529	1	-	-	PF04230	true
MGYG000304018_1	MGYG000304018_00147	146685	147317	1	K18234	-	PF00535,PF13712,PF00132	true
MGYG000304018_1	MGYG000304018_00148	147330	148733	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00149	148760	149989	1	K00012	-	PF03720,PF03721,PF00984	true
MGYG000304018_1	MGYG000304018_00150	150011	150904	1	K00973	-	PF00483	true
MGYG000304018_1	MGYG000304018_00151	151059	151412	1	-	-	PF05635	true
MGYG000304018_1	MGYG000304018_00152	151520	152542	1	K01710	-	PF16363	true
MGYG000304018_1	MGYG000304018_00153	152597	153532	1	K00067	-	PF04321	true
MGYG000304018_1	MGYG000304018_00154	153536	154144	1	K01790	-	PF00908	true
MGYG000304018_1	MGYG000304018_00155	154204	155124	1	K01784	-	PF01370,PF16363	true
MGYG000304018_1	MGYG000304018_00156	155153	155923	1	-	-	PF01966	true
MGYG000304018_1	MGYG000304018_00157	156126	156896	-1	-	-	PF11853,PF00395	true
MGYG000304018_1	MGYG000304018_00158	157526	158836	1	K03535	-	PF07690	true
MGYG000304018_1	MGYG000304018_00159	158925	160754	-1	K00820	-	PF13522,PF01380	true
MGYG000304018_1	MGYG000304018_00160	161342	162208	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00161	162353	162814	1	-	-	PF00545	true
MGYG000304018_1	MGYG000304018_00162	162827	163096	1	-	-	PF01337	true
MGYG000304018_1	MGYG000304018_00163	163162	163359	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00164	163394	163999	-1	-	-	-	true
MGYG000304018_1	MGYG000304018_00165	164247	164735	-1	-	-	-	true
MGYG000304018_1	MGYG000304018_00166	165010	166176	1	K00001	-	PF00465	true
MGYG000304018_1	MGYG000304018_00167	166821	174056	1	-	-	PF05658,PF00395,PF03895,PF13018,PF05662	true
MGYG000304018_1	MGYG000304018_00169	174359	175015	-1	K21929	-	PF03167	true
MGYG000304018_1	MGYG000304018_00170	175012	175527	-1	-	-	PF00892	true
MGYG000304018_1	MGYG000304018_00171	175619	176476	-1	-	-	PF00892	true
MGYG000304018_1	MGYG000304018_00172	176635	177480	1	K13566	-	PF00795	true
MGYG000304018_1	MGYG000304018_00173	177496	178443	1	K07088	-	PF03547	true
MGYG000304018_1	MGYG000304018_00174	178474	179649	1	-	-	PF01546,PF07687	true
MGYG000304018_1	MGYG000304018_00175	180138	180590	1	-	-	PF12641	true
MGYG000304018_1	MGYG000304018_00176	180823	181590	1	K02016	-	PF01497,PF10122	true
MGYG000304018_1	MGYG000304018_00177	182082	183041	1	K02016	-	PF01497,PF10122	true
MGYG000304018_1	MGYG000304018_00178	183038	184048	1	K02015	-	PF01032	true
MGYG000304018_1	MGYG000304018_00179	184045	184848	1	K02013	-	PF00005	true
MGYG000304018_1	MGYG000304018_00180	184960	187104	1	K16089	-	PF00593,PF07715	true
MGYG000304018_1	MGYG000304018_00181	187107	188006	1	-	-	PF04187	true
MGYG000304018_1	MGYG000304018_00182	188065	189789	1	K06147	-	PF00005,PF00664	true
MGYG000304018_1	MGYG000304018_00183	189846	190640	1	K07005	-	PF12900,PF01243	true
MGYG000304018_1	MGYG000304018_00184	190662	191603	1	-	-	PF12833	true
MGYG000304018_1	MGYG000304018_00185	191821	192480	1	K16089	-	PF00593,PF07715	true
MGYG000304018_1	MGYG000304018_00186	192461	196783	1	-	-	PF00593,PF16930,PF07715	true
MGYG000304018_1	MGYG000304018_00187	197008	201756	1	-	-	PF00593,PF07715	true
MGYG000304018_1	MGYG000304018_00188	202140	202769	1	K03561	-	PF01618	true
MGYG000304018_1	MGYG000304018_00189	202801	203166	1	K03561	-	PF01618	true
MGYG000304018_1	MGYG000304018_00190	203171	203932	1	-	-	PF03544	true
MGYG000304018_1	MGYG000304018_00191	203984	204505	1	-	-	PF12641	true
MGYG000304018_1	MGYG000304018_00192	204506	206071	1	K21936	-	PF04055	true
MGYG000304018_1	MGYG000304018_00193	206212	207024	1	-	-	PF04072	true
MGYG000304018_1	MGYG000304018_00194	207026	207637	1	-	-	PF08241	true
MGYG000304018_1	MGYG000304018_00195	207847	209751	1	K04041	-	PF06874	true
MGYG000304018_1	MGYG000304018_00196	209957	210592	1	-	-	PF04607	true
MGYG000304018_1	MGYG000304018_00197	210592	211266	1	-	-	PF00486,PF00072	true
MGYG000304018_1	MGYG000304018_00198	211284	212540	1	-	-	PF00512,PF02518	true
MGYG000304018_1	MGYG000304018_00199	212607	213170	1	-	-	PF03358	true
MGYG000304018_1	MGYG000304018_00200	213489	213806	1	-	-	PF16576	true
MGYG000304018_1	MGYG000304018_00201	213764	214633	1	-	-	PF16576	true
MGYG000304018_1	MGYG000304018_00202	214630	217842	1	-	-	PF00873	true
MGYG000304018_1	MGYG000304018_00203	218273	219460	1	-	-	PF00083,PF07690	true
MGYG000304018_1	MGYG000304018_00205	219955	221859	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304018_1	MGYG000304018_00206	222042	222353	1	-	-	PF12840	true
MGYG000304018_1	MGYG000304018_00207	222356	224293	1	-	-	PF01206,PF13686,PF00581,PF01077,PF07992,PF02852,PF03460	true
MGYG000304018_1	MGYG000304018_00208	224320	224817	1	-	-	PF13686	true
MGYG000304018_1	MGYG000304018_00209	224952	226058	-1	K06942	-	PF06071,PF01926	true
MGYG000304018_1	MGYG000304018_00210	226072	227313	-1	K10206	-	PF00155	true
MGYG000304018_1	MGYG000304018_00211	227471	228058	1	-	-	PF03358	true
MGYG000304018_1	MGYG000304018_00212	228126	228653	1	-	-	PF12682	true
MGYG000304018_1	MGYG000304018_00213	228726	229943	-1	K02004	-	PF12704,PF02687	true
MGYG000304018_1	MGYG000304018_00214	229933	230640	-1	K02003	-	PF00005	true
MGYG000304018_1	MGYG000304018_00215	230658	231797	-1	K02005,K13888	-	PF16576	true
MGYG000304018_1	MGYG000304018_00216	232523	233656	1	K00248,K18244	-	PF02770,PF02771,PF00441	true
MGYG000304018_1	MGYG000304018_00217	233669	234907	1	K13607	-	PF02515	true
MGYG000304018_1	MGYG000304018_00218	234923	235714	1	-	-	PF00378	true
MGYG000304018_1	MGYG000304018_00219	235778	237175	1	-	-	PF02447	true
MGYG000304018_1	MGYG000304018_00220	237655	239133	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00221	239327	240484	1	-	-	PF02133	true
MGYG000304018_1	MGYG000304018_00222	240487	242022	-1	-	-	PF00224	true
MGYG000304018_1	MGYG000304018_00223	242195	243292	-1	K07098	-	PF00149	true
MGYG000304018_1	MGYG000304018_00224	243367	245442	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304018_1	MGYG000304018_00225	245834	248221	1	K01007	-	PF01326,PF00391,PF02896	true
MGYG000304018_1	MGYG000304018_00226	248362	249003	1	-	-	PF08279,PF00571	true
MGYG000304018_1	MGYG000304018_00227	249005	249829	1	K09773	-	PF03618	true
MGYG000304018_1	MGYG000304018_00228	249937	250128	-1	K02902	-	PF00830	true
MGYG000304018_1	MGYG000304018_00229	250532	252574	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304018_1	MGYG000304018_00230	252747	254204	1	K00088	-	PF00478,PF00571	true
MGYG000304018_1	MGYG000304018_00231	254226	254954	1	K05946	GT26	-	true
MGYG000304018_1	MGYG000304018_00232	254969	255607	1	K01613	-	PF02666	true
MGYG000304018_1	MGYG000304018_00233	255604	256281	1	K17103	-	PF01066	true
MGYG000304018_1	MGYG000304018_00234	256305	257558	1	-	-	PF13641	true
MGYG000304018_1	MGYG000304018_00235	257568	258326	1	K03787	-	PF01975	true
MGYG000304018_1	MGYG000304018_00236	258678	260060	1	K03310	-	PF01235	true
MGYG000304018_1	MGYG000304018_00238	260505	261806	-1	K03315	-	PF03553	true
MGYG000304018_1	MGYG000304018_00239	262079	262582	1	-	-	PF00881,PF14512	true
MGYG000304018_1	MGYG000304018_00240	262655	262951	1	K03116	-	-	true
MGYG000304018_1	MGYG000304018_00241	262932	263639	1	K03118	-	PF00902	true
MGYG000304018_1	MGYG000304018_00242	263782	267216	1	K01958	-	PF00682,PF02786,PF00289,PF00364,PF02785,PF02436	true
MGYG000304018_1	MGYG000304018_00243	267277	267834	1	-	-	PF13240,PF05656	true
MGYG000304018_1	MGYG000304018_00244	268728	270281	1	K01752	-	PF03313,PF03315	true
MGYG000304018_1	MGYG000304018_00245	270305	271597	1	-	-	PF03313	true
MGYG000304018_1	MGYG000304018_00246	271609	272163	1	-	-	PF07883,PF01381	true
MGYG000304018_1	MGYG000304018_00247	272214	273632	1	-	-	PF00474	true
MGYG000304018_1	MGYG000304018_00248	274511	275716	-1	K08161	-	PF12832,PF00083,PF07690	true
MGYG000304018_1	MGYG000304018_00249	275902	276834	1	K15581	-	PF00528	true
MGYG000304018_1	MGYG000304018_00250	276837	277751	1	K15582	-	PF00528,PF12911	true
MGYG000304018_1	MGYG000304018_00251	277748	278731	1	K15583	-	PF08352,PF00005	true
MGYG000304018_1	MGYG000304018_00252	278731	279696	1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304018_1	MGYG000304018_00253	279693	281279	1	K15580	-	PF00496	true
MGYG000304018_1	MGYG000304018_00254	281304	282257	1	K01297	-	PF02016	true
MGYG000304018_1	MGYG000304018_00255	282250	283401	1	-	-	PF01546,PF07687	true
MGYG000304018_1	MGYG000304018_00256	283430	284104	1	-	-	PF13483,PF12706	true
MGYG000304018_1	MGYG000304018_00257	284352	285731	1	-	-	PF13421	true
MGYG000304018_1	MGYG000304018_00258	285763	286863	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00259	286882	287649	1	K06872	-	PF04536	true
MGYG000304018_1	MGYG000304018_00260	287673	288593	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00261	288611	289699	1	-	-	PF01156	true
MGYG000304018_1	MGYG000304018_00262	289712	291298	1	K11751	-	PF00149,PF02872	true
MGYG000304018_1	MGYG000304018_00263	291581	293986	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00264	293983	295407	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00265	295400	296032	1	-	-	PF00072,PF00196	true
MGYG000304018_1	MGYG000304018_00266	296215	300525	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000304018_1	MGYG000304018_00267	300758	301606	1	K00797	-	PF01564,PF17284	true
MGYG000304018_2	MGYG000304018_00269	493	1839	-1	-	-	PF00083,PF07690	true
MGYG000304018_2	MGYG000304018_00270	1870	2862	-1	-	-	PF07836,PF00682	true
MGYG000304018_2	MGYG000304018_00271	3050	4003	1	-	-	PF00126,PF03466	true
MGYG000304018_2	MGYG000304018_00272	4680	5333	-1	K02006	-	PF00005	true
MGYG000304018_2	MGYG000304018_00273	5330	6142	-1	K02008	-	PF02361	true
MGYG000304018_2	MGYG000304018_00274	6150	7157	-1	K02007	-	PF01891,PF13190	true
MGYG000304018_2	MGYG000304018_00275	7507	7782	1	-	-	PF06961	true
MGYG000304018_2	MGYG000304018_00276	8016	8810	1	-	-	PF00378	true
MGYG000304018_2	MGYG000304018_00277	9263	9709	-1	-	-	-	true
MGYG000304018_2	MGYG000304018_00278	9969	10271	1	K07443	-	PF01035	true
MGYG000304018_2	MGYG000304018_00279	10427	10864	1	-	-	-	true
MGYG000304018_2	MGYG000304018_00280	11027	11914	1	-	-	PF14903	true
MGYG000304018_2	MGYG000304018_00281	11995	12552	1	-	-	PF14903	true
MGYG000304018_2	MGYG000304018_00282	12658	13065	1	-	-	-	true
MGYG000304018_2	MGYG000304018_00283	13062	13790	1	K15051	-	PF13930	true
MGYG000304018_2	MGYG000304018_00284	13872	14501	1	K00759	-	PF00156	true
MGYG000304018_2	MGYG000304018_00285	14633	15457	1	-	-	-	true
MGYG000304018_2	MGYG000304018_00286	15478	16146	1	-	-	PF00881	true
MGYG000304018_2	MGYG000304018_00287	16277	17251	-1	K02342	-	PF00533,PF00929	true
MGYG000304018_2	MGYG000304018_00288	17479	18024	1	K03638	-	PF00994	true
MGYG000304018_2	MGYG000304018_00289	18098	18670	1	K02231	-	PF02283	true
MGYG000304018_2	MGYG000304018_00290	18667	19392	1	K02233	-	PF02654	true
MGYG000304018_2	MGYG000304018_00291	19462	20115	1	K02226	-	PF00300	true
MGYG000304018_2	MGYG000304018_00292	20127	20822	1	K06183	-	PF00849,PF01479	true
MGYG000304018_2	MGYG000304018_00293	20973	22040	1	K01262	-	PF01321,PF00557	true
MGYG000304018_2	MGYG000304018_00294	22053	22610	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304018_2	MGYG000304018_00295	22671	23045	1	-	-	PF03780	true
MGYG000304018_2	MGYG000304018_00296	23038	23331	1	-	-	-	true
MGYG000304018_2	MGYG000304018_00297	23344	23784	1	K03625	-	PF01029	true
MGYG000304018_2	MGYG000304018_00298	23784	24737	1	K01409	-	-	true
MGYG000304018_2	MGYG000304018_00299	24730	25941	1	K03601	-	PF13742,PF02601	true
MGYG000304018_2	MGYG000304018_00300	25925	26191	1	K03602	-	PF02609	true
MGYG000304018_2	MGYG000304018_00301	26188	27069	1	K13789	-	PF00348	true
MGYG000304018_2	MGYG000304018_00302	27084	27887	1	K06442	-	PF01728,PF01479	true
MGYG000304018_2	MGYG000304018_00303	27897	28769	1	K00858	-	PF01513	true
MGYG000304018_2	MGYG000304018_00304	28781	29347	1	-	-	PF06962	true
MGYG000304018_2	MGYG000304018_00305	29344	29799	1	K03402	-	PF01316,PF02863	true
MGYG000304018_2	MGYG000304018_00306	29807	31492	1	K03631	-	PF13476,PF02463	true
MGYG000304018_2	MGYG000304018_00307	31600	32397	1	K00215	-	PF01113,PF05173	true
MGYG000304018_2	MGYG000304018_00308	32420	33454	1	K00133	-	PF01118,PF02774	true
MGYG000304018_2	MGYG000304018_00309	33473	34357	1	K01714	-	PF00701	true
MGYG000304018_2	MGYG000304018_00310	34501	35649	1	K01443	-	PF01979	true
MGYG000304018_2	MGYG000304018_00311	35706	36965	-1	K05592	-	PF00271,PF00270	true
MGYG000304018_2	MGYG000304018_00312	37156	37929	-1	-	-	PF08282	true
MGYG000304018_2	MGYG000304018_00313	38065	38490	1	-	-	-	true
MGYG000304018_2	MGYG000304018_00314	38478	39332	1	-	-	-	true
MGYG000304018_2	MGYG000304018_00315	39388	40725	-1	K03756	-	PF13520	true
MGYG000304018_2	MGYG000304018_00316	41472	42344	1	-	-	PF00892	true
MGYG000304018_2	MGYG000304018_00317	42384	42659	1	-	-	PF00462	true
MGYG000304018_2	MGYG000304018_00318	42697	43695	1	-	-	-	true
MGYG000304018_2	MGYG000304018_00319	43798	44406	1	-	-	-	true
MGYG000304018_2	MGYG000304018_00320	44420	45178	1	-	-	PF02698	true
MGYG000304018_2	MGYG000304018_00321	45320	46351	1	K00134	-	PF00044,PF02800	true
MGYG000304018_2	MGYG000304018_00322	46477	48000	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000304018_2	MGYG000304018_00323	48216	49229	1	K00134	-	PF00044,PF02800	true
MGYG000304018_2	MGYG000304018_00324	49276	50298	1	K05311	-	PF04198	true
MGYG000304018_2	MGYG000304018_00325	50320	51342	1	K00134,K01596,K03472	-	PF00044,PF02800	true
MGYG000304018_2	MGYG000304018_00326	51403	52584	1	K00927,K01803	-	PF00121,PF00162	true
MGYG000304018_2	MGYG000304018_00327	52617	53378	1	K01803	-	PF00121	true
MGYG000304018_2	MGYG000304018_00328	53620	54255	1	K07220	-	PF01865	true
MGYG000304018_2	MGYG000304018_00329	54248	55243	1	K03306	-	PF01384	true
MGYG000304018_2	MGYG000304018_00330	55347	55805	1	-	-	PF02082	true
MGYG000304018_2	MGYG000304018_00331	55946	56767	1	K18672	-	-	true
MGYG000304018_2	MGYG000304018_00332	56764	57687	1	-	-	PF07949	true
