#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304143_6	MGYG000304143_00080	6058	7164	1	-	-	-	true
MGYG000304143_6	MGYG000304143_00081	7224	7904	1	K03574	-	PF02581,PF00293	true
MGYG000304143_6	MGYG000304143_00082	7946	8176	-1	K09862	-	PF03884	true
MGYG000304143_6	MGYG000304143_00083	8189	8968	-1	K18778	-	PF07072	true
MGYG000304143_6	MGYG000304143_00084	9048	9656	-1	K00859	-	PF01121	true
MGYG000304143_6	MGYG000304143_00086	9946	10950	-1	K02523	-	PF00348	true
MGYG000304143_6	MGYG000304143_00087	11235	11546	1	K02888	-	PF00829	true
MGYG000304143_6	MGYG000304143_00088	11581	11844	1	K02899	-	PF01016	true
MGYG000304143_7	MGYG000304143_00089	159	578	-1	K02114	-	PF00401,PF02823	true
MGYG000304143_7	MGYG000304143_00090	640	2043	-1	K02112	-	PF02874,PF00006	true
MGYG000304143_7	MGYG000304143_00091	2071	2964	-1	K02115	-	PF00231	true
MGYG000304143_7	MGYG000304143_00092	2996	4537	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304143_7	MGYG000304143_00093	4557	5111	-1	K02113	-	PF00213	true
MGYG000304143_7	MGYG000304143_00094	5114	5584	-1	K02109	-	PF00430	true
MGYG000304143_7	MGYG000304143_00095	5692	5931	-1	K02110	-	PF00137	true
MGYG000304143_7	MGYG000304143_00096	5987	6820	-1	K02108	-	PF00119	true
MGYG000304143_7	MGYG000304143_00097	6833	7222	-1	-	-	PF03899	true
MGYG000304143_7	MGYG000304143_00098	7368	8246	-1	K03497	-	PF02195	true
MGYG000304143_7	MGYG000304143_00099	8295	9056	-1	K03496	-	PF13614	true
MGYG000304143_7	MGYG000304143_00100	9108	9833	-1	K05595	-	PF01914	true
MGYG000304143_7	MGYG000304143_00101	9839	10483	-1	K03501	-	PF02527	true
MGYG000304143_7	MGYG000304143_00102	10486	11949	-1	K03495	-	PF01134	true
MGYG000304143_8	MGYG000304143_00103	677	1471	-1	K07271	-	PF04991	true
MGYG000304143_8	MGYG000304143_00104	1668	4775	-1	K08352,K08357,K21307	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000304143_8	MGYG000304143_00105	4765	5799	-1	K08359	-	PF03916	true
MGYG000304143_8	MGYG000304143_00106	5830	6573	-1	K08358	-	PF12838,PF12798,PF13247	true
MGYG000304143_8	MGYG000304143_00107	6941	7501	1	K09889	-	PF04751	true
MGYG000304143_8	MGYG000304143_00108	7579	9030	1	K03831	-	PF00994	true
MGYG000304143_8	MGYG000304143_00109	9338	9718	1	-	-	-	true
MGYG000304143_8	MGYG000304143_00110	10046	10903	1	-	-	PF06306	true
MGYG000304143_9	MGYG000304143_00111	311	1420	1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304143_9	MGYG000304143_00112	1417	2316	-1	K06958	-	PF03668	true
MGYG000304143_9	MGYG000304143_00113	2443	2913	-1	K02806	-	PF00359	true
MGYG000304143_9	MGYG000304143_00114	2999	4480	-1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304143_9	MGYG000304143_00115	4492	5247	-1	K06861	-	PF00005,PF12399	true
MGYG000304143_9	MGYG000304143_00116	5264	5857	-1	K09774	-	-	true
MGYG000304143_9	MGYG000304143_00117	5854	6462	-1	-	-	PF06835	true
MGYG000304143_9	MGYG000304143_00118	6532	7065	-1	K03270	-	PF00702,PF08282	true
MGYG000304143_9	MGYG000304143_00119	7065	8048	-1	K06041	-	PF01380,PF00571	true
MGYG000304143_9	MGYG000304143_00120	8202	8936	-1	K02028,K10004	-	PF00005	true
MGYG000304143_9	MGYG000304143_00121	8968	9651	-1	K10002	-	PF00528	true
MGYG000304143_9	MGYG000304143_00122	9662	10396	-1	K02029,K10003	-	PF00528	true
MGYG000304143_9	MGYG000304143_00123	10493	10927	-1	K10001	-	PF00497	true
MGYG000304143_10	MGYG000304143_00124	29	943	-1	K01866	-	PF00579,PF01479,PF13275	true
MGYG000304143_10	MGYG000304143_00125	1064	2593	1	-	-	PF01551,PF04225	true
MGYG000304143_10	MGYG000304143_00126	2688	3797	1	K09001	-	PF03702	true
MGYG000304143_10	MGYG000304143_00127	3873	4241	-1	K15724	-	PF01521	true
MGYG000304143_10	MGYG000304143_00128	4484	4876	-1	K02996	-	PF00380	true
MGYG000304143_10	MGYG000304143_00129	4894	5322	-1	K02871	-	PF00572	true
MGYG000304143_10	MGYG000304143_00130	5635	7278	-1	K00111	-	PF01266,PF16901	true
MGYG000304143_10	MGYG000304143_00131	7280	8770	-1	K00864	-	PF00370,PF02782	true
MGYG000304143_10	MGYG000304143_00132	8944	9771	-1	-	-	-	true
MGYG000304143_10	MGYG000304143_00133	10182	10490	1	-	-	PF02482	true
MGYG000304143_10	MGYG000304143_00134	10609	10803	-1	K02379,K18360	-	PF02634	true
MGYG000304143_11	MGYG000304143_00135	12	728	1	K00219	-	PF00724,PF07992	true
MGYG000304143_11	MGYG000304143_00136	1135	1872	1	-	-	-	true
MGYG000304143_11	MGYG000304143_00137	1895	2530	1	-	-	PF04972	true
MGYG000304143_11	MGYG000304143_00138	2615	3529	-1	K02548	-	PF01040	true
MGYG000304143_11	MGYG000304143_00139	3529	3840	-1	K09158	-	PF04359	true
MGYG000304143_11	MGYG000304143_00140	3851	4912	-1	K01286,K07258	-	PF00768,PF07943	true
MGYG000304143_11	MGYG000304143_00141	4971	5753	1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000304143_11	MGYG000304143_00142	5750	6514	1	K01947,K03525	-	PF02237,PF03099,PF03309	true
MGYG000304143_11	MGYG000304143_00143	6535	7299	1	-	-	-	true
MGYG000304143_11	MGYG000304143_00144	7324	7743	-1	-	-	PF01230	true
MGYG000304143_11	MGYG000304143_00145	7755	7970	-1	-	-	-	true
MGYG000304143_11	MGYG000304143_00146	7967	9367	-1	-	-	PF01546,PF07687	true
MGYG000304143_11	MGYG000304143_00147	9367	10323	-1	K03642	-	PF05036,PF03330	true
MGYG000304143_12	MGYG000304143_00148	35	559	1	K00528	-	PF00970,PF00175	true
MGYG000304143_12	MGYG000304143_00149	640	1362	1	K03616	-	PF04060,PF14697	true
MGYG000304143_12	MGYG000304143_00150	1376	2059	1	K10773	-	PF00730,PF10576	true
MGYG000304143_12	MGYG000304143_00151	2291	2413	-1	-	-	-	true
MGYG000304143_12	MGYG000304143_00152	2607	3842	1	K05825	-	PF00155	true
MGYG000304143_12	MGYG000304143_00153	4140	7211	-1	K08352,K08357,K21307	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000304143_12	MGYG000304143_00154	7214	7930	-1	K08358	-	PF12838,PF12798,PF13247	true
MGYG000304143_12	MGYG000304143_00155	8356	9327	-1	-	-	PF00126,PF03466	true
MGYG000304143_12	MGYG000304143_00156	9567	10271	-1	-	-	PF03797	true
MGYG000304143_13	MGYG000304143_00157	89	613	1	K06194	-	PF01476,PF01551	true
MGYG000304143_13	MGYG000304143_00158	773	2251	1	K03215	-	PF05958,PF01938	true
MGYG000304143_13	MGYG000304143_00159	2407	2970	1	-	-	-	true
MGYG000304143_13	MGYG000304143_00160	3108	4916	-1	-	-	PF00890,PF04205	true
MGYG000304143_13	MGYG000304143_00161	4931	6487	-1	-	-	PF00890	true
MGYG000304143_13	MGYG000304143_00162	6575	8071	-1	-	-	PF00890	true
MGYG000304143_13	MGYG000304143_00163	8065	8691	-1	-	-	PF00072,PF00196	true
MGYG000304143_13	MGYG000304143_00164	8675	10078	-1	-	-	PF02518,PF12974	true
MGYG000304143_14	MGYG000304143_00167	381	1805	1	K01755	-	PF00206,PF14698	true
MGYG000304143_14	MGYG000304143_00168	1916	3421	1	K03310	-	PF01235	true
MGYG000304143_14	MGYG000304143_00169	3536	3838	-1	-	-	-	true
MGYG000304143_14	MGYG000304143_00170	4046	6886	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304143_14	MGYG000304143_00171	7005	7433	-1	-	-	-	true
MGYG000304143_14	MGYG000304143_00172	7461	7889	-1	K02339	-	PF04364	true
MGYG000304143_14	MGYG000304143_00173	7921	9405	-1	K01255	-	PF00883,PF02789	true
MGYG000304143_14	MGYG000304143_00174	9529	9927	1	-	-	PF00903	true
MGYG000304143_15	MGYG000304143_00175	224	1642	1	K01915,K20712	-	PF03951,PF00120	true
MGYG000304143_15	MGYG000304143_00176	1754	2884	1	K07708	-	PF13426,PF00512,PF02518,PF08448,PF00989	true
MGYG000304143_15	MGYG000304143_00177	2905	4407	1	K07712	-	PF00072,PF02954,PF00158	true
MGYG000304143_15	MGYG000304143_00178	4400	4939	1	-	-	-	true
MGYG000304143_15	MGYG000304143_00179	5046	6080	1	-	-	PF03102,PF08666	true
MGYG000304143_15	MGYG000304143_00180	6081	7226	1	K08068,K18429	-	PF02350	true
MGYG000304143_15	MGYG000304143_00181	7232	7918	1	K18431	-	PF02348	true
MGYG000304143_15	MGYG000304143_00182	7922	9103	1	-	-	-	true
MGYG000304143_16	MGYG000304143_00183	3548	3685	1	-	-	-	true
MGYG000304143_16	MGYG000304143_00184	4236	4634	1	-	-	PF11756	true
MGYG000304143_16	MGYG000304143_00185	4698	5030	1	-	-	-	true
MGYG000304143_16	MGYG000304143_00186	5412	6449	1	K01485	-	PF07969	true
MGYG000304143_16	MGYG000304143_00187	6477	7151	1	K00762	-	PF00156	true
MGYG000304143_16	MGYG000304143_00188	7363	7893	1	-	-	-	true
MGYG000304143_16	MGYG000304143_00189	7890	8411	1	-	-	-	true
MGYG000304143_16	MGYG000304143_00190	8503	9555	-1	-	-	-	true
MGYG000304143_17	MGYG000304143_00191	3	143	1	K01752	-	PF03313,PF03315	true
MGYG000304143_17	MGYG000304143_00192	210	2195	-1	-	-	PF00884	true
MGYG000304143_17	MGYG000304143_00193	2216	3196	-1	K01710	-	PF16363,PF00908	true
MGYG000304143_17	MGYG000304143_00194	3310	4779	1	K08301	-	PF00575,PF10150	true
MGYG000304143_17	MGYG000304143_00195	4790	6280	1	K01141	-	PF08411,PF00929	true
MGYG000304143_17	MGYG000304143_00196	6415	8478	1	K01886	-	PF00749,PF03950	true
MGYG000304143_17	MGYG000304143_00197	8760	9086	1	-	-	PF04205	true
MGYG000304143_18	MGYG000304143_00198	136	1137	1	K01989	-	PF04392	true
MGYG000304143_18	MGYG000304143_00199	1269	2156	1	K05832	-	PF02653	true
MGYG000304143_18	MGYG000304143_00200	2183	2971	1	K05833	-	PF00005	true
MGYG000304143_18	MGYG000304143_00201	3081	5129	-1	-	-	-	true
MGYG000304143_18	MGYG000304143_00202	5154	9275	-1	-	-	-	true
MGYG000304143_19	MGYG000304143_00203	493	1596	-1	K12973	-	PF07017,PF13505	true
MGYG000304143_19	MGYG000304143_00204	2172	4307	-1	-	-	PF13380,PF13420,PF00583,PF13549,PF13607,PF13302	true
MGYG000304143_19	MGYG000304143_00205	4525	4947	1	K03925	-	PF02381	true
MGYG000304143_19	MGYG000304143_00206	5009	5965	1	K03438	-	PF01795	true
MGYG000304143_19	MGYG000304143_00207	5969	6283	1	-	-	-	true
MGYG000304143_19	MGYG000304143_00208	6280	8115	1	K03587	-	PF00905,PF03717	true
MGYG000304143_20	MGYG000304143_00209	922	2652	1	-	-	PF01609	true
MGYG000304143_20	MGYG000304143_00210	2807	3106	-1	-	-	-	true
MGYG000304143_20	MGYG000304143_00212	3864	4046	1	K02911	-	PF01783	true
MGYG000304143_20	MGYG000304143_00213	4460	4957	1	K03972	-	PF00581	true
MGYG000304143_20	MGYG000304143_00214	4981	5961	1	K00648	-	PF08545,PF08541	true
MGYG000304143_20	MGYG000304143_00215	5986	6942	1	K00645,K15355	-	PF00698	true
MGYG000304143_20	MGYG000304143_00216	7022	7783	1	K00059	-	PF13561	true
MGYG000304143_20	MGYG000304143_00217	7915	8154	1	K02078	-	PF00550	true
MGYG000304143_21	MGYG000304143_00218	31	882	1	K07056	-	PF00590	true
MGYG000304143_21	MGYG000304143_00219	957	1415	-1	-	-	PF00571	true
MGYG000304143_21	MGYG000304143_00220	1544	2467	-1	K14058	-	PF01171	true
MGYG000304143_21	MGYG000304143_00221	2473	2871	-1	K01633	-	PF02152	true
MGYG000304143_21	MGYG000304143_00222	2956	3147	1	-	-	PF11146	true
MGYG000304143_21	MGYG000304143_00223	3168	4316	-1	K00974	-	PF01966,PF12627,PF01743	true
MGYG000304143_21	MGYG000304143_00224	4288	6342	-1	K08309	GH23	PF01464,PF14718	true
MGYG000304143_21	MGYG000304143_00225	6393	6971	1	K01934	-	PF01812	true
MGYG000304143_21	MGYG000304143_00226	6947	7837	-1	K09824	-	PF04393	true
MGYG000304143_21	MGYG000304143_00227	7923	9020	-1	K01867	-	PF00579,PF07411	true
MGYG000304143_22	MGYG000304143_00228	94	315	1	-	-	PF02602	true
MGYG000304143_22	MGYG000304143_00229	374	1966	1	K01950	-	PF02540,PF00795	true
MGYG000304143_22	MGYG000304143_00230	2089	8601	-1	-	-	PF13018,PF03797	true
MGYG000304143_22	MGYG000304143_00231	8902	8991	-1	-	-	-	true
MGYG000304143_23	MGYG000304143_00232	29	322	1	-	-	PF00085	true
MGYG000304143_23	MGYG000304143_00233	492	1304	-1	K03269	-	PF00149,PF12850	true
MGYG000304143_23	MGYG000304143_00234	1406	1903	-1	K03768	-	PF00160	true
MGYG000304143_23	MGYG000304143_00235	2302	2883	-1	K03767,K03768	-	PF00160	true
MGYG000304143_23	MGYG000304143_00236	2902	3513	-1	-	-	PF13432,PF13181,PF13431,PF07719,PF13174,PF14559	true
MGYG000304143_23	MGYG000304143_00237	3709	5124	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304143_23	MGYG000304143_00238	5140	6120	1	K01962	-	PF03255	true
MGYG000304143_23	MGYG000304143_00239	6208	7893	1	K04075	-	PF09179,PF01171,PF11734	true
MGYG000304143_23	MGYG000304143_00241	8293	8715	-1	-	-	-	true
MGYG000304143_24	MGYG000304143_00242	1259	2911	1	K03324	-	PF02690,PF01895	true
MGYG000304143_24	MGYG000304143_00244	3456	3779	-1	-	-	-	true
MGYG000304143_24	MGYG000304143_00245	4154	4984	1	-	-	-	true
MGYG000304143_24	MGYG000304143_00246	5139	6020	-1	-	-	-	true
MGYG000304143_24	MGYG000304143_00247	6223	7260	-1	-	-	-	true
MGYG000304143_24	MGYG000304143_00248	7466	8251	-1	K02013	-	PF00005	true
MGYG000304143_24	MGYG000304143_00249	8244	8687	-1	K02015	-	PF01032	true
MGYG000304143_25	MGYG000304143_00250	500	1489	1	K08177	-	PF07690	true
MGYG000304143_25	MGYG000304143_00251	1978	2847	1	-	-	PF09699	true
MGYG000304143_25	MGYG000304143_00252	2870	4915	1	-	-	-	true
MGYG000304143_25	MGYG000304143_00253	5312	6976	1	-	-	PF02335	true
MGYG000304143_25	MGYG000304143_00254	7104	7991	1	-	-	-	true
MGYG000304143_25	MGYG000304143_00255	8065	8256	-1	K08303	-	PF01136,PF12392	true
MGYG000304143_26	MGYG000304143_00256	35	3178	1	-	-	-	true
MGYG000304143_26	MGYG000304143_00257	3168	5303	1	-	-	-	true
MGYG000304143_26	MGYG000304143_00258	5881	8187	1	-	-	-	true
MGYG000304143_27	MGYG000304143_00259	346	1278	1	K00926	-	PF00696	true
MGYG000304143_27	MGYG000304143_00260	1728	2960	1	K03322	-	PF01566	true
MGYG000304143_27	MGYG000304143_00261	2964	4199	1	-	-	PF06545	true
MGYG000304143_27	MGYG000304143_00262	4201	5709	1	K02381	-	PF06545,PF02629,PF00549	true
MGYG000304143_27	MGYG000304143_00263	5719	5895	1	-	-	-	true
MGYG000304143_27	MGYG000304143_00264	6077	6772	1	-	-	-	true
MGYG000304143_27	MGYG000304143_00265	6829	7665	1	-	-	-	true
MGYG000304143_27	MGYG000304143_00266	7729	8004	-1	-	-	PF00083,PF07690	true
MGYG000304143_28	MGYG000304143_00267	25	279	1	K02012	-	PF13343	true
MGYG000304143_28	MGYG000304143_00268	405	2036	1	K02011	-	PF00528	true
MGYG000304143_28	MGYG000304143_00269	2033	3052	1	K02010	-	PF08402,PF00005	true
MGYG000304143_28	MGYG000304143_00270	3200	3367	-1	K02913	-	PF00471	true
MGYG000304143_28	MGYG000304143_00271	3391	3624	-1	K02902	-	PF00830	true
MGYG000304143_28	MGYG000304143_00272	3924	4892	1	K03527	-	PF02401	true
MGYG000304143_29	MGYG000304143_00273	30	281	-1	K00364	-	PF00478	true
MGYG000304143_29	MGYG000304143_00274	750	2024	-1	-	-	-	true
MGYG000304143_29	MGYG000304143_00275	2394	3557	-1	-	-	PF01979	true
MGYG000304143_29	MGYG000304143_00276	4078	4380	-1	-	-	-	true
MGYG000304143_29	MGYG000304143_00277	4926	5555	-1	-	-	-	true
MGYG000304143_29	MGYG000304143_00278	6199	6714	1	K01588	-	PF00731	true
MGYG000304143_29	MGYG000304143_00279	6953	7675	1	K01756,K01923	-	PF01259	true
MGYG000304143_30	MGYG000304143_00280	70	633	1	K00945	-	PF02224	true
MGYG000304143_30	MGYG000304143_00281	724	2433	1	K02945	-	PF00575	true
MGYG000304143_30	MGYG000304143_00282	2455	2760	1	K05788	-	PF00216	true
MGYG000304143_30	MGYG000304143_00283	2981	4159	1	K19804	-	PF13432,PF13176	true
MGYG000304143_30	MGYG000304143_00284	4311	5213	1	K03799	-	PF01435	true
MGYG000304143_30	MGYG000304143_00285	5341	5952	-1	-	-	PF04055	true
MGYG000304143_30	MGYG000304143_00286	5928	6182	-1	-	-	-	true
MGYG000304143_30	MGYG000304143_00287	6265	7677	-1	K03327	-	PF01554	true
MGYG000304143_31	MGYG000304143_00288	31	2214	1	-	-	PF05359	true
MGYG000304143_31	MGYG000304143_00289	2596	3963	1	K03285	-	PF13609	true
MGYG000304143_31	MGYG000304143_00290	4227	5588	1	K03285	-	PF13609	true
MGYG000304143_31	MGYG000304143_00291	5927	7420	1	-	-	PF13609	true
MGYG000304143_31	MGYG000304143_00292	7633	7806	-1	-	-	-	true
MGYG000304143_32	MGYG000304143_00293	195	971	-1	K03424	-	PF01026	true
MGYG000304143_32	MGYG000304143_00294	978	2174	-1	K01992	-	PF12698	true
MGYG000304143_32	MGYG000304143_00295	2171	3379	-1	-	-	PF12698	true
MGYG000304143_32	MGYG000304143_00296	3383	4384	-1	K01993,K02005	-	PF13533,PF16576	true
MGYG000304143_32	MGYG000304143_00297	4421	6034	-1	-	-	PF02321	true
MGYG000304143_32	MGYG000304143_00298	6342	7019	1	-	-	-	true
MGYG000304143_33	MGYG000304143_00299	27	734	1	-	-	-	true
MGYG000304143_33	MGYG000304143_00300	790	1593	-1	K01591	-	PF00215	true
MGYG000304143_33	MGYG000304143_00301	1760	2374	1	K03805	-	PF13098	true
MGYG000304143_33	MGYG000304143_00302	2536	4179	-1	K04077	-	PF00118	true
MGYG000304143_33	MGYG000304143_00303	4242	4529	-1	K04078	-	PF00166	true
MGYG000304143_33	MGYG000304143_00304	4756	6312	1	K07259	-	PF02113	true
MGYG000304143_33	MGYG000304143_00305	6362	7738	-1	K04084,K08344	-	PF13899,PF02683	true
MGYG000304143_34	MGYG000304143_00306	273	2111	1	-	-	PF17425,PF05935	true
MGYG000304143_34	MGYG000304143_00307	2319	2711	-1	-	-	PF14537	true
MGYG000304143_34	MGYG000304143_00308	2729	4459	-1	-	-	PF00890	true
MGYG000304143_34	MGYG000304143_00309	4481	4600	-1	-	-	-	true
MGYG000304143_34	MGYG000304143_00310	5293	5598	-1	-	-	-	true
MGYG000304143_34	MGYG000304143_00311	6074	6265	-1	K00520	-	PF02852,PF07992	true
MGYG000304143_34	MGYG000304143_00312	6231	7451	-1	K00520	-	PF02852,PF07992	true
MGYG000304143_35	MGYG000304143_00313	628	1242	1	K01515	-	PF00293	true
MGYG000304143_35	MGYG000304143_00314	1346	3094	1	-	-	PF03577	true
MGYG000304143_35	MGYG000304143_00315	3115	3417	1	-	-	-	true
MGYG000304143_35	MGYG000304143_00316	3533	4804	-1	-	-	PF03606	true
MGYG000304143_35	MGYG000304143_00317	5112	5597	-1	-	-	-	true
MGYG000304143_35	MGYG000304143_00318	5653	5952	-1	-	-	-	true
MGYG000304143_35	MGYG000304143_00319	6119	7564	1	-	-	PF00890	true
MGYG000304143_36	MGYG000304143_00320	322	549	1	-	-	PF02609	true
MGYG000304143_36	MGYG000304143_00321	652	1575	1	K00795	-	PF00348	true
MGYG000304143_36	MGYG000304143_00322	1646	3532	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304143_36	MGYG000304143_00323	3678	4715	1	K00075	-	PF01565,PF02873	true
MGYG000304143_36	MGYG000304143_00324	4927	5190	-1	K02968	-	PF01649	true
MGYG000304143_36	MGYG000304143_00325	5553	7091	1	K03980	-	-	true
MGYG000304143_36	MGYG000304143_00326	7178	7450	-1	-	-	-	true
MGYG000304143_37	MGYG000304143_00327	329	1279	1	K00384	-	PF07992	true
MGYG000304143_37	MGYG000304143_00328	1363	2046	1	-	-	PF01713	true
MGYG000304143_37	MGYG000304143_00329	2043	2381	-1	K04751	-	PF00543	true
MGYG000304143_37	MGYG000304143_00330	2530	2862	-1	-	-	-	true
