#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304167_1	MGYG000304167_00059	53837	54550	1	K00554	-	PF01746	true
MGYG000304167_1	MGYG000304167_00060	54781	56871	-1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304167_1	MGYG000304167_00061	56931	57740	-1	K06153	-	PF02673	true
MGYG000304167_1	MGYG000304167_00062	57740	58381	-1	-	-	PF03729	true
MGYG000304167_1	MGYG000304167_00063	58449	60086	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304167_1	MGYG000304167_00065	60264	60905	-1	-	-	PF13472	true
MGYG000304167_1	MGYG000304167_00066	60952	62685	1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304167_1	MGYG000304167_00067	62703	63656	1	K00384	-	PF07992	true
MGYG000304167_1	MGYG000304167_00068	63646	63840	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00069	63908	64177	1	-	-	PF00462	true
MGYG000304167_1	MGYG000304167_00070	64217	65494	-1	-	-	PF00534,PF13439	true
MGYG000304167_1	MGYG000304167_00071	65517	66533	-1	K13678	GT4	PF00534,PF13439	true
MGYG000304167_1	MGYG000304167_00072	66571	67077	1	K03664	-	PF01668	true
MGYG000304167_1	MGYG000304167_00073	67077	67880	1	K01142	-	PF03372	true
MGYG000304167_1	MGYG000304167_00074	67880	68680	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00075	68705	69769	1	K09760	-	PF02646	true
MGYG000304167_1	MGYG000304167_00076	69829	70980	-1	-	-	-	true
MGYG000304167_1	MGYG000304167_00077	71039	71302	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00078	71302	71931	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00079	71950	72972	1	K01889	-	PF01409,PF02912	true
MGYG000304167_1	MGYG000304167_00080	72982	75483	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304167_1	MGYG000304167_00081	75498	76118	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304167_1	MGYG000304167_00082	76161	77162	-1	K06131	-	PF13469,PF13091	true
MGYG000304167_1	MGYG000304167_00083	77243	77965	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00084	77987	78514	1	K01507	-	PF00719	true
MGYG000304167_1	MGYG000304167_00085	78566	80050	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304167_1	MGYG000304167_00086	80148	82079	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00087	82140	83147	1	K00134	-	PF00044,PF02800	true
MGYG000304167_1	MGYG000304167_00088	83235	83687	1	K01808	-	PF02502	true
MGYG000304167_1	MGYG000304167_00089	83684	84340	1	K01783	-	PF00834	true
MGYG000304167_1	MGYG000304167_00090	84350	85180	1	K00615	-	PF00456	true
MGYG000304167_1	MGYG000304167_00091	85173	86153	1	K00615	-	PF02779,PF02780	true
MGYG000304167_1	MGYG000304167_00092	86207	87112	1	K01624	-	PF01116	true
MGYG000304167_1	MGYG000304167_00093	87112	88095	1	K00852	-	PF00294	true
MGYG000304167_1	MGYG000304167_00094	88146	90119	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304167_1	MGYG000304167_00095	90149	90805	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00096	90857	91141	1	K02435	-	-	true
MGYG000304167_1	MGYG000304167_00097	91150	92559	1	K02433	-	PF01425	true
MGYG000304167_1	MGYG000304167_00098	92559	92987	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00099	92996	94486	1	K02434	-	PF02637,PF02934	true
MGYG000304167_1	MGYG000304167_00100	94570	95451	1	K00963	-	PF00483	true
MGYG000304167_1	MGYG000304167_00101	95520	95810	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00102	95794	96117	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00103	96133	99957	1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304167_1	MGYG000304167_00104	99958	100515	-1	-	-	PF00588	true
MGYG000304167_1	MGYG000304167_00105	100570	102273	1	K02454	-	PF00437	true
MGYG000304167_1	MGYG000304167_00106	102342	102797	1	K02884	-	PF01245	true
MGYG000304167_1	MGYG000304167_00107	102787	103752	1	K03470	-	PF01351	true
MGYG000304167_1	MGYG000304167_00108	103744	106221	-1	K01256	-	PF11838,PF01433	true
MGYG000304167_1	MGYG000304167_00109	106326	107369	1	K02600	-	PF13184,PF14520,PF08529,PF00575	true
MGYG000304167_1	MGYG000304167_00110	107485	110310	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304167_1	MGYG000304167_00111	110329	111675	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304167_1	MGYG000304167_00112	111731	112714	1	-	-	PF01938	true
MGYG000304167_1	MGYG000304167_00113	112668	113768	-1	-	-	-	true
MGYG000304167_1	MGYG000304167_00114	113791	116508	-1	-	-	PF00912,PF00905	true
MGYG000304167_1	MGYG000304167_00115	116596	117816	1	K01866	-	PF00579,PF01479	true
MGYG000304167_1	MGYG000304167_00116	117831	118466	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00117	118471	120519	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304167_1	MGYG000304167_00118	120519	121346	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00119	121333	121893	1	K08316	-	PF03602	true
MGYG000304167_1	MGYG000304167_00120	122017	122229	1	K02902	-	PF00830	true
MGYG000304167_1	MGYG000304167_00121	122309	122995	1	-	-	PF02163	true
MGYG000304167_1	MGYG000304167_00122	123206	126637	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304167_1	MGYG000304167_00123	126637	130479	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304167_1	MGYG000304167_00124	130549	131475	1	K03284	-	PF01544	true
MGYG000304167_1	MGYG000304167_00125	131518	133962	1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304167_1	MGYG000304167_00126	133999	135762	1	K00688	GT35	PF00343,PF11897	true
MGYG000304167_1	MGYG000304167_00127	135768	137708	1	K01200	CBM48,GH13	PF00128,PF02922	true
MGYG000304167_1	MGYG000304167_00128	137692	138867	1	K03215	-	PF05958,PF01938	true
MGYG000304167_2	MGYG000304167_00129	434	940	-1	K09775	-	PF02681	true
MGYG000304167_2	MGYG000304167_00130	953	3520	-1	K02469	-	PF03989,PF00521	true
MGYG000304167_2	MGYG000304167_00131	3533	5542	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304167_2	MGYG000304167_00132	5740	8817	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00133	8820	9200	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00134	9377	9781	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00136	11882	13375	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304167_2	MGYG000304167_00138	13651	14121	1	K02520	-	PF05198,PF00707	true
MGYG000304167_2	MGYG000304167_00139	14109	14303	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00140	14325	14672	1	K02887	-	PF00453	true
MGYG000304167_2	MGYG000304167_00141	15523	16413	-1	K03469,K06864	-	PF13456	true
MGYG000304167_2	MGYG000304167_00142	16655	18286	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00143	18754	20766	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00144	20936	21583	-1	-	-	PF13483	true
MGYG000304167_2	MGYG000304167_00145	21583	22230	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00146	22351	23274	-1	K00791	-	PF01715	true
MGYG000304167_2	MGYG000304167_00147	23274	25100	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304167_2	MGYG000304167_00148	25403	27454	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00150	28438	28746	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00151	28911	31091	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00152	31240	32940	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00153	33529	35619	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00154	35877	36479	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00155	36510	37589	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00156	37579	38088	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00158	38210	39169	1	K04763	-	PF00589,PF02899	true
MGYG000304167_2	MGYG000304167_00159	39236	39802	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00160	39910	40497	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00161	40600	41592	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00162	41790	42260	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00163	42305	43189	-1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304167_2	MGYG000304167_00164	43189	43419	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00165	43428	44063	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00166	44344	46638	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00167	46793	49327	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304167_2	MGYG000304167_00168	49330	50430	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304167_2	MGYG000304167_00169	50649	53210	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304167_2	MGYG000304167_00170	53270	54208	-1	-	-	PF02388	true
MGYG000304167_2	MGYG000304167_00171	54244	55293	-1	K01409	-	-	true
MGYG000304167_2	MGYG000304167_00172	55339	56646	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304167_2	MGYG000304167_00173	56744	57184	-1	K00783	-	PF02590	true
MGYG000304167_2	MGYG000304167_00174	57177	57572	-1	K02503	-	PF01230	true
MGYG000304167_2	MGYG000304167_00175	57607	58758	1	K07258	-	PF00768	true
MGYG000304167_2	MGYG000304167_00178	59122	59739	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00180	59880	60641	-1	-	-	PF00156	true
MGYG000304167_2	MGYG000304167_00181	60720	61217	1	K13993	-	PF00011	true
MGYG000304167_2	MGYG000304167_00182	61365	62957	1	K01937	-	PF06418,PF00117	true
MGYG000304167_2	MGYG000304167_00183	62950	63438	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00184	63622	63954	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00185	64013	65716	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304167_2	MGYG000304167_00186	65729	66265	1	K13288	-	PF00929	true
MGYG000304167_2	MGYG000304167_00187	66265	66591	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00188	66632	68194	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00189	68249	70042	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000304167_2	MGYG000304167_00190	70093	70428	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00191	70456	71232	1	-	-	PF03332	true
MGYG000304167_2	MGYG000304167_00193	71402	71746	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00194	71756	72208	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00195	72296	72796	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00196	72812	73225	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00197	73218	73562	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00198	73564	74355	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00199	74352	74726	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00200	74793	77507	1	K03201	-	PF04610	true
MGYG000304167_2	MGYG000304167_00201	77485	79542	1	K03201	-	PF04610	true
MGYG000304167_2	MGYG000304167_00202	79514	82573	1	K03201	-	PF04610	true
MGYG000304167_2	MGYG000304167_00203	82594	85041	1	K03201	-	PF04610	true
MGYG000304167_2	MGYG000304167_00204	85108	88482	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00205	88484	88990	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00206	88990	90822	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00207	90819	91391	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00208	91470	91739	1	K04078	-	PF00166	true
MGYG000304167_2	MGYG000304167_00209	91748	93370	1	K04077	-	PF00118	true
MGYG000304167_2	MGYG000304167_00210	93454	94503	1	K15916	-	PF10432,PF01380	true
MGYG000304167_2	MGYG000304167_00211	94492	95415	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00212	95418	97259	-1	-	-	PF12666,PF01935,PF12846	true
MGYG000304167_2	MGYG000304167_00213	97252	98019	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00214	98028	99071	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00215	99151	99972	1	K02003	-	PF00005	true
MGYG000304167_2	MGYG000304167_00216	99972	101159	1	K02004	-	PF12704,PF02687	true
MGYG000304167_2	MGYG000304167_00217	101151	102158	-1	K03629	-	PF02463	true
MGYG000304167_2	MGYG000304167_00218	102158	103240	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304167_2	MGYG000304167_00219	103237	103515	-1	-	-	-	true
MGYG000304167_2	MGYG000304167_00220	103508	104899	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304167_2	MGYG000304167_00221	105296	105643	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00222	105664	106581	1	K03217	-	PF02096	true
MGYG000304167_2	MGYG000304167_00223	106591	107055	1	K06346	-	PF01424,PF14804	true
MGYG000304167_2	MGYG000304167_00224	107068	108120	-1	-	-	PF00535	true
MGYG000304167_2	MGYG000304167_00225	108194	110146	1	-	-	-	true
MGYG000304167_2	MGYG000304167_00226	110367	111197	1	K01992	-	PF01061	true
MGYG000304167_2	MGYG000304167_00227	111197	112384	1	K01990	-	PF00005,PF14524	true
MGYG000304167_2	MGYG000304167_00228	112418	113071	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00229	11	1090	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304167_3	MGYG000304167_00230	1161	1595	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00231	1719	4262	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00232	4283	6031	1	-	-	PF01345	true
MGYG000304167_3	MGYG000304167_00233	6287	8404	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00234	8465	9985	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00235	10094	10894	1	K03496	-	PF13614	true
MGYG000304167_3	MGYG000304167_00236	10913	11818	1	K03497	-	PF02195	true
MGYG000304167_3	MGYG000304167_00237	11827	12621	1	K06966	-	PF03641	true
MGYG000304167_3	MGYG000304167_00238	12887	13975	1	K02836	-	PF03462,PF00472	true
MGYG000304167_3	MGYG000304167_00239	14182	16125	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00240	16333	16635	1	K07473	-	PF04221	true
MGYG000304167_3	MGYG000304167_00241	16635	16973	1	-	-	PF05016	true
MGYG000304167_3	MGYG000304167_00242	17129	18529	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00243	18894	21347	1	-	-	PF04203	true
MGYG000304167_3	MGYG000304167_00244	21347	22066	1	K09812	-	PF00005	true
MGYG000304167_3	MGYG000304167_00245	22059	23054	1	K09811	-	PF02687	true
MGYG000304167_3	MGYG000304167_00246	23199	23501	1	-	-	PF04221	true
MGYG000304167_3	MGYG000304167_00247	23642	25678	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00248	25769	26968	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00249	27047	28264	1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000304167_3	MGYG000304167_00250	28599	29294	-1	K03100	-	PF00717	true
MGYG000304167_3	MGYG000304167_00251	29365	30219	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00252	30314	31147	-1	K02493	-	PF05175,PF13847	true
MGYG000304167_3	MGYG000304167_00253	31156	32226	-1	K02835,K15034	-	PF03462,PF00472	true
MGYG000304167_3	MGYG000304167_00254	32302	32655	-1	K02909	-	PF01197	true
MGYG000304167_3	MGYG000304167_00255	32745	33701	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00256	33867	34082	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00257	34271	35932	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00258	36070	36684	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00259	37128	38393	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00260	38601	39332	1	K02967	-	PF00318	true
MGYG000304167_3	MGYG000304167_00261	39362	39973	1	K02357	-	PF00889	true
MGYG000304167_3	MGYG000304167_00262	40157	40966	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00263	41094	41666	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00264	41796	42734	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00265	42791	43978	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00266	44162	45130	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00267	45396	46358	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00268	46400	47053	1	K07100	-	PF00156	true
MGYG000304167_3	MGYG000304167_00269	47140	47430	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00270	47427	49247	1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000304167_3	MGYG000304167_00271	49517	51487	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00272	51617	53743	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00273	53814	54038	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00274	54174	56051	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00275	56125	56574	1	K09117	-	PF09424	true
MGYG000304167_3	MGYG000304167_00276	56571	57152	1	K00939	-	PF00406	true
MGYG000304167_3	MGYG000304167_00277	57139	57924	1	K01265	-	PF00557	true
MGYG000304167_3	MGYG000304167_00278	58023	58727	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00279	58891	59484	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00280	59484	60299	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00281	60475	61113	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00282	61227	62729	1	K04567	-	PF01588,PF00152,PF01336	true
MGYG000304167_3	MGYG000304167_00283	62939	65044	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00285	65504	65944	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00286	66046	66471	1	-	-	PF13811	true
MGYG000304167_3	MGYG000304167_00287	66604	67245	1	-	-	PF03551,PF10400	true
MGYG000304167_3	MGYG000304167_00288	67233	67916	1	K02003	-	PF00005	true
MGYG000304167_3	MGYG000304167_00289	67919	70183	1	-	-	PF02687	true
MGYG000304167_3	MGYG000304167_00290	70186	70449	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00291	70473	70739	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00292	70854	71354	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00293	71415	72362	-1	K00604	-	PF02911,PF00551	true
MGYG000304167_3	MGYG000304167_00294	72329	72967	-1	K01462	-	PF01327	true
MGYG000304167_3	MGYG000304167_00295	73048	73353	1	K02888	-	PF00829	true
MGYG000304167_3	MGYG000304167_00296	73607	74032	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00297	73972	75852	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00298	75918	77891	-1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304167_3	MGYG000304167_00299	77958	78428	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00300	78419	78853	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00301	78885	79436	1	K02838	-	PF01765	true
MGYG000304167_3	MGYG000304167_00302	79445	80143	1	K00806	-	PF01255	true
MGYG000304167_3	MGYG000304167_00303	80189	81343	1	K04771,K11749,K16922	-	PF00595,PF13180,PF02163	true
MGYG000304167_3	MGYG000304167_00304	81321	82136	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00305	82153	83430	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304167_3	MGYG000304167_00306	83442	83897	1	K03624	-	PF03449,PF01272	true
MGYG000304167_3	MGYG000304167_00307	83958	84521	-1	-	-	-	true
MGYG000304167_3	MGYG000304167_00308	85168	85350	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00309	86127	86375	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00310	86667	87032	1	K03925	-	PF02381	true
MGYG000304167_3	MGYG000304167_00311	87310	88215	1	K03438	-	PF01795	true
MGYG000304167_3	MGYG000304167_00312	88489	88869	1	-	-	-	true
MGYG000304167_3	MGYG000304167_00313	88896	90659	1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000304167_3	MGYG000304167_00314	90656	91699	1	K01000	-	PF00953	true
MGYG000304167_3	MGYG000304167_00315	91723	93060	1	K03588	-	PF01098	true
MGYG000304167_3	MGYG000304167_00316	93011	94162	1	K02563	GT28	PF04101,PF03033	true
MGYG000304167_3	MGYG000304167_00317	94195	95073	1	-	-	-	true
MGYG000304167_4	MGYG000304167_00318	767	1438	-1	K00655	-	PF01553	true
MGYG000304167_4	MGYG000304167_00319	1431	2213	-1	K07124	-	PF00106	true
MGYG000304167_4	MGYG000304167_00320	2218	4341	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304167_4	MGYG000304167_00321	4496	4771	-1	K02956	-	PF00312	true
MGYG000304167_4	MGYG000304167_00322	4803	7928	-1	K01870	-	PF00133,PF08264	true
MGYG000304167_4	MGYG000304167_00323	7968	9056	-1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304167_4	MGYG000304167_00324	9118	10989	-1	K04043	-	PF00012	true
MGYG000304167_4	MGYG000304167_00325	11108	11584	-1	K03687	-	PF01025	true
MGYG000304167_4	MGYG000304167_00326	11571	12314	-1	K03705	-	PF03444,PF01628	true
MGYG000304167_4	MGYG000304167_00327	12360	12746	-1	-	-	-	true
MGYG000304167_4	MGYG000304167_00328	12736	13263	-1	-	-	-	true
MGYG000304167_4	MGYG000304167_00329	13293	13994	1	-	-	PF07510,PF05901	true
MGYG000304167_4	MGYG000304167_00330	14005	15267	-1	K01992	-	PF12698	true
MGYG000304167_4	MGYG000304167_00331	15260	16015	-1	K01990	-	PF13732,PF00005	true
MGYG000304167_4	MGYG000304167_00332	16066	16893	-1	-	-	PF13462	true
MGYG000304167_4	MGYG000304167_00333	16948	17832	1	-	-	-	true
MGYG000304167_4	MGYG000304167_00334	17860	19668	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304167_4	MGYG000304167_00335	19706	20344	-1	-	-	PF05711	true
MGYG000304167_4	MGYG000304167_00336	20344	20979	-1	K01834	-	PF00300	true
MGYG000304167_4	MGYG000304167_00337	21027	22337	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304167_4	MGYG000304167_00338	22402	23940	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304167_4	MGYG000304167_00339	23949	24341	1	-	-	-	true
MGYG000304167_4	MGYG000304167_00340	24328	24552	1	-	-	-	true
MGYG000304167_4	MGYG000304167_00341	24552	26357	1	K02035	-	PF00496	true
MGYG000304167_4	MGYG000304167_00342	26362	27651	-1	K01689	-	PF00113,PF03952	true
MGYG000304167_4	MGYG000304167_00343	27750	28691	1	K00016	-	PF02866,PF00056	true
MGYG000304167_4	MGYG000304167_00344	28739	29413	-1	K03975	-	PF09335	true
