#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303962_1	MGYG000303962_00033	22017	22397	1	K00805	-	PF07009	true
MGYG000303962_1	MGYG000303962_00034	22394	22903	1	K00805	-	PF07456	true
MGYG000303962_1	MGYG000303962_00035	22903	23484	1	K06287	-	PF02545	true
MGYG000303962_1	MGYG000303962_00036	23481	24221	1	K03630	-	PF04002	true
MGYG000303962_1	MGYG000303962_00037	24218	25297	1	K08301	-	PF01938,PF00575,PF10150	true
MGYG000303962_1	MGYG000303962_00038	25396	25704	1	K02888	-	PF00829	true
MGYG000303962_1	MGYG000303962_00039	25701	26030	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00040	26027	26317	1	K02899	-	PF01016	true
MGYG000303962_1	MGYG000303962_00041	26442	27707	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000303962_1	MGYG000303962_00042	27721	28011	1	K07574	-	PF01985	true
MGYG000303962_1	MGYG000303962_00043	28008	28607	1	K00969	-	PF01467	true
MGYG000303962_1	MGYG000303962_00044	28591	29154	1	K00969	-	PF01467,PF01966	true
MGYG000303962_1	MGYG000303962_00045	29151	30059	1	-	-	PF03816,PF13399	true
MGYG000303962_1	MGYG000303962_00046	30068	30421	1	K09710	-	PF02410	true
MGYG000303962_1	MGYG000303962_00047	30421	30804	1	K09022	-	PF01042	true
MGYG000303962_1	MGYG000303962_00048	30836	31417	1	K02237	-	PF12836,PF10531	true
MGYG000303962_1	MGYG000303962_00049	31445	32338	1	K02967	-	PF00318	true
MGYG000303962_1	MGYG000303962_00050	32412	33062	1	K02357	-	PF00889	true
MGYG000303962_1	MGYG000303962_00051	33075	33782	1	K09903	-	PF00696	true
MGYG000303962_1	MGYG000303962_00052	33793	34350	1	K02838	-	PF01765	true
MGYG000303962_1	MGYG000303962_00053	34404	35138	1	K00806	-	PF01255	true
MGYG000303962_1	MGYG000303962_00054	35139	35918	1	K00981	-	PF01148	true
MGYG000303962_1	MGYG000303962_00055	35918	36934	1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000303962_1	MGYG000303962_00056	36936	37985	1	K03526	-	PF04551	true
MGYG000303962_1	MGYG000303962_00057	37985	42220	1	K02342,K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303962_1	MGYG000303962_00058	42350	42808	1	K09748	-	PF17384	true
MGYG000303962_1	MGYG000303962_00059	42820	44052	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000303962_1	MGYG000303962_00060	44076	44354	1	K07742	-	-	true
MGYG000303962_1	MGYG000303962_00061	44369	46864	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303962_1	MGYG000303962_00062	46874	47245	1	K02834	-	PF02033	true
MGYG000303962_1	MGYG000303962_00063	47235	48209	1	K06881	-	PF02272,PF01368	true
MGYG000303962_1	MGYG000303962_00064	48206	49084	1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000303962_1	MGYG000303962_00065	49093	50004	1	K11753	-	PF06574,PF01687	true
MGYG000303962_1	MGYG000303962_00066	50114	50380	1	K02956	-	PF00312	true
MGYG000303962_1	MGYG000303962_00067	50429	52546	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303962_1	MGYG000303962_00068	52527	52970	1	K01520	-	PF00692	true
MGYG000303962_1	MGYG000303962_00069	53214	54611	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000303962_1	MGYG000303962_00070	54608	57181	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000303962_1	MGYG000303962_00071	57178	59028	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000303962_1	MGYG000303962_00072	59025	59930	1	K00791	-	PF01715	true
MGYG000303962_1	MGYG000303962_00073	59917	61188	1	-	-	PF06838	true
MGYG000303962_1	MGYG000303962_00074	61571	62083	-1	-	-	PF12844,PF01381	true
MGYG000303962_1	MGYG000303962_00075	62247	62411	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00076	62440	62631	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00077	62691	62870	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00078	62845	63099	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00079	63187	63417	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00080	63420	63917	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00081	63924	64205	1	-	-	PF13730	true
MGYG000303962_1	MGYG000303962_00082	64210	65181	1	-	-	PF07261,PF09681	true
MGYG000303962_1	MGYG000303962_00083	65296	65718	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00084	65868	66626	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00085	66626	66835	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00086	67093	67749	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00087	67742	68161	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00088	68343	69524	-1	K00558	-	PF00145	true
MGYG000303962_1	MGYG000303962_00089	69630	70547	1	-	-	PF09019	true
MGYG000303962_1	MGYG000303962_00090	70742	71305	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00091	71310	71498	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00092	71520	72092	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00093	72094	74097	1	K03205	-	PF02534	true
MGYG000303962_1	MGYG000303962_00094	74132	74434	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00095	74415	75017	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00096	75107	78931	1	-	-	PF07833	true
MGYG000303962_1	MGYG000303962_00097	78995	79213	1	-	-	PF12750	true
MGYG000303962_1	MGYG000303962_00098	79255	80118	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00099	80129	80488	1	-	-	PF12666	true
MGYG000303962_1	MGYG000303962_00100	80448	82913	1	-	-	PF12846	true
MGYG000303962_1	MGYG000303962_00101	82926	86243	1	-	-	PF01551	true
MGYG000303962_1	MGYG000303962_00102	86256	86474	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00103	86455	87258	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00104	87251	87877	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00105	87935	89932	1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000303962_1	MGYG000303962_00106	89929	90066	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00107	90063	90431	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00108	90524	97480	1	-	-	PF04851,PF00271	true
MGYG000303962_1	MGYG000303962_00109	97485	98465	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00110	98458	98781	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00111	98784	99680	1	-	-	PF07804	true
MGYG000303962_1	MGYG000303962_00112	99779	100165	1	-	-	PF05713	true
MGYG000303962_1	MGYG000303962_00113	100134	101855	1	-	-	PF03432	true
MGYG000303962_1	MGYG000303962_00114	102329	103438	1	-	-	PF00589,PF14657,PF14659	true
MGYG000303962_1	MGYG000303962_00116	103752	104318	1	K01356	-	PF00717,PF01726	true
MGYG000303962_1	MGYG000303962_00117	104426	105811	1	K01893	-	PF00152,PF01336	true
MGYG000303962_1	MGYG000303962_00118	105820	108225	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303962_1	MGYG000303962_00119	108456	110297	1	-	-	PF13205,PF00395,PF12733,PF01841,PF02368	true
MGYG000303962_1	MGYG000303962_00120	110405	112114	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00121	112178	113065	1	-	-	PF08340,PF03755	true
MGYG000303962_1	MGYG000303962_00122	113077	113691	1	K00942	-	PF00625	true
MGYG000303962_1	MGYG000303962_00123	113691	113987	1	K03060	-	PF01192	true
MGYG000303962_1	MGYG000303962_00124	113977	115170	1	K01598,K13038	-	PF02441,PF04127	true
MGYG000303962_1	MGYG000303962_00125	115242	117611	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303962_1	MGYG000303962_00126	117621	118097	1	K01462	-	PF01327	true
MGYG000303962_1	MGYG000303962_00127	118094	119008	1	K00604	-	PF02911,PF00551	true
MGYG000303962_1	MGYG000303962_00128	119008	119715	1	K06973	-	PF04298	true
MGYG000303962_1	MGYG000303962_00129	119712	121025	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000303962_1	MGYG000303962_00130	121003	122040	1	K06941	-	PF04055	true
MGYG000303962_1	MGYG000303962_00131	122037	122774	1	K20074	-	PF00481,PF13672	true
MGYG000303962_1	MGYG000303962_00132	122764	124767	1	K12132	-	PF03793,PF00069	true
MGYG000303962_1	MGYG000303962_00133	124767	125618	1	K06949	-	PF03193,PF16745	true
MGYG000303962_1	MGYG000303962_00134	125628	126275	1	K01783	-	PF00834	true
MGYG000303962_1	MGYG000303962_00135	126272	126904	1	K00949	-	PF04265,PF04263	true
MGYG000303962_1	MGYG000303962_00136	127017	127457	1	-	-	PF04397	true
MGYG000303962_1	MGYG000303962_00137	127466	127924	1	-	-	PF11457	true
MGYG000303962_1	MGYG000303962_00138	128072	128263	-1	K02902	-	PF00830	true
MGYG000303962_1	MGYG000303962_00139	128411	128764	1	-	-	PF03780	true
MGYG000303962_1	MGYG000303962_00140	128745	130430	1	K07030	-	PF02734	true
MGYG000303962_1	MGYG000303962_00141	130470	132515	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303962_1	MGYG000303962_00142	132566	133105	1	K08316	-	PF03602	true
MGYG000303962_1	MGYG000303962_00143	133102	133581	1	K00954	-	PF01467	true
MGYG000303962_1	MGYG000303962_00144	133584	134024	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00145	134098	135261	-1	-	-	PF05636	true
MGYG000303962_1	MGYG000303962_00146	135424	136623	1	K00925	-	PF00871	true
MGYG000303962_1	MGYG000303962_00147	136683	137207	1	K07040	-	-	true
MGYG000303962_1	MGYG000303962_00148	137210	137389	1	K02911	-	PF01783	true
MGYG000303962_1	MGYG000303962_00149	137504	138757	-1	K03699	-	PF03471,PF00571	true
MGYG000303962_1	MGYG000303962_00150	138885	140705	-1	K00820	-	PF13522,PF01380	true
MGYG000303962_1	MGYG000303962_00151	140844	142199	1	-	-	PF04607	true
MGYG000303962_1	MGYG000303962_00152	142203	142676	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000303962_1	MGYG000303962_00153	142720	144168	1	K01270	-	PF01546,PF07687	true
MGYG000303962_1	MGYG000303962_00154	144165	144500	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00155	144505	145419	1	K07139	-	PF04055,PF16199	true
MGYG000303962_1	MGYG000303962_00156	145412	145837	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00157	145834	145932	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00158	145944	146495	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00159	146529	147683	-1	K01872	-	PF07973,PF01411	true
MGYG000303962_1	MGYG000303962_00160	147745	150057	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303962_1	MGYG000303962_00161	150035	151036	1	K02340	-	PF06144	true
MGYG000303962_1	MGYG000303962_00162	151061	151324	-1	K02968	-	PF01649	true
MGYG000303962_1	MGYG000303962_00163	151462	152607	-1	-	-	PF04055,PF06969	true
MGYG000303962_1	MGYG000303962_00164	152591	154402	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303962_1	MGYG000303962_00165	154610	155617	1	K03705	-	PF03444,PF01628	true
MGYG000303962_1	MGYG000303962_00166	155629	156162	1	K03687	-	PF01025	true
MGYG000303962_1	MGYG000303962_00167	156176	157999	1	K04043	-	PF00012	true
MGYG000303962_1	MGYG000303962_00168	158096	159217	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000303962_1	MGYG000303962_00169	159316	160212	1	K02687	-	PF06325	true
MGYG000303962_1	MGYG000303962_00170	160205	160906	1	K09761	-	PF04452	true
MGYG000303962_1	MGYG000303962_00171	160893	162191	1	K18707	-	PF01938,PF04055,PF00919	true
MGYG000303962_1	MGYG000303962_00172	162191	162532	1	K02503	-	PF01230	true
MGYG000303962_1	MGYG000303962_00173	162549	163103	1	-	-	PF08876	true
MGYG000303962_1	MGYG000303962_00174	163271	165352	1	K00248	-	PF02771,PF00766,PF00441,PF02770,PF00301	true
MGYG000303962_1	MGYG000303962_00175	165364	166608	1	-	-	PF00258,PF12724,PF00753	true
MGYG000303962_1	MGYG000303962_00176	167117	167557	-1	-	-	PF01575	true
MGYG000303962_1	MGYG000303962_00177	167554	167826	-1	K06975	-	PF14542	true
MGYG000303962_1	MGYG000303962_00178	168135	170201	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303962_1	MGYG000303962_00179	170264	171184	-1	K07502	-	PF13482	true
MGYG000303962_1	MGYG000303962_00180	171368	171970	1	-	-	PF02589	true
MGYG000303962_1	MGYG000303962_00181	171970	173115	1	K04487	-	PF00266	true
MGYG000303962_1	MGYG000303962_00182	173119	174291	1	K03151	-	PF02926,PF02568	true
MGYG000303962_1	MGYG000303962_00183	174301	174855	1	K03744	-	PF04011	true
MGYG000303962_1	MGYG000303962_00184	174868	175716	1	K06872	-	PF04536	true
MGYG000303962_1	MGYG000303962_00185	175845	176402	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303962_1	MGYG000303962_00186	176413	176763	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00187	176850	177224	1	-	-	PF03780	true
MGYG000303962_1	MGYG000303962_00188	177224	177628	1	K03625	-	PF01029	true
MGYG000303962_1	MGYG000303962_00189	177683	179068	1	K03601	-	PF13742,PF02601	true
MGYG000303962_1	MGYG000303962_00190	179068	179286	1	K03602	-	PF02609	true
MGYG000303962_1	MGYG000303962_00191	179286	180137	1	K13789	-	PF00348	true
MGYG000303962_1	MGYG000303962_00192	180137	180949	1	K06442	-	PF01728,PF01479	true
MGYG000303962_1	MGYG000303962_00193	180953	182626	1	K03631	-	PF13476,PF02463	true
MGYG000303962_1	MGYG000303962_00194	182623	183168	1	K01515	-	PF00293	true
MGYG000303962_1	MGYG000303962_00195	183158	183964	1	K03783	-	PF01048	true
MGYG000303962_1	MGYG000303962_00196	183966	185261	1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000303962_1	MGYG000303962_00197	185261	185884	1	-	-	PF02163	true
MGYG000303962_1	MGYG000303962_00198	185874	186596	1	K05896	-	PF02616	true
MGYG000303962_1	MGYG000303962_00199	186589	187122	1	K06024	-	PF04079	true
MGYG000303962_1	MGYG000303962_00200	187119	187826	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000303962_1	MGYG000303962_00201	187823	188380	1	-	-	PF06962	true
MGYG000303962_1	MGYG000303962_00202	188377	189588	1	K07007	-	PF03486	true
MGYG000303962_1	MGYG000303962_00203	189701	190348	1	K00945	-	PF02224	true
MGYG000303962_1	MGYG000303962_00204	190345	190938	1	K00655	-	PF01553	true
MGYG000303962_1	MGYG000303962_00205	190910	192967	1	K02945,K03527	-	PF02401,PF00575	true
MGYG000303962_1	MGYG000303962_00206	193339	193839	1	K00334,K18330	-	PF01257	true
MGYG000303962_1	MGYG000303962_00207	193836	194306	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00208	194303	196072	1	K00335,K18331	-	PF00037,PF10531,PF01257,PF01512,PF10589	true
MGYG000303962_1	MGYG000303962_00209	196084	197823	1	K00336,K18332	-	PF02256,PF10588,PF00037,PF12838,PF13187,PF13510,PF02906	true
MGYG000303962_1	MGYG000303962_00210	197993	198343	1	K09787	-	PF04297	true
MGYG000303962_1	MGYG000303962_00211	198348	199685	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000303962_1	MGYG000303962_00212	199737	200042	1	K02959	-	PF00886	true
MGYG000303962_1	MGYG000303962_00213	200061	200294	1	K06960	-	-	true
MGYG000303962_1	MGYG000303962_00214	200296	200799	1	K02860	-	PF05239,PF01782	true
MGYG000303962_1	MGYG000303962_00215	200796	201533	1	K00554	-	PF01746	true
MGYG000303962_1	MGYG000303962_00216	201534	201884	1	K02884	-	PF01245	true
MGYG000303962_1	MGYG000303962_00217	202005	203714	1	-	-	PF00704,PF08239,PF07833,PF04122	true
MGYG000303962_1	MGYG000303962_00218	203711	204343	1	-	-	PF00882	true
MGYG000303962_1	MGYG000303962_00219	204353	205351	1	K01914	-	PF03590	true
MGYG000303962_1	MGYG000303962_00220	205486	206763	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00221	207779	208618	-1	K01992	-	PF12679	true
MGYG000303962_1	MGYG000303962_00222	208615	209505	-1	K01990	-	PF00005	true
MGYG000303962_1	MGYG000303962_00223	209701	210795	1	K06942	-	PF06071,PF01926	true
MGYG000303962_1	MGYG000303962_00224	210921	211523	1	-	-	PF14014	true
MGYG000303962_1	MGYG000303962_00225	211582	212700	-1	-	-	PF05816	true
MGYG000303962_1	MGYG000303962_00226	212685	213779	-1	-	-	PF10112	true
MGYG000303962_1	MGYG000303962_00227	213867	214910	-1	K11069	-	PF13343,PF13416,PF00528	true
MGYG000303962_1	MGYG000303962_00228	214907	215707	-1	K11070	-	PF00528	true
MGYG000303962_1	MGYG000303962_00229	215701	216531	-1	K11071	-	PF00528	true
MGYG000303962_1	MGYG000303962_00230	216528	217574	-1	K11072	-	PF08402,PF00005	true
MGYG000303962_1	MGYG000303962_00231	217590	218132	-1	-	-	PF12844,PF07883,PF01381	true
MGYG000303962_1	MGYG000303962_00232	218295	219068	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00233	219052	219753	-1	K06967	-	PF04816,PF12847	true
MGYG000303962_1	MGYG000303962_00234	219750	220844	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303962_1	MGYG000303962_00235	220858	222630	-1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000303962_1	MGYG000303962_00236	222632	223645	-1	K01129	-	PF01966,PF13286	true
MGYG000303962_1	MGYG000303962_00237	223650	224468	-1	K09773	-	PF03618	true
MGYG000303962_1	MGYG000303962_00238	224469	225089	-1	-	-	PF08279,PF00571	true
MGYG000303962_1	MGYG000303962_00239	225101	227176	-1	K01879	-	PF05746,PF02092	true
MGYG000303962_1	MGYG000303962_00240	227176	228051	-1	K01878	-	PF02091	true
MGYG000303962_1	MGYG000303962_00241	228062	228814	-1	K03584	-	PF02565,PF11967	true
MGYG000303962_1	MGYG000303962_00242	228801	229685	-1	K03595	-	PF07650,PF01926	true
MGYG000303962_1	MGYG000303962_00243	229685	230077	-1	K01489	-	PF00383	true
MGYG000303962_1	MGYG000303962_00244	230077	230784	-1	K00887,K00901	-	PF01219,PF01569	true
MGYG000303962_1	MGYG000303962_00245	230789	231238	-1	K01489,K07042	-	-	true
MGYG000303962_1	MGYG000303962_00246	231225	232250	-1	K06217	-	PF02562	true
MGYG000303962_1	MGYG000303962_00247	232432	233400	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000303962_1	MGYG000303962_00248	233441	234982	-1	K18682	-	PF00013,PF01966	true
MGYG000303962_1	MGYG000303962_00249	235097	235765	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00250	235758	235997	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00251	236000	237298	-1	K03546	-	PF13476,PF13175,PF04423	true
MGYG000303962_1	MGYG000303962_00252	237295	238275	-1	K03546	-	PF00149,PF12850	true
MGYG000303962_1	MGYG000303962_00253	238294	239337	-1	K03553	-	PF00154	true
MGYG000303962_1	MGYG000303962_00254	239324	239797	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000303962_1	MGYG000303962_00255	239804	240334	-1	K00995,K08744	-	PF01066	true
MGYG000303962_1	MGYG000303962_00256	240331	241647	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303962_1	MGYG000303962_00257	241637	244021	-1	K03466	-	PF13491,PF01580	true
MGYG000303962_1	MGYG000303962_00258	244120	245499	-1	K07137	-	PF01946,PF00890,PF07992,PF03486	true
MGYG000303962_1	MGYG000303962_00259	245504	246076	-1	K07023	-	PF13023	true
MGYG000303962_1	MGYG000303962_00260	246181	247077	-1	K06180	-	PF00849,PF01479	true
MGYG000303962_1	MGYG000303962_00261	247064	247522	-1	K03101	-	PF01252	true
MGYG000303962_1	MGYG000303962_00262	247519	248298	-1	-	-	PF01479	true
MGYG000303962_1	MGYG000303962_00263	248292	248744	-1	K09772	-	PF04472	true
MGYG000303962_1	MGYG000303962_00264	248747	249445	-1	K06997	-	PF01168	true
MGYG000303962_1	MGYG000303962_00265	249442	250674	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00266	250676	251680	-1	K00057	-	PF01210,PF07479	true
MGYG000303962_1	MGYG000303962_00267	251693	252256	-1	K08591	-	PF02660	true
MGYG000303962_1	MGYG000303962_00268	252257	253573	-1	K03977	-	PF14714,PF01926	true
MGYG000303962_1	MGYG000303962_00269	253654	254766	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00270	254756	255601	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00271	255603	256022	-1	K03803	-	PF04246	true
MGYG000303962_1	MGYG000303962_00272	256022	257800	-1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000303962_1	MGYG000303962_00273	257812	259347	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000303962_1	MGYG000303962_00274	259344	260660	-1	-	-	PF04055	true
MGYG000303962_1	MGYG000303962_00275	260657	261289	-1	-	-	PF00753	true
MGYG000303962_1	MGYG000303962_00276	261296	263434	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303962_1	MGYG000303962_00277	263435	265216	-1	K07462	-	PF02272,PF01368	true
MGYG000303962_1	MGYG000303962_00278	265412	266773	-1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000303962_1	MGYG000303962_00279	266819	266965	-1	-	-	PF13165	true
MGYG000303962_1	MGYG000303962_00280	266952	267245	-1	K03210	-	PF02699	true
MGYG000303962_1	MGYG000303962_00281	267262	268374	-1	K00773	-	PF01702	true
MGYG000303962_1	MGYG000303962_00282	268383	269405	-1	K07568	-	PF02547	true
MGYG000303962_1	MGYG000303962_00283	269405	270517	-1	K06381	-	PF01471,PF07495,PF08486	true
MGYG000303962_1	MGYG000303962_00284	270514	271527	-1	K03551	-	PF05491,PF05496	true
MGYG000303962_1	MGYG000303962_00285	271532	272116	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000303962_1	MGYG000303962_00286	272120	272614	-1	K01159	-	PF02075	true
MGYG000303962_1	MGYG000303962_00287	272655	273419	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00288	273697	280998	-1	-	-	PF05738,PF09479,PF05737,PF00395	true
MGYG000303962_1	MGYG000303962_00289	281407	281826	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00290	281823	282806	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00291	282808	283530	-1	K07403	-	PF01972,PF00574,PF01957	true
MGYG000303962_1	MGYG000303962_00292	283561	284016	-1	K09117	-	PF09424	true
MGYG000303962_1	MGYG000303962_00293	284029	284211	-1	K02970	-	PF01165	true
MGYG000303962_1	MGYG000303962_00294	284297	284560	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00295	284571	287204	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303962_1	MGYG000303962_00296	287287	288531	-1	-	-	PF01594	true
MGYG000303962_1	MGYG000303962_00297	288528	289667	-1	K04487	-	PF00266	true
MGYG000303962_1	MGYG000303962_00298	289674	290063	-1	-	-	PF02082	true
MGYG000303962_1	MGYG000303962_00299	290072	290509	-1	K04488	-	PF01592	true
MGYG000303962_1	MGYG000303962_00300	290500	291741	-1	K11717	-	PF00266	true
MGYG000303962_1	MGYG000303962_00301	291741	292748	-1	K07033,K09015	-	-	true
MGYG000303962_1	MGYG000303962_00302	292756	294168	-1	K07033,K09014	-	-	true
MGYG000303962_1	MGYG000303962_00303	294170	294919	-1	K09013	-	PF00005	true
MGYG000303962_1	MGYG000303962_00304	295008	295874	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00305	295864	296370	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00306	296324	296677	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00307	296682	297119	-1	K02246,K08084	-	PF07963	true
MGYG000303962_1	MGYG000303962_00308	297094	297897	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00309	297872	298435	-1	-	-	PF13472	true
MGYG000303962_1	MGYG000303962_00310	298469	298768	-1	-	-	PF01371	true
MGYG000303962_1	MGYG000303962_00311	298879	299421	-1	-	-	PF02915	true
MGYG000303962_1	MGYG000303962_00312	299507	300577	-1	K02835	-	PF03462,PF00472	true
MGYG000303962_1	MGYG000303962_00313	300579	301412	-1	K02493	-	PF05175,PF13847	true
MGYG000303962_1	MGYG000303962_00314	301403	302347	-1	-	-	PF07136,PF05175	true
MGYG000303962_1	MGYG000303962_00315	302399	302596	-1	K02909	-	PF01197	true
