#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304193_1	MGYG000304193_00059	79587	80495	1	K09819,K11709,K19976	-	PF02742,PF01325,PF00950	true
MGYG000304193_1	MGYG000304193_00060	80482	81090	1	-	-	PF02742,PF04023,PF01325	true
MGYG000304193_1	MGYG000304193_00061	81077	82003	1	K07139	-	PF04055,PF16199	true
MGYG000304193_1	MGYG000304193_00062	81988	82593	1	-	-	PF00857	true
MGYG000304193_1	MGYG000304193_00063	82600	82941	1	K06193	-	-	true
MGYG000304193_1	MGYG000304193_00064	83051	84358	1	-	-	PF03816,PF13399	true
MGYG000304193_1	MGYG000304193_00065	84361	85374	1	K01823	-	PF01070	true
MGYG000304193_1	MGYG000304193_00066	85418	87412	-1	-	-	PF11185	true
MGYG000304193_1	MGYG000304193_00067	87461	88312	-1	-	-	-	true
MGYG000304193_1	MGYG000304193_00068	88425	89609	1	K01754	-	PF01842,PF00291	true
MGYG000304193_1	MGYG000304193_00069	89606	91036	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304193_1	MGYG000304193_00070	91033	92226	1	K07007	-	PF03486	true
MGYG000304193_1	MGYG000304193_00071	92251	93543	1	-	-	PF01113,PF03447,PF03807,PF08666	true
MGYG000304193_1	MGYG000304193_00072	93659	94597	1	K01990	-	PF13732,PF00005	true
MGYG000304193_1	MGYG000304193_00073	94599	95696	1	K01992	-	PF12698	true
MGYG000304193_1	MGYG000304193_00074	95683	96801	1	K01992	-	PF12698	true
MGYG000304193_1	MGYG000304193_00075	96909	97703	1	K18672	-	-	true
MGYG000304193_1	MGYG000304193_00076	97696	98673	1	-	-	PF07949	true
MGYG000304193_1	MGYG000304193_00077	98666	99973	1	K00970,K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304193_1	MGYG000304193_00078	100041	101378	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304193_1	MGYG000304193_00079	101430	102026	1	K01358	-	PF00574	true
MGYG000304193_1	MGYG000304193_00080	102028	103242	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304193_1	MGYG000304193_00081	103296	105626	1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304193_1	MGYG000304193_00082	105623	106210	1	K03978	-	PF01926	true
MGYG000304193_1	MGYG000304193_00083	106370	106744	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00084	106829	107203	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00085	107243	108229	-1	-	-	-	true
MGYG000304193_1	MGYG000304193_00086	108213	108737	-1	-	-	PF08281,PF04542	true
MGYG000304193_1	MGYG000304193_00087	108967	110757	1	K00239,K17363	-	PF00890,PF04205	true
MGYG000304193_1	MGYG000304193_00088	110900	111931	1	-	-	PF16113	true
MGYG000304193_1	MGYG000304193_00089	111978	112331	-1	K05919	-	PF01880	true
MGYG000304193_1	MGYG000304193_00090	112482	112910	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00091	112919	113440	1	-	-	PF00857	true
MGYG000304193_1	MGYG000304193_00092	113626	115050	1	K01223	GT1	PF00232	true
MGYG000304193_1	MGYG000304193_00093	115050	115934	1	-	-	PF00480	true
MGYG000304193_1	MGYG000304193_00094	116337	116447	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00095	116929	117756	1	-	-	PF02558,PF13847,PF08241,PF13649	true
MGYG000304193_1	MGYG000304193_00096	117809	118435	1	-	-	PF14196	true
MGYG000304193_1	MGYG000304193_00097	118498	119436	1	-	-	PF07859	true
MGYG000304193_1	MGYG000304193_00098	119503	120006	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00099	120042	120482	1	-	-	PF13673,PF13508,PF00583	true
MGYG000304193_1	MGYG000304193_00100	120503	120979	1	K01153	-	PF04851,PF04313	true
MGYG000304193_1	MGYG000304193_00101	120988	121701	1	K06201	-	PF03932	true
MGYG000304193_1	MGYG000304193_00102	121802	122749	1	K00016	-	PF02866,PF00056	true
MGYG000304193_1	MGYG000304193_00103	123271	125343	1	K07003	-	PF03176	true
MGYG000304193_1	MGYG000304193_00104	125336	127633	1	K01421	-	-	true
MGYG000304193_1	MGYG000304193_00105	129213	129788	-1	K03816	-	PF00156	true
MGYG000304193_1	MGYG000304193_00106	129924	130616	1	K03436	-	PF08220,PF00455	true
MGYG000304193_1	MGYG000304193_00107	130613	131518	1	K00882	-	PF00294	true
MGYG000304193_1	MGYG000304193_00108	131541	133373	1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304193_1	MGYG000304193_00109	133481	135631	-1	K02035	-	PF00496	true
MGYG000304193_1	MGYG000304193_00110	136275	137561	1	K06956	-	PF00375	true
MGYG000304193_1	MGYG000304193_00111	137725	138024	-1	-	-	PF01609,PF13751,PF05598	true
MGYG000304193_1	MGYG000304193_00112	138366	140285	1	-	-	PF00359,PF02302,PF05043,PF08279,PF00874	true
MGYG000304193_1	MGYG000304193_00113	140282	140725	1	-	-	PF00359	true
MGYG000304193_1	MGYG000304193_00114	140722	141039	1	-	-	PF02302	true
MGYG000304193_1	MGYG000304193_00115	141050	142087	1	K02768,K02769,K02770	-	PF02378	true
MGYG000304193_1	MGYG000304193_00116	142131	143402	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00117	143386	144054	1	-	-	PF13419	true
MGYG000304193_1	MGYG000304193_00118	144057	144710	1	K00616	-	PF00923	true
MGYG000304193_1	MGYG000304193_00119	144719	146710	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304193_1	MGYG000304193_00120	146833	148521	1	K01208	GH13	PF16657,PF02903,PF00128	true
MGYG000304193_1	MGYG000304193_00121	148627	149460	1	K21993	-	PF01226	true
MGYG000304193_1	MGYG000304193_00122	149462	150718	1	K12940	-	PF01546,PF07687	true
MGYG000304193_1	MGYG000304193_00123	151904	153088	-1	-	-	PF07690	true
MGYG000304193_1	MGYG000304193_00124	153161	154438	1	K01267	-	PF02127	true
MGYG000304193_1	MGYG000304193_00125	154440	154736	1	-	-	PF01910	true
MGYG000304193_1	MGYG000304193_00126	154779	155225	-1	-	-	PF03956	true
MGYG000304193_1	MGYG000304193_00127	155228	155818	-1	-	-	PF11299	true
MGYG000304193_1	MGYG000304193_00128	155822	155995	-1	-	-	PF11299	true
MGYG000304193_1	MGYG000304193_00129	155992	157185	-1	-	-	PF01546,PF07687	true
MGYG000304193_1	MGYG000304193_00130	157417	158934	1	K02035	-	PF00496	true
MGYG000304193_1	MGYG000304193_00131	158934	159881	1	K02033,K15581	-	PF00528	true
MGYG000304193_1	MGYG000304193_00132	159878	160696	1	K02034	-	PF00528	true
MGYG000304193_1	MGYG000304193_00133	160693	161667	1	K02031	-	PF08352,PF00005	true
MGYG000304193_1	MGYG000304193_00134	161660	162436	1	-	-	PF00005	true
MGYG000304193_1	MGYG000304193_00135	162495	163718	-1	-	-	PF07690	true
MGYG000304193_1	MGYG000304193_00136	165527	165955	-1	-	-	PF01022	true
MGYG000304193_1	MGYG000304193_00137	166602	166799	-1	-	-	-	true
MGYG000304193_1	MGYG000304193_00138	166996	167508	-1	-	-	PF17099	true
MGYG000304193_1	MGYG000304193_00139	167833	168054	-1	K06901	-	PF00860	true
MGYG000304193_1	MGYG000304193_00140	168072	169136	-1	K06901	-	PF00860	true
MGYG000304193_1	MGYG000304193_00141	169290	170537	1	K03699	-	PF03471,PF00571	true
MGYG000304193_1	MGYG000304193_00142	170548	172194	1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304193_1	MGYG000304193_00143	172239	172754	1	-	-	PF00293	true
MGYG000304193_1	MGYG000304193_00144	172782	173000	-1	-	-	PF08984	true
MGYG000304193_1	MGYG000304193_00145	173081	173413	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00146	173400	174050	1	K11068	-	PF03006	true
MGYG000304193_1	MGYG000304193_00147	174139	175986	1	K04079	-	PF00183,PF02518,PF13589	true
MGYG000304193_1	MGYG000304193_00148	176121	176348	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00149	176567	176983	1	-	-	PF16111	true
MGYG000304193_1	MGYG000304193_00150	177199	177393	1	-	-	PF01551,PF05569	true
MGYG000304193_1	MGYG000304193_00151	177697	178185	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00152	178305	178844	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00153	179152	180534	1	-	-	PF02127	true
MGYG000304193_1	MGYG000304193_00154	180682	180921	1	-	-	PF06257	true
MGYG000304193_1	MGYG000304193_00155	180999	181835	1	K07053,K20859	-	PF02811	true
MGYG000304193_1	MGYG000304193_00156	181819	183192	1	-	-	PF01235	true
MGYG000304193_1	MGYG000304193_00157	183238	183618	-1	K01759	-	PF00903	true
MGYG000304193_1	MGYG000304193_00158	183744	184064	1	-	-	PF09862	true
MGYG000304193_1	MGYG000304193_00159	184061	184387	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00160	184539	185951	1	K02798,K02799,K02800	-	PF02378,PF00359,PF02302	true
MGYG000304193_1	MGYG000304193_00161	185972	188089	1	K03483	-	PF00359,PF02302,PF05043,PF08279,PF00874	true
MGYG000304193_1	MGYG000304193_00162	188105	188527	1	K02798	-	PF00359	true
MGYG000304193_1	MGYG000304193_00163	188529	189674	1	K00009	-	PF08125,PF01232	true
MGYG000304193_1	MGYG000304193_00164	189757	190266	-1	-	-	PF13302	true
MGYG000304193_1	MGYG000304193_00165	190263	191060	-1	-	-	PF08241,PF13649	true
MGYG000304193_1	MGYG000304193_00167	191342	191608	-1	-	-	-	true
MGYG000304193_1	MGYG000304193_00168	191619	192965	-1	-	-	PF01554	true
MGYG000304193_1	MGYG000304193_00169	192970	193728	-1	K00868	-	PF08543	true
MGYG000304193_1	MGYG000304193_00170	193823	195421	1	K06131	-	PF13091,PF13396	true
MGYG000304193_1	MGYG000304193_00171	195523	195897	1	K07979	-	PF00392	true
MGYG000304193_1	MGYG000304193_00172	195887	196750	1	K01990	-	PF00005	true
MGYG000304193_1	MGYG000304193_00173	196747	197979	1	K01992	-	-	true
MGYG000304193_1	MGYG000304193_00174	197989	198441	1	K01493	-	PF00383	true
MGYG000304193_1	MGYG000304193_00175	198419	199096	1	-	-	PF08282	true
MGYG000304193_1	MGYG000304193_00176	199093	199860	1	K00757	-	PF01048	true
MGYG000304193_2	MGYG000304193_00177	552	1043	1	K03088	-	PF08281,PF04542	true
MGYG000304193_2	MGYG000304193_00178	1033	1608	1	-	-	PF13490	true
MGYG000304193_2	MGYG000304193_00179	1668	3446	-1	K08602	-	PF08439,PF01432	true
MGYG000304193_2	MGYG000304193_00180	3458	4273	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00181	4275	4958	-1	K19225	-	PF01694	true
MGYG000304193_2	MGYG000304193_00182	4987	6069	-1	K00865	-	PF02595	true
MGYG000304193_2	MGYG000304193_00183	7461	8369	1	-	-	PF00892	true
MGYG000304193_2	MGYG000304193_00184	8495	9064	1	K03386	-	PF00578,PF10417	true
MGYG000304193_2	MGYG000304193_00185	9067	10596	1	K03387	-	PF13192,PF00462,PF07992	true
MGYG000304193_2	MGYG000304193_00186	10653	10850	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00187	11472	12155	1	K09815	-	PF09223	true
MGYG000304193_2	MGYG000304193_00188	12139	13503	1	K09815	-	PF01297	true
MGYG000304193_2	MGYG000304193_00189	13500	14171	1	K09817	-	PF00005	true
MGYG000304193_2	MGYG000304193_00190	14165	14959	1	K09816	-	PF00950	true
MGYG000304193_2	MGYG000304193_00191	15085	15846	-1	K05833	-	PF00005	true
MGYG000304193_2	MGYG000304193_00192	15833	16708	-1	K05832	-	PF02653	true
MGYG000304193_2	MGYG000304193_00193	16723	17715	-1	K01989	-	PF04392	true
MGYG000304193_2	MGYG000304193_00194	18153	18590	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00195	18577	19257	-1	K02003	-	PF00005	true
MGYG000304193_2	MGYG000304193_00196	19257	20372	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00197	20362	21411	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00198	21408	22349	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00199	22436	22699	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00200	22907	23080	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00201	23482	24783	-1	K00756	-	PF07831,PF00591,PF02885	true
MGYG000304193_2	MGYG000304193_00202	24794	25996	-1	K03317	-	PF07670,PF01773,PF07662	true
MGYG000304193_2	MGYG000304193_00203	26006	27181	-1	K01839	-	PF01676	true
MGYG000304193_2	MGYG000304193_00204	27192	27860	-1	K01619	-	PF01791	true
MGYG000304193_2	MGYG000304193_00205	28061	28852	1	K11534	-	PF08220,PF00455	true
MGYG000304193_2	MGYG000304193_00206	28922	30997	-1	K12950	-	PF00702,PF00122	true
MGYG000304193_2	MGYG000304193_00207	30994	31329	-1	-	-	PF07371	true
MGYG000304193_2	MGYG000304193_00208	31503	32513	-1	K00611	-	PF00185,PF02729	true
MGYG000304193_2	MGYG000304193_00209	32579	33568	-1	-	-	PF14020	true
MGYG000304193_2	MGYG000304193_00210	33733	33987	1	-	-	PF06803	true
MGYG000304193_2	MGYG000304193_00211	34020	34463	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00212	34524	36338	-1	K00820	-	PF13522,PF01380	true
MGYG000304193_2	MGYG000304193_00213	37469	37657	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00214	37654	39270	-1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304193_2	MGYG000304193_00215	39260	40261	-1	K02031	-	PF08352,PF00005	true
MGYG000304193_2	MGYG000304193_00216	40270	42225	-1	K02034	-	PF00528,PF13540,PF12911	true
MGYG000304193_2	MGYG000304193_00217	42227	43189	-1	K02033	-	PF00528	true
MGYG000304193_2	MGYG000304193_00218	43703	45886	-1	K02035	-	PF00496	true
MGYG000304193_2	MGYG000304193_00219	46327	48522	-1	K02035	-	PF00496	true
MGYG000304193_2	MGYG000304193_00220	48870	51089	-1	K02035	-	PF00496	true
MGYG000304193_2	MGYG000304193_00221	51490	53421	-1	-	-	PF05382	true
MGYG000304193_2	MGYG000304193_00222	53683	54633	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00223	54713	55534	-1	-	-	PF01501	true
MGYG000304193_2	MGYG000304193_00224	55699	56151	1	-	-	PF04074	true
MGYG000304193_2	MGYG000304193_00225	56202	57725	-1	-	-	PF00005	true
MGYG000304193_2	MGYG000304193_00226	58107	58364	1	-	-	PF04014	true
MGYG000304193_2	MGYG000304193_00227	58364	58630	1	-	-	PF05016,PF15738	true
MGYG000304193_2	MGYG000304193_00228	58724	60373	-1	-	-	PF13240	true
MGYG000304193_2	MGYG000304193_00229	60470	61477	-1	-	-	PF13240	true
MGYG000304193_2	MGYG000304193_00230	61574	62875	-1	K09155	-	PF13596,PF01814,PF04282,PF08984	true
MGYG000304193_2	MGYG000304193_00231	62946	63248	-1	-	-	PF02311,PF07883	true
MGYG000304193_2	MGYG000304193_00232	63273	63437	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00233	63434	64201	-1	K03090,K03091	-	PF04545,PF04542,PF04539	true
MGYG000304193_2	MGYG000304193_00234	64194	64535	-1	K04757	-	-	true
MGYG000304193_2	MGYG000304193_00235	64538	64843	-1	K04749	-	PF01740	true
MGYG000304193_2	MGYG000304193_00236	64845	67283	-1	K02469	-	PF03989,PF00521	true
MGYG000304193_2	MGYG000304193_00237	67292	69193	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304193_2	MGYG000304193_00238	69180	70274	-1	K03629	-	PF02463	true
MGYG000304193_2	MGYG000304193_00239	70274	70480	-1	-	-	PF13275	true
MGYG000304193_2	MGYG000304193_00240	70488	71600	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304193_2	MGYG000304193_00241	71824	73203	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304193_2	MGYG000304193_00242	73925	74059	1	K02914	-	PF00468	true
MGYG000304193_2	MGYG000304193_00243	74084	74434	1	K03536	-	PF00825	true
MGYG000304193_2	MGYG000304193_00244	74681	75400	1	K03217	-	PF02096	true
MGYG000304193_2	MGYG000304193_00245	75397	76419	1	K06346	-	PF01424,PF14804	true
MGYG000304193_2	MGYG000304193_00246	76564	80046	1	-	-	PF04545,PF08797	true
MGYG000304193_2	MGYG000304193_00247	80039	81427	1	-	-	PF04851,PF13091,PF00271	true
MGYG000304193_2	MGYG000304193_00248	81402	81584	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00249	81571	83577	1	K19171	-	PF13476	true
MGYG000304193_2	MGYG000304193_00250	83579	84037	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00251	84038	84241	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00252	84536	85189	-1	K07507	-	PF02308	true
MGYG000304193_2	MGYG000304193_00253	85250	86926	-1	K03324	-	PF02690,PF01895	true
MGYG000304193_2	MGYG000304193_00254	87234	88598	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304193_2	MGYG000304193_00255	88588	90483	1	K03495	-	PF01134	true
MGYG000304193_2	MGYG000304193_00256	90476	91108	1	K03501	-	PF02527	true
MGYG000304193_2	MGYG000304193_00257	91136	91927	1	K07052	-	-	true
MGYG000304193_2	MGYG000304193_00258	92018	93226	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304193_2	MGYG000304193_00259	93204	94079	1	K03496	-	PF13614	true
MGYG000304193_2	MGYG000304193_00260	94076	95047	1	K03497	-	PF02195	true
MGYG000304193_2	MGYG000304193_00261	95040	95600	1	-	-	PF04961	true
MGYG000304193_2	MGYG000304193_00262	95597	96070	1	-	-	PF14584	true
MGYG000304193_2	MGYG000304193_00263	96148	97140	1	K00625	-	PF01515	true
MGYG000304193_2	MGYG000304193_00264	97205	98590	1	-	-	PF07556	true
MGYG000304193_2	MGYG000304193_00265	98592	99188	1	-	-	PF00543	true
MGYG000304193_2	MGYG000304193_00266	99198	99506	1	K03671	-	PF00085	true
MGYG000304193_2	MGYG000304193_00267	99506	100363	1	K00384	-	PF07992	true
MGYG000304193_2	MGYG000304193_00268	100460	100930	1	-	-	PF12802,PF01047	true
MGYG000304193_2	MGYG000304193_00269	100927	102948	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304193_2	MGYG000304193_00270	103184	103384	-1	-	-	PF13783	true
MGYG000304193_2	MGYG000304193_00271	103412	103753	-1	K09121	-	-	true
MGYG000304193_2	MGYG000304193_00272	103819	104679	-1	K09121	-	-	true
MGYG000304193_2	MGYG000304193_00273	104681	105439	-1	K06898	-	PF00731	true
MGYG000304193_2	MGYG000304193_00274	105436	106275	-1	K06864	-	PF00733,PF06508,PF01171,PF02540	true
MGYG000304193_2	MGYG000304193_00275	106507	107490	1	K04773	-	PF01343	true
MGYG000304193_2	MGYG000304193_00276	107480	107953	1	-	-	PF06271	true
MGYG000304193_2	MGYG000304193_00277	108140	110668	1	K00525	-	PF08343,PF00317,PF03477,PF02867	true
MGYG000304193_2	MGYG000304193_00278	111938	112318	1	K08972	-	PF04020	true
MGYG000304193_2	MGYG000304193_00279	112360	113265	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00280	113317	114375	1	K00526	-	PF00268	true
MGYG000304193_2	MGYG000304193_00281	114420	115514	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00282	115616	115939	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00283	115926	117851	1	K02123	-	PF01496	true
MGYG000304193_2	MGYG000304193_00284	117848	118315	1	K02124	-	PF00137	true
MGYG000304193_2	MGYG000304193_00285	118331	118879	1	K02121	-	PF01991	true
MGYG000304193_2	MGYG000304193_00286	118882	119877	1	K02119	-	PF01992	true
MGYG000304193_2	MGYG000304193_00287	119870	120181	1	K02122	-	PF01990	true
MGYG000304193_2	MGYG000304193_00288	120193	121962	1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304193_2	MGYG000304193_00289	121955	123322	1	K02118	-	PF02874,PF00006	true
MGYG000304193_2	MGYG000304193_00290	123332	123970	1	K02120	-	PF01813	true
MGYG000304193_2	MGYG000304193_00291	124129	125751	1	-	-	PF00005,PF00664	true
MGYG000304193_2	MGYG000304193_00292	125841	127427	1	-	-	PF03553	true
MGYG000304193_2	MGYG000304193_00293	127503	128453	1	K03284	-	PF01544	true
MGYG000304193_2	MGYG000304193_00294	129525	130850	1	K03699	-	PF03471,PF00571	true
MGYG000304193_2	MGYG000304193_00295	130901	131767	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00296	131884	132357	-1	K02745,K02793,K02794	-	PF03830	true
MGYG000304193_2	MGYG000304193_00297	132455	133378	-1	-	-	PF00483,PF12804	true
MGYG000304193_2	MGYG000304193_00298	133381	134406	-1	K01784	-	PF01370,PF16363	true
MGYG000304193_2	MGYG000304193_00299	134815	136737	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304193_2	MGYG000304193_00300	136739	137914	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00301	137984	139345	1	-	-	PF01554	true
MGYG000304193_2	MGYG000304193_00302	139432	140631	-1	-	-	PF01471,PF04205	true
MGYG000304193_2	MGYG000304193_00303	140785	141261	1	-	-	PF00583	true
MGYG000304193_2	MGYG000304193_00304	141419	141595	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00305	141851	142564	-1	-	-	-	true
MGYG000304193_2	MGYG000304193_00306	142894	144819	1	K00248	-	PF02771,PF00766,PF00441,PF02770,PF00301	true
MGYG000304193_2	MGYG000304193_00307	144832	146085	1	-	-	PF00258,PF12724,PF00753	true
MGYG000304193_2	MGYG000304193_00308	146286	148037	1	K01687	-	PF00920	true
MGYG000304193_2	MGYG000304193_00309	148123	148536	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00310	148686	149282	-1	-	-	PF03413	true
MGYG000304193_2	MGYG000304193_00311	149425	149988	-1	-	-	PF03413	true
MGYG000304193_2	MGYG000304193_00312	150068	150682	-1	-	-	PF03413	true
MGYG000304193_2	MGYG000304193_00313	150835	151449	-1	-	-	PF03413	true
MGYG000304193_2	MGYG000304193_00314	151772	152293	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00315	152439	153119	1	-	-	PF00486,PF00072	true
MGYG000304193_2	MGYG000304193_00316	153100	154212	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304193_2	MGYG000304193_00317	154254	154391	1	-	-	-	true
MGYG000304193_2	MGYG000304193_00318	154384	155253	1	-	-	PF00037,PF12801	true
MGYG000304193_2	MGYG000304193_00319	155243	155917	1	-	-	PF00578	true
MGYG000304193_2	MGYG000304193_00320	156071	157351	1	-	-	PF13529	true
MGYG000304193_2	MGYG000304193_00321	157348	158634	1	-	-	PF13529	true
