#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304121_2	MGYG000304121_00056	14971	16176	-1	-	-	PF00375	true
MGYG000304121_2	MGYG000304121_00057	16406	17341	-1	K00016	-	PF02866,PF00056	true
MGYG000304121_2	MGYG000304121_00058	17415	19187	-1	K14205	-	PF03706	true
MGYG000304121_2	MGYG000304121_00059	19168	19887	-1	-	-	PF00561	true
MGYG000304121_2	MGYG000304121_00060	20063	21388	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304121_2	MGYG000304121_00061	21556	22800	-1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000304121_2	MGYG000304121_00062	22807	23490	-1	K01560,K07025	-	PF13419	true
MGYG000304121_2	MGYG000304121_00063	23493	24125	-1	K06287	-	PF02545	true
MGYG000304121_2	MGYG000304121_00064	24128	24907	-1	K07010	-	PF07722	true
MGYG000304121_2	MGYG000304121_00065	25179	25592	-1	-	-	PF11070	true
MGYG000304121_2	MGYG000304121_00066	25679	26233	-1	-	-	PF00440	true
MGYG000304121_2	MGYG000304121_00067	26281	26955	-1	-	-	-	true
MGYG000304121_2	MGYG000304121_00068	26977	29415	-1	-	-	PF13091	true
MGYG000304121_2	MGYG000304121_00069	29521	30855	-1	-	-	PF05128,PF01926	true
MGYG000304121_2	MGYG000304121_00070	30922	31335	-1	K08978	-	PF00892	true
MGYG000304121_2	MGYG000304121_00071	31443	32981	1	K07137	-	PF13450,PF07992,PF03486	true
MGYG000304121_3	MGYG000304121_00072	51	821	1	-	-	PF01554	true
MGYG000304121_3	MGYG000304121_00073	857	1711	-1	-	-	-	true
MGYG000304121_3	MGYG000304121_00074	1780	2394	1	-	-	-	true
MGYG000304121_3	MGYG000304121_00075	2403	3308	1	K07052	-	-	true
MGYG000304121_3	MGYG000304121_00076	3345	4625	-1	K01810	-	PF00342	true
MGYG000304121_3	MGYG000304121_00077	4943	5533	1	-	-	PF02915	true
MGYG000304121_3	MGYG000304121_00078	5651	6373	1	K02564	-	PF01182	true
MGYG000304121_3	MGYG000304121_00079	6449	6694	1	K07729	-	PF01381	true
MGYG000304121_3	MGYG000304121_00080	6687	7373	1	-	-	PF11368	true
MGYG000304121_3	MGYG000304121_00081	7474	7947	-1	-	-	PF17225	true
MGYG000304121_3	MGYG000304121_00082	8090	8518	-1	-	-	-	true
MGYG000304121_3	MGYG000304121_00083	8677	9108	-1	-	-	PF11457	true
MGYG000304121_3	MGYG000304121_00084	9118	9558	-1	-	-	PF04397	true
MGYG000304121_3	MGYG000304121_00085	9697	10929	-1	K19689	-	PF02073	true
MGYG000304121_3	MGYG000304121_00086	11041	12840	1	-	-	PF08439,PF01432	true
MGYG000304121_3	MGYG000304121_00087	12851	13489	1	K21993	-	PF01226	true
MGYG000304121_3	MGYG000304121_00088	13725	15206	1	K01885,K09698	-	PF00749	true
MGYG000304121_3	MGYG000304121_00089	15206	16624	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304121_3	MGYG000304121_00090	16624	17328	1	K03218	-	PF08032,PF00588	true
MGYG000304121_3	MGYG000304121_00091	17315	17848	1	K06962	-	PF05991	true
MGYG000304121_3	MGYG000304121_00092	17859	18893	1	K03086	-	PF04545,PF04542	true
MGYG000304121_3	MGYG000304121_00093	19091	19357	1	K11189	-	PF00381	true
MGYG000304121_3	MGYG000304121_00094	19597	20328	1	K09013	-	PF00005	true
MGYG000304121_3	MGYG000304121_00095	20330	21742	1	K07033,K09014	-	-	true
MGYG000304121_3	MGYG000304121_00096	21742	22794	1	K07033,K09015	-	-	true
MGYG000304121_3	MGYG000304121_00097	22791	24014	1	K11717	-	PF00266	true
MGYG000304121_3	MGYG000304121_00098	24014	24433	1	K04488	-	PF01592	true
MGYG000304121_3	MGYG000304121_00099	25121	25318	1	K03154	-	PF02597	true
MGYG000304121_3	MGYG000304121_00100	25320	25931	1	K03148	-	PF00899,PF14453	true
MGYG000304121_3	MGYG000304121_00101	25921	26691	1	K03149	-	PF05690	true
MGYG000304121_3	MGYG000304121_00102	26693	27850	1	K03150	-	PF04055,PF06968	true
MGYG000304121_3	MGYG000304121_00103	27858	28403	1	-	-	PF09512	true
MGYG000304121_3	MGYG000304121_00104	28372	29193	1	K00878	-	PF02581,PF02110	true
MGYG000304121_3	MGYG000304121_00105	29190	29807	1	K00788	-	PF02581	true
MGYG000304121_3	MGYG000304121_00106	29955	30200	-1	-	-	-	true
MGYG000304121_3	MGYG000304121_00107	30187	30681	-1	K00287	-	PF00186	true
MGYG000304121_4	MGYG000304121_00108	169	1494	1	K15770	-	PF01547	true
MGYG000304121_4	MGYG000304121_00109	1621	2037	1	-	-	-	true
MGYG000304121_4	MGYG000304121_00110	2041	4071	1	K15771	-	PF00528	true
MGYG000304121_4	MGYG000304121_00111	4073	4966	1	K15772	-	PF00528	true
MGYG000304121_4	MGYG000304121_00112	4976	6061	1	K10112	-	PF08402,PF00005	true
MGYG000304121_4	MGYG000304121_00113	6101	6550	-1	K00567	-	PF01035,PF02870	true
MGYG000304121_4	MGYG000304121_00114	6627	7925	1	K01919	-	PF04107	true
MGYG000304121_4	MGYG000304121_00115	7925	9295	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304121_4	MGYG000304121_00116	9442	9825	1	-	-	PF04205	true
MGYG000304121_4	MGYG000304121_00117	9915	11741	1	K00239,K00244,K17363	-	PF00890,PF04205	true
MGYG000304121_4	MGYG000304121_00118	11935	12801	1	K07258	-	PF00768	true
MGYG000304121_4	MGYG000304121_00119	12858	14186	1	K01372	-	PF03051	true
MGYG000304121_4	MGYG000304121_00120	14284	15240	1	K01809	-	-	true
MGYG000304121_4	MGYG000304121_00121	15413	16504	1	K02010,K10112	-	PF08402,PF00005	true
MGYG000304121_4	MGYG000304121_00122	16504	17145	1	-	-	-	true
MGYG000304121_4	MGYG000304121_00123	17157	18158	1	K17319	-	PF00528	true
MGYG000304121_4	MGYG000304121_00124	18167	19090	1	K17320	-	PF00528	true
MGYG000304121_4	MGYG000304121_00125	19112	20665	1	K17318	-	PF13416,PF12010,PF01547	true
MGYG000304121_4	MGYG000304121_00126	20684	22159	1	K17318	-	PF13416,PF12010	true
MGYG000304121_4	MGYG000304121_00127	22273	23568	1	K01197	-	PF00746,PF00754,PF09479,PF07554,PF02838,PF07555	true
MGYG000304121_4	MGYG000304121_00128	23565	26186	1	K01191	GH38	PF09261,PF07748,PF18438	true
MGYG000304121_4	MGYG000304121_00129	26186	27466	1	K09704	-	PF06824	true
MGYG000304121_4	MGYG000304121_00130	27459	28190	-1	-	-	PF01418,PF01380	true
MGYG000304121_4	MGYG000304121_00131	28232	29104	1	K00845	-	PF00480	true
MGYG000304121_4	MGYG000304121_00132	29097	30470	1	K01223	GT1	PF00232	true
MGYG000304121_4	MGYG000304121_00133	30554	31417	1	K00847	-	PF00480	true
MGYG000304121_5	MGYG000304121_00134	78	374	1	-	-	PF00498	true
MGYG000304121_5	MGYG000304121_00135	367	1635	1	K03588	-	PF01098,PF00498	true
MGYG000304121_5	MGYG000304121_00136	1619	3130	1	K05364	-	PF00905	true
MGYG000304121_5	MGYG000304121_00137	3131	3916	-1	K00858	-	PF01513	true
MGYG000304121_5	MGYG000304121_00138	3965	4798	1	K06177,K06180	-	PF00849	true
MGYG000304121_5	MGYG000304121_00139	5086	5700	1	-	-	PF12732	true
MGYG000304121_5	MGYG000304121_00140	5711	6154	1	-	-	-	true
MGYG000304121_5	MGYG000304121_00141	6207	7217	1	K02529	-	PF00356,PF13377	true
MGYG000304121_5	MGYG000304121_00142	7297	7557	1	K02784,K11189	-	PF00381	true
MGYG000304121_5	MGYG000304121_00143	7618	9321	1	K01007,K08483	-	PF00391,PF02896,PF05524	true
MGYG000304121_5	MGYG000304121_00144	9325	10221	1	-	-	-	true
MGYG000304121_5	MGYG000304121_00145	10447	11289	1	-	-	PF02588,PF10035	true
MGYG000304121_5	MGYG000304121_00146	11399	12124	1	K00243	-	PF00575,PF13509	true
MGYG000304121_5	MGYG000304121_00147	12111	12860	1	K03769,K07533	-	PF13616,PF00639,PF13145	true
MGYG000304121_5	MGYG000304121_00148	12869	14242	1	-	-	-	true
MGYG000304121_5	MGYG000304121_00149	14254	14610	1	-	-	PF06949	true
MGYG000304121_5	MGYG000304121_00150	14603	15550	1	K07139	-	PF04055,PF16199	true
MGYG000304121_5	MGYG000304121_00151	15552	15980	1	-	-	-	true
MGYG000304121_5	MGYG000304121_00152	16014	16559	1	-	-	-	true
MGYG000304121_5	MGYG000304121_00153	16561	17517	1	K06179	-	PF00849,PF01479	true
MGYG000304121_5	MGYG000304121_00154	17517	18419	1	K00845	-	PF00480	true
MGYG000304121_5	MGYG000304121_00155	18409	19107	1	-	-	PF00486,PF00072	true
MGYG000304121_5	MGYG000304121_00156	19098	20573	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304121_5	MGYG000304121_00157	20557	22062	1	-	-	-	true
MGYG000304121_5	MGYG000304121_00158	22114	22692	1	K02428	-	PF01725	true
MGYG000304121_5	MGYG000304121_00159	22689	23159	1	K07095	-	PF12850	true
MGYG000304121_5	MGYG000304121_00160	23170	23574	1	-	-	-	true
MGYG000304121_5	MGYG000304121_00161	23576	24319	1	-	-	PF12710	true
MGYG000304121_5	MGYG000304121_00162	24501	25214	1	-	-	-	true
MGYG000304121_5	MGYG000304121_00163	25280	25738	1	K01159	-	PF02075	true
MGYG000304121_5	MGYG000304121_00164	25738	26325	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304121_5	MGYG000304121_00165	26334	27341	1	K03551	-	PF05491,PF05496	true
MGYG000304121_5	MGYG000304121_00166	27343	28365	1	K07568	-	PF02547	true
MGYG000304121_5	MGYG000304121_00167	28374	29492	1	K00773	-	PF01702	true
MGYG000304121_6	MGYG000304121_00168	96	1094	1	K02031	-	PF08352,PF00005	true
MGYG000304121_6	MGYG000304121_00169	1087	2700	1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304121_6	MGYG000304121_00170	2697	2885	1	-	-	-	true
MGYG000304121_6	MGYG000304121_00171	3123	4946	1	K00820	-	PF13522,PF01380	true
MGYG000304121_6	MGYG000304121_00172	5155	5442	1	-	-	-	true
MGYG000304121_6	MGYG000304121_00173	5610	5873	-1	-	-	PF06803	true
MGYG000304121_6	MGYG000304121_00174	6133	7311	1	-	-	-	true
MGYG000304121_6	MGYG000304121_00175	7314	8417	1	-	-	-	true
MGYG000304121_6	MGYG000304121_00176	8499	9737	-1	-	-	PF07883,PF12833	true
MGYG000304121_6	MGYG000304121_00177	10090	11502	1	K03310	-	PF01235	true
MGYG000304121_6	MGYG000304121_00178	11544	12476	1	K00926	-	PF00696	true
MGYG000304121_6	MGYG000304121_00179	12494	14998	1	K03695,K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304121_6	MGYG000304121_00180	15021	16025	1	K00611	-	PF00185,PF02729	true
MGYG000304121_6	MGYG000304121_00181	16116	17087	1	-	-	PF14020	true
MGYG000304121_6	MGYG000304121_00182	17227	17544	1	-	-	PF07371	true
MGYG000304121_6	MGYG000304121_00183	17544	19619	1	K12950	-	PF00702,PF00122	true
MGYG000304121_6	MGYG000304121_00184	19677	20471	-1	K11534	-	PF08220,PF00455	true
MGYG000304121_6	MGYG000304121_00185	20690	21358	1	K01619	-	PF01791	true
MGYG000304121_6	MGYG000304121_00186	21367	22542	1	K01839	-	PF01676	true
MGYG000304121_6	MGYG000304121_00187	22552	23754	1	K03317	-	PF07670,PF01773,PF07662	true
MGYG000304121_6	MGYG000304121_00188	23765	25066	1	K00756	-	PF07831,PF00591,PF02885	true
MGYG000304121_6	MGYG000304121_00189	25328	26338	1	K00611	-	PF00185,PF02729	true
MGYG000304121_6	MGYG000304121_00190	26693	27661	1	K01989	-	PF04392	true
MGYG000304121_6	MGYG000304121_00191	27671	28540	1	K05832	-	PF02653	true
MGYG000304121_7	MGYG000304121_00192	146	544	1	-	-	PF03477	true
MGYG000304121_7	MGYG000304121_00193	544	1026	1	K00783	-	PF02590	true
MGYG000304121_7	MGYG000304121_00194	1039	1623	1	K03152	-	PF01965	true
MGYG000304121_7	MGYG000304121_00195	1927	3402	-1	K00111	-	PF01266,PF04324,PF13450	true
MGYG000304121_7	MGYG000304121_00196	3437	4156	-1	K02440	-	PF00230	true
MGYG000304121_7	MGYG000304121_00197	4425	5558	1	K07335	-	PF02608	true
MGYG000304121_7	MGYG000304121_00198	5677	7209	1	K02056	-	PF00005	true
MGYG000304121_7	MGYG000304121_00199	7199	8365	1	K02057	-	PF02653	true
MGYG000304121_7	MGYG000304121_00200	8362	9300	1	K02057	-	PF02653	true
MGYG000304121_7	MGYG000304121_00201	9487	10893	1	-	-	-	true
MGYG000304121_7	MGYG000304121_00202	10980	11993	1	K01620	-	PF01212	true
MGYG000304121_7	MGYG000304121_00203	11995	12357	1	-	-	PF02493	true
MGYG000304121_7	MGYG000304121_00204	12347	14125	1	-	-	PF01757	true
MGYG000304121_7	MGYG000304121_00205	14291	15364	-1	-	-	PF08239,PF00877	true
MGYG000304121_7	MGYG000304121_00206	15432	16022	-1	-	-	-	true
MGYG000304121_7	MGYG000304121_00207	16094	17023	1	K01425	-	PF04960	true
MGYG000304121_7	MGYG000304121_00208	17020	18174	-1	-	-	PF07690	true
MGYG000304121_7	MGYG000304121_00209	18260	19615	1	-	-	PF01554	true
MGYG000304121_7	MGYG000304121_00210	19667	19942	-1	K06975	-	PF14542	true
MGYG000304121_7	MGYG000304121_00211	20056	20895	1	-	-	PF01156	true
MGYG000304121_7	MGYG000304121_00212	20886	21383	1	-	-	PF08282,PF13515,PF06081	true
MGYG000304121_7	MGYG000304121_00213	21376	21918	1	-	-	PF08282,PF13515,PF06081	true
MGYG000304121_7	MGYG000304121_00214	22660	23325	-1	-	-	-	true
MGYG000304121_7	MGYG000304121_00215	23398	23943	1	-	-	PF07155	true
MGYG000304121_7	MGYG000304121_00216	23998	24636	1	-	-	PF14353,PF13419	true
MGYG000304121_7	MGYG000304121_00217	24688	26004	1	-	-	PF04055	true
MGYG000304121_7	MGYG000304121_00218	25994	27409	1	K01270	-	PF01546,PF07687	true
MGYG000304121_7	MGYG000304121_00219	27655	28149	1	-	-	-	true
MGYG000304121_8	MGYG000304121_00220	2208	3380	-1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304121_8	MGYG000304121_00221	3374	3562	-1	K03060	-	PF01192	true
MGYG000304121_8	MGYG000304121_00222	3555	4163	-1	K00942	-	PF00625	true
MGYG000304121_8	MGYG000304121_00223	4253	6001	1	-	-	-	true
MGYG000304121_8	MGYG000304121_00224	6047	6325	-1	K03530	-	PF00216	true
MGYG000304121_8	MGYG000304121_00225	6407	7333	-1	-	-	PF13624,PF13623	true
MGYG000304121_8	MGYG000304121_00226	7293	8372	-1	K03769,K07533	-	PF13616,PF00639,PF13145,PF13624	true
MGYG000304121_8	MGYG000304121_00227	8362	11874	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304121_8	MGYG000304121_00228	11867	12454	-1	K01056	-	PF01195	true
MGYG000304121_8	MGYG000304121_00229	12454	13443	-1	K00948	-	PF14572,PF13793	true
MGYG000304121_8	MGYG000304121_00230	13440	14834	-1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304121_8	MGYG000304121_00231	14838	15557	-1	K03784	-	PF01048	true
MGYG000304121_8	MGYG000304121_00232	15625	16074	-1	K01808	-	PF02502	true
MGYG000304121_8	MGYG000304121_00233	16208	17596	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304121_8	MGYG000304121_00234	17697	18047	-1	K07171	-	PF02452	true
MGYG000304121_8	MGYG000304121_00235	18037	19158	-1	K01775	-	PF00842,PF01168	true
MGYG000304121_8	MGYG000304121_00236	19161	20333	-1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304121_8	MGYG000304121_00237	20333	21559	-1	K12960,K20810	-	PF01979	true
MGYG000304121_8	MGYG000304121_00238	21674	23092	-1	K02434	-	PF02637,PF02934	true
MGYG000304121_8	MGYG000304121_00239	23082	24494	-1	K02433	-	PF01425	true
MGYG000304121_8	MGYG000304121_00240	24503	24781	-1	K02435	-	-	true
MGYG000304121_8	MGYG000304121_00241	24783	26249	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304121_9	MGYG000304121_00242	100	1629	-1	K03980	-	-	true
MGYG000304121_9	MGYG000304121_00243	2401	3834	-1	-	-	PF03816,PF02916	true
MGYG000304121_9	MGYG000304121_00244	4761	6236	-1	-	-	PF08903	true
MGYG000304121_9	MGYG000304121_00245	6686	7855	-1	K03734	-	PF02424	true
MGYG000304121_9	MGYG000304121_00246	7852	8319	-1	-	-	PF03682	true
MGYG000304121_9	MGYG000304121_00247	8321	10120	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304121_9	MGYG000304121_00248	10110	10739	-1	K00876	-	PF00485	true
MGYG000304121_9	MGYG000304121_00249	10736	11683	-1	K00058	-	PF02826,PF00389	true
MGYG000304121_9	MGYG000304121_00250	11844	12248	1	K04750	-	-	true
MGYG000304121_9	MGYG000304121_00251	12250	12798	-1	K11991	-	PF14437	true
MGYG000304121_9	MGYG000304121_00253	13722	14933	-1	K07258	-	PF00768,PF07943	true
MGYG000304121_9	MGYG000304121_00254	14937	15767	-1	K05593	-	PF04439	true
MGYG000304121_9	MGYG000304121_00255	15757	16347	-1	-	-	PF00293	true
MGYG000304121_9	MGYG000304121_00256	16455	16865	1	K03282	-	PF01741	true
MGYG000304121_9	MGYG000304121_00257	17424	19478	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304121_9	MGYG000304121_00258	19483	20574	-1	K04096	-	PF02481	true
MGYG000304121_9	MGYG000304121_00259	20564	20911	-1	K07460	-	PF02021	true
MGYG000304121_9	MGYG000304121_00260	20901	21530	-1	K03470	-	PF01351	true
MGYG000304121_9	MGYG000304121_00261	21527	22369	-1	K14540	-	PF01926	true
MGYG000304121_9	MGYG000304121_00262	22459	22755	-1	-	-	-	true
MGYG000304121_9	MGYG000304121_00263	22775	22936	-1	-	-	-	true
MGYG000304121_9	MGYG000304121_00264	23227	24006	-1	K01992	-	-	true
MGYG000304121_9	MGYG000304121_00265	24015	24731	-1	K01990	-	PF00005	true
MGYG000304121_9	MGYG000304121_00266	24966	25844	-1	-	-	PF01381	true
MGYG000304121_10	MGYG000304121_00267	241	1506	1	K02824	-	PF00860	true
MGYG000304121_10	MGYG000304121_00268	1546	1956	-1	-	-	PF02659	true
MGYG000304121_10	MGYG000304121_00269	2214	2747	-1	-	-	-	true
MGYG000304121_10	MGYG000304121_00270	2767	3798	-1	-	-	-	true
MGYG000304121_10	MGYG000304121_00271	3958	5163	1	K03797	-	PF03572,PF13180	true
MGYG000304121_10	MGYG000304121_00272	5164	6534	1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304121_10	MGYG000304121_00273	6543	7238	1	-	-	PF01643	true
MGYG000304121_10	MGYG000304121_00274	7231	7845	1	-	-	PF01966,PF08668	true
MGYG000304121_10	MGYG000304121_00275	7993	8256	1	-	-	-	true
MGYG000304121_10	MGYG000304121_00276	8266	9309	1	K01012	-	PF04055	true
MGYG000304121_10	MGYG000304121_00277	9358	10506	-1	-	-	PF01926	true
MGYG000304121_10	MGYG000304121_00278	10508	11926	-1	K03150	-	PF04055,PF06968	true
MGYG000304121_10	MGYG000304121_00279	12678	13706	1	K02071	-	PF09383,PF00005	true
MGYG000304121_10	MGYG000304121_00280	13693	14358	1	K02072	-	PF00528	true
MGYG000304121_10	MGYG000304121_00281	14367	15194	1	K02073	-	PF03180	true
MGYG000304121_10	MGYG000304121_00282	15248	16108	1	K02073	-	PF03180	true
MGYG000304121_10	MGYG000304121_00283	16645	17832	1	-	-	PF00375	true
MGYG000304121_10	MGYG000304121_00284	18000	18284	1	-	-	-	true
MGYG000304121_10	MGYG000304121_00285	18411	19331	-1	K00651	-	PF00696,PF04204	true
MGYG000304121_10	MGYG000304121_00286	19333	20613	-1	K01740	-	PF01053	true
MGYG000304121_10	MGYG000304121_00287	20997	21473	1	K00432	-	PF00255	true
MGYG000304121_10	MGYG000304121_00288	21478	21963	1	-	-	PF01871	true
MGYG000304121_11	MGYG000304121_00289	616	2379	-1	K06147	-	PF00005,PF00664	true
MGYG000304121_11	MGYG000304121_00290	2376	2819	-1	-	-	PF01047,PF13463	true
MGYG000304121_11	MGYG000304121_00291	2922	3827	1	-	-	PF07728	true
MGYG000304121_11	MGYG000304121_00292	3817	5550	1	-	-	-	true
MGYG000304121_11	MGYG000304121_00293	5647	7185	-1	K03980	-	-	true
MGYG000304121_11	MGYG000304121_00294	7369	8895	-1	-	-	PF00037,PF02906,PF12837	true
MGYG000304121_11	MGYG000304121_00295	8914	9195	-1	-	-	-	true
MGYG000304121_11	MGYG000304121_00296	9261	10886	-1	K07636	-	PF16736,PF00512,PF00672,PF02518,PF08448,PF00989	true
MGYG000304121_11	MGYG000304121_00297	10883	11542	-1	K07658	-	PF00486,PF00072	true
MGYG000304121_11	MGYG000304121_00298	11543	12160	-1	K02039	-	PF01895	true
MGYG000304121_11	MGYG000304121_00299	12162	12944	-1	K02036	-	PF00005	true
MGYG000304121_11	MGYG000304121_00300	12963	13775	-1	K02038	-	PF00528	true
MGYG000304121_11	MGYG000304121_00301	13785	14648	-1	K02037	-	PF00528	true
MGYG000304121_11	MGYG000304121_00302	14650	15633	-1	K02040	-	PF13205,PF12849	true
MGYG000304121_11	MGYG000304121_00303	15774	16769	-1	K00874	-	PF00294	true
MGYG000304121_11	MGYG000304121_00304	16871	18172	-1	-	-	PF06808	true
MGYG000304121_11	MGYG000304121_00305	18169	18720	-1	-	-	PF04290	true
MGYG000304121_11	MGYG000304121_00306	18722	19744	-1	-	-	PF03480	true
MGYG000304121_11	MGYG000304121_00307	19762	20760	-1	K02529,K03487	-	PF00532,PF00356,PF13377	true
MGYG000304121_11	MGYG000304121_00308	21027	21929	-1	K03660	-	PF00730,PF07934	true
MGYG000304121_11	MGYG000304121_00309	21929	22705	-1	K08600	-	PF04203	true
MGYG000304121_11	MGYG000304121_00310	22803	23036	1	-	-	PF13417,PF00462	true
MGYG000304121_12	MGYG000304121_00311	72	587	1	K01585	-	PF01276,PF03711	true
MGYG000304121_12	MGYG000304121_00312	631	780	1	-	-	PF13165	true
MGYG000304121_12	MGYG000304121_00313	890	2272	1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000304121_12	MGYG000304121_00314	2299	2937	-1	K02120	-	PF01813	true
MGYG000304121_12	MGYG000304121_00315	2939	4303	-1	K02118	-	PF02874,PF00006	true
MGYG000304121_12	MGYG000304121_00316	4304	6052	-1	K02117	-	PF02874,PF16886,PF00006	true
