#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304182_1	MGYG000304182_00026	27492	28016	-1	K04756	-	PF02627	true
MGYG000304182_1	MGYG000304182_00027	28101	28697	-1	K03386	-	PF00578	true
MGYG000304182_1	MGYG000304182_00028	28834	29790	1	K04761	-	PF00126,PF03466	true
MGYG000304182_1	MGYG000304182_00029	29806	33717	1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304182_1	MGYG000304182_00030	33731	34060	-1	K07738	-	PF03477	true
MGYG000304182_1	MGYG000304182_00031	34839	35522	1	K01356	-	PF00717,PF01726	true
MGYG000304182_1	MGYG000304182_00032	35659	36444	1	K03436	-	PF08220,PF00455	true
MGYG000304182_1	MGYG000304182_00033	36604	37572	1	K00882,K16370	-	PF00294	true
MGYG000304182_1	MGYG000304182_00034	37595	39649	1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304182_1	MGYG000304182_00035	39717	39986	1	K11189	-	PF00381	true
MGYG000304182_1	MGYG000304182_00036	40045	41313	-1	K02824,K03458	-	PF00860	true
MGYG000304182_1	MGYG000304182_00037	41400	42161	1	K02564	-	PF01182	true
MGYG000304182_1	MGYG000304182_00038	42181	43770	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304182_1	MGYG000304182_00039	43826	44590	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00040	44607	45122	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00041	45123	46037	-1	K00791	-	PF01715	true
MGYG000304182_1	MGYG000304182_00042	46034	46690	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00043	46792	48171	1	-	-	PF03993	true
MGYG000304182_1	MGYG000304182_00044	48171	49235	1	-	-	PF00583	true
MGYG000304182_1	MGYG000304182_00045	49232	49810	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00046	49840	51321	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304182_1	MGYG000304182_00047	51466	52068	-1	K03565	-	PF02631	true
MGYG000304182_1	MGYG000304182_00048	52072	53181	-1	K03553	-	PF00154	true
MGYG000304182_1	MGYG000304182_00049	53683	54255	1	K03523	-	PF02632	true
MGYG000304182_1	MGYG000304182_00050	54270	54965	1	K16784	-	PF00005	true
MGYG000304182_1	MGYG000304182_00051	54955	55572	1	K16783	-	PF02361	true
MGYG000304182_1	MGYG000304182_00052	55649	56476	-1	K03969	-	PF04012	true
MGYG000304182_1	MGYG000304182_00053	56567	56941	-1	-	-	PF01381,PF13560	true
MGYG000304182_1	MGYG000304182_00054	56941	57507	-1	K03743	-	PF02464	true
MGYG000304182_1	MGYG000304182_00055	57507	58043	-1	K00995,K08744	-	PF01066	true
MGYG000304182_1	MGYG000304182_00056	58065	58376	1	K09780	-	PF03795	true
MGYG000304182_1	MGYG000304182_00057	58389	59582	-1	K05794	-	PF03741	true
MGYG000304182_1	MGYG000304182_00058	59738	62488	-1	K03466	-	PF13491,PF01580	true
MGYG000304182_1	MGYG000304182_00059	62836	63489	-1	-	-	PF11716,PF07398	true
MGYG000304182_1	MGYG000304182_00060	63516	65528	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304182_1	MGYG000304182_00061	65531	66439	-1	K01714	-	PF00701	true
MGYG000304182_1	MGYG000304182_00062	66485	67237	-1	K03465	-	PF02511	true
MGYG000304182_1	MGYG000304182_00063	67241	67987	-1	K00215	-	PF01113,PF05173	true
MGYG000304182_1	MGYG000304182_00064	68085	68699	1	-	-	PF11741	true
MGYG000304182_1	MGYG000304182_00065	68760	71045	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304182_1	MGYG000304182_00066	71216	71485	-1	K02956	-	PF00312	true
MGYG000304182_1	MGYG000304182_00067	71585	72526	-1	K01239	-	PF01156	true
MGYG000304182_1	MGYG000304182_00068	72577	73716	-1	K11753	-	PF06574,PF01687	true
MGYG000304182_1	MGYG000304182_00069	73735	74493	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304182_1	MGYG000304182_00070	74525	75178	-1	-	-	PF01648	true
MGYG000304182_1	MGYG000304182_00071	75178	75981	-1	-	-	PF00149	true
MGYG000304182_1	MGYG000304182_00072	75989	77302	-1	-	-	PF01554	true
MGYG000304182_1	MGYG000304182_00073	77315	78301	-1	K06881	-	PF02272,PF01368	true
MGYG000304182_1	MGYG000304182_00074	78307	78741	-1	K02834	-	PF02033	true
MGYG000304182_1	MGYG000304182_00075	78878	80713	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304182_1	MGYG000304182_00076	80785	81306	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00077	82214	83218	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304182_1	MGYG000304182_00078	83238	84137	-1	K09748	-	PF17384	true
MGYG000304182_1	MGYG000304182_00079	84198	84641	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00080	84668	86449	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304182_1	MGYG000304182_00081	86480	87202	1	K09861	-	PF03883	true
MGYG000304182_1	MGYG000304182_00082	87203	87928	1	-	-	PF07853	true
MGYG000304182_1	MGYG000304182_00083	87925	88614	1	K01174,K07038	-	PF00565	true
MGYG000304182_1	MGYG000304182_00084	88589	89557	-1	K00564,K11391	-	PF05175	true
MGYG000304182_1	MGYG000304182_00085	89645	90853	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00086	90911	92407	-1	K00116	-	PF06039	true
MGYG000304182_1	MGYG000304182_00087	92846	93670	1	-	-	PF12146	true
MGYG000304182_1	MGYG000304182_00088	93674	95086	1	K17883	-	PF02852,PF07992	true
MGYG000304182_1	MGYG000304182_00089	95431	95823	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00090	95877	96323	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00091	96454	97362	-1	K01265	-	PF00557	true
MGYG000304182_1	MGYG000304182_00092	97389	99212	-1	K01286	-	PF05223,PF00905,PF03717	true
MGYG000304182_1	MGYG000304182_00093	99276	100439	-1	K03526	-	PF04551	true
MGYG000304182_1	MGYG000304182_00094	100460	101668	-1	K11749	-	PF13180,PF02163	true
MGYG000304182_1	MGYG000304182_00095	101696	102859	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304182_1	MGYG000304182_00096	103193	103627	1	-	-	PF10939	true
MGYG000304182_1	MGYG000304182_00097	103721	104818	-1	K06941	-	PF04055	true
MGYG000304182_1	MGYG000304182_00098	104839	105768	-1	K00981	-	PF01148	true
MGYG000304182_1	MGYG000304182_00099	105781	106338	-1	K02838	-	PF01765	true
MGYG000304182_1	MGYG000304182_00100	106596	107567	1	K01426	-	PF01425	true
MGYG000304182_1	MGYG000304182_00101	107571	108296	-1	K09903	-	PF00696	true
MGYG000304182_1	MGYG000304182_00102	108455	109273	-1	K02357	-	PF00889	true
MGYG000304182_1	MGYG000304182_00103	109441	110355	-1	K02967	-	PF00318	true
MGYG000304182_1	MGYG000304182_00104	110610	111155	1	-	-	PF01551	true
MGYG000304182_1	MGYG000304182_00105	111160	112065	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304182_1	MGYG000304182_00106	112087	113271	-1	K04096	-	PF02481	true
MGYG000304182_1	MGYG000304182_00107	113268	114824	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304182_1	MGYG000304182_00108	114811	115185	-1	K07460	-	PF02021	true
MGYG000304182_1	MGYG000304182_00109	115330	115638	-1	-	-	PF10611	true
MGYG000304182_1	MGYG000304182_00110	115635	116279	-1	K03470	-	PF01351	true
MGYG000304182_1	MGYG000304182_00111	116305	116994	-1	K03100	-	PF00717,PF10502	true
MGYG000304182_1	MGYG000304182_00112	117114	117461	-1	K02884	-	PF01245	true
MGYG000304182_1	MGYG000304182_00113	117576	119876	-1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304182_1	MGYG000304182_00114	119894	121081	-1	K00554	-	PF00583,PF01746	true
MGYG000304182_1	MGYG000304182_00115	121074	121580	-1	K02860	-	PF05239,PF01782	true
MGYG000304182_1	MGYG000304182_00116	121677	122171	-1	K02959	-	PF00886	true
MGYG000304182_1	MGYG000304182_00117	122530	124695	1	-	-	PF01757	true
MGYG000304182_1	MGYG000304182_00118	124760	126361	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304182_1	MGYG000304182_00119	126457	128094	-1	K03110	-	PF00448,PF02881	true
MGYG000304182_1	MGYG000304182_00120	128125	128649	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00121	128665	132129	-1	K03529	-	PF02463,PF06470	true
MGYG000304182_1	MGYG000304182_00122	132140	132424	-1	K01512	-	PF00708	true
MGYG000304182_1	MGYG000304182_00123	132428	133963	-1	K03310	-	PF01235	true
MGYG000304182_1	MGYG000304182_00124	133992	134828	-1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304182_1	MGYG000304182_00125	134832	135617	-1	K03685	-	PF14622,PF00035	true
MGYG000304182_1	MGYG000304182_00126	135614	136150	-1	K07040	-	-	true
MGYG000304182_1	MGYG000304182_00127	136214	137005	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00128	137020	138144	1	K00865	-	PF02595	true
MGYG000304182_1	MGYG000304182_00129	138114	138512	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00130	138552	139874	1	-	-	PF16268	true
MGYG000304182_1	MGYG000304182_00131	139972	141228	1	-	-	PF01546,PF07687	true
MGYG000304182_1	MGYG000304182_00132	141294	143690	1	K00688	GT35	PF00343	true
MGYG000304182_1	MGYG000304182_00133	143830	145275	-1	K00873	-	PF00224,PF02887	true
MGYG000304182_1	MGYG000304182_00134	145386	146276	-1	-	-	PF01790	true
MGYG000304182_1	MGYG000304182_00135	146295	147089	-1	K01609	-	PF00218	true
MGYG000304182_1	MGYG000304182_00136	147193	147837	-1	-	-	PF09534	true
MGYG000304182_1	MGYG000304182_00137	147838	148206	-1	K01496,K11755	-	PF01502	true
MGYG000304182_1	MGYG000304182_00138	148206	148979	-1	K01657,K02500	-	PF00977	true
MGYG000304182_1	MGYG000304182_00139	149050	149874	-1	K01092	-	PF00459	true
MGYG000304182_1	MGYG000304182_00140	149880	150638	-1	K01814,K01817	-	PF00977	true
MGYG000304182_1	MGYG000304182_00141	150674	151327	-1	K02501	-	PF00117	true
MGYG000304182_1	MGYG000304182_00142	151339	152640	-1	-	-	PF07690	true
MGYG000304182_1	MGYG000304182_00143	152642	152797	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00144	152819	153421	-1	K01089,K01693	-	PF00475	true
MGYG000304182_1	MGYG000304182_00145	153411	154541	-1	K00817	-	PF00155	true
MGYG000304182_1	MGYG000304182_00146	154544	155857	-1	K00013	-	PF00815	true
MGYG000304182_1	MGYG000304182_00147	155990	156523	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00148	156514	157203	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00149	157398	157967	1	K18476	-	PF00440	true
MGYG000304182_1	MGYG000304182_00150	158032	160215	1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000304182_1	MGYG000304182_00151	160309	161712	1	K02342	-	PF00533,PF00929	true
MGYG000304182_1	MGYG000304182_00152	161793	162353	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00153	162374	164908	1	K06044	GH13	PF00128	true
MGYG000304182_1	MGYG000304182_00154	164934	165971	1	-	-	PF04607	true
MGYG000304182_1	MGYG000304182_00155	165968	166354	-1	K04762	-	PF01479	true
MGYG000304182_1	MGYG000304182_00156	166364	166597	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00157	166608	167252	-1	-	-	PF09186,PF01205	true
MGYG000304182_1	MGYG000304182_00158	167310	169094	1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304182_1	MGYG000304182_00159	169078	170367	-1	K01754	-	PF00585,PF00291	true
MGYG000304182_1	MGYG000304182_00160	170562	171020	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00161	171057	171431	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00162	171511	172719	-1	K00549	-	PF01717	true
MGYG000304182_1	MGYG000304182_00163	172821	176393	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304182_1	MGYG000304182_00164	176441	177721	-1	K02004,K05685	-	PF12704,PF02687	true
MGYG000304182_1	MGYG000304182_00165	177718	178614	-1	K02003	-	PF00005	true
MGYG000304182_1	MGYG000304182_00166	178618	180285	-1	K02005	-	PF13533,PF13437,PF16576	true
MGYG000304182_1	MGYG000304182_00167	180362	180787	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00168	180891	181829	-1	K06180	-	PF00849,PF01479	true
MGYG000304182_1	MGYG000304182_00169	181826	182314	-1	K03101	-	PF01252	true
MGYG000304182_1	MGYG000304182_00170	182381	183343	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00171	183378	185075	1	K18230	-	PF12848,PF00005	true
MGYG000304182_1	MGYG000304182_00172	185083	185673	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00173	185804	186715	1	K01424	-	PF00710	true
MGYG000304182_1	MGYG000304182_00174	186704	188089	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304182_1	MGYG000304182_00175	188096	191284	-1	K01870	-	PF00133,PF08264	true
MGYG000304182_1	MGYG000304182_00176	191629	192645	-1	-	-	PF05103	true
MGYG000304182_1	MGYG000304182_00177	192919	193212	-1	K02221	-	PF02325	true
MGYG000304182_1	MGYG000304182_00178	193263	193751	-1	K09772	-	PF04472	true
MGYG000304182_1	MGYG000304182_00179	193823	194536	-1	K06997	-	PF01168	true
MGYG000304182_1	MGYG000304182_00180	194537	195277	-1	K05810	-	PF02578	true
MGYG000304182_1	MGYG000304182_00181	195287	196504	-1	K03531	-	PF00091,PF12327	true
MGYG000304182_1	MGYG000304182_00182	196659	197402	-1	K03589	-	PF08478	true
MGYG000304182_1	MGYG000304182_00183	197404	198891	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304182_1	MGYG000304182_00184	198899	199978	-1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304182_1	MGYG000304182_00185	200012	201511	-1	K02563,K03588	GT28	PF01098	true
MGYG000304182_1	MGYG000304182_00186	201555	202970	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304182_1	MGYG000304182_00187	202967	204076	-1	K01000	-	PF10555,PF00953	true
MGYG000304182_1	MGYG000304182_00188	204086	205624	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304182_1	MGYG000304182_00189	205634	207160	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304182_1	MGYG000304182_00190	207173	208996	-1	K03587	-	PF00905,PF03717	true
MGYG000304182_1	MGYG000304182_00191	209225	209932	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00192	209947	210945	-1	K03438	-	PF01795	true
MGYG000304182_1	MGYG000304182_00193	211148	211582	-1	K03925	-	PF02381	true
MGYG000304182_1	MGYG000304182_00194	211988	212383	-1	-	-	PF11239	true
MGYG000304182_1	MGYG000304182_00195	212480	212914	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00196	213044	213616	1	-	-	PF13673,PF13508,PF00583	true
MGYG000304182_1	MGYG000304182_00197	213685	214785	1	K13787	-	PF00348	true
MGYG000304182_1	MGYG000304182_00198	214788	216260	1	K14337,K14339	-	PF09594	true
MGYG000304182_1	MGYG000304182_00199	216478	217842	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304182_1	MGYG000304182_00200	217865	219211	-1	K01626	-	PF01474	true
MGYG000304182_1	MGYG000304182_00201	219340	219852	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00202	219852	220028	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00203	220042	220782	-1	K00655	-	PF01553	true
MGYG000304182_1	MGYG000304182_00204	220775	221746	-1	K00845	-	PF00480	true
MGYG000304182_1	MGYG000304182_00205	221758	222903	-1	K13668	GT4	PF00534,PF13439	true
MGYG000304182_1	MGYG000304182_00206	222909	223895	-1	K21471	-	PF00877	true
MGYG000304182_1	MGYG000304182_00207	224081	224824	-1	-	-	PF00877	true
MGYG000304182_1	MGYG000304182_00208	225546	227165	-1	K03891	-	PF13631	true
MGYG000304182_1	MGYG000304182_00209	227165	228385	-1	K03890	-	PF00355	true
MGYG000304182_1	MGYG000304182_00210	228382	229230	-1	K03889	-	PF13442	true
MGYG000304182_1	MGYG000304182_00211	229311	229961	-1	K02276,K02299	-	PF00510	true
MGYG000304182_1	MGYG000304182_00212	230387	230818	-1	-	-	PF12270	true
MGYG000304182_1	MGYG000304182_00213	230836	231930	-1	K02275	-	PF02790,PF00116	true
MGYG000304182_1	MGYG000304182_00214	232301	234289	1	K01953	-	PF00733,PF13537	true
MGYG000304182_1	MGYG000304182_00215	234303	235295	1	-	-	PF03572	true
MGYG000304182_1	MGYG000304182_00216	235373	235717	-1	K13628	-	PF01521	true
MGYG000304182_1	MGYG000304182_00217	235769	236575	1	-	-	PF11241	true
MGYG000304182_1	MGYG000304182_00218	236594	237592	1	K00768	-	PF02277,PF02283	true
MGYG000304182_1	MGYG000304182_00219	237600	238715	-1	K00826	-	PF01063	true
MGYG000304182_1	MGYG000304182_00220	238863	240353	1	K01255	-	PF00883,PF02789	true
MGYG000304182_1	MGYG000304182_00221	240363	240770	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00222	240915	242948	1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000304182_1	MGYG000304182_00223	243115	245973	1	K00281,K00283	-	PF02347	true
MGYG000304182_1	MGYG000304182_00224	245986	247053	1	K00605	-	PF08669,PF01571	true
MGYG000304182_1	MGYG000304182_00225	247056	247448	1	K02437	-	PF01597	true
MGYG000304182_1	MGYG000304182_00226	247467	248267	1	K03801	-	PF03099	true
MGYG000304182_1	MGYG000304182_00227	248298	249353	1	K03644	-	PF04055,PF16881	true
MGYG000304182_1	MGYG000304182_00228	249405	250193	1	-	-	PF13829	true
MGYG000304182_1	MGYG000304182_00229	250196	251461	1	-	-	PF12821,PF06738	true
MGYG000304182_1	MGYG000304182_00230	251458	251934	-1	-	-	PF06271	true
MGYG000304182_1	MGYG000304182_00231	252036	253472	1	K01915	-	PF03951,PF00120	true
MGYG000304182_1	MGYG000304182_00232	253678	255450	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00233	255499	256461	-1	-	-	PF00589	true
MGYG000304182_1	MGYG000304182_00234	256572	257549	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00235	258032	258391	1	-	-	PF00903	true
MGYG000304182_1	MGYG000304182_00236	258495	258866	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00237	258882	260717	1	K00571,K07316	-	PF01555,PF12564	true
MGYG000304182_1	MGYG000304182_00238	260730	263243	1	K01156	-	PF04851	true
MGYG000304182_1	MGYG000304182_00239	264582	264965	1	-	-	PF13191	true
MGYG000304182_1	MGYG000304182_00240	265428	265814	1	K05937	-	PF08818	true
MGYG000304182_1	MGYG000304182_00241	265967	267151	1	K07133	-	PF13173,PF13635	true
MGYG000304182_1	MGYG000304182_00242	267185	268030	1	K01181,K22278	-	PF01522	true
MGYG000304182_1	MGYG000304182_00243	268027	269247	-1	-	-	PF01083	true
MGYG000304182_1	MGYG000304182_00244	269244	269831	-1	-	-	PF01183	true
MGYG000304182_1	MGYG000304182_00245	269831	270358	-1	-	-	PF00293	true
MGYG000304182_1	MGYG000304182_00246	270392	271120	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00247	271122	272159	-1	-	-	PF00089	true
MGYG000304182_1	MGYG000304182_00248	272137	272280	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00249	272284	273729	-1	K01733	-	PF14821,PF00291	true
MGYG000304182_1	MGYG000304182_00250	273801	275129	1	-	-	PF07690	true
MGYG000304182_1	MGYG000304182_00251	275126	275449	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00252	275453	278497	-1	K00982	-	PF03710,PF08335	true
MGYG000304182_1	MGYG000304182_00253	278507	279841	-1	K01915	-	PF03951,PF00120	true
MGYG000304182_1	MGYG000304182_00254	279948	281498	1	-	-	PF01928,PF05235	true
MGYG000304182_1	MGYG000304182_00255	281520	281723	-1	-	-	PF05036	true
MGYG000304182_1	MGYG000304182_00256	281761	282954	1	K00849	-	PF00288,PF10509	true
MGYG000304182_1	MGYG000304182_00257	283411	284562	-1	K02226,K22316	-	PF13456,PF00300	true
MGYG000304182_1	MGYG000304182_00258	284567	285250	-1	K07164	-	PF02591	true
MGYG000304182_1	MGYG000304182_00259	285268	286113	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00260	286137	286796	1	-	-	PF13419,PF13242	true
MGYG000304182_1	MGYG000304182_00261	286786	287250	1	K01104	-	PF01451	true
MGYG000304182_1	MGYG000304182_00262	287289	288212	1	-	-	PF02104	true
MGYG000304182_1	MGYG000304182_00263	288212	288796	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00264	288988	289578	-1	-	-	PF00440	true
MGYG000304182_1	MGYG000304182_00265	289655	290629	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00266	291053	291169	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00267	291209	291316	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00268	291590	292138	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00269	292171	293103	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00270	293364	294509	1	-	-	PF00589,PF14657,PF14659	true
MGYG000304182_1	MGYG000304182_00272	294692	295102	-1	-	-	PF11253	true
MGYG000304182_1	MGYG000304182_00273	295325	298051	1	K00163	-	PF00456	true
MGYG000304182_1	MGYG000304182_00274	298055	298963	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00275	298967	299968	-1	-	-	PF00561,PF12697,PF12146	true
MGYG000304182_1	MGYG000304182_00276	299991	300314	1	K02078	-	PF00550	true
MGYG000304182_1	MGYG000304182_00277	300316	301110	1	K02566	-	PF13344,PF13242	true
MGYG000304182_1	MGYG000304182_00278	301113	301436	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00279	301664	302605	-1	K01239,K01250,K10213	-	PF01156	true
MGYG000304182_1	MGYG000304182_00280	302606	304063	-1	-	-	PF00083,PF07690	true
MGYG000304182_1	MGYG000304182_00281	304074	304871	-1	-	-	PF00144	true
MGYG000304182_1	MGYG000304182_00282	304885	305490	-1	-	-	PF14014	true
MGYG000304182_1	MGYG000304182_00283	305546	306187	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00285	306703	307266	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00286	307281	308312	1	-	-	PF06114,PF01381,PF13560	true
MGYG000304182_1	MGYG000304182_00287	308794	309462	1	-	-	PF12686	true
MGYG000304182_1	MGYG000304182_00288	309916	310458	1	-	-	PF05901	true
MGYG000304182_1	MGYG000304182_00289	310588	311619	1	K02529	-	PF00356,PF13377	true
MGYG000304182_1	MGYG000304182_00290	311799	313067	1	K02532	-	PF01306	true
MGYG000304182_1	MGYG000304182_00291	313096	314523	1	K01193	GH32	PF00251,PF08244	true
MGYG000304182_1	MGYG000304182_00292	314594	315967	-1	K00135	-	PF00171	true
MGYG000304182_1	MGYG000304182_00294	316271	316837	1	-	-	-	true
MGYG000304182_1	MGYG000304182_00295	316801	317211	1	-	-	PF02661	true
MGYG000304182_1	MGYG000304182_00296	317272	318051	1	-	-	PF05901	true
MGYG000304182_1	MGYG000304182_00297	318119	318475	1	-	-	PF11236	true
MGYG000304182_1	MGYG000304182_00298	318659	318970	1	-	-	PF11236	true
MGYG000304182_1	MGYG000304182_00299	319088	319294	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00300	319401	319574	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00301	319567	319713	-1	-	-	-	true
MGYG000304182_2	MGYG000304182_00302	164	925	1	-	-	PF07751	true
MGYG000304182_2	MGYG000304182_00303	1024	2901	1	-	-	PF05970	true
MGYG000304182_2	MGYG000304182_00304	2927	3715	1	K21744	-	PF00376,PF09278,PF13411,PF07739	true
MGYG000304182_2	MGYG000304182_00305	3722	5191	-1	K00135	-	PF00171	true
MGYG000304182_2	MGYG000304182_00306	5136	5822	-1	K03499	-	PF02254,PF02080	true
MGYG000304182_2	MGYG000304182_00307	5800	7227	-1	K03498	-	PF02386	true
MGYG000304182_2	MGYG000304182_00308	7414	7728	-1	-	-	PF14012	true
MGYG000304182_2	MGYG000304182_00309	7761	8036	1	-	-	-	true
MGYG000304182_2	MGYG000304182_00310	8033	9025	-1	K01784	-	PF01370	true
MGYG000304182_2	MGYG000304182_00311	9025	10026	-1	-	-	PF01578	true
MGYG000304182_2	MGYG000304182_00312	10055	11683	-1	K07399	-	PF05140	true
MGYG000304182_2	MGYG000304182_00313	11684	12463	-1	K06196	-	PF02683	true
MGYG000304182_2	MGYG000304182_00314	12464	13042	-1	-	-	PF00578,PF08534	true
MGYG000304182_2	MGYG000304182_00315	13057	13659	-1	-	-	PF00300	true
MGYG000304182_2	MGYG000304182_00316	13660	14985	-1	K01845	-	PF00202	true
MGYG000304182_2	MGYG000304182_00317	15006	15851	1	K00020	-	PF14833,PF01042,PF12893,PF03446	true
MGYG000304182_2	MGYG000304182_00318	16045	16749	-1	-	-	PF09335	true
MGYG000304182_2	MGYG000304182_00319	16769	18271	-1	-	-	PF00188	true
