#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304185_4	MGYG000304185_00194	32814	33818	-1	K07080	-	PF16868	true
MGYG000304185_4	MGYG000304185_00195	33990	35423	-1	K11749	-	PF13180,PF02163	true
MGYG000304185_4	MGYG000304185_00196	35420	36625	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304185_4	MGYG000304185_00197	36757	37953	1	K00252	-	PF02770,PF02771,PF00441	true
MGYG000304185_4	MGYG000304185_00198	38080	38730	-1	-	-	-	true
MGYG000304185_4	MGYG000304185_00199	38741	39298	-1	-	-	-	true
MGYG000304185_4	MGYG000304185_00200	39340	40668	-1	K06941	-	PF04055	true
MGYG000304185_4	MGYG000304185_00201	40735	41652	-1	K00981	-	PF01148	true
MGYG000304185_4	MGYG000304185_00202	41654	42211	-1	K09903	-	PF00696	true
MGYG000304185_4	MGYG000304185_00203	42239	42982	-1	K09903	-	PF00696	true
MGYG000304185_4	MGYG000304185_00204	43148	44170	1	-	-	PF03601	true
MGYG000304185_4	MGYG000304185_00205	44318	44584	-1	K02357	-	PF00889	true
MGYG000304185_5	MGYG000304185_00206	191	1114	1	-	-	PF03553,PF13726	true
MGYG000304185_5	MGYG000304185_00207	1185	2786	-1	K01002	-	PF00884	true
MGYG000304185_5	MGYG000304185_00208	3091	4410	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304185_5	MGYG000304185_00209	4650	5264	1	K01358	-	PF00574	true
MGYG000304185_5	MGYG000304185_00210	5287	5952	1	K01358	-	PF00574	true
MGYG000304185_5	MGYG000304185_00211	6213	7484	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304185_5	MGYG000304185_00212	7579	10233	-1	K01873	-	PF00133,PF08264	true
MGYG000304185_5	MGYG000304185_00213	10396	11148	1	-	-	PF00106	true
MGYG000304185_5	MGYG000304185_00214	11428	14730	1	K01870	-	PF00133,PF08264	true
MGYG000304185_5	MGYG000304185_00215	14727	16106	1	K11754	-	PF08245,PF02875	true
MGYG000304185_5	MGYG000304185_00216	16103	16549	1	-	-	PF14017	true
MGYG000304185_5	MGYG000304185_00217	16546	16971	1	K00940	-	PF00334	true
MGYG000304185_5	MGYG000304185_00218	17111	17734	-1	-	-	PF07884	true
MGYG000304185_5	MGYG000304185_00219	18058	21054	1	K08300,K08301	-	PF00575,PF10150,PF04760	true
MGYG000304185_5	MGYG000304185_00220	21058	22671	1	-	-	PF02446	true
MGYG000304185_5	MGYG000304185_00221	22655	22954	1	K04092	-	PF01817	true
MGYG000304185_5	MGYG000304185_00222	23114	23422	1	K02888	-	PF00829	true
MGYG000304185_5	MGYG000304185_00223	23446	23697	1	K02899	-	PF01016	true
MGYG000304185_5	MGYG000304185_00224	23764	25290	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304185_5	MGYG000304185_00225	25294	26430	1	K00931	-	PF01472,PF00696	true
MGYG000304185_5	MGYG000304185_00226	26432	27721	1	K00147	-	PF00171	true
MGYG000304185_5	MGYG000304185_00227	27805	27957	1	-	-	-	true
MGYG000304185_5	MGYG000304185_00228	27957	28565	1	K00969	-	PF01467	true
MGYG000304185_5	MGYG000304185_00229	28558	29670	1	-	-	-	true
MGYG000304185_5	MGYG000304185_00230	29685	30065	1	K09710	-	PF02410	true
MGYG000304185_5	MGYG000304185_00231	30163	31332	1	-	-	PF13439	true
MGYG000304185_5	MGYG000304185_00232	31432	34497	1	K05565,K14086	-	PF00662,PF00146,PF04039,PF00361	true
MGYG000304185_5	MGYG000304185_00233	34494	34901	1	K05567	-	PF00420	true
MGYG000304185_5	MGYG000304185_00234	34898	36424	1	K05568	-	PF00361	true
MGYG000304185_5	MGYG000304185_00235	36421	36786	1	K05569	-	PF01899	true
MGYG000304185_5	MGYG000304185_00236	36783	37043	1	K05563,K05570	-	PF04066	true
MGYG000304185_5	MGYG000304185_00237	37043	37435	1	K05571	-	PF03334	true
MGYG000304185_5	MGYG000304185_00238	37580	37864	-1	K21481	-	PF03992	true
MGYG000304185_5	MGYG000304185_00239	37894	38754	-1	K00627	-	PF00561,PF12697,PF12146	true
MGYG000304185_5	MGYG000304185_00240	38943	39881	1	K02077	-	PF01297	true
MGYG000304185_5	MGYG000304185_00241	39893	40681	1	K09820,K11603,K11710,K19973	-	PF00005	true
MGYG000304185_5	MGYG000304185_00242	40668	41624	1	K11708	-	PF00950	true
MGYG000304185_5	MGYG000304185_00243	41621	42541	1	K11709	-	PF00950	true
MGYG000304185_5	MGYG000304185_00244	42644	42865	-1	-	-	-	true
MGYG000304185_5	MGYG000304185_00245	42954	43973	-1	K13953	-	PF00107,PF08240	true
MGYG000304185_6	MGYG000304185_00246	134	1093	1	-	-	-	true
MGYG000304185_6	MGYG000304185_00247	1118	1249	1	-	-	-	true
MGYG000304185_6	MGYG000304185_00249	1557	2327	1	K02069	-	PF03649	true
MGYG000304185_6	MGYG000304185_00250	2371	2859	1	K09767	-	PF04461	true
MGYG000304185_6	MGYG000304185_00251	2959	4347	-1	K00528	-	PF07992	true
MGYG000304185_6	MGYG000304185_00252	4410	5507	1	K05786	-	PF00892	true
MGYG000304185_6	MGYG000304185_00253	5542	6612	-1	K00805	-	PF00348	true
MGYG000304185_6	MGYG000304185_00254	6692	8014	-1	K21401	-	PF01266,PF04820,PF01494	true
MGYG000304185_6	MGYG000304185_00255	8011	8793	-1	K03183	-	PF01209	true
MGYG000304185_6	MGYG000304185_00256	8806	10149	1	K02552	-	PF00425	true
MGYG000304185_6	MGYG000304185_00257	10224	12134	-1	K02551	-	PF02775,PF02776	true
MGYG000304185_6	MGYG000304185_00258	12169	13137	1	K07052	-	-	true
MGYG000304185_6	MGYG000304185_00259	13253	14749	1	-	-	PF00756	true
MGYG000304185_6	MGYG000304185_00260	14767	15414	1	-	-	-	true
MGYG000304185_6	MGYG000304185_00261	15398	16558	-1	K02549	-	PF13378	true
MGYG000304185_6	MGYG000304185_00262	16647	17564	1	K01661	-	PF00378	true
MGYG000304185_6	MGYG000304185_00263	17631	18950	1	K01911,K02549	-	PF13193,PF00501	true
MGYG000304185_6	MGYG000304185_00264	18940	19878	1	K02548	-	PF01040	true
MGYG000304185_6	MGYG000304185_00265	19985	20251	-1	-	-	PF14012	true
MGYG000304185_6	MGYG000304185_00266	20297	20731	1	-	-	PF13396	true
MGYG000304185_6	MGYG000304185_00267	21103	22239	-1	-	-	PF01578	true
MGYG000304185_6	MGYG000304185_00268	22240	23847	-1	K07399	-	PF05140	true
MGYG000304185_6	MGYG000304185_00269	23847	24653	-1	K06196	-	PF02683	true
MGYG000304185_6	MGYG000304185_00270	24656	25291	-1	-	-	PF00578,PF08534	true
MGYG000304185_6	MGYG000304185_00271	25288	25950	-1	-	-	PF00300	true
MGYG000304185_6	MGYG000304185_00272	25947	27284	-1	K01845	-	PF00202	true
MGYG000304185_6	MGYG000304185_00273	27284	27745	-1	-	-	PF12802,PF01047	true
MGYG000304185_6	MGYG000304185_00274	27742	28737	-1	K01698	-	PF00490	true
MGYG000304185_6	MGYG000304185_00275	28737	30344	-1	K01719,K13542	-	PF02602,PF00590	true
MGYG000304185_6	MGYG000304185_00276	30331	32817	-1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000304185_6	MGYG000304185_00277	32985	33251	-1	-	-	-	true
MGYG000304185_6	MGYG000304185_00278	33382	33480	-1	-	-	-	true
MGYG000304185_6	MGYG000304185_00279	33641	34870	-1	K04768	-	PF00850	true
MGYG000304185_6	MGYG000304185_00280	34958	36364	1	K03498	-	PF02386	true
MGYG000304185_6	MGYG000304185_00281	36357	37034	1	K03499	-	PF02254,PF02080	true
MGYG000304185_6	MGYG000304185_00282	37090	37917	-1	K00286	-	PF14748,PF03807	true
MGYG000304185_6	MGYG000304185_00283	37945	38856	-1	-	-	PF01261	true
MGYG000304185_6	MGYG000304185_00284	38902	39990	-1	K01524	-	PF02541	true
MGYG000304185_6	MGYG000304185_00285	40167	41072	-1	K22278	-	PF01522	true
MGYG000304185_6	MGYG000304185_00286	41215	42006	-1	-	-	PF00378	true
MGYG000304185_6	MGYG000304185_00287	42110	43231	-1	K01647,K01659	-	PF00285	true
MGYG000304185_6	MGYG000304185_00288	43228	43893	-1	K03417	-	PF13714	true
MGYG000304185_7	MGYG000304185_00289	48	1619	-1	K00425	-	PF01654	true
MGYG000304185_7	MGYG000304185_00290	1769	3874	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304185_7	MGYG000304185_00291	3982	4776	1	K01448	-	PF01520	true
MGYG000304185_7	MGYG000304185_00292	4808	5578	1	K06996	-	PF00903	true
MGYG000304185_7	MGYG000304185_00293	5684	7399	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304185_7	MGYG000304185_00294	7586	8668	-1	-	-	PF13830	true
MGYG000304185_7	MGYG000304185_00295	8786	9589	1	K00797	-	PF01564,PF08241	true
MGYG000304185_7	MGYG000304185_00296	9661	11859	1	-	-	PF01443,PF13245,PF13538	true
MGYG000304185_7	MGYG000304185_00297	11958	12653	1	-	-	-	true
MGYG000304185_7	MGYG000304185_00298	12794	13267	-1	K07738	-	PF03477	true
MGYG000304185_7	MGYG000304185_00299	13267	14580	-1	K00013	-	PF00815	true
MGYG000304185_7	MGYG000304185_00300	14661	18212	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304185_7	MGYG000304185_00301	18226	19158	-1	K06180	-	PF00849,PF01479	true
MGYG000304185_7	MGYG000304185_00302	19151	19654	-1	K03101	-	PF01252	true
MGYG000304185_7	MGYG000304185_00303	19737	20450	-1	-	-	PF05103	true
MGYG000304185_7	MGYG000304185_00304	20604	20903	-1	K02221	-	PF02325	true
MGYG000304185_7	MGYG000304185_00305	20977	21468	-1	K09772	-	PF04472	true
MGYG000304185_7	MGYG000304185_00306	21544	22248	-1	K05810	-	PF02578	true
MGYG000304185_7	MGYG000304185_00307	22301	23473	-1	K03531	-	PF00091,PF12327	true
MGYG000304185_7	MGYG000304185_00308	23576	24340	-1	K03589	-	PF08478	true
MGYG000304185_7	MGYG000304185_00309	24337	25728	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304185_7	MGYG000304185_00310	25729	26886	-1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304185_7	MGYG000304185_00311	26889	28142	-1	K02563,K03588	GT28	PF01098	true
MGYG000304185_7	MGYG000304185_00312	28139	29731	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304185_7	MGYG000304185_00313	29739	30830	-1	K01000	-	PF10555,PF00953	true
MGYG000304185_7	MGYG000304185_00314	30827	32269	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304185_7	MGYG000304185_00315	32283	33776	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304185_7	MGYG000304185_00316	33773	35548	-1	K03587	-	PF00905,PF03717	true
MGYG000304185_7	MGYG000304185_00317	35557	36105	-1	-	-	-	true
MGYG000304185_7	MGYG000304185_00318	36102	37073	-1	K03438	-	PF01795	true
MGYG000304185_7	MGYG000304185_00319	37233	37664	-1	K03925	-	PF02381	true
MGYG000304185_7	MGYG000304185_00320	37912	38958	1	K03924	-	PF07726	true
MGYG000304185_7	MGYG000304185_00321	38955	40076	1	-	-	PF01882	true
