#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304299_2	MGYG000304299_00074	33582	33929	-1	-	-	-	true
MGYG000304299_2	MGYG000304299_00075	33905	34438	-1	-	-	-	true
MGYG000304299_2	MGYG000304299_00076	34425	35219	-1	-	-	-	true
MGYG000304299_3	MGYG000304299_00077	27	914	1	K01885	-	PF00749	true
MGYG000304299_3	MGYG000304299_00078	952	1335	1	K00997	-	PF01648	true
MGYG000304299_3	MGYG000304299_00079	1342	2091	1	K03100	-	PF00717,PF10502	true
MGYG000304299_3	MGYG000304299_00080	2546	2917	1	K02950	-	PF00164	true
MGYG000304299_3	MGYG000304299_00081	2939	3409	1	K02992	-	PF00177	true
MGYG000304299_3	MGYG000304299_00082	3425	5497	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304299_3	MGYG000304299_00083	5542	6729	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304299_3	MGYG000304299_00084	6757	7065	1	K02946	-	PF00338	true
MGYG000304299_3	MGYG000304299_00085	7135	7773	1	K02906	-	PF00297	true
MGYG000304299_3	MGYG000304299_00086	7793	8407	1	K02926	-	PF00573	true
MGYG000304299_3	MGYG000304299_00087	8404	8718	1	K02892	-	PF00276	true
MGYG000304299_3	MGYG000304299_00088	8724	9545	1	K02886	-	PF03947,PF00181	true
MGYG000304299_3	MGYG000304299_00089	9558	9833	1	K02965	-	PF00203	true
MGYG000304299_3	MGYG000304299_00090	9836	10180	1	K02890	-	PF00237	true
MGYG000304299_3	MGYG000304299_00091	10192	10848	1	K02982	-	PF00189,PF07650	true
MGYG000304299_3	MGYG000304299_00092	10870	11280	1	K02878	-	PF00252	true
MGYG000304299_3	MGYG000304299_00093	11296	11493	1	-	-	-	true
MGYG000304299_3	MGYG000304299_00094	11497	11730	1	K02961	-	PF00366	true
MGYG000304299_3	MGYG000304299_00095	11746	12114	1	K02874	-	PF00238	true
MGYG000304299_3	MGYG000304299_00096	12116	12445	1	K02895	-	PF17136,PF00467	true
MGYG000304299_3	MGYG000304299_00097	12460	12999	1	K02931	-	PF00281,PF00673	true
MGYG000304299_3	MGYG000304299_00098	13025	13330	1	K02954	-	PF00253	true
MGYG000304299_3	MGYG000304299_00099	13339	13737	1	K02994	-	PF00410	true
MGYG000304299_3	MGYG000304299_00100	13750	14283	1	K02933	-	PF00347	true
MGYG000304299_3	MGYG000304299_00101	14286	14648	1	K02881	-	PF00861	true
MGYG000304299_3	MGYG000304299_00102	14672	15220	1	K02988	-	PF03719,PF00333	true
MGYG000304299_3	MGYG000304299_00103	15239	15427	1	-	-	-	true
MGYG000304299_3	MGYG000304299_00104	15436	15894	1	K02876	-	PF00828	true
MGYG000304299_3	MGYG000304299_00105	15908	17245	1	K03076	-	PF00344	true
MGYG000304299_3	MGYG000304299_00106	17226	17906	1	K00939	-	PF00406,PF05191	true
MGYG000304299_3	MGYG000304299_00107	17931	18308	1	K02952	-	PF00416	true
MGYG000304299_3	MGYG000304299_00108	18334	18726	1	K02948	-	PF00411	true
MGYG000304299_3	MGYG000304299_00109	18815	19813	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304299_3	MGYG000304299_00110	19831	20235	1	K02879	-	PF01196	true
MGYG000304299_3	MGYG000304299_00111	20258	20716	1	-	-	PF04355	true
MGYG000304299_3	MGYG000304299_00112	20700	21086	1	K06925	-	PF02367	true
MGYG000304299_3	MGYG000304299_00113	21106	22200	1	K05837	-	PF01098	true
MGYG000304299_3	MGYG000304299_00114	22197	22316	1	-	-	-	true
MGYG000304299_3	MGYG000304299_00115	22297	24114	1	K05515	-	PF00905,PF03717	true
MGYG000304299_3	MGYG000304299_00116	24100	25794	-1	K00123,K22341	-	PF01568,PF12837,PF10588,PF04879,PF00037,PF12838,PF13510,PF00384	true
MGYG000304299_3	MGYG000304299_00117	25797	29225	-1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304299_3	MGYG000304299_00118	29409	29513	-1	-	-	-	true
MGYG000304299_4	MGYG000304299_00119	131	664	1	-	-	-	true
MGYG000304299_4	MGYG000304299_00120	689	1978	-1	K03590	-	PF14450,PF02491	true
MGYG000304299_4	MGYG000304299_00121	2218	4461	-1	-	-	PF00512,PF02518,PF12860	true
MGYG000304299_4	MGYG000304299_00122	4694	5155	-1	-	-	-	true
MGYG000304299_4	MGYG000304299_00123	5248	6993	1	K01467	-	PF00144	true
MGYG000304299_4	MGYG000304299_00124	7207	8373	-1	-	-	PF00375	true
MGYG000304299_4	MGYG000304299_00125	8645	9247	1	-	-	-	true
MGYG000304299_4	MGYG000304299_00126	9541	11046	1	-	-	-	true
MGYG000304299_4	MGYG000304299_00128	11173	13377	-1	K04744	-	-	true
MGYG000304299_4	MGYG000304299_00129	13417	13977	-1	K07736	-	-	true
MGYG000304299_4	MGYG000304299_00130	14055	15347	-1	-	-	PF16980	true
MGYG000304299_4	MGYG000304299_00131	15413	16717	-1	-	-	PF13432,PF01435	true
MGYG000304299_4	MGYG000304299_00132	17191	19260	1	K08300	-	PF00575,PF10150	true
MGYG000304299_4	MGYG000304299_00133	19309	19719	1	K02834	-	PF02033	true
MGYG000304299_4	MGYG000304299_00134	19720	20907	1	K00333	-	PF00346	true
MGYG000304299_4	MGYG000304299_00135	21018	21239	-1	-	-	-	true
MGYG000304299_4	MGYG000304299_00136	21471	23330	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304299_4	MGYG000304299_00137	23443	25239	-1	K01895	-	PF13193,PF16177,PF00501	true
MGYG000304299_4	MGYG000304299_00138	25561	26199	-1	-	-	-	true
MGYG000304299_4	MGYG000304299_00139	26251	27054	-1	K01265	-	PF00557	true
MGYG000304299_4	MGYG000304299_00140	27156	27953	1	K03496	-	PF09140	true
MGYG000304299_4	MGYG000304299_00141	27950	28273	1	-	-	-	true
MGYG000304299_4	MGYG000304299_00142	28282	29034	1	K01142	-	PF03372	true
MGYG000304299_5	MGYG000304299_00143	493	1854	1	K03327	-	PF01554	true
MGYG000304299_5	MGYG000304299_00144	1833	2264	1	-	-	-	true
MGYG000304299_5	MGYG000304299_00145	2279	3046	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304299_5	MGYG000304299_00146	3212	3898	1	-	-	-	true
MGYG000304299_5	MGYG000304299_00147	4380	7175	-1	K01870	-	PF00133,PF08264	true
MGYG000304299_5	MGYG000304299_00148	7230	7574	-1	-	-	PF01230	true
MGYG000304299_5	MGYG000304299_00149	7593	8546	-1	K00648	-	PF08545,PF08541	true
MGYG000304299_5	MGYG000304299_00150	8543	9574	-1	K03621	-	PF02504	true
MGYG000304299_5	MGYG000304299_00151	9614	9871	-1	K02911	-	PF01783	true
MGYG000304299_5	MGYG000304299_00152	9954	11129	1	K09760	-	PF02646	true
MGYG000304299_5	MGYG000304299_00153	11256	11774	1	K09987	-	-	true
MGYG000304299_5	MGYG000304299_00154	11780	12082	1	K04755	-	PF00111	true
MGYG000304299_5	MGYG000304299_00155	12099	12779	1	-	-	PF00308	true
MGYG000304299_5	MGYG000304299_00156	12783	13361	-1	K08316	-	PF03602	true
MGYG000304299_5	MGYG000304299_00157	13376	14806	-1	K03977	-	PF14714,PF01926	true
MGYG000304299_5	MGYG000304299_00158	14793	16076	-1	K17713	-	PF13360,PF13570	true
MGYG000304299_5	MGYG000304299_00159	16169	17191	-1	-	-	PF13344,PF13242	true
MGYG000304299_5	MGYG000304299_00160	17229	18353	-1	K03588	-	PF01098	true
MGYG000304299_5	MGYG000304299_00161	18705	21047	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304299_5	MGYG000304299_00162	21401	22861	-1	-	-	-	true
MGYG000304299_5	MGYG000304299_00163	23157	24200	-1	K03548	-	PF01594	true
MGYG000304299_5	MGYG000304299_00164	24284	24685	1	-	-	PF01230	true
MGYG000304299_5	MGYG000304299_00165	24764	26500	1	K02021,K11085	-	PF00005,PF00664	true
MGYG000304299_5	MGYG000304299_00166	26599	27795	1	-	-	-	true
MGYG000304299_6	MGYG000304299_00167	50	577	1	-	-	-	true
MGYG000304299_6	MGYG000304299_00168	684	1421	1	K06178	-	PF00849,PF01479	true
MGYG000304299_6	MGYG000304299_00170	1671	1865	1	K02916	-	PF01632	true
MGYG000304299_6	MGYG000304299_00171	1886	2245	1	K02887	-	PF00453	true
MGYG000304299_6	MGYG000304299_00174	2613	3176	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304299_6	MGYG000304299_00175	3179	3937	1	K01092	-	PF00459	true
MGYG000304299_6	MGYG000304299_00176	3957	5972	1	-	-	-	true
MGYG000304299_6	MGYG000304299_00177	5999	6661	1	K06966	-	PF03641	true
MGYG000304299_6	MGYG000304299_00178	6683	7156	1	K02160	-	PF00364	true
MGYG000304299_6	MGYG000304299_00179	7182	8522	1	K01961	-	PF00289,PF02785,PF02786	true
MGYG000304299_6	MGYG000304299_00180	8523	9308	1	K05810	-	PF02578	true
MGYG000304299_6	MGYG000304299_00181	9301	9624	1	K09747	-	PF02575	true
MGYG000304299_6	MGYG000304299_00183	9802	9969	1	K02913	-	PF00471	true
MGYG000304299_6	MGYG000304299_00184	9974	11059	1	K06942	-	PF06071,PF01926	true
MGYG000304299_6	MGYG000304299_00185	11303	12586	1	K03585	-	PF16576	true
MGYG000304299_6	MGYG000304299_00186	12602	15706	1	K18138,K18989	-	PF00873	true
MGYG000304299_6	MGYG000304299_00187	15709	16734	1	K11902	-	PF06812	true
MGYG000304299_6	MGYG000304299_00188	16815	18704	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304299_6	MGYG000304299_00189	18738	19271	-1	-	-	PF01464	true
MGYG000304299_6	MGYG000304299_00190	19496	20218	-1	K13584	-	PF00486,PF00072	true
MGYG000304299_6	MGYG000304299_00191	20490	21569	1	K07090	-	PF01925	true
MGYG000304299_6	MGYG000304299_00192	21566	22714	1	K11073	-	PF13343,PF13416	true
MGYG000304299_6	MGYG000304299_00193	22719	23525	1	K11074	-	PF00528	true
MGYG000304299_6	MGYG000304299_00194	23527	24729	-1	-	-	PF13365,PF13180	true
MGYG000304299_6	MGYG000304299_00195	24775	26241	-1	K11900	-	PF05943,PF05591	true
MGYG000304299_6	MGYG000304299_00196	26269	26811	-1	K11901	-	PF05591	true
MGYG000304299_6	MGYG000304299_00197	26965	27390	-1	K08591	-	PF02660	true
MGYG000304299_7	MGYG000304299_00198	1370	2326	-1	-	-	PF01471,PF00497	true
MGYG000304299_7	MGYG000304299_00199	2461	3408	-1	K02030	-	PF00497	true
MGYG000304299_7	MGYG000304299_00201	3775	4560	-1	K00215	-	PF01113,PF05173	true
MGYG000304299_7	MGYG000304299_00202	4590	5024	-1	K03111	-	PF00436	true
MGYG000304299_7	MGYG000304299_00203	5173	6441	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304299_7	MGYG000304299_00204	6609	6833	1	K02909	-	PF01197	true
MGYG000304299_7	MGYG000304299_00205	7003	8943	1	K03657	-	PF13361,PF00580	true
MGYG000304299_7	MGYG000304299_00206	9137	9952	1	-	-	-	true
MGYG000304299_7	MGYG000304299_00207	10012	11421	-1	-	-	-	true
MGYG000304299_7	MGYG000304299_00208	11429	11914	-1	-	-	-	true
MGYG000304299_7	MGYG000304299_00209	12045	12821	-1	-	-	-	true
MGYG000304299_7	MGYG000304299_00211	13198	15444	-1	K11904	-	PF05954	true
MGYG000304299_7	MGYG000304299_00212	15499	16644	-1	K00970	-	PF12627,PF01743	true
MGYG000304299_7	MGYG000304299_00213	16648	17382	-1	K00989	-	PF03725,PF01138	true
MGYG000304299_7	MGYG000304299_00214	17526	17900	-1	K00331,K03940	-	PF01058	true
MGYG000304299_8	MGYG000304299_00215	134	1381	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304299_8	MGYG000304299_00216	1453	1716	1	-	-	-	true
MGYG000304299_8	MGYG000304299_00217	1753	2076	1	-	-	-	true
MGYG000304299_8	MGYG000304299_00218	2087	2368	1	-	-	-	true
MGYG000304299_8	MGYG000304299_00219	2372	2656	-1	-	-	-	true
MGYG000304299_8	MGYG000304299_00220	2653	4062	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304299_8	MGYG000304299_00221	4170	5213	-1	-	-	PF04101,PF03033	true
MGYG000304299_8	MGYG000304299_00222	5459	5920	1	K03640	-	PF00691	true
MGYG000304299_8	MGYG000304299_00223	6025	6354	1	-	-	-	true
MGYG000304299_8	MGYG000304299_00224	6435	6809	1	-	-	-	true
MGYG000304299_8	MGYG000304299_00225	6922	8712	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304299_8	MGYG000304299_00226	8739	9278	-1	-	-	-	true
MGYG000304299_8	MGYG000304299_00227	9718	10584	-1	K03644	-	PF04055,PF16881	true
MGYG000304299_8	MGYG000304299_00228	10729	13311	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304299_8	MGYG000304299_00229	13505	14653	-1	-	-	-	true
MGYG000304299_8	MGYG000304299_00230	14872	16173	1	-	-	PF00083,PF07690	true
MGYG000304299_8	MGYG000304299_00231	16178	16951	1	K00674	-	PF00132,PF14602,PF14805	true
MGYG000304299_8	MGYG000304299_00232	17015	17497	-1	K03664	-	PF01668	true
MGYG000304299_8	MGYG000304299_00233	17595	18350	-1	-	-	-	true
MGYG000304299_9	MGYG000304299_00234	93	527	1	K06941	-	PF04055	true
MGYG000304299_9	MGYG000304299_00235	575	1069	1	-	-	-	true
MGYG000304299_9	MGYG000304299_00236	1080	2141	1	K03526	-	PF04551	true
MGYG000304299_9	MGYG000304299_00237	2138	2896	1	K06173	-	PF01416	true
MGYG000304299_9	MGYG000304299_00238	2974	3393	1	-	-	-	true
MGYG000304299_9	MGYG000304299_00239	3509	4606	1	K00850,K21071	-	PF00365	true
MGYG000304299_9	MGYG000304299_00240	4620	5147	1	K01876	-	PF06347	true
MGYG000304299_9	MGYG000304299_00241	5217	6881	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304299_9	MGYG000304299_00242	7196	8704	1	K02433	-	PF01425	true
MGYG000304299_9	MGYG000304299_00243	8725	10194	1	K02434	-	PF02637,PF02934	true
MGYG000304299_9	MGYG000304299_00244	10339	10956	1	-	-	PF00440	true
MGYG000304299_9	MGYG000304299_00245	10943	11701	1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000304299_9	MGYG000304299_00246	11682	12449	1	K01990	-	PF13732,PF00005	true
MGYG000304299_9	MGYG000304299_00247	12439	13362	1	K01990,K01992,K09695	-	PF12698,PF00005	true
MGYG000304299_9	MGYG000304299_00248	13359	14486	1	K01992	-	PF12679,PF12698	true
MGYG000304299_9	MGYG000304299_00249	14486	15583	1	K01992	-	PF12698	true
MGYG000304299_9	MGYG000304299_00250	15776	16390	1	K02986	-	PF01479,PF00163	true
MGYG000304299_9	MGYG000304299_00251	16413	17075	1	-	-	PF03548	true
MGYG000304299_9	MGYG000304299_00252	17069	18010	-1	-	-	-	true
MGYG000304299_10	MGYG000304299_00253	246	1088	-1	-	-	-	true
MGYG000304299_10	MGYG000304299_00254	1287	1772	1	-	-	-	true
MGYG000304299_10	MGYG000304299_00255	1769	2506	1	-	-	-	true
MGYG000304299_10	MGYG000304299_00256	2597	3244	1	K10773	-	PF00730,PF10576	true
MGYG000304299_10	MGYG000304299_00257	3501	4874	-1	-	-	-	true
MGYG000304299_10	MGYG000304299_00258	4984	6237	-1	-	-	-	true
MGYG000304299_10	MGYG000304299_00259	6372	7745	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304299_10	MGYG000304299_00260	8049	9140	-1	K02835	-	PF03462,PF00472	true
MGYG000304299_10	MGYG000304299_00261	9150	10265	-1	-	-	-	true
MGYG000304299_10	MGYG000304299_00262	10497	11078	1	K00857	-	PF00265	true
MGYG000304299_10	MGYG000304299_00263	11318	12391	1	K03553	-	PF00154	true
MGYG000304299_10	MGYG000304299_00264	12943	13707	-1	-	-	-	true
MGYG000304299_10	MGYG000304299_00265	13927	14877	-1	K13013	-	PF02719,PF13727	true
MGYG000304299_10	MGYG000304299_00266	14914	16884	-1	K03086	-	PF03979,PF00140,PF04539,PF04546,PF04545,PF04542	true
MGYG000304299_10	MGYG000304299_00267	16909	17901	-1	K02316	-	PF01807,PF10410,PF13662	true
MGYG000304299_11	MGYG000304299_00268	324	704	-1	K03060	-	PF01192	true
MGYG000304299_11	MGYG000304299_00269	870	1436	1	-	-	-	true
MGYG000304299_11	MGYG000304299_00270	1526	2938	1	K02314	-	PF03796,PF00772	true
MGYG000304299_11	MGYG000304299_00271	2957	3466	-1	-	-	-	true
MGYG000304299_11	MGYG000304299_00272	3430	6159	-1	K02519	-	PF03144,PF00009,PF11987,PF08364,PF04760	true
MGYG000304299_11	MGYG000304299_00273	6196	7716	-1	K02600	-	PF13184,PF14520,PF08529,PF00575	true
MGYG000304299_11	MGYG000304299_00274	7734	8216	-1	K09748	-	PF17384	true
MGYG000304299_11	MGYG000304299_00275	8485	8949	-1	-	-	PF01037,PF13412	true
MGYG000304299_11	MGYG000304299_00276	9188	9724	1	-	-	-	true
MGYG000304299_11	MGYG000304299_00277	9790	10326	1	-	-	-	true
MGYG000304299_11	MGYG000304299_00278	10378	11409	-1	K02536	-	PF00132,PF04613,PF14602	true
MGYG000304299_11	MGYG000304299_00279	11412	11999	-1	-	-	-	true
MGYG000304299_11	MGYG000304299_00280	12143	12580	-1	-	-	PF05443	true
MGYG000304299_11	MGYG000304299_00281	12835	13989	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304299_11	MGYG000304299_00282	14023	15504	-1	K01255	-	PF00883,PF02789	true
MGYG000304299_11	MGYG000304299_00283	15630	16082	-1	-	-	PF13463	true
MGYG000304299_11	MGYG000304299_00284	16186	17055	-1	K00919	-	PF00288,PF08544	true
MGYG000304299_12	MGYG000304299_00285	68	2116	1	-	-	-	true
MGYG000304299_12	MGYG000304299_00286	2157	2804	-1	K06999	-	PF02230	true
MGYG000304299_12	MGYG000304299_00287	2782	4098	-1	-	-	PF03471,PF00571	true
MGYG000304299_12	MGYG000304299_00288	4126	4698	-1	-	-	-	true
MGYG000304299_12	MGYG000304299_00289	4949	6223	1	K01892	-	PF13393,PF03129	true
MGYG000304299_12	MGYG000304299_00290	6243	7757	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304299_12	MGYG000304299_00291	7846	8463	-1	-	-	-	true
MGYG000304299_12	MGYG000304299_00292	8594	9430	-1	-	-	-	true
MGYG000304299_12	MGYG000304299_00293	9547	10656	-1	-	-	PF04860	true
MGYG000304299_12	MGYG000304299_00294	10968	12740	1	K04771	-	PF13365,PF13180	true
MGYG000304299_12	MGYG000304299_00295	12744	16115	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304299_12	MGYG000304299_00296	16132	16953	-1	-	-	-	true
MGYG000304299_13	MGYG000304299_00297	208	1320	1	K00639,K00652	-	PF00155	true
MGYG000304299_13	MGYG000304299_00298	1325	1942	1	K01935,K02169,K02170	-	PF03583,PF12697	true
MGYG000304299_13	MGYG000304299_00299	1926	2651	1	-	-	-	true
MGYG000304299_13	MGYG000304299_00300	2648	3250	1	K01935	-	PF13500	true
MGYG000304299_13	MGYG000304299_00301	3247	4470	1	K00833	-	PF00202	true
MGYG000304299_13	MGYG000304299_00302	4504	5073	-1	K04564	-	PF02777,PF00081	true
MGYG000304299_13	MGYG000304299_00304	5314	6255	1	K04763	-	PF00589,PF02899	true
MGYG000304299_13	MGYG000304299_00305	6209	7099	1	K00791	-	PF01715	true
MGYG000304299_13	MGYG000304299_00306	7221	8444	1	-	-	PF17289	true
MGYG000304299_13	MGYG000304299_00307	8712	9086	-1	-	-	PF01381	true
MGYG000304299_13	MGYG000304299_00308	9334	11055	1	K02945	-	PF00575	true
MGYG000304299_13	MGYG000304299_00309	11110	11988	1	K00805	-	PF00348	true
MGYG000304299_13	MGYG000304299_00310	11985	13157	-1	K00927	-	PF00162	true
MGYG000304299_13	MGYG000304299_00311	13166	14896	-1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304299_13	MGYG000304299_00312	14909	15751	-1	K01627	-	PF00793	true
MGYG000304299_14	MGYG000304299_00314	1293	1646	1	-	-	-	true
MGYG000304299_14	MGYG000304299_00315	1635	1952	-1	-	-	-	true
MGYG000304299_14	MGYG000304299_00316	1976	2512	-1	-	-	PF05135	true
MGYG000304299_14	MGYG000304299_00317	2709	3614	1	-	-	-	true
MGYG000304299_14	MGYG000304299_00318	3811	4464	1	-	-	-	true
MGYG000304299_14	MGYG000304299_00319	4511	6937	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304299_14	MGYG000304299_00320	6934	8121	-1	K03629	-	PF13304,PF02463	true
MGYG000304299_14	MGYG000304299_00321	8114	8902	-1	K17103	-	PF01066,PF08009	true
MGYG000304299_14	MGYG000304299_00322	9093	9911	-1	-	-	-	true
MGYG000304299_14	MGYG000304299_00323	10033	10554	-1	-	-	-	true
MGYG000304299_14	MGYG000304299_00324	10778	13144	-1	K03466	-	PF13491,PF01580	true
MGYG000304299_14	MGYG000304299_00325	13217	14242	-1	K00566	-	PF03054	true
MGYG000304299_14	MGYG000304299_00326	14361	15488	-1	K03311	-	PF05525	true
MGYG000304299_14	MGYG000304299_00327	15594	16349	-1	K18707	-	PF04055,PF00919	true
MGYG000304299_15	MGYG000304299_00328	11	1084	1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304299_15	MGYG000304299_00329	1087	1878	1	K03424	-	PF01026	true
MGYG000304299_15	MGYG000304299_00330	1875	3296	1	K07263,K07623	-	PF00675,PF05193	true
MGYG000304299_15	MGYG000304299_00331	3274	4626	1	K07263	-	PF00675,PF05193	true
