#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304129_1	MGYG000304129_00038	40541	41440	1	K06180	-	PF00849,PF01479	true
MGYG000304129_1	MGYG000304129_00039	41466	42440	1	K03621	-	PF02504	true
MGYG000304129_1	MGYG000304129_00040	42437	42670	1	K02078	-	PF00550	true
MGYG000304129_1	MGYG000304129_00041	42667	43347	1	K03685	-	PF14622,PF00035	true
MGYG000304129_1	MGYG000304129_00042	43344	44366	1	-	-	PF13353,PF04055,PF16199	true
MGYG000304129_1	MGYG000304129_00043	44376	47924	1	K03529	-	PF02463,PF06470	true
MGYG000304129_1	MGYG000304129_00044	47931	49229	1	K03110	-	PF00448,PF02881	true
MGYG000304129_1	MGYG000304129_00045	49219	50385	1	K01775	-	PF00842,PF01168	true
MGYG000304129_1	MGYG000304129_00046	50493	50852	1	K09787	-	PF04297	true
MGYG000304129_1	MGYG000304129_00047	50842	52179	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304129_1	MGYG000304129_00048	52206	52496	1	K02959	-	PF00886	true
MGYG000304129_1	MGYG000304129_00049	52516	52746	1	K06960	-	-	true
MGYG000304129_1	MGYG000304129_00050	52736	53230	1	K02860	-	PF05239,PF01782	true
MGYG000304129_1	MGYG000304129_00051	53230	53928	1	K00554	-	PF01746	true
MGYG000304129_1	MGYG000304129_00052	53929	54276	1	K02884	-	PF01245	true
MGYG000304129_1	MGYG000304129_00053	54367	56016	1	-	-	PF00704,PF08239,PF07833,PF04122	true
MGYG000304129_1	MGYG000304129_00054	56013	56693	1	-	-	PF00882	true
MGYG000304129_1	MGYG000304129_00055	56740	57738	1	K01914	-	PF03590	true
MGYG000304129_1	MGYG000304129_00056	57835	58611	1	-	-	-	true
MGYG000304129_1	MGYG000304129_00057	58679	59173	1	K01159	-	PF02075	true
MGYG000304129_1	MGYG000304129_00058	59170	59751	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304129_1	MGYG000304129_00059	59754	60770	1	K03551	-	PF05491,PF05496	true
MGYG000304129_1	MGYG000304129_00060	60767	61861	1	K06381	-	PF01471,PF07495,PF08486	true
MGYG000304129_1	MGYG000304129_00061	61858	62886	1	K07568	-	PF02547	true
MGYG000304129_1	MGYG000304129_00062	62886	64001	1	K00773	-	PF01702	true
MGYG000304129_1	MGYG000304129_00063	64046	64975	-1	-	-	PF00994	true
MGYG000304129_1	MGYG000304129_00064	65074	65835	1	K06898	-	PF00731	true
MGYG000304129_1	MGYG000304129_00065	65819	66634	1	K06864	-	PF02540,PF06508,PF01171	true
MGYG000304129_1	MGYG000304129_00066	66638	67921	1	K09121	-	-	true
MGYG000304129_1	MGYG000304129_00067	67968	68585	-1	K01356	-	PF00717,PF01726	true
MGYG000304129_1	MGYG000304129_00068	68800	69093	1	-	-	PF01476	true
MGYG000304129_1	MGYG000304129_00069	69277	70941	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304129_1	MGYG000304129_00070	70941	71909	-1	K02446	-	PF03320	true
MGYG000304129_1	MGYG000304129_00071	71909	72562	-1	K00616	-	PF00923	true
MGYG000304129_1	MGYG000304129_00072	72559	73047	-1	K01770,K12506	-	PF01128,PF02542	true
MGYG000304129_1	MGYG000304129_00073	73061	73762	-1	K00991	-	PF01128	true
MGYG000304129_1	MGYG000304129_00074	73764	75182	-1	K05364	-	PF00905	true
MGYG000304129_1	MGYG000304129_00075	75189	76442	-1	K03588	-	PF01098,PF00498	true
MGYG000304129_1	MGYG000304129_00076	76446	76883	-1	-	-	PF00498	true
MGYG000304129_1	MGYG000304129_00077	77035	77634	1	K03565	-	PF02631	true
MGYG000304129_1	MGYG000304129_00078	77627	77890	1	K07461	-	PF01541	true
MGYG000304129_1	MGYG000304129_00079	77927	78238	-1	-	-	-	true
MGYG000304129_1	MGYG000304129_00080	78219	79634	-1	-	-	-	true
MGYG000304129_1	MGYG000304129_00081	79635	81041	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304129_1	MGYG000304129_00082	81028	81723	-1	-	-	PF00486,PF00072	true
MGYG000304129_1	MGYG000304129_00083	81989	83383	1	-	-	PF01554	true
MGYG000304129_1	MGYG000304129_00084	83468	84919	-1	K00088	-	PF03060,PF00478,PF00571	true
MGYG000304129_1	MGYG000304129_00085	84929	85879	-1	-	-	PF07949	true
MGYG000304129_1	MGYG000304129_00086	85872	86714	-1	K18672	-	-	true
MGYG000304129_1	MGYG000304129_00087	86717	87241	-1	-	-	PF17248	true
MGYG000304129_1	MGYG000304129_00088	87284	88114	-1	K01491	-	PF02882,PF00763	true
MGYG000304129_1	MGYG000304129_00089	88163	90178	-1	K02945,K03527	-	PF02401,PF00575	true
MGYG000304129_1	MGYG000304129_00090	90179	90748	-1	K00655	-	PF01553	true
MGYG000304129_1	MGYG000304129_00091	90749	91381	-1	K00945	-	PF02224	true
MGYG000304129_1	MGYG000304129_00092	91378	92580	-1	K07007	-	PF03486	true
MGYG000304129_1	MGYG000304129_00093	92577	93122	-1	-	-	PF06962	true
MGYG000304129_1	MGYG000304129_00094	93119	93823	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304129_1	MGYG000304129_00095	93820	94359	-1	K06024	-	PF04079	true
MGYG000304129_1	MGYG000304129_00096	94361	95071	-1	K05896	-	PF02616	true
MGYG000304129_1	MGYG000304129_00097	95050	95697	-1	-	-	PF02163	true
MGYG000304129_1	MGYG000304129_00098	95697	97001	-1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000304129_1	MGYG000304129_00099	97003	97803	-1	K03783	-	PF01048	true
MGYG000304129_1	MGYG000304129_00100	97803	98339	-1	K01515	-	PF00293	true
MGYG000304129_1	MGYG000304129_00101	98341	100005	-1	K03631	-	PF13476,PF02463	true
MGYG000304129_1	MGYG000304129_00102	100009	100806	-1	K06442	-	PF01728,PF01479	true
MGYG000304129_1	MGYG000304129_00103	100806	101675	-1	K13789	-	PF00348	true
MGYG000304129_1	MGYG000304129_00104	101662	101892	-1	K03602	-	PF02609	true
MGYG000304129_1	MGYG000304129_00105	101893	103404	-1	K03601	-	PF13742,PF02601	true
MGYG000304129_1	MGYG000304129_00106	103439	103846	-1	K03625	-	PF01029	true
MGYG000304129_1	MGYG000304129_00107	103846	104220	-1	-	-	PF03780	true
MGYG000304129_1	MGYG000304129_00108	104300	104626	-1	-	-	-	true
MGYG000304129_1	MGYG000304129_00109	104636	105193	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304129_1	MGYG000304129_00110	105259	106137	-1	-	-	-	true
MGYG000304129_1	MGYG000304129_00111	106127	106654	-1	-	-	-	true
MGYG000304129_1	MGYG000304129_00112	106608	106931	-1	-	-	-	true
MGYG000304129_1	MGYG000304129_00113	106928	107368	-1	K02246,K08084	-	PF07963	true
MGYG000304129_1	MGYG000304129_00114	107361	108560	-1	-	-	-	true
MGYG000304129_2	MGYG000304129_00115	361	777	-1	-	-	-	true
MGYG000304129_2	MGYG000304129_00116	788	2008	-1	K01992	-	-	true
MGYG000304129_2	MGYG000304129_00117	2005	2862	-1	K01990	-	PF00005	true
MGYG000304129_2	MGYG000304129_00118	2846	3232	-1	K07979	-	PF00392	true
MGYG000304129_2	MGYG000304129_00119	3485	5050	1	-	-	PF01841,PF00404,PF00150,PF00395	true
MGYG000304129_2	MGYG000304129_00120	5057	6700	1	-	-	PF05192,PF00488	true
MGYG000304129_2	MGYG000304129_00121	6697	8379	1	-	-	PF01206,PF13686,PF00581,PF07992,PF02852	true
MGYG000304129_2	MGYG000304129_00122	8675	9016	1	K02107	-	PF16999	true
MGYG000304129_2	MGYG000304129_00123	9003	10958	1	K02123	-	PF01496	true
MGYG000304129_2	MGYG000304129_00124	10960	11427	1	K02124	-	PF00137	true
MGYG000304129_2	MGYG000304129_00125	11443	11997	1	K02121	-	PF01991	true
MGYG000304129_2	MGYG000304129_00126	12004	13005	1	K02119	-	PF01992	true
MGYG000304129_2	MGYG000304129_00127	12998	13306	1	K02122	-	PF01990	true
MGYG000304129_2	MGYG000304129_00128	13322	15091	1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304129_2	MGYG000304129_00129	15084	16460	1	K02118	-	PF02874,PF00006	true
MGYG000304129_2	MGYG000304129_00130	16465	17157	1	K02120	-	PF01813	true
MGYG000304129_2	MGYG000304129_00131	17267	17923	1	-	-	PF08713	true
MGYG000304129_2	MGYG000304129_00132	17986	19734	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304129_2	MGYG000304129_00133	19744	19962	1	-	-	PF02229	true
MGYG000304129_2	MGYG000304129_00134	19988	21415	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304129_2	MGYG000304129_00135	21438	22022	1	K01358	-	PF00574	true
MGYG000304129_2	MGYG000304129_00136	22024	23235	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304129_2	MGYG000304129_00137	23249	25549	1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304129_2	MGYG000304129_00138	25546	26148	1	K03978	-	PF01926	true
MGYG000304129_2	MGYG000304129_00139	26288	27004	1	-	-	PF10087	true
MGYG000304129_2	MGYG000304129_00140	27077	27649	-1	K06384	-	PF01944	true
MGYG000304129_2	MGYG000304129_00141	27760	29442	-1	-	-	PF01432	true
MGYG000304129_2	MGYG000304129_00142	29611	30681	1	-	-	PF09712	true
MGYG000304129_2	MGYG000304129_00143	30691	31761	1	K03821	-	PF00561	true
MGYG000304129_2	MGYG000304129_00144	31865	32695	-1	K05810	-	PF02578	true
MGYG000304129_2	MGYG000304129_00145	32796	33479	1	-	-	PF13205,PF00395,PF02368,PF12733	true
MGYG000304129_2	MGYG000304129_00146	33575	34651	1	-	-	-	true
MGYG000304129_2	MGYG000304129_00147	34661	34885	1	-	-	PF06107	true
MGYG000304129_2	MGYG000304129_00148	34888	36078	1	K01754	-	PF01842,PF00291	true
MGYG000304129_2	MGYG000304129_00149	36245	36472	1	K03075	-	PF03840	true
MGYG000304129_2	MGYG000304129_00150	36494	38497	1	K15987	-	PF03030	true
MGYG000304129_2	MGYG000304129_00151	38806	39111	1	K02888	-	PF00829	true
MGYG000304129_2	MGYG000304129_00152	39111	39452	1	-	-	PF04327	true
MGYG000304129_2	MGYG000304129_00153	39445	39732	1	K02899	-	PF01016	true
MGYG000304129_2	MGYG000304129_00154	39833	41098	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304129_2	MGYG000304129_00155	41105	41392	1	K07574	-	PF01985	true
MGYG000304129_2	MGYG000304129_00156	41389	41979	1	K00969	-	PF01467	true
MGYG000304129_2	MGYG000304129_00157	41972	42538	1	K00969	-	PF01467,PF01966	true
MGYG000304129_2	MGYG000304129_00158	42531	43424	1	-	-	PF03816,PF13399	true
MGYG000304129_2	MGYG000304129_00159	43434	43775	1	K09710	-	PF02410	true
MGYG000304129_2	MGYG000304129_00160	43775	44149	1	K09022	-	PF01042	true
MGYG000304129_2	MGYG000304129_00161	44253	44777	1	K07040	-	-	true
MGYG000304129_2	MGYG000304129_00162	44780	44959	1	K02911	-	PF01783	true
MGYG000304129_2	MGYG000304129_00163	45201	45713	1	-	-	PF00994,PF03473	true
MGYG000304129_2	MGYG000304129_00164	45741	46616	1	-	-	PF08340,PF03755	true
MGYG000304129_2	MGYG000304129_00165	46625	47257	1	K00942	-	PF00625	true
MGYG000304129_2	MGYG000304129_00166	47238	47567	1	K03060	-	PF01192	true
MGYG000304129_2	MGYG000304129_00167	47630	49936	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304129_2	MGYG000304129_00168	49944	50426	1	K01462	-	PF01327	true
MGYG000304129_2	MGYG000304129_00169	50438	51343	1	K00604	-	PF02911,PF00551	true
MGYG000304129_2	MGYG000304129_00170	51346	52047	1	K06973	-	PF04298	true
MGYG000304129_2	MGYG000304129_00171	52049	53302	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304129_2	MGYG000304129_00172	53302	54330	1	K06941	-	PF04055	true
MGYG000304129_2	MGYG000304129_00173	54308	55027	1	K20074	-	PF00481,PF13672	true
MGYG000304129_2	MGYG000304129_00174	55030	57006	1	K12132	-	PF03793,PF00069	true
MGYG000304129_2	MGYG000304129_00175	57003	57854	1	K06949	-	PF03193,PF16745	true
MGYG000304129_2	MGYG000304129_00176	57854	58495	1	K01783	-	PF00834	true
MGYG000304129_2	MGYG000304129_00177	58492	59121	1	K00949	-	PF04265,PF04263	true
MGYG000304129_2	MGYG000304129_00178	59266	60249	1	-	-	PF12671	true
MGYG000304129_2	MGYG000304129_00179	60300	60419	1	-	-	-	true
MGYG000304129_2	MGYG000304129_00180	60409	60933	1	K00760	-	PF00156	true
MGYG000304129_2	MGYG000304129_00181	60923	61858	1	K07052	-	-	true
MGYG000304129_2	MGYG000304129_00182	61861	62592	1	K12410	-	PF02146	true
MGYG000304129_2	MGYG000304129_00183	62585	63292	1	-	-	PF13649	true
MGYG000304129_2	MGYG000304129_00184	63276	64151	1	K04083	-	PF01430	true
MGYG000304129_2	MGYG000304129_00185	64152	64637	1	-	-	PF07155	true
MGYG000304129_2	MGYG000304129_00186	64637	65215	1	K00857	-	PF00265	true
MGYG000304129_2	MGYG000304129_00187	65390	66451	1	K00852,K16328	-	PF13412,PF00294	true
MGYG000304129_2	MGYG000304129_00188	66454	67377	1	K16329	-	PF04227	true
MGYG000304129_3	MGYG000304129_00189	120	482	-1	K02881	-	PF00861	true
MGYG000304129_3	MGYG000304129_00190	495	1031	-1	K02933	-	PF00347	true
MGYG000304129_3	MGYG000304129_00191	1045	1440	-1	K02994	-	PF00410	true
MGYG000304129_3	MGYG000304129_00192	1464	1649	-1	K02954	-	PF00253	true
MGYG000304129_3	MGYG000304129_00193	1662	2204	-1	K02931	-	PF00281,PF00673	true
MGYG000304129_3	MGYG000304129_00194	2216	2524	-1	K02895	-	PF17136,PF00467	true
MGYG000304129_3	MGYG000304129_00195	2538	2906	-1	K02874	-	PF00238	true
MGYG000304129_3	MGYG000304129_00196	2925	3179	-1	K02961	-	PF00366	true
MGYG000304129_3	MGYG000304129_00197	3183	3389	-1	K02904	-	PF00831	true
MGYG000304129_3	MGYG000304129_00198	3379	3810	-1	K02878	-	PF00252	true
MGYG000304129_3	MGYG000304129_00199	3831	4589	-1	K02982	-	PF00189,PF07650	true
MGYG000304129_3	MGYG000304129_00200	4600	4935	-1	K02890	-	PF00237	true
MGYG000304129_3	MGYG000304129_00201	4948	5232	-1	K02965	-	PF00203	true
MGYG000304129_3	MGYG000304129_00202	5243	6073	-1	K02886	-	PF03947,PF00181	true
MGYG000304129_3	MGYG000304129_00203	6091	6381	-1	K02892	-	PF00276	true
MGYG000304129_3	MGYG000304129_00204	6381	7070	-1	K02926	-	PF00573	true
MGYG000304129_3	MGYG000304129_00205	7082	7714	-1	K02906	-	PF00297	true
MGYG000304129_3	MGYG000304129_00206	7774	8085	-1	K02946	-	PF00338	true
MGYG000304129_3	MGYG000304129_00207	8703	10376	-1	K01687	-	PF00920	true
MGYG000304129_3	MGYG000304129_00208	10413	11684	-1	K03299	-	PF02447	true
MGYG000304129_3	MGYG000304129_00209	11812	13473	-1	-	-	PF06506	true
MGYG000304129_3	MGYG000304129_00210	13519	14637	-1	-	-	-	true
MGYG000304129_3	MGYG000304129_00211	14638	15522	-1	-	-	PF03747	true
MGYG000304129_3	MGYG000304129_00212	15516	16178	-1	-	-	PF13419	true
MGYG000304129_3	MGYG000304129_00213	16187	16654	-1	K03216	-	PF00588	true
MGYG000304129_3	MGYG000304129_00214	16645	18180	-1	K07137	-	PF13450,PF07992,PF03486	true
MGYG000304129_3	MGYG000304129_00215	18177	19130	-1	K00850	-	PF00365	true
MGYG000304129_3	MGYG000304129_00216	19138	22560	-1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304129_3	MGYG000304129_00217	22711	22980	-1	K11184,K11189	-	PF00381	true
MGYG000304129_3	MGYG000304129_00218	22967	23905	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304129_3	MGYG000304129_00219	24286	25218	1	-	-	PF07728	true
MGYG000304129_3	MGYG000304129_00220	25208	26890	1	-	-	PF11775	true
MGYG000304129_3	MGYG000304129_00221	27054	27494	1	-	-	PF04397	true
MGYG000304129_3	MGYG000304129_00222	27504	27935	1	-	-	PF11457	true
MGYG000304129_3	MGYG000304129_00223	28001	29374	-1	K03299	-	PF02447	true
MGYG000304129_3	MGYG000304129_00224	29398	30393	-1	K00097,K22024	-	PF04166	true
MGYG000304129_3	MGYG000304129_00225	30402	31691	-1	K22129	-	-	true
MGYG000304129_3	MGYG000304129_00226	31812	33536	-1	K02450,K12132	-	PF01832,PF05257,PF00395,PF08460,PF06980,PF00069,PF08239	true
MGYG000304129_3	MGYG000304129_00227	33855	34967	1	K02755,K02756,K02757	-	PF00367,PF02378,PF00358	true
MGYG000304129_3	MGYG000304129_00228	35017	35931	1	K07045	-	PF04909	true
MGYG000304129_3	MGYG000304129_00229	36085	36981	1	-	-	PF00701	true
MGYG000304129_3	MGYG000304129_00230	36984	37274	1	K16845,K16849	-	PF08666	true
MGYG000304129_3	MGYG000304129_00231	37284	38453	1	K16850	-	PF20629,PF08666	true
MGYG000304129_3	MGYG000304129_00232	38565	39329	1	-	-	PF01614,PF09339	true
MGYG000304129_3	MGYG000304129_00233	39384	40532	-1	K00048	-	PF00465	true
MGYG000304129_3	MGYG000304129_00234	40700	41911	1	K07407	-	PF16371,PF00395,PF00149,PF11850,PF16370,PF02638,PF02065,PF16373,PF07833,PF14903	true
MGYG000304129_3	MGYG000304129_00235	42130	42501	1	-	-	PF09862	true
MGYG000304129_3	MGYG000304129_00236	42503	43660	1	-	-	PF13349	true
MGYG000304129_3	MGYG000304129_00237	43729	45093	-1	K02004	-	PF12704,PF02687	true
MGYG000304129_3	MGYG000304129_00238	45093	47243	-1	-	-	PF07705	true
MGYG000304129_3	MGYG000304129_00239	47240	47953	-1	K02003	-	PF00005	true
MGYG000304129_3	MGYG000304129_00240	48819	49694	-1	K03799	-	PF02493,PF01435	true
MGYG000304129_3	MGYG000304129_00241	50635	51633	-1	K03522	-	PF00766,PF01012	true
MGYG000304129_3	MGYG000304129_00242	51642	52409	-1	K03521	-	PF01012	true
MGYG000304129_3	MGYG000304129_00243	52546	52860	1	-	-	-	true
MGYG000304129_3	MGYG000304129_00244	52860	53975	1	K07444	-	PF01170,PF02926	true
MGYG000304129_3	MGYG000304129_00245	53978	55057	1	K07315	-	PF07228,PF13426,PF08448	true
MGYG000304129_3	MGYG000304129_00246	55382	56524	1	K00248	-	PF02770,PF02771,PF00441	true
MGYG000304129_3	MGYG000304129_00247	56535	57326	1	K03521	-	PF01012	true
MGYG000304129_3	MGYG000304129_00248	57337	58347	1	K03522,K22432	-	PF00766,PF01012	true
MGYG000304129_3	MGYG000304129_00249	60871	61539	-1	K19137	-	PF09711	true
MGYG000304129_3	MGYG000304129_00250	61536	61841	-1	K09951	-	PF09827	true
MGYG000304129_3	MGYG000304129_00251	61846	62724	-1	-	-	PF01867	true
MGYG000304129_3	MGYG000304129_00252	62721	63551	-1	K09952	-	PF16592,PF16593,PF13395,PF16595	true
MGYG000304129_4	MGYG000304129_00253	336	698	-1	K05919	-	PF01880	true
MGYG000304129_4	MGYG000304129_00254	777	1511	-1	-	-	-	true
MGYG000304129_4	MGYG000304129_00255	1684	2682	-1	-	-	PF07501,PF06725,PF03990	true
MGYG000304129_4	MGYG000304129_00256	2954	3571	-1	-	-	PF00293	true
MGYG000304129_4	MGYG000304129_00257	3571	4020	-1	K03282	-	PF01741	true
MGYG000304129_4	MGYG000304129_00258	4048	4470	-1	K01493	-	PF00383	true
MGYG000304129_4	MGYG000304129_00259	4467	5060	-1	K03469,K06993	-	PF00075,PF01693	true
MGYG000304129_4	MGYG000304129_00260	5296	6918	-1	K04077	-	PF00118	true
MGYG000304129_4	MGYG000304129_00261	6931	7212	-1	K04078	-	PF00166	true
MGYG000304129_4	MGYG000304129_00262	7466	12346	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304129_4	MGYG000304129_00263	12589	13272	-1	K07150	-	PF04474	true
MGYG000304129_4	MGYG000304129_00264	13272	14147	-1	K03660	-	PF00730,PF07934	true
MGYG000304129_4	MGYG000304129_00265	14279	14917	-1	-	-	-	true
MGYG000304129_4	MGYG000304129_00266	15106	15723	-1	K01926	-	PF06971,PF02629	true
MGYG000304129_4	MGYG000304129_00267	15867	17741	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304129_4	MGYG000304129_00268	17869	18639	-1	-	-	-	true
MGYG000304129_4	MGYG000304129_00269	18777	19013	1	K07473	-	PF04221	true
MGYG000304129_4	MGYG000304129_00270	19010	19393	1	K07341	-	PF02661	true
MGYG000304129_4	MGYG000304129_00271	19464	19895	1	K07304,K07305,K12267	-	PF01641	true
MGYG000304129_4	MGYG000304129_00272	19966	20517	1	K07240	-	PF02417	true
MGYG000304129_4	MGYG000304129_00273	20514	21068	1	K07240	-	PF02417	true
MGYG000304129_4	MGYG000304129_00274	21076	21810	1	K00286	-	PF14748,PF03807	true
MGYG000304129_4	MGYG000304129_00275	23304	24671	-1	K03310	-	PF01235	true
MGYG000304129_4	MGYG000304129_00276	24954	26261	-1	K03308	-	PF00209	true
MGYG000304129_4	MGYG000304129_00277	26330	27580	-1	K02824	-	PF00860	true
MGYG000304129_4	MGYG000304129_00278	27732	28136	1	-	-	-	true
MGYG000304129_4	MGYG000304129_00279	28210	30633	-1	K01421	-	-	true
MGYG000304129_4	MGYG000304129_00280	30646	32700	-1	K07003	-	PF03176	true
MGYG000304129_4	MGYG000304129_00281	32710	33285	-1	-	-	PF00440	true
MGYG000304129_4	MGYG000304129_00282	33508	33642	1	K02914	-	PF00468	true
MGYG000304129_4	MGYG000304129_00283	33642	33962	1	K03536	-	PF00825	true
MGYG000304129_4	MGYG000304129_00284	34184	34900	1	K03217	-	PF02096	true
MGYG000304129_4	MGYG000304129_00285	34900	35808	1	K06346	-	PF01424,PF14804	true
MGYG000304129_4	MGYG000304129_00286	36228	37571	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304129_4	MGYG000304129_00287	37722	38798	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304129_4	MGYG000304129_00288	38795	38998	1	K14761	-	PF13275	true
MGYG000304129_4	MGYG000304129_00289	38995	40080	1	K03629	-	PF02463	true
MGYG000304129_4	MGYG000304129_00290	40077	41990	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304129_4	MGYG000304129_00291	41998	44430	1	K02469	-	PF03989,PF00521	true
MGYG000304129_4	MGYG000304129_00292	44430	44735	1	K04749	-	PF01740	true
MGYG000304129_4	MGYG000304129_00293	44736	45080	1	K04757	-	-	true
MGYG000304129_4	MGYG000304129_00294	45073	45855	1	K03090,K03091	-	PF04545,PF04542,PF04539	true
MGYG000304129_4	MGYG000304129_00295	45852	46490	1	-	-	PF03471	true
MGYG000304129_4	MGYG000304129_00296	46507	47271	1	K07238	-	PF02535	true
MGYG000304129_4	MGYG000304129_00297	47362	47595	1	-	-	-	true
MGYG000304129_4	MGYG000304129_00298	47646	48902	-1	K02027	-	PF13416,PF01547	true
MGYG000304129_4	MGYG000304129_00299	49050	50087	1	K02010,K05816,K10112	-	PF08402,PF03459,PF00005	true
MGYG000304129_4	MGYG000304129_00300	50074	50937	1	K02025	-	PF00528	true
MGYG000304129_4	MGYG000304129_00301	50934	51776	1	K02026	-	PF00528	true
MGYG000304129_4	MGYG000304129_00302	51840	52667	-1	-	-	PF00126,PF03466	true
MGYG000304129_4	MGYG000304129_00303	52873	54210	1	-	-	PF01554	true
MGYG000304129_5	MGYG000304129_00304	57	296	1	K06917	-	PF00581	true
MGYG000304129_5	MGYG000304129_00306	566	694	-1	-	-	-	true
MGYG000304129_5	MGYG000304129_00307	691	3483	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304129_5	MGYG000304129_00308	3629	4891	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304129_5	MGYG000304129_00309	4888	5532	1	-	-	PF09186,PF01205	true
MGYG000304129_5	MGYG000304129_00310	5534	5917	1	K06929	-	PF13380	true
MGYG000304129_5	MGYG000304129_00311	5914	6639	1	K01916	-	PF02540	true
MGYG000304129_5	MGYG000304129_00312	6857	9610	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304129_5	MGYG000304129_00313	9607	9876	1	K21600	-	PF02583	true
