#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304204_1	MGYG000304204_00054	61436	62170	1	K01056	-	PF01195	true
MGYG000304204_1	MGYG000304204_00055	62285	65062	1	-	-	PF01757	true
MGYG000304204_1	MGYG000304204_00056	65090	66736	1	K02837	-	PF16658,PF00009	true
MGYG000304204_1	MGYG000304204_00057	66821	69247	1	K06994,K20470	-	PF03176	true
MGYG000304204_1	MGYG000304204_00058	69268	69936	1	-	-	PF00440	true
MGYG000304204_1	MGYG000304204_00059	70063	70785	1	-	-	PF00440	true
MGYG000304204_1	MGYG000304204_00060	70840	71559	1	K03811	-	PF04973	true
MGYG000304204_1	MGYG000304204_00061	71556	72635	-1	K01692	-	PF16113	true
MGYG000304204_1	MGYG000304204_00062	72690	73670	-1	K22468	-	PF03976	true
MGYG000304204_1	MGYG000304204_00063	73790	75061	1	K13671	GT87	PF09594	true
MGYG000304204_1	MGYG000304204_00064	75091	76572	-1	K01752	-	PF03313,PF03315	true
MGYG000304204_1	MGYG000304204_00065	76615	76944	-1	-	-	PF03992	true
MGYG000304204_1	MGYG000304204_00066	77037	78890	-1	-	-	PF15420,PF10081	true
MGYG000304204_1	MGYG000304204_00067	78877	80709	-1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304204_1	MGYG000304204_00068	80702	81742	-1	K00919	-	PF00288,PF08544	true
MGYG000304204_1	MGYG000304204_00069	81739	82674	-1	K02528	-	PF00398	true
MGYG000304204_1	MGYG000304204_00070	82769	83950	-1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304204_1	MGYG000304204_00071	84252	85169	-1	K03424	-	PF01026	true
MGYG000304204_1	MGYG000304204_00072	85215	86498	-1	K03449	-	PF07690	true
MGYG000304204_1	MGYG000304204_00073	86635	87315	1	K07025,K20862	-	PF00702,PF13419,PF13242	true
MGYG000304204_1	MGYG000304204_00074	87367	89205	-1	K01874	-	PF09334,PF08264	true
MGYG000304204_1	MGYG000304204_00075	89254	90939	-1	K05020	-	PF02028	true
MGYG000304204_1	MGYG000304204_00076	91112	92035	-1	K07056	-	PF00590	true
MGYG000304204_1	MGYG000304204_00077	92088	93716	1	K00728	GT39	PF02366,PF13231,PF16192	true
MGYG000304204_1	MGYG000304204_00078	93713	94468	-1	-	-	PF13490	true
MGYG000304204_1	MGYG000304204_00079	94532	94954	-1	K15977	-	PF07681	true
MGYG000304204_1	MGYG000304204_00080	94970	96370	-1	-	-	-	true
MGYG000304204_1	MGYG000304204_00081	96480	97193	-1	K03790	-	PF13302	true
MGYG000304204_1	MGYG000304204_00082	97201	98502	-1	K00963,K03750	-	PF00994,PF03454,PF03453	true
MGYG000304204_1	MGYG000304204_00083	98514	99431	-1	K00963	-	PF00483	true
MGYG000304204_1	MGYG000304204_00084	99518	100156	1	K01934	-	PF01812	true
MGYG000304204_1	MGYG000304204_00085	100208	100642	1	K03282	-	PF01741	true
MGYG000304204_1	MGYG000304204_00086	100899	101552	-1	K01724	-	PF00994	true
MGYG000304204_1	MGYG000304204_00087	101638	103164	-1	K08372	-	PF13365,PF13180	true
MGYG000304204_1	MGYG000304204_00088	103278	104831	-1	K07653	-	PF00512,PF02518,PF00672	true
MGYG000304204_1	MGYG000304204_00089	104828	105523	-1	K07669,K07672	-	PF00486,PF00072	true
MGYG000304204_1	MGYG000304204_00090	105706	105873	-1	K02911	-	PF01783	true
MGYG000304204_1	MGYG000304204_00091	105940	106203	-1	K02909	-	PF01197	true
MGYG000304204_1	MGYG000304204_00092	106668	106904	1	K02902	-	PF00830	true
MGYG000304204_1	MGYG000304204_00093	106907	107071	1	K02913	-	PF00471	true
MGYG000304204_1	MGYG000304204_00094	107075	107380	1	K02954	-	PF00253	true
MGYG000304204_1	MGYG000304204_00095	107396	107644	1	K02963	-	PF01084	true
MGYG000304204_1	MGYG000304204_00096	107910	108686	1	-	-	PF06271	true
MGYG000304204_1	MGYG000304204_00097	108732	109676	1	K07088	-	PF03547	true
MGYG000304204_1	MGYG000304204_00098	109665	110135	-1	-	-	PF04505	true
MGYG000304204_1	MGYG000304204_00099	110230	110688	-1	-	-	PF10825	true
MGYG000304204_1	MGYG000304204_00100	110679	111872	-1	K00626	-	PF02803,PF00108	true
MGYG000304204_1	MGYG000304204_00101	111980	112621	-1	K01027,K01029	-	PF01144	true
MGYG000304204_1	MGYG000304204_00102	112618	113394	-1	K01028	-	PF01144	true
MGYG000304204_1	MGYG000304204_00103	113443	115137	-1	K00666	-	PF13193,PF00501	true
MGYG000304204_1	MGYG000304204_00104	115237	116118	-1	K01644	-	PF03328	true
MGYG000304204_1	MGYG000304204_00105	116111	116611	-1	-	-	PF01575	true
MGYG000304204_1	MGYG000304204_00106	116697	117866	-1	K00248,K11410	-	PF02770,PF02771,PF00441	true
MGYG000304204_1	MGYG000304204_00107	117957	120074	-1	K01965,K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000304204_1	MGYG000304204_00108	120123	121739	-1	K01969	-	PF01039	true
MGYG000304204_1	MGYG000304204_00109	121936	122550	-1	-	-	PF00440	true
MGYG000304204_1	MGYG000304204_00110	122601	123512	-1	-	-	-	true
MGYG000304204_1	MGYG000304204_00111	123490	124395	-1	-	-	-	true
MGYG000304204_1	MGYG000304204_00112	124513	126159	-1	K00602	-	PF01808,PF02142	true
MGYG000304204_1	MGYG000304204_00113	126185	126751	-1	K11175	-	PF00551	true
MGYG000304204_1	MGYG000304204_00114	126696	128189	-1	-	-	-	true
MGYG000304204_1	MGYG000304204_00115	128882	129640	1	K21471	-	PF01551	true
MGYG000304204_1	MGYG000304204_00116	129811	130611	-1	-	-	PF13472	true
MGYG000304204_1	MGYG000304204_00117	130672	132372	-1	K00666	-	PF13193,PF00501,PF10604	true
MGYG000304204_1	MGYG000304204_00118	132513	135215	-1	K03657	-	PF13361,PF00580	true
MGYG000304204_1	MGYG000304204_00119	135263	135646	1	K04093	-	PF01817	true
MGYG000304204_1	MGYG000304204_00120	135677	136534	-1	-	-	PF00089	true
MGYG000304204_1	MGYG000304204_00121	136670	137929	-1	-	-	PF01569,PF12951	true
MGYG000304204_1	MGYG000304204_00122	138122	138877	-1	-	-	PF00881	true
MGYG000304204_1	MGYG000304204_00123	139060	139620	1	K03744	-	PF04011	true
MGYG000304204_1	MGYG000304204_00124	139681	140802	1	K03799	-	PF01435	true
MGYG000304204_1	MGYG000304204_00125	140816	141196	1	-	-	PF09348	true
MGYG000304204_2	MGYG000304204_00126	2087	3694	1	-	-	PF00083,PF07690	true
MGYG000304204_2	MGYG000304204_00127	3838	4707	1	-	-	PF00005	true
MGYG000304204_2	MGYG000304204_00128	4707	6839	1	K01421	-	PF12698,PF12051	true
MGYG000304204_2	MGYG000304204_00129	6862	7473	-1	-	-	PF04239	true
MGYG000304204_2	MGYG000304204_00130	7605	8849	-1	-	-	-	true
MGYG000304204_2	MGYG000304204_00131	8991	9878	-1	-	-	PF03881	true
MGYG000304204_2	MGYG000304204_00132	10009	10485	1	-	-	PF07883	true
MGYG000304204_2	MGYG000304204_00133	11080	12099	1	K01012	-	PF04055,PF06968	true
MGYG000304204_2	MGYG000304204_00134	12483	13049	1	-	-	PF10604	true
MGYG000304204_2	MGYG000304204_00135	13065	14396	1	-	-	PF09594	true
MGYG000304204_2	MGYG000304204_00136	14393	15712	-1	-	-	PF07690	true
MGYG000304204_2	MGYG000304204_00137	15756	16544	1	-	-	PF04203	true
MGYG000304204_2	MGYG000304204_00138	16637	19714	-1	K00982	-	PF03710,PF08335	true
MGYG000304204_2	MGYG000304204_00139	19817	21163	-1	K01915	-	PF03951,PF00120	true
MGYG000304204_2	MGYG000304204_00140	21267	22127	1	K00606	-	PF02548	true
MGYG000304204_2	MGYG000304204_00141	22475	23167	-1	-	-	-	true
MGYG000304204_2	MGYG000304204_00142	23268	23633	-1	K00389	-	PF02656	true
MGYG000304204_2	MGYG000304204_00143	23634	24032	-1	K00389	-	PF02656	true
MGYG000304204_2	MGYG000304204_00144	24022	24210	-1	-	-	PF05036	true
MGYG000304204_2	MGYG000304204_00145	24249	25703	-1	K12573	-	PF00575,PF00773	true
MGYG000304204_2	MGYG000304204_00146	26305	27753	-1	K02226,K22316	-	PF13456,PF00300	true
MGYG000304204_2	MGYG000304204_00147	27799	28545	-1	K07164	-	PF02591	true
MGYG000304204_2	MGYG000304204_00148	28559	29746	-1	-	-	-	true
MGYG000304204_2	MGYG000304204_00149	29867	30538	1	-	-	PF13419,PF13242	true
MGYG000304204_2	MGYG000304204_00150	30616	31179	1	K01104	-	PF01451	true
MGYG000304204_2	MGYG000304204_00151	31941	33242	-1	-	-	PF02104	true
MGYG000304204_2	MGYG000304204_00153	33589	34077	-1	-	-	PF11253	true
MGYG000304204_2	MGYG000304204_00154	34331	37087	1	K00163	-	PF00456	true
MGYG000304204_2	MGYG000304204_00155	37106	38092	-1	-	-	PF00561,PF12697,PF12146	true
MGYG000304204_2	MGYG000304204_00156	38236	38592	1	K02078	-	PF00550	true
MGYG000304204_2	MGYG000304204_00157	38589	39467	1	-	-	PF00144	true
MGYG000304204_2	MGYG000304204_00158	39518	40456	-1	K10007	-	PF00528	true
MGYG000304204_2	MGYG000304204_00159	40456	41142	-1	K10006	-	PF00528	true
MGYG000304204_2	MGYG000304204_00160	41159	42055	-1	K10005	-	PF00497	true
MGYG000304204_2	MGYG000304204_00161	42075	42803	-1	K10008	-	PF00005	true
MGYG000304204_2	MGYG000304204_00162	43105	43263	1	-	-	PF00881	true
MGYG000304204_2	MGYG000304204_00163	43300	43458	1	-	-	-	true
MGYG000304204_2	MGYG000304204_00164	43532	46393	1	K07012,K19123	-	PF09481,PF00271,PF00270	true
MGYG000304204_2	MGYG000304204_00165	46511	48145	1	K19123	-	PF09481	true
MGYG000304204_2	MGYG000304204_00166	48191	48826	1	K19046	-	PF09485	true
MGYG000304204_2	MGYG000304204_00167	48854	49984	1	K19124	-	PF09344	true
MGYG000304204_2	MGYG000304204_00168	49984	50691	1	K19125	-	PF09704	true
MGYG000304204_2	MGYG000304204_00169	50688	51362	1	K19126	-	PF08798	true
MGYG000304204_2	MGYG000304204_00170	51373	52314	1	K15342	-	PF01867	true
MGYG000304204_2	MGYG000304204_00171	55242	55418	-1	-	-	PF02129,PF12146	true
MGYG000304204_2	MGYG000304204_00174	56090	56644	1	-	-	-	true
MGYG000304204_2	MGYG000304204_00175	56786	57424	1	-	-	-	true
MGYG000304204_2	MGYG000304204_00176	57477	57755	-1	K21600	-	PF02583	true
MGYG000304204_2	MGYG000304204_00177	57755	59920	-1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000304204_2	MGYG000304204_00178	59946	60587	-1	K01069	-	PF00753	true
MGYG000304204_2	MGYG000304204_00179	60644	61744	-1	K00153	-	PF00107,PF08240	true
MGYG000304204_2	MGYG000304204_00180	61944	62255	1	-	-	-	true
MGYG000304204_2	MGYG000304204_00181	62252	64249	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304204_2	MGYG000304204_00182	64420	66201	1	K03333	-	PF01266,PF00890,PF00732,PF05199	true
MGYG000304204_2	MGYG000304204_00183	66239	66685	1	K01167	-	PF00545	true
MGYG000304204_2	MGYG000304204_00184	66739	68049	-1	K01129	-	PF01966,PF13286	true
MGYG000304204_2	MGYG000304204_00185	68081	68722	-1	-	-	PF02698	true
MGYG000304204_2	MGYG000304204_00186	68761	70758	1	-	-	PF04536	true
MGYG000304204_2	MGYG000304204_00187	71257	72882	-1	K03306	-	PF01384	true
MGYG000304204_2	MGYG000304204_00188	73072	73695	-1	-	-	-	true
MGYG000304204_2	MGYG000304204_00189	73698	75077	-1	K01880	-	PF00587,PF03129	true
MGYG000304204_2	MGYG000304204_00190	75685	76116	1	K03711	-	PF01475	true
MGYG000304204_2	MGYG000304204_00191	76152	77366	-1	-	-	PF01988	true
MGYG000304204_2	MGYG000304204_00192	77363	78088	-1	K00806,K14215,K21273	-	PF01255	true
MGYG000304204_2	MGYG000304204_00193	78146	78853	-1	K03584	-	PF02565,PF11967	true
MGYG000304204_2	MGYG000304204_00194	78944	79327	-1	-	-	PF14110	true
MGYG000304204_2	MGYG000304204_00195	79331	80107	-1	-	-	PF14110	true
MGYG000304204_2	MGYG000304204_00196	80279	81289	-1	K03595	-	PF07650,PF01926	true
MGYG000304204_2	MGYG000304204_00197	81300	82667	-1	-	-	PF03471,PF00571	true
MGYG000304204_2	MGYG000304204_00198	82705	83253	-1	K07042	-	-	true
MGYG000304204_2	MGYG000304204_00199	83298	84293	-1	K06217	-	PF02562	true
MGYG000304204_2	MGYG000304204_00200	84305	85117	-1	K09761	-	PF04452	true
MGYG000304204_2	MGYG000304204_00201	85121	86266	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304204_2	MGYG000304204_00202	86347	87339	-1	K03705	-	PF08220,PF01628	true
MGYG000304204_2	MGYG000304204_00203	87416	88699	-1	-	-	PF04055,PF06969	true
MGYG000304204_2	MGYG000304204_00204	88739	89542	-1	K06867	-	-	true
MGYG000304204_2	MGYG000304204_00205	89665	91503	-1	K01897	-	PF00501	true
MGYG000304204_2	MGYG000304204_00206	91770	93959	1	K00705	GH77	PF02446	true
MGYG000304204_2	MGYG000304204_00207	94137	94382	-1	-	-	-	true
MGYG000304204_2	MGYG000304204_00208	94446	96602	-1	K01284	-	PF01432	true
MGYG000304204_2	MGYG000304204_00209	96628	98040	1	K03929	CE10	PF00135	true
MGYG000304204_2	MGYG000304204_00210	98130	99380	1	K14155	-	PF00155	true
MGYG000304204_2	MGYG000304204_00211	99392	101347	1	K06147,K18893	-	PF00005,PF00664	true
MGYG000304204_2	MGYG000304204_00212	101395	102783	1	K15372	-	PF00202	true
MGYG000304204_2	MGYG000304204_00213	102876	103079	-1	-	-	PF05532	true
MGYG000304204_2	MGYG000304204_00214	103165	104019	-1	K00074	-	PF00725,PF02737	true
MGYG000304204_2	MGYG000304204_00215	104105	105961	-1	-	-	PF02028	true
MGYG000304204_2	MGYG000304204_00216	106353	107159	-1	-	-	-	true
MGYG000304204_2	MGYG000304204_00217	107382	108212	-1	-	-	PF13354	true
MGYG000304204_2	MGYG000304204_00218	108352	109017	-1	-	-	PF00149,PF12850	true
MGYG000304204_2	MGYG000304204_00219	109142	110134	1	K03453	-	PF01758	true
MGYG000304204_2	MGYG000304204_00220	110147	111085	1	-	-	PF13602,PF00107,PF08240	true
MGYG000304204_2	MGYG000304204_00221	111143	111829	1	-	-	-	true
MGYG000304204_2	MGYG000304204_00222	111863	112435	-1	-	-	-	true
MGYG000304204_2	MGYG000304204_00223	112530	114278	1	-	-	PF13515	true
MGYG000304204_2	MGYG000304204_00224	114313	116163	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304204_2	MGYG000304204_00225	116304	116879	1	-	-	PF02452	true
MGYG000304204_2	MGYG000304204_00226	117128	117391	1	K02968	-	PF01649	true
MGYG000304204_2	MGYG000304204_00227	117606	118643	1	-	-	PF03747	true
MGYG000304204_2	MGYG000304204_00228	118660	119643	-1	K02340	-	PF06144	true
MGYG000304204_2	MGYG000304204_00229	119678	121663	-1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304204_2	MGYG000304204_00230	121647	122528	-1	K02237	-	PF12836,PF10531	true
MGYG000304204_2	MGYG000304204_00231	122653	123729	-1	-	-	PF02645	true
MGYG000304204_2	MGYG000304204_00232	123733	124542	-1	K01834,K22306	-	PF00300	true
MGYG000304204_2	MGYG000304204_00233	124562	124999	-1	K09710	-	PF02410	true
MGYG000304204_2	MGYG000304204_00234	125092	125730	-1	K00969	-	PF01467	true
MGYG000304204_2	MGYG000304204_00235	125877	126719	1	-	-	PF14256	true
MGYG000304204_2	MGYG000304204_00236	126778	128082	-1	K00147	-	PF00171	true
MGYG000304204_2	MGYG000304204_00237	128249	128611	1	-	-	PF13564	true
MGYG000304204_2	MGYG000304204_00238	128692	130035	-1	K00931	-	PF01472,PF00696	true
MGYG000304204_2	MGYG000304204_00239	130090	131601	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304204_2	MGYG000304204_00240	131852	133039	1	K02016	-	PF01497	true
MGYG000304204_2	MGYG000304204_00241	133061	134203	1	K02015	-	PF01032	true
MGYG000304204_2	MGYG000304204_00242	134206	134988	1	K02013	-	PF00005	true
MGYG000304204_2	MGYG000304204_00243	135124	135390	-1	K02899	-	PF01016	true
MGYG000304204_3	MGYG000304204_00245	510	1646	1	K00817	-	PF00155	true
MGYG000304204_3	MGYG000304204_00246	1651	2418	1	-	-	-	true
MGYG000304204_3	MGYG000304204_00247	2592	2738	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00248	2780	5263	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00249	5775	9722	1	-	-	PF00132,PF00550,PF00501	true
MGYG000304204_3	MGYG000304204_00250	9740	11092	1	-	-	PF04235	true
MGYG000304204_3	MGYG000304204_00251	11172	11996	1	-	-	-	true
MGYG000304204_3	MGYG000304204_00253	12449	13450	1	K00344	-	PF13602,PF00107,PF08240	true
MGYG000304204_3	MGYG000304204_00254	13515	14327	-1	K15269	-	PF00892	true
MGYG000304204_3	MGYG000304204_00255	14443	15750	-1	K04487	-	PF00266	true
MGYG000304204_3	MGYG000304204_00256	16103	16990	1	K01992	-	PF01061	true
MGYG000304204_3	MGYG000304204_00257	16999	17787	1	K01990,K09691	-	PF00005	true
MGYG000304204_3	MGYG000304204_00258	19093	19854	1	-	-	-	true
MGYG000304204_3	MGYG000304204_00259	20436	22322	1	K01897	-	PF13193,PF00501	true
MGYG000304204_3	MGYG000304204_00260	22326	23234	1	K16649	GT2	PF00535,PF13641	true
MGYG000304204_3	MGYG000304204_00261	23533	24243	1	-	-	PF04138	true
MGYG000304204_3	MGYG000304204_00262	24209	24868	1	-	-	PF04138	true
MGYG000304204_3	MGYG000304204_00263	25382	26899	-1	-	-	PF07929	true
MGYG000304204_3	MGYG000304204_00264	26999	27796	-1	K01443	-	-	true
MGYG000304204_3	MGYG000304204_00265	27821	28147	1	-	-	-	true
MGYG000304204_3	MGYG000304204_00266	28279	29691	1	K16653	-	PF04030,PF01565	true
MGYG000304204_3	MGYG000304204_00267	29741	30499	1	K16652	-	PF00106	true
MGYG000304204_3	MGYG000304204_00268	30531	31226	-1	-	-	PF13280,PF08279	true
MGYG000304204_3	MGYG000304204_00269	31300	32049	1	-	-	PF12697	true
MGYG000304204_3	MGYG000304204_00270	32046	33623	-1	K18926	-	PF07690	true
MGYG000304204_3	MGYG000304204_00271	33766	34566	-1	-	-	PF04012	true
MGYG000304204_3	MGYG000304204_00272	34702	35766	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00273	35756	36331	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00274	36499	37557	1	K13979	-	PF00107,PF08240	true
MGYG000304204_3	MGYG000304204_00275	37593	37964	-1	K00384,K03671	-	PF00085	true
MGYG000304204_3	MGYG000304204_00276	38107	38610	1	-	-	PF14539	true
MGYG000304204_3	MGYG000304204_00277	38649	39059	-1	K06199	-	PF02537	true
MGYG000304204_3	MGYG000304204_00278	39056	39583	-1	K06199	-	PF02537	true
MGYG000304204_3	MGYG000304204_00279	39638	40183	-1	-	-	PF04264	true
MGYG000304204_3	MGYG000304204_00280	40355	40846	1	-	-	PF12802	true
MGYG000304204_3	MGYG000304204_00281	40964	42550	-1	K02314	-	PF03796,PF00772	true
MGYG000304204_3	MGYG000304204_00282	42857	43024	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00283	43105	44757	1	K10215	-	PF13450,PF13738,PF00743,PF07992	true
MGYG000304204_3	MGYG000304204_00284	45818	46270	-1	K02939	-	PF01281,PF03948	true
MGYG000304204_3	MGYG000304204_00285	46353	47015	-1	K03111	-	PF00436	true
MGYG000304204_3	MGYG000304204_00286	47154	47441	-1	K02990	-	PF01250	true
MGYG000304204_3	MGYG000304204_00287	47582	47764	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00288	47757	49454	-1	-	-	PF09594	true
MGYG000304204_3	MGYG000304204_00289	49435	51603	-1	-	-	PF00912,PF00905	true
MGYG000304204_3	MGYG000304204_00290	52554	53645	1	K01858	-	PF01658	true
MGYG000304204_3	MGYG000304204_00291	53786	54292	1	-	-	PF01047	true
MGYG000304204_3	MGYG000304204_00292	54318	55238	1	-	-	PF00582	true
MGYG000304204_3	MGYG000304204_00293	55403	55969	1	-	-	-	true
MGYG000304204_3	MGYG000304204_00294	56202	59138	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304204_3	MGYG000304204_00295	59223	59840	1	-	-	PF13630	true
MGYG000304204_3	MGYG000304204_00296	59906	60835	1	K00852	-	PF00294	true
MGYG000304204_3	MGYG000304204_00297	60836	61864	1	K01239,K01250,K10213	-	PF01156	true
MGYG000304204_3	MGYG000304204_00298	61918	62169	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00299	62378	62680	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00300	62728	64068	-1	K03306	-	PF01384	true
MGYG000304204_3	MGYG000304204_00301	64528	66036	1	-	-	PF00083,PF07690	true
MGYG000304204_3	MGYG000304204_00302	66170	67183	1	K14347	-	PF13593	true
MGYG000304204_3	MGYG000304204_00303	67205	67765	-1	-	-	PF00293	true
MGYG000304204_3	MGYG000304204_00304	67814	68203	-1	-	-	PF05437	true
MGYG000304204_3	MGYG000304204_00305	68204	68956	-1	-	-	PF03591	true
MGYG000304204_3	MGYG000304204_00306	68957	69802	-1	K07735	-	PF02622	true
MGYG000304204_3	MGYG000304204_00307	69799	71451	-1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304204_3	MGYG000304204_00308	71554	72309	1	-	-	PF00293	true
MGYG000304204_3	MGYG000304204_00309	72445	75183	1	-	-	-	true
MGYG000304204_3	MGYG000304204_00310	75237	79037	1	K03980	-	-	true
MGYG000304204_3	MGYG000304204_00311	79239	79853	1	K03088	-	PF08281,PF04542	true
MGYG000304204_3	MGYG000304204_00312	79892	80923	1	K00384,K03671	-	PF07992	true
MGYG000304204_3	MGYG000304204_00313	81102	81425	1	K03671	-	PF00085	true
MGYG000304204_3	MGYG000304204_00314	81601	82788	1	K01448	-	PF01471,PF01520	true
MGYG000304204_3	MGYG000304204_00315	82762	83778	-1	-	-	PF00583	true
MGYG000304204_3	MGYG000304204_00316	83982	84563	-1	-	-	PF00881	true
MGYG000304204_3	MGYG000304204_00317	84706	85662	-1	K03497	-	PF02195	true
MGYG000304204_3	MGYG000304204_00318	86244	87182	-1	K03496	-	PF13614	true
MGYG000304204_3	MGYG000304204_00319	87280	87948	-1	K03501	-	PF02527	true
MGYG000304204_3	MGYG000304204_00320	88181	89155	-1	K03217	-	PF02096	true
MGYG000304204_3	MGYG000304204_00321	89470	89589	-1	-	-	-	true
MGYG000304204_3	MGYG000304204_00322	89622	89939	-1	K03536	-	PF00825	true
MGYG000304204_3	MGYG000304204_00323	90108	90251	-1	K02914	-	PF00468	true
MGYG000304204_3	MGYG000304204_00324	90958	92709	1	K02313	-	PF08299,PF00308	true
MGYG000304204_3	MGYG000304204_00325	93317	94501	1	K02338	-	PF02767,PF00712,PF02768	true
