#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304074_1	MGYG000304074_00039	44343	45323	-1	K06949	-	PF03193,PF16745	true
MGYG000304074_1	MGYG000304074_00040	45494	46054	-1	K02838	-	PF01765	true
MGYG000304074_1	MGYG000304074_00041	46578	47873	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304074_1	MGYG000304074_00042	47950	48525	1	K06966	-	PF03641	true
MGYG000304074_1	MGYG000304074_00043	48645	49634	1	-	-	PF14093	true
MGYG000304074_1	MGYG000304074_00044	49691	50425	1	K01719	-	PF02602	true
MGYG000304074_1	MGYG000304074_00045	50676	51134	1	K03536	-	PF00825	true
MGYG000304074_1	MGYG000304074_00046	51149	51385	1	K08998	-	-	true
MGYG000304074_1	MGYG000304074_00047	51592	52161	1	K03424	-	PF01026	true
MGYG000304074_1	MGYG000304074_00048	52516	54330	1	K01897	-	PF00501	true
MGYG000304074_1	MGYG000304074_00049	54555	57386	1	K07263	-	PF00675,PF05193	true
MGYG000304074_1	MGYG000304074_00050	57669	61361	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00051	62332	62670	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00052	62827	64122	1	K01866	-	PF00579,PF01479	true
MGYG000304074_1	MGYG000304074_00053	64324	65439	1	K02563	GT28	PF04101,PF03033	true
MGYG000304074_1	MGYG000304074_00054	65528	66910	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304074_1	MGYG000304074_00055	67028	67762	1	K03589	-	-	true
MGYG000304074_1	MGYG000304074_00056	67886	69235	1	K03590	-	PF14450,PF02491	true
MGYG000304074_1	MGYG000304074_00057	69481	70905	1	K03531	-	PF00091,PF12327	true
MGYG000304074_1	MGYG000304074_00058	71002	72267	1	K03531	-	PF00091,PF12327	true
MGYG000304074_1	MGYG000304074_00059	72333	72779	1	K09117	-	PF09424	true
MGYG000304074_1	MGYG000304074_00060	73143	74861	1	K07462	-	PF02272,PF01368	true
MGYG000304074_1	MGYG000304074_00061	75007	77058	1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000304074_1	MGYG000304074_00062	77093	78325	1	K06373	-	PF07670	true
MGYG000304074_1	MGYG000304074_00063	78347	79828	1	K12132	-	PF08378,PF13424,PF13181,PF00069	true
MGYG000304074_1	MGYG000304074_00064	79846	80373	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00065	80673	81050	1	K09022	-	PF01042	true
MGYG000304074_1	MGYG000304074_00066	81284	81520	1	K02078	-	PF00550	true
MGYG000304074_1	MGYG000304074_00067	81706	82971	1	K09458	-	PF02801,PF00109	true
MGYG000304074_1	MGYG000304074_00068	83089	85653	1	K03685	-	PF14622,PF00035	true
MGYG000304074_1	MGYG000304074_00069	85754	86212	1	K03624	-	PF03449,PF01272	true
MGYG000304074_1	MGYG000304074_00070	86454	87071	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00071	87132	87530	1	K02503	-	PF01230	true
MGYG000304074_1	MGYG000304074_00072	87725	89587	1	K07444	-	PF01170,PF02926	true
MGYG000304074_1	MGYG000304074_00073	89937	92066	1	K01278	-	PF00326,PF00930	true
MGYG000304074_1	MGYG000304074_00074	92172	95033	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00075	95272	95448	-1	-	-	PF13776,PF02661	true
MGYG000304074_1	MGYG000304074_00076	95457	95786	-1	-	-	PF13776,PF02661	true
MGYG000304074_1	MGYG000304074_00077	95980	96147	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00078	96347	96856	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00079	97037	97447	-1	-	-	PF13650	true
MGYG000304074_1	MGYG000304074_00080	97624	98505	-1	K04095	-	PF02661,PF02498	true
MGYG000304074_1	MGYG000304074_00081	98818	99591	-1	-	-	PF13650	true
MGYG000304074_1	MGYG000304074_00082	100505	101827	1	-	-	PF13692,PF00534,PF13439	true
MGYG000304074_1	MGYG000304074_00083	102020	102814	1	-	-	PF00535	true
MGYG000304074_1	MGYG000304074_00084	102858	103358	1	K03565	-	PF02631	true
MGYG000304074_1	MGYG000304074_00085	103428	104465	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00086	104520	106004	1	-	-	PF02638	true
MGYG000304074_1	MGYG000304074_00087	105943	106821	1	-	-	PF11777	true
MGYG000304074_1	MGYG000304074_00088	106818	107861	1	-	-	PF03572,PF14684	true
MGYG000304074_1	MGYG000304074_00089	108051	109574	-1	-	-	PF08842	true
MGYG000304074_1	MGYG000304074_00090	109908	111893	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304074_1	MGYG000304074_00091	112061	112810	-1	-	-	PF06293	true
MGYG000304074_1	MGYG000304074_00092	112828	114495	-1	K01938	-	PF01268	true
MGYG000304074_1	MGYG000304074_00093	114615	114746	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00094	114725	115825	1	-	-	PF01757	true
MGYG000304074_1	MGYG000304074_00096	116247	116414	-1	-	-	PF13612	true
MGYG000304074_1	MGYG000304074_00097	116368	116475	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00098	116553	116825	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00099	116838	117242	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00100	117247	117444	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00101	117453	117635	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00102	117641	117766	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00103	117835	117981	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00104	118030	118266	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00106	118872	120158	-1	K01689	-	PF00113,PF03952	true
MGYG000304074_1	MGYG000304074_00107	120199	120678	-1	K03839	-	PF00258	true
MGYG000304074_1	MGYG000304074_00108	121189	122328	-1	K00549	-	PF01717	true
MGYG000304074_1	MGYG000304074_00109	122637	123113	1	K03719,K05800	-	PF01037,PF13412	true
MGYG000304074_1	MGYG000304074_00110	123304	123912	-1	-	-	PF11307	true
MGYG000304074_1	MGYG000304074_00111	124054	124764	-1	K03648	-	PF03167	true
MGYG000304074_1	MGYG000304074_00112	124843	126735	-1	K01585	-	PF02784	true
MGYG000304074_1	MGYG000304074_00113	126817	127350	-1	K00891	-	PF01202	true
MGYG000304074_1	MGYG000304074_00114	127386	129884	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304074_1	MGYG000304074_00115	130151	131296	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00116	131392	133383	-1	-	-	PF00593,PF07715	true
MGYG000304074_1	MGYG000304074_00117	134506	134862	1	-	-	PF05154	true
MGYG000304074_1	MGYG000304074_00118	134986	135351	-1	-	-	PF10825	true
MGYG000304074_1	MGYG000304074_00119	135691	136611	1	K03438	-	PF01795	true
MGYG000304074_1	MGYG000304074_00120	136675	137226	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00121	137330	140122	1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000304074_1	MGYG000304074_00122	140169	141710	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304074_1	MGYG000304074_00123	141895	143166	1	K01000	-	PF10555,PF00953	true
MGYG000304074_1	MGYG000304074_00124	143194	144582	1	K01925	-	PF08245,PF02875	true
MGYG000304074_1	MGYG000304074_00125	144594	145850	1	K03588	-	PF01098	true
MGYG000304074_1	MGYG000304074_00126	145869	146582	1	K03768	-	PF00160	true
MGYG000304074_1	MGYG000304074_00127	146822	146944	1	-	-	PF09952	true
MGYG000304074_1	MGYG000304074_00128	147098	147535	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00129	147661	151221	1	K07787	-	PF00873	true
MGYG000304074_1	MGYG000304074_00130	151205	152458	1	-	-	PF02321	true
MGYG000304074_1	MGYG000304074_00131	152463	153734	1	K07798	-	PF11827,PF00403,PF16576	true
MGYG000304074_1	MGYG000304074_00132	153766	154095	1	K08364	-	PF00403	true
MGYG000304074_1	MGYG000304074_00133	154458	155213	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00134	155338	157971	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304074_1	MGYG000304074_00135	158200	162201	-1	K01190	-	PF14200,PF02929,PF02836,PF00703,PF02837	true
MGYG000304074_1	MGYG000304074_00136	162266	163603	-1	-	-	PF09411	true
MGYG000304074_1	MGYG000304074_00137	163820	164557	1	K08641	-	PF01427	true
MGYG000304074_1	MGYG000304074_00138	164603	165910	1	-	-	PF03602,PF01135	true
MGYG000304074_1	MGYG000304074_00139	166137	166646	1	K03088	-	PF08281,PF04542	true
MGYG000304074_1	MGYG000304074_00140	166669	167184	1	-	-	PF13646	true
MGYG000304074_1	MGYG000304074_00141	167541	169211	-1	K05601	-	PF03063	true
MGYG000304074_1	MGYG000304074_00142	170478	175037	-1	K21449	-	PF11739	true
MGYG000304074_1	MGYG000304074_00143	175629	179687	-1	K01190	-	PF00754,PF02929,PF02836,PF00703,PF02837	true
MGYG000304074_1	MGYG000304074_00144	179842	181491	-1	-	-	PF03929	true
MGYG000304074_1	MGYG000304074_00145	181940	185752	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00146	186095	186556	-1	K03564	-	PF00578	true
MGYG000304074_1	MGYG000304074_00147	186823	186987	-1	-	-	PF00301,PF03460	true
MGYG000304074_1	MGYG000304074_00148	187225	188016	-1	-	-	PF08889	true
MGYG000304074_1	MGYG000304074_00149	188163	189596	-1	K03100	-	PF00717,PF10502	true
MGYG000304074_1	MGYG000304074_00150	189724	190479	-1	K00215	-	PF01113,PF05173	true
MGYG000304074_1	MGYG000304074_00151	190579	191142	-1	K03584	-	PF02565,PF11967	true
MGYG000304074_1	MGYG000304074_00153	191794	192048	1	K02968	-	PF01649	true
MGYG000304074_1	MGYG000304074_00154	192336	193241	-1	-	-	PF13280,PF08279	true
MGYG000304074_1	MGYG000304074_00155	193821	195959	1	K05592	-	PF03880,PF00271,PF00270	true
MGYG000304074_1	MGYG000304074_00156	197054	198139	1	-	-	PF14289,PF00578,PF13905	true
MGYG000304074_1	MGYG000304074_00157	198235	200310	1	K04084	-	PF13899,PF02683	true
MGYG000304074_1	MGYG000304074_00158	201372	202166	1	-	-	PF09697	true
MGYG000304074_1	MGYG000304074_00159	202173	204815	1	-	-	PF13715,PF13620	true
MGYG000304074_1	MGYG000304074_00160	204965	205918	-1	-	-	PF01370	true
MGYG000304074_1	MGYG000304074_00161	206255	207442	1	K00639	-	PF00155	true
MGYG000304074_1	MGYG000304074_00162	207646	209232	1	K03328	-	PF01943,PF13440	true
MGYG000304074_1	MGYG000304074_00163	209622	211721	1	K21636	-	PF13597,PF03477	true
MGYG000304074_1	MGYG000304074_00164	211806	212276	1	K04068	-	PF13353	true
MGYG000304074_1	MGYG000304074_00165	212451	212930	-1	K01768	-	PF01928	true
MGYG000304074_1	MGYG000304074_00166	213083	214198	-1	K02836	-	PF03462,PF00472	true
MGYG000304074_1	MGYG000304074_00167	214272	215636	-1	K01892	-	PF13393,PF03129	true
MGYG000304074_1	MGYG000304074_00168	215821	217059	-1	-	-	PF03372	true
MGYG000304074_1	MGYG000304074_00169	217186	219975	1	-	-	PF13715,PF13620,PF00593	true
MGYG000304074_1	MGYG000304074_00170	219989	220972	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00171	221011	222186	1	-	-	PF02018	true
MGYG000304074_1	MGYG000304074_00172	222353	223336	1	-	-	PF01223	true
MGYG000304074_1	MGYG000304074_00173	223516	224562	1	K03551	-	PF05491,PF05496	true
MGYG000304074_1	MGYG000304074_00174	224678	225088	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00175	225345	226091	1	K01834	-	PF00300	true
MGYG000304074_1	MGYG000304074_00176	226235	227266	1	-	-	PF03601	true
MGYG000304074_1	MGYG000304074_00177	227475	228170	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00178	275	2056	1	K01960	-	PF13533,PF00364,PF00682,PF02436	true
MGYG000304074_2	MGYG000304074_00179	2155	2556	1	-	-	PF04892	true
MGYG000304074_2	MGYG000304074_00180	2676	3473	1	-	-	PF12864	true
MGYG000304074_2	MGYG000304074_00181	3470	4045	1	K08316	-	PF03602	true
MGYG000304074_2	MGYG000304074_00182	4139	5671	1	K01144	-	PF13604,PF13538	true
MGYG000304074_2	MGYG000304074_00183	5668	6360	1	K07150	-	PF04474	true
MGYG000304074_2	MGYG000304074_00184	6396	7472	1	-	-	PF07610	true
MGYG000304074_2	MGYG000304074_00186	7980	8606	1	K08984	-	PF09997	true
MGYG000304074_2	MGYG000304074_00187	9902	11197	1	K01206	GH29	PF01120	true
MGYG000304074_2	MGYG000304074_00188	11206	12462	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00189	12540	13175	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00190	13484	14854	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00191	15059	15778	-1	-	-	PF00691,PF13488	true
MGYG000304074_2	MGYG000304074_00192	15982	16125	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00193	16128	17231	1	-	-	PF12773,PF13240,PF13248	true
MGYG000304074_2	MGYG000304074_00194	17275	17730	1	-	-	PF01575	true
MGYG000304074_2	MGYG000304074_00195	17872	18480	1	-	-	PF01205	true
MGYG000304074_2	MGYG000304074_00196	18728	20845	-1	K03640	-	PF00691,PF07676,PF13620	true
MGYG000304074_2	MGYG000304074_00197	21083	22255	1	K01443	-	PF01979	true
MGYG000304074_2	MGYG000304074_00198	22500	23372	1	K03521	-	PF01012	true
MGYG000304074_2	MGYG000304074_00199	23376	24413	1	K03522	-	PF00766,PF01012	true
MGYG000304074_2	MGYG000304074_00200	24692	26401	1	-	-	PF02770,PF12186,PF02771,PF00441	true
MGYG000304074_2	MGYG000304074_00201	27424	28116	-1	-	-	PF16109	true
MGYG000304074_2	MGYG000304074_00202	28221	29612	-1	-	-	PF11276	true
MGYG000304074_2	MGYG000304074_00203	29669	30691	-1	K07082	-	PF02618	true
MGYG000304074_2	MGYG000304074_00204	30998	32695	1	K01897	-	PF00501	true
MGYG000304074_2	MGYG000304074_00205	32810	36124	1	-	-	PF01640,PF13734	true
MGYG000304074_2	MGYG000304074_00206	36157	39549	1	-	-	PF01640,PF13734	true
MGYG000304074_2	MGYG000304074_00207	40907	41770	1	K01990	-	PF00005	true
MGYG000304074_2	MGYG000304074_00208	41801	42688	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00209	42722	43129	1	-	-	PF00392	true
MGYG000304074_2	MGYG000304074_00210	43392	44222	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00211	44384	45094	1	K02003	-	PF00005	true
MGYG000304074_2	MGYG000304074_00212	45170	46417	1	K02004	-	PF12704,PF02687	true
MGYG000304074_2	MGYG000304074_00213	46420	47700	1	K02004	-	PF12704,PF02687	true
MGYG000304074_2	MGYG000304074_00214	47764	48879	1	K02005	-	PF13533,PF02321,PF13437,PF16576	true
MGYG000304074_2	MGYG000304074_00215	48935	50242	1	K12340	-	PF02321	true
MGYG000304074_2	MGYG000304074_00216	50603	51394	1	-	-	PF01182	true
MGYG000304074_2	MGYG000304074_00217	51603	52814	1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000304074_2	MGYG000304074_00218	52960	53598	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00219	53639	53932	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00220	53951	54250	1	-	-	PF05164	true
MGYG000304074_2	MGYG000304074_00221	54331	55863	1	K18682	-	PF00013,PF01966	true
MGYG000304074_2	MGYG000304074_00222	56020	56694	1	-	-	PF02397	true
MGYG000304074_2	MGYG000304074_00223	56675	59233	1	-	-	PF10531,PF02563	true
MGYG000304074_2	MGYG000304074_00224	59279	60775	1	-	-	PF01554,PF01943	true
MGYG000304074_2	MGYG000304074_00225	60824	61864	1	-	-	PF13807,PF02706	true
MGYG000304074_2	MGYG000304074_00226	61878	62915	1	-	-	PF14897	true
MGYG000304074_2	MGYG000304074_00227	62917	63798	1	K12990	GT2	PF00535	true
MGYG000304074_2	MGYG000304074_00228	63804	64526	1	-	-	PF00535	true
MGYG000304074_2	MGYG000304074_00229	64540	65310	1	-	-	PF00535	true
MGYG000304074_2	MGYG000304074_00230	65277	65786	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00231	65607	68237	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304074_2	MGYG000304074_00232	68462	68872	-1	-	-	-	true
MGYG000304074_2	MGYG000304074_00233	68957	69565	-1	-	-	-	true
MGYG000304074_2	MGYG000304074_00234	69616	71607	-1	K01950	-	PF02540,PF00795	true
MGYG000304074_2	MGYG000304074_00235	71729	72205	-1	-	-	-	true
MGYG000304074_2	MGYG000304074_00236	72236	72784	-1	-	-	PF00498	true
MGYG000304074_2	MGYG000304074_00237	72951	73997	-1	-	-	PF05036	true
MGYG000304074_2	MGYG000304074_00238	74319	74432	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00239	74531	74746	-1	-	-	-	true
MGYG000304074_2	MGYG000304074_00240	74916	75581	1	K00567,K10778	-	PF01035,PF02870	true
MGYG000304074_2	MGYG000304074_00241	75647	76267	-1	-	-	PF01712	true
MGYG000304074_2	MGYG000304074_00242	76376	77014	-1	-	-	PF01712	true
MGYG000304074_2	MGYG000304074_00243	77209	78483	-1	K09760	-	PF02646	true
MGYG000304074_2	MGYG000304074_00244	78715	79935	1	K01079	-	PF12710,PF13740	true
MGYG000304074_2	MGYG000304074_00247	80931	81062	-1	-	-	-	true
MGYG000304074_2	MGYG000304074_00248	81726	84404	1	K00705	GH77	PF02446,PF00686	true
MGYG000304074_2	MGYG000304074_00249	84616	85998	1	K16211	-	PF13347,PF07690	true
MGYG000304074_2	MGYG000304074_00250	86477	87646	1	K03585	-	PF13533,PF13437,PF16576	true
MGYG000304074_2	MGYG000304074_00251	87750	91217	1	K03296	-	PF00873	true
MGYG000304074_2	MGYG000304074_00252	91318	92721	1	-	-	PF02321	true
MGYG000304074_2	MGYG000304074_00253	93241	95391	-1	-	-	PF13432,PF13181,PF13176,PF13174,PF14559,PF13424	true
MGYG000304074_2	MGYG000304074_00254	95523	96416	-1	K02051	-	PF09084	true
MGYG000304074_2	MGYG000304074_00255	96502	97749	-1	K00927	-	PF00162	true
MGYG000304074_2	MGYG000304074_00256	98029	101427	-1	-	-	PF13361,PF12705,PF00580,PF01930	true
MGYG000304074_2	MGYG000304074_00257	101632	102117	-1	-	-	-	true
MGYG000304074_2	MGYG000304074_00258	102410	104194	1	K02945	-	PF00575	true
MGYG000304074_2	MGYG000304074_00259	104460	105839	-1	-	-	-	true
MGYG000304074_2	MGYG000304074_00260	105853	110778	-1	-	-	PF04851,PF02384,PF13156,PF00271	true
MGYG000304074_2	MGYG000304074_00261	111036	111521	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00262	111466	111618	1	-	-	-	true
MGYG000304074_2	MGYG000304074_00263	112217	114370	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304074_2	MGYG000304074_00264	114604	115269	-1	-	-	PF03483	true
MGYG000304074_2	MGYG000304074_00265	115283	118084	-1	-	-	PF12705	true
MGYG000304074_3	MGYG000304074_00266	48	569	1	-	-	PF10593	true
MGYG000304074_3	MGYG000304074_00267	679	1104	1	K01153	-	PF04851,PF04313	true
MGYG000304074_3	MGYG000304074_00268	1702	2058	1	-	-	-	true
MGYG000304074_3	MGYG000304074_00269	2151	3212	-1	K00946	-	PF00586,PF02769	true
MGYG000304074_3	MGYG000304074_00270	3343	3825	-1	-	-	PF13505	true
MGYG000304074_3	MGYG000304074_00271	3915	5372	-1	K03498	-	PF02386	true
MGYG000304074_3	MGYG000304074_00272	5382	6728	-1	K03499	-	PF02254,PF02080	true
MGYG000304074_3	MGYG000304074_00273	6832	8751	-1	K01662	-	PF02779,PF00676,PF13292,PF02780	true
MGYG000304074_3	MGYG000304074_00274	9006	9644	-1	K00876	-	PF00485	true
MGYG000304074_3	MGYG000304074_00275	10087	10590	1	-	-	-	true
MGYG000304074_3	MGYG000304074_00276	10662	12803	1	K05970	-	PF03629,PF13472	true
MGYG000304074_3	MGYG000304074_00277	12719	12889	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00278	13020	14174	-1	-	-	PF13650	true
MGYG000304074_3	MGYG000304074_00279	14207	15685	-1	-	-	PF00085,PF13899	true
MGYG000304074_3	MGYG000304074_00280	15838	16770	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00281	16936	17946	-1	-	-	PF09603	true
MGYG000304074_3	MGYG000304074_00282	18079	19170	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00283	19274	20902	-1	K21572	-	PF07980,PF14322	true
MGYG000304074_3	MGYG000304074_00284	20984	24355	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304074_3	MGYG000304074_00285	24694	24819	1	-	-	-	true
MGYG000304074_3	MGYG000304074_00286	25421	28555	1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304074_3	MGYG000304074_00287	28575	30185	1	K00857,K21572	-	PF00265,PF07980,PF14322	true
MGYG000304074_3	MGYG000304074_00288	31073	31810	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00289	31842	32777	-1	K02687	-	PF06325	true
MGYG000304074_3	MGYG000304074_00290	32947	34419	-1	-	-	PF01189,PF13636,PF17125	true
MGYG000304074_3	MGYG000304074_00291	34416	36446	-1	-	-	PF10459	true
MGYG000304074_3	MGYG000304074_00292	36497	37204	-1	-	-	PF14103	true
MGYG000304074_3	MGYG000304074_00293	37201	38313	-1	-	-	PF13304,PF13175	true
MGYG000304074_3	MGYG000304074_00294	38324	39514	-1	-	-	PF01713,PF09640	true
MGYG000304074_3	MGYG000304074_00295	39634	39738	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00296	39760	41403	1	K01676	-	PF05683,PF05681	true
MGYG000304074_3	MGYG000304074_00297	41754	41864	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00298	42433	44820	-1	-	-	PF17162,PF16313,PF17148	true
MGYG000304074_3	MGYG000304074_00299	44833	45099	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00300	45065	45265	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00301	45281	45688	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00302	45846	46892	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00303	47141	48556	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304074_3	MGYG000304074_00304	48636	48983	-1	-	-	PF13411	true
MGYG000304074_3	MGYG000304074_00305	49192	51891	-1	-	-	PF00754,PF11958,PF16871	true
MGYG000304074_3	MGYG000304074_00306	52176	54539	-1	K02238	-	PF13567,PF03772	true
MGYG000304074_3	MGYG000304074_00307	54593	55354	-1	K00655	-	PF01553	true
MGYG000304074_3	MGYG000304074_00308	55390	56733	-1	K01465	-	PF01979	true
MGYG000304074_3	MGYG000304074_00309	56871	57665	-1	K00721	GT2	PF00535	true
MGYG000304074_3	MGYG000304074_00310	58065	59390	1	-	-	-	true
MGYG000304074_3	MGYG000304074_00311	59487	60677	1	K14155	-	PF00155	true
MGYG000304074_3	MGYG000304074_00312	60695	61270	1	-	-	-	true
MGYG000304074_3	MGYG000304074_00313	61550	62038	1	K04047	-	PF00210	true
MGYG000304074_3	MGYG000304074_00314	62272	62619	1	-	-	-	true
MGYG000304074_3	MGYG000304074_00315	62898	64538	-1	-	-	PF01551	true
MGYG000304074_3	MGYG000304074_00316	64622	65260	-1	-	-	PF14125	true
MGYG000304074_3	MGYG000304074_00317	65342	67120	-1	-	-	PF13432,PF13181,PF07719,PF13174,PF14559	true
MGYG000304074_3	MGYG000304074_00318	67260	67691	-1	K01520	-	PF00692	true
MGYG000304074_3	MGYG000304074_00319	67964	69292	1	K01129	-	PF01966,PF13286	true
MGYG000304074_3	MGYG000304074_00320	69372	69533	1	-	-	-	true
MGYG000304074_3	MGYG000304074_00321	69530	69691	1	-	-	-	true
MGYG000304074_3	MGYG000304074_00322	69678	70040	1	-	-	PF01381	true
MGYG000304074_3	MGYG000304074_00323	70184	71452	-1	K01939	-	PF00709	true
MGYG000304074_3	MGYG000304074_00324	71879	73513	1	K07137	-	PF03486,PF00890,PF01494,PF07992,PF01134	true
MGYG000304074_3	MGYG000304074_00325	73611	73790	-1	-	-	-	true
MGYG000304074_3	MGYG000304074_00326	73866	74441	1	-	-	PF12099	true
