#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303734_1	MGYG000303734_00136	146008	146661	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00137	146965	147903	1	K17319	-	PF00528	false
MGYG000303734_1	MGYG000303734_00138	147915	148838	1	K17320	-	PF00528	false
MGYG000303734_1	MGYG000303734_00139	148862	150328	1	K17318	-	PF13416,PF12010,PF01547	false
MGYG000303734_1	MGYG000303734_00140	150399	151034	1	-	-	PF04854	false
MGYG000303734_1	MGYG000303734_00141	151006	152718	1	K07718	-	PF02518,PF00672,PF06580,PF02743	false
MGYG000303734_1	MGYG000303734_00142	152730	154211	1	K07720	-	PF00072,PF12833	false
MGYG000303734_1	MGYG000303734_00143	154252	156393	-1	-	-	PF07971	false
MGYG000303734_1	MGYG000303734_00144	156566	157666	1	-	-	PF04632,PF13515,PF11168	false
MGYG000303734_1	MGYG000303734_00145	157710	158192	-1	-	-	PF08327	false
MGYG000303734_1	MGYG000303734_00146	158214	158594	-1	K08234	-	PF00903	false
MGYG000303734_1	MGYG000303734_00147	158807	160273	1	K02817,K02818,K02819	-	PF00367,PF02378,PF00358	false
MGYG000303734_1	MGYG000303734_00148	160401	161405	1	-	-	PF04245	false
MGYG000303734_1	MGYG000303734_00149	161443	161796	-1	-	-	PF06486	false
MGYG000303734_1	MGYG000303734_00150	161995	162699	1	K06973	-	PF04298	true
MGYG000303734_1	MGYG000303734_00151	162783	163121	1	-	-	-	true
MGYG000303734_1	MGYG000303734_00152	163148	163993	-1	-	-	PF02567	true
MGYG000303734_1	MGYG000303734_00153	164050	164901	-1	-	-	PF13556	true
MGYG000303734_1	MGYG000303734_00154	164979	165500	1	K11991	-	PF14437	true
MGYG000303734_1	MGYG000303734_00155	165694	166830	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00156	166898	167098	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00157	167114	167998	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00158	168088	168561	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00159	168578	169150	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00160	169309	169542	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00161	169624	170343	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00162	170359	170607	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00163	170629	170802	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00164	170799	170909	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00165	170910	171065	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00166	171122	171358	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00167	171359	172036	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00168	172036	172959	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00169	172956	173636	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00170	173639	174607	1	-	-	PF09681	false
MGYG000303734_1	MGYG000303734_00171	174607	174906	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00172	174928	175452	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00173	175581	175808	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00174	175898	176620	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00175	176720	177148	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00176	177482	177802	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00177	177835	178263	1	-	-	PF09643	false
MGYG000303734_1	MGYG000303734_00178	178260	178595	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00179	178596	178874	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00180	178886	179209	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00181	179206	179724	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00182	179907	180107	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00183	180497	180913	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00185	181771	182631	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00186	182840	183301	1	K07474	-	PF03592	false
MGYG000303734_1	MGYG000303734_00187	183276	184595	1	-	-	PF04466,PF17288	false
MGYG000303734_1	MGYG000303734_00188	184613	186151	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00189	186156	187094	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00190	187095	187364	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00191	187390	187722	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00192	187845	188444	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00193	188457	189389	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00194	189463	189795	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00195	189792	190127	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00196	190102	190482	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00197	190479	190868	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00198	190884	191414	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00199	191492	191950	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00200	192006	192356	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00201	192722	196114	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00202	196129	197058	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00203	197075	199093	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00204	199094	199267	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00205	199278	201041	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00206	201121	201342	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00207	201339	201542	1	-	-	PF16938	false
MGYG000303734_1	MGYG000303734_00208	201548	202807	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00209	202820	203200	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00210	203289	204554	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00211	204618	206120	-1	-	-	PF14264	false
MGYG000303734_1	MGYG000303734_00212	206486	207067	-1	-	-	PF16308,PF01476	false
MGYG000303734_1	MGYG000303734_00213	207438	207818	-1	-	-	PF08000	true
MGYG000303734_1	MGYG000303734_00214	208078	209316	-1	K19689	-	PF02073	true
MGYG000303734_1	MGYG000303734_00215	209567	210139	1	-	-	PF00440	true
MGYG000303734_1	MGYG000303734_00216	210297	210770	1	K05770	-	PF03073	true
MGYG000303734_1	MGYG000303734_00217	210845	211288	-1	K03839	-	PF00258	true
MGYG000303734_1	MGYG000303734_00218	211463	212227	1	K01265	-	PF00557	true
MGYG000303734_1	MGYG000303734_00219	212243	213151	1	K07058	-	PF03631	false
MGYG000303734_1	MGYG000303734_00220	213250	214398	1	K02851	-	PF00953	false
MGYG000303734_1	MGYG000303734_00221	214526	215308	1	K07011	-	PF00535,PF02709,PF13641	false
MGYG000303734_1	MGYG000303734_00222	215308	216135	1	-	-	PF00535	false
MGYG000303734_1	MGYG000303734_00223	216139	216852	1	-	-	PF00535	false
MGYG000303734_1	MGYG000303734_00224	216974	217840	1	K00973	-	PF00483	false
MGYG000303734_1	MGYG000303734_00225	217853	218425	1	K01790	-	PF00908	false
MGYG000303734_1	MGYG000303734_00226	218450	219478	1	K01710	-	PF16363	false
MGYG000303734_1	MGYG000303734_00227	219571	220413	1	K00067	-	PF04321	false
MGYG000303734_1	MGYG000303734_00228	220472	221197	1	K00786	-	PF00535	false
MGYG000303734_1	MGYG000303734_00229	221197	221547	1	K09153	-	PF10066	false
MGYG000303734_1	MGYG000303734_00230	221621	221962	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00231	222210	223004	1	K09692	-	PF01061	false
MGYG000303734_1	MGYG000303734_00232	223017	224234	1	K01990,K09691,K09693	-	PF00005,PF14524	false
MGYG000303734_1	MGYG000303734_00233	224224	227367	1	K20444	GT2,GT4	PF13489,PF00535	false
MGYG000303734_1	MGYG000303734_00234	227379	229520	1	K20444	GT2,GT4	PF00535	true
MGYG000303734_1	MGYG000303734_00235	229554	231524	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00236	231553	232854	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00237	232960	234357	1	-	-	PF02397,PF13727	false
MGYG000303734_1	MGYG000303734_00238	234477	235310	1	-	-	PF00535	false
MGYG000303734_1	MGYG000303734_00239	235326	236168	1	K07271	-	PF04991	false
MGYG000303734_1	MGYG000303734_00240	236413	237117	1	K00991	-	PF01128	false
MGYG000303734_1	MGYG000303734_00241	237130	238203	1	K01710	-	PF01370	false
MGYG000303734_1	MGYG000303734_00242	238190	239164	1	-	-	PF00535	false
MGYG000303734_1	MGYG000303734_00243	239305	240843	1	-	-	PF01943	false
MGYG000303734_1	MGYG000303734_00244	240850	241983	1	-	-	PF00534	false
MGYG000303734_1	MGYG000303734_00245	242081	242929	1	K07271	-	PF04991	false
MGYG000303734_1	MGYG000303734_00246	242935	243333	1	K00968,K00980	-	PF01467	false
MGYG000303734_1	MGYG000303734_00247	243362	246241	1	-	-	PF01183	false
MGYG000303734_1	MGYG000303734_00248	246526	247992	1	-	-	PF14296	false
MGYG000303734_1	MGYG000303734_00249	247989	248894	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00250	248982	249941	1	K01784,K17947	-	PF01370,PF16363	false
MGYG000303734_1	MGYG000303734_00251	249944	250843	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00252	250853	251755	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00253	251864	252610	1	K01126	-	PF03009	false
MGYG000303734_1	MGYG000303734_00254	252611	253540	1	K00791	-	PF01715	false
MGYG000303734_1	MGYG000303734_00255	253544	254785	1	K03665	-	PF16360,PF13167,PF01926	false
MGYG000303734_1	MGYG000303734_00256	254988	255371	1	K03713,K15580	-	PF13411	false
MGYG000303734_1	MGYG000303734_00257	255414	256754	1	K01915	-	PF03951,PF00120	false
MGYG000303734_1	MGYG000303734_00258	257054	260743	1	K03737	-	PF13484,PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000303734_1	MGYG000303734_00259	260940	261824	1	K18672	-	-	true
MGYG000303734_1	MGYG000303734_00260	261821	262984	1	-	-	PF07949	true
MGYG000303734_1	MGYG000303734_00261	262977	264332	1	K03431	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000303734_1	MGYG000303734_00262	264562	265113	1	K16924	-	PF07155	true
MGYG000303734_1	MGYG000303734_00263	265214	266920	1	K16786,K16787	-	PF12558,PF00005	true
MGYG000303734_1	MGYG000303734_00264	266917	267750	1	K16785	-	PF02361	true
MGYG000303734_1	MGYG000303734_00265	268193	270001	1	K00820	-	PF13522,PF01380	true
MGYG000303734_2	MGYG000303734_00266	141	833	1	K01990	-	PF00005	false
MGYG000303734_2	MGYG000303734_00267	826	1926	1	K01992	-	-	false
MGYG000303734_2	MGYG000303734_00268	2112	4481	-1	K03693,K12551	GT51	PF00912,PF00905	false
MGYG000303734_2	MGYG000303734_00269	4693	5955	1	K01866	-	PF00579,PF01479	false
MGYG000303734_2	MGYG000303734_00270	6211	6507	-1	-	-	-	false
MGYG000303734_2	MGYG000303734_00271	6938	7600	1	-	-	PF13376	false
MGYG000303734_2	MGYG000303734_00272	7600	8067	1	-	-	PF08818	false
MGYG000303734_2	MGYG000303734_00273	8078	8971	1	K01151	-	PF01261	false
MGYG000303734_2	MGYG000303734_00274	9165	9383	1	K09976	-	PF03672	false
MGYG000303734_2	MGYG000303734_00275	9581	11332	1	K06148,K18889	-	PF00005,PF00664	false
MGYG000303734_2	MGYG000303734_00276	11332	13116	1	K06147,K18890	-	PF00005,PF00664	true
MGYG000303734_2	MGYG000303734_00277	13233	14033	1	K03785	-	PF01487	true
MGYG000303734_2	MGYG000303734_00278	14030	14545	1	K03976	-	PF04073	true
MGYG000303734_2	MGYG000303734_00279	14675	15082	-1	K03469	-	PF00075,PF13456	true
MGYG000303734_2	MGYG000303734_00280	15183	15644	1	-	-	-	true
MGYG000303734_2	MGYG000303734_00281	15749	15955	-1	K03704	-	PF00313	false
MGYG000303734_2	MGYG000303734_00282	16134	17804	1	K01938	-	PF01268	false
MGYG000303734_2	MGYG000303734_00283	17909	18613	1	-	-	PF00571	false
MGYG000303734_2	MGYG000303734_00284	18610	19095	1	K03101	-	PF01252	true
MGYG000303734_2	MGYG000303734_00285	19082	19987	1	K06180	-	PF00849,PF01479	true
MGYG000303734_2	MGYG000303734_00286	20329	20865	1	K02825	-	PF00156	true
MGYG000303734_2	MGYG000303734_00287	20882	22162	1	K02824	-	PF00860	true
MGYG000303734_2	MGYG000303734_00288	22176	23102	1	K00609	-	PF00185,PF02729	true
MGYG000303734_2	MGYG000303734_00289	23111	24394	1	K01465	-	PF01979	true
MGYG000303734_2	MGYG000303734_00290	24373	25476	1	K01956	-	PF00988,PF00117	true
MGYG000303734_2	MGYG000303734_00291	25476	28658	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000303734_2	MGYG000303734_00292	28766	29557	1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000303734_2	MGYG000303734_00293	29554	30492	1	K00226,K17828	-	PF01180	true
MGYG000303734_2	MGYG000303734_00294	30482	31195	1	K01591	-	PF00215	true
MGYG000303734_2	MGYG000303734_00295	31197	31829	1	K00762	-	PF00156	false
MGYG000303734_2	MGYG000303734_00296	32027	32725	1	K01674	-	PF00194	false
MGYG000303734_2	MGYG000303734_00297	32741	33673	1	-	-	PF00126,PF03466	false
MGYG000303734_2	MGYG000303734_00298	33722	34768	-1	-	-	PF00392,PF13377	false
MGYG000303734_2	MGYG000303734_00299	34925	36214	1	K09704	-	PF06824	true
MGYG000303734_2	MGYG000303734_00300	36226	38916	1	K01191,K16869	GH38	PF09261,PF07748,PF18438	true
MGYG000303734_2	MGYG000303734_00301	39078	40241	1	K00841	-	PF00155	true
MGYG000303734_2	MGYG000303734_00302	40367	41257	1	K02040	-	PF12849	false
MGYG000303734_2	MGYG000303734_00303	41299	43074	-1	K07636	-	PF16736,PF13426,PF00512,PF00672,PF13188,PF02518,PF08448,PF00989	false
MGYG000303734_2	MGYG000303734_00304	43071	43781	-1	K07658	-	PF00486,PF00072	false
MGYG000303734_2	MGYG000303734_00305	43944	44408	1	-	-	-	false
MGYG000303734_2	MGYG000303734_00306	44492	44830	1	K09787	-	PF04297	false
MGYG000303734_2	MGYG000303734_00307	44835	46253	1	K03106	-	PF00448,PF02978,PF02881	false
MGYG000303734_2	MGYG000303734_00308	46328	47083	-1	-	-	PF07739,PF13411	false
MGYG000303734_2	MGYG000303734_00309	47201	47755	-1	K19784	-	PF03358	false
MGYG000303734_2	MGYG000303734_00310	47897	48700	1	-	-	PF13673,PF00583	false
MGYG000303734_2	MGYG000303734_00311	48847	49122	1	K02959	-	PF00886	false
MGYG000303734_2	MGYG000303734_00312	49134	49379	1	K06960	-	-	false
MGYG000303734_2	MGYG000303734_00313	49500	50066	1	-	-	PF06897	false
MGYG000303734_2	MGYG000303734_00314	50281	51222	1	K00784	-	PF00753,PF12706	false
MGYG000303734_2	MGYG000303734_00315	51223	52011	1	K07124	-	PF00106	false
MGYG000303734_2	MGYG000303734_00316	52028	52495	1	-	-	PF06305	false
MGYG000303734_2	MGYG000303734_00317	52650	54962	1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000303734_2	MGYG000303734_00318	54965	55477	1	K00759	-	PF00156	true
MGYG000303734_2	MGYG000303734_00319	55583	55780	-1	-	-	-	false
MGYG000303734_2	MGYG000303734_00320	55974	56627	-1	K11068	-	PF03006	false
MGYG000303734_2	MGYG000303734_00321	56759	57601	1	-	-	PF02645	false
MGYG000303734_2	MGYG000303734_00322	57705	58604	1	-	-	PF13472	false
MGYG000303734_2	MGYG000303734_00323	58606	59250	1	-	-	PF09911	false
MGYG000303734_2	MGYG000303734_00324	59267	59782	1	K07304,K12267	-	PF01625,PF01641	false
