#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304155_1	MGYG000304155_00053	70313	71056	-1	K07705	-	PF04397,PF00072	true
MGYG000304155_1	MGYG000304155_00057	71927	73090	-1	-	-	PF14286	true
MGYG000304155_1	MGYG000304155_00058	73112	74596	-1	K19294	-	PF03062	true
MGYG000304155_1	MGYG000304155_00059	74655	75149	-1	-	-	PF14270	true
MGYG000304155_1	MGYG000304155_00060	75200	76087	-1	-	-	PF13472	true
MGYG000304155_1	MGYG000304155_00061	76137	76940	-1	K03424	-	PF01026	true
MGYG000304155_1	MGYG000304155_00062	76942	78951	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304155_1	MGYG000304155_00063	79039	80499	-1	K00763	-	PF04095,PF01729,PF02749	true
MGYG000304155_1	MGYG000304155_00064	80533	81426	-1	K06173	-	PF01416	true
MGYG000304155_1	MGYG000304155_00065	81449	82249	-1	K16785	-	PF02361	true
MGYG000304155_1	MGYG000304155_00066	82317	84134	-1	K16784,K16786,K16787	-	PF00005	true
MGYG000304155_1	MGYG000304155_00067	84228	84761	-1	K02879	-	PF01196	true
MGYG000304155_1	MGYG000304155_00068	84790	85749	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304155_1	MGYG000304155_00069	85809	86432	-1	K02986	-	PF01479,PF00163	true
MGYG000304155_1	MGYG000304155_00070	86447	86845	-1	K02948	-	PF00411	true
MGYG000304155_1	MGYG000304155_00071	86859	87227	-1	K02952	-	PF00416	true
MGYG000304155_1	MGYG000304155_00072	87435	87548	-1	K02919	-	PF00444	true
MGYG000304155_1	MGYG000304155_00073	87783	88001	-1	K02518	-	PF01176	true
MGYG000304155_1	MGYG000304155_00074	88012	88773	-1	K01265	-	PF00557	true
MGYG000304155_1	MGYG000304155_00075	88776	89414	-1	K00939	-	PF00406,PF05191	true
MGYG000304155_1	MGYG000304155_00076	89503	90807	-1	K03076	-	PF00344	true
MGYG000304155_1	MGYG000304155_00077	90810	91259	-1	K02876	-	PF00828	true
MGYG000304155_1	MGYG000304155_00078	91273	91452	-1	K02907	-	PF00327	true
MGYG000304155_1	MGYG000304155_00079	91466	91957	-1	K02988	-	PF03719,PF00333	true
MGYG000304155_1	MGYG000304155_00080	91975	92343	-1	K02881	-	PF00861	true
MGYG000304155_1	MGYG000304155_00081	92362	92910	-1	K02933	-	PF00347	true
MGYG000304155_1	MGYG000304155_00082	92967	93362	-1	K02994	-	PF00410	true
MGYG000304155_1	MGYG000304155_00083	93378	93563	-1	K02954	-	PF00253	true
MGYG000304155_1	MGYG000304155_00084	93574	94110	-1	K02931	-	PF00281,PF00673	true
MGYG000304155_1	MGYG000304155_00085	94125	94469	-1	K02895	-	PF17136,PF00467	true
MGYG000304155_1	MGYG000304155_00086	94480	94848	-1	K02874	-	PF00238	true
MGYG000304155_1	MGYG000304155_00087	94865	95125	-1	K02961	-	PF00366	true
MGYG000304155_1	MGYG000304155_00088	95138	95341	-1	K02904	-	PF00831	true
MGYG000304155_1	MGYG000304155_00089	95331	95762	-1	K02878	-	PF00252	true
MGYG000304155_1	MGYG000304155_00090	95762	96484	-1	K02982	-	PF00189,PF07650	true
MGYG000304155_1	MGYG000304155_00091	96499	96978	-1	K02890	-	PF00237	true
MGYG000304155_1	MGYG000304155_00092	96986	97270	-1	K02965	-	PF00203	true
MGYG000304155_1	MGYG000304155_00093	97282	98109	-1	K02886	-	PF03947,PF00181	true
MGYG000304155_1	MGYG000304155_00094	98131	98484	-1	K02892	-	PF00276	true
MGYG000304155_1	MGYG000304155_00095	98484	99107	-1	K02926	-	PF00573	true
MGYG000304155_1	MGYG000304155_00096	99125	99769	-1	K02906	-	PF00297	true
MGYG000304155_1	MGYG000304155_00097	99883	100194	-1	K02946	-	PF00338	true
MGYG000304155_1	MGYG000304155_00098	100577	101521	-1	K07088	-	PF03547	true
MGYG000304155_1	MGYG000304155_00099	101621	102535	-1	K04083	-	PF01430	true
MGYG000304155_1	MGYG000304155_00100	102616	103425	-1	-	-	PF13649	true
MGYG000304155_1	MGYG000304155_00101	103432	105033	-1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000304155_1	MGYG000304155_00102	105200	106564	-1	K21471	-	PF01551	true
MGYG000304155_1	MGYG000304155_00103	106748	107641	-1	K09811	-	PF02687	true
MGYG000304155_1	MGYG000304155_00104	107663	108337	-1	K09812	-	PF00005	true
MGYG000304155_1	MGYG000304155_00105	108361	109467	-1	K02647	-	PF13556	true
MGYG000304155_1	MGYG000304155_00106	109752	110873	-1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304155_1	MGYG000304155_00107	111312	112541	-1	K01775	-	PF00842,PF01168	true
MGYG000304155_1	MGYG000304155_00108	112588	112986	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00109	113389	114693	1	K01689	-	PF00113,PF03952	true
MGYG000304155_1	MGYG000304155_00110	114818	116014	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00111	116135	116242	1	-	-	-	true
MGYG000304155_1	MGYG000304155_00112	116296	118137	-1	-	-	PF01554	true
MGYG000304155_1	MGYG000304155_00113	118351	119730	-1	-	-	PF03606	true
MGYG000304155_1	MGYG000304155_00114	119764	120681	-1	K12700	-	PF01156	true
MGYG000304155_1	MGYG000304155_00115	120713	121645	-1	K00852	-	PF00294	true
MGYG000304155_1	MGYG000304155_00116	121638	122048	-1	-	-	PF13673,PF00583	true
MGYG000304155_1	MGYG000304155_00117	122221	123207	-1	-	-	PF00532,PF00356,PF13377	true
MGYG000304155_1	MGYG000304155_00118	123405	124997	-1	-	-	PF01676,PF06415,PF01663	true
MGYG000304155_1	MGYG000304155_00119	125177	125671	-1	-	-	PF00583	true
MGYG000304155_1	MGYG000304155_00120	125752	126351	-1	K00798	-	PF01923	true
MGYG000304155_1	MGYG000304155_00121	126400	128397	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304155_1	MGYG000304155_00122	128547	130016	1	K01206	GH29	PF07554,PF03160,PF00754,PF01120	true
MGYG000304155_1	MGYG000304155_00123	130121	130819	-1	K02120	-	PF01813	true
MGYG000304155_1	MGYG000304155_00124	130860	132287	-1	K02118	-	PF02874,PF00006	true
MGYG000304155_1	MGYG000304155_00125	132291	134147	-1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304155_1	MGYG000304155_00126	134137	134514	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00127	134507	135679	-1	K02119	-	PF01992	true
MGYG000304155_1	MGYG000304155_00128	135679	136275	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00129	136300	136797	-1	K02124	-	PF00137	true
MGYG000304155_1	MGYG000304155_00130	136888	139134	-1	K02123	-	PF01496	true
MGYG000304155_1	MGYG000304155_00131	139121	139435	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00132	139646	139990	1	-	-	PF00543	true
MGYG000304155_1	MGYG000304155_00133	140124	141029	-1	K13292	-	PF01790	true
MGYG000304155_1	MGYG000304155_00134	141124	142452	-1	-	-	PF00675,PF05193	true
MGYG000304155_1	MGYG000304155_00135	142454	144790	-1	K11753	-	PF06574,PF01687	true
MGYG000304155_1	MGYG000304155_00136	144756	145958	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304155_1	MGYG000304155_00137	145986	147038	-1	K06881	-	PF02272,PF01368	true
MGYG000304155_1	MGYG000304155_00138	147112	147510	-1	K02834	-	PF02033	true
MGYG000304155_1	MGYG000304155_00139	147512	150334	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304155_1	MGYG000304155_00140	150369	150755	-1	-	-	PF01248	true
MGYG000304155_1	MGYG000304155_00141	150752	151081	-1	K07742	-	-	true
MGYG000304155_1	MGYG000304155_00142	151117	152418	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304155_1	MGYG000304155_00143	152501	152971	-1	K09748	-	PF17384	true
MGYG000304155_1	MGYG000304155_00144	153243	153656	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00145	153820	154389	1	-	-	-	true
MGYG000304155_1	MGYG000304155_00146	154400	154705	-1	K07574	-	PF01985	true
MGYG000304155_1	MGYG000304155_00147	154792	156057	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304155_1	MGYG000304155_00148	156177	156467	-1	K02899	-	PF01016	true
MGYG000304155_1	MGYG000304155_00149	156460	156819	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00150	156865	157155	-1	K02888	-	PF00829	true
MGYG000304155_1	MGYG000304155_00151	157486	158202	1	K03748	-	PF02698	true
MGYG000304155_1	MGYG000304155_00152	158217	158924	-1	K01091	-	PF13419	true
MGYG000304155_1	MGYG000304155_00153	159073	161079	1	K01950	-	PF02540,PF00795	true
MGYG000304155_1	MGYG000304155_00154	161177	162685	-1	K02777,K02778,K02779,K02790,K02791	-	PF00367,PF02378,PF00358	true
MGYG000304155_1	MGYG000304155_00155	162790	163410	-1	K16789	-	PF09515	true
MGYG000304155_1	MGYG000304155_00156	163700	164608	-1	-	-	PF16916,PF01545	true
MGYG000304155_1	MGYG000304155_00158	164917	165393	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00159	165403	167181	-1	K01733	-	PF14821,PF00291	true
MGYG000304155_1	MGYG000304155_00160	167217	168677	-1	K11754	-	PF08245,PF02875	true
MGYG000304155_1	MGYG000304155_00161	168682	169605	-1	-	-	PF04138	true
MGYG000304155_1	MGYG000304155_00162	169667	171181	-1	-	-	PF01832,PF12733,PF08239,PF00404,PF02368	true
MGYG000304155_1	MGYG000304155_00163	171182	171877	-1	K07023,K08722	-	PF13023	true
MGYG000304155_1	MGYG000304155_00164	171917	174511	-1	K03657	-	PF13361,PF00580	true
MGYG000304155_1	MGYG000304155_00165	174727	175278	-1	K05808	-	PF16321,PF02482	true
MGYG000304155_2	MGYG000304155_00166	2204	2677	-1	K03708	-	PF05848	true
MGYG000304155_2	MGYG000304155_00167	2903	3829	-1	-	-	PF00929	true
MGYG000304155_2	MGYG000304155_00168	3937	4977	-1	-	-	PF01476,PF05257	true
MGYG000304155_2	MGYG000304155_00169	5341	8994	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304155_2	MGYG000304155_00170	9030	12731	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304155_2	MGYG000304155_00171	13249	14832	-1	K01802	-	PF00639,PF13145	true
MGYG000304155_2	MGYG000304155_00172	15016	16629	-1	K03699	-	PF03471,PF00571	true
MGYG000304155_2	MGYG000304155_00173	17223	17771	1	-	-	-	true
MGYG000304155_2	MGYG000304155_00174	17847	18668	-1	K03497	-	PF02195	true
MGYG000304155_2	MGYG000304155_00175	18708	20822	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304155_2	MGYG000304155_00176	20845	21105	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00177	21124	22311	-1	K03629	-	PF02463	true
MGYG000304155_2	MGYG000304155_00178	22331	23434	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304155_2	MGYG000304155_00179	23793	25175	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304155_2	MGYG000304155_00180	25392	26939	1	K01129	-	PF01966,PF13286	true
MGYG000304155_2	MGYG000304155_00181	26954	29554	-1	-	-	PF01841,PF13559	true
MGYG000304155_2	MGYG000304155_00182	29555	30925	-1	-	-	PF01882	true
MGYG000304155_2	MGYG000304155_00183	30995	31939	-1	K03924	-	PF07726	true
MGYG000304155_2	MGYG000304155_00184	32106	32855	-1	K16927	-	PF07155,PF12822	true
MGYG000304155_2	MGYG000304155_00185	32918	34639	-1	K16786,K16787	-	PF00005	true
MGYG000304155_2	MGYG000304155_00186	34701	35582	-1	K16785	-	PF02361	true
MGYG000304155_2	MGYG000304155_00187	35625	38129	-1	-	-	PF13360	true
MGYG000304155_2	MGYG000304155_00188	38323	39270	-1	-	-	PF14478	true
MGYG000304155_2	MGYG000304155_00189	39821	40036	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00190	40208	41713	-1	K01176	GH13	PF00128	true
MGYG000304155_2	MGYG000304155_00191	41860	43059	1	K03547	-	PF00149,PF12850	true
MGYG000304155_2	MGYG000304155_00192	43066	45402	1	-	-	PF13514,PF13476	true
MGYG000304155_2	MGYG000304155_00193	45532	47571	1	-	-	PF01432	true
MGYG000304155_2	MGYG000304155_00195	47761	48210	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00196	48440	49711	-1	K01992	-	PF12698	true
MGYG000304155_2	MGYG000304155_00197	49704	50609	-1	K01990	-	PF13732,PF00005	true
MGYG000304155_2	MGYG000304155_00198	51037	52296	1	-	-	-	true
MGYG000304155_2	MGYG000304155_00199	52554	55826	1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000304155_2	MGYG000304155_00200	56011	57342	1	K01372	-	PF03051	true
MGYG000304155_2	MGYG000304155_00201	57497	57940	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00202	58187	60262	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304155_2	MGYG000304155_00203	60407	60814	1	-	-	PF13673,PF00583	true
MGYG000304155_2	MGYG000304155_00204	60970	61968	1	K07053	-	PF02811	true
MGYG000304155_2	MGYG000304155_00205	61995	62756	1	K07124	-	PF00106	true
MGYG000304155_2	MGYG000304155_00206	62798	64927	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00207	64935	65936	-1	K20534	GT2	PF00535	true
MGYG000304155_2	MGYG000304155_00208	66207	67235	1	K02040	-	PF12849	true
MGYG000304155_2	MGYG000304155_00209	67465	68433	1	K02037	-	PF00528	true
MGYG000304155_2	MGYG000304155_00210	68426	69697	1	K02038	-	PF00528	true
MGYG000304155_2	MGYG000304155_00211	69780	70565	1	K02036	-	PF00005	true
MGYG000304155_2	MGYG000304155_00212	70614	71321	1	K02039	-	PF01895	true
MGYG000304155_2	MGYG000304155_00213	71327	72028	1	K02483,K07658,K07668	-	PF00486,PF00072	true
MGYG000304155_2	MGYG000304155_00214	72009	73532	1	K07636	-	PF16736,PF00512,PF00672,PF13188,PF02518,PF08448,PF00989	true
MGYG000304155_2	MGYG000304155_00215	73929	74522	1	-	-	PF12822	true
MGYG000304155_2	MGYG000304155_00216	74706	75248	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00217	75549	76070	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00218	76171	76860	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00219	77083	78573	1	K02224	-	PF01656,PF07685,PF13500	true
MGYG000304155_2	MGYG000304155_00220	78604	79101	1	-	-	-	true
MGYG000304155_2	MGYG000304155_00221	79154	79690	1	-	-	-	true
MGYG000304155_2	MGYG000304155_00222	79800	80936	-1	K13020	-	PF02894,PF01408	true
MGYG000304155_2	MGYG000304155_00223	81062	82378	1	K00844	-	PF00349,PF03727	true
MGYG000304155_2	MGYG000304155_00224	82459	82734	1	-	-	-	true
MGYG000304155_2	MGYG000304155_00225	82811	83119	1	-	-	PF01479	true
MGYG000304155_2	MGYG000304155_00226	83127	83474	1	-	-	-	true
MGYG000304155_2	MGYG000304155_00227	83590	84192	-1	K06187	-	PF00633,PF13662	true
MGYG000304155_2	MGYG000304155_00228	84194	84553	-1	K09747	-	PF02575	true
MGYG000304155_2	MGYG000304155_00229	84575	86392	-1	K02343	-	PF12169,PF13177	true
MGYG000304155_2	MGYG000304155_00230	86731	88194	-1	K03315	-	PF03553	true
MGYG000304155_2	MGYG000304155_00231	88265	88987	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00232	88989	90347	-1	K01928	-	PF08245	true
MGYG000304155_2	MGYG000304155_00233	90898	91890	1	K17319	-	PF00528	true
MGYG000304155_2	MGYG000304155_00234	91907	92836	1	K17320	-	PF00528	true
MGYG000304155_2	MGYG000304155_00235	93002	94660	1	K17318	-	PF13416,PF12010,PF01547	true
MGYG000304155_2	MGYG000304155_00236	94912	95922	1	K18785	-	PF04041	true
MGYG000304155_2	MGYG000304155_00237	95991	99104	1	K01191	GH38	PF09261,PF07748,PF18438	true
MGYG000304155_2	MGYG000304155_00238	99240	99500	1	-	-	PF01381	true
MGYG000304155_2	MGYG000304155_00239	99560	100600	1	-	-	PF14397	true
MGYG000304155_2	MGYG000304155_00240	100707	102404	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304155_2	MGYG000304155_00241	102500	103474	-1	-	-	PF01050,PF00483	true
MGYG000304155_2	MGYG000304155_00242	103712	104737	1	-	-	-	true
MGYG000304155_2	MGYG000304155_00243	104845	105408	1	-	-	-	true
MGYG000304155_2	MGYG000304155_00244	105515	106171	1	K00943	-	PF02223	true
MGYG000304155_2	MGYG000304155_00245	106168	106494	1	-	-	PF06153	true
MGYG000304155_2	MGYG000304155_00246	106469	107521	1	K02341	-	PF13177,PF09115	true
MGYG000304155_2	MGYG000304155_00247	107571	109232	1	K03980	-	-	true
MGYG000304155_2	MGYG000304155_00248	109234	110160	1	K15460	-	PF05175,PF13847	true
MGYG000304155_2	MGYG000304155_00249	110160	111086	1	K07056	-	PF00590	true
MGYG000304155_2	MGYG000304155_00250	111200	114700	1	-	-	PF04138,PF09586	true
MGYG000304155_2	MGYG000304155_00251	114901	115329	1	K02871	-	PF00572	true
MGYG000304155_2	MGYG000304155_00252	115341	115763	1	K02996	-	PF00380	true
MGYG000304155_2	MGYG000304155_00253	116176	117498	-1	-	-	PF01554	true
MGYG000304155_2	MGYG000304155_00254	117859	118239	-1	-	-	-	true
MGYG000304155_2	MGYG000304155_00255	118401	119234	-1	-	-	PF09370	true
MGYG000304155_2	MGYG000304155_00256	119365	120585	-1	-	-	PF06792	true
MGYG000304155_2	MGYG000304155_00257	120888	121445	1	-	-	PF03358	true
MGYG000304155_2	MGYG000304155_00258	121658	122206	1	K06925	-	PF02367	true
MGYG000304155_2	MGYG000304155_00259	122219	122923	1	K14742	-	PF00583	true
MGYG000304155_2	MGYG000304155_00260	123003	123455	1	K03789	-	PF00583	true
MGYG000304155_2	MGYG000304155_00261	123548	125335	1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304155_2	MGYG000304155_00262	125407	125679	1	K11189	-	PF00381	true
MGYG000304155_2	MGYG000304155_00263	125766	127805	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304155_2	MGYG000304155_00264	127869	128627	1	K07099	-	PF00149	true
MGYG000304155_2	MGYG000304155_00265	128858	130366	1	-	-	PF09479	true
MGYG000304155_2	MGYG000304155_00266	130698	131159	1	K04565	-	PF00080	true
MGYG000304155_3	MGYG000304155_00267	31	294	1	K02357	-	PF00889	true
MGYG000304155_3	MGYG000304155_00268	446	1159	1	K09903	-	PF00696	true
MGYG000304155_3	MGYG000304155_00269	1222	1788	1	K02838	-	PF01765	true
MGYG000304155_3	MGYG000304155_00270	1887	2684	1	K00806	-	PF01255	true
MGYG000304155_3	MGYG000304155_00271	2684	3643	1	K00981	-	PF01148	true
MGYG000304155_3	MGYG000304155_00272	3690	4994	1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304155_3	MGYG000304155_00273	4997	9649	1	K02342,K03763	-	PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304155_3	MGYG000304155_00274	9671	12169	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304155_3	MGYG000304155_00275	12240	12719	1	K01462	-	PF01327	true
MGYG000304155_3	MGYG000304155_00276	12767	13729	1	K00604	-	PF02911,PF00551	true
MGYG000304155_3	MGYG000304155_00277	13768	15249	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304155_3	MGYG000304155_00278	15339	16085	1	K20074	-	PF00481,PF13672	true
MGYG000304155_3	MGYG000304155_00279	16096	18009	1	K12132	-	PF03793,PF00069	true
MGYG000304155_3	MGYG000304155_00280	18115	18981	1	K06949	-	PF03193,PF16745	true
MGYG000304155_3	MGYG000304155_00281	19020	19724	1	K01783	-	PF00834	true
MGYG000304155_3	MGYG000304155_00282	19861	21705	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304155_3	MGYG000304155_00284	22127	22585	1	K03469	-	PF00075	true
MGYG000304155_3	MGYG000304155_00285	22594	23133	1	K01515	-	PF00293	true
MGYG000304155_3	MGYG000304155_00286	23189	26074	1	K03466	-	PF13491,PF01580	true
MGYG000304155_3	MGYG000304155_00287	26113	26976	1	K01491	-	PF02882,PF00763	true
MGYG000304155_3	MGYG000304155_00288	26973	28280	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304155_3	MGYG000304155_00289	28427	29608	1	K03553	-	PF00154	true
MGYG000304155_3	MGYG000304155_00290	29589	30122	1	-	-	-	true
MGYG000304155_3	MGYG000304155_00291	30209	30799	1	K00995,K08744	-	PF01066	true
MGYG000304155_3	MGYG000304155_00292	30922	31167	1	K02078	-	PF00550	true
MGYG000304155_3	MGYG000304155_00293	31257	31982	1	K03685	-	PF14622,PF00035	true
MGYG000304155_3	MGYG000304155_00294	31982	35572	1	K03529	-	PF02463,PF06470	true
MGYG000304155_3	MGYG000304155_00295	35648	36577	1	K03110	-	PF00448,PF02881	true
MGYG000304155_3	MGYG000304155_00296	36659	37006	1	K09787	-	PF04297	true
MGYG000304155_3	MGYG000304155_00297	37042	38412	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304155_3	MGYG000304155_00298	38466	38711	1	K02959	-	PF00886	true
MGYG000304155_3	MGYG000304155_00299	38711	38962	1	K06960	-	-	true
MGYG000304155_3	MGYG000304155_00300	39106	39645	1	K02860	-	PF05239,PF01782	true
MGYG000304155_3	MGYG000304155_00301	39638	40468	1	K00554	-	PF01746	true
MGYG000304155_3	MGYG000304155_00302	40646	41011	1	K02884	-	PF01245	true
MGYG000304155_3	MGYG000304155_00303	41221	42123	1	K14540	-	PF01926	true
MGYG000304155_3	MGYG000304155_00304	42188	42847	1	K03470	-	PF01351	true
MGYG000304155_3	MGYG000304155_00305	42847	43251	1	-	-	-	true
MGYG000304155_3	MGYG000304155_00306	43278	44414	1	K04487	-	PF00266	true
MGYG000304155_3	MGYG000304155_00307	44460	45752	1	K03151	-	PF02926,PF02568	true
MGYG000304155_3	MGYG000304155_00308	45800	47146	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304155_3	MGYG000304155_00309	47194	48705	1	-	-	PF02127	true
MGYG000304155_3	MGYG000304155_00310	50109	51458	-1	K01201,K15924	GH30,GH5	PF00754,PF02055,PF17189,PF00404,PF14587	true
MGYG000304155_3	MGYG000304155_00311	51477	52565	-1	-	-	PF00150	true
MGYG000304155_3	MGYG000304155_00312	52601	54247	-1	K17318	-	PF13416,PF01547	true
MGYG000304155_3	MGYG000304155_00313	54291	55172	-1	K17320	-	PF00528	true
MGYG000304155_3	MGYG000304155_00314	55198	56109	-1	K17319	-	PF00528	true
MGYG000304155_3	MGYG000304155_00315	56115	57095	-1	K02529	-	PF00356,PF13377	true
MGYG000304155_3	MGYG000304155_00316	57345	58355	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304155_3	MGYG000304155_00317	58476	59258	-1	-	-	-	true
MGYG000304155_3	MGYG000304155_00318	59479	60243	1	K01356	-	PF00717,PF01726	true
MGYG000304155_3	MGYG000304155_00319	60303	60644	-1	-	-	-	true
