#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303985_1	MGYG000303985_00050	61745	62560	1	K07271	-	PF04991	true
MGYG000303985_1	MGYG000303985_00051	62648	63082	1	K01185,K01227	-	PF01183	false
MGYG000303985_1	MGYG000303985_00052	63116	64216	1	-	-	PF12671	false
MGYG000303985_1	MGYG000303985_00053	64230	64739	1	K01185,K01227	-	PF01183	false
MGYG000303985_2	MGYG000303985_00055	514	1830	1	K03429	GT28	PF06925,PF04101,PF00534	true
MGYG000303985_2	MGYG000303985_00056	1963	2235	-1	-	-	-	true
MGYG000303985_2	MGYG000303985_00057	2235	2834	-1	K06187	-	PF00633,PF13662	true
MGYG000303985_2	MGYG000303985_00058	2869	3213	-1	K09747	-	PF02575	true
MGYG000303985_2	MGYG000303985_00059	3276	4946	-1	K02343	-	PF12169,PF13177	true
MGYG000303985_2	MGYG000303985_00060	5488	7188	-1	-	-	-	true
MGYG000303985_2	MGYG000303985_00061	7276	8034	-1	-	-	PF00535,PF04138	true
MGYG000303985_2	MGYG000303985_00062	8079	9413	-1	-	-	PF03553	true
MGYG000303985_2	MGYG000303985_00064	9687	11321	-1	-	-	PF02585,PF04122	true
MGYG000303985_2	MGYG000303985_00065	11480	12550	-1	K11991	-	PF14437	true
MGYG000303985_2	MGYG000303985_00066	12662	13843	-1	K03150	-	PF04055,PF06968	true
MGYG000303985_2	MGYG000303985_00067	13858	14625	-1	K03149	-	PF05690	true
MGYG000303985_2	MGYG000303985_00068	14662	15342	-1	K03148	-	PF00899,PF14453	true
MGYG000303985_2	MGYG000303985_00069	15335	15529	-1	K03154	-	PF02597	true
MGYG000303985_2	MGYG000303985_00070	15927	17237	1	-	-	PF13936,PF00665	false
MGYG000303985_2	MGYG000303985_00071	17515	18429	-1	-	-	PF00892	true
MGYG000303985_2	MGYG000303985_00072	18439	20859	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303985_2	MGYG000303985_00073	21275	21625	-1	K09710	-	PF02410	true
MGYG000303985_2	MGYG000303985_00074	21651	22226	-1	K00969	-	PF01467,PF01966	true
MGYG000303985_2	MGYG000303985_00075	22227	22922	-1	K00969	-	PF01467	true
MGYG000303985_2	MGYG000303985_00076	23104	23727	-1	K03565	-	PF02631	true
MGYG000303985_2	MGYG000303985_00077	23936	24283	1	-	-	PF02537	true
MGYG000303985_2	MGYG000303985_00078	24280	24735	1	K06199	-	PF02537	true
MGYG000303985_2	MGYG000303985_00079	24729	25646	1	K00784	-	PF12706	false
MGYG000303985_2	MGYG000303985_00080	25623	27017	-1	K08301	-	PF01938,PF00575,PF10150	true
MGYG000303985_2	MGYG000303985_00081	27075	27773	-1	-	-	PF10105	true
MGYG000303985_2	MGYG000303985_00082	27773	29632	-1	-	-	PF04055	true
MGYG000303985_2	MGYG000303985_00083	29720	30832	-1	K05837	-	PF01098	true
MGYG000303985_2	MGYG000303985_00084	30819	33719	-1	K05515	-	PF00905,PF03717	true
MGYG000303985_2	MGYG000303985_00085	33744	34229	-1	K03571	-	PF04093	true
MGYG000303985_2	MGYG000303985_00086	34240	35130	-1	K03570	-	PF04085	true
MGYG000303985_2	MGYG000303985_00087	35134	36183	-1	K03569	-	PF06723	true
MGYG000303985_2	MGYG000303985_00088	36279	36965	-1	K03630	-	PF04002	true
MGYG000303985_2	MGYG000303985_00089	37232	38095	-1	K03616	-	PF00037,PF13370,PF12800,PF04060,PF13187	true
MGYG000303985_2	MGYG000303985_00090	38111	38686	-1	K03617	-	PF02508	true
MGYG000303985_2	MGYG000303985_00091	38700	39293	-1	K03613	-	PF02508	true
MGYG000303985_2	MGYG000303985_00092	39305	39871	-1	K03612	-	PF04205	true
MGYG000303985_2	MGYG000303985_00093	39871	40857	-1	K03614	-	PF03116	true
MGYG000303985_2	MGYG000303985_00094	40876	42219	-1	K03615	-	PF10531,PF13375,PF01512,PF13237	true
MGYG000303985_2	MGYG000303985_00095	42659	44062	-1	-	-	PF08239,PF00877	false
MGYG000303985_2	MGYG000303985_00096	44472	44684	-1	-	-	PF00403	true
MGYG000303985_2	MGYG000303985_00097	44711	45268	-1	K08309	GH23	PF01464	true
MGYG000303985_2	MGYG000303985_00098	45243	45857	-1	K00859	-	PF01121	true
MGYG000303985_2	MGYG000303985_00099	45866	48514	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000303985_2	MGYG000303985_00101	49183	50094	1	-	-	PF00126,PF03466	true
MGYG000303985_2	MGYG000303985_00102	50193	50393	-1	-	-	PF05979	true
MGYG000303985_2	MGYG000303985_00103	50460	51863	-1	-	-	PF00155,PF00392	true
MGYG000303985_2	MGYG000303985_00104	52226	53242	-1	K02529	-	PF00356,PF13377	true
MGYG000303985_2	MGYG000303985_00105	53545	53772	1	K02078	-	PF00550	true
MGYG000303985_2	MGYG000303985_00106	54029	55039	-1	-	-	PF04245	true
MGYG000303985_3	MGYG000303985_00107	107	613	-1	K00287	-	PF00186	false
MGYG000303985_3	MGYG000303985_00108	737	1570	-1	K00560	-	PF00303	false
MGYG000303985_3	MGYG000303985_00109	1972	3834	1	-	-	PF08486,PF03734,PF04122	false
MGYG000303985_3	MGYG000303985_00110	4031	5224	1	K00001	-	PF00465	false
MGYG000303985_3	MGYG000303985_00111	5491	6285	1	-	-	-	true
MGYG000303985_3	MGYG000303985_00112	6501	7199	1	-	-	PF13483	true
MGYG000303985_3	MGYG000303985_00113	7217	11527	1	K02342,K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303985_3	MGYG000303985_00114	11603	12487	1	-	-	PF00892	true
MGYG000303985_3	MGYG000303985_00115	12556	13407	-1	K07058	-	PF03631	true
MGYG000303985_3	MGYG000303985_00116	13518	14903	1	K03763	-	PF00929,PF07733	true
MGYG000303985_3	MGYG000303985_00117	14900	16057	1	-	-	PF08486,PF04122	true
MGYG000303985_3	MGYG000303985_00118	16157	16897	1	-	-	PF00561	true
MGYG000303985_3	MGYG000303985_00119	17019	17363	1	-	-	-	true
MGYG000303985_3	MGYG000303985_00120	17696	18718	1	K00134	-	PF00044,PF02800	true
MGYG000303985_3	MGYG000303985_00121	19018	23322	1	-	-	PF01869,PF06050,PF09989	true
MGYG000303985_3	MGYG000303985_00122	23381	24706	1	-	-	-	true
MGYG000303985_3	MGYG000303985_00123	25186	25989	1	K02030	-	PF00497	true
MGYG000303985_3	MGYG000303985_00124	26054	26671	1	K02029	-	PF00528	true
MGYG000303985_3	MGYG000303985_00125	26683	27327	1	K02028	-	PF00005	true
MGYG000303985_3	MGYG000303985_00126	27626	28774	1	K07444	-	PF01170,PF02926	false
MGYG000303985_3	MGYG000303985_00127	28784	30151	1	-	-	-	true
MGYG000303985_3	MGYG000303985_00128	30175	30870	1	-	-	PF00486,PF00072	true
MGYG000303985_3	MGYG000303985_00129	30870	32306	1	-	-	PF00512,PF02518,PF00672	true
MGYG000303985_3	MGYG000303985_00130	32399	33733	1	-	-	PF01554	true
MGYG000303985_3	MGYG000303985_00131	33865	34278	1	-	-	PF00392	true
MGYG000303985_3	MGYG000303985_00132	34253	34972	1	K01990	-	PF00005	true
MGYG000303985_3	MGYG000303985_00133	34965	35756	1	-	-	-	true
MGYG000303985_3	MGYG000303985_00134	35769	36671	1	-	-	-	true
MGYG000303985_3	MGYG000303985_00135	36658	37941	1	-	-	-	true
MGYG000303985_3	MGYG000303985_00136	38007	39107	1	-	-	PF12725	true
MGYG000303985_3	MGYG000303985_00137	39273	41123	1	K07126	-	PF13432,PF13181,PF08238,PF07719,PF13176,PF00069	true
MGYG000303985_3	MGYG000303985_00138	41223	42158	1	K03284	-	PF01544	true
MGYG000303985_3	MGYG000303985_00139	42171	42875	1	-	-	PF08123,PF13679	true
MGYG000303985_3	MGYG000303985_00140	42933	44771	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303985_3	MGYG000303985_00141	44930	45130	-1	-	-	-	false
MGYG000303985_3	MGYG000303985_00142	45327	47597	1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000303985_3	MGYG000303985_00143	47756	48049	-1	-	-	-	true
MGYG000303985_3	MGYG000303985_00144	48321	48995	1	K18344	-	PF00486,PF00072	true
MGYG000303985_3	MGYG000303985_00145	48976	50238	1	K18345	-	PF00512,PF02518,PF00672	true
MGYG000303985_3	MGYG000303985_00146	50289	51662	1	K06901	-	PF00860	true
MGYG000303985_3	MGYG000303985_00147	51813	53432	1	-	-	PF12848,PF00005	false
MGYG000303985_3	MGYG000303985_00148	53795	54361	1	-	-	PF00239,PF02796	true
MGYG000303985_4	MGYG000303985_00149	88	948	1	K09861	-	PF03883	false
MGYG000303985_4	MGYG000303985_00150	1065	3560	-1	K02004	-	PF02687	true
MGYG000303985_4	MGYG000303985_00151	3570	4277	-1	K02003	-	PF00005	true
MGYG000303985_4	MGYG000303985_00152	4626	6128	-1	K00864	-	PF00370,PF02782	true
MGYG000303985_4	MGYG000303985_00153	6250	6372	-1	-	-	-	true
MGYG000303985_4	MGYG000303985_00154	6386	8173	-1	K08602	-	PF08439,PF01432	true
MGYG000303985_4	MGYG000303985_00155	8403	8930	1	K00805	-	PF07456	true
MGYG000303985_4	MGYG000303985_00156	9006	9875	-1	K03091,K03093	-	PF08281,PF04545,PF04542	true
MGYG000303985_4	MGYG000303985_00157	10079	11632	-1	K02190	-	PF06180	true
MGYG000303985_4	MGYG000303985_00158	11641	12405	-1	K05895	-	PF02571	true
MGYG000303985_4	MGYG000303985_00159	12402	13127	-1	K05934,K21479	-	PF00590	true
MGYG000303985_4	MGYG000303985_00160	13200	14378	-1	K02189	-	PF11760,PF01890,PF11761	true
MGYG000303985_4	MGYG000303985_00161	14396	15145	-1	K05936	-	PF00590	true
MGYG000303985_4	MGYG000303985_00162	15145	15711	-1	K00595,K02191	-	PF03602,PF02571,PF05175,PF02390,PF00590,PF01135,PF02475,PF13847	true
MGYG000303985_4	MGYG000303985_00163	15701	16342	-1	K00595,K03399	-	PF00590	true
MGYG000303985_4	MGYG000303985_00164	16396	17598	-1	K02188	-	PF01888	true
MGYG000303985_4	MGYG000303985_00165	17679	18317	-1	K06042	-	PF02570	true
MGYG000303985_4	MGYG000303985_00166	18322	19206	-1	K16651	-	PF00288,PF08544	true
MGYG000303985_4	MGYG000303985_00167	19203	20297	-1	K04720	-	PF00155	true
MGYG000303985_4	MGYG000303985_00168	20362	21459	-1	K02227	-	PF03186	true
MGYG000303985_4	MGYG000303985_00169	21462	22832	-1	K02224	-	PF01656,PF07685,PF13500	true
MGYG000303985_4	MGYG000303985_00170	22895	24472	-1	K02232	-	PF01656,PF07685,PF13500	true
MGYG000303985_4	MGYG000303985_00171	24582	25220	-1	K02226	-	PF00300	true
MGYG000303985_4	MGYG000303985_00172	25222	25995	-1	K02233	-	PF02654	true
MGYG000303985_4	MGYG000303985_00173	26088	26741	-1	K02231	-	PF02283	true
MGYG000303985_4	MGYG000303985_00174	26752	27834	-1	K00768	-	PF02277	true
MGYG000303985_4	MGYG000303985_00175	27856	29007	-1	K03797	-	PF03572,PF13180	true
MGYG000303985_4	MGYG000303985_00176	29108	30043	-1	K00615	-	PF02779,PF02780	true
MGYG000303985_4	MGYG000303985_00177	30052	30864	-1	K00615	-	PF00456	true
MGYG000303985_4	MGYG000303985_00178	31158	31529	1	K00997	-	PF01648	true
MGYG000303985_4	MGYG000303985_00179	31554	31646	-1	-	-	-	true
MGYG000303985_4	MGYG000303985_00180	31664	32596	-1	K07088	-	PF03547	true
MGYG000303985_4	MGYG000303985_00181	32695	33270	-1	-	-	-	true
MGYG000303985_4	MGYG000303985_00182	33273	33542	-1	-	-	PF02823	true
MGYG000303985_4	MGYG000303985_00183	33542	34942	-1	K02112	-	PF02874,PF00006	true
MGYG000303985_4	MGYG000303985_00184	34953	35951	-1	K02115	-	PF00231	true
MGYG000303985_4	MGYG000303985_00185	35970	37472	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000303985_4	MGYG000303985_00186	37490	38032	-1	K02113	-	PF00213	true
MGYG000303985_4	MGYG000303985_00187	38025	38531	-1	K02109	-	PF00430	true
MGYG000303985_4	MGYG000303985_00188	38566	38829	-1	K02110	-	PF00137	true
MGYG000303985_4	MGYG000303985_00189	38885	39589	-1	K02108	-	PF00119	true
MGYG000303985_4	MGYG000303985_00190	39594	39995	-1	-	-	-	true
MGYG000303985_4	MGYG000303985_00191	40065	40304	-1	-	-	PF09527	true
MGYG000303985_4	MGYG000303985_00192	40520	41149	-1	K00761	-	PF14681	true
MGYG000303985_4	MGYG000303985_00193	41171	41617	-1	K01808	-	PF02502	true
MGYG000303985_4	MGYG000303985_00194	41676	42713	-1	K07566	-	PF01300	true
MGYG000303985_4	MGYG000303985_00195	42815	43879	-1	K02835	-	PF03462,PF00472	true
MGYG000303985_4	MGYG000303985_00196	43917	44036	-1	-	-	-	true
MGYG000303985_4	MGYG000303985_00197	43975	44859	-1	K02493	-	PF05175,PF13847	true
MGYG000303985_5	MGYG000303985_00198	123	953	1	-	-	PF12801,PF04205	false
MGYG000303985_5	MGYG000303985_00199	1300	3042	1	-	-	-	false
MGYG000303985_5	MGYG000303985_00200	3070	5304	1	K03657	-	PF13361,PF00580	true
MGYG000303985_5	MGYG000303985_00201	5327	5998	1	-	-	PF12705	true
MGYG000303985_5	MGYG000303985_00202	6000	9464	1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000303985_5	MGYG000303985_00203	9454	13404	1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000303985_5	MGYG000303985_00204	13421	14644	1	K03547	-	PF00149,PF12320	true
MGYG000303985_5	MGYG000303985_00205	14631	17711	1	K03546	-	PF13476,PF13555	true
MGYG000303985_5	MGYG000303985_00206	17774	19102	1	K03699	-	PF03471,PF00571	true
MGYG000303985_5	MGYG000303985_00207	19107	19829	1	-	-	-	true
MGYG000303985_5	MGYG000303985_00208	19870	20568	1	K07133	-	PF13173,PF13635	false
MGYG000303985_5	MGYG000303985_00209	20710	21291	1	-	-	PF00440	true
MGYG000303985_5	MGYG000303985_00210	21314	22645	1	-	-	PF01554	true
MGYG000303985_5	MGYG000303985_00211	22866	23321	-1	K01104	-	PF01451	true
MGYG000303985_5	MGYG000303985_00212	23440	24327	-1	-	-	PF00480	false
MGYG000303985_5	MGYG000303985_00213	24624	25613	1	-	-	PF00532,PF00356,PF13377	true
MGYG000303985_5	MGYG000303985_00214	25700	26989	1	K10117	-	PF13416	true
MGYG000303985_5	MGYG000303985_00215	27068	27940	1	K10118	-	PF00528	true
MGYG000303985_5	MGYG000303985_00216	27940	28761	1	K10119	-	PF00528	true
MGYG000303985_5	MGYG000303985_00217	28785	31073	1	K00691	GH65	PF03632,PF03636,PF03633	true
MGYG000303985_5	MGYG000303985_00218	31077	32738	1	K01176,K01182,K01187	GH13,GH31	PF11941,PF00128,PF16657	true
MGYG000303985_5	MGYG000303985_00219	32757	33398	1	K01838	-	PF13419	true
MGYG000303985_5	MGYG000303985_00220	33410	34540	1	K10112	-	PF08402,PF00005	true
MGYG000303985_5	MGYG000303985_00221	34828	35721	1	K02040	-	PF12849	true
MGYG000303985_5	MGYG000303985_00222	35722	36615	1	K02037	-	PF00528	true
MGYG000303985_5	MGYG000303985_00223	36608	37468	1	K02038	-	PF00528	true
MGYG000303985_5	MGYG000303985_00224	37499	38248	1	K02036	-	PF00005	true
MGYG000303985_5	MGYG000303985_00225	38250	38912	1	K02039	-	PF01895	true
MGYG000303985_5	MGYG000303985_00226	38939	39616	1	K07658	-	PF00486,PF00072	true
MGYG000303985_5	MGYG000303985_00227	39609	40946	1	K07636	-	PF16736,PF13426,PF00512,PF00672,PF02518,PF08448,PF00989	false
MGYG000303985_6	MGYG000303985_00228	1184	1969	-1	-	-	PF05738,PF08341	false
MGYG000303985_6	MGYG000303985_00229	2297	4681	-1	K00688	GT35	PF00343	true
MGYG000303985_6	MGYG000303985_00230	4809	6233	-1	K00703	GT5	PF08323,PF00534	true
MGYG000303985_6	MGYG000303985_00231	6338	7444	-1	K00975	-	PF00132,PF00483	true
MGYG000303985_6	MGYG000303985_00232	7455	8627	-1	K00975	-	PF00132,PF00483	true
MGYG000303985_6	MGYG000303985_00233	8652	10517	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000303985_6	MGYG000303985_00234	10889	12820	1	K00705	GH77	PF02446,PF16657,PF00128	true
MGYG000303985_6	MGYG000303985_00235	12843	14321	1	K00705	GH77	PF02446	true
MGYG000303985_6	MGYG000303985_00236	14572	15663	-1	K11069	-	PF13343,PF13416,PF00528	true
MGYG000303985_6	MGYG000303985_00237	15681	16487	-1	K11070	-	PF00528	true
MGYG000303985_6	MGYG000303985_00238	16487	17353	-1	K11071	-	PF00528	true
MGYG000303985_6	MGYG000303985_00239	17355	18398	-1	K11072	-	PF08402,PF00005	true
MGYG000303985_6	MGYG000303985_00240	18422	18961	-1	-	-	PF12844,PF07883,PF01381	true
MGYG000303985_6	MGYG000303985_00241	19256	20725	-1	-	-	PF01510,PF04122	true
MGYG000303985_6	MGYG000303985_00242	20947	21723	1	-	-	PF06738	true
MGYG000303985_6	MGYG000303985_00243	21725	22393	1	-	-	PF12821	true
MGYG000303985_6	MGYG000303985_00244	22643	23842	-1	-	-	PF00375	true
MGYG000303985_6	MGYG000303985_00245	24283	25251	-1	K00625	-	PF01515	true
MGYG000303985_6	MGYG000303985_00246	25284	25760	-1	K03803	-	PF04246	true
MGYG000303985_6	MGYG000303985_00247	25775	26089	-1	K21600	-	PF02583	true
MGYG000303985_6	MGYG000303985_00248	26093	27883	-1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000303985_6	MGYG000303985_00249	27900	29162	-1	K01892	-	PF13393,PF03129	true
MGYG000303985_6	MGYG000303985_00250	29134	30723	-1	-	-	PF04055	true
MGYG000303985_6	MGYG000303985_00251	30724	31350	-1	-	-	PF00753	true
MGYG000303985_6	MGYG000303985_00252	31368	31817	-1	K07560	-	PF02580	true
MGYG000303985_6	MGYG000303985_00253	31830	34055	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303985_6	MGYG000303985_00254	34150	34671	-1	K00759	-	PF00156	true
MGYG000303985_6	MGYG000303985_00255	34695	37181	-1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000303985_6	MGYG000303985_00256	37224	38891	-1	K03688	-	PF03109	true
MGYG000303985_6	MGYG000303985_00257	38895	40268	-1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000303985_7	MGYG000303985_00258	154	615	-1	K01520	-	PF00692	true
MGYG000303985_7	MGYG000303985_00259	632	1834	-1	-	-	PF00258,PF00753	true
MGYG000303985_7	MGYG000303985_00260	2027	2623	-1	K02049	-	PF00005	true
MGYG000303985_7	MGYG000303985_00261	2750	3400	-1	K02050	-	PF00528,PF00005	true
MGYG000303985_7	MGYG000303985_00262	3483	4475	-1	K02051	-	PF13379,PF12974,PF02621,PF09084	true
MGYG000303985_7	MGYG000303985_00263	4719	5894	-1	-	-	PF00561	true
MGYG000303985_7	MGYG000303985_00264	6134	6928	-1	-	-	PF04072	true
MGYG000303985_7	MGYG000303985_00265	7197	8192	-1	-	-	PF00005	true
MGYG000303985_7	MGYG000303985_00266	8209	8904	-1	K03189,K04652	-	PF02492	true
MGYG000303985_7	MGYG000303985_00267	8917	10143	-1	-	-	PF13343,PF08984	true
MGYG000303985_7	MGYG000303985_00268	10291	12006	-1	K01992	-	-	true
MGYG000303985_7	MGYG000303985_00269	12016	12741	-1	K01990	-	PF00005	true
MGYG000303985_7	MGYG000303985_00270	12893	14149	-1	K09765	-	-	true
MGYG000303985_7	MGYG000303985_00271	14442	15350	1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000303985_7	MGYG000303985_00272	15365	15889	1	K03768	-	PF00160	true
MGYG000303985_7	MGYG000303985_00273	15999	17426	-1	K01267	-	PF02127	true
MGYG000303985_7	MGYG000303985_00274	17463	19841	-1	K03657	-	PF13361,PF00580	true
MGYG000303985_7	MGYG000303985_00275	19841	20302	-1	K02304	-	PF14824,PF13241,PF10414	true
MGYG000303985_7	MGYG000303985_00276	20484	21452	-1	K01698	-	PF00490	true
MGYG000303985_7	MGYG000303985_00277	21418	22980	-1	K02302,K02303,K13542	-	PF02602,PF01379,PF03900,PF00590	true
MGYG000303985_7	MGYG000303985_00278	22973	23911	-1	K01749	-	PF01379,PF03900	true
MGYG000303985_7	MGYG000303985_00279	24029	24988	-1	K01012	-	PF04055,PF06968	true
MGYG000303985_7	MGYG000303985_00280	25143	25664	1	K01494	-	PF06559,PF00692	true
MGYG000303985_7	MGYG000303985_00281	25844	26245	-1	K18700	-	PF03061	true
MGYG000303985_7	MGYG000303985_00282	26709	27221	1	K01154	-	PF01420	false
MGYG000303985_7	MGYG000303985_00283	27240	28175	1	-	-	PF13102,PF01420,PF00589	false
MGYG000303985_7	MGYG000303985_00284	28197	28670	-1	K01154	-	PF01420	false
MGYG000303985_7	MGYG000303985_00285	28731	30341	-1	K03427	-	PF12161,PF02384	false
MGYG000303985_7	MGYG000303985_00286	30373	31590	-1	K01154	-	PF01420	false
MGYG000303985_7	MGYG000303985_00287	31606	32214	-1	K04095	-	PF02661,PF02498	false
MGYG000303985_7	MGYG000303985_00288	32217	35510	-1	K01153	-	PF01420,PF04851,PF04313,PF12008	false
MGYG000303985_7	MGYG000303985_00289	35579	36163	-1	-	-	PF01420	false
MGYG000303985_8	MGYG000303985_00290	258	971	1	-	-	PF04397,PF00072	false
MGYG000303985_8	MGYG000303985_00291	974	2236	1	-	-	PF14501	false
MGYG000303985_8	MGYG000303985_00292	2386	4818	1	-	-	PF02687	false
MGYG000303985_8	MGYG000303985_00293	4888	4989	1	-	-	-	false
MGYG000303985_8	MGYG000303985_00294	5051	5728	1	K02003	-	PF00005	false
MGYG000303985_8	MGYG000303985_00295	5941	6204	1	-	-	PF12728,PF13411,PF07739	true
MGYG000303985_8	MGYG000303985_00296	6359	7087	-1	K03501	-	PF02527	true
MGYG000303985_8	MGYG000303985_00297	7241	9121	-1	K03495	-	PF01134	true
MGYG000303985_8	MGYG000303985_00298	9153	10532	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000303985_8	MGYG000303985_00300	11530	12699	1	K07282	-	PF09587	false
MGYG000303985_8	MGYG000303985_00301	12873	14099	1	K19689	-	PF02073	false
MGYG000303985_8	MGYG000303985_00302	14200	14736	1	-	-	-	false
MGYG000303985_8	MGYG000303985_00303	14840	15391	-1	-	-	PF12641	false
MGYG000303985_8	MGYG000303985_00304	15677	16387	1	-	-	PF12833	false
MGYG000303985_8	MGYG000303985_00305	16389	17087	1	K00991	-	PF01128	false
MGYG000303985_8	MGYG000303985_00306	17166	17639	1	K01770,K12506	-	PF01128,PF02542	false
MGYG000303985_8	MGYG000303985_00307	18016	18432	1	-	-	PF06695	false
MGYG000303985_8	MGYG000303985_00308	18518	19966	1	-	-	PF02397,PF13727	false
MGYG000303985_8	MGYG000303985_00309	20076	21203	1	-	-	PF00534,PF13439	false
MGYG000303985_8	MGYG000303985_00310	21436	22635	1	-	-	PF00534,PF13439	false
MGYG000303985_8	MGYG000303985_00311	22660	23670	1	K16568	-	PF01757	false
