#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304102_5	MGYG000304102_00040	7181	7834	-1	K03499	-	PF02254,PF02080	true
MGYG000304102_5	MGYG000304102_00041	7844	8818	-1	K03498	-	PF02386	true
MGYG000304102_6	MGYG000304102_00042	599	892	1	K01646	-	PF06857	true
MGYG000304102_6	MGYG000304102_00043	889	1782	1	K01644	-	PF03328	true
MGYG000304102_6	MGYG000304102_00044	1779	3323	1	K01643	-	PF04223	true
MGYG000304102_6	MGYG000304102_00045	3340	4671	1	K03300	-	PF03600	true
MGYG000304102_6	MGYG000304102_00046	4718	5425	1	-	-	PF00392,PF07729	true
MGYG000304102_6	MGYG000304102_00047	5409	5963	1	K05964	-	PF03802	true
MGYG000304102_6	MGYG000304102_00048	5945	6940	1	K01666	-	PF07836,PF00682	true
MGYG000304102_6	MGYG000304102_00050	7412	8404	-1	K01910	-	PF13673,PF08218,PF00583	true
MGYG000304102_6	MGYG000304102_00051	8397	8645	-1	K05966,K13927	-	PF03802,PF01874	true
MGYG000304102_7	MGYG000304102_00052	89	670	-1	K00762	-	PF00156	true
MGYG000304102_7	MGYG000304102_00053	679	1578	-1	K17828	-	PF01180	true
MGYG000304102_7	MGYG000304102_00054	1575	2294	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304102_7	MGYG000304102_00055	2281	3144	-1	K01591	-	PF00215	true
MGYG000304102_7	MGYG000304102_00056	3128	4321	-1	K01465	-	PF01979	true
MGYG000304102_7	MGYG000304102_00057	4323	4751	-1	K00610	-	PF01948,PF02748	true
MGYG000304102_7	MGYG000304102_00058	4744	5670	-1	K00609	-	PF00185,PF02748,PF02729	true
MGYG000304102_7	MGYG000304102_00059	5729	6262	-1	K05873	-	PF01928	true
MGYG000304102_7	MGYG000304102_00060	6262	6939	-1	K07099	-	PF00149	true
MGYG000304102_7	MGYG000304102_00061	6936	8261	-1	-	-	PF13514,PF13476	true
MGYG000304102_8	MGYG000304102_00062	602	1345	-1	-	-	-	true
MGYG000304102_8	MGYG000304102_00063	1345	2100	-1	-	-	PF04203	true
MGYG000304102_8	MGYG000304102_00064	2450	3514	-1	-	-	-	true
MGYG000304102_8	MGYG000304102_00065	3860	4459	-1	-	-	PF00717,PF10502	true
MGYG000304102_8	MGYG000304102_00066	4452	4664	-1	-	-	-	true
MGYG000304102_8	MGYG000304102_00067	4657	8418	-1	-	-	PF09479	true
MGYG000304102_9	MGYG000304102_00068	37	354	1	K08600	-	PF04203	true
MGYG000304102_9	MGYG000304102_00069	355	1257	1	K03660	-	PF00730,PF07934	true
MGYG000304102_9	MGYG000304102_00070	1372	2982	1	K07114	-	PF00092,PF13531	true
MGYG000304102_9	MGYG000304102_00071	2982	3593	1	-	-	PF10112	true
MGYG000304102_9	MGYG000304102_00072	3590	4648	1	-	-	PF13531	true
MGYG000304102_9	MGYG000304102_00073	4659	5807	1	-	-	PF05816	true
MGYG000304102_9	MGYG000304102_00074	5866	7617	1	-	-	-	true
MGYG000304102_10	MGYG000304102_00075	23	541	-1	-	-	PF09335	true
MGYG000304102_10	MGYG000304102_00076	867	3293	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304102_10	MGYG000304102_00077	3301	4689	-1	K01893	-	PF00152,PF01336	true
MGYG000304102_10	MGYG000304102_00078	4679	5998	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304102_10	MGYG000304102_00079	6057	6506	-1	K07738	-	PF03477	true
MGYG000304102_10	MGYG000304102_00080	6508	7608	-1	K03531	-	PF00091,PF12327	true
MGYG000304102_10	MGYG000304102_00081	7634	7849	-1	K03589	-	PF08478	true
MGYG000304102_11	MGYG000304102_00082	135	1331	1	K01436	-	PF01546,PF07687	true
MGYG000304102_11	MGYG000304102_00083	1387	2094	-1	-	-	PF03483	true
MGYG000304102_11	MGYG000304102_00084	2252	3496	1	K04771	-	PF13365,PF13180	true
MGYG000304102_11	MGYG000304102_00085	3706	4029	1	K09787	-	PF04297	true
MGYG000304102_11	MGYG000304102_00086	4041	5387	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304102_11	MGYG000304102_00087	5437	5682	1	K02959	-	PF00886	true
MGYG000304102_11	MGYG000304102_00088	5687	5911	1	K06960	-	-	true
MGYG000304102_11	MGYG000304102_00089	5908	6393	1	K02860	-	PF05239,PF01782	true
MGYG000304102_11	MGYG000304102_00090	6386	7093	1	K00554	-	PF01746	true
MGYG000304102_11	MGYG000304102_00091	7080	7427	1	K02884	-	PF01245	true
MGYG000304102_11	MGYG000304102_00092	7650	7802	-1	-	-	PF01381	true
MGYG000304102_12	MGYG000304102_00093	154	432	1	K08303	-	PF01136,PF12392	true
MGYG000304102_12	MGYG000304102_00094	432	2777	1	K07456	-	PF01713,PF00488	true
MGYG000304102_12	MGYG000304102_00095	2792	4492	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304102_12	MGYG000304102_00096	4492	5193	1	-	-	-	true
MGYG000304102_12	MGYG000304102_00097	5195	6280	1	-	-	PF13181,PF13432,PF07719	true
MGYG000304102_13	MGYG000304102_00098	112	1101	-1	K00874	-	PF00294	true
MGYG000304102_13	MGYG000304102_00099	1102	1728	-1	K01625	-	PF01081	true
MGYG000304102_13	MGYG000304102_00100	1738	3144	-1	K01812	-	PF02614	true
MGYG000304102_13	MGYG000304102_00101	3157	4458	-1	-	-	PF06808	true
MGYG000304102_13	MGYG000304102_00102	4461	5105	-1	-	-	PF04290	true
MGYG000304102_13	MGYG000304102_00103	5105	6142	-1	-	-	PF03480	true
MGYG000304102_13	MGYG000304102_00104	6202	7293	-1	K01686	-	PF03786	true
MGYG000304102_13	MGYG000304102_00105	7321	7578	-1	K00040	-	PF08125,PF01232	true
MGYG000304102_14	MGYG000304102_00106	3414	4460	-1	K06023	-	PF07475,PF02603	true
MGYG000304102_14	MGYG000304102_00107	4475	6325	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304102_14	MGYG000304102_00108	6322	7443	-1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304102_15	MGYG000304102_00109	2248	2754	-1	-	-	PF06271	true
MGYG000304102_15	MGYG000304102_00110	2747	3718	-1	K04773	-	PF01343	true
MGYG000304102_15	MGYG000304102_00111	3708	4691	-1	K08092	-	PF02615	true
MGYG000304102_15	MGYG000304102_00112	4873	6837	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304102_15	MGYG000304102_00113	6838	7308	-1	-	-	PF12802,PF01047	true
MGYG000304102_16	MGYG000304102_00114	176	898	1	K02003	-	PF00005	true
MGYG000304102_16	MGYG000304102_00115	882	1937	1	-	-	PF07705	true
MGYG000304102_16	MGYG000304102_00116	1924	3309	1	K02004	-	PF12704,PF02687	true
MGYG000304102_16	MGYG000304102_00117	3320	4564	1	-	-	-	true
MGYG000304102_16	MGYG000304102_00118	4576	4800	1	-	-	-	true
MGYG000304102_16	MGYG000304102_00119	4745	5680	1	-	-	-	true
MGYG000304102_16	MGYG000304102_00120	5720	6628	1	-	-	-	true
MGYG000304102_17	MGYG000304102_00121	22	2046	1	K01191	GH38	PF09261,PF07748,PF18438	true
MGYG000304102_17	MGYG000304102_00122	2057	3334	1	K09704	-	PF06824	true
MGYG000304102_17	MGYG000304102_00123	3324	4064	-1	-	-	PF01418,PF01380	true
MGYG000304102_17	MGYG000304102_00124	4105	5001	1	K00845	-	PF00480	true
MGYG000304102_17	MGYG000304102_00125	4994	6376	1	K01223	GT1	PF00232	true
MGYG000304102_18	MGYG000304102_00126	585	809	-1	-	-	-	true
MGYG000304102_18	MGYG000304102_00127	813	1514	-1	K01990	-	PF00005	true
MGYG000304102_18	MGYG000304102_00128	1614	2264	-1	K01091	-	PF13419	true
MGYG000304102_18	MGYG000304102_00129	2423	3868	1	K00763	-	PF04095,PF01729,PF02749	true
MGYG000304102_19	MGYG000304102_00130	183	1517	-1	K02057	-	PF02653	true
MGYG000304102_19	MGYG000304102_00131	1514	3037	-1	K02056	-	PF00005	true
MGYG000304102_19	MGYG000304102_00132	3196	4380	-1	K07335	-	PF02608	true
MGYG000304102_19	MGYG000304102_00133	4661	5380	1	K02440	-	PF00230	true
MGYG000304102_19	MGYG000304102_00134	5452	6960	1	K00111	-	PF01266,PF04324,PF13450	true
MGYG000304102_20	MGYG000304102_00135	145	2262	-1	K21636	-	PF13597,PF03477	true
MGYG000304102_20	MGYG000304102_00136	2377	4959	-1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304102_20	MGYG000304102_00137	4963	5886	-1	K05516	-	PF01556,PF00226	true
MGYG000304102_20	MGYG000304102_00138	6057	6575	-1	K00759	-	PF00156	true
MGYG000304102_21	MGYG000304102_00139	260	6619	-1	K01361	-	PF00395,PF00082,PF06280,PF02225,PF05922	true
MGYG000304102_22	MGYG000304102_00140	42	479	1	K01267	-	PF02127	true
MGYG000304102_22	MGYG000304102_00141	489	785	1	-	-	PF01910	true
MGYG000304102_22	MGYG000304102_00142	838	2157	-1	K06901	-	PF00860	true
MGYG000304102_22	MGYG000304102_00143	2269	3513	1	K03699	-	PF03471,PF00571	true
MGYG000304102_22	MGYG000304102_00144	3523	5172	1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304102_22	MGYG000304102_00145	5246	5761	1	-	-	PF00293	true
MGYG000304102_22	MGYG000304102_00146	5788	6000	-1	-	-	PF08984	true
MGYG000304102_22	MGYG000304102_00147	6097	6483	1	-	-	-	true
MGYG000304102_23	MGYG000304102_00148	1291	1689	-1	-	-	-	true
MGYG000304102_25	MGYG000304102_00149	69	608	1	K03437	-	PF08032,PF00588	true
MGYG000304102_25	MGYG000304102_00150	837	1859	1	K01889	-	PF01409,PF02912	true
MGYG000304102_25	MGYG000304102_00151	1868	4255	1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000304102_25	MGYG000304102_00152	4264	4755	1	K09888	-	PF05164	true
MGYG000304102_26	MGYG000304102_00153	1230	1490	-1	-	-	PF02699	true
MGYG000304102_26	MGYG000304102_00154	1487	2608	-1	K00773	-	PF01702	true
MGYG000304102_26	MGYG000304102_00155	2617	3639	-1	K07568	-	PF02547	true
MGYG000304102_26	MGYG000304102_00156	3640	4647	-1	K03551	-	PF05491,PF05496	true
MGYG000304102_26	MGYG000304102_00157	4657	5247	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304102_26	MGYG000304102_00158	5247	5741	-1	K01159	-	PF02075	true
MGYG000304102_26	MGYG000304102_00159	5776	6330	-1	-	-	-	true
MGYG000304102_27	MGYG000304102_00160	117	482	1	-	-	PF00392	true
MGYG000304102_27	MGYG000304102_00161	475	1158	1	K01990	-	PF00005	true
MGYG000304102_27	MGYG000304102_00162	1158	1958	1	-	-	-	true
MGYG000304102_27	MGYG000304102_00163	2047	2952	1	K07029	-	PF00781	true
MGYG000304102_27	MGYG000304102_00164	3041	3520	1	K07736	-	-	true
MGYG000304102_27	MGYG000304102_00165	3540	4640	1	-	-	PF13638,PF01938,PF01850	true
MGYG000304102_27	MGYG000304102_00166	4641	5342	1	K00991	-	PF01128	true
MGYG000304102_27	MGYG000304102_00167	5350	5823	1	K01770,K12506	-	PF01128,PF02542	true
MGYG000304102_28	MGYG000304102_00168	1335	3014	1	-	-	PF00766,PF02770,PF02771,PF00441	true
MGYG000304102_28	MGYG000304102_00169	3083	4903	1	K01916,K01950	-	PF02540,PF00795	true
MGYG000304102_29	MGYG000304102_00171	221	892	1	-	-	PF00486,PF00072	true
MGYG000304102_29	MGYG000304102_00172	882	1988	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304102_29	MGYG000304102_00173	2042	2188	1	-	-	-	true
MGYG000304102_29	MGYG000304102_00174	2181	3035	1	-	-	PF00037,PF12801	true
MGYG000304102_29	MGYG000304102_00175	3025	3732	1	-	-	PF08534	true
MGYG000304102_29	MGYG000304102_00176	3820	5601	1	-	-	PF13529	true
MGYG000304102_29	MGYG000304102_00177	5656	5949	1	-	-	-	true
MGYG000304102_30	MGYG000304102_00178	500	1090	1	-	-	PF13454	true
MGYG000304102_30	MGYG000304102_00179	1103	1855	-1	K03481	-	PF01418,PF01380	true
MGYG000304102_30	MGYG000304102_00180	1842	2504	-1	K03481	-	PF01418,PF01380	true
MGYG000304102_30	MGYG000304102_00181	2590	3918	-1	K01222,K01232	GH4,GT4	PF11975,PF02056	true
MGYG000304102_30	MGYG000304102_00182	3945	5549	-1	K02749,K02750	-	PF00367,PF02378	true
MGYG000304102_31	MGYG000304102_00183	232	1116	1	K01878	-	PF02091	true
MGYG000304102_31	MGYG000304102_00184	1109	3172	1	K01879	-	PF05746,PF02092	true
MGYG000304102_31	MGYG000304102_00185	3182	4000	1	K09773	-	PF03618	true
MGYG000304102_31	MGYG000304102_00186	4020	5552	1	K01951	-	PF00958,PF00117,PF03054,PF02540	true
MGYG000304102_32	MGYG000304102_00187	478	1575	1	K06942	-	PF06071,PF01926	true
MGYG000304102_32	MGYG000304102_00188	1584	2195	1	K00857	-	PF00265	true
MGYG000304102_32	MGYG000304102_00189	2239	3252	1	K01921	-	PF07478	true
MGYG000304102_32	MGYG000304102_00190	3438	3974	-1	-	-	PF13508,PF00583,PF03853	true
MGYG000304102_32	MGYG000304102_00191	3987	4793	-1	K01265	-	PF00557	true
MGYG000304102_32	MGYG000304102_00192	4836	5633	-1	-	-	PF14512	true
MGYG000304102_33	MGYG000304102_00193	851	1954	-1	-	-	PF10112	true
MGYG000304102_33	MGYG000304102_00194	2030	4873	-1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000304102_33	MGYG000304102_00195	4959	5951	1	K22230	-	PF02894,PF01408	true
MGYG000304102_34	MGYG000304102_00196	667	1245	-1	-	-	PF13302,PF00583	true
MGYG000304102_34	MGYG000304102_00197	1235	2569	-1	K02314	-	PF03796,PF00772	true
MGYG000304102_34	MGYG000304102_00198	2569	3018	-1	K02939	-	PF01281,PF03948	true
MGYG000304102_34	MGYG000304102_00199	2996	5002	-1	-	-	PF02272,PF01368	true
MGYG000304102_34	MGYG000304102_00200	4989	5894	-1	-	-	PF09991	true
MGYG000304102_35	MGYG000304102_00201	940	1053	1	-	-	-	true
MGYG000304102_35	MGYG000304102_00202	1618	3048	-1	K00703	GT5	PF08323,PF00534	true
MGYG000304102_35	MGYG000304102_00203	3051	4172	-1	K00975	-	PF00132,PF00483	true
MGYG000304102_35	MGYG000304102_00204	4174	5307	-1	K00975	-	PF00132,PF00483	true
MGYG000304102_36	MGYG000304102_00206	73	1257	1	K01754	-	PF01842,PF00291	true
MGYG000304102_36	MGYG000304102_00207	1254	2681	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304102_36	MGYG000304102_00208	2678	3886	1	K07007	-	PF03486	true
MGYG000304102_36	MGYG000304102_00209	3879	5171	1	-	-	PF01113,PF03447,PF03807,PF08666	true
MGYG000304102_37	MGYG000304102_00210	293	1819	1	-	-	PF03606	true
MGYG000304102_37	MGYG000304102_00211	1835	3046	1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000304102_37	MGYG000304102_00212	3046	4446	1	K01270	-	PF01546,PF07687	true
MGYG000304102_38	MGYG000304102_00213	21	506	1	K01533	-	PF00702,PF00122	true
MGYG000304102_38	MGYG000304102_00214	1111	2226	1	-	-	PF01183,PF08230	true
MGYG000304102_38	MGYG000304102_00215	2237	2458	1	-	-	PF02229	true
MGYG000304102_38	MGYG000304102_00216	2458	2964	1	K19055	-	PF04073	true
MGYG000304102_38	MGYG000304102_00217	3061	4134	1	K04487	-	PF00266	true
MGYG000304102_38	MGYG000304102_00218	4124	5227	1	K00566	-	PF03054	true
MGYG000304102_39	MGYG000304102_00219	393	845	1	-	-	-	true
MGYG000304102_39	MGYG000304102_00220	838	1815	1	-	-	-	true
MGYG000304102_39	MGYG000304102_00221	1860	2519	1	-	-	PF13419	true
MGYG000304102_39	MGYG000304102_00222	2522	2911	1	-	-	-	true
MGYG000304102_39	MGYG000304102_00223	2941	4302	-1	K01679	-	PF00206,PF10415	true
MGYG000304102_39	MGYG000304102_00224	4305	5723	-1	K01744	-	PF00206,PF10415	true
MGYG000304102_40	MGYG000304102_00225	25	936	1	-	-	PF00994	true
MGYG000304102_40	MGYG000304102_00226	933	1412	1	-	-	PF00994,PF03473	true
MGYG000304102_40	MGYG000304102_00227	1409	2101	-1	-	-	PF00392,PF07729	true
MGYG000304102_40	MGYG000304102_00228	2265	3542	1	K01751	-	PF00291	true
MGYG000304102_40	MGYG000304102_00229	3557	4753	1	-	-	PF00185,PF02729	true
MGYG000304102_41	MGYG000304102_00230	605	1681	-1	-	-	PF09084	true
MGYG000304102_41	MGYG000304102_00231	1686	2477	-1	-	-	PF00528	true
MGYG000304102_41	MGYG000304102_00232	2428	2721	-1	-	-	PF01910	true
MGYG000304102_41	MGYG000304102_00233	2914	4704	-1	K03654	-	PF00270,PF16124,PF14493,PF09382,PF00570,PF00271	true
MGYG000304102_41	MGYG000304102_00234	4738	5640	-1	-	-	PF13349	true
MGYG000304102_42	MGYG000304102_00235	120	2507	1	K00688	GT35	PF00343	true
MGYG000304102_42	MGYG000304102_00236	2545	3309	1	K07238	-	PF02535	true
MGYG000304102_42	MGYG000304102_00237	3414	4232	1	K18672	-	-	true
MGYG000304102_42	MGYG000304102_00238	4219	5190	1	-	-	PF07949	true
MGYG000304102_43	MGYG000304102_00239	742	2106	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304102_43	MGYG000304102_00240	2119	3489	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304102_43	MGYG000304102_00241	3498	4697	-1	K03797	-	PF03572,PF13180	true
MGYG000304102_43	MGYG000304102_00242	4787	5692	-1	-	-	PF00892	true
MGYG000304102_44	MGYG000304102_00243	36	572	1	-	-	PF14285	true
MGYG000304102_44	MGYG000304102_00244	633	1418	1	-	-	PF06541	true
MGYG000304102_44	MGYG000304102_00245	1434	2210	1	-	-	PF06541	true
MGYG000304102_44	MGYG000304102_00246	2281	2961	1	K19082	-	PF00486,PF00072	true
MGYG000304102_44	MGYG000304102_00247	3149	3901	1	K19081	-	PF02518	true
MGYG000304102_44	MGYG000304102_00248	4001	4759	1	K02003	-	PF00005	true
MGYG000304102_44	MGYG000304102_00249	4756	5550	1	K02004	-	PF02687	true
MGYG000304102_45	MGYG000304102_00250	163	501	1	-	-	-	true
MGYG000304102_45	MGYG000304102_00251	569	790	-1	K05297	-	PF00301	true
MGYG000304102_45	MGYG000304102_00252	881	1255	1	K04757	-	PF13581	true
MGYG000304102_45	MGYG000304102_00253	1377	3197	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304102_45	MGYG000304102_00254	3206	3892	1	-	-	-	true
MGYG000304102_45	MGYG000304102_00255	3885	4523	1	K01926	-	PF06971,PF02629	true
MGYG000304102_46	MGYG000304102_00256	111	1391	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304102_46	MGYG000304102_00257	1393	2418	1	K06941	-	PF04055	true
MGYG000304102_46	MGYG000304102_00258	2421	3143	1	K20074	-	PF00481,PF13672	true
MGYG000304102_46	MGYG000304102_00259	3154	5121	1	K12132	-	PF03793,PF00069	true
MGYG000304102_47	MGYG000304102_00260	373	594	-1	-	-	PF11148	true
MGYG000304102_47	MGYG000304102_00261	606	791	-1	-	-	-	true
MGYG000304102_47	MGYG000304102_00262	1099	2100	-1	-	-	PF01370	true
MGYG000304102_47	MGYG000304102_00263	2109	2711	-1	K03152	-	PF01965	true
MGYG000304102_47	MGYG000304102_00264	2891	3985	-1	K00260,K00261,K00262	-	PF00208,PF02812	true
MGYG000304102_47	MGYG000304102_00265	4032	5162	-1	K00177	-	PF02915,PF01558	true
MGYG000304102_47	MGYG000304102_00266	5167	5505	-1	K00175	-	PF02775	true
MGYG000304102_48	MGYG000304102_00267	282	539	1	K07461	-	PF01541	true
MGYG000304102_48	MGYG000304102_00268	561	1187	-1	-	-	-	true
MGYG000304102_48	MGYG000304102_00269	1184	4651	-1	K05515	-	PF00905,PF03717	true
MGYG000304102_48	MGYG000304102_00270	4665	5153	-1	K03571	-	PF04093	true
MGYG000304102_48	MGYG000304102_00271	5146	5406	-1	K03570	-	PF04085	true
MGYG000304102_49	MGYG000304102_00272	184	2265	1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304102_49	MGYG000304102_00273	2265	3716	1	K00088	-	PF03060,PF00478,PF00571	true
MGYG000304102_49	MGYG000304102_00274	3726	4202	1	K01588	-	PF00731	true
MGYG000304102_49	MGYG000304102_00275	4202	5221	1	K01933	-	PF00586,PF02769	true
MGYG000304102_50	MGYG000304102_00276	172	1101	1	-	-	PF07669	true
MGYG000304102_50	MGYG000304102_00277	1098	2150	1	-	-	PF07669	true
MGYG000304102_51	MGYG000304102_00278	270	1364	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304102_51	MGYG000304102_00279	1361	2686	-1	K01925	-	PF08245,PF02875	true
MGYG000304102_51	MGYG000304102_00280	2683	3633	-1	K01000	-	PF10555,PF00953	true
MGYG000304102_51	MGYG000304102_00281	3635	4036	-1	-	-	-	true
MGYG000304102_51	MGYG000304102_00282	4039	4959	-1	K03438	-	PF01795	true
MGYG000304102_51	MGYG000304102_00283	4962	5375	-1	K03925	-	PF02381	true
MGYG000304102_52	MGYG000304102_00284	169	1395	1	K01478	-	-	true
MGYG000304102_52	MGYG000304102_00285	1465	2469	1	K00611	-	PF00185,PF02729	true
MGYG000304102_52	MGYG000304102_00286	2479	3414	1	K00926	-	PF00696	true
MGYG000304102_52	MGYG000304102_00287	3444	4961	1	-	-	PF03606	true
MGYG000304102_53	MGYG000304102_00288	20	994	-1	K03614	-	PF03116	true
MGYG000304102_53	MGYG000304102_00289	1005	2336	-1	K03615	-	PF13183,PF10531,PF01512,PF12838,PF13237,PF13375	true
MGYG000304102_53	MGYG000304102_00290	2403	2996	-1	K08309	GH23	PF01464	true
MGYG000304102_53	MGYG000304102_00291	2956	3648	-1	K00859	-	PF01121	true
MGYG000304102_53	MGYG000304102_00292	3635	5086	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304102_54	MGYG000304102_00293	662	1321	-1	K02483,K07658,K07668	-	PF00486,PF00072	true
MGYG000304102_54	MGYG000304102_00294	1323	1940	-1	K02039	-	PF01895	true
MGYG000304102_54	MGYG000304102_00295	1946	2881	-1	K02036	-	PF00005	true
MGYG000304102_54	MGYG000304102_00296	2894	3706	-1	K02038	-	PF00528	true
MGYG000304102_54	MGYG000304102_00297	3729	4589	-1	K02037	-	PF00528	true
MGYG000304102_54	MGYG000304102_00298	4593	5222	-1	K02040	-	PF13205,PF12849	true
MGYG000304102_55	MGYG000304102_00299	616	882	-1	K02760	-	PF02302	true
MGYG000304102_55	MGYG000304102_00300	938	2257	-1	K01222,K01232	GH4,GT4	PF11975,PF02056	true
MGYG000304102_55	MGYG000304102_00301	2329	3750	-1	K01223	GT1	PF00232	true
MGYG000304102_55	MGYG000304102_00302	3761	5152	-1	K02761	-	PF02378,PF02302	true
MGYG000304102_56	MGYG000304102_00303	161	1540	1	-	-	PF07670	true
MGYG000304102_56	MGYG000304102_00304	1649	2989	1	-	-	PF01554	true
MGYG000304102_56	MGYG000304102_00305	3009	3881	1	-	-	PF00149	true
MGYG000304102_56	MGYG000304102_00306	4437	4592	-1	-	-	-	true
MGYG000304102_57	MGYG000304102_00307	84	1550	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304102_57	MGYG000304102_00308	1785	2789	1	K07260	-	PF02557,PF02368	true
MGYG000304102_57	MGYG000304102_00309	2805	3176	1	K09022	-	PF01042	true
MGYG000304102_57	MGYG000304102_00310	3276	3728	1	K03564	-	PF00578	true
MGYG000304102_58	MGYG000304102_00311	632	1075	1	K01808	-	PF02502	true
MGYG000304102_58	MGYG000304102_00312	1143	1856	1	K03784	-	PF01048	true
MGYG000304102_58	MGYG000304102_00313	1864	3255	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304102_58	MGYG000304102_00314	3255	4241	1	K00948	-	PF14572,PF13793	true
MGYG000304102_58	MGYG000304102_00315	4242	4823	1	K01056	-	PF01195	true
MGYG000304102_59	MGYG000304102_00316	234	1712	1	-	-	PF00326	true
