#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304269_9	MGYG000304269_00117	6350	7690	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304269_9	MGYG000304269_00118	8014	8148	1	K02914	-	PF00468	true
MGYG000304269_9	MGYG000304269_00119	8263	8637	1	K03536	-	PF00825	true
MGYG000304269_9	MGYG000304269_00120	8642	8854	1	K08998	-	-	true
MGYG000304269_9	MGYG000304269_00121	8876	10096	1	K03217	-	PF02096	true
MGYG000304269_10	MGYG000304269_00122	832	1671	-1	K21993	-	PF01226	true
MGYG000304269_10	MGYG000304269_00123	1846	2652	-1	K07273	-	PF01183,PF16775	true
MGYG000304269_10	MGYG000304269_00124	2692	2955	-1	-	-	PF16079	true
MGYG000304269_10	MGYG000304269_00125	2952	3263	-1	-	-	-	true
MGYG000304269_10	MGYG000304269_00126	3275	3409	-1	-	-	-	true
MGYG000304269_10	MGYG000304269_00127	3423	3800	-1	-	-	-	true
MGYG000304269_10	MGYG000304269_00128	3813	5093	-1	-	-	-	true
MGYG000304269_10	MGYG000304269_00129	5106	6215	-1	-	-	PF14594	true
MGYG000304269_10	MGYG000304269_00130	6219	7073	-1	-	-	PF05709	true
MGYG000304269_10	MGYG000304269_00131	7066	10128	-1	-	-	PF10145,PF01476	true
MGYG000304269_11	MGYG000304269_00132	129	1736	-1	K11105	-	PF02080,PF00999	true
MGYG000304269_11	MGYG000304269_00133	1899	3191	1	-	-	PF05960	true
MGYG000304269_11	MGYG000304269_00134	3264	3848	-1	K03183	-	PF08241,PF13649	true
MGYG000304269_11	MGYG000304269_00135	3872	5023	-1	K02016	-	PF01497	true
MGYG000304269_11	MGYG000304269_00136	5052	5840	-1	K02013	-	PF00005	true
MGYG000304269_11	MGYG000304269_00137	5837	6907	-1	K02015	-	PF01032	true
MGYG000304269_11	MGYG000304269_00138	6913	8064	-1	K02016	-	PF01497	true
MGYG000304269_11	MGYG000304269_00139	8089	8922	-1	-	-	PF13847	true
MGYG000304269_11	MGYG000304269_00140	8870	9415	-1	K11261	-	PF02663,PF01258	true
MGYG000304269_11	MGYG000304269_00141	9573	9818	-1	-	-	-	true
MGYG000304269_12	MGYG000304269_00142	91	2211	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304269_12	MGYG000304269_00143	2256	2921	1	K00859	-	PF01121	true
MGYG000304269_12	MGYG000304269_00144	2981	3781	1	-	-	PF00753,PF12706	true
MGYG000304269_12	MGYG000304269_00145	3797	4069	1	K07166	-	PF13740	true
MGYG000304269_12	MGYG000304269_00146	4109	5473	1	K09157	-	PF05167	true
MGYG000304269_12	MGYG000304269_00147	6107	6376	1	-	-	-	true
MGYG000304269_12	MGYG000304269_00148	6697	8124	-1	-	-	PF05636	true
MGYG000304269_12	MGYG000304269_00149	8362	9363	1	K00625	-	PF01515	true
MGYG000304269_13	MGYG000304269_00150	35	2389	1	K01595	-	PF00311	true
MGYG000304269_13	MGYG000304269_00151	2620	3966	-1	K03308	-	PF00209	true
MGYG000304269_13	MGYG000304269_00152	3991	4842	-1	-	-	PF00248	true
MGYG000304269_13	MGYG000304269_00153	5002	6804	-1	K03929	CE10	PF00135	true
MGYG000304269_13	MGYG000304269_00154	6968	7888	-1	K00384	-	PF07992	true
MGYG000304269_13	MGYG000304269_00155	7920	8234	-1	K03671	-	PF00085	true
MGYG000304269_13	MGYG000304269_00156	8351	9004	-1	K08884	-	PF01636	true
MGYG000304269_13	MGYG000304269_00157	9025	9294	-1	-	-	-	true
MGYG000304269_14	MGYG000304269_00158	35	1177	1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304269_14	MGYG000304269_00159	1498	2583	1	K21471	-	-	true
MGYG000304269_14	MGYG000304269_00160	2748	4121	1	K06001	-	PF00291	true
MGYG000304269_14	MGYG000304269_00161	4137	5015	1	-	-	-	true
MGYG000304269_14	MGYG000304269_00162	5027	6379	1	-	-	PF13353,PF04055,PF13186	true
MGYG000304269_14	MGYG000304269_00163	6389	7357	1	-	-	-	true
MGYG000304269_14	MGYG000304269_00164	7386	8792	1	K18707	-	PF04055,PF00919	true
MGYG000304269_15	MGYG000304269_00165	34	1740	-1	-	-	PF05192,PF00488	true
MGYG000304269_15	MGYG000304269_00166	1758	2285	-1	K00759	-	PF00156	true
MGYG000304269_15	MGYG000304269_00167	2303	4267	-1	K04041	-	PF06874	true
MGYG000304269_15	MGYG000304269_00168	4307	7522	-1	K01870	-	PF00133,PF08264	true
MGYG000304269_16	MGYG000304269_00169	112	1194	-1	K00831	-	PF00266	true
MGYG000304269_16	MGYG000304269_00170	1197	2891	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304269_16	MGYG000304269_00171	2952	4622	-1	K01687	-	PF00920	true
MGYG000304269_16	MGYG000304269_00172	4628	5710	-1	K00052	-	PF00180	true
MGYG000304269_16	MGYG000304269_00173	5820	6143	-1	K03210	-	PF02699	true
MGYG000304269_16	MGYG000304269_00174	6245	7375	-1	K00773	-	PF01702	true
MGYG000304269_16	MGYG000304269_00175	7377	8492	-1	K01736	-	PF01264	true
MGYG000304269_17	MGYG000304269_00176	44	349	1	-	-	PF04221	true
MGYG000304269_17	MGYG000304269_00177	346	663	1	-	-	PF05016	true
MGYG000304269_17	MGYG000304269_00178	660	953	1	K02334	-	PF00476	true
MGYG000304269_17	MGYG000304269_00179	1015	1311	-1	-	-	-	true
MGYG000304269_17	MGYG000304269_00180	1322	2371	-1	K19147	-	PF10117	true
MGYG000304269_17	MGYG000304269_00181	2368	4857	-1	K07452	-	PF01878,PF07728,PF14338	true
MGYG000304269_17	MGYG000304269_00182	4947	5417	-1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000304269_17	MGYG000304269_00183	5696	6697	-1	-	-	-	true
MGYG000304269_17	MGYG000304269_00184	6967	7302	-1	-	-	-	true
MGYG000304269_17	MGYG000304269_00185	7306	7575	-1	-	-	-	true
MGYG000304269_17	MGYG000304269_00186	7588	8181	-1	-	-	-	true
MGYG000304269_18	MGYG000304269_00187	272	652	1	-	-	-	true
MGYG000304269_18	MGYG000304269_00188	745	1269	1	K03768	-	PF00160	true
MGYG000304269_18	MGYG000304269_00189	1345	2208	1	K01624	-	PF01116	true
MGYG000304269_18	MGYG000304269_00190	2237	3112	1	-	-	PF04203	true
MGYG000304269_18	MGYG000304269_00191	3157	3600	-1	K07173	-	PF02664	true
MGYG000304269_18	MGYG000304269_00192	3650	4657	-1	-	-	PF01936,PF12872	true
MGYG000304269_18	MGYG000304269_00193	4654	5568	-1	-	-	PF00126,PF03466	true
MGYG000304269_18	MGYG000304269_00194	5604	6446	-1	-	-	PF00581,PF01171	true
MGYG000304269_18	MGYG000304269_00195	6595	7287	-1	-	-	PF04172	true
MGYG000304269_18	MGYG000304269_00196	7280	7639	-1	K06518	-	PF03788	true
MGYG000304269_19	MGYG000304269_00197	321	875	-1	K07001	-	PF01734	true
MGYG000304269_19	MGYG000304269_00198	1046	1411	-1	K07001	-	PF01734	true
MGYG000304269_19	MGYG000304269_00199	1528	1950	1	-	-	-	true
MGYG000304269_19	MGYG000304269_00200	1987	3327	-1	-	-	PF07179	true
MGYG000304269_19	MGYG000304269_00201	3469	3738	1	-	-	-	true
MGYG000304269_19	MGYG000304269_00202	3902	5755	1	K03324	-	PF02690,PF01895	true
MGYG000304269_19	MGYG000304269_00203	5765	6790	1	K01424	-	PF00710	true
MGYG000304269_19	MGYG000304269_00204	6937	7407	1	-	-	-	true
MGYG000304269_20	MGYG000304269_00205	1	222	1	K02939	-	PF01281,PF03948	true
MGYG000304269_20	MGYG000304269_00206	222	1577	1	K02314	-	PF03796,PF00772	true
MGYG000304269_20	MGYG000304269_00207	1593	2396	1	-	-	-	true
MGYG000304269_20	MGYG000304269_00208	2467	2637	-1	-	-	PF00037	true
MGYG000304269_20	MGYG000304269_00209	2884	3096	1	-	-	PF08984	true
MGYG000304269_20	MGYG000304269_00210	3119	4219	1	K07035	-	PF13303	true
MGYG000304269_20	MGYG000304269_00211	4289	4726	1	-	-	-	true
MGYG000304269_20	MGYG000304269_00212	4756	5352	1	-	-	-	true
MGYG000304269_20	MGYG000304269_00213	5498	6391	1	K02040	-	PF12849,PF12727	true
MGYG000304269_20	MGYG000304269_00214	7028	7306	-1	-	-	-	true
MGYG000304269_21	MGYG000304269_00215	308	514	-1	K02909	-	PF01197	true
MGYG000304269_21	MGYG000304269_00216	796	5151	1	-	-	PF01869,PF06050,PF09989	true
MGYG000304269_21	MGYG000304269_00217	5229	6863	-1	-	-	PF03553	true
MGYG000304269_21	MGYG000304269_00218	6981	7277	-1	K06966	-	PF03641	true
MGYG000304269_22	MGYG000304269_00219	13	636	1	-	-	PF07811	true
MGYG000304269_22	MGYG000304269_00220	629	1054	1	-	-	-	true
MGYG000304269_22	MGYG000304269_00221	1059	1511	1	-	-	-	true
MGYG000304269_22	MGYG000304269_00222	1486	2325	1	-	-	PF00498	true
MGYG000304269_22	MGYG000304269_00223	2463	2879	1	K02503	-	PF01230	true
MGYG000304269_22	MGYG000304269_00224	2907	5192	1	K01681	-	PF00330,PF00694	true
MGYG000304269_22	MGYG000304269_00225	5207	6400	1	-	-	-	true
MGYG000304269_22	MGYG000304269_00226	6412	7194	1	-	-	PF02674	true
MGYG000304269_23	MGYG000304269_00227	412	612	1	-	-	PF00126,PF03466	true
MGYG000304269_23	MGYG000304269_00228	620	1213	1	-	-	-	true
MGYG000304269_23	MGYG000304269_00229	1201	1344	1	-	-	-	true
MGYG000304269_23	MGYG000304269_00230	1332	1643	1	K01990	-	PF00005	true
MGYG000304269_23	MGYG000304269_00231	1609	2397	1	K01992	-	PF01061	true
MGYG000304269_23	MGYG000304269_00232	2535	2927	1	-	-	-	true
MGYG000304269_23	MGYG000304269_00233	3038	3856	1	K01776	-	PF01177	true
MGYG000304269_23	MGYG000304269_00234	3859	4950	1	K18475	-	PF03692	true
MGYG000304269_23	MGYG000304269_00235	4962	5552	1	-	-	PF04260	true
MGYG000304269_23	MGYG000304269_00236	5575	6363	1	K03437	-	PF08032,PF00588	true
MGYG000304269_23	MGYG000304269_00237	6409	7065	-1	-	-	-	true
MGYG000304269_24	MGYG000304269_00238	885	1643	-1	K00721	GT2	PF00535,PF04138	true
MGYG000304269_24	MGYG000304269_00239	1682	2992	-1	K03797	-	PF03572,PF13180	true
MGYG000304269_24	MGYG000304269_00240	3011	3919	-1	K09811	-	PF02687	true
MGYG000304269_24	MGYG000304269_00241	3909	4601	-1	K09812	-	PF00005	true
MGYG000304269_24	MGYG000304269_00242	4623	5693	-1	K02647	-	PF13556	true
MGYG000304269_24	MGYG000304269_00243	5957	6331	-1	K09022	-	PF01042	true
MGYG000304269_24	MGYG000304269_00244	6351	6998	-1	K00243	-	PF00575,PF13509	true
MGYG000304269_25	MGYG000304269_00245	24	1256	1	K06147	-	PF00005,PF00664	true
MGYG000304269_25	MGYG000304269_00246	1259	3091	1	K06147	-	PF00005,PF00664	true
MGYG000304269_25	MGYG000304269_00247	3315	3695	1	K02013	-	PF00005	true
MGYG000304269_25	MGYG000304269_00248	3735	3983	1	-	-	PF00005	true
MGYG000304269_25	MGYG000304269_00249	3984	4685	1	K02015	-	PF01032	true
MGYG000304269_25	MGYG000304269_00250	4726	5856	1	K02016	-	PF01497	true
MGYG000304269_26	MGYG000304269_00251	706	2190	-1	K01733	-	PF14821,PF00291	true
MGYG000304269_26	MGYG000304269_00252	2223	2708	-1	K01704,K20453	-	PF00694	true
MGYG000304269_26	MGYG000304269_00253	2724	3989	-1	K01703,K20452	-	PF00330	true
MGYG000304269_26	MGYG000304269_00254	4151	4384	-1	-	-	-	true
MGYG000304269_26	MGYG000304269_00255	4491	5447	-1	K04655	-	PF00586,PF02769	true
MGYG000304269_26	MGYG000304269_00256	5448	6092	-1	K10773	-	PF00730,PF10576	true
MGYG000304269_26	MGYG000304269_00257	6095	6856	-1	K00554	-	PF01746	true
MGYG000304269_27	MGYG000304269_00258	26	268	1	K02013	-	PF00005	true
MGYG000304269_27	MGYG000304269_00259	290	2056	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304269_27	MGYG000304269_00260	2049	3782	1	K06148	-	PF00005,PF00664	true
MGYG000304269_28	MGYG000304269_00261	90	377	-1	-	-	PF10087	true
MGYG000304269_28	MGYG000304269_00262	672	1286	1	-	-	PF00440	true
MGYG000304269_28	MGYG000304269_00263	1288	2136	1	-	-	PF01734	true
MGYG000304269_28	MGYG000304269_00264	2176	2331	-1	-	-	-	true
MGYG000304269_28	MGYG000304269_00265	2357	4744	-1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304269_28	MGYG000304269_00266	4772	5008	-1	K04758	-	PF04023	true
MGYG000304269_28	MGYG000304269_00267	5022	5231	-1	K04758	-	PF04023	true
MGYG000304269_28	MGYG000304269_00268	5436	6344	-1	K07301	-	PF01699	true
MGYG000304269_29	MGYG000304269_00269	77	613	1	-	-	PF01183,PF00395	true
MGYG000304269_29	MGYG000304269_00270	733	1527	1	-	-	PF08713	true
MGYG000304269_29	MGYG000304269_00271	1590	2393	1	K03525	-	PF03309	true
MGYG000304269_29	MGYG000304269_00272	2432	4393	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304269_29	MGYG000304269_00273	4439	5659	1	K10206	-	PF00155	true
MGYG000304269_29	MGYG000304269_00274	5747	6703	-1	-	-	PF07486	true
MGYG000304269_30	MGYG000304269_00275	42	1295	-1	K04771	-	PF13365,PF13180	true
MGYG000304269_30	MGYG000304269_00276	1456	3837	1	K07456	-	PF01713,PF00488	true
MGYG000304269_30	MGYG000304269_00277	3858	4559	1	-	-	PF00486,PF00072	true
MGYG000304269_30	MGYG000304269_00278	4546	6039	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304269_30	MGYG000304269_00279	5957	6457	-1	K03216	-	PF00588	true
MGYG000304269_30	MGYG000304269_00280	6595	6801	1	-	-	-	true
MGYG000304269_31	MGYG000304269_00281	682	2316	1	K01897	-	PF13193,PF00501	true
MGYG000304269_31	MGYG000304269_00282	2354	3301	-1	K06889	-	PF12146	true
MGYG000304269_31	MGYG000304269_00283	3282	4478	-1	K03281	-	PF00654,PF00571	true
MGYG000304269_31	MGYG000304269_00284	4610	5776	-1	K00001	-	PF00465	true
MGYG000304269_31	MGYG000304269_00285	5805	6065	-1	-	-	-	true
MGYG000304269_31	MGYG000304269_00286	6068	6616	-1	-	-	PF01613	true
MGYG000304269_32	MGYG000304269_00287	770	1678	-1	K07271	-	PF04991	true
MGYG000304269_32	MGYG000304269_00288	1685	3673	-1	K12137	-	PF00662,PF00361	true
MGYG000304269_32	MGYG000304269_00289	3703	5190	-1	K05565,K05568	-	PF00662,PF00361	true
MGYG000304269_32	MGYG000304269_00290	5230	6708	-1	K05568	-	PF00662,PF00361	true
MGYG000304269_33	MGYG000304269_00291	297	677	-1	K03778	-	PF02826,PF00389	true
MGYG000304269_33	MGYG000304269_00292	646	1749	-1	K01854	-	PF13450,PF03275	true
MGYG000304269_33	MGYG000304269_00293	1789	2796	-1	-	-	PF00535	true
MGYG000304269_33	MGYG000304269_00294	2823	3701	-1	K07011	-	PF00535	true
MGYG000304269_33	MGYG000304269_00295	3717	4604	-1	-	-	PF14393	true
MGYG000304269_33	MGYG000304269_00296	4617	5648	-1	K00826,K02619	-	PF01063	true
MGYG000304269_33	MGYG000304269_00297	5796	6107	-1	K03671	-	PF00085	true
MGYG000304269_33	MGYG000304269_00298	6133	6516	-1	-	-	PF00581	true
MGYG000304269_34	MGYG000304269_00299	714	2351	-1	-	-	PF03062	true
MGYG000304269_34	MGYG000304269_00300	2352	2582	-1	-	-	PF00550	true
MGYG000304269_34	MGYG000304269_00301	2598	3776	-1	K01586	-	PF00278,PF02784	true
MGYG000304269_34	MGYG000304269_00302	3773	5296	-1	K03367,K04784	-	PF00668,PF13193,PF00550,PF00501	true
MGYG000304269_34	MGYG000304269_00303	5394	6377	-1	K02340	-	PF06144	true
MGYG000304269_35	MGYG000304269_00304	143	406	1	-	-	-	true
MGYG000304269_35	MGYG000304269_00305	394	804	1	-	-	-	true
MGYG000304269_35	MGYG000304269_00306	967	2166	1	-	-	PF01996	true
MGYG000304269_35	MGYG000304269_00307	2274	3911	-1	K05601	-	PF03063,PF08984	true
MGYG000304269_35	MGYG000304269_00308	4066	4722	1	-	-	PF00027,PF13545	true
MGYG000304269_35	MGYG000304269_00309	4792	5520	-1	K07816	-	PF04607	true
MGYG000304269_35	MGYG000304269_00310	5708	6241	1	K19302	-	PF01569	true
MGYG000304269_35	MGYG000304269_00311	6238	6480	1	-	-	PF01713	true
MGYG000304269_36	MGYG000304269_00312	899	1663	-1	K00215	-	PF01113,PF05173	true
MGYG000304269_36	MGYG000304269_00313	1663	2550	-1	K01714	-	PF00701	true
MGYG000304269_36	MGYG000304269_00314	3164	4696	1	K03321	-	PF01740,PF00916	true
MGYG000304269_36	MGYG000304269_00315	4758	5453	1	-	-	PF06912	true
MGYG000304269_36	MGYG000304269_00316	5487	6035	-1	K00805	-	PF07456	true
MGYG000304269_36	MGYG000304269_00317	6061	6462	-1	K00805	-	PF07009	true
MGYG000304269_37	MGYG000304269_00318	497	2479	-1	-	-	PF06458,PF00746,PF04650	true
MGYG000304269_37	MGYG000304269_00319	2668	3771	-1	K01012	-	PF04055	true
MGYG000304269_37	MGYG000304269_00320	3931	5094	-1	-	-	PF01841	true
