#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304098_1	MGYG000304098_00029	31557	34268	-1	K03466	-	PF13491,PF01580	true
MGYG000304098_1	MGYG000304098_00030	34383	36059	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304098_1	MGYG000304098_00031	36092	36997	-1	K01714	-	PF00701	true
MGYG000304098_1	MGYG000304098_00032	37094	37678	1	-	-	PF13673,PF00583	true
MGYG000304098_1	MGYG000304098_00033	37703	38440	-1	K00215	-	PF01113,PF05173	true
MGYG000304098_1	MGYG000304098_00034	38454	39770	-1	-	-	PF00675,PF05193	true
MGYG000304098_1	MGYG000304098_00035	39885	42215	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304098_1	MGYG000304098_00036	42399	42668	-1	K02956	-	PF00312	true
MGYG000304098_1	MGYG000304098_00037	42881	43867	-1	K11753	-	PF06574,PF01687	true
MGYG000304098_1	MGYG000304098_00038	44169	44732	1	-	-	PF04239	true
MGYG000304098_1	MGYG000304098_00039	44844	45878	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304098_1	MGYG000304098_00040	45850	46332	-1	K02834	-	PF02033	true
MGYG000304098_1	MGYG000304098_00041	46369	49170	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304098_1	MGYG000304098_00042	49473	50477	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304098_1	MGYG000304098_00043	50491	50994	-1	K09748	-	PF17384	true
MGYG000304098_1	MGYG000304098_00044	51076	51972	1	-	-	-	true
MGYG000304098_1	MGYG000304098_00045	52003	53784	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304098_1	MGYG000304098_00046	53977	55128	-1	K03526	-	PF04551	true
MGYG000304098_1	MGYG000304098_00047	55198	56415	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304098_1	MGYG000304098_00048	56416	57018	-1	-	-	-	true
MGYG000304098_1	MGYG000304098_00049	57067	58326	-1	K06941	-	PF04055	true
MGYG000304098_1	MGYG000304098_00050	58439	59326	-1	K00981	-	PF01148	true
MGYG000304098_1	MGYG000304098_00051	59340	59897	-1	K02838	-	PF01765	true
MGYG000304098_1	MGYG000304098_00052	59894	60661	-1	K09903	-	PF00696	true
MGYG000304098_1	MGYG000304098_00053	61066	62616	1	-	-	PF00083,PF07690	true
MGYG000304098_2	MGYG000304098_00054	242	3802	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304098_2	MGYG000304098_00055	3919	4506	-1	K01056	-	PF01195	true
MGYG000304098_2	MGYG000304098_00056	4599	5210	-1	K02897	-	PF14693,PF01386	true
MGYG000304098_2	MGYG000304098_00057	5467	6447	-1	K00948	-	PF14572,PF13793	true
MGYG000304098_2	MGYG000304098_00058	6515	7564	-1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000304098_2	MGYG000304098_00060	7858	8838	1	K01990	-	PF13732,PF00005	true
MGYG000304098_2	MGYG000304098_00061	8838	10040	1	K01992	-	PF12698	true
MGYG000304098_2	MGYG000304098_00062	10088	11977	-1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304098_2	MGYG000304098_00063	11987	12871	-1	K00919	-	PF00288,PF08544	true
MGYG000304098_2	MGYG000304098_00064	13108	13386	-1	K19157	-	PF15738	true
MGYG000304098_2	MGYG000304098_00065	13386	13661	-1	K07473	-	PF04221	true
MGYG000304098_2	MGYG000304098_00066	13708	14586	-1	K02528	-	PF00398	true
MGYG000304098_2	MGYG000304098_00067	14756	15778	-1	-	-	-	true
MGYG000304098_2	MGYG000304098_00068	15782	16825	-1	-	-	-	true
MGYG000304098_2	MGYG000304098_00069	17013	18356	1	-	-	-	true
MGYG000304098_2	MGYG000304098_00070	18845	21010	-1	K01081	-	PF00149,PF02872	true
MGYG000304098_2	MGYG000304098_00071	21071	21907	-1	-	-	PF01048	true
MGYG000304098_2	MGYG000304098_00072	21922	23349	-1	K03457	-	PF02133	true
MGYG000304098_2	MGYG000304098_00073	24746	26389	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304098_2	MGYG000304098_00074	26540	27664	-1	-	-	PF07501,PF01464,PF03990	true
MGYG000304098_2	MGYG000304098_00075	27772	28716	-1	K03424	-	PF01026	true
MGYG000304098_2	MGYG000304098_00076	28734	30554	-1	K01874	-	PF09334,PF08264	true
MGYG000304098_2	MGYG000304098_00077	30666	31718	1	K08281	-	PF00857	true
MGYG000304098_2	MGYG000304098_00078	31771	32589	-1	K07056	-	PF00590	true
MGYG000304098_2	MGYG000304098_00079	32615	33451	-1	K07124,K15734	-	PF00106	true
MGYG000304098_2	MGYG000304098_00080	33470	35080	-1	K00135	-	PF00171	true
MGYG000304098_2	MGYG000304098_00081	35234	38020	1	-	-	PF14520,PF00271	true
MGYG000304098_2	MGYG000304098_00082	38099	39511	1	-	-	PF12229,PF03734	true
MGYG000304098_2	MGYG000304098_00083	39584	40498	1	K01048	-	PF12146	true
MGYG000304098_3	MGYG000304098_00084	88	972	1	K03885	-	PF07992	true
MGYG000304098_3	MGYG000304098_00085	1064	2731	-1	K01187	GH31	PF11941,PF00128	true
MGYG000304098_3	MGYG000304098_00087	3139	3606	-1	K03564	-	PF00578	true
MGYG000304098_3	MGYG000304098_00088	3658	3972	-1	-	-	-	true
MGYG000304098_3	MGYG000304098_00089	4077	4706	-1	K02428	-	PF01725	true
MGYG000304098_3	MGYG000304098_00090	4748	5491	-1	K00989	-	PF03725,PF01138	true
MGYG000304098_3	MGYG000304098_00091	5510	6307	-1	-	-	PF12706	true
MGYG000304098_3	MGYG000304098_00092	6304	7134	-1	K01776	-	PF01177	true
MGYG000304098_3	MGYG000304098_00093	7328	8674	1	K00763	-	PF04095	true
MGYG000304098_3	MGYG000304098_00094	8678	8995	-1	-	-	PF11238	true
MGYG000304098_3	MGYG000304098_00095	9100	9381	-1	K03530	-	PF00216	true
MGYG000304098_3	MGYG000304098_00096	9652	10422	1	K01092	-	PF00459	true
MGYG000304098_3	MGYG000304098_00097	10583	12043	-1	K11733	-	PF00324	true
MGYG000304098_3	MGYG000304098_00098	12283	13233	-1	K01772	-	PF00762	true
MGYG000304098_3	MGYG000304098_00099	13266	14321	-1	K16264	-	PF16916,PF01545	true
MGYG000304098_3	MGYG000304098_00100	14613	15176	-1	K03386	-	PF00578,PF10417	true
MGYG000304098_3	MGYG000304098_00101	15224	16102	-1	-	-	-	true
MGYG000304098_3	MGYG000304098_00102	16436	17725	1	-	-	PF13240	true
MGYG000304098_3	MGYG000304098_00103	17798	18484	-1	-	-	PF00583	true
MGYG000304098_3	MGYG000304098_00104	18599	19564	-1	K00946	-	PF00586,PF02769	true
MGYG000304098_3	MGYG000304098_00105	19667	20797	-1	K01921	-	PF01820,PF07478	true
MGYG000304098_3	MGYG000304098_00106	20838	22163	-1	K00790	-	PF00275	true
MGYG000304098_3	MGYG000304098_00107	22345	23064	1	-	-	PF01614,PF09339	true
MGYG000304098_3	MGYG000304098_00108	23086	24234	1	K13668	GT4	PF00534,PF13439	true
MGYG000304098_3	MGYG000304098_00109	24482	26065	-1	K07085	-	PF02080,PF06826	true
MGYG000304098_3	MGYG000304098_00112	26395	27930	-1	K01885	-	PF00749	true
MGYG000304098_3	MGYG000304098_00113	28136	28984	-1	-	-	PF01557	true
MGYG000304098_3	MGYG000304098_00115	29298	31265	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304098_3	MGYG000304098_00116	31326	32594	-1	K01129	-	PF01966,PF13286	true
MGYG000304098_3	MGYG000304098_00117	32615	32881	-1	-	-	PF01207	true
MGYG000304098_4	MGYG000304098_00118	101	424	1	-	-	PF13346	true
MGYG000304098_4	MGYG000304098_00119	691	1155	-1	-	-	-	true
MGYG000304098_4	MGYG000304098_00120	1240	2910	-1	-	-	-	true
MGYG000304098_4	MGYG000304098_00121	3282	3581	-1	-	-	-	true
MGYG000304098_4	MGYG000304098_00122	6985	7299	-1	K09951	-	PF09707	true
MGYG000304098_4	MGYG000304098_00123	7312	8256	-1	K15342	-	PF01867	true
MGYG000304098_4	MGYG000304098_00124	8354	10996	-1	K07012,K19123	-	PF09481,PF00271,PF00270	true
MGYG000304098_4	MGYG000304098_00125	10993	11667	-1	K19126	-	PF08798	true
MGYG000304098_4	MGYG000304098_00126	11795	13453	1	-	-	PF09481	true
MGYG000304098_4	MGYG000304098_00127	13446	14072	1	-	-	PF09485	true
MGYG000304098_4	MGYG000304098_00128	14095	15210	1	K19124	-	PF09344	true
MGYG000304098_4	MGYG000304098_00129	15461	15928	1	K19125	-	PF09704	true
MGYG000304098_4	MGYG000304098_00130	16025	16630	1	-	-	PF03596	true
MGYG000304098_4	MGYG000304098_00131	16816	17652	1	-	-	-	true
MGYG000304098_4	MGYG000304098_00132	17860	18141	-1	-	-	PF07561	true
MGYG000304098_4	MGYG000304098_00133	18481	19893	-1	K01845	-	PF00202	true
MGYG000304098_4	MGYG000304098_00134	19890	20876	-1	K01698	-	PF00490	true
MGYG000304098_4	MGYG000304098_00135	20898	21857	-1	-	-	PF02602	true
MGYG000304098_4	MGYG000304098_00136	21887	23050	-1	K01749	-	PF01379,PF03900	true
MGYG000304098_4	MGYG000304098_00137	23043	24458	-1	K00231	-	PF01593	true
MGYG000304098_4	MGYG000304098_00138	24451	25434	-1	K01599	-	PF01208	true
MGYG000304098_4	MGYG000304098_00139	25650	27182	1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000304098_4	MGYG000304098_00140	27172	28332	1	K01772	-	PF00762	true
MGYG000304098_4	MGYG000304098_00141	28361	29101	1	-	-	PF06778	true
MGYG000304098_5	MGYG000304098_00142	325	1662	-1	K00262	-	PF00208,PF02812	true
MGYG000304098_5	MGYG000304098_00143	1810	2568	-1	-	-	PF00440	true
MGYG000304098_5	MGYG000304098_00144	2768	3682	-1	K01923,K01945	-	PF01259	true
MGYG000304098_5	MGYG000304098_00145	3903	5777	-1	K01596	-	PF17297	true
MGYG000304098_5	MGYG000304098_00146	6143	7423	-1	K01939	-	PF00709	true
MGYG000304098_5	MGYG000304098_00147	7694	8719	-1	K01624	-	PF01116	true
MGYG000304098_5	MGYG000304098_00148	9134	10462	1	K10117	-	PF13416	true
MGYG000304098_5	MGYG000304098_00149	10591	11436	1	K10118	-	PF00528	true
MGYG000304098_5	MGYG000304098_00150	11433	12341	1	K02026,K10119	-	PF00528	true
MGYG000304098_5	MGYG000304098_00151	12451	13074	1	-	-	PF04854	true
MGYG000304098_5	MGYG000304098_00152	13106	14446	1	K00313	-	PF01266	true
MGYG000304098_5	MGYG000304098_00153	14462	14731	1	-	-	PF05187,PF13187	true
MGYG000304098_5	MGYG000304098_00154	14813	15550	-1	K00556	-	PF00588	true
MGYG000304098_5	MGYG000304098_00155	15519	16286	-1	K07124	-	PF00106	true
MGYG000304098_5	MGYG000304098_00156	16397	17209	1	K01142	-	PF03372	true
MGYG000304098_5	MGYG000304098_00157	17380	18459	1	K01858	-	PF01658	true
MGYG000304098_5	MGYG000304098_00158	18655	21291	-1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304098_5	MGYG000304098_00159	21510	22469	-1	K01885	-	PF00749	true
MGYG000304098_5	MGYG000304098_00160	22632	23348	1	-	-	-	true
MGYG000304098_5	MGYG000304098_00161	23435	23938	-1	K13640	-	PF13411	true
MGYG000304098_5	MGYG000304098_00162	23973	24983	-1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304098_5	MGYG000304098_00163	25041	25619	-1	K03687	-	PF01025	true
MGYG000304098_5	MGYG000304098_00164	25708	27582	-1	K04043	-	PF00012	true
MGYG000304098_5	MGYG000304098_00165	27940	28887	1	K00845	-	PF00480	true
MGYG000304098_5	MGYG000304098_00166	29004	29432	-1	-	-	PF07883	true
MGYG000304098_5	MGYG000304098_00167	29489	29998	-1	-	-	PF00083,PF07690	true
MGYG000304098_6	MGYG000304098_00168	82	183	1	-	-	-	true
MGYG000304098_6	MGYG000304098_00169	219	890	1	-	-	PF08281,PF00072,PF00196	true
MGYG000304098_6	MGYG000304098_00170	963	1991	-1	K02529	-	PF00356,PF13377	true
MGYG000304098_6	MGYG000304098_00171	2187	3590	1	-	-	PF00083	true
MGYG000304098_6	MGYG000304098_00172	3610	4572	1	K00847	-	PF00294	true
MGYG000304098_6	MGYG000304098_00173	4569	5384	-1	-	-	PF00392,PF07729	true
MGYG000304098_6	MGYG000304098_00174	5476	6873	-1	K03299	-	PF02447	true
MGYG000304098_6	MGYG000304098_00175	7077	7880	1	-	-	PF01261	true
MGYG000304098_6	MGYG000304098_00176	7989	8846	1	-	-	PF16896,PF07991	true
MGYG000304098_6	MGYG000304098_00177	9022	10743	1	K00863,K05878,K20901	-	PF02733,PF02734	true
MGYG000304098_6	MGYG000304098_00178	10998	11240	1	-	-	-	true
MGYG000304098_6	MGYG000304098_00179	11782	12471	1	-	-	PF00392,PF07729	true
MGYG000304098_6	MGYG000304098_00180	12598	13353	-1	K01803,K20905	-	PF00121	true
MGYG000304098_6	MGYG000304098_00181	13353	13790	-1	K01808	-	PF02502	true
MGYG000304098_6	MGYG000304098_00182	14041	15414	-1	K03299,K06155,K06157	-	PF02447	true
MGYG000304098_6	MGYG000304098_00183	15447	16214	-1	K07535	-	PF13561	true
MGYG000304098_6	MGYG000304098_00184	16379	17308	-1	-	-	PF01261	true
MGYG000304098_6	MGYG000304098_00185	17445	18728	-1	-	-	PF07690	true
MGYG000304098_6	MGYG000304098_00186	18725	20095	-1	K05350	-	PF00232	true
MGYG000304098_6	MGYG000304098_00187	20276	21670	1	-	-	PF00324	true
MGYG000304098_6	MGYG000304098_00188	21841	22581	-1	K01934	-	PF03167,PF01812	true
MGYG000304098_6	MGYG000304098_00189	22581	22730	-1	-	-	-	true
MGYG000304098_6	MGYG000304098_00190	22760	24187	-1	-	-	PF00474	true
MGYG000304098_6	MGYG000304098_00191	24498	25979	-1	K06901	-	PF00860	true
MGYG000304098_6	MGYG000304098_00192	26143	27402	-1	K01809	-	-	true
MGYG000304098_6	MGYG000304098_00193	27417	28220	-1	-	-	PF11228	true
MGYG000304098_6	MGYG000304098_00194	28213	28587	-1	K03704	-	PF00313	true
MGYG000304098_7	MGYG000304098_00195	31	759	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304098_7	MGYG000304098_00196	940	1575	1	K01358	-	PF00574	true
MGYG000304098_7	MGYG000304098_00197	1595	2266	1	K01358	-	PF00574	true
MGYG000304098_7	MGYG000304098_00198	2444	3793	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304098_7	MGYG000304098_00199	3874	5721	-1	K01897	-	PF00501	true
MGYG000304098_7	MGYG000304098_00200	5754	8417	-1	K01873	-	PF00133,PF08264	true
MGYG000304098_7	MGYG000304098_00201	8670	9419	1	-	-	-	true
MGYG000304098_7	MGYG000304098_00202	9429	10712	1	K01845	-	PF00202	true
MGYG000304098_7	MGYG000304098_00203	10713	11576	1	K00615	-	PF00456	true
MGYG000304098_7	MGYG000304098_00204	11579	12589	1	K00615	-	PF02779,PF02780	true
MGYG000304098_7	MGYG000304098_00205	12592	13437	1	-	-	-	true
MGYG000304098_7	MGYG000304098_00206	13439	13993	1	-	-	PF00903	true
MGYG000304098_7	MGYG000304098_00207	14180	15832	1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304098_7	MGYG000304098_00208	16047	17162	-1	K00259	-	PF05222,PF01262	true
MGYG000304098_7	MGYG000304098_00209	17485	18228	1	-	-	PF00106	true
MGYG000304098_7	MGYG000304098_00210	18541	21765	1	K01870	-	PF00133,PF08264	true
MGYG000304098_7	MGYG000304098_00211	21762	23291	1	K11754	-	PF08245,PF02875	true
MGYG000304098_7	MGYG000304098_00212	23352	23765	1	K00940	-	PF00334	true
MGYG000304098_7	MGYG000304098_00213	23769	27329	1	K03529	-	PF02463,PF06470	true
MGYG000304098_7	MGYG000304098_00214	27574	28056	1	-	-	-	true
MGYG000304098_7	MGYG000304098_00215	28053	29213	1	K03110	-	PF00448,PF02881	true
MGYG000304098_8	MGYG000304098_00216	790	1635	-1	K02242	-	PF00156	true
MGYG000304098_8	MGYG000304098_00217	1613	1738	-1	-	-	-	true
MGYG000304098_8	MGYG000304098_00218	1795	3480	-1	-	-	PF10646,PF10647	true
MGYG000304098_8	MGYG000304098_00219	3470	5350	-1	K07636,K07654	-	PF00512,PF02518,PF00672	true
MGYG000304098_8	MGYG000304098_00220	5347	6027	-1	K07670	-	PF00486,PF00072	true
MGYG000304098_8	MGYG000304098_00221	6223	7401	1	K05551	-	PF00990	true
MGYG000304098_8	MGYG000304098_00222	7511	7981	-1	-	-	PF12005	true
MGYG000304098_8	MGYG000304098_00223	8058	8492	1	K00930	-	PF06262	true
MGYG000304098_8	MGYG000304098_00224	8563	10077	-1	-	-	-	true
MGYG000304098_8	MGYG000304098_00225	10074	13292	-1	-	-	PF13641	true
MGYG000304098_8	MGYG000304098_00226	13320	13697	-1	K18955	-	PF02467	true
MGYG000304098_8	MGYG000304098_00227	13918	15999	-1	K00219,K10797	-	PF00724,PF07992	true
MGYG000304098_8	MGYG000304098_00228	16281	17156	1	K00973	-	PF00483	true
MGYG000304098_8	MGYG000304098_00229	17429	18709	1	-	-	PF01183,PF00395,PF14200	true
MGYG000304098_8	MGYG000304098_00230	19157	20272	1	-	-	PF03062	true
MGYG000304098_8	MGYG000304098_00231	20286	21782	1	-	-	PF16822,PF14286	true
MGYG000304098_8	MGYG000304098_00232	21826	22638	1	-	-	-	true
MGYG000304098_8	MGYG000304098_00233	22800	24101	1	K02472,K13015	-	PF03720,PF03721,PF00984	true
MGYG000304098_8	MGYG000304098_00234	24122	24997	1	K16870	-	PF00535,PF13641	true
MGYG000304098_8	MGYG000304098_00235	25049	25669	1	K01790	-	PF00908	true
MGYG000304098_8	MGYG000304098_00236	25805	26797	-1	K01710	-	PF16363	true
MGYG000304098_9	MGYG000304098_00237	1007	3211	1	K01214,K02438	CBM48,GH13	PF00128,PF02922	true
MGYG000304098_9	MGYG000304098_00238	3317	4426	1	K01867	-	PF00579	true
MGYG000304098_9	MGYG000304098_00239	4613	6985	1	K00688	GT35	PF00343	true
MGYG000304098_9	MGYG000304098_00240	7113	9245	1	K16147	GH13	PF00128	true
MGYG000304098_9	MGYG000304098_00241	9232	10674	1	K16146	-	PF01636	true
MGYG000304098_9	MGYG000304098_00242	10736	12931	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304098_9	MGYG000304098_00243	12951	13955	1	-	-	PF00356,PF13377	true
MGYG000304098_9	MGYG000304098_00244	14049	14981	-1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000304098_9	MGYG000304098_00245	14990	17182	-1	-	-	-	true
MGYG000304098_9	MGYG000304098_00246	17319	18479	1	-	-	PF05103	true
MGYG000304098_9	MGYG000304098_00247	18502	19287	-1	-	-	PF08386,PF00561,PF12697	true
MGYG000304098_9	MGYG000304098_00248	19331	19615	-1	-	-	-	true
MGYG000304098_9	MGYG000304098_00249	19615	20310	-1	K07503	-	-	true
MGYG000304098_9	MGYG000304098_00250	20323	20580	-1	K02114	-	PF02823	true
MGYG000304098_9	MGYG000304098_00251	20580	22064	-1	K02112	-	PF02874,PF00006	true
MGYG000304098_9	MGYG000304098_00252	22107	23021	-1	K02115	-	PF00231	true
MGYG000304098_9	MGYG000304098_00253	23030	24655	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304098_9	MGYG000304098_00254	24694	25515	-1	K02109,K02113	-	PF00430,PF00213	true
MGYG000304098_9	MGYG000304098_00255	25515	26093	-1	K02109	-	PF00430	true
MGYG000304098_9	MGYG000304098_00256	26093	26296	-1	K02110	-	PF00137	true
MGYG000304098_9	MGYG000304098_00257	26339	27154	-1	K02108	-	PF00119	true
MGYG000304098_10	MGYG000304098_00258	52	885	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304098_10	MGYG000304098_00259	919	1911	1	K03574	-	PF00300,PF00293	true
MGYG000304098_10	MGYG000304098_00260	1953	2957	-1	K03306	-	PF01384	true
MGYG000304098_10	MGYG000304098_00261	2960	3583	-1	K07220	-	PF01865	true
MGYG000304098_10	MGYG000304098_00262	3939	4808	1	-	-	-	true
MGYG000304098_10	MGYG000304098_00263	4818	5411	1	-	-	-	true
MGYG000304098_10	MGYG000304098_00264	5408	6520	1	K06980	-	PF08669,PF01571	true
MGYG000304098_10	MGYG000304098_00265	6645	7130	1	K07560	-	PF02580	true
MGYG000304098_10	MGYG000304098_00266	7270	9783	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304098_10	MGYG000304098_00267	9961	11565	1	K00803	-	PF01565,PF02913	true
MGYG000304098_10	MGYG000304098_00268	11574	12467	1	K07029	-	PF00781	true
MGYG000304098_10	MGYG000304098_00269	12425	13039	1	-	-	PF00440	true
MGYG000304098_10	MGYG000304098_00270	13036	14694	1	K00111	-	PF01266,PF16901	true
MGYG000304098_10	MGYG000304098_00271	14696	14947	1	-	-	-	true
MGYG000304098_10	MGYG000304098_00272	15178	16182	1	K01488,K18286	-	PF00962	true
MGYG000304098_10	MGYG000304098_00273	16213	16770	1	K22441	-	PF13673,PF00583	true
MGYG000304098_10	MGYG000304098_00274	16807	17691	-1	-	-	PF08282	true
MGYG000304098_10	MGYG000304098_00275	17923	20655	1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304098_10	MGYG000304098_00276	20799	22130	1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304098_10	MGYG000304098_00277	22157	22276	1	-	-	-	true
MGYG000304098_10	MGYG000304098_00278	22363	22647	1	-	-	PF04023	true
MGYG000304098_10	MGYG000304098_00279	22707	25733	1	-	-	PF02913,PF01565,PF13183,PF13534,PF02754	true
MGYG000304098_10	MGYG000304098_00280	25799	26839	-1	-	-	PF12146	true
MGYG000304098_11	MGYG000304098_00281	946	2268	1	-	-	PF16268	true
MGYG000304098_11	MGYG000304098_00282	2385	3044	-1	K02052,K02062	-	PF08402,PF00005	true
MGYG000304098_11	MGYG000304098_00283	3047	4696	-1	K02011,K02063	-	PF00528	true
MGYG000304098_11	MGYG000304098_00284	4728	5756	-1	K02064	-	PF13343	true
MGYG000304098_11	MGYG000304098_00285	5981	6223	-1	-	-	-	true
MGYG000304098_11	MGYG000304098_00286	6250	6615	-1	K05571	-	PF03334	true
MGYG000304098_11	MGYG000304098_00287	6612	7118	-1	-	-	PF04066	true
MGYG000304098_11	MGYG000304098_00288	7115	7765	-1	K05569	-	PF01899	true
MGYG000304098_11	MGYG000304098_00289	7758	9347	-1	K05568	-	PF00361	true
MGYG000304098_11	MGYG000304098_00290	9344	9889	-1	K05567	-	PF00420	true
MGYG000304098_11	MGYG000304098_00291	9882	12938	-1	K05565,K14086	-	PF00662,PF00361,PF04039	true
MGYG000304098_11	MGYG000304098_00292	13198	13785	-1	K01494	-	PF06559	true
MGYG000304098_11	MGYG000304098_00293	13903	14763	1	K02029,K02030	-	PF00497	true
MGYG000304098_11	MGYG000304098_00294	14871	15527	1	K02029	-	PF00528	true
MGYG000304098_11	MGYG000304098_00295	15541	16314	1	K02028	-	PF00005	true
MGYG000304098_11	MGYG000304098_00296	16311	17543	1	K00849,K00965	-	PF00288,PF08544,PF10509	true
MGYG000304098_11	MGYG000304098_00298	18027	19271	1	K03313	-	PF06965	true
MGYG000304098_11	MGYG000304098_00299	19346	20326	-1	K01524	-	PF02541	true
MGYG000304098_11	MGYG000304098_00300	20361	20918	-1	K09009	-	PF04417	true
MGYG000304098_11	MGYG000304098_00301	20915	21670	-1	K05589,K13052	-	PF04977	true
MGYG000304098_11	MGYG000304098_00302	21769	23049	-1	K01689	-	PF00113,PF03952	true
MGYG000304098_12	MGYG000304098_00303	12	1241	1	K01883	-	PF09190,PF01406	true
MGYG000304098_12	MGYG000304098_00304	1260	2237	1	K03218	-	PF08032,PF00588	true
MGYG000304098_12	MGYG000304098_00305	2360	2845	1	-	-	PF04266	true
MGYG000304098_12	MGYG000304098_00306	3000	4376	1	K02824,K03458	-	PF00860	true
MGYG000304098_12	MGYG000304098_00307	4459	4938	-1	-	-	PF13399	true
MGYG000304098_12	MGYG000304098_00308	5135	5713	-1	-	-	-	true
MGYG000304098_12	MGYG000304098_00309	6030	8669	1	-	-	PF05345,PF08428	true
MGYG000304098_12	MGYG000304098_00311	9211	10260	1	K01409	-	PF00583	true
MGYG000304098_12	MGYG000304098_00312	10542	12713	1	K02343	-	PF12169,PF13177	true
MGYG000304098_12	MGYG000304098_00313	12713	13336	1	K06187	-	PF00633,PF13662	true
MGYG000304098_12	MGYG000304098_00314	13461	14738	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304098_12	MGYG000304098_00315	14735	15784	1	K00133	-	PF01118,PF02774	true
MGYG000304098_12	MGYG000304098_00316	15824	17149	-1	-	-	PF13224,PF06293	true
MGYG000304098_12	MGYG000304098_00317	17266	18393	-1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304098_12	MGYG000304098_00318	18679	20310	1	-	-	PF00069	true
