#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304157_1	MGYG000304157_00041	46291	47346	1	K01012	-	PF04055,PF06968	true
MGYG000304157_1	MGYG000304157_00042	47380	48582	1	-	-	PF01926	true
MGYG000304157_1	MGYG000304157_00043	48601	49587	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00044	49600	50298	1	-	-	PF00486,PF00072	true
MGYG000304157_1	MGYG000304157_00045	50302	52341	1	-	-	PF00512,PF02518	true
MGYG000304157_1	MGYG000304157_00046	52435	54720	1	K01681	-	PF00330,PF00694	true
MGYG000304157_1	MGYG000304157_00047	54749	56020	1	-	-	PF01594	true
MGYG000304157_1	MGYG000304157_00048	56025	58427	1	-	-	PF13181	true
MGYG000304157_1	MGYG000304157_00049	58441	58992	1	K19302	-	PF01569	true
MGYG000304157_1	MGYG000304157_00050	59243	60244	1	-	-	PF05382,PF08239,PF00877	true
MGYG000304157_1	MGYG000304157_00051	60300	61100	-1	K07088	-	PF03547	true
MGYG000304157_1	MGYG000304157_00052	61286	62137	1	-	-	PF01734	true
MGYG000304157_1	MGYG000304157_00053	62210	62443	1	K08177	-	PF07690	true
MGYG000304157_1	MGYG000304157_00054	62636	63949	1	K03147	-	PF01964	true
MGYG000304157_1	MGYG000304157_00055	64023	65381	1	K03499	-	PF02254,PF02080	true
MGYG000304157_1	MGYG000304157_00056	65390	66895	1	K03498	-	PF02386	true
MGYG000304157_1	MGYG000304157_00057	66905	67843	1	K00018,K00058	-	PF02826,PF00389	true
MGYG000304157_1	MGYG000304157_00058	67833	68834	1	K07027	-	PF03706	true
MGYG000304157_1	MGYG000304157_00059	69127	70209	1	K11752	-	PF00383,PF01872	true
MGYG000304157_1	MGYG000304157_00060	70222	70875	1	K00793	-	PF00677	true
MGYG000304157_1	MGYG000304157_00061	70888	72090	1	K14652	-	PF00925,PF00926	true
MGYG000304157_1	MGYG000304157_00062	72112	72576	1	K00794	-	PF00885	true
MGYG000304157_1	MGYG000304157_00063	72573	73229	-1	-	-	PF13419	true
MGYG000304157_1	MGYG000304157_00064	73297	74334	1	K03547	-	PF00149,PF12850	true
MGYG000304157_1	MGYG000304157_00065	74331	75782	1	-	-	PF13514,PF13476	true
MGYG000304157_1	MGYG000304157_00066	76053	76676	1	K00096	-	PF13685	true
MGYG000304157_1	MGYG000304157_00067	76679	77302	1	-	-	PF03729	true
MGYG000304157_1	MGYG000304157_00068	77392	77625	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00069	77642	79018	1	-	-	PF01554	true
MGYG000304157_1	MGYG000304157_00070	79026	79949	1	K07088	-	PF03547	true
MGYG000304157_1	MGYG000304157_00071	80089	81693	1	K01937	-	PF06418,PF00117	true
MGYG000304157_1	MGYG000304157_00072	81783	83717	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304157_1	MGYG000304157_00073	83721	85586	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304157_1	MGYG000304157_00074	85597	86523	1	K06023	-	PF07475,PF02603	true
MGYG000304157_1	MGYG000304157_00075	86526	87905	1	-	-	PF02127	true
MGYG000304157_1	MGYG000304157_00076	87918	88820	1	K00075	-	PF01565,PF02873	true
MGYG000304157_1	MGYG000304157_00077	88839	89684	1	K06958	-	PF03668	true
MGYG000304157_1	MGYG000304157_00078	89699	90637	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304157_1	MGYG000304157_00079	90627	91544	1	K07029	-	PF00781	true
MGYG000304157_1	MGYG000304157_00080	91644	92507	1	K01624	-	PF01116	true
MGYG000304157_1	MGYG000304157_00081	92732	94843	1	K01915	-	PF12437,PF00120	true
MGYG000304157_1	MGYG000304157_00082	94920	95753	-1	K00243	-	PF00575,PF13509	true
MGYG000304157_1	MGYG000304157_00084	95958	96608	-1	-	-	PF09186,PF01205	true
MGYG000304157_1	MGYG000304157_00085	96760	99150	1	K05366	GT51	PF00912,PF00905	true
MGYG000304157_1	MGYG000304157_00086	99301	100317	1	K21471	-	PF08239,PF00877	true
MGYG000304157_1	MGYG000304157_00087	100448	100750	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00088	100820	101503	1	K05946	GT26	-	true
MGYG000304157_1	MGYG000304157_00089	101657	102742	1	K02647	-	PF13556	true
MGYG000304157_1	MGYG000304157_00090	103056	103742	1	K09812	-	PF00005	true
MGYG000304157_1	MGYG000304157_00091	103732	104631	1	K09811	-	PF02687	true
MGYG000304157_1	MGYG000304157_00092	104635	105837	1	K03797	-	PF03572,PF13180	true
MGYG000304157_1	MGYG000304157_00093	105848	107263	-1	-	-	PF02397,PF13727	true
MGYG000304157_1	MGYG000304157_00094	107447	108613	1	-	-	PF03816	true
MGYG000304157_1	MGYG000304157_00095	108638	109738	1	-	-	PF03816	true
MGYG000304157_1	MGYG000304157_00096	109757	111013	1	K04771	-	PF13365,PF13180	true
MGYG000304157_1	MGYG000304157_00097	111085	112017	1	K00926	-	PF00696	true
MGYG000304157_1	MGYG000304157_00098	112083	113834	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304157_1	MGYG000304157_00099	113883	115685	-1	K13274,K14645	-	PF00395,PF00082,PF07538,PF04122,PF02368	true
MGYG000304157_1	MGYG000304157_00100	115800	116717	-1	-	-	PF00483,PF12804	true
MGYG000304157_1	MGYG000304157_00101	117389	118459	1	K02010,K11072	-	PF08402,PF00005	true
MGYG000304157_1	MGYG000304157_00102	118456	119274	1	K11071	-	PF00528	true
MGYG000304157_1	MGYG000304157_00103	119268	120050	1	K02053,K11070	-	PF00528	true
MGYG000304157_1	MGYG000304157_00104	120047	121129	1	K11069	-	PF13343,PF13416,PF00528	true
MGYG000304157_1	MGYG000304157_00105	121143	122594	1	K01885,K09698	-	PF00749	true
MGYG000304157_1	MGYG000304157_00106	122860	125019	1	K21636	-	PF13597,PF03477	true
MGYG000304157_1	MGYG000304157_00107	125674	126225	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00108	126336	126836	-1	K04029	-	PF10662	true
MGYG000304157_1	MGYG000304157_00109	126854	127294	-1	K04031	-	PF00936	true
MGYG000304157_1	MGYG000304157_00110	127307	127696	-1	K04031	-	PF00936	true
MGYG000304157_1	MGYG000304157_00111	128028	128822	1	-	-	PF13424,PF13374,PF13181	true
MGYG000304157_1	MGYG000304157_00112	128852	129784	1	-	-	PF13181,PF13424,PF13228	true
MGYG000304157_1	MGYG000304157_00113	129801	130412	1	-	-	PF13526	true
MGYG000304157_1	MGYG000304157_00114	130906	131013	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00115	131104	132216	1	-	-	PF00892	true
MGYG000304157_1	MGYG000304157_00116	132218	132487	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00117	132499	132798	1	-	-	PF00936	true
MGYG000304157_1	MGYG000304157_00118	132822	133142	1	K04027	-	PF00936	true
MGYG000304157_1	MGYG000304157_00119	133165	134655	1	-	-	PF00171	true
MGYG000304157_1	MGYG000304157_00120	134691	137258	1	K20038	-	PF01228,PF02901	true
MGYG000304157_1	MGYG000304157_00121	137275	138228	1	K20037	-	PF00037,PF13353,PF12838,PF13187,PF04055	true
MGYG000304157_1	MGYG000304157_00122	138250	138609	1	K04031	-	PF00936	true
MGYG000304157_1	MGYG000304157_00123	138633	139109	1	K04029	-	PF10662	true
MGYG000304157_1	MGYG000304157_00124	139087	139791	1	-	-	PF01923	true
MGYG000304157_1	MGYG000304157_00125	139773	140630	1	K04024	-	PF11104,PF06723	true
MGYG000304157_1	MGYG000304157_00126	140646	140930	1	-	-	PF00936	true
MGYG000304157_1	MGYG000304157_00127	140942	141208	1	K04028	-	PF03319	true
MGYG000304157_1	MGYG000304157_00128	141226	141888	1	K04030	-	PF06249	true
MGYG000304157_1	MGYG000304157_00129	141901	142533	1	-	-	PF00936	true
MGYG000304157_1	MGYG000304157_00130	142558	144213	1	K00132	-	PF00171	true
MGYG000304157_1	MGYG000304157_00131	144217	144891	1	-	-	PF06130	true
MGYG000304157_1	MGYG000304157_00132	144920	145207	1	K04027	-	PF00936	true
MGYG000304157_1	MGYG000304157_00133	145330	145878	1	-	-	PF03358	true
MGYG000304157_1	MGYG000304157_00134	145950	146789	1	-	-	PF06445,PF13411	true
MGYG000304157_1	MGYG000304157_00135	146817	147953	1	-	-	PF00171,PF00465	true
MGYG000304157_1	MGYG000304157_00136	147985	149313	1	-	-	PF10531,PF13375,PF01512,PF13534	true
MGYG000304157_1	MGYG000304157_00137	149316	149864	1	-	-	PF00936	true
MGYG000304157_1	MGYG000304157_00138	149986	150093	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00139	150123	150638	1	K06147	-	PF00005,PF00664	true
MGYG000304157_1	MGYG000304157_00140	150657	151622	1	K06147	-	PF00005,PF00664	true
MGYG000304157_1	MGYG000304157_00141	151619	151969	1	K06147	-	PF00005,PF00664	true
MGYG000304157_1	MGYG000304157_00142	151997	152299	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00143	152433	154850	1	-	-	PF00041,PF13306,PF02368	true
MGYG000304157_1	MGYG000304157_00144	154882	155574	1	-	-	PF01987	true
MGYG000304157_1	MGYG000304157_00145	155864	156640	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00146	156645	157244	1	-	-	-	true
MGYG000304157_2	MGYG000304157_00147	162	1412	-1	K08303	-	PF16325,PF01136	true
MGYG000304157_2	MGYG000304157_00148	1417	2064	-1	-	-	PF01596	true
MGYG000304157_2	MGYG000304157_00149	2068	3732	-1	K12574	-	PF07521,PF00753	true
MGYG000304157_2	MGYG000304157_00150	3779	4033	-1	-	-	PF06949	true
MGYG000304157_2	MGYG000304157_00151	4036	4494	-1	K07447	-	PF03652	true
MGYG000304157_2	MGYG000304157_00152	4485	4748	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00153	4822	6114	-1	K18707	-	PF04055,PF00919	true
MGYG000304157_2	MGYG000304157_00154	6241	6477	1	-	-	PF00381	true
MGYG000304157_2	MGYG000304157_00155	6526	7716	-1	K03151	-	PF02926,PF02568	true
MGYG000304157_2	MGYG000304157_00156	7727	8875	-1	K04487	-	PF00266	true
MGYG000304157_2	MGYG000304157_00157	8878	9624	-1	K09761	-	PF04452	true
MGYG000304157_2	MGYG000304157_00158	9627	10577	-1	K02687	-	PF06325	true
MGYG000304157_2	MGYG000304157_00159	10578	11765	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304157_2	MGYG000304157_00160	11859	13718	-1	K04043	-	PF00012	true
MGYG000304157_2	MGYG000304157_00161	13794	14366	-1	K03687	-	PF01025	true
MGYG000304157_2	MGYG000304157_00162	14372	15412	-1	K03705	-	PF03444,PF01628	true
MGYG000304157_2	MGYG000304157_00163	15520	16656	-1	-	-	PF04055,PF06969	true
MGYG000304157_2	MGYG000304157_00164	16734	18542	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304157_2	MGYG000304157_00165	18753	19016	1	K02968	-	PF01649	true
MGYG000304157_2	MGYG000304157_00166	19070	20047	-1	K02340	-	PF06144	true
MGYG000304157_2	MGYG000304157_00167	20128	21048	1	-	-	PF00892	true
MGYG000304157_2	MGYG000304157_00168	21072	23258	-1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304157_2	MGYG000304157_00169	23251	24189	-1	K06298	-	PF10646	true
MGYG000304157_2	MGYG000304157_00170	24206	25645	-1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304157_2	MGYG000304157_00171	25658	26350	-1	-	-	PF00486,PF00072	true
MGYG000304157_2	MGYG000304157_00172	26376	26954	-1	K02237	-	PF12836,PF10531	true
MGYG000304157_2	MGYG000304157_00173	27046	28260	-1	K00821	-	PF00202	true
MGYG000304157_2	MGYG000304157_00174	28229	29122	-1	K00930	-	PF00696	true
MGYG000304157_2	MGYG000304157_00175	29140	30363	-1	K00620	-	PF01960	true
MGYG000304157_2	MGYG000304157_00176	30365	30826	-1	K22477	-	PF13673,PF00583	true
MGYG000304157_2	MGYG000304157_00177	30849	31904	-1	K00145	-	PF01118,PF02774	true
MGYG000304157_2	MGYG000304157_00178	32157	33374	1	K01940	-	PF00764	true
MGYG000304157_2	MGYG000304157_00179	33432	35096	-1	K01886	-	PF00749,PF03950	true
MGYG000304157_2	MGYG000304157_00180	35114	35947	-1	-	-	PF01694	true
MGYG000304157_2	MGYG000304157_00181	36224	40489	1	-	-	PF01869,PF06050,PF09989	true
MGYG000304157_2	MGYG000304157_00182	40620	42641	1	K04079	-	PF00183,PF02518,PF13589	true
MGYG000304157_2	MGYG000304157_00183	42679	44007	-1	-	-	PF00860	true
MGYG000304157_2	MGYG000304157_00184	44012	44275	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00185	44259	44843	-1	K06287	-	PF02545	true
MGYG000304157_2	MGYG000304157_00186	44840	48379	-1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304157_2	MGYG000304157_00187	48376	51762	-1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304157_2	MGYG000304157_00188	51771	52421	-1	-	-	PF06912	true
MGYG000304157_2	MGYG000304157_00189	52533	53609	-1	K02835	-	PF03462,PF00472	true
MGYG000304157_2	MGYG000304157_00190	53602	54435	-1	K02493	-	PF05175,PF13847	true
MGYG000304157_2	MGYG000304157_00191	54425	55354	-1	-	-	PF07136,PF05175	true
MGYG000304157_2	MGYG000304157_00192	55431	55628	-1	K02909	-	PF01197	true
MGYG000304157_2	MGYG000304157_00193	55749	57122	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304157_2	MGYG000304157_00194	57298	58449	1	K00027	-	PF03949,PF00390	true
MGYG000304157_2	MGYG000304157_00195	58465	58980	1	-	-	PF14277	true
MGYG000304157_2	MGYG000304157_00196	59031	59570	-1	-	-	PF01613	true
MGYG000304157_2	MGYG000304157_00197	59610	61268	-1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304157_2	MGYG000304157_00198	61272	61706	-1	K01520	-	PF00692	true
MGYG000304157_2	MGYG000304157_00199	61699	62721	-1	K00057	-	PF01210,PF07479	true
MGYG000304157_2	MGYG000304157_00200	62748	63395	-1	K08591	-	PF02660	true
MGYG000304157_2	MGYG000304157_00201	63392	64720	-1	K03977	-	PF14714,PF01926	true
MGYG000304157_2	MGYG000304157_00202	64713	66041	-1	-	-	PF04459	true
MGYG000304157_2	MGYG000304157_00203	66178	69726	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304157_2	MGYG000304157_00204	70015	71652	1	-	-	PF12848,PF00005	true
MGYG000304157_2	MGYG000304157_00205	71720	73561	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304157_2	MGYG000304157_00206	73674	74567	-1	K05810	-	PF02578	true
MGYG000304157_2	MGYG000304157_00207	74533	74865	-1	K07460	-	PF02021	true
MGYG000304157_2	MGYG000304157_00208	74889	75668	-1	K03470	-	PF01351	true
MGYG000304157_2	MGYG000304157_00209	75671	76525	-1	K14540	-	PF01926	true
MGYG000304157_2	MGYG000304157_00210	76705	77304	-1	K03100	-	PF00717	true
MGYG000304157_2	MGYG000304157_00211	77399	77752	-1	K02884	-	PF01245	true
MGYG000304157_2	MGYG000304157_00212	77872	78477	-1	K03565	-	PF02631	true
MGYG000304157_2	MGYG000304157_00213	78478	79506	-1	K03553	-	PF00154	true
MGYG000304157_2	MGYG000304157_00214	79737	81326	-1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000304157_2	MGYG000304157_00215	81388	82551	-1	K01839	-	PF01676	true
MGYG000304157_2	MGYG000304157_00216	82656	82832	-1	K02970	-	PF01165	true
MGYG000304157_2	MGYG000304157_00217	82966	85623	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304157_2	MGYG000304157_00218	85643	86122	-1	K03469	-	PF00075	true
MGYG000304157_2	MGYG000304157_00219	86131	87405	-1	K12960,K20810	-	PF01979	true
MGYG000304157_2	MGYG000304157_00220	87425	88264	-1	K00772,K03783	-	PF01048	true
MGYG000304157_2	MGYG000304157_00221	88330	89226	-1	-	-	PF00126,PF03466	true
MGYG000304157_2	MGYG000304157_00222	89386	89817	1	-	-	PF01638	true
MGYG000304157_2	MGYG000304157_00223	89850	90134	-1	K00634	-	PF01515	true
MGYG000304157_2	MGYG000304157_00224	90227	90925	-1	-	-	PF00392,PF07729	true
MGYG000304157_2	MGYG000304157_00225	90982	91092	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00226	91116	91304	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00227	91319	91450	-1	K18013	-	PF05853	true
MGYG000304157_2	MGYG000304157_00228	91512	91853	-1	K18013	-	PF05853	true
MGYG000304157_2	MGYG000304157_00229	92049	92276	-1	-	-	PF04199	true
MGYG000304157_2	MGYG000304157_00230	92280	92921	-1	-	-	PF04199	true
MGYG000304157_2	MGYG000304157_00231	93099	93587	-1	K00074	-	PF00725,PF02737	true
MGYG000304157_2	MGYG000304157_00232	93584	93703	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00233	93751	94155	-1	-	-	PF13561	true
MGYG000304157_2	MGYG000304157_00234	94159	94437	-1	-	-	PF13561	true
MGYG000304157_2	MGYG000304157_00235	94474	94563	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00236	94743	95690	-1	-	-	PF02492	true
MGYG000304157_2	MGYG000304157_00237	95704	96837	-1	-	-	PF02492,PF07683	true
MGYG000304157_2	MGYG000304157_00238	96850	98595	-1	K06147	-	PF00005,PF00664	true
MGYG000304157_2	MGYG000304157_00239	98655	100424	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304157_2	MGYG000304157_00240	100430	101188	-1	K08600	-	PF04203	true
MGYG000304157_2	MGYG000304157_00241	101288	102415	-1	K03531	-	PF00091,PF12327	true
MGYG000304157_2	MGYG000304157_00242	102528	103373	-1	K03589	-	PF08478	true
MGYG000304157_2	MGYG000304157_00243	103363	104517	-1	K03588	-	PF01098	true
MGYG000304157_2	MGYG000304157_00244	104520	105866	-1	K01925	-	PF08245,PF02875	true
MGYG000304157_2	MGYG000304157_00245	105908	106861	-1	K01000	-	PF10555,PF00953	true
MGYG000304157_2	MGYG000304157_00246	106897	108768	-1	K08384	-	PF03793,PF00905,PF03717	true
MGYG000304157_2	MGYG000304157_00247	108785	109237	-1	-	-	PF04977	true
MGYG000304157_2	MGYG000304157_00248	109266	110204	-1	K03438	-	PF01795	true
MGYG000304157_2	MGYG000304157_00249	110216	110647	-1	K03925	-	PF02381	true
MGYG000304157_2	MGYG000304157_00250	110882	111754	-1	K13292	-	PF01790	true
MGYG000304157_2	MGYG000304157_00251	111757	113718	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304157_2	MGYG000304157_00252	113783	114286	-1	-	-	PF02810	true
MGYG000304157_2	MGYG000304157_00253	114454	114651	1	-	-	-	true
MGYG000304157_2	MGYG000304157_00254	114684	115958	-1	K01939	-	PF00709	true
MGYG000304157_2	MGYG000304157_00255	116085	116495	-1	K02614	-	PF03061	true
MGYG000304157_2	MGYG000304157_00256	116495	117517	-1	-	-	PF02645	true
MGYG000304157_2	MGYG000304157_00257	117716	119341	-1	K04077	-	PF00118	true
MGYG000304157_2	MGYG000304157_00258	119353	119637	-1	K04078	-	PF00166	true
MGYG000304157_2	MGYG000304157_00259	119774	120553	-1	-	-	PF08282	true
MGYG000304157_2	MGYG000304157_00260	120573	121394	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304157_2	MGYG000304157_00261	121398	122216	-1	K00796	-	PF00809	true
MGYG000304157_2	MGYG000304157_00262	122228	122731	-1	K06950	-	PF01966	true
MGYG000304157_2	MGYG000304157_00263	122733	124007	-1	K11754	-	PF08245,PF02875	true
MGYG000304157_2	MGYG000304157_00264	124182	126170	-1	K15987	-	PF03030	true
MGYG000304157_2	MGYG000304157_00265	126354	128594	-1	K02469	-	PF03989,PF00521	true
MGYG000304157_2	MGYG000304157_00266	128603	130525	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304157_2	MGYG000304157_00267	130585	131259	-1	K03648	-	PF03167	true
MGYG000304157_2	MGYG000304157_00268	131272	132027	-1	K02500	-	PF00977	true
MGYG000304157_2	MGYG000304157_00269	132041	132646	-1	K02501	-	PF00117	true
MGYG000304157_2	MGYG000304157_00270	132665	134266	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304157_2	MGYG000304157_00271	134268	134942	-1	-	-	PF00486,PF00072	true
MGYG000304157_2	MGYG000304157_00272	135092	136468	-1	K06001	-	PF00291	true
MGYG000304157_2	MGYG000304157_00273	136712	138157	1	K03150	-	PF04055,PF06968	true
MGYG000304157_2	MGYG000304157_00274	138413	138748	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00275	139278	141620	-1	K12952	-	PF00702,PF00122	true
MGYG000304157_2	MGYG000304157_00276	141935	142534	-1	-	-	PF05738,PF05737	true
MGYG000304157_2	MGYG000304157_00277	142521	143090	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00278	143177	145033	-1	-	-	PF14287,PF00239,PF13408,PF07508	true
MGYG000304157_2	MGYG000304157_00279	145088	145351	-1	-	-	-	true
MGYG000304157_2	MGYG000304157_00280	145351	145581	-1	-	-	PF02229	true
MGYG000304157_2	MGYG000304157_00281	145627	146481	-1	-	-	PF02195	true
MGYG000304157_2	MGYG000304157_00282	146490	147455	-1	-	-	PF01076	true
MGYG000304157_3	MGYG000304157_00283	290	607	-1	K03215	-	PF05958,PF01938	true
MGYG000304157_3	MGYG000304157_00284	729	1145	-1	K07098	-	PF06961,PF00149	true
MGYG000304157_3	MGYG000304157_00285	1704	2102	-1	-	-	PF01451	true
MGYG000304157_3	MGYG000304157_00286	2115	3845	-1	K01551	-	PF02374	true
MGYG000304157_3	MGYG000304157_00287	3858	4235	-1	-	-	PF06953	true
MGYG000304157_3	MGYG000304157_00288	4390	5430	-1	K03325	-	PF01758	true
MGYG000304157_3	MGYG000304157_00289	5528	5848	-1	K03892	-	PF01022,PF12840	true
MGYG000304157_3	MGYG000304157_00290	6047	6589	-1	-	-	PF00892	true
MGYG000304157_3	MGYG000304157_00291	6634	8199	-1	-	-	PF00239,PF13408,PF07508	true
MGYG000304157_3	MGYG000304157_00292	8199	8615	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00293	8617	10155	-1	-	-	PF00239,PF13408,PF07508	true
MGYG000304157_3	MGYG000304157_00294	10220	10435	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00295	10500	12539	-1	K02334	-	PF00476	true
MGYG000304157_3	MGYG000304157_00296	12543	12695	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00297	12707	13258	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00298	13260	14399	-1	-	-	PF10926	true
MGYG000304157_3	MGYG000304157_00299	14399	14701	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00300	14664	14894	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00301	15038	16282	-1	-	-	PF01832,PF01520,PF01510,PF07833,PF01471,PF08230	true
MGYG000304157_3	MGYG000304157_00302	16282	16698	-1	-	-	PF05105	true
MGYG000304157_3	MGYG000304157_00303	16713	16847	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00304	16864	18000	-1	-	-	PF05895	true
MGYG000304157_3	MGYG000304157_00305	17993	18205	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00306	18192	18383	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00307	18395	20311	-1	-	-	PF06605	true
MGYG000304157_3	MGYG000304157_00308	20312	21037	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00309	21037	24189	-1	-	-	PF10145	true
MGYG000304157_3	MGYG000304157_00310	24260	24688	-1	-	-	PF11457	true
MGYG000304157_3	MGYG000304157_00311	24700	25134	-1	-	-	PF04397	true
MGYG000304157_3	MGYG000304157_00312	25243	25407	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00313	25404	25778	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00314	25782	26402	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00315	26406	26723	-1	-	-	-	true
MGYG000304157_3	MGYG000304157_00316	26716	27099	-1	-	-	PF04883	true
