#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303800_1	MGYG000303800_00232	231221	232243	1	K01599	-	PF01208	true
MGYG000303800_1	MGYG000303800_00233	232259	233623	1	K00231	-	PF01593	true
MGYG000303800_1	MGYG000303800_00234	233580	233744	-1	-	-	PF07853	true
MGYG000303800_1	MGYG000303800_00235	233809	234612	-1	K00020	-	PF14833,PF01042,PF12893,PF03446	true
MGYG000303800_1	MGYG000303800_00236	234744	235058	1	K11741	-	PF00893	true
MGYG000303800_1	MGYG000303800_00237	235065	236303	-1	-	-	PF01844	true
MGYG000303800_1	MGYG000303800_00238	236375	236938	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00239	237025	238326	1	K01845	-	PF00202	true
MGYG000303800_1	MGYG000303800_00240	238341	238949	1	-	-	PF00300	true
MGYG000303800_1	MGYG000303800_00241	238939	239526	1	-	-	PF00578,PF08534	true
MGYG000303800_1	MGYG000303800_00242	239527	240306	1	K06196	-	PF02683	true
MGYG000303800_1	MGYG000303800_00243	240333	241964	1	K07399	-	PF05140	true
MGYG000303800_1	MGYG000303800_00244	242055	243041	1	-	-	PF01578	true
MGYG000303800_1	MGYG000303800_00245	243065	243328	1	-	-	PF13560	true
MGYG000303800_1	MGYG000303800_00246	243338	243577	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00247	243621	243944	1	-	-	PF14012	true
MGYG000303800_1	MGYG000303800_00248	244080	244979	-1	K07088	-	PF03547	true
MGYG000303800_1	MGYG000303800_00249	244983	245879	-1	K02548	-	PF01040	true
MGYG000303800_1	MGYG000303800_00250	245941	246618	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000303800_1	MGYG000303800_00251	246835	248097	1	-	-	PF03929	true
MGYG000303800_1	MGYG000303800_00252	248012	249052	-1	K03932	CE1	PF00553	true
MGYG000303800_1	MGYG000303800_00253	249049	250218	-1	K01911,K02549	-	PF13193,PF00501	true
MGYG000303800_1	MGYG000303800_00254	250249	250692	-1	K15977	-	PF07681	true
MGYG000303800_1	MGYG000303800_00255	250777	250926	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00256	250946	251893	-1	K01661	-	PF00378	true
MGYG000303800_1	MGYG000303800_00257	251835	252719	-1	K11709	-	PF00950	true
MGYG000303800_1	MGYG000303800_00258	252716	253579	-1	K11708	-	PF00950	true
MGYG000303800_1	MGYG000303800_00259	253576	254256	-1	K02074,K09817,K09820,K11710	-	PF00005	true
MGYG000303800_1	MGYG000303800_00260	254253	255194	-1	K11707	-	PF01297	true
MGYG000303800_1	MGYG000303800_00261	255591	256046	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00262	256108	257523	-1	K03326	-	PF03606	true
MGYG000303800_1	MGYG000303800_00263	257653	258711	1	K02549	-	PF13378	true
MGYG000303800_1	MGYG000303800_00264	258708	259598	-1	-	-	PF04480	true
MGYG000303800_1	MGYG000303800_00265	260001	260537	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00266	260561	262201	1	K02551	-	PF02775,PF02776	true
MGYG000303800_1	MGYG000303800_00267	262218	262595	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00268	262642	263841	1	K12583	GT4	PF00534,PF13439	true
MGYG000303800_1	MGYG000303800_00269	263853	264554	1	K03183	-	PF01209	true
MGYG000303800_1	MGYG000303800_00270	264625	265869	-1	K21401	-	PF01494	true
MGYG000303800_1	MGYG000303800_00271	265973	266968	1	K00805	-	PF00348	true
MGYG000303800_1	MGYG000303800_00273	267208	267909	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00274	268224	269813	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303800_1	MGYG000303800_00275	269815	270480	-1	K01619	-	PF01791	true
MGYG000303800_1	MGYG000303800_00276	270473	271831	-1	K08168	-	PF07690	true
MGYG000303800_1	MGYG000303800_00277	271855	272592	-1	K00772,K03784	-	PF01048	true
MGYG000303800_1	MGYG000303800_00278	272709	273641	-1	K05346	-	PF08281,PF12802,PF04198,PF04545,PF13384	true
MGYG000303800_1	MGYG000303800_00282	274270	274599	1	K03073	-	PF00584	true
MGYG000303800_1	MGYG000303800_00283	274708	275604	1	K02601	-	PF02357	true
MGYG000303800_1	MGYG000303800_00284	275827	276279	1	K02867	-	PF03946,PF00298	true
MGYG000303800_1	MGYG000303800_00285	276360	277064	1	K02863	-	PF00687	true
MGYG000303800_1	MGYG000303800_00286	277227	278999	-1	K03655	-	PF13749,PF01022	true
MGYG000303800_1	MGYG000303800_00287	279859	280362	1	-	-	PF09348	true
MGYG000303800_1	MGYG000303800_00288	280390	280728	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00289	280741	281208	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00290	281284	281529	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00291	281558	281785	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00292	281963	282247	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00293	282623	283144	1	K02864	-	PF00466	true
MGYG000303800_1	MGYG000303800_00294	283224	283610	1	K02935	-	PF00542,PF16320	true
MGYG000303800_1	MGYG000303800_00295	283860	284402	-1	-	-	PF00583	true
MGYG000303800_1	MGYG000303800_00296	284407	285720	-1	K01372	-	PF03051	true
MGYG000303800_1	MGYG000303800_00297	285733	287061	-1	K01372	-	PF03051	true
MGYG000303800_1	MGYG000303800_00298	287094	287519	1	-	-	PF02566	true
MGYG000303800_1	MGYG000303800_00299	287523	288413	1	K09936	-	PF04657	true
MGYG000303800_1	MGYG000303800_00300	288551	290647	-1	K07093	-	-	true
MGYG000303800_1	MGYG000303800_00301	291030	292625	1	K04567	-	PF00152,PF01336	true
MGYG000303800_1	MGYG000303800_00302	292735	293826	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00303	294201	295607	1	K18926	-	PF07690	true
MGYG000303800_1	MGYG000303800_00304	295980	298685	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303800_1	MGYG000303800_00305	298851	299468	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00306	299523	299681	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00307	299741	301084	-1	-	-	PF03583	true
MGYG000303800_1	MGYG000303800_00308	301103	302323	-1	-	-	PF03583	true
MGYG000303800_1	MGYG000303800_00309	302363	302533	1	-	-	PF14020	true
MGYG000303800_1	MGYG000303800_00310	302581	303888	1	-	-	PF12821,PF06738	true
MGYG000303800_1	MGYG000303800_00311	303885	304754	-1	K03575	-	PF00730,PF10576	true
MGYG000303800_1	MGYG000303800_00312	304780	305406	1	K01673	-	PF00484	true
MGYG000303800_1	MGYG000303800_00313	305461	306183	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00314	306267	307670	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000303800_1	MGYG000303800_00315	307783	308376	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00316	308624	309214	1	K07736	-	-	true
MGYG000303800_1	MGYG000303800_00317	309218	309994	1	K00991	-	PF01128	true
MGYG000303800_1	MGYG000303800_00318	310009	310497	1	K01770,K12506	-	PF02542	true
MGYG000303800_1	MGYG000303800_00319	310596	312056	1	K01883	-	PF09190,PF01406	true
MGYG000303800_1	MGYG000303800_00320	312094	313044	1	K03218	-	PF08032,PF00588	true
MGYG000303800_1	MGYG000303800_00321	313063	313797	1	-	-	PF13304,PF13476	true
MGYG000303800_1	MGYG000303800_00322	313794	314438	1	-	-	PF13304,PF13476	true
MGYG000303800_1	MGYG000303800_00323	314435	315271	-1	K03932	CE1	PF02230	true
MGYG000303800_1	MGYG000303800_00324	315281	316228	-1	K02075	-	PF00950	true
MGYG000303800_1	MGYG000303800_00325	316243	316956	-1	K02074	-	PF00005	true
MGYG000303800_1	MGYG000303800_00326	316946	317866	-1	K02077,K09815	-	PF01297	true
MGYG000303800_1	MGYG000303800_00327	317963	319054	1	-	-	PF00532,PF00356,PF13377	true
MGYG000303800_1	MGYG000303800_00328	319129	319899	-1	K01087	-	PF11716,PF02358	true
MGYG000303800_1	MGYG000303800_00329	319921	320412	-1	-	-	PF03724	true
MGYG000303800_1	MGYG000303800_00330	320409	321824	-1	K00697,K16055	GT20	PF00982,PF02358	true
MGYG000303800_1	MGYG000303800_00331	321834	322169	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00332	322238	324037	-1	-	-	PF12821,PF06738	true
