#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304285_1	MGYG000304285_00064	70872	73463	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304285_1	MGYG000304285_00065	73549	74508	-1	-	-	PF11228	true
MGYG000304285_1	MGYG000304285_00066	74527	74916	-1	K03704	-	PF00313	true
MGYG000304285_1	MGYG000304285_00067	75088	77058	-1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304285_1	MGYG000304285_00068	77061	77813	-1	K02483	-	PF00486,PF00072	true
MGYG000304285_1	MGYG000304285_00069	77862	78596	-1	-	-	PF04536	true
MGYG000304285_1	MGYG000304285_00070	78734	79027	1	-	-	PF06013	true
MGYG000304285_1	MGYG000304285_00071	79140	80765	-1	K04077	-	PF00118	false
MGYG000304285_1	MGYG000304285_00072	81095	81778	-1	-	-	PF13399	false
MGYG000304285_1	MGYG000304285_00073	81913	82614	1	K03648	-	PF03167	false
MGYG000304285_1	MGYG000304285_00074	82658	83794	1	K03924	-	PF07726	false
MGYG000304285_1	MGYG000304285_00075	83791	84804	1	-	-	PF01882	false
MGYG000304285_1	MGYG000304285_00076	84822	85370	1	-	-	-	false
MGYG000304285_1	MGYG000304285_00077	85367	86557	1	K07114	-	PF13519,PF00092	false
MGYG000304285_1	MGYG000304285_00078	86554	87591	1	K07114	-	PF13519,PF00092	false
MGYG000304285_1	MGYG000304285_00079	87588	88211	1	-	-	-	false
MGYG000304285_1	MGYG000304285_00080	88341	88607	1	-	-	-	false
MGYG000304285_1	MGYG000304285_00081	88607	90214	1	-	-	PF06259,PF07819,PF12697	false
MGYG000304285_1	MGYG000304285_00082	90279	91721	1	K01756	-	PF00206,PF08328	false
MGYG000304285_1	MGYG000304285_00083	91766	94207	1	-	-	PF03706	false
MGYG000304285_1	MGYG000304285_00084	94453	94734	1	K03530	-	PF00216	false
MGYG000304285_1	MGYG000304285_00085	94851	95267	-1	K03711	-	PF01475	false
MGYG000304285_1	MGYG000304285_00086	95295	95573	-1	K01589	-	PF02222	false
MGYG000304285_1	MGYG000304285_00087	95525	95692	-1	-	-	-	false
MGYG000304285_1	MGYG000304285_00088	95816	96457	-1	K02003	-	PF00005	false
MGYG000304285_1	MGYG000304285_00089	96528	97880	-1	K02004	-	PF02687	true
MGYG000304285_1	MGYG000304285_00090	97906	99276	-1	K02004	-	PF12704,PF02687	true
MGYG000304285_1	MGYG000304285_00091	99796	100251	-1	-	-	PF01788	true
MGYG000304285_1	MGYG000304285_00092	100297	101616	-1	-	-	PF04055,PF06969	true
MGYG000304285_1	MGYG000304285_00093	101613	103493	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304285_1	MGYG000304285_00094	103645	103905	1	K02968	-	PF01649	false
MGYG000304285_1	MGYG000304285_00095	104051	104779	-1	K03710	-	PF07702,PF00392	false
MGYG000304285_1	MGYG000304285_00096	104986	106362	-1	K03475	-	PF03611	true
MGYG000304285_1	MGYG000304285_00097	106733	107926	-1	-	-	PF03600	true
MGYG000304285_1	MGYG000304285_00098	108191	109906	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304285_1	MGYG000304285_00099	109963	110928	-1	K01239	-	PF01156	false
MGYG000304285_1	MGYG000304285_00100	111400	112011	1	-	-	PF12822	false
MGYG000304285_1	MGYG000304285_00101	112060	112872	1	K16785	-	PF02361	false
MGYG000304285_1	MGYG000304285_00102	112856	113710	1	K16786	-	PF00005	false
MGYG000304285_1	MGYG000304285_00103	113694	114539	1	K16787	-	PF00005	false
MGYG000304285_1	MGYG000304285_00104	114596	117730	-1	K01191	GH38	PF09261,PF07748,PF18438	true
MGYG000304285_1	MGYG000304285_00105	117843	119951	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304285_1	MGYG000304285_00106	120019	121302	-1	K01129	-	PF01966,PF13286	true
MGYG000304285_1	MGYG000304285_00107	121356	122711	-1	K01775	-	PF00842,PF01168	true
MGYG000304285_1	MGYG000304285_00108	122810	123355	-1	-	-	-	true
MGYG000304285_1	MGYG000304285_00109	123416	123916	-1	K07173	-	PF02664	true
MGYG000304285_1	MGYG000304285_00110	124117	125739	-1	K02031,K02032,K02034	-	PF08352,PF00005	true
MGYG000304285_1	MGYG000304285_00111	125729	126574	-1	K02034	-	PF00528	true
MGYG000304285_1	MGYG000304285_00112	126598	127566	-1	K02033	-	PF00528	true
MGYG000304285_1	MGYG000304285_00113	127740	129422	-1	K02035	-	PF00496	false
MGYG000304285_1	MGYG000304285_00114	129798	130733	1	K06215	-	PF01680	true
MGYG000304285_1	MGYG000304285_00115	130749	131342	1	K08681	-	PF01174	true
MGYG000304285_1	MGYG000304285_00116	131458	133221	-1	K01208	GH13	PF16657,PF02903,PF00128	true
MGYG000304285_1	MGYG000304285_00117	133426	134196	1	K03525	-	PF03309	true
MGYG000304285_1	MGYG000304285_00118	134205	135647	-1	K02027	-	PF13416,PF01547	true
MGYG000304285_1	MGYG000304285_00119	135659	137566	-1	K00820	-	PF13522,PF01380	true
MGYG000304285_1	MGYG000304285_00120	137656	138531	-1	K02029	-	PF00528	false
MGYG000304285_1	MGYG000304285_00121	138565	139530	-1	K02030	-	PF00497	false
MGYG000304285_1	MGYG000304285_00122	139761	140582	-1	K02028,K02029	-	PF00005	false
MGYG000304285_1	MGYG000304285_00123	140688	141683	-1	K02029	-	PF00528	true
MGYG000304285_1	MGYG000304285_00124	141855	142781	-1	K02030	-	PF00497	true
MGYG000304285_1	MGYG000304285_00125	143296	143784	-1	K03664	-	PF01668	true
MGYG000304285_1	MGYG000304285_00126	143817	145232	-1	K21471	-	PF05257	true
MGYG000304285_1	MGYG000304285_00127	145347	146270	-1	K09811	-	PF02687	true
MGYG000304285_1	MGYG000304285_00128	146270	147601	-1	K09812	-	PF00005	true
MGYG000304285_1	MGYG000304285_00129	147714	148631	-1	K02836	-	PF03462,PF00472	true
MGYG000304285_2	MGYG000304285_00130	709	1401	-1	K00762	-	PF00156	true
MGYG000304285_2	MGYG000304285_00131	1486	2469	-1	K17828	-	PF01180	true
MGYG000304285_2	MGYG000304285_00132	2474	3358	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304285_2	MGYG000304285_00133	3483	4517	-1	K01591	-	PF00215	true
MGYG000304285_2	MGYG000304285_00134	4581	5993	-1	K01465	-	PF01979	true
MGYG000304285_2	MGYG000304285_00135	6059	7285	-1	K00609	-	PF00185,PF02729	true
MGYG000304285_2	MGYG000304285_00136	7469	10765	-1	K00982	-	PF03710,PF08335	true
MGYG000304285_2	MGYG000304285_00137	10866	11720	-1	K00297	-	PF02219	true
MGYG000304285_2	MGYG000304285_00138	11717	14053	-1	K00549	-	PF01717,PF08267	true
MGYG000304285_2	MGYG000304285_00139	14204	14761	-1	K08296	-	PF00300	true
MGYG000304285_2	MGYG000304285_00140	14784	15884	-1	K07442	-	PF14801,PF08704	true
MGYG000304285_2	MGYG000304285_00141	15920	16984	-1	K01409	-	PF00583	true
MGYG000304285_2	MGYG000304285_00142	16977	17549	-1	K03789	-	PF00583	true
MGYG000304285_2	MGYG000304285_00143	17564	18364	-1	K14742	-	-	true
MGYG000304285_2	MGYG000304285_00144	18403	19014	-1	K06925	-	PF02367	true
MGYG000304285_2	MGYG000304285_00145	19001	19975	-1	K02340	-	PF06144	true
MGYG000304285_2	MGYG000304285_00146	20117	21916	-1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304285_2	MGYG000304285_00147	21971	22777	-1	K02237	-	PF12836,PF10531	true
MGYG000304285_2	MGYG000304285_00148	22917	25901	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304285_2	MGYG000304285_00149	26107	26535	1	-	-	-	true
MGYG000304285_2	MGYG000304285_00150	26621	27427	1	-	-	PF03881	true
MGYG000304285_2	MGYG000304285_00151	27519	29231	1	-	-	PF13407	true
MGYG000304285_2	MGYG000304285_00152	29308	31131	-1	K01897	-	PF00501	true
MGYG000304285_2	MGYG000304285_00153	31228	31980	-1	-	-	PF01551	true
MGYG000304285_2	MGYG000304285_00155	32529	33461	1	-	-	-	true
MGYG000304285_2	MGYG000304285_00156	33527	34975	-1	K11733	-	PF00324	true
MGYG000304285_2	MGYG000304285_00157	35290	36045	-1	-	-	-	false
MGYG000304285_2	MGYG000304285_00158	36260	37429	-1	K00826	-	PF01063	false
MGYG000304285_2	MGYG000304285_00160	37764	39395	-1	K01524	-	PF02541	true
MGYG000304285_2	MGYG000304285_00161	39475	40059	-1	-	-	PF04977	true
MGYG000304285_2	MGYG000304285_00162	40179	41093	-1	K00016	-	PF02866,PF00056	true
MGYG000304285_2	MGYG000304285_00163	41308	42603	-1	K01689	-	PF00113,PF03952	true
MGYG000304285_2	MGYG000304285_00164	42774	46409	-1	K03723	-	PF03461,PF00271,PF00270	false
MGYG000304285_2	MGYG000304285_00165	46399	46998	-1	K01056	-	PF01195	false
MGYG000304285_2	MGYG000304285_00166	47188	50751	-1	K09118	-	PF03699	true
MGYG000304285_2	MGYG000304285_00167	50894	52183	-1	K02824,K03458	-	PF00860	true
MGYG000304285_2	MGYG000304285_00168	52527	52895	-1	-	-	PF04343	false
MGYG000304285_2	MGYG000304285_00169	53135	54196	1	-	-	PF03601	false
MGYG000304285_2	MGYG000304285_00170	54348	55166	-1	-	-	PF03734	false
MGYG000304285_2	MGYG000304285_00171	55282	56370	-1	K06942	-	PF06071,PF01926	false
MGYG000304285_2	MGYG000304285_00172	56427	57230	-1	K00286	-	PF14748,PF03807	false
MGYG000304285_2	MGYG000304285_00173	57367	58746	-1	K01259	-	PF00561	false
MGYG000304285_2	MGYG000304285_00174	58876	61416	1	-	-	PF02518,PF07730	true
MGYG000304285_2	MGYG000304285_00175	61435	62154	1	-	-	PF00072,PF00196	true
MGYG000304285_2	MGYG000304285_00176	62254	64947	-1	K02004	-	PF12704,PF02687	false
MGYG000304285_2	MGYG000304285_00177	64965	65792	-1	K02003	-	PF00005	false
MGYG000304285_2	MGYG000304285_00178	66320	67471	1	K00048,K17067	-	PF00465	false
MGYG000304285_2	MGYG000304285_00179	67601	68644	-1	K02529	-	PF00356,PF13377	false
MGYG000304285_2	MGYG000304285_00180	69144	70427	1	K18334	-	PF02746,PF13378	true
MGYG000304285_2	MGYG000304285_00181	70554	71345	1	K00059,K18333,K22322	-	PF00106,PF13561	true
MGYG000304285_2	MGYG000304285_00182	71492	72781	1	K02429	-	PF07690	true
MGYG000304285_2	MGYG000304285_00183	72834	73607	1	K07046	-	PF04909	true
MGYG000304285_2	MGYG000304285_00184	73723	74637	1	K22397	-	PF00701	false
MGYG000304285_2	MGYG000304285_00185	74719	76749	-1	K01868	-	PF00587,PF07973,PF03129	false
MGYG000304285_2	MGYG000304285_00186	76892	77791	-1	K02075,K09819	-	PF00950	false
MGYG000304285_2	MGYG000304285_00187	77792	78715	-1	K02075	-	PF00950	false
MGYG000304285_2	MGYG000304285_00188	78705	79505	-1	K02074,K11710	-	PF00005	false
MGYG000304285_2	MGYG000304285_00189	79579	80763	-1	K02077,K09818	-	PF01297	false
MGYG000304285_2	MGYG000304285_00190	81055	82056	1	K17758,K17759	-	PF03853,PF01256	false
MGYG000304285_2	MGYG000304285_00191	82081	82749	1	K01560	-	PF13419	false
MGYG000304285_2	MGYG000304285_00192	82895	83827	1	-	-	PF00126,PF03466	false
MGYG000304285_2	MGYG000304285_00193	84153	85199	1	-	-	-	false
MGYG000304285_2	MGYG000304285_00194	85266	87506	-1	-	-	PF07693	false
MGYG000304285_2	MGYG000304285_00195	87672	88517	1	-	-	-	false
MGYG000304285_2	MGYG000304285_00196	88844	91030	1	K09384	-	-	false
MGYG000304285_2	MGYG000304285_00197	91556	92524	-1	-	-	PF07751	false
MGYG000304285_2	MGYG000304285_00199	92974	93642	-1	K01358	-	PF00574	false
MGYG000304285_2	MGYG000304285_00200	93648	94259	-1	K01358	-	PF00574	false
MGYG000304285_2	MGYG000304285_00201	94294	95808	-1	K03281	-	PF00654	false
MGYG000304285_2	MGYG000304285_00202	95909	97267	-1	K03545	-	PF00254,PF05697,PF05698	false
MGYG000304285_2	MGYG000304285_00203	97319	98665	-1	K03684	-	PF00570,PF01612	false
MGYG000304285_2	MGYG000304285_00204	98882	99253	-1	-	-	-	false
MGYG000304285_2	MGYG000304285_00205	99360	100241	-1	K04069	-	PF13353,PF04055	false
MGYG000304285_2	MGYG000304285_00206	100353	102728	-1	K00656	-	PF01228,PF02901	true
MGYG000304285_2	MGYG000304285_00207	102991	104721	-1	K01950	-	PF02540,PF00795	true
MGYG000304285_2	MGYG000304285_00208	104988	105836	1	K02073	-	PF03180	true
MGYG000304285_2	MGYG000304285_00209	105924	106760	1	K02071	-	PF09383,PF00005	true
MGYG000304285_2	MGYG000304285_00210	106762	107442	1	K02072	-	PF00528	true
MGYG000304285_2	MGYG000304285_00211	107606	108124	1	-	-	-	true
MGYG000304285_2	MGYG000304285_00212	108320	108859	1	K03767,K03768	-	PF00160	true
MGYG000304285_2	MGYG000304285_00213	108985	111324	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304285_2	MGYG000304285_00214	111445	111933	-1	K01520	-	PF00692	true
MGYG000304285_2	MGYG000304285_00215	111933	112226	-1	-	-	PF13834	true
MGYG000304285_2	MGYG000304285_00216	112466	113809	1	-	-	PF11268	true
MGYG000304285_2	MGYG000304285_00217	113837	115084	-1	-	-	PF01663	true
MGYG000304285_2	MGYG000304285_00218	115248	117932	1	K02469	-	PF03989,PF00521	true
MGYG000304285_2	MGYG000304285_00219	118031	118273	-1	-	-	PF12668	false
MGYG000304285_2	MGYG000304285_00220	118280	118774	-1	-	-	PF13151	false
MGYG000304285_2	MGYG000304285_00221	118771	119013	-1	-	-	PF12668	false
MGYG000304285_2	MGYG000304285_00222	119093	121459	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304285_2	MGYG000304285_00223	121519	122877	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304285_2	MGYG000304285_00224	122986	123924	-1	-	-	PF13830	true
MGYG000304285_2	MGYG000304285_00225	124080	125195	1	K13787	-	PF00348	true
MGYG000304285_2	MGYG000304285_00226	125279	127576	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304285_2	MGYG000304285_00227	127601	128296	-1	K00655	-	PF01553	true
MGYG000304285_2	MGYG000304285_00228	128368	128928	1	-	-	-	true
MGYG000304285_2	MGYG000304285_00229	129487	129783	-1	K07473	-	PF04221	false
MGYG000304285_2	MGYG000304285_00230	129807	129992	-1	-	-	-	false
MGYG000304285_2	MGYG000304285_00231	130381	132105	-1	-	-	PF00754,PF09479,PF07679,PF00395,PF14200,PF16990,PF04616,PF03442,PF13385,PF02368	false
MGYG000304285_3	MGYG000304285_00232	711	1550	-1	-	-	PF12502	true
MGYG000304285_3	MGYG000304285_00233	1620	2483	-1	K01142	-	PF03372	true
MGYG000304285_3	MGYG000304285_00234	2608	3150	-1	K03402	-	PF01316,PF02863	false
MGYG000304285_3	MGYG000304285_00235	3437	6055	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	false
MGYG000304285_3	MGYG000304285_00236	6059	7126	-1	K01889	-	PF01409,PF02912	true
MGYG000304285_3	MGYG000304285_00237	7180	8160	-1	K03437	-	PF08032,PF00588	true
MGYG000304285_3	MGYG000304285_00238	8243	9202	-1	K16264	-	PF16916,PF01545	true
MGYG000304285_3	MGYG000304285_00239	9341	10324	-1	K00791	-	PF01715	true
MGYG000304285_3	MGYG000304285_00240	10381	11007	-1	K07736	-	-	true
MGYG000304285_3	MGYG000304285_00241	11111	13393	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304285_3	MGYG000304285_00242	13435	14166	1	-	-	PF00486,PF00072	true
MGYG000304285_3	MGYG000304285_00243	14170	15252	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304285_3	MGYG000304285_00244	15306	16043	-1	-	-	PF00156	true
MGYG000304285_3	MGYG000304285_00245	16121	16936	-1	-	-	PF03332,PF08282	true
MGYG000304285_3	MGYG000304285_00246	17118	17480	1	-	-	PF06262	true
MGYG000304285_3	MGYG000304285_00247	17488	19098	-1	-	-	-	true
MGYG000304285_3	MGYG000304285_00248	19165	22512	-1	-	-	PF13632,PF13641	true
MGYG000304285_3	MGYG000304285_00249	22579	24060	1	-	-	PF03816,PF13399	true
MGYG000304285_3	MGYG000304285_00250	24188	25531	1	-	-	PF03816	true
MGYG000304285_3	MGYG000304285_00251	25645	27438	1	K03466	-	PF16697,PF01580	true
MGYG000304285_3	MGYG000304285_00252	27598	27870	1	K18955	-	PF02467	true
MGYG000304285_3	MGYG000304285_00253	27880	29364	-1	K00936	-	PF02518,PF07568,PF08448	true
MGYG000304285_3	MGYG000304285_00254	29888	31555	-1	K01937	-	PF06418,PF00117	false
MGYG000304285_3	MGYG000304285_00255	31616	32137	-1	K03786	-	PF01220	true
MGYG000304285_3	MGYG000304285_00256	32141	33907	-1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304285_3	MGYG000304285_00257	33904	35091	-1	K01736	-	PF01264	true
MGYG000304285_3	MGYG000304285_00258	35262	35762	-1	K02654	-	PF01478	true
MGYG000304285_3	MGYG000304285_00259	36112	36624	1	-	-	-	false
MGYG000304285_3	MGYG000304285_00260	36621	37094	1	K07341	-	PF02661	false
MGYG000304285_3	MGYG000304285_00261	37581	37922	-1	-	-	-	false
MGYG000304285_3	MGYG000304285_00262	38209	39552	-1	-	-	-	false
MGYG000304285_3	MGYG000304285_00263	40035	41192	-1	K07082	-	PF02618	true
MGYG000304285_3	MGYG000304285_00264	41185	41775	-1	K07447	-	PF03652	true
MGYG000304285_3	MGYG000304285_00265	41836	44520	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304285_3	MGYG000304285_00266	44562	44840	-1	-	-	-	true
MGYG000304285_3	MGYG000304285_00267	44840	45274	-1	-	-	PF06103	true
MGYG000304285_3	MGYG000304285_00268	45395	46069	-1	K15634	-	PF00300	true
MGYG000304285_3	MGYG000304285_00269	46167	47951	-1	K00965	-	PF02744,PF01087	true
MGYG000304285_3	MGYG000304285_00270	47945	48064	-1	-	-	-	true
MGYG000304285_3	MGYG000304285_00271	48529	49155	-1	K02986	-	PF01479,PF00163	false
MGYG000304285_3	MGYG000304285_00272	49367	50161	-1	K02003	-	PF00005	false
MGYG000304285_3	MGYG000304285_00273	50175	51386	-1	K02004	-	PF12704,PF02687	true
MGYG000304285_3	MGYG000304285_00274	51436	51834	-1	-	-	PF14387	true
MGYG000304285_3	MGYG000304285_00275	52054	54963	-1	K03657	-	PF13361,PF00580	true
MGYG000304285_3	MGYG000304285_00276	55129	55713	1	K03816	-	PF00156	false
MGYG000304285_3	MGYG000304285_00277	55930	57165	1	K00626,K00632	-	PF02803,PF00108	true
MGYG000304285_3	MGYG000304285_00278	57432	58757	1	K00054	-	PF00368	true
MGYG000304285_3	MGYG000304285_00279	58878	60245	1	K01641	-	PF08540,PF01154	true
MGYG000304285_3	MGYG000304285_00280	60300	61139	-1	K03496	-	PF13614	false
MGYG000304285_3	MGYG000304285_00281	61225	62190	-1	K04763	-	PF00589,PF02899	false
MGYG000304285_3	MGYG000304285_00282	62396	63157	1	K06890	-	PF01027	false
MGYG000304285_3	MGYG000304285_00284	63489	64403	-1	K07816	-	PF04607	false
MGYG000304285_4	MGYG000304285_00285	283	546	1	-	-	PF00462	true
MGYG000304285_4	MGYG000304285_00287	821	1267	-1	K02431	-	PF05025	true
MGYG000304285_4	MGYG000304285_00288	1498	2910	-1	-	-	PF13224,PF06293	true
MGYG000304285_4	MGYG000304285_00289	3074	4201	-1	K10112	-	PF08402,PF03459,PF00005	false
MGYG000304285_4	MGYG000304285_00290	4566	6248	1	-	-	PF00069	true
MGYG000304285_4	MGYG000304285_00291	6332	7267	1	-	-	PF13462	true
MGYG000304285_4	MGYG000304285_00293	7958	9376	1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304285_4	MGYG000304285_00294	9395	10270	1	K02528	-	PF00398	true
MGYG000304285_4	MGYG000304285_00295	10451	11074	1	-	-	PF13399	true
MGYG000304285_4	MGYG000304285_00296	11087	12511	-1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304285_4	MGYG000304285_00297	12599	13363	1	-	-	PF00293	true
MGYG000304285_4	MGYG000304285_00298	13356	15734	1	-	-	-	true
MGYG000304285_4	MGYG000304285_00299	15731	17521	1	K03980	-	-	true
MGYG000304285_4	MGYG000304285_00300	17722	20271	1	K03980	-	-	true
MGYG000304285_4	MGYG000304285_00301	20340	21281	1	K00384	-	PF07992	true
MGYG000304285_4	MGYG000304285_00302	21380	22735	-1	K03497	-	PF02195	true
MGYG000304285_4	MGYG000304285_00303	22735	23685	-1	K03496	-	PF13614	true
MGYG000304285_4	MGYG000304285_00304	23983	24693	-1	K03501	-	PF02527	true
MGYG000304285_4	MGYG000304285_00305	24784	25353	-1	K06346	-	PF01424	true
MGYG000304285_4	MGYG000304285_00306	25484	26494	-1	K03217	-	PF02096	true
MGYG000304285_4	MGYG000304285_00307	26832	27281	-1	K03536	-	PF00825	true
MGYG000304285_4	MGYG000304285_00308	27392	27526	-1	K02914	-	PF00468	true
MGYG000304285_4	MGYG000304285_00309	27960	29630	1	K02313	-	PF08299,PF00308	true
MGYG000304285_4	MGYG000304285_00310	30049	31167	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304285_4	MGYG000304285_00311	31177	32514	1	K03629	-	PF02463	true
MGYG000304285_4	MGYG000304285_00312	32511	33002	1	-	-	-	true
MGYG000304285_4	MGYG000304285_00313	33153	35228	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304285_4	MGYG000304285_00314	35301	37940	1	K02469	-	PF03989,PF00521	true
MGYG000304285_4	MGYG000304285_00315	37933	38424	1	-	-	PF12089	true
MGYG000304285_4	MGYG000304285_00316	38555	38965	-1	K03282	-	PF01741	true
MGYG000304285_4	MGYG000304285_00317	39004	39702	-1	K19302	-	PF01569	true
MGYG000304285_4	MGYG000304285_00318	39906	40598	1	-	-	PF16697,PF00498	true
MGYG000304285_4	MGYG000304285_00319	40632	41159	1	-	-	PF16697,PF00498	true
