#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304313_2	MGYG000304313_00131	51028	51282	-1	K02968	-	PF01649	true
MGYG000304313_2	MGYG000304313_00133	51657	52382	1	K03584	-	PF02565,PF11967	true
MGYG000304313_2	MGYG000304313_00134	52412	52663	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00135	52965	53411	-1	K09117	-	PF09424	true
MGYG000304313_2	MGYG000304313_00136	53423	54745	-1	K03531	-	PF00091,PF12327	true
MGYG000304313_2	MGYG000304313_00137	54807	56267	-1	K03590	-	PF14450,PF02491	true
MGYG000304313_2	MGYG000304313_00138	56280	57323	-1	K03589	-	-	true
MGYG000304313_2	MGYG000304313_00139	57381	58784	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304313_2	MGYG000304313_00140	58788	59942	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304313_2	MGYG000304313_00141	59935	61206	-1	K03588	-	PF01098	true
MGYG000304313_2	MGYG000304313_00142	61273	62616	-1	K01925	-	PF08245,PF02875	true
MGYG000304313_2	MGYG000304313_00143	62624	63895	-1	K01000	-	PF10555,PF00953	true
MGYG000304313_2	MGYG000304313_00144	63910	65361	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304313_2	MGYG000304313_00145	65427	67574	-1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000304313_2	MGYG000304313_00146	67571	68215	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00147	68212	69183	-1	K03438	-	PF01795	true
MGYG000304313_2	MGYG000304313_00148	69285	69749	-1	K03925	-	PF02381	true
MGYG000304313_2	MGYG000304313_00149	69934	70842	1	-	-	PF01553	true
MGYG000304313_2	MGYG000304313_00150	70860	71855	1	-	-	PF13444	true
MGYG000304313_2	MGYG000304313_00151	72018	73385	-1	K01129	-	PF01966,PF13286	true
MGYG000304313_2	MGYG000304313_00152	73558	73995	1	K01520	-	PF00692	true
MGYG000304313_2	MGYG000304313_00153	73999	75801	1	-	-	PF13432,PF13181,PF07719,PF13174,PF14559	true
MGYG000304313_2	MGYG000304313_00154	75798	76682	1	-	-	PF14125	true
MGYG000304313_2	MGYG000304313_00155	76682	78331	1	-	-	PF01551	true
MGYG000304313_2	MGYG000304313_00156	78382	80901	-1	-	-	PF13715,PF13620	true
MGYG000304313_2	MGYG000304313_00157	80898	81737	-1	-	-	PF09697	true
MGYG000304313_2	MGYG000304313_00158	81990	83798	1	K01897	-	PF00501	true
MGYG000304313_2	MGYG000304313_00159	83826	84995	1	K02836	-	PF03462,PF00472	true
MGYG000304313_2	MGYG000304313_00160	85065	85202	1	-	-	-	true
MGYG000304313_2	MGYG000304313_00161	85213	85728	1	K01768	-	PF01928	true
MGYG000304313_2	MGYG000304313_00162	85658	86077	-1	-	-	PF04892	true
MGYG000304313_2	MGYG000304313_00163	86249	87133	1	-	-	PF12836	true
MGYG000304313_2	MGYG000304313_00164	87534	88232	-1	-	-	PF17415,PF12667	true
MGYG000304313_2	MGYG000304313_00165	88298	89449	-1	-	-	PF01553	true
MGYG000304313_2	MGYG000304313_00166	89499	90491	-1	K01921	-	PF01820,PF07478	true
MGYG000304313_2	MGYG000304313_00167	90523	91620	-1	K06180	-	PF00849,PF01479	true
MGYG000304313_2	MGYG000304313_00168	91634	92356	-1	K01921,K08884,K12132	-	PF03793	true
MGYG000304313_2	MGYG000304313_00169	92713	92886	-1	-	-	PF13310,PF02661	true
MGYG000304313_2	MGYG000304313_00170	93106	94224	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00171	94704	94859	-1	K02914	-	PF00468	true
MGYG000304313_2	MGYG000304313_00172	95040	95606	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304313_2	MGYG000304313_00173	95727	96770	1	-	-	PF00535,PF13632	true
MGYG000304313_2	MGYG000304313_00174	96777	97481	1	K03630	-	PF04002	true
MGYG000304313_3	MGYG000304313_00175	349	1425	-1	K00566	-	PF03054	true
MGYG000304313_3	MGYG000304313_00176	1432	2895	-1	-	-	PF08903	true
MGYG000304313_3	MGYG000304313_00177	3019	3486	-1	-	-	PF03061	true
MGYG000304313_3	MGYG000304313_00178	3579	3881	1	-	-	-	true
MGYG000304313_3	MGYG000304313_00179	4337	6760	1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304313_3	MGYG000304313_00180	6757	7884	1	K00773	-	PF01702	true
MGYG000304313_3	MGYG000304313_00181	8009	9130	1	K11720	-	-	true
MGYG000304313_3	MGYG000304313_00182	9184	10461	1	-	-	PF00271,PF00270	true
MGYG000304313_3	MGYG000304313_00183	10583	11290	1	K09812	-	PF00005	true
MGYG000304313_3	MGYG000304313_00184	11309	12628	1	K00928	-	PF00696	true
MGYG000304313_3	MGYG000304313_00185	12662	13786	1	-	-	PF00535,PF13641	true
MGYG000304313_3	MGYG000304313_00186	13829	15805	1	K04041	-	PF06874	true
MGYG000304313_3	MGYG000304313_00187	15921	18278	1	-	-	PF13715,PF07715	true
MGYG000304313_3	MGYG000304313_00188	18383	18787	1	K05606	-	PF13669	true
MGYG000304313_3	MGYG000304313_00189	18816	20369	1	-	-	PF01039	true
MGYG000304313_3	MGYG000304313_00190	20393	20545	1	-	-	-	true
MGYG000304313_3	MGYG000304313_00191	20567	20998	1	-	-	PF00364	true
MGYG000304313_3	MGYG000304313_00192	21111	21455	-1	K01579	-	PF02261	true
MGYG000304313_3	MGYG000304313_00193	21480	22328	-1	K01918	-	PF02569	true
MGYG000304313_3	MGYG000304313_00194	22504	23316	1	K00703	GT5	PF08323	true
MGYG000304313_3	MGYG000304313_00195	23361	24824	1	-	-	PF14092	true
MGYG000304313_3	MGYG000304313_00196	24835	24963	1	-	-	-	true
MGYG000304313_3	MGYG000304313_00197	25117	25593	-1	K01489	-	PF00383	true
MGYG000304313_3	MGYG000304313_00198	25613	27061	-1	-	-	PF13229	true
MGYG000304313_3	MGYG000304313_00199	27126	28667	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304313_3	MGYG000304313_00200	28735	29517	-1	K01991	-	PF10531,PF02563	true
MGYG000304313_3	MGYG000304313_00201	29864	32029	-1	K01278	-	PF00326,PF00930	true
MGYG000304313_3	MGYG000304313_00202	32019	33590	-1	K07444	-	PF01170,PF02926	true
MGYG000304313_3	MGYG000304313_00203	34199	36136	-1	-	-	PF13432,PF13181,PF00515,PF13431,PF07719,PF13174,PF13414	true
MGYG000304313_3	MGYG000304313_00204	36171	36731	-1	K01462	-	PF01327	true
MGYG000304313_3	MGYG000304313_00205	36762	37181	-1	K07447	-	PF03652	true
MGYG000304313_3	MGYG000304313_00206	37199	37714	-1	-	-	PF05036	true
MGYG000304313_3	MGYG000304313_00207	37917	38159	1	-	-	PF12732	true
MGYG000304313_3	MGYG000304313_00208	38167	38535	1	-	-	PF07332	true
MGYG000304313_3	MGYG000304313_00209	38551	38841	1	-	-	-	true
MGYG000304313_3	MGYG000304313_00210	38850	39629	-1	K06167	-	PF12706	true
MGYG000304313_3	MGYG000304313_00211	39639	40652	-1	K00075	-	PF01565,PF02873	true
MGYG000304313_3	MGYG000304313_00212	40658	41488	-1	-	-	PF14254	true
MGYG000304313_3	MGYG000304313_00213	41710	42714	1	-	-	PF00535	true
MGYG000304313_3	MGYG000304313_00214	42763	43974	-1	K07259	-	PF02113	true
MGYG000304313_3	MGYG000304313_00215	44084	45121	-1	K01889	-	PF01409,PF02912	true
MGYG000304313_3	MGYG000304313_00216	45262	46617	-1	-	-	PF04087	true
MGYG000304313_3	MGYG000304313_00217	46658	46876	-1	-	-	-	true
MGYG000304313_3	MGYG000304313_00218	46863	47756	-1	-	-	PF14129	true
MGYG000304313_3	MGYG000304313_00219	47774	48406	-1	K03101	-	PF01252	true
MGYG000304313_3	MGYG000304313_00220	48407	48793	-1	-	-	PF01258	true
MGYG000304313_3	MGYG000304313_00221	48818	52402	-1	K01870	-	PF00133,PF08264	true
MGYG000304313_3	MGYG000304313_00222	53275	53682	1	-	-	PF06803	true
MGYG000304313_3	MGYG000304313_00223	53805	55427	-1	-	-	-	true
MGYG000304313_3	MGYG000304313_00224	55471	56472	-1	-	-	-	true
MGYG000304313_3	MGYG000304313_00225	56651	57529	1	K02687	-	PF06325	true
MGYG000304313_3	MGYG000304313_00226	57539	58294	-1	K07273	-	PF01183	true
MGYG000304313_3	MGYG000304313_00227	58400	60040	-1	K00895,K21071	-	PF00365	true
MGYG000304313_3	MGYG000304313_00228	60265	60537	1	-	-	-	true
MGYG000304313_3	MGYG000304313_00229	60553	61110	1	-	-	PF01553	true
MGYG000304313_3	MGYG000304313_00230	61107	63791	1	-	-	PF00041,PF01520	true
MGYG000304313_3	MGYG000304313_00231	63836	64141	1	-	-	-	true
MGYG000304313_3	MGYG000304313_00232	64147	65973	1	-	-	PF11842,PF08497,PF04055	true
MGYG000304313_3	MGYG000304313_00233	66046	67656	1	-	-	PF12848,PF00005	true
MGYG000304313_3	MGYG000304313_00234	67766	68374	1	K03687	-	PF01025	true
MGYG000304313_3	MGYG000304313_00235	68387	69559	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304313_3	MGYG000304313_00236	69648	71057	1	K11754	-	PF08245	true
MGYG000304313_3	MGYG000304313_00237	71207	72295	1	K01785	-	PF01263	true
MGYG000304313_3	MGYG000304313_00238	72631	74355	1	K07085	-	PF02080,PF06826	true
MGYG000304313_3	MGYG000304313_00239	74441	75409	1	-	-	PF04277,PF00932	true
MGYG000304313_3	MGYG000304313_00240	75446	75895	1	-	-	PF00364	true
MGYG000304313_3	MGYG000304313_00241	75915	77072	1	K01572	-	PF03977	true
MGYG000304313_3	MGYG000304313_00242	77080	77664	1	-	-	PF00196	true
MGYG000304313_3	MGYG000304313_00243	77747	79114	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304313_3	MGYG000304313_00244	79126	80157	-1	K01620	-	PF01212	true
MGYG000304313_3	MGYG000304313_00245	80181	81056	-1	K00757	-	PF01048	true
MGYG000304313_3	MGYG000304313_00246	81068	82189	-1	-	-	PF07676,PF13432	true
MGYG000304313_3	MGYG000304313_00247	82200	84557	-1	K00266,K17722	-	PF00970,PF10418,PF00175,PF14691,PF07992	true
MGYG000304313_3	MGYG000304313_00248	84610	85926	-1	K01875	-	PF02403,PF00587	true
MGYG000304313_3	MGYG000304313_00249	86241	87365	1	-	-	PF13201	true
MGYG000304313_3	MGYG000304313_00250	87452	88258	1	-	-	PF13568	true
MGYG000304313_3	MGYG000304313_00251	88281	90470	-1	-	-	PF13432,PF13181,PF13176,PF13174,PF14559,PF13424	true
MGYG000304313_3	MGYG000304313_00252	90505	91425	-1	K02051	-	PF09084	true
MGYG000304313_3	MGYG000304313_00253	91508	92941	1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304313_3	MGYG000304313_00254	93100	93603	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00255	70	549	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00256	560	997	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00257	1016	1603	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00258	1833	3227	1	-	-	-	true
MGYG000304313_4	MGYG000304313_00259	3249	3656	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00260	3713	4390	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00261	4396	6624	-1	-	-	PF00350	true
MGYG000304313_4	MGYG000304313_00262	6614	8671	-1	-	-	PF00350,PF12796	true
MGYG000304313_4	MGYG000304313_00263	8736	10364	-1	-	-	PF00350	true
MGYG000304313_4	MGYG000304313_00264	10391	10609	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00265	11605	12063	-1	-	-	PF14126	true
MGYG000304313_4	MGYG000304313_00266	12063	12401	-1	-	-	PF01192	true
MGYG000304313_4	MGYG000304313_00267	12435	13292	-1	K05807	-	PF13525	true
MGYG000304313_4	MGYG000304313_00268	13486	14451	1	K00571,K07319	-	PF00376,PF01555	true
MGYG000304313_4	MGYG000304313_00269	14831	16012	-1	K19955	-	PF00465	true
MGYG000304313_4	MGYG000304313_00270	16205	16555	1	K00330	-	PF00507	true
MGYG000304313_4	MGYG000304313_00271	16546	17295	1	K00331	-	PF01058	true
MGYG000304313_4	MGYG000304313_00272	17292	18854	1	K00333,K13378	-	PF00374,PF00329,PF00346	true
MGYG000304313_4	MGYG000304313_00273	18888	19976	1	K00337	-	PF00146	true
MGYG000304313_4	MGYG000304313_00274	19987	20520	1	K00338	-	PF00037,PF12838	true
MGYG000304313_4	MGYG000304313_00275	20527	21039	1	K00339	-	PF00499	true
MGYG000304313_4	MGYG000304313_00276	21043	21354	1	K00340	-	PF00420	true
MGYG000304313_4	MGYG000304313_00277	21381	23369	1	K00341	-	PF00662,PF00361	true
MGYG000304313_4	MGYG000304313_00278	23409	24908	1	K00342	-	PF00361	true
MGYG000304313_4	MGYG000304313_00279	24911	26350	1	K00343	-	PF00361	true
MGYG000304313_4	MGYG000304313_00280	26475	26840	1	-	-	-	true
MGYG000304313_4	MGYG000304313_00281	27160	28959	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00282	29499	31832	-1	-	-	PF14121	true
MGYG000304313_4	MGYG000304313_00283	31836	32108	-1	-	-	-	true
MGYG000304313_4	MGYG000304313_00284	32686	34725	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304313_4	MGYG000304313_00285	34834	37473	1	K03657	-	PF12705,PF00580,PF00929,PF13538,PF13361	true
MGYG000304313_4	MGYG000304313_00286	37564	38772	1	K01752	-	PF03313,PF03315	true
MGYG000304313_4	MGYG000304313_00287	38857	39261	1	-	-	PF02566	true
MGYG000304313_4	MGYG000304313_00288	39338	39664	1	-	-	PF04993	true
MGYG000304313_4	MGYG000304313_00289	39742	40236	1	K03088	-	PF08281,PF04542,PF11790	true
MGYG000304313_4	MGYG000304313_00290	40226	40840	1	-	-	-	true
MGYG000304313_4	MGYG000304313_00291	40858	43416	1	-	-	PF13715,PF14905,PF13620	true
MGYG000304313_4	MGYG000304313_00292	43437	44171	-1	-	-	PF06271	true
MGYG000304313_4	MGYG000304313_00293	44325	45245	1	-	-	PF01944	true
MGYG000304313_4	MGYG000304313_00294	45259	46182	1	-	-	-	true
MGYG000304313_4	MGYG000304313_00295	46186	46809	1	-	-	PF13559	true
MGYG000304313_4	MGYG000304313_00296	46802	48136	1	-	-	PF14258	true
MGYG000304313_4	MGYG000304313_00297	48161	49132	1	K03924	-	PF07726	true
MGYG000304313_4	MGYG000304313_00298	49145	50458	1	-	-	PF01882	true
MGYG000304313_4	MGYG000304313_00299	50502	51143	1	K01091	-	PF13419	true
MGYG000304313_4	MGYG000304313_00300	51720	53687	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304313_4	MGYG000304313_00301	53909	55969	1	K09181	-	PF13380,PF13549,PF13607	true
MGYG000304313_4	MGYG000304313_00302	56107	57417	-1	-	-	PF00155	true
MGYG000304313_4	MGYG000304313_00303	57524	58096	-1	K00180	-	PF01558	true
MGYG000304313_4	MGYG000304313_00304	58128	59750	-1	K00179	-	PF02775,PF01855	true
MGYG000304313_4	MGYG000304313_00305	59775	60512	-1	K13566	-	PF00795	true
MGYG000304313_4	MGYG000304313_00306	60728	61423	1	K02520	-	PF05198,PF00707	true
MGYG000304313_4	MGYG000304313_00307	61498	61695	1	K02916	-	PF01632	true
MGYG000304313_4	MGYG000304313_00308	61723	62067	1	K02887	-	PF00453	true
MGYG000304313_4	MGYG000304313_00309	62322	64517	-1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304313_4	MGYG000304313_00310	64594	66546	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304313_4	MGYG000304313_00311	66561	68597	1	K01415,K07386	-	PF01431,PF05649	true
MGYG000304313_4	MGYG000304313_00312	68701	70191	-1	K01835,K01840	-	PF02878,PF02879,PF02880	true
MGYG000304313_4	MGYG000304313_00313	70314	70403	1	-	-	-	true
MGYG000304313_4	MGYG000304313_00314	70528	72387	1	K08303	-	PF01136,PF12392	true
MGYG000304313_4	MGYG000304313_00315	72377	73387	1	-	-	-	true
MGYG000304313_4	MGYG000304313_00316	73570	75978	1	-	-	PF00593,PF07715	true
MGYG000304313_4	MGYG000304313_00317	76193	76315	-1	-	-	-	true
