#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304116_1	MGYG000304116_00026	30029	36007	1	K01361	-	PF00082,PF06280,PF02225,PF05922	true
MGYG000304116_1	MGYG000304116_00027	36541	37626	-1	-	-	PF12146	true
MGYG000304116_1	MGYG000304116_00028	38079	38960	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00029	38991	40253	-1	K00641	-	PF00561	true
MGYG000304116_1	MGYG000304116_00030	40276	41574	-1	K01740	-	PF01053	true
MGYG000304116_1	MGYG000304116_00031	42226	43551	1	K21471	-	PF00877	true
MGYG000304116_1	MGYG000304116_00032	43695	44222	-1	K01507	-	PF00719	true
MGYG000304116_1	MGYG000304116_00033	44300	45673	1	K07259	-	PF02113	true
MGYG000304116_1	MGYG000304116_00034	45673	46722	1	K00760,K04075	-	PF09179,PF01171	true
MGYG000304116_1	MGYG000304116_00035	46760	47311	1	K00760	-	PF00156	true
MGYG000304116_1	MGYG000304116_00036	47312	49603	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304116_1	MGYG000304116_00037	49662	50303	1	K01495	-	PF01227	true
MGYG000304116_1	MGYG000304116_00038	50305	51318	1	K00796	-	PF00809	true
MGYG000304116_1	MGYG000304116_00039	51315	52238	1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304116_1	MGYG000304116_00040	52216	52650	1	-	-	PF11377	true
MGYG000304116_1	MGYG000304116_00041	52726	53220	1	K09167	-	PF03703	true
MGYG000304116_1	MGYG000304116_00042	53221	54924	1	K08981	-	PF03703	true
MGYG000304116_1	MGYG000304116_00043	55041	55910	1	K00077	-	PF08546,PF02558	true
MGYG000304116_1	MGYG000304116_00044	55922	56755	1	-	-	PF10728,PF10727	true
MGYG000304116_1	MGYG000304116_00045	56724	58277	1	K04567	-	PF00152,PF01336	true
MGYG000304116_1	MGYG000304116_00046	58329	58451	-1	-	-	-	true
MGYG000304116_1	MGYG000304116_00047	58561	59583	1	-	-	PF13533,PF13437	true
MGYG000304116_1	MGYG000304116_00048	59583	60263	1	K02003	-	PF00005	true
MGYG000304116_1	MGYG000304116_00049	60260	61768	1	K02004	-	PF12704,PF02687	true
MGYG000304116_1	MGYG000304116_00050	61798	62736	1	-	-	PF02826,PF00389	true
MGYG000304116_1	MGYG000304116_00051	62915	64267	1	K02445	-	PF07690	true
MGYG000304116_1	MGYG000304116_00052	64369	65652	-1	K02445	-	PF07690	true
MGYG000304116_1	MGYG000304116_00053	65849	66535	1	K11476	-	PF00392,PF07729	true
MGYG000304116_1	MGYG000304116_00054	66513	67361	-1	K14274	-	PF08450	true
MGYG000304116_1	MGYG000304116_00055	67483	69231	-1	K03303	-	PF02652	true
MGYG000304116_1	MGYG000304116_00056	69275	70354	1	K01066	-	PF07859	true
MGYG000304116_1	MGYG000304116_00057	70304	71200	-1	K03575	-	PF00730,PF10576	true
MGYG000304116_1	MGYG000304116_00058	71361	72602	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00059	72669	74045	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304116_1	MGYG000304116_00060	74083	74775	-1	K03499	-	PF02254,PF02080	true
MGYG000304116_1	MGYG000304116_00061	75062	75301	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00062	75327	76727	-1	K03498	-	PF02386	true
MGYG000304116_1	MGYG000304116_00063	76906	77121	1	-	-	PF12728	true
MGYG000304116_1	MGYG000304116_00064	77830	78336	1	-	-	PF12802,PF01047	true
MGYG000304116_1	MGYG000304116_00065	78423	79094	1	-	-	PF00300	true
MGYG000304116_1	MGYG000304116_00066	79166	79630	-1	-	-	PF13396	true
MGYG000304116_1	MGYG000304116_00067	79685	80593	-1	K02548	-	PF01040	true
MGYG000304116_1	MGYG000304116_00068	80651	82006	-1	-	-	-	true
MGYG000304116_1	MGYG000304116_00069	82175	82879	1	K03183	-	PF01209	true
MGYG000304116_1	MGYG000304116_00070	82930	83934	1	K00805	-	PF00348	true
MGYG000304116_1	MGYG000304116_00071	84069	87023	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304116_1	MGYG000304116_00072	87174	88238	-1	-	-	-	true
MGYG000304116_1	MGYG000304116_00073	88353	89126	-1	-	-	-	true
MGYG000304116_1	MGYG000304116_00074	89508	90086	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00075	90083	90967	1	-	-	PF01656	true
MGYG000304116_1	MGYG000304116_00076	90977	91498	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00077	91621	94695	-1	K03546	-	PF13476	true
MGYG000304116_1	MGYG000304116_00078	94702	95967	-1	K03547	-	PF00149,PF12320	true
MGYG000304116_1	MGYG000304116_00079	96003	96617	-1	K07101	-	PF00156	true
MGYG000304116_1	MGYG000304116_00080	96632	97465	-1	K01092,K05602	-	PF00459	true
MGYG000304116_1	MGYG000304116_00081	97466	98494	-1	K06949	-	PF03193	true
MGYG000304116_1	MGYG000304116_00082	98491	99867	-1	K00800	-	PF00275	true
MGYG000304116_1	MGYG000304116_00083	99868	100365	-1	-	-	PF07681	true
MGYG000304116_1	MGYG000304116_00084	100461	101072	1	K03088	-	PF08281,PF04542	true
MGYG000304116_1	MGYG000304116_00085	101069	101398	1	-	-	PF13490	true
MGYG000304116_1	MGYG000304116_00086	102162	102788	1	K01338	-	PF16565	true
MGYG000304116_1	MGYG000304116_00087	103043	103393	1	-	-	PF03551	true
MGYG000304116_1	MGYG000304116_00088	103380	104177	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00089	104180	104581	1	-	-	PF13396	true
MGYG000304116_1	MGYG000304116_00090	104574	105425	1	K01990	-	PF00005,PF13396	true
MGYG000304116_1	MGYG000304116_00091	105422	106216	1	K01992	-	PF12679	true
MGYG000304116_1	MGYG000304116_00092	106252	106506	1	-	-	PF02604	true
MGYG000304116_1	MGYG000304116_00093	106914	113246	-1	-	-	PF13086,PF11784,PF13087,PF13195	true
MGYG000304116_1	MGYG000304116_00094	113572	114357	1	-	-	PF01300	true
MGYG000304116_1	MGYG000304116_00095	114354	114944	-1	-	-	PF13472	true
MGYG000304116_1	MGYG000304116_00096	115148	116449	1	-	-	PF03471,PF00571	true
MGYG000304116_1	MGYG000304116_00097	116442	117467	1	-	-	PF00571	true
MGYG000304116_1	MGYG000304116_00098	117661	119313	1	-	-	PF01551	true
MGYG000304116_1	MGYG000304116_00099	119313	120173	1	K01126	-	PF03009	true
MGYG000304116_1	MGYG000304116_00100	120394	121338	1	K13953	-	PF00107,PF08240	true
MGYG000304116_1	MGYG000304116_00102	123332	124786	1	K01586	-	PF00278,PF02784	true
MGYG000304116_1	MGYG000304116_00103	124803	125609	-1	K03785	-	PF01487	true
MGYG000304116_1	MGYG000304116_00104	125934	127220	1	K00003,K12524	-	PF03447,PF01842,PF00742	true
MGYG000304116_1	MGYG000304116_00105	127220	128104	1	K00872	-	PF00288,PF08544	true
MGYG000304116_1	MGYG000304116_00106	128203	130155	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304116_1	MGYG000304116_00107	130352	130564	1	K02909	-	PF01197	true
MGYG000304116_1	MGYG000304116_00108	130689	131795	1	K02835	-	PF03462,PF00472	true
MGYG000304116_1	MGYG000304116_00109	131812	132729	1	K02493	-	PF13847,PF05175,PF13649	true
MGYG000304116_2	MGYG000304116_00110	75	779	1	K02035	-	PF00496	true
MGYG000304116_2	MGYG000304116_00111	988	2514	1	K02033	-	PF00528	true
MGYG000304116_2	MGYG000304116_00112	2566	3717	1	K02034	-	PF00528,PF12911	true
MGYG000304116_2	MGYG000304116_00113	3718	5535	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304116_2	MGYG000304116_00114	5555	6250	-1	-	-	-	true
MGYG000304116_2	MGYG000304116_00115	6247	6825	-1	-	-	-	true
MGYG000304116_2	MGYG000304116_00116	6997	8919	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304116_2	MGYG000304116_00117	9009	9509	1	-	-	-	true
MGYG000304116_2	MGYG000304116_00118	9485	11347	1	-	-	PF12229,PF04294	true
MGYG000304116_2	MGYG000304116_00119	11399	11728	1	-	-	PF00037	true
MGYG000304116_2	MGYG000304116_00120	11785	12999	-1	K06287	-	PF02545,PF00293	true
MGYG000304116_2	MGYG000304116_00121	13013	14725	-1	-	-	PF05960	true
MGYG000304116_2	MGYG000304116_00122	14888	16351	1	K01768	-	PF16701,PF00211	true
MGYG000304116_2	MGYG000304116_00123	16465	17136	1	-	-	PF00486,PF00072	true
MGYG000304116_2	MGYG000304116_00124	17146	18219	1	-	-	PF00512,PF02518	true
MGYG000304116_2	MGYG000304116_00125	18231	18749	-1	-	-	PF04138	true
MGYG000304116_2	MGYG000304116_00126	18770	20137	-1	-	-	PF03816	true
MGYG000304116_2	MGYG000304116_00127	20110	21537	-1	-	-	PF03816,PF13399	true
MGYG000304116_2	MGYG000304116_00128	21581	22438	1	K16870	-	PF00535,PF13641	true
MGYG000304116_2	MGYG000304116_00129	22656	25001	1	-	-	PF01832,PF01510,PF08310	true
MGYG000304116_2	MGYG000304116_00130	25116	26282	-1	K00012	-	PF03721,PF00984	true
MGYG000304116_2	MGYG000304116_00131	26460	27452	-1	K01710	-	PF16363	true
MGYG000304116_2	MGYG000304116_00132	27465	28928	1	K01077	-	PF13385,PF00188	true
MGYG000304116_2	MGYG000304116_00133	28962	29714	1	-	-	-	true
MGYG000304116_2	MGYG000304116_00134	29724	30713	-1	-	-	PF00535	true
MGYG000304116_2	MGYG000304116_00135	30859	32142	-1	-	-	-	true
MGYG000304116_2	MGYG000304116_00136	32323	33210	1	-	-	PF00535	true
MGYG000304116_2	MGYG000304116_00137	33270	34349	-1	-	-	PF01757	true
MGYG000304116_2	MGYG000304116_00138	34434	35501	-1	K01784,K17947	-	PF01370,PF16363	true
MGYG000304116_2	MGYG000304116_00139	35535	35882	-1	K09153	-	PF10066	true
MGYG000304116_2	MGYG000304116_00140	35884	36639	-1	-	-	PF00535	true
MGYG000304116_2	MGYG000304116_00141	36766	38184	1	-	-	PF13231	true
MGYG000304116_2	MGYG000304116_00142	38327	40774	-1	K07011	-	PF13692,PF00535,PF00534,PF13641	true
MGYG000304116_2	MGYG000304116_00143	40771	42294	-1	-	-	-	true
MGYG000304116_2	MGYG000304116_00144	42513	43439	1	K01992	-	PF01061	true
MGYG000304116_2	MGYG000304116_00145	43464	44711	1	K01990,K09691,K09693	-	PF00005,PF14524	true
MGYG000304116_2	MGYG000304116_00146	44756	46594	1	-	-	-	true
MGYG000304116_2	MGYG000304116_00147	46705	48756	-1	K20444	GT2,GT4	PF13692,PF00535,PF13641,PF08241,PF13847	true
MGYG000304116_2	MGYG000304116_00148	48973	50022	1	K00721	GT2	PF00535	true
MGYG000304116_2	MGYG000304116_00149	50019	51209	1	-	-	PF13692,PF13579	true
MGYG000304116_2	MGYG000304116_00150	51206	52129	1	K07027,K20468	-	PF03706	true
MGYG000304116_2	MGYG000304116_00151	52043	53677	-1	-	-	PF09913	true
MGYG000304116_2	MGYG000304116_00152	53735	55273	-1	-	-	PF09913	true
MGYG000304116_2	MGYG000304116_00153	55270	56202	-1	K12990	GT2	PF00535	true
MGYG000304116_2	MGYG000304116_00154	56206	56823	-1	K01790	-	PF00908	true
MGYG000304116_2	MGYG000304116_00155	56994	58688	1	-	-	PF09913	true
MGYG000304116_2	MGYG000304116_00156	58726	59583	1	K00067	-	PF04321,PF00908	true
MGYG000304116_2	MGYG000304116_00157	59706	60596	-1	K00973	-	PF00483	true
MGYG000304116_2	MGYG000304116_00158	60817	61167	1	K18955	-	PF02467	true
MGYG000304116_2	MGYG000304116_00159	61204	64203	1	-	-	PF13641	true
MGYG000304116_2	MGYG000304116_00160	64203	65582	1	-	-	-	true
MGYG000304116_2	MGYG000304116_00161	65579	65947	-1	K00930	-	PF06262	true
MGYG000304116_2	MGYG000304116_00162	66053	66442	1	-	-	PF12005	true
MGYG000304116_2	MGYG000304116_00163	66577	67260	1	K07670	-	PF00486,PF00072	true
MGYG000304116_2	MGYG000304116_00164	67305	69149	1	K07636,K07654	-	PF00512,PF02518,PF00672	true
MGYG000304116_2	MGYG000304116_00165	69146	70867	1	-	-	PF10646,PF10647	true
MGYG000304116_2	MGYG000304116_00166	71000	71872	1	K02242	-	PF00156	true
MGYG000304116_2	MGYG000304116_00167	72060	72713	1	K05808	-	PF16321,PF02482	true
MGYG000304116_2	MGYG000304116_00168	73198	74685	1	K00528	-	PF07992	true
MGYG000304116_2	MGYG000304116_00169	74731	75780	1	K03800	-	PF03099	true
MGYG000304116_2	MGYG000304116_00173	76320	76490	1	K02913	-	PF00471	true
MGYG000304116_2	MGYG000304116_00174	76665	77831	1	K00075	-	PF01565,PF02873	true
MGYG000304116_2	MGYG000304116_00175	77828	78847	-1	K01488	-	PF00962	true
MGYG000304116_2	MGYG000304116_00176	78940	80253	1	K07028	-	PF01636	true
MGYG000304116_2	MGYG000304116_00177	80471	84259	1	K01077,K04342	-	PF00245	true
MGYG000304116_2	MGYG000304116_00178	84350	85564	-1	K00812	-	PF00155	true
MGYG000304116_2	MGYG000304116_00180	85888	86127	1	K03073	-	PF00584	true
MGYG000304116_2	MGYG000304116_00181	86170	87045	1	K02601	-	PF02357	true
MGYG000304116_2	MGYG000304116_00182	87268	87702	1	K02867	-	PF03946,PF00298	true
MGYG000304116_2	MGYG000304116_00183	87882	88583	1	K02863	-	PF00687	true
MGYG000304116_2	MGYG000304116_00184	88693	90024	1	-	-	PF13231	true
MGYG000304116_2	MGYG000304116_00185	90282	90803	1	K02864	-	PF00466	true
MGYG000304116_2	MGYG000304116_00186	90980	91369	1	K02935	-	PF00542,PF16320	true
MGYG000304116_2	MGYG000304116_00187	91724	92980	1	K18566	-	PF00583	true
MGYG000304116_2	MGYG000304116_00188	93328	96825	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304116_2	MGYG000304116_00189	96871	100758	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304116_2	MGYG000304116_00190	101045	101419	1	K02950	-	PF00164	true
MGYG000304116_2	MGYG000304116_00191	101419	101889	1	K02992	-	PF00177	true
MGYG000304116_2	MGYG000304116_00192	101932	104058	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304116_2	MGYG000304116_00193	104163	105353	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304116_2	MGYG000304116_00194	105492	106184	1	-	-	PF13419	true
MGYG000304116_2	MGYG000304116_00195	106277	107377	-1	K00121,K00153	-	PF00107,PF08240	true
MGYG000304116_2	MGYG000304116_00196	107377	108804	-1	K00135	-	PF00171	true
MGYG000304116_2	MGYG000304116_00197	109314	109622	1	K02946	-	PF00338	true
MGYG000304116_2	MGYG000304116_00198	109634	110299	1	K02906	-	PF00297	true
MGYG000304116_2	MGYG000304116_00199	110302	110949	1	K02926	-	PF00573	true
MGYG000304116_2	MGYG000304116_00200	110949	111260	1	K02892	-	PF00276	true
MGYG000304116_3	MGYG000304116_00201	77	985	-1	K00852	-	PF00294	true
MGYG000304116_3	MGYG000304116_00202	985	2082	-1	-	-	PF14486	true
MGYG000304116_3	MGYG000304116_00203	2142	3548	-1	K02429	-	PF07690	true
MGYG000304116_3	MGYG000304116_00204	3665	4348	-1	K01619	-	PF01791	true
MGYG000304116_3	MGYG000304116_00205	4679	5653	-1	K05346	-	PF08281,PF12802,PF04198,PF04545,PF13384	true
MGYG000304116_3	MGYG000304116_00206	5858	8671	1	K01595	-	PF00311	true
MGYG000304116_3	MGYG000304116_00207	8939	9457	1	-	-	PF00440,PF02525	true
MGYG000304116_3	MGYG000304116_00208	10119	11348	-1	-	-	-	true
MGYG000304116_3	MGYG000304116_00209	11693	12334	-1	K21481	-	PF03992	true
MGYG000304116_3	MGYG000304116_00210	12491	13192	1	-	-	PF03591	true
MGYG000304116_3	MGYG000304116_00211	13189	13509	1	-	-	PF05437	true
MGYG000304116_3	MGYG000304116_00212	13570	14898	1	-	-	-	true
MGYG000304116_3	MGYG000304116_00213	14995	16101	-1	K00874	-	PF00294	true
MGYG000304116_3	MGYG000304116_00214	16098	16745	-1	K01625	-	PF01081	true
MGYG000304116_3	MGYG000304116_00215	16745	17827	-1	K01686	-	PF03786	true
MGYG000304116_3	MGYG000304116_00216	17827	19503	-1	K00040	-	PF08125,PF01232	true
MGYG000304116_3	MGYG000304116_00217	19837	20637	1	K13641	-	PF01614,PF09339	true
MGYG000304116_3	MGYG000304116_00218	20742	22211	-1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304116_3	MGYG000304116_00219	22208	22927	-1	K00945	-	PF01553,PF02224	true
MGYG000304116_3	MGYG000304116_00220	22920	24023	-1	K04517	-	-	true
MGYG000304116_3	MGYG000304116_00221	24023	24745	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304116_3	MGYG000304116_00222	24742	25299	-1	K06024	-	PF04079	true
MGYG000304116_3	MGYG000304116_00223	25422	26240	-1	K05896	-	PF02616	true
MGYG000304116_3	MGYG000304116_00224	26253	27101	-1	K03496	-	PF13614	true
MGYG000304116_3	MGYG000304116_00225	27188	28111	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304116_3	MGYG000304116_00226	28252	30333	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304116_3	MGYG000304116_00227	30522	32042	1	K00036	-	PF02781,PF00479	true
MGYG000304116_3	MGYG000304116_00228	32084	33025	1	-	-	PF10128	true
MGYG000304116_3	MGYG000304116_00229	33121	33366	-1	K03075	-	PF03840	true
MGYG000304116_3	MGYG000304116_00230	33539	34315	-1	K01803	-	PF00121	true
MGYG000304116_3	MGYG000304116_00231	34315	35505	-1	K00927,K01803	-	PF00162	true
MGYG000304116_3	MGYG000304116_00232	35581	36588	-1	K00134	-	PF00044,PF02800	true
MGYG000304116_3	MGYG000304116_00233	36834	37820	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304116_3	MGYG000304116_00234	37905	38861	-1	-	-	-	true
MGYG000304116_3	MGYG000304116_00235	38861	39808	-1	K06958	-	PF03668	true
MGYG000304116_3	MGYG000304116_00236	39838	41835	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304116_3	MGYG000304116_00237	41842	44685	-1	K03701	-	PF00005	true
MGYG000304116_3	MGYG000304116_00238	44758	45780	1	K14347	-	PF13593	true
MGYG000304116_3	MGYG000304116_00239	45791	46846	-1	K05794	-	PF03741	true
MGYG000304116_3	MGYG000304116_00240	47107	49185	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304116_3	MGYG000304116_00241	49340	50215	-1	K01792	-	PF01263	true
MGYG000304116_3	MGYG000304116_00242	50291	51637	-1	K16321	-	PF02447	true
MGYG000304116_3	MGYG000304116_00243	51811	52491	-1	K00859	-	PF04229,PF01121	true
MGYG000304116_3	MGYG000304116_00244	52595	54079	-1	K02945	-	PF00575	true
MGYG000304116_3	MGYG000304116_00245	54273	56951	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304116_3	MGYG000304116_00246	57069	57707	-1	K22010	-	PF03861,PF00072	true
MGYG000304116_3	MGYG000304116_00248	58199	59674	-1	K00873	-	PF00224,PF02887	true
MGYG000304116_3	MGYG000304116_00249	59760	60782	-1	-	-	PF01790	true
MGYG000304116_3	MGYG000304116_00250	60779	61675	-1	K01609	-	PF00218	true
MGYG000304116_3	MGYG000304116_00251	61774	62367	1	-	-	-	true
MGYG000304116_3	MGYG000304116_00252	62364	63248	-1	K01802	-	PF00254	true
MGYG000304116_3	MGYG000304116_00253	63245	64615	-1	K13571	-	PF03136	true
MGYG000304116_3	MGYG000304116_00254	64630	64809	-1	-	-	PF05639	true
MGYG000304116_3	MGYG000304116_00255	64921	66510	-1	K20814	-	PF03136	true
MGYG000304116_3	MGYG000304116_00256	66507	68135	-1	K13527	-	PF00004	true
MGYG000304116_3	MGYG000304116_00257	68230	69345	-1	K07442	-	PF14801,PF08704	true
MGYG000304116_3	MGYG000304116_00258	69410	70231	1	K07465	-	PF12705	true
MGYG000304116_3	MGYG000304116_00259	70345	71628	-1	-	-	PF01406	true
MGYG000304116_3	MGYG000304116_00260	71752	72573	-1	K06153	-	PF02673	true
MGYG000304116_3	MGYG000304116_00261	72649	73605	1	-	-	PF00248	true
MGYG000304116_3	MGYG000304116_00262	73602	73979	-1	-	-	-	true
MGYG000304116_3	MGYG000304116_00264	74385	76409	1	K01284	-	PF01432	true
MGYG000304116_3	MGYG000304116_00265	76544	77614	1	-	-	PF13302,PF01503	true
MGYG000304116_3	MGYG000304116_00266	77611	78147	-1	-	-	-	true
MGYG000304116_3	MGYG000304116_00267	78301	81552	-1	K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304116_3	MGYG000304116_00268	81555	83318	-1	K14161	-	PF00817	true
MGYG000304116_3	MGYG000304116_00269	83290	84078	-1	-	-	-	true
MGYG000304116_3	MGYG000304116_00270	84198	84671	1	K03216	-	PF00588	true
MGYG000304116_3	MGYG000304116_00271	84761	85057	-1	-	-	PF01381	true
MGYG000304116_3	MGYG000304116_00272	85169	86080	-1	-	-	PF00588	true
MGYG000304116_3	MGYG000304116_00273	86165	87256	-1	-	-	PF01145	true
MGYG000304116_3	MGYG000304116_00274	87321	87743	-1	-	-	PF01957	true
MGYG000304116_3	MGYG000304116_00275	87900	88685	-1	K02013	-	PF00005	true
MGYG000304116_3	MGYG000304116_00276	88721	89968	-1	K16148	GT4	PF00534,PF13439	true
MGYG000304116_3	MGYG000304116_00277	90228	91418	1	K00975	-	PF00483	true
MGYG000304116_3	MGYG000304116_00278	91559	93172	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304116_3	MGYG000304116_00279	93238	93633	1	-	-	-	true
MGYG000304116_3	MGYG000304116_00280	93689	94582	1	K07054	-	PF04228	true
MGYG000304116_3	MGYG000304116_00281	94645	95106	-1	-	-	PF01883	true
MGYG000304116_3	MGYG000304116_00282	95103	95675	-1	K04488	-	PF01592	true
MGYG000304116_3	MGYG000304116_00283	95680	96951	-1	K11717	-	PF00266	true
MGYG000304116_3	MGYG000304116_00284	96952	97713	-1	K09013	-	PF00005	true
MGYG000304116_3	MGYG000304116_00285	97713	98060	-1	K05710	-	PF00355	true
MGYG000304116_3	MGYG000304116_00286	98057	99238	-1	K09015	-	-	true
MGYG000304116_3	MGYG000304116_00287	99238	100689	-1	K09014	-	-	true
MGYG000304116_3	MGYG000304116_00288	100705	101520	-1	-	-	PF13412,PF01022,PF12802,PF08279,PF12840	true
MGYG000304116_4	MGYG000304116_00289	62	2176	1	K01193	GH32	PF00251,PF00356,PF08244	true
MGYG000304116_4	MGYG000304116_00290	2360	3496	-1	-	-	-	true
MGYG000304116_4	MGYG000304116_00291	3759	6311	-1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304116_4	MGYG000304116_00292	6490	7086	1	-	-	PF01323	true
MGYG000304116_4	MGYG000304116_00293	7118	7789	-1	K07693	-	PF00072,PF00196	true
MGYG000304116_4	MGYG000304116_00294	7786	8895	-1	K07778	-	PF02518,PF07730	true
MGYG000304116_4	MGYG000304116_00295	9087	9917	-1	K01992	-	PF12698,PF01061	true
MGYG000304116_4	MGYG000304116_00296	9914	10891	-1	K01990	-	PF00005	true
MGYG000304116_4	MGYG000304116_00297	11083	13149	-1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000304116_4	MGYG000304116_00298	13255	13701	1	K01808	-	PF02502	true
MGYG000304116_4	MGYG000304116_00299	13708	14280	-1	K00640	-	PF00132,PF06426	true
MGYG000304116_4	MGYG000304116_00300	14361	15293	-1	K01738	-	PF00291	true
MGYG000304116_4	MGYG000304116_00301	15426	16079	-1	-	-	PF00440	true
MGYG000304116_4	MGYG000304116_00302	16149	16814	-1	-	-	PF09186,PF01205	true
MGYG000304116_4	MGYG000304116_00303	17015	17179	1	K02911	-	PF01783	true
MGYG000304116_4	MGYG000304116_00304	17400	19796	1	-	-	PF01575	true
MGYG000304116_4	MGYG000304116_00305	19873	20925	-1	K18369	-	PF00107,PF08240	true
MGYG000304116_4	MGYG000304116_00308	21785	24661	1	-	-	PF00746,PF01936	true
MGYG000304116_4	MGYG000304116_00309	24932	25918	1	K02071	-	PF09383,PF00005	true
MGYG000304116_4	MGYG000304116_00310	25915	26664	1	K02072	-	PF00528	true
MGYG000304116_4	MGYG000304116_00311	26782	27624	1	K02073	-	PF03180	true
MGYG000304116_4	MGYG000304116_00312	27921	29510	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304116_4	MGYG000304116_00313	29923	34671	1	-	-	PF00149,PF13385	true
MGYG000304116_4	MGYG000304116_00314	34896	35561	1	K01358	-	PF00574	true
MGYG000304116_4	MGYG000304116_00315	35558	36277	1	K01358	-	PF00574	true
MGYG000304116_4	MGYG000304116_00316	36515	37774	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304116_4	MGYG000304116_00317	37774	38151	1	K04092	-	PF01817	true
MGYG000304116_4	MGYG000304116_00318	38229	40064	-1	K01897	-	PF00501	true
MGYG000304116_4	MGYG000304116_00319	40135	41100	1	-	-	PF02585	true
MGYG000304116_4	MGYG000304116_00320	41260	42189	1	-	-	PF02655	true
MGYG000304116_4	MGYG000304116_00321	42186	43412	1	-	-	PF00535	true
MGYG000304116_4	MGYG000304116_00322	43454	44827	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304116_4	MGYG000304116_00323	44856	45527	1	-	-	PF00486,PF00072	true
MGYG000304116_4	MGYG000304116_00324	45598	46152	-1	-	-	-	true
