#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303958_1	MGYG000303958_00074	63276	64085	-1	K16785	-	PF02361	true
MGYG000303958_1	MGYG000303958_00075	64078	64947	-1	K16786,K16787	-	PF00005	true
MGYG000303958_1	MGYG000303958_00076	64932	65771	-1	K16786,K16787	-	PF00005	true
MGYG000303958_1	MGYG000303958_00077	65906	66076	-1	-	-	-	true
MGYG000303958_1	MGYG000303958_00078	66098	67036	-1	-	-	PF02826,PF00389	true
MGYG000303958_1	MGYG000303958_00079	67176	67838	1	-	-	PF06912	true
MGYG000303958_1	MGYG000303958_00080	68002	68307	-1	-	-	-	true
MGYG000303958_1	MGYG000303958_00081	68708	69049	-1	K02879	-	PF01196	true
MGYG000303958_1	MGYG000303958_00082	69072	70019	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000303958_1	MGYG000303958_00083	70074	70475	-1	K02948	-	PF00411	true
MGYG000303958_1	MGYG000303958_00084	70507	70878	-1	K02952	-	PF00416	true
MGYG000303958_1	MGYG000303958_00085	70933	71046	-1	K02919	-	PF00444	true
MGYG000303958_1	MGYG000303958_00086	71077	71295	-1	K02518	-	PF01176	true
MGYG000303958_1	MGYG000303958_00087	71331	71600	-1	-	-	-	true
MGYG000303958_1	MGYG000303958_00088	71771	72412	-1	K00939	-	PF00406,PF05191	true
MGYG000303958_1	MGYG000303958_00089	72430	73698	-1	K03076	-	PF00344	true
MGYG000303958_1	MGYG000303958_00090	73730	74173	-1	K02876	-	PF00828	true
MGYG000303958_1	MGYG000303958_00091	74205	74390	-1	K02907	-	PF00327	true
MGYG000303958_1	MGYG000303958_00092	74409	74918	-1	K02988	-	PF03719,PF00333	true
MGYG000303958_1	MGYG000303958_00093	74938	75306	-1	K02881	-	PF00861	true
MGYG000303958_1	MGYG000303958_00094	75331	75873	-1	K02933	-	PF00347	true
MGYG000303958_1	MGYG000303958_00095	75902	76300	-1	K02994	-	PF00410	true
MGYG000303958_1	MGYG000303958_00096	76331	76516	-1	K02954	-	PF00253	true
MGYG000303958_1	MGYG000303958_00097	76534	77076	-1	K02931	-	PF00281,PF00673	true
MGYG000303958_1	MGYG000303958_00098	77105	77413	-1	K02895	-	PF17136,PF00467	true
MGYG000303958_1	MGYG000303958_00099	77436	77804	-1	K02874	-	PF00238	true
MGYG000303958_1	MGYG000303958_00100	77828	78085	-1	K02961	-	PF00366	true
MGYG000303958_1	MGYG000303958_00101	78112	78315	-1	K02904	-	PF00831	true
MGYG000303958_1	MGYG000303958_00102	78317	78745	-1	K02878	-	PF00252	true
MGYG000303958_1	MGYG000303958_00103	78771	79568	-1	K02982	-	PF00189,PF07650	true
MGYG000303958_1	MGYG000303958_00104	79587	79925	-1	K02890	-	PF00237	true
MGYG000303958_1	MGYG000303958_00105	79954	80235	-1	K02965	-	PF00203	true
MGYG000303958_1	MGYG000303958_00106	80269	81099	-1	K02886	-	PF03947,PF00181	true
MGYG000303958_1	MGYG000303958_00107	81124	81414	-1	K02892	-	PF00276	true
MGYG000303958_1	MGYG000303958_00108	81414	82037	-1	K02926	-	PF00573	true
MGYG000303958_1	MGYG000303958_00109	82064	82693	-1	K02906	-	PF00297	true
MGYG000303958_1	MGYG000303958_00110	82766	83077	-1	K02946	-	PF00338	true
MGYG000303958_1	MGYG000303958_00111	83342	85111	-1	K01126	-	PF10110,PF03009	true
MGYG000303958_1	MGYG000303958_00112	85134	86297	-1	-	-	PF01546,PF07687	true
MGYG000303958_1	MGYG000303958_00113	86475	86981	-1	-	-	-	true
MGYG000303958_1	MGYG000303958_00114	86992	88050	-1	-	-	PF08239	true
MGYG000303958_1	MGYG000303958_00115	88318	89511	-1	K02358	-	PF03143,PF03144,PF00009	false
MGYG000303958_1	MGYG000303958_00116	89690	91756	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303958_1	MGYG000303958_00117	91791	92261	-1	K02992	-	PF00177	true
MGYG000303958_1	MGYG000303958_00118	92420	92842	-1	K02950	-	PF00164	true
MGYG000303958_1	MGYG000303958_00119	93119	94333	-1	K07282	-	PF09587	true
MGYG000303958_1	MGYG000303958_00120	94507	95733	1	K19689	-	PF02073	true
MGYG000303958_1	MGYG000303958_00121	95748	97190	1	-	-	PF07690	true
MGYG000303958_1	MGYG000303958_00122	97204	97776	1	-	-	-	true
MGYG000303958_1	MGYG000303958_00123	97884	98651	1	K00991	-	PF01128	true
MGYG000303958_1	MGYG000303958_00124	98671	99144	1	K01770,K12506	-	PF01128,PF02542	true
MGYG000303958_1	MGYG000303958_00125	99326	99874	-1	-	-	PF12641	true
MGYG000303958_1	MGYG000303958_00126	100080	100829	1	-	-	PF12833	true
MGYG000303958_1	MGYG000303958_00127	100975	102696	-1	K06148	-	PF00005,PF00664	true
MGYG000303958_1	MGYG000303958_00128	102689	104446	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000303958_1	MGYG000303958_00129	104753	106198	-1	K01881	-	PF09180,PF00587,PF03129	true
MGYG000303958_1	MGYG000303958_00130	106581	109805	-1	K01153	-	PF04851,PF04313,PF12008	false
MGYG000303958_2	MGYG000303958_00131	65	1186	-1	-	-	PF12725	true
MGYG000303958_2	MGYG000303958_00132	1231	1548	-1	K07461	-	PF01541	true
MGYG000303958_2	MGYG000303958_00133	1533	2162	-1	K01515	-	PF00293	true
MGYG000303958_2	MGYG000303958_00134	2277	2519	1	-	-	-	true
MGYG000303958_2	MGYG000303958_00135	2588	3409	-1	-	-	PF10609	true
MGYG000303958_2	MGYG000303958_00136	3437	4441	-1	K01488	-	PF00962	true
MGYG000303958_2	MGYG000303958_00137	4498	6120	-1	K03324	-	PF02690,PF01895	true
MGYG000303958_2	MGYG000303958_00138	6311	7186	-1	K03639	-	PF13353,PF04055,PF06463	true
MGYG000303958_2	MGYG000303958_00139	7212	8576	-1	-	-	PF04607	true
MGYG000303958_2	MGYG000303958_00140	8705	10369	-1	K01886	-	PF00749,PF03950	true
MGYG000303958_2	MGYG000303958_00141	10478	11038	-1	-	-	-	true
MGYG000303958_2	MGYG000303958_00142	11053	12501	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000303958_2	MGYG000303958_00143	12917	13165	-1	-	-	-	true
MGYG000303958_2	MGYG000303958_00144	13613	13855	-1	-	-	PF00462	true
MGYG000303958_2	MGYG000303958_00145	13897	15273	-1	-	-	PF01554	true
MGYG000303958_2	MGYG000303958_00146	15299	16738	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303958_2	MGYG000303958_00147	16738	17433	-1	-	-	PF00486,PF00072	true
MGYG000303958_2	MGYG000303958_00148	17453	18832	-1	-	-	-	true
MGYG000303958_2	MGYG000303958_00149	18843	19991	-1	K07444	-	PF01170,PF02926	true
MGYG000303958_2	MGYG000303958_00150	20000	21127	-1	-	-	PF05816	true
MGYG000303958_2	MGYG000303958_00151	21114	22367	-1	-	-	PF10112	true
MGYG000303958_2	MGYG000303958_00152	22512	23162	-1	K02028	-	PF00005	true
MGYG000303958_2	MGYG000303958_00153	23184	23801	-1	K02029	-	PF00528	true
MGYG000303958_2	MGYG000303958_00154	23828	24622	-1	K02030	-	PF00497	true
MGYG000303958_2	MGYG000303958_00155	25119	26441	-1	-	-	-	true
MGYG000303958_2	MGYG000303958_00156	26463	30707	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000303958_2	MGYG000303958_00157	30922	31941	-1	K00134	-	PF00044,PF02800	true
MGYG000303958_2	MGYG000303958_00158	32292	33017	-1	-	-	PF00535,PF09837	true
MGYG000303958_2	MGYG000303958_00159	33120	34280	-1	-	-	PF09837,PF01983,PF01636	true
MGYG000303958_2	MGYG000303958_00160	34307	34972	-1	-	-	PF09837	true
MGYG000303958_2	MGYG000303958_00161	34999	35754	-1	-	-	PF00561	true
MGYG000303958_2	MGYG000303958_00162	35900	37342	-1	K03763	-	PF00929,PF07733	true
MGYG000303958_2	MGYG000303958_00163	37500	38348	1	K07058	-	PF03631	true
MGYG000303958_2	MGYG000303958_00164	38414	40108	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303958_2	MGYG000303958_00165	40267	40584	-1	K03671	-	PF00085	true
MGYG000303958_2	MGYG000303958_00166	40702	41952	-1	-	-	PF00512,PF02518	true
MGYG000303958_2	MGYG000303958_00167	41942	42613	-1	-	-	PF00486,PF00072	true
MGYG000303958_2	MGYG000303958_00168	42844	43347	1	-	-	-	true
MGYG000303958_2	MGYG000303958_00169	43433	44497	-1	K01599	-	PF01208	true
MGYG000303958_2	MGYG000303958_00170	44507	46141	-1	-	-	PF00111	true
MGYG000303958_2	MGYG000303958_00171	46146	46805	-1	-	-	PF02310,PF02607	true
MGYG000303958_2	MGYG000303958_00172	46852	47703	-1	-	-	PF01208	true
MGYG000303958_2	MGYG000303958_00173	47728	49353	-1	-	-	PF01432	true
MGYG000303958_2	MGYG000303958_00174	49511	50593	1	K07035	-	PF13303	true
MGYG000303958_2	MGYG000303958_00175	50752	52950	-1	-	-	PF00668,PF13193,PF00550,PF00501	true
MGYG000303958_2	MGYG000303958_00176	52968	53870	-1	-	-	PF00581,PF12695	true
MGYG000303958_2	MGYG000303958_00177	53995	55395	-1	K01893	-	PF00152,PF01336	true
MGYG000303958_2	MGYG000303958_00178	55770	57338	-1	-	-	-	true
MGYG000303958_2	MGYG000303958_00179	57365	59224	-1	K01953	-	PF00733,PF13537	true
MGYG000303958_2	MGYG000303958_00180	59420	59635	-1	-	-	-	true
MGYG000303958_2	MGYG000303958_00181	59745	61835	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303958_2	MGYG000303958_00182	61913	62755	-1	-	-	PF02645	true
MGYG000303958_2	MGYG000303958_00183	62919	63176	-1	K02956	-	PF00312	true
MGYG000303958_2	MGYG000303958_00184	63472	64398	-1	K11753	-	PF06574,PF01687	true
MGYG000303958_2	MGYG000303958_00185	64468	65439	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000303958_2	MGYG000303958_00186	65473	66492	-1	K06881	-	PF02272,PF01368	true
MGYG000303958_2	MGYG000303958_00187	66662	67009	-1	K02834	-	PF02033	true
MGYG000303958_2	MGYG000303958_00188	67032	68972	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303958_2	MGYG000303958_00189	69000	69317	-1	-	-	PF01248	true
MGYG000303958_2	MGYG000303958_00190	69320	69601	-1	K07742	-	-	true
MGYG000303958_2	MGYG000303958_00191	69616	70890	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000303958_2	MGYG000303958_00192	70911	71375	-1	K09748	-	PF17384	true
MGYG000303958_2	MGYG000303958_00193	72652	73371	-1	-	-	-	false
MGYG000303958_2	MGYG000303958_00194	73368	73934	-1	-	-	-	false
MGYG000303958_2	MGYG000303958_00195	74160	74297	-1	-	-	PF12750	false
MGYG000303958_2	MGYG000303958_00196	74441	74611	-1	-	-	-	false
MGYG000303958_2	MGYG000303958_00197	74930	75547	-1	-	-	PF08713	false
MGYG000303958_2	MGYG000303958_00198	75631	76830	-1	K03205	-	PF02534	false
MGYG000303958_3	MGYG000303958_00199	276	1538	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000303958_3	MGYG000303958_00200	1556	2353	1	-	-	PF08282	true
MGYG000303958_3	MGYG000303958_00201	2414	2968	1	-	-	PF03729	true
MGYG000303958_3	MGYG000303958_00202	2972	3979	1	K07139	-	PF04055,PF16199	true
MGYG000303958_3	MGYG000303958_00203	3924	4499	1	-	-	PF00882	true
MGYG000303958_3	MGYG000303958_00204	4780	5361	1	-	-	PF09335	true
MGYG000303958_3	MGYG000303958_00205	5396	6106	1	K03469,K06993	-	PF00075,PF01693	true
MGYG000303958_3	MGYG000303958_00206	6242	6634	1	-	-	-	true
MGYG000303958_3	MGYG000303958_00207	6685	7365	-1	-	-	PF00717	true
MGYG000303958_3	MGYG000303958_00208	7681	9123	1	K18346	-	PF07501,PF12229,PF04294	true
MGYG000303958_3	MGYG000303958_00209	9260	10126	1	-	-	PF02588,PF10035	true
MGYG000303958_3	MGYG000303958_00210	10240	11187	1	-	-	PF02493	true
MGYG000303958_3	MGYG000303958_00211	11469	13307	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000303958_3	MGYG000303958_00212	13322	14479	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303958_3	MGYG000303958_00213	14597	15370	1	K06967	-	PF04816,PF12847	true
MGYG000303958_3	MGYG000303958_00214	15407	16228	1	-	-	-	true
MGYG000303958_3	MGYG000303958_00215	16418	17773	1	-	-	PF09479,PF00877,PF04122,PF01468,PF05031,PF02368	true
MGYG000303958_3	MGYG000303958_00216	18323	18880	1	-	-	PF17099	true
MGYG000303958_3	MGYG000303958_00217	19049	21244	-1	K01421	-	PF12698,PF01061,PF12051	true
MGYG000303958_3	MGYG000303958_00218	21484	22269	1	K09697	-	PF00005	true
MGYG000303958_3	MGYG000303958_00219	22259	24265	1	K09696	-	PF12679,PF12698	true
MGYG000303958_3	MGYG000303958_00220	24301	25467	1	K00100,K19955	-	PF00465	true
MGYG000303958_3	MGYG000303958_00221	25710	26090	1	-	-	PF00392	true
MGYG000303958_3	MGYG000303958_00222	26080	26808	1	K01990	-	PF00005	true
MGYG000303958_3	MGYG000303958_00223	26802	27650	1	-	-	-	true
MGYG000303958_3	MGYG000303958_00224	28067	29827	1	-	-	PF03553	true
MGYG000303958_3	MGYG000303958_00225	30002	30238	1	-	-	PF04226	true
MGYG000303958_3	MGYG000303958_00226	30346	30981	-1	-	-	PF00580,PF00717,PF01726	true
MGYG000303958_3	MGYG000303958_00227	31054	32187	-1	K03733	-	PF00589,PF02899	true
MGYG000303958_3	MGYG000303958_00228	32341	33393	1	K01620	-	PF01212	true
MGYG000303958_3	MGYG000303958_00229	33453	34304	-1	-	-	PF02645	true
MGYG000303958_3	MGYG000303958_00230	34661	35128	1	-	-	-	false
MGYG000303958_3	MGYG000303958_00231	35214	40394	1	K01361	-	PF00082,PF06280,PF04122,PF02225,PF05922	false
MGYG000303958_3	MGYG000303958_00232	40907	41728	-1	-	-	PF13398	true
MGYG000303958_3	MGYG000303958_00233	41736	42473	-1	K03439	-	PF02390	true
MGYG000303958_3	MGYG000303958_00234	42605	42925	-1	K13628	-	PF01521	true
MGYG000303958_3	MGYG000303958_00235	43149	43655	-1	K04068	-	PF13353,PF04055	true
MGYG000303958_3	MGYG000303958_00236	43829	45949	-1	K21636	-	PF13597,PF03477	true
MGYG000303958_3	MGYG000303958_00237	46649	47146	1	K19055	-	PF04073	true
MGYG000303958_3	MGYG000303958_00238	47245	48519	-1	-	-	PF06838	true
MGYG000303958_3	MGYG000303958_00239	48532	49458	-1	K00791	-	PF01715	true
MGYG000303958_3	MGYG000303958_00240	49461	51344	-1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000303958_3	MGYG000303958_00241	51365	54040	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000303958_3	MGYG000303958_00242	54166	54882	-1	K02049	-	PF00005	true
MGYG000303958_3	MGYG000303958_00243	54857	55876	-1	-	-	PF09084	true
MGYG000303958_3	MGYG000303958_00244	55879	56679	-1	-	-	PF00528	true
MGYG000303958_3	MGYG000303958_00245	56654	56944	-1	-	-	PF01910	true
MGYG000303958_3	MGYG000303958_00246	57195	57818	-1	-	-	PF00293	true
MGYG000303958_3	MGYG000303958_00247	57903	58469	-1	-	-	PF00239,PF02796	true
MGYG000303958_3	MGYG000303958_00248	58877	60496	-1	-	-	PF12848,PF00005	true
MGYG000303958_3	MGYG000303958_00249	60737	62110	-1	K06901	-	PF00860	true
MGYG000303958_3	MGYG000303958_00250	62418	63092	-1	-	-	PF00486,PF00072	true
MGYG000303958_3	MGYG000303958_00251	63334	63627	1	-	-	-	true
MGYG000303958_3	MGYG000303958_00252	63705	66080	-1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000303958_3	MGYG000303958_00253	66838	68676	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303958_3	MGYG000303958_00254	69083	69889	-1	-	-	-	false
MGYG000303958_3	MGYG000303958_00255	70494	71102	1	-	-	PF06782	false
MGYG000303958_3	MGYG000303958_00256	71102	71527	1	-	-	PF06782	false
MGYG000303958_3	MGYG000303958_00257	71600	71890	1	-	-	PF06782	false
MGYG000303958_3	MGYG000303958_00258	72036	72584	1	-	-	-	false
MGYG000303958_4	MGYG000303958_00259	203	3487	-1	-	-	PF04122	false
MGYG000303958_4	MGYG000303958_00260	3572	3847	-1	-	-	-	false
MGYG000303958_4	MGYG000303958_00261	4281	6560	-1	K01399,K08604,K15125	-	PF13205,PF09479,PF06958,PF03515,PF09000,PF01447,PF13360,PF01095,PF07691,PF02868	false
MGYG000303958_4	MGYG000303958_00262	6990	10040	-1	K13730	-	PF13516,PF17573,PF12799,PF04122,PF13027	false
MGYG000303958_4	MGYG000303958_00263	10305	14900	-1	K01399,K08604,K15125	-	PF13205,PF09479,PF06958,PF03515,PF09000,PF01447,PF13360,PF01095,PF07691,PF02868	false
MGYG000303958_4	MGYG000303958_00264	15248	16642	-1	K00266	-	PF07992,PF10418,PF00175,PF14691	true
MGYG000303958_4	MGYG000303958_00265	16642	17535	-1	K00528,K16951	-	PF10418,PF00175	true
MGYG000303958_4	MGYG000303958_00266	17799	18653	1	K01011	-	PF00581	true
MGYG000303958_4	MGYG000303958_00267	19026	20168	1	K02005	-	PF13533,PF13437,PF16576	true
MGYG000303958_4	MGYG000303958_00268	20185	20862	1	K02003	-	PF00005	true
MGYG000303958_4	MGYG000303958_00269	20864	22114	1	K02004	-	PF12704,PF02687	true
MGYG000303958_4	MGYG000303958_00270	22167	23438	1	K01465	-	PF01979	true
MGYG000303958_4	MGYG000303958_00271	23532	24026	-1	K19824	-	PF02915	true
MGYG000303958_4	MGYG000303958_00272	24233	25186	1	-	-	PF01522	true
MGYG000303958_4	MGYG000303958_00273	25336	25791	-1	K03775	-	PF13588	true
MGYG000303958_4	MGYG000303958_00274	25966	27000	1	-	-	PF06207	true
MGYG000303958_4	MGYG000303958_00275	27124	27942	-1	K02073	-	PF03180	true
MGYG000303958_4	MGYG000303958_00276	28109	28762	-1	K02072	-	PF00528	true
MGYG000303958_4	MGYG000303958_00277	28752	29720	-1	K02071	-	PF09383,PF00005	true
MGYG000303958_4	MGYG000303958_00278	30051	30407	-1	-	-	-	true
MGYG000303958_4	MGYG000303958_00279	30544	31848	-1	K03311	-	PF05525	true
MGYG000303958_4	MGYG000303958_00280	32383	34977	-1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000303958_4	MGYG000303958_00281	34978	35646	-1	-	-	-	true
MGYG000303958_4	MGYG000303958_00282	35652	36071	-1	-	-	PF05732	true
MGYG000303958_4	MGYG000303958_00283	36424	37611	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000303958_4	MGYG000303958_00284	37652	38665	1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000303958_4	MGYG000303958_00285	38771	39826	1	K03526	-	PF04551	true
MGYG000303958_4	MGYG000303958_00286	40035	40958	-1	-	-	PF16138	true
MGYG000303958_4	MGYG000303958_00287	40978	41757	-1	K00981	-	PF01148	true
MGYG000303958_4	MGYG000303958_00288	41769	42500	-1	K00806	-	PF01255	true
MGYG000303958_4	MGYG000303958_00289	42715	43272	-1	K02838	-	PF01765	true
MGYG000303958_4	MGYG000303958_00290	43352	44059	-1	K09903	-	PF00696	true
MGYG000303958_4	MGYG000303958_00291	44124	45032	-1	K02357	-	PF00889	true
MGYG000303958_4	MGYG000303958_00292	45191	45937	-1	K02967	-	PF00318	true
MGYG000303958_4	MGYG000303958_00293	46135	47235	-1	-	-	PF00069	true
MGYG000303958_4	MGYG000303958_00294	47533	48123	1	-	-	-	true
MGYG000303958_4	MGYG000303958_00295	48192	49223	-1	-	-	PF00912	true
MGYG000303958_4	MGYG000303958_00296	49257	49781	-1	K02342	-	PF00929	true
MGYG000303958_4	MGYG000303958_00297	49791	50690	-1	-	-	PF00581,PF01171	true
MGYG000303958_4	MGYG000303958_00298	50733	52934	-1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000303958_4	MGYG000303958_00299	53139	54578	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000303958_4	MGYG000303958_00300	54589	55293	-1	K01756,K01923	-	PF01259	true
MGYG000303958_4	MGYG000303958_00301	55641	57284	-1	K01885,K09698	-	PF00749	true
MGYG000303958_4	MGYG000303958_00302	57372	58259	-1	-	-	PF01243,PF12724	true
MGYG000303958_4	MGYG000303958_00303	58259	59065	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000303958_4	MGYG000303958_00304	59079	59897	-1	K00796	-	PF00809	true
MGYG000303958_4	MGYG000303958_00305	59913	60488	-1	K06950	-	PF01966	true
MGYG000303958_4	MGYG000303958_00306	60489	61043	-1	K01495	-	PF01227	true
MGYG000303958_4	MGYG000303958_00307	61225	61983	-1	K03769,K07533	-	PF13616,PF00639,PF13145	true
MGYG000303958_4	MGYG000303958_00308	62146	62574	-1	-	-	-	true
MGYG000303958_4	MGYG000303958_00309	62714	63184	1	-	-	-	true
MGYG000303958_4	MGYG000303958_00310	63277	63717	-1	-	-	PF00571	true
MGYG000303958_4	MGYG000303958_00311	63973	64173	-1	K03704	-	PF00313	true
MGYG000303958_4	MGYG000303958_00312	64460	65290	1	K00868	-	PF08543	true
MGYG000303958_4	MGYG000303958_00313	65492	66133	-1	-	-	-	true
