#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304112_2	MGYG000304112_00073	25528	26271	-1	K15460	-	PF05175	true
MGYG000304112_2	MGYG000304112_00074	26229	28004	-1	-	-	PF00535	true
MGYG000304112_2	MGYG000304112_00075	28017	29819	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304112_2	MGYG000304112_00076	30107	31450	1	K00262	-	PF00208,PF02812	true
MGYG000304112_2	MGYG000304112_00077	31715	34024	-1	K15923	GH95	PF14498	true
MGYG000304112_2	MGYG000304112_00078	34105	35751	-1	K00895,K21071	-	PF00365	true
MGYG000304112_2	MGYG000304112_00079	35783	36040	-1	-	-	-	true
MGYG000304112_2	MGYG000304112_00080	36842	37747	1	K07071	-	PF08338,PF01370	true
MGYG000304112_2	MGYG000304112_00081	37734	38474	1	K07056	-	PF00590	true
MGYG000304112_2	MGYG000304112_00082	38495	39112	1	-	-	PF01300	true
MGYG000304112_2	MGYG000304112_00083	39297	40217	1	K07139	-	PF04055,PF16199	true
MGYG000304112_2	MGYG000304112_00084	40214	41266	-1	K01736	-	PF01264	true
MGYG000304112_2	MGYG000304112_00085	41266	42498	-1	K06373	-	PF07670	true
MGYG000304112_2	MGYG000304112_00086	42505	43797	-1	K01866	-	PF00579,PF01479	true
MGYG000304112_2	MGYG000304112_00087	44554	45027	1	-	-	-	true
MGYG000304112_2	MGYG000304112_00089	45235	45969	1	-	-	PF00535	true
MGYG000304112_2	MGYG000304112_00090	46375	48615	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304112_2	MGYG000304112_00091	48619	49269	1	K01783	-	PF00834	true
MGYG000304112_2	MGYG000304112_00092	49301	50830	1	K02238	-	PF13567,PF03772	true
MGYG000304112_2	MGYG000304112_00093	51383	52387	-1	-	-	-	true
MGYG000304112_2	MGYG000304112_00094	52394	53389	-1	-	-	PF08842	true
MGYG000304112_2	MGYG000304112_00095	53402	56218	-1	-	-	PF06321,PF15495	true
MGYG000304112_2	MGYG000304112_00096	56231	59119	-1	-	-	-	true
MGYG000304112_2	MGYG000304112_00097	59239	60834	-1	-	-	PF06321,PF15495	true
MGYG000304112_2	MGYG000304112_00098	61583	62467	1	-	-	PF02661	true
MGYG000304112_2	MGYG000304112_00099	62644	63633	-1	K07133	-	PF13173,PF13635	true
MGYG000304112_3	MGYG000304112_00100	27	2126	1	-	-	PF13505	true
MGYG000304112_3	MGYG000304112_00101	2149	3132	1	-	-	PF00691	true
MGYG000304112_3	MGYG000304112_00102	3339	4586	1	-	-	PF07969,PF01979	true
MGYG000304112_3	MGYG000304112_00103	4667	5839	-1	K08156	-	PF00083,PF07690	true
MGYG000304112_3	MGYG000304112_00104	5939	6643	-1	K00655	-	PF01553	true
MGYG000304112_3	MGYG000304112_00105	6771	7247	1	K01104	-	PF01451	true
MGYG000304112_3	MGYG000304112_00106	7595	8371	1	-	-	PF06738	true
MGYG000304112_3	MGYG000304112_00107	8368	8868	1	-	-	PF12821	true
MGYG000304112_3	MGYG000304112_00108	8865	9602	1	-	-	-	true
MGYG000304112_3	MGYG000304112_00109	9597	10259	-1	K01935	-	PF13500	true
MGYG000304112_3	MGYG000304112_00110	10279	11043	-1	K02169,K09789	-	PF08241	true
MGYG000304112_3	MGYG000304112_00111	11040	11711	-1	K09789	-	-	true
MGYG000304112_3	MGYG000304112_00112	11696	12829	-1	K00639,K00652	-	PF00155	true
MGYG000304112_3	MGYG000304112_00113	12822	14111	-1	K00833	-	PF00202	true
MGYG000304112_3	MGYG000304112_00114	14108	15091	-1	K01012	-	PF04055,PF06968	true
MGYG000304112_3	MGYG000304112_00115	15166	15468	-1	-	-	-	true
MGYG000304112_3	MGYG000304112_00116	15486	17039	-1	K03305	-	PF00854	true
MGYG000304112_3	MGYG000304112_00117	17098	18189	-1	-	-	PF16115	true
MGYG000304112_3	MGYG000304112_00118	18565	18855	-1	K03733,K05808,K05809	-	PF16321,PF02482	true
MGYG000304112_3	MGYG000304112_00119	18824	19804	-1	K03733	-	PF00589,PF02899	true
MGYG000304112_3	MGYG000304112_00120	19898	20914	1	K00625,K13788	-	PF01515,PF07085,PF13500	true
MGYG000304112_3	MGYG000304112_00121	20938	22134	1	K00925	-	PF00871	true
MGYG000304112_3	MGYG000304112_00122	22766	23383	1	-	-	PF12099	true
MGYG000304112_3	MGYG000304112_00123	23423	24958	1	-	-	PF00691,PF13181,PF00515,PF07719,PF12984	true
MGYG000304112_3	MGYG000304112_00124	25016	26569	1	-	-	PF15495	true
MGYG000304112_3	MGYG000304112_00125	26740	27723	1	-	-	PF08842	true
MGYG000304112_3	MGYG000304112_00126	27734	29308	1	-	-	PF06321	true
MGYG000304112_3	MGYG000304112_00127	29322	31886	1	-	-	PF06321,PF16249	true
MGYG000304112_3	MGYG000304112_00128	31902	33746	1	-	-	-	true
MGYG000304112_3	MGYG000304112_00129	33913	35079	-1	-	-	PF03417	true
MGYG000304112_3	MGYG000304112_00130	35090	36385	-1	K11754	-	PF08245	true
MGYG000304112_3	MGYG000304112_00131	36535	37323	-1	-	-	PF12705	true
MGYG000304112_3	MGYG000304112_00132	37387	37863	-1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000304112_3	MGYG000304112_00133	38329	40605	-1	K00027,K00029	-	PF03949,PF00390,PF01515	true
MGYG000304112_3	MGYG000304112_00134	40770	42299	-1	K03654	-	PF00270,PF16124,PF14493,PF09382,PF00570,PF00271	true
MGYG000304112_3	MGYG000304112_00135	42309	42794	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304112_3	MGYG000304112_00136	42797	43846	-1	K01409	-	-	true
MGYG000304112_3	MGYG000304112_00137	44265	44882	1	-	-	PF14063	true
MGYG000304112_3	MGYG000304112_00138	44959	45996	-1	-	-	PF03734	true
MGYG000304112_3	MGYG000304112_00139	46154	47254	1	-	-	PF13201	true
MGYG000304112_3	MGYG000304112_00140	47285	48034	1	-	-	PF13568	true
MGYG000304112_3	MGYG000304112_00141	48068	48295	-1	K07213	-	PF00403	true
MGYG000304112_3	MGYG000304112_00142	48273	48539	-1	-	-	-	true
MGYG000304112_3	MGYG000304112_00143	48548	49813	-1	K19222	-	PF08282,PF03061	true
MGYG000304112_3	MGYG000304112_00144	49825	50826	-1	K00850	-	PF00365	true
MGYG000304112_3	MGYG000304112_00145	51413	52903	1	K00088	-	PF00478,PF00571	true
MGYG000304112_3	MGYG000304112_00146	52905	53471	1	-	-	PF10050	true
MGYG000304112_3	MGYG000304112_00147	53480	54130	-1	-	-	-	true
MGYG000304112_4	MGYG000304112_00148	687	2732	-1	K01415,K07386	-	PF01431,PF05649	true
MGYG000304112_4	MGYG000304112_00149	2793	3161	-1	K09922	-	PF04342	true
MGYG000304112_4	MGYG000304112_00150	3158	3772	-1	-	-	PF08241,PF13649	true
MGYG000304112_4	MGYG000304112_00151	3866	4843	-1	K00015	-	PF02826,PF00389	true
MGYG000304112_4	MGYG000304112_00152	4865	7591	-1	-	-	-	true
MGYG000304112_4	MGYG000304112_00153	7809	9344	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304112_4	MGYG000304112_00154	9357	10424	-1	-	-	PF00056	true
MGYG000304112_4	MGYG000304112_00155	10487	10678	-1	-	-	-	true
MGYG000304112_4	MGYG000304112_00157	11282	12127	-1	K00074	-	PF00725,PF02737	true
MGYG000304112_4	MGYG000304112_00158	12162	12926	-1	K01692,K01715,K15866,K20036	-	PF00378	true
MGYG000304112_4	MGYG000304112_00159	12931	13938	-1	K03522	-	PF00766,PF01012	true
MGYG000304112_4	MGYG000304112_00160	13948	14736	-1	K03521	-	PF01012	true
MGYG000304112_4	MGYG000304112_00161	14762	15901	-1	K00248	-	PF02770,PF02771,PF00441	true
MGYG000304112_4	MGYG000304112_00162	15939	16607	-1	K01027,K01032,K01035	-	PF01144	true
MGYG000304112_4	MGYG000304112_00163	16645	17439	-1	K18011	-	PF02310,PF16554	true
MGYG000304112_4	MGYG000304112_00164	17436	19010	-1	K01844	-	PF09043	true
MGYG000304112_4	MGYG000304112_00165	19007	20389	-1	K07456	-	PF00488	true
MGYG000304112_4	MGYG000304112_00166	20376	21404	-1	-	-	-	true
MGYG000304112_4	MGYG000304112_00167	21442	22707	-1	K01843	-	PF13353,PF04055,PF12544	true
MGYG000304112_4	MGYG000304112_00168	22804	23850	-1	K18012	-	PF00107	true
MGYG000304112_4	MGYG000304112_00169	23905	24732	-1	K18013	-	PF05853	true
MGYG000304112_4	MGYG000304112_00170	24739	25140	-1	K18014	-	PF03061	true
MGYG000304112_4	MGYG000304112_00171	25159	25803	-1	K01027,K01028,K01031,K01034	-	PF01144	true
MGYG000304112_4	MGYG000304112_00172	25800	26048	-1	-	-	-	true
MGYG000304112_4	MGYG000304112_00173	26552	26692	1	K02914	-	PF00468	true
MGYG000304112_4	MGYG000304112_00174	26842	28167	1	-	-	PF09903	true
MGYG000304112_4	MGYG000304112_00175	28227	28718	-1	-	-	-	true
MGYG000304112_4	MGYG000304112_00176	28902	29741	-1	-	-	PF04072	true
MGYG000304112_4	MGYG000304112_00177	29887	30600	1	K01153	-	PF04851,PF04313	true
MGYG000304112_4	MGYG000304112_00178	30934	34497	-1	K03737	-	PF13484,PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304112_4	MGYG000304112_00179	34541	35746	-1	K07133	-	PF13173	true
MGYG000304112_4	MGYG000304112_00180	36111	36806	1	-	-	PF13412,PF13545,PF00027	true
MGYG000304112_4	MGYG000304112_00184	37944	38648	1	-	-	-	true
MGYG000304112_4	MGYG000304112_00185	38645	39445	1	-	-	PF00535,PF12710,PF06888	true
MGYG000304112_4	MGYG000304112_00186	39456	41381	1	K01950	-	PF02540,PF00795	true
MGYG000304112_4	MGYG000304112_00187	41721	42062	-1	-	-	PF09633	true
MGYG000304112_4	MGYG000304112_00188	42082	42585	-1	K03839	-	PF00258	true
MGYG000304112_4	MGYG000304112_00189	43230	44879	1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000304112_4	MGYG000304112_00190	44911	45222	1	K03113	-	PF01253	true
MGYG000304112_4	MGYG000304112_00191	45219	48422	1	-	-	PF13361,PF12705,PF00580	true
MGYG000304112_4	MGYG000304112_00192	48441	49460	1	K06941	-	PF04055	true
MGYG000304112_4	MGYG000304112_00193	49476	50819	1	-	-	PF01554	true
MGYG000304112_5	MGYG000304112_00194	307	2409	-1	-	-	PF10459	true
MGYG000304112_5	MGYG000304112_00195	2959	4026	-1	K01155	-	PF09561	true
MGYG000304112_5	MGYG000304112_00196	3998	5131	-1	K00558	-	PF00145	true
MGYG000304112_5	MGYG000304112_00197	5189	7072	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304112_5	MGYG000304112_00198	7082	7774	-1	-	-	-	true
MGYG000304112_5	MGYG000304112_00199	7844	8584	-1	-	-	PF00486,PF00072	true
MGYG000304112_5	MGYG000304112_00200	8593	10095	-1	K07636	-	PF00512,PF02518	true
MGYG000304112_5	MGYG000304112_00201	10556	12148	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304112_5	MGYG000304112_00202	12152	13174	-1	-	-	-	true
MGYG000304112_5	MGYG000304112_00203	13175	15322	-1	-	-	PF13432,PF13181,PF13176,PF13174,PF14559,PF13424	true
MGYG000304112_5	MGYG000304112_00204	15325	15567	-1	-	-	-	true
MGYG000304112_5	MGYG000304112_00205	15567	16052	-1	K06925	-	PF02367	true
MGYG000304112_5	MGYG000304112_00206	16561	17034	1	K04047	-	PF00210	true
MGYG000304112_5	MGYG000304112_00207	17562	17744	-1	-	-	-	true
MGYG000304112_5	MGYG000304112_00208	17782	18987	-1	K00800	-	PF00275	true
MGYG000304112_5	MGYG000304112_00209	19004	19903	-1	K01619	-	PF01791	true
MGYG000304112_5	MGYG000304112_00210	19910	20254	-1	-	-	PF03819	true
MGYG000304112_5	MGYG000304112_00211	20251	20700	-1	K07560	-	PF02580	true
MGYG000304112_5	MGYG000304112_00212	20697	22523	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304112_5	MGYG000304112_00213	22543	24420	-1	K03495	-	PF01134	true
MGYG000304112_5	MGYG000304112_00214	24420	26528	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304112_5	MGYG000304112_00215	26518	27228	-1	K00991	-	PF01128	true
MGYG000304112_5	MGYG000304112_00216	27229	27768	-1	-	-	PF00588	true
MGYG000304112_5	MGYG000304112_00217	27765	29627	-1	K01897	-	PF00501	true
MGYG000304112_5	MGYG000304112_00218	29753	30601	-1	-	-	PF00753,PF12706	true
MGYG000304112_5	MGYG000304112_00219	30605	31663	-1	K01424	-	PF00710	true
MGYG000304112_5	MGYG000304112_00220	32007	32819	-1	K07238	-	PF02535	true
MGYG000304112_5	MGYG000304112_00221	32825	34159	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304112_5	MGYG000304112_00222	34322	34552	1	K00176,K00338	-	PF00037,PF12838,PF12800	true
MGYG000304112_5	MGYG000304112_00223	34586	35665	1	K00174	-	PF17147,PF01855	true
MGYG000304112_5	MGYG000304112_00224	35675	35938	1	-	-	-	true
MGYG000304112_5	MGYG000304112_00225	35960	36757	1	K00175	-	PF02775	true
MGYG000304112_5	MGYG000304112_00226	36779	37339	1	K00177	-	PF01558	true
MGYG000304112_5	MGYG000304112_00227	37540	38190	1	-	-	PF12099	true
MGYG000304112_5	MGYG000304112_00228	38194	39645	1	-	-	PF00691,PF12984	true
MGYG000304112_5	MGYG000304112_00229	40546	42303	1	K07462	-	PF02272,PF01368	true
MGYG000304112_5	MGYG000304112_00230	42263	44206	1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000304112_5	MGYG000304112_00231	44287	44733	-1	-	-	PF04170	true
MGYG000304112_5	MGYG000304112_00232	45345	46061	1	K09903	-	PF00696	true
MGYG000304112_5	MGYG000304112_00233	46149	46844	1	-	-	PF13432,PF13181,PF07719,PF13176,PF13174,PF13424	true
MGYG000304112_5	MGYG000304112_00234	47097	47516	1	K05606	-	PF13669	true
MGYG000304112_5	MGYG000304112_00235	47563	49116	1	-	-	PF01039	true
MGYG000304112_5	MGYG000304112_00236	49150	49332	1	-	-	-	true
MGYG000304112_5	MGYG000304112_00237	49386	49865	1	-	-	PF00364	true
MGYG000304112_6	MGYG000304112_00238	1475	1825	1	-	-	-	true
MGYG000304112_6	MGYG000304112_00239	2369	2791	1	-	-	-	true
MGYG000304112_6	MGYG000304112_00240	3363	6041	1	K02621	-	PF00521	true
MGYG000304112_6	MGYG000304112_00241	6034	6972	1	-	-	PF11777	true
MGYG000304112_6	MGYG000304112_00242	6969	8021	1	-	-	PF03572,PF14684	true
MGYG000304112_6	MGYG000304112_00243	8026	8331	1	-	-	PF01883	true
MGYG000304112_6	MGYG000304112_00244	8341	9093	1	K03269	-	PF00149,PF12850	true
MGYG000304112_6	MGYG000304112_00245	9163	9996	1	-	-	PF13704	true
MGYG000304112_6	MGYG000304112_00246	10039	11106	1	-	-	PF00534,PF13439	true
MGYG000304112_6	MGYG000304112_00247	11118	12134	1	-	-	PF00535,PF01501	true
MGYG000304112_6	MGYG000304112_00248	12111	13313	-1	-	-	PF00534,PF13439	true
MGYG000304112_6	MGYG000304112_00249	13507	15510	1	-	-	PF00884	true
MGYG000304112_6	MGYG000304112_00250	16369	16749	-1	K09022	-	PF01042	true
MGYG000304112_6	MGYG000304112_00251	16779	17561	-1	K03218,K03437	-	PF08032,PF00588	true
MGYG000304112_6	MGYG000304112_00252	17571	19241	-1	K03631	-	PF02463	true
MGYG000304112_6	MGYG000304112_00253	19238	20137	-1	-	-	PF16119	true
MGYG000304112_6	MGYG000304112_00254	20144	21355	-1	K13038	-	PF02441,PF04127	true
MGYG000304112_6	MGYG000304112_00255	21352	22122	-1	K02342	-	PF00929	true
MGYG000304112_6	MGYG000304112_00256	22138	23265	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304112_6	MGYG000304112_00257	23392	24510	-1	-	-	PF01926	true
MGYG000304112_6	MGYG000304112_00258	24516	25934	-1	K03150	-	PF04055,PF06968	true
MGYG000304112_6	MGYG000304112_00259	25942	26943	-1	K01012	-	PF04055,PF06968	true
MGYG000304112_6	MGYG000304112_00260	26924	28411	-1	-	-	PF00037,PF02906	true
MGYG000304112_6	MGYG000304112_00261	28565	30625	-1	-	-	PF07971	true
MGYG000304112_6	MGYG000304112_00262	30784	31971	-1	-	-	PF01476,PF00216	true
MGYG000304112_6	MGYG000304112_00263	31968	33233	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304112_6	MGYG000304112_00264	33263	34216	-1	K03110	-	PF00448,PF02881	true
MGYG000304112_6	MGYG000304112_00265	34271	35473	-1	K13747	-	PF00278,PF02784	true
MGYG000304112_6	MGYG000304112_00266	35819	35944	1	-	-	-	true
MGYG000304112_6	MGYG000304112_00267	35941	37143	-1	K01761	-	PF01053	true
MGYG000304112_6	MGYG000304112_00268	37232	37870	-1	-	-	PF14127	true
MGYG000304112_6	MGYG000304112_00269	38049	38660	-1	-	-	PF00881	true
MGYG000304112_6	MGYG000304112_00270	38777	40405	-1	K01676	-	PF05683,PF05681	true
MGYG000304112_6	MGYG000304112_00271	40439	40726	-1	-	-	PF14131	true
MGYG000304112_6	MGYG000304112_00272	41273	42667	1	K03545	-	PF05697,PF05698	true
MGYG000304112_7	MGYG000304112_00273	66	320	1	-	-	PF11297	true
MGYG000304112_7	MGYG000304112_00274	324	1172	1	K06153	-	PF02673	true
MGYG000304112_7	MGYG000304112_00275	1177	1920	1	K03177	-	PF01509,PF16198	true
MGYG000304112_7	MGYG000304112_00276	1941	3002	1	K07568	-	PF02547	true
MGYG000304112_7	MGYG000304112_00277	3006	3485	1	K00950	-	PF01712,PF01288	true
MGYG000304112_7	MGYG000304112_00278	3470	3904	1	K07447	-	PF03652	true
MGYG000304112_7	MGYG000304112_00279	3907	4461	1	K01462	-	PF01327	true
MGYG000304112_7	MGYG000304112_00280	4464	6521	1	-	-	PF13432,PF13181,PF00515,PF13371,PF07719,PF13174,PF13414	true
MGYG000304112_7	MGYG000304112_00281	6561	8030	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304112_7	MGYG000304112_00282	8034	10553	1	-	-	PF09586	true
MGYG000304112_7	MGYG000304112_00283	10510	11265	1	K03524	-	PF02237,PF03099	true
MGYG000304112_7	MGYG000304112_00284	11742	12272	1	K07040	-	-	true
MGYG000304112_7	MGYG000304112_00285	12290	12469	1	K02911	-	PF01783	true
MGYG000304112_7	MGYG000304112_00286	12601	13464	-1	-	-	PF02485	true
MGYG000304112_7	MGYG000304112_00287	13461	14390	-1	-	-	PF05704	true
MGYG000304112_7	MGYG000304112_00288	14408	15391	-1	-	-	PF00535	true
MGYG000304112_7	MGYG000304112_00289	15605	16597	1	K01867	-	PF00579	true
MGYG000304112_7	MGYG000304112_00290	16634	17089	1	-	-	PF11325	true
MGYG000304112_7	MGYG000304112_00291	17383	19341	1	-	-	-	true
MGYG000304112_7	MGYG000304112_00292	19421	20842	-1	-	-	PF03577	true
MGYG000304112_7	MGYG000304112_00293	20928	22286	-1	K00382	-	PF02852,PF07992	true
MGYG000304112_7	MGYG000304112_00294	22969	26181	1	-	-	PF00593,PF13620,PF07715	true
MGYG000304112_7	MGYG000304112_00295	26333	27187	1	K00796	-	PF00809	true
MGYG000304112_7	MGYG000304112_00296	27199	28017	1	-	-	-	true
MGYG000304112_7	MGYG000304112_00297	28032	30362	1	-	-	PF13715	true
MGYG000304112_7	MGYG000304112_00298	30339	30815	-1	K04068	-	PF13353,PF04055	true
MGYG000304112_7	MGYG000304112_00299	30822	32495	-1	K07085	-	PF02080,PF06826	true
MGYG000304112_7	MGYG000304112_00300	32508	34907	-1	K21636	-	PF13597,PF03477	true
MGYG000304112_7	MGYG000304112_00302	35654	36037	-1	-	-	-	true
MGYG000304112_7	MGYG000304112_00303	36109	37164	-1	-	-	PF08522	true
MGYG000304112_7	MGYG000304112_00304	37195	38289	-1	-	-	-	true
MGYG000304112_8	MGYG000304112_00305	98	1741	1	-	-	PF13004	true
MGYG000304112_8	MGYG000304112_00306	1773	4616	1	-	-	PF00041,PF00082,PF16361,PF15780,PF02368	true
MGYG000304112_8	MGYG000304112_00307	4643	5620	1	-	-	-	true
MGYG000304112_8	MGYG000304112_00308	5614	5718	-1	-	-	-	true
MGYG000304112_8	MGYG000304112_00309	6158	6847	1	K02003	-	PF00005	true
MGYG000304112_8	MGYG000304112_00310	6853	8142	1	K02004	-	PF12704,PF02687	true
MGYG000304112_8	MGYG000304112_00311	8148	9422	1	K02004	-	PF12704,PF02687	true
MGYG000304112_8	MGYG000304112_00312	9446	10567	1	K02005	-	PF13533,PF02321,PF13437,PF16576	true
MGYG000304112_8	MGYG000304112_00313	10579	11964	1	K12340	-	PF02321	true
MGYG000304112_8	MGYG000304112_00315	12262	13083	1	K00606	-	PF02548	true
MGYG000304112_8	MGYG000304112_00316	13092	13745	1	-	-	-	true
MGYG000304112_8	MGYG000304112_00317	14318	16648	-1	-	-	PF13715,PF13620	true
MGYG000304112_8	MGYG000304112_00318	17206	18351	-1	-	-	PF16144	true
MGYG000304112_8	MGYG000304112_00319	18379	20289	-1	-	-	-	true
