#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304228_1	MGYG000304228_00085	112824	114449	1	K04077	-	PF00118	true
MGYG000304228_1	MGYG000304228_00086	114570	114863	-1	-	-	PF06013	true
MGYG000304228_1	MGYG000304228_00087	115186	115851	1	-	-	PF04536	true
MGYG000304228_1	MGYG000304228_00088	115932	116672	1	K02483	-	PF00486,PF00072	true
MGYG000304228_1	MGYG000304228_00089	116675	118609	1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304228_1	MGYG000304228_00090	118834	119223	1	K03704	-	PF00313	true
MGYG000304228_1	MGYG000304228_00091	119240	120646	1	-	-	PF11228	true
MGYG000304228_1	MGYG000304228_00092	120793	123372	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304228_1	MGYG000304228_00093	123466	123924	-1	-	-	-	true
MGYG000304228_1	MGYG000304228_00094	124202	124612	1	-	-	-	true
MGYG000304228_1	MGYG000304228_00095	124633	125628	1	-	-	-	true
MGYG000304228_1	MGYG000304228_00096	125641	125874	1	-	-	PF09954	true
MGYG000304228_1	MGYG000304228_00097	126393	127157	1	-	-	-	true
MGYG000304228_1	MGYG000304228_00098	127507	129696	-1	K09384	-	-	true
MGYG000304228_1	MGYG000304228_00099	129988	132252	1	-	-	PF07693	true
MGYG000304228_1	MGYG000304228_00104	133907	134917	-1	K13953	-	PF00107,PF08240	true
MGYG000304228_1	MGYG000304228_00106	135692	139069	1	-	-	PF14559	true
MGYG000304228_1	MGYG000304228_00107	139206	142124	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304228_1	MGYG000304228_00108	142129	143262	1	K03593	-	PF10609,PF01883	true
MGYG000304228_1	MGYG000304228_00109	143377	144747	-1	-	-	PF03993	true
MGYG000304228_1	MGYG000304228_00110	144843	146243	1	K01892	-	PF13393,PF03129	true
MGYG000304228_1	MGYG000304228_00111	146336	148132	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304228_1	MGYG000304228_00112	148279	149091	1	K10008	-	PF00005	true
MGYG000304228_1	MGYG000304228_00113	149166	149999	1	K10005	-	PF00497	true
MGYG000304228_1	MGYG000304228_00114	150001	150678	1	K10006	-	PF00528	true
MGYG000304228_1	MGYG000304228_00115	150684	151826	1	K10007	-	PF00528	true
MGYG000304228_1	MGYG000304228_00116	152051	153478	1	K00963	-	PF01704	true
MGYG000304228_1	MGYG000304228_00117	153774	155699	1	-	-	PF13280	true
MGYG000304228_1	MGYG000304228_00118	155701	156039	1	-	-	-	true
MGYG000304228_1	MGYG000304228_00119	156122	158767	1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304228_1	MGYG000304228_00120	158863	159210	1	-	-	PF13397	true
MGYG000304228_1	MGYG000304228_00121	159203	159943	1	K01091	-	PF13419	true
MGYG000304228_1	MGYG000304228_00122	160088	160474	-1	-	-	-	true
MGYG000304228_1	MGYG000304228_00123	160564	161214	-1	-	-	PF13411	true
MGYG000304228_1	MGYG000304228_00124	161192	161632	-1	-	-	PF16697,PF13240,PF00498	true
MGYG000304228_1	MGYG000304228_00125	161651	162487	-1	-	-	PF05949	true
MGYG000304228_1	MGYG000304228_00126	162491	162823	-1	-	-	PF06947	true
MGYG000304228_1	MGYG000304228_00127	162826	163869	-1	-	-	PF05949	true
MGYG000304228_1	MGYG000304228_00128	163876	164490	-1	K00995,K08744	-	PF01066	true
MGYG000304228_1	MGYG000304228_00129	164615	165280	-1	K01783	-	PF00834	true
MGYG000304228_1	MGYG000304228_00130	165361	166278	-1	-	-	PF01790	true
MGYG000304228_1	MGYG000304228_00131	166324	167346	-1	K00981	-	PF01148	true
MGYG000304228_1	MGYG000304228_00132	167398	167952	-1	K02838	-	PF01765	true
MGYG000304228_1	MGYG000304228_00133	168084	168833	-1	K09903	-	PF00696	true
MGYG000304228_1	MGYG000304228_00134	169119	169970	-1	K02357	-	PF00889	true
MGYG000304228_1	MGYG000304228_00135	170071	170889	-1	K02967	-	PF00318	true
MGYG000304228_1	MGYG000304228_00136	171197	171685	-1	K01462	-	PF01327	true
MGYG000304228_1	MGYG000304228_00137	171733	173802	-1	K01897	-	PF00501	true
MGYG000304228_1	MGYG000304228_00138	174112	175242	-1	K00088	-	PF00478	true
MGYG000304228_1	MGYG000304228_00139	175645	176229	1	-	-	-	true
MGYG000304228_1	MGYG000304228_00140	176510	178765	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304228_1	MGYG000304228_00141	178912	181866	-1	K03701	-	PF00005	true
MGYG000304228_1	MGYG000304228_00142	182129	183730	1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304228_1	MGYG000304228_00143	183779	186013	1	-	-	-	true
MGYG000304228_1	MGYG000304228_00144	186032	187222	-1	-	-	PF00155	true
MGYG000304228_1	MGYG000304228_00145	187311	188081	-1	K00845,K00886	-	PF00480	true
MGYG000304228_1	MGYG000304228_00146	188178	188717	-1	-	-	PF00535	true
MGYG000304228_2	MGYG000304228_00147	181	660	-1	K04047	-	PF00210	true
MGYG000304228_2	MGYG000304228_00148	718	2013	-1	K03699	-	PF03471,PF00571	true
MGYG000304228_2	MGYG000304228_00149	2069	2845	-1	-	-	PF09323	true
MGYG000304228_2	MGYG000304228_00150	2842	3951	-1	K07089	-	PF03773	true
MGYG000304228_2	MGYG000304228_00151	3982	4641	-1	K01673	-	PF00484	true
MGYG000304228_2	MGYG000304228_00152	4849	7605	-1	K01595	-	PF00311	true
MGYG000304228_2	MGYG000304228_00153	7811	9559	1	-	-	PF12821,PF06738	true
MGYG000304228_2	MGYG000304228_00154	9671	10762	-1	K01867	-	PF00579	true
MGYG000304228_2	MGYG000304228_00155	10910	11287	1	-	-	PF11273	true
MGYG000304228_2	MGYG000304228_00156	11414	11830	-1	-	-	PF11716,PF07398	true
MGYG000304228_2	MGYG000304228_00157	12067	14550	1	K00688	GT35	PF00343	true
MGYG000304228_2	MGYG000304228_00158	14791	15003	-1	-	-	-	true
MGYG000304228_2	MGYG000304228_00159	15164	15865	1	K19225	-	PF01694,PF00643	true
MGYG000304228_2	MGYG000304228_00160	16103	17752	-1	K12132	-	PF03793,PF13240	true
MGYG000304228_2	MGYG000304228_00161	17906	19234	1	-	-	PF03602,PF01135,PF09445	true
MGYG000304228_2	MGYG000304228_00162	19355	19747	-1	-	-	PF06781	true
MGYG000304228_2	MGYG000304228_00163	19825	20619	1	-	-	PF05949	true
MGYG000304228_2	MGYG000304228_00164	20626	21732	1	K07284	-	PF04203	true
MGYG000304228_2	MGYG000304228_00165	22111	24123	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304228_2	MGYG000304228_00166	24120	25082	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304228_2	MGYG000304228_00167	25079	26545	-1	K05364	-	PF00905	true
MGYG000304228_2	MGYG000304228_00168	26538	28013	-1	K03588	-	PF01098	true
MGYG000304228_2	MGYG000304228_00169	28010	29665	-1	K20074	-	PF00481,PF13672	true
MGYG000304228_2	MGYG000304228_00170	29670	30203	-1	-	-	PF16697,PF00498	true
MGYG000304228_2	MGYG000304228_00171	30237	30938	-1	-	-	PF16697,PF00498	true
MGYG000304228_2	MGYG000304228_00172	31069	31827	1	K19302	-	PF01569	true
MGYG000304228_2	MGYG000304228_00173	31862	32275	1	K03282	-	PF01741	true
MGYG000304228_2	MGYG000304228_00174	32363	33028	-1	-	-	PF12089	true
MGYG000304228_2	MGYG000304228_00175	33164	35818	-1	K02469	-	PF03989,PF00521	true
MGYG000304228_2	MGYG000304228_00176	35891	37981	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304228_2	MGYG000304228_00177	38168	38629	-1	-	-	-	true
MGYG000304228_2	MGYG000304228_00178	38626	39924	-1	K03629	-	PF02463	true
MGYG000304228_2	MGYG000304228_00179	40037	41161	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304228_2	MGYG000304228_00180	41601	43262	-1	K02313	-	PF08299,PF00308	true
MGYG000304228_2	MGYG000304228_00181	43658	43792	1	K02914	-	PF00468	true
MGYG000304228_2	MGYG000304228_00182	43814	44302	1	K03536	-	PF00825	true
MGYG000304228_2	MGYG000304228_00183	44351	44671	1	K08998	-	-	true
MGYG000304228_2	MGYG000304228_00184	44671	45684	1	K03217	-	PF02096	true
MGYG000304228_2	MGYG000304228_00185	45820	46368	1	K06346	-	PF01424	true
MGYG000304228_2	MGYG000304228_00186	46539	47285	1	K03501	-	PF02527	true
MGYG000304228_2	MGYG000304228_00187	47446	48399	1	K03496	-	PF13614	true
MGYG000304228_2	MGYG000304228_00188	48414	49754	1	K03497	-	PF02195	true
MGYG000304228_2	MGYG000304228_00189	50244	51824	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00190	52078	53019	-1	K00384	-	PF07992	true
MGYG000304228_2	MGYG000304228_00191	53178	55406	-1	K03980	-	-	true
MGYG000304228_2	MGYG000304228_00192	55587	57362	-1	K03980	-	-	true
MGYG000304228_2	MGYG000304228_00193	57359	59812	-1	-	-	-	true
MGYG000304228_2	MGYG000304228_00194	59763	60539	-1	-	-	PF00293	true
MGYG000304228_2	MGYG000304228_00195	60627	62054	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304228_2	MGYG000304228_00196	62128	62754	-1	-	-	PF13399	true
MGYG000304228_2	MGYG000304228_00197	62938	63822	-1	K02528	-	PF00398	true
MGYG000304228_2	MGYG000304228_00198	63863	65440	-1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304228_2	MGYG000304228_00200	66220	67953	1	-	-	PF00069	true
MGYG000304228_2	MGYG000304228_00201	68082	69068	1	-	-	PF13462	true
MGYG000304228_2	MGYG000304228_00202	69164	70078	-1	-	-	PF13462	true
MGYG000304228_2	MGYG000304228_00203	70319	71446	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304228_2	MGYG000304228_00204	71692	73116	1	-	-	PF13224,PF06293	true
MGYG000304228_2	MGYG000304228_00206	73511	73771	-1	-	-	PF00462	true
MGYG000304228_2	MGYG000304228_00207	73950	75152	1	K03110	-	PF00448,PF02881	true
MGYG000304228_2	MGYG000304228_00208	75332	77221	1	K03320	-	PF00909	true
MGYG000304228_2	MGYG000304228_00209	77607	79094	1	-	-	PF01554	true
MGYG000304228_2	MGYG000304228_00210	79195	80667	1	K02314	-	PF03796,PF00772	true
MGYG000304228_2	MGYG000304228_00211	80674	82092	1	-	-	PF08245	true
MGYG000304228_2	MGYG000304228_00212	82098	82895	1	K07009	-	PF07685	true
MGYG000304228_2	MGYG000304228_00213	83190	84524	1	K07133	-	PF13173,PF13635	true
MGYG000304228_2	MGYG000304228_00214	84679	85317	-1	K00761	-	PF14681	true
MGYG000304228_2	MGYG000304228_00215	85623	86276	-1	-	-	-	true
MGYG000304228_2	MGYG000304228_00216	86323	87492	-1	K03574	-	PF00300,PF00293	true
MGYG000304228_2	MGYG000304228_00217	88036	89403	1	K07133	-	PF13173,PF13635	true
MGYG000304228_2	MGYG000304228_00218	89492	91729	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304228_2	MGYG000304228_00219	92532	93263	1	K02440	-	PF00230	true
MGYG000304228_2	MGYG000304228_00220	93390	94499	1	K01885	-	PF00749	true
MGYG000304228_2	MGYG000304228_00221	94535	94843	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00222	94876	95676	1	K06997	-	PF01168	true
MGYG000304228_2	MGYG000304228_00223	95726	96541	-1	-	-	PF01557	true
MGYG000304228_2	MGYG000304228_00224	96857	99451	1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304228_2	MGYG000304228_00225	99745	99906	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00226	99933	100700	1	K01990	-	PF00005	true
MGYG000304228_2	MGYG000304228_00227	100772	102328	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00228	102318	103049	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00229	103104	104444	1	K09760	-	PF02646	true
MGYG000304228_2	MGYG000304228_00230	104503	105351	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00231	105408	106214	1	K00556	-	PF00588	true
MGYG000304228_2	MGYG000304228_00232	106347	107339	1	K01990	-	PF00005	true
MGYG000304228_2	MGYG000304228_00233	107336	108310	1	-	-	PF12679	true
MGYG000304228_2	MGYG000304228_00234	108568	110118	-1	K11031	-	PF17440,PF01289	true
MGYG000304228_2	MGYG000304228_00235	110536	110937	1	K02435	-	-	true
MGYG000304228_2	MGYG000304228_00236	110944	112485	1	K02433	-	PF01425	true
MGYG000304228_2	MGYG000304228_00237	112518	114017	1	K02434	-	PF02637,PF02934	true
MGYG000304228_2	MGYG000304228_00238	114238	115155	1	-	-	PF13302	true
MGYG000304228_2	MGYG000304228_00239	115152	115466	1	-	-	PF10611	true
MGYG000304228_2	MGYG000304228_00240	115558	117177	1	-	-	PF13450,PF01593	true
MGYG000304228_2	MGYG000304228_00241	117494	119410	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304228_2	MGYG000304228_00242	119513	120727	-1	K00812,K10907	-	PF00155	true
MGYG000304228_2	MGYG000304228_00243	121282	121743	1	K03719	-	PF01037,PF13412,PF13404	true
MGYG000304228_2	MGYG000304228_00244	121751	122098	1	K04092	-	PF01817	true
MGYG000304228_2	MGYG000304228_00245	122236	123291	1	K01624	-	PF01116	true
MGYG000304228_2	MGYG000304228_00246	123410	124711	1	K01939	-	PF00709	true
MGYG000304228_2	MGYG000304228_00247	124807	125310	1	K06199	-	PF02537	true
MGYG000304228_2	MGYG000304228_00248	125310	125720	1	K06199	-	PF02537	true
MGYG000304228_2	MGYG000304228_00249	125760	127127	1	K03281	-	PF00654,PF02080	true
MGYG000304228_2	MGYG000304228_00250	127294	128430	1	-	-	PF10609	true
MGYG000304228_2	MGYG000304228_00251	128417	129508	1	K02283	-	PF00437	true
MGYG000304228_2	MGYG000304228_00252	129538	130113	1	K12510	-	-	true
MGYG000304228_2	MGYG000304228_00253	130115	130762	1	-	-	PF00482	true
MGYG000304228_2	MGYG000304228_00254	130925	131200	1	-	-	PF14029	true
MGYG000304228_2	MGYG000304228_00255	131237	131614	1	-	-	PF07811	true
MGYG000304228_2	MGYG000304228_00256	131611	132024	1	-	-	PF13400	true
MGYG000304228_2	MGYG000304228_00257	132130	134664	1	K02343	-	PF12169,PF13177	true
MGYG000304228_2	MGYG000304228_00258	134671	135279	1	K06187	-	PF00633,PF13662	true
MGYG000304228_2	MGYG000304228_00259	135421	136185	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304228_2	MGYG000304228_00260	136283	136852	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304228_2	MGYG000304228_00261	136898	137965	1	K00133	-	PF01118,PF02774	true
MGYG000304228_2	MGYG000304228_00262	138111	138731	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00263	138829	139530	1	K02003	-	PF00005	true
MGYG000304228_2	MGYG000304228_00264	139536	142220	1	K02004	-	PF02687	true
MGYG000304228_2	MGYG000304228_00265	142309	143880	1	K03293	-	PF00324	true
MGYG000304228_2	MGYG000304228_00266	143917	144624	1	K07503	-	-	true
MGYG000304228_2	MGYG000304228_00267	144785	145768	-1	K01802	-	PF00254	true
MGYG000304228_2	MGYG000304228_00268	145847	147649	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00269	147633	148697	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00270	148743	149765	1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000304228_2	MGYG000304228_00272	150079	151128	1	K00651	-	PF04204	true
MGYG000304228_2	MGYG000304228_00273	151326	152180	1	K02108	-	PF00119	true
MGYG000304228_2	MGYG000304228_00274	152257	152490	1	K02110	-	PF00137	true
MGYG000304228_2	MGYG000304228_00275	152555	153097	1	K02109	-	PF00430	true
MGYG000304228_2	MGYG000304228_00276	153185	153766	1	K02109,K02113	-	PF00430,PF00213	true
MGYG000304228_2	MGYG000304228_00277	153783	155444	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304228_2	MGYG000304228_00278	155448	156452	1	K02115	-	PF00231	true
MGYG000304228_2	MGYG000304228_00279	156459	157946	1	K02112	-	PF02874,PF00006	true
MGYG000304228_2	MGYG000304228_00280	157943	158263	1	K02114	-	PF02823	true
MGYG000304228_2	MGYG000304228_00281	158506	159789	-1	-	-	PF13173,PF13635	true
MGYG000304228_2	MGYG000304228_00282	159998	160207	1	K07133	-	PF13173,PF13635	true
MGYG000304228_2	MGYG000304228_00283	160274	160576	-1	K21498	-	PF01381	true
MGYG000304228_2	MGYG000304228_00284	161101	161283	1	-	-	-	true
MGYG000304228_2	MGYG000304228_00285	161310	162035	1	K04095	-	PF02661	true
MGYG000304228_2	MGYG000304228_00286	162244	163236	1	-	-	PF13443,PF02661	true
MGYG000304228_3	MGYG000304228_00287	494	1717	1	K00626,K00632	-	PF02803,PF00108	true
MGYG000304228_3	MGYG000304228_00288	1752	3083	1	K00054	-	PF00368	true
MGYG000304228_3	MGYG000304228_00289	3108	4421	1	K01641	-	PF08540,PF01154	true
MGYG000304228_3	MGYG000304228_00290	4573	5307	-1	-	-	PF14511	true
MGYG000304228_3	MGYG000304228_00291	5411	6853	-1	K00558	-	PF00376,PF12728,PF13411,PF00145	true
MGYG000304228_3	MGYG000304228_00293	7532	8818	-1	K01875	-	PF02403,PF00587	true
MGYG000304228_3	MGYG000304228_00294	8916	9251	1	K00384,K03671	-	PF00085	true
MGYG000304228_3	MGYG000304228_00295	9442	10428	1	K21688	-	PF07501,PF01464,PF03990	true
MGYG000304228_3	MGYG000304228_00296	10700	12304	1	-	-	PF07690	true
MGYG000304228_3	MGYG000304228_00297	12321	13151	-1	-	-	PF07510	true
MGYG000304228_3	MGYG000304228_00298	13248	15761	-1	K06147,K06148,K16013	-	PF00005,PF00664	true
MGYG000304228_3	MGYG000304228_00299	15971	17074	-1	-	-	PF00356,PF13377	true
MGYG000304228_3	MGYG000304228_00300	17138	17845	-1	K03470	-	PF01351	true
MGYG000304228_3	MGYG000304228_00301	17980	18789	-1	K03100	-	PF00717,PF10502	true
MGYG000304228_3	MGYG000304228_00302	18816	19184	-1	K02884	-	PF01245	true
MGYG000304228_3	MGYG000304228_00303	19411	20928	-1	K02049	-	PF00005,PF09821	true
MGYG000304228_3	MGYG000304228_00304	20996	22744	-1	K02050	-	PF00528	true
MGYG000304228_3	MGYG000304228_00305	22821	23027	-1	-	-	-	true
MGYG000304228_3	MGYG000304228_00306	23589	25283	-1	K01810	-	PF00342	true
MGYG000304228_3	MGYG000304228_00309	26738	27424	-1	K02428	-	PF01725	true
MGYG000304228_3	MGYG000304228_00310	27587	28348	-1	K00989	-	PF03725,PF01138	true
MGYG000304228_3	MGYG000304228_00311	28442	30493	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304228_3	MGYG000304228_00312	30554	31402	-1	K03685	-	PF14622,PF00035	true
MGYG000304228_3	MGYG000304228_00313	31618	31812	-1	K02911	-	PF01783	true
MGYG000304228_3	MGYG000304228_00314	31986	32663	-1	K07040	-	-	true
MGYG000304228_3	MGYG000304228_00315	32663	33712	-1	-	-	-	true
MGYG000304228_3	MGYG000304228_00316	33702	34295	-1	K00954	-	PF01467	true
MGYG000304228_3	MGYG000304228_00317	34519	34848	1	-	-	PF11238	true
MGYG000304228_3	MGYG000304228_00318	34956	36293	-1	K00763	-	PF04095	true
MGYG000304228_3	MGYG000304228_00319	36477	38117	1	K01883	-	PF09190,PF01406	true
MGYG000304228_3	MGYG000304228_00320	38194	39864	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304228_3	MGYG000304228_00321	39861	41042	1	-	-	PF03372	true
MGYG000304228_3	MGYG000304228_00322	41190	41651	1	K02959	-	PF00886	true
MGYG000304228_3	MGYG000304228_00323	41654	41887	1	K06960	-	-	true
MGYG000304228_3	MGYG000304228_00324	41889	42491	1	K02860	-	PF05239,PF01782	true
MGYG000304228_3	MGYG000304228_00325	42725	43600	1	K00554	-	PF00583,PF01746	true
MGYG000304228_3	MGYG000304228_00326	43610	44194	-1	K08316	-	PF03602	true
MGYG000304228_3	MGYG000304228_00327	44905	46329	-1	-	-	PF00083,PF07690	true
