#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304100_3	MGYG000304100_00056	4614	5978	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304100_3	MGYG000304100_00057	6188	6973	1	K15866,K18474	-	PF00378	true
MGYG000304100_3	MGYG000304100_00058	7065	7499	1	-	-	PF01047	true
MGYG000304100_3	MGYG000304100_00059	7499	8473	1	K00648	-	PF08545,PF08541	true
MGYG000304100_3	MGYG000304100_00060	8532	8756	1	K02078	-	PF00550	true
MGYG000304100_3	MGYG000304100_00061	8873	9847	1	K02371	-	PF03060	true
MGYG000304100_3	MGYG000304100_00062	9840	10763	1	K00645,K15327,K15329	-	PF00698	true
MGYG000304100_3	MGYG000304100_00063	10804	11535	1	K00059	-	PF13561	true
MGYG000304100_3	MGYG000304100_00064	11557	12792	1	K09458	-	PF02801,PF00109	true
MGYG000304100_3	MGYG000304100_00065	12795	13280	1	K02160	-	PF00364	true
MGYG000304100_3	MGYG000304100_00066	13277	13699	1	K02372	-	PF07977	true
MGYG000304100_3	MGYG000304100_00067	13711	15078	1	K01961	-	PF00289,PF02785,PF02786	true
MGYG000304100_3	MGYG000304100_00068	15115	15981	1	K01963	-	PF01039	true
MGYG000304100_3	MGYG000304100_00069	15978	16745	1	K01962	-	PF03255	true
MGYG000304100_3	MGYG000304100_00070	16966	17391	-1	K03625	-	PF01029	true
MGYG000304100_3	MGYG000304100_00071	17384	17773	-1	K10947	-	PF03780	true
MGYG000304100_3	MGYG000304100_00072	17795	18355	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304100_3	MGYG000304100_00073	18486	19928	-1	K02434	-	PF02637,PF02934	true
MGYG000304100_3	MGYG000304100_00074	19928	21394	-1	K02433	-	PF01425	true
MGYG000304100_3	MGYG000304100_00075	21394	21696	-1	K02435	-	-	true
MGYG000304100_4	MGYG000304100_00076	22	3165	1	-	-	PF00746,PF16364,PF05036,PF08363	true
MGYG000304100_4	MGYG000304100_00077	3242	5797	1	K02005,K02022	-	PF13437	true
MGYG000304100_4	MGYG000304100_00078	5861	6349	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00079	6423	6647	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00080	6675	7421	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00081	7477	7884	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00082	7900	8373	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00083	8421	8768	1	-	-	PF12666	true
MGYG000304100_4	MGYG000304100_00084	8728	11082	1	-	-	PF01935	true
MGYG000304100_4	MGYG000304100_00085	11108	13744	1	-	-	PF05257,PF01551	true
MGYG000304100_4	MGYG000304100_00086	13763	14407	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00087	14404	14676	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00088	14630	15469	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00089	15482	16000	1	-	-	-	true
MGYG000304100_4	MGYG000304100_00090	15997	17796	1	K03205	-	PF02534	true
MGYG000304100_4	MGYG000304100_00091	17817	18080	1	-	-	-	true
MGYG000304100_5	MGYG000304100_00092	15	863	-1	K00571	-	PF02384	true
MGYG000304100_5	MGYG000304100_00093	924	1511	-1	-	-	PF13489,PF13847	true
MGYG000304100_5	MGYG000304100_00094	1544	1957	-1	-	-	-	true
MGYG000304100_5	MGYG000304100_00095	1935	2396	-1	K02248	-	PF07963,PF15980	true
MGYG000304100_5	MGYG000304100_00096	2359	2661	-1	-	-	-	true
MGYG000304100_5	MGYG000304100_00097	2624	3010	-1	K02246	-	-	true
MGYG000304100_5	MGYG000304100_00098	3021	3344	-1	K02245	-	PF07963	true
MGYG000304100_5	MGYG000304100_00099	3346	4218	-1	K02244	-	PF00482	true
MGYG000304100_5	MGYG000304100_00100	4310	5251	-1	K02243	-	PF00437	true
MGYG000304100_5	MGYG000304100_00101	5330	5695	-1	-	-	PF06279	true
MGYG000304100_5	MGYG000304100_00102	5846	6904	-1	K00001,K18369	-	PF00107,PF08240	true
MGYG000304100_5	MGYG000304100_00103	7067	8218	-1	K01443	-	PF01979	true
MGYG000304100_5	MGYG000304100_00104	8370	10187	-1	-	-	PF01757	true
MGYG000304100_5	MGYG000304100_00105	10288	11430	-1	K00773	-	PF01702	true
MGYG000304100_5	MGYG000304100_00106	11547	12404	1	-	-	PF06161	true
MGYG000304100_5	MGYG000304100_00107	12430	13074	-1	K01304	-	PF01470	true
MGYG000304100_5	MGYG000304100_00108	13188	13550	-1	K08987	-	PF06993	true
MGYG000304100_5	MGYG000304100_00109	13561	13986	-1	-	-	PF01047	true
MGYG000304100_5	MGYG000304100_00110	14306	15508	-1	-	-	PF01476	true
MGYG000304100_5	MGYG000304100_00111	15671	16294	-1	-	-	PF13419	true
MGYG000304100_5	MGYG000304100_00112	16298	17578	-1	-	-	PF01554	true
MGYG000304100_5	MGYG000304100_00113	17639	19123	-1	K01733	-	PF14821,PF00291	true
MGYG000304100_5	MGYG000304100_00114	19199	20476	-1	-	-	PF04107	true
MGYG000304100_6	MGYG000304100_00115	17	943	1	K10823	-	PF08352,PF00005	true
MGYG000304100_6	MGYG000304100_00116	1397	2374	1	K01989,K05832	-	PF04392	true
MGYG000304100_6	MGYG000304100_00117	2386	3279	1	K05832	-	PF02653	true
MGYG000304100_6	MGYG000304100_00118	3292	4095	1	K05833	-	PF00005	true
MGYG000304100_6	MGYG000304100_00119	4110	4265	1	K01226	GH13	PF11941,PF00128,PF16657	true
MGYG000304100_6	MGYG000304100_00120	4522	4770	1	K09976	-	PF03672	true
MGYG000304100_6	MGYG000304100_00121	4974	5768	1	K01776,K02428	-	PF01177	true
MGYG000304100_6	MGYG000304100_00122	5765	6736	1	K02428	-	PF01725	true
MGYG000304100_6	MGYG000304100_00123	6712	7233	1	K07095	-	PF12850	true
MGYG000304100_6	MGYG000304100_00124	7230	7691	1	-	-	PF00571	true
MGYG000304100_6	MGYG000304100_00125	7688	8422	1	-	-	PF00589,PF02899	true
MGYG000304100_6	MGYG000304100_00126	8422	9150	1	K05896	-	PF02616	true
MGYG000304100_6	MGYG000304100_00127	9169	9738	1	K06024	-	PF04079	true
MGYG000304100_6	MGYG000304100_00128	9725	10447	1	K06178	-	PF00849,PF01479	true
MGYG000304100_6	MGYG000304100_00129	10447	10689	1	K08998	-	-	true
MGYG000304100_6	MGYG000304100_00130	10801	11772	-1	K02016	-	PF01497	true
MGYG000304100_6	MGYG000304100_00131	11868	12620	-1	K02013	-	PF00005	true
MGYG000304100_6	MGYG000304100_00132	12617	13573	-1	K02015	-	PF01032	true
MGYG000304100_6	MGYG000304100_00133	13563	14522	-1	K02015	-	PF01032	true
MGYG000304100_6	MGYG000304100_00134	14666	15664	-1	K01784	-	PF01370	true
MGYG000304100_6	MGYG000304100_00135	15958	17022	1	K01261,K01269	-	PF05343	true
MGYG000304100_6	MGYG000304100_00136	17044	17340	1	-	-	-	true
MGYG000304100_6	MGYG000304100_00137	17437	19068	-1	K03324	-	PF02690,PF01895	true
MGYG000304100_7	MGYG000304100_00138	99	4004	1	K01176,K01200	CBM48,GH13	PF00746,PF00395,PF04650,PF07501,PF00128,PF02922,PF03714,PF02368	true
MGYG000304100_7	MGYG000304100_00139	4104	5153	-1	-	-	PF00296	true
MGYG000304100_7	MGYG000304100_00140	5272	7080	-1	K00820	-	PF13522,PF01380	true
MGYG000304100_7	MGYG000304100_00141	7272	8651	-1	K01223,K05350	GT1	PF00232	true
MGYG000304100_7	MGYG000304100_00142	8750	10603	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304100_7	MGYG000304100_00143	10616	11875	-1	K11749	-	PF13180,PF02163	true
MGYG000304100_7	MGYG000304100_00144	11897	12700	-1	K00981	-	PF01148	true
MGYG000304100_7	MGYG000304100_00145	12709	13467	-1	K00806	-	PF01255	true
MGYG000304100_7	MGYG000304100_00146	13812	14384	-1	K09962	-	PF06042	true
MGYG000304100_7	MGYG000304100_00147	14365	15336	-1	K03551	-	PF05491,PF05496	true
MGYG000304100_7	MGYG000304100_00148	15734	16462	-1	-	-	-	true
MGYG000304100_7	MGYG000304100_00149	16463	17203	-1	-	-	PF12730	true
MGYG000304100_7	MGYG000304100_00150	17196	18131	-1	-	-	PF00005	true
MGYG000304100_8	MGYG000304100_00151	475	711	-1	K02078	-	PF00550	true
MGYG000304100_8	MGYG000304100_00152	717	1709	-1	K03621	-	PF02504	true
MGYG000304100_8	MGYG000304100_00153	1706	2476	-1	K03584	-	PF02565,PF11967	true
MGYG000304100_8	MGYG000304100_00154	2473	3642	-1	K00841	-	PF00155	true
MGYG000304100_8	MGYG000304100_00155	4122	5132	1	-	-	PF03601	true
MGYG000304100_8	MGYG000304100_00156	5308	5745	-1	K06929	-	PF13380	true
MGYG000304100_8	MGYG000304100_00157	5830	8499	-1	K02335	-	PF02739,PF01367,PF00476	true
MGYG000304100_8	MGYG000304100_00158	8584	9552	-1	K00948	-	PF14572,PF13793	true
MGYG000304100_8	MGYG000304100_00159	9698	10513	-1	-	-	PF13367	true
MGYG000304100_8	MGYG000304100_00160	10538	11035	-1	K01673	-	PF00484	true
MGYG000304100_8	MGYG000304100_00161	11108	12301	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304100_8	MGYG000304100_00162	12483	13064	-1	K15640	-	PF00300	true
MGYG000304100_8	MGYG000304100_00163	13024	13467	-1	K01520	-	PF00692	true
MGYG000304100_8	MGYG000304100_00164	13654	14121	-1	K11991	-	PF14437	true
MGYG000304100_8	MGYG000304100_00165	14318	15646	-1	K01939	-	PF00709	true
MGYG000304100_9	MGYG000304100_00166	385	2817	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304100_9	MGYG000304100_00167	2819	3277	-1	K03708	-	PF05848	true
MGYG000304100_9	MGYG000304100_00168	3394	4122	-1	-	-	PF00005	true
MGYG000304100_9	MGYG000304100_00169	4122	5129	-1	-	-	PF09084	true
MGYG000304100_9	MGYG000304100_00170	5168	5926	-1	K02050	-	PF00528	true
MGYG000304100_9	MGYG000304100_00171	5889	6179	-1	-	-	PF01910	true
MGYG000304100_9	MGYG000304100_00172	6435	7571	-1	-	-	PF05257,PF08460	true
MGYG000304100_9	MGYG000304100_00173	7659	7925	-1	-	-	PF06257	true
MGYG000304100_9	MGYG000304100_00174	7922	9280	-1	K02314	-	PF03796,PF00772	true
MGYG000304100_9	MGYG000304100_00175	9324	9776	-1	K02939	-	PF01281,PF03948	true
MGYG000304100_9	MGYG000304100_00176	9773	11746	-1	-	-	PF02272,PF01368	true
MGYG000304100_9	MGYG000304100_00177	11882	12430	-1	K05808	-	PF16321,PF02482	true
MGYG000304100_9	MGYG000304100_00178	12510	13172	-1	K02242	-	PF00156	true
MGYG000304100_9	MGYG000304100_00179	13169	14467	-1	K02240	-	PF04851,PF00271,PF00270	true
MGYG000304100_9	MGYG000304100_00180	14524	15159	1	K01271	-	PF09186,PF01205	true
MGYG000304100_10	MGYG000304100_00181	57	893	1	K06177,K06180	-	PF00849	true
MGYG000304100_10	MGYG000304100_00182	965	1975	-1	K00134	-	PF00044,PF02800	true
MGYG000304100_10	MGYG000304100_00183	2152	3411	-1	-	-	PF02687	true
MGYG000304100_10	MGYG000304100_00184	3422	4105	-1	-	-	PF00005	true
MGYG000304100_10	MGYG000304100_00185	4421	5341	-1	K20342,K20391	-	PF12844,PF01381	true
MGYG000304100_10	MGYG000304100_00186	5466	8117	-1	K04072	-	PF00171,PF00465	true
MGYG000304100_10	MGYG000304100_00187	8418	8828	-1	-	-	PF02493	true
MGYG000304100_10	MGYG000304100_00188	8815	9258	-1	K01104	-	PF01451	true
MGYG000304100_10	MGYG000304100_00189	9304	9603	-1	K03210	-	PF02699	true
MGYG000304100_10	MGYG000304100_00190	9721	11697	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304100_10	MGYG000304100_00191	11811	12902	-1	K03476	-	PF13483,PF12706	true
MGYG000304100_10	MGYG000304100_00192	13014	14687	-1	K03493	-	PF00874,PF08279	true
MGYG000304100_10	MGYG000304100_00193	14854	15561	-1	K03077	-	PF00596	true
MGYG000304100_11	MGYG000304100_00194	823	1776	-1	-	-	PF13280,PF08279	true
MGYG000304100_11	MGYG000304100_00195	1884	2408	-1	-	-	-	true
MGYG000304100_11	MGYG000304100_00196	2496	6887	-1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304100_11	MGYG000304100_00197	7212	7601	-1	K07491	-	PF01797	true
MGYG000304100_11	MGYG000304100_00198	7798	9879	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304100_11	MGYG000304100_00199	10158	10628	-1	K02992	-	PF00177	true
MGYG000304100_11	MGYG000304100_00200	10648	11061	-1	K02950	-	PF00164	true
MGYG000304100_11	MGYG000304100_00201	11365	11964	-1	K02479,K07693	-	PF00072,PF00196	true
MGYG000304100_11	MGYG000304100_00202	11965	13062	-1	K07778	-	PF02518,PF07730	true
MGYG000304100_11	MGYG000304100_00203	13062	13799	-1	K01992	-	PF12698,PF01061	true
MGYG000304100_11	MGYG000304100_00204	13801	14685	-1	K01990	-	PF00005	true
MGYG000304100_11	MGYG000304100_00205	14672	14866	-1	-	-	-	true
MGYG000304100_11	MGYG000304100_00206	14863	15054	-1	-	-	-	true
MGYG000304100_12	MGYG000304100_00207	246	944	1	K01788	-	PF04131	true
MGYG000304100_12	MGYG000304100_00208	1057	2385	1	K02027,K10117	-	PF01547	true
MGYG000304100_12	MGYG000304100_00209	2586	3473	1	K02025,K17238	-	PF00528	true
MGYG000304100_12	MGYG000304100_00210	3489	4328	1	K02026	-	PF00528	true
MGYG000304100_12	MGYG000304100_00211	4600	5052	1	-	-	PF04074	true
MGYG000304100_12	MGYG000304100_00212	5072	5716	1	-	-	PF04854	true
MGYG000304100_12	MGYG000304100_00213	5889	6806	1	K01639	-	PF00701	true
MGYG000304100_12	MGYG000304100_00214	6824	7708	1	-	-	PF00480	true
MGYG000304100_12	MGYG000304100_00215	7805	8092	1	-	-	-	true
MGYG000304100_12	MGYG000304100_00216	8082	8432	1	-	-	PF05016	true
MGYG000304100_12	MGYG000304100_00217	8494	9345	-1	-	-	PF01418,PF01380	true
MGYG000304100_12	MGYG000304100_00218	9553	11595	1	K00687,K12553,K21465,K21466	-	PF00905,PF03717	true
MGYG000304100_12	MGYG000304100_00219	11606	12202	1	K06187	-	PF13662	true
MGYG000304100_12	MGYG000304100_00220	12379	13422	1	K01921	-	PF01820,PF07478	true
MGYG000304100_13	MGYG000304100_00221	856	1158	-1	-	-	-	true
MGYG000304100_13	MGYG000304100_00222	1448	1657	-1	-	-	PF01381	true
MGYG000304100_13	MGYG000304100_00223	1660	1794	-1	-	-	-	true
MGYG000304100_13	MGYG000304100_00224	1814	1963	-1	-	-	-	true
MGYG000304100_13	MGYG000304100_00225	1957	3099	-1	-	-	PF06970	true
MGYG000304100_13	MGYG000304100_00226	3099	3281	-1	-	-	-	true
MGYG000304100_13	MGYG000304100_00227	3475	4149	-1	-	-	-	true
MGYG000304100_13	MGYG000304100_00228	4154	4600	-1	-	-	PF04397	true
MGYG000304100_13	MGYG000304100_00229	4714	5217	-1	K19302	-	PF01569	true
MGYG000304100_13	MGYG000304100_00230	5313	7073	-1	K06147	-	PF00005,PF00664	true
MGYG000304100_13	MGYG000304100_00231	7063	8832	-1	K02021,K06147	-	PF00005,PF00664	true
MGYG000304100_13	MGYG000304100_00232	8816	9277	-1	-	-	PF12802,PF01047	true
MGYG000304100_13	MGYG000304100_00233	9470	10090	1	-	-	PF04103	true
MGYG000304100_13	MGYG000304100_00234	10187	10903	-1	-	-	PF01709	true
MGYG000304100_13	MGYG000304100_00235	11000	12370	-1	-	-	PF01554	true
MGYG000304100_13	MGYG000304100_00236	12485	13651	-1	K03553	-	PF00154	true
MGYG000304100_13	MGYG000304100_00237	13706	14668	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304100_14	MGYG000304100_00238	201	917	1	K12373	GH20	PF00728	true
MGYG000304100_14	MGYG000304100_00239	1128	2057	1	K17319	-	PF00528	true
MGYG000304100_14	MGYG000304100_00240	2071	2994	1	K17320	-	PF00528	true
MGYG000304100_14	MGYG000304100_00241	3097	4581	1	K17318	-	PF13416,PF12010,PF01547	true
MGYG000304100_14	MGYG000304100_00242	4814	5503	1	K07052	-	-	true
MGYG000304100_14	MGYG000304100_00243	5560	5856	1	-	-	PF08951	true
MGYG000304100_14	MGYG000304100_00244	5988	6974	1	K07146	-	PF12368,PF00581	true
MGYG000304100_14	MGYG000304100_00245	7096	7956	1	-	-	PF14132	true
MGYG000304100_14	MGYG000304100_00246	8027	9064	-1	-	-	-	true
MGYG000304100_14	MGYG000304100_00247	9122	10033	-1	-	-	PF13349	true
MGYG000304100_14	MGYG000304100_00248	10026	10619	-1	-	-	PF08006	true
MGYG000304100_14	MGYG000304100_00249	10606	10932	-1	K10947	-	PF03551	true
MGYG000304100_14	MGYG000304100_00250	11071	12237	-1	K03449	-	PF07690	true
MGYG000304100_14	MGYG000304100_00251	12392	13222	1	-	-	PF00535	true
MGYG000304100_15	MGYG000304100_00252	390	2543	1	K06148,K12292,K20344	-	PF00005,PF00664,PF03412	true
MGYG000304100_15	MGYG000304100_00253	2556	3905	1	K12293,K20345	-	PF13437	true
MGYG000304100_15	MGYG000304100_00254	4033	4782	1	K01923	-	PF01259	true
MGYG000304100_15	MGYG000304100_00255	4982	8707	1	K01952	-	PF13507,PF02769	true
MGYG000304100_15	MGYG000304100_00256	8801	10243	1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304100_15	MGYG000304100_00257	10455	11477	1	K01933	-	PF00586,PF02769	true
MGYG000304100_15	MGYG000304100_00258	11474	12019	1	K11175	-	PF00551	true
MGYG000304100_15	MGYG000304100_00259	12220	13767	1	K00602	-	PF01808,PF02142	true
MGYG000304100_16	MGYG000304100_00260	66	992	-1	-	-	PF13102,PF00589	true
MGYG000304100_16	MGYG000304100_00261	1145	2149	-1	K02529	-	PF00356,PF13377	true
MGYG000304100_16	MGYG000304100_00262	2313	3491	1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304100_16	MGYG000304100_00263	3510	4991	1	K00965	-	PF02744,PF01087	true
MGYG000304100_16	MGYG000304100_00264	5061	5465	1	K02614	-	PF03061	true
MGYG000304100_16	MGYG000304100_00265	5498	6760	-1	K16169	-	PF00860	true
MGYG000304100_16	MGYG000304100_00266	6760	7341	-1	K03816	-	PF00156	true
MGYG000304100_16	MGYG000304100_00267	7977	8363	-1	-	-	PF00903	true
MGYG000304100_16	MGYG000304100_00268	8375	9202	-1	K01142	-	PF03372	true
MGYG000304100_16	MGYG000304100_00269	9422	10321	1	K07052	-	-	true
MGYG000304100_16	MGYG000304100_00270	10305	10592	1	-	-	PF01022,PF12840	true
MGYG000304100_16	MGYG000304100_00271	10573	11214	1	-	-	PF07853,PF13630	true
MGYG000304100_16	MGYG000304100_00272	11341	11823	1	-	-	PF07853,PF13630	true
MGYG000304100_16	MGYG000304100_00273	11950	12405	1	-	-	PF11694	true
MGYG000304100_16	MGYG000304100_00274	12402	13037	1	-	-	PF04239	true
MGYG000304100_17	MGYG000304100_00275	30	1118	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304100_17	MGYG000304100_00276	1399	1686	-1	-	-	-	true
MGYG000304100_17	MGYG000304100_00277	1696	2106	-1	K02503	-	PF01230	true
MGYG000304100_17	MGYG000304100_00278	2174	2905	1	K01990	-	PF00005	true
MGYG000304100_17	MGYG000304100_00279	2902	3951	1	K01992	-	PF05975	true
MGYG000304100_17	MGYG000304100_00280	4013	4342	-1	-	-	-	true
MGYG000304100_17	MGYG000304100_00281	4638	5375	1	K07707	-	PF04397,PF00072	true
MGYG000304100_17	MGYG000304100_00282	5389	6738	1	K07706	-	PF14501	true
MGYG000304100_17	MGYG000304100_00283	6807	7163	1	-	-	-	true
MGYG000304100_17	MGYG000304100_00284	7369	7572	1	-	-	-	true
MGYG000304100_17	MGYG000304100_00285	7865	8029	1	-	-	-	true
MGYG000304100_17	MGYG000304100_00286	8026	8430	1	K20341	-	-	true
MGYG000304100_17	MGYG000304100_00287	8513	8896	1	-	-	-	true
MGYG000304100_17	MGYG000304100_00288	8961	9650	1	-	-	-	true
MGYG000304100_17	MGYG000304100_00289	9691	9939	1	-	-	-	true
MGYG000304100_17	MGYG000304100_00290	9969	10580	1	K07052	-	-	true
MGYG000304100_17	MGYG000304100_00291	10742	11536	1	-	-	PF01636	true
MGYG000304100_17	MGYG000304100_00292	11533	12168	1	K03439	-	PF02390	true
MGYG000304100_18	MGYG000304100_00293	859	1446	-1	K08681	-	PF01174	true
MGYG000304100_18	MGYG000304100_00294	1447	2322	-1	K06215	-	PF01680	true
MGYG000304100_18	MGYG000304100_00295	2475	3854	-1	-	-	PF02852,PF07992	true
MGYG000304100_18	MGYG000304100_00296	4165	5088	1	K03734	-	PF02424	true
MGYG000304100_18	MGYG000304100_00297	5148	5753	1	-	-	PF03358	true
MGYG000304100_18	MGYG000304100_00298	5772	7016	1	K19784	-	PF03358,PF13596	true
MGYG000304100_18	MGYG000304100_00299	7078	7308	1	K02824	-	PF00860	true
MGYG000304100_18	MGYG000304100_00300	7602	9173	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304100_18	MGYG000304100_00301	9185	9517	-1	K09787	-	PF04297	true
MGYG000304100_18	MGYG000304100_00302	9608	9985	-1	-	-	PF09148	true
MGYG000304100_18	MGYG000304100_00303	10057	11361	1	K06885	-	PF01966	true
MGYG000304100_18	MGYG000304100_00304	11374	12180	1	-	-	PF08282	true
MGYG000304100_19	MGYG000304100_00305	700	1722	1	K00826	-	PF01063	true
MGYG000304100_19	MGYG000304100_00306	1745	3712	1	K15580	-	PF00496	true
MGYG000304100_19	MGYG000304100_00307	3811	4041	1	-	-	PF11184	true
MGYG000304100_19	MGYG000304100_00310	4414	5616	1	K02945	-	PF00575	true
MGYG000304100_19	MGYG000304100_00311	5735	6199	1	K08968	-	PF13185	true
MGYG000304100_19	MGYG000304100_00312	6199	7854	1	K02343	-	PF12169,PF13177	true
MGYG000304100_19	MGYG000304100_00313	7882	8076	1	-	-	PF11676	true
MGYG000304100_19	MGYG000304100_00314	8227	8997	1	K09013	-	PF00005	true
MGYG000304100_19	MGYG000304100_00315	9025	10287	1	K07033,K09015	-	-	true
MGYG000304100_19	MGYG000304100_00316	10298	11524	1	K11717	-	PF00266	true
MGYG000304100_19	MGYG000304100_00317	11511	11951	1	K04488	-	PF01592	true
MGYG000304100_20	MGYG000304100_00318	45	188	1	-	-	-	true
MGYG000304100_20	MGYG000304100_00319	264	1361	-1	-	-	PF05636	true
