#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303850_1	MGYG000303850_00098	115960	119310	1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000303850_1	MGYG000303850_00099	119975	120211	-1	-	-	PF01609,PF05598	true
MGYG000303850_1	MGYG000303850_00100	120221	120805	-1	-	-	PF01609,PF05598	true
MGYG000303850_1	MGYG000303850_00101	120993	123194	-1	-	-	PF14905	false
MGYG000303850_1	MGYG000303850_00102	124637	125275	1	K03501	-	PF02527	true
MGYG000303850_1	MGYG000303850_00103	125284	125925	1	-	-	PF00753	true
MGYG000303850_1	MGYG000303850_00104	125940	126503	1	K01159	-	PF02075	true
MGYG000303850_1	MGYG000303850_00105	126509	127204	1	K03814	GT51	PF00912	true
MGYG000303850_1	MGYG000303850_00106	127208	129514	1	K03657	-	PF13361,PF00580	true
MGYG000303850_1	MGYG000303850_00107	129558	130076	-1	-	-	PF00085	true
MGYG000303850_1	MGYG000303850_00108	130228	132615	-1	-	-	PF13715,PF07715	true
MGYG000303850_1	MGYG000303850_00109	132821	134488	-1	K03760	-	PF00884	true
MGYG000303850_1	MGYG000303850_00110	134556	135029	-1	K03664	-	PF01668	true
MGYG000303850_1	MGYG000303850_00111	135026	135532	-1	-	-	PF14300	true
MGYG000303850_1	MGYG000303850_00112	135547	136425	-1	K01714	-	PF00701	true
MGYG000303850_1	MGYG000303850_00113	136552	137922	-1	K01892	-	PF13393,PF03129	true
MGYG000303850_1	MGYG000303850_00114	137923	139197	-1	K01939	-	PF00709	true
MGYG000303850_1	MGYG000303850_00115	139198	139689	-1	K03711	-	PF01475	true
MGYG000303850_1	MGYG000303850_00116	139973	140467	-1	K02617,K08279	-	PF00132	true
MGYG000303850_1	MGYG000303850_00117	140472	141863	-1	K04075	-	PF01171,PF11734	true
MGYG000303850_1	MGYG000303850_00118	141853	143067	-1	K06969	-	PF10672	true
MGYG000303850_1	MGYG000303850_00119	143088	143744	-1	-	-	PF01612	true
MGYG000303850_1	MGYG000303850_00120	143847	146276	1	K03466	-	PF13491,PF01580	true
MGYG000303850_1	MGYG000303850_00121	146303	146917	1	K03634	-	PF03548,PF16584	false
MGYG000303850_1	MGYG000303850_00122	146993	147547	1	K00432	-	PF00255	false
MGYG000303850_2	MGYG000303850_00123	425	1300	1	K03521	-	PF01012	true
MGYG000303850_2	MGYG000303850_00124	1305	2330	1	K03522	-	PF00766,PF01012	true
MGYG000303850_2	MGYG000303850_00125	2345	4051	1	-	-	PF02770,PF12186,PF02771,PF00441	true
MGYG000303850_2	MGYG000303850_00126	4213	5448	-1	-	-	-	true
MGYG000303850_2	MGYG000303850_00127	5493	6884	-1	-	-	-	true
MGYG000303850_2	MGYG000303850_00128	6897	8414	-1	-	-	-	true
MGYG000303850_2	MGYG000303850_00129	8455	9717	-1	-	-	PF16215	true
MGYG000303850_2	MGYG000303850_00130	9729	12512	-1	-	-	PF13715,PF13620,PF00593,PF07715	true
MGYG000303850_2	MGYG000303850_00131	12542	12640	1	-	-	-	true
MGYG000303850_2	MGYG000303850_00132	12618	12926	-1	K00558	-	PF00376,PF12728,PF13411,PF00145	true
MGYG000303850_2	MGYG000303850_00133	13057	13233	-1	-	-	PF09553	true
MGYG000303850_2	MGYG000303850_00134	13237	13806	-1	K03816	-	PF00156	true
MGYG000303850_2	MGYG000303850_00135	13989	15413	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000303850_2	MGYG000303850_00136	15430	16206	1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000303850_2	MGYG000303850_00137	16238	17143	1	K00226,K17828	-	PF01180	true
MGYG000303850_2	MGYG000303850_00138	17197	18333	-1	K01791	-	PF02350	true
MGYG000303850_2	MGYG000303850_00139	18339	19295	-1	-	-	PF01145	true
MGYG000303850_2	MGYG000303850_00140	19326	19784	-1	-	-	PF01957	true
MGYG000303850_2	MGYG000303850_00141	19815	21125	-1	K09760	-	PF02646	true
MGYG000303850_2	MGYG000303850_00142	21144	23624	-1	K01775	-	PF00842,PF08245,PF01168,PF01225	true
MGYG000303850_2	MGYG000303850_00143	23769	25130	1	-	-	PF01554	true
MGYG000303850_2	MGYG000303850_00144	25150	27072	1	K08303	-	PF01136,PF12392	true
MGYG000303850_2	MGYG000303850_00145	27078	28178	1	-	-	-	true
MGYG000303850_2	MGYG000303850_00146	28271	30757	1	-	-	PF00593,PF07715	true
MGYG000303850_2	MGYG000303850_00147	30871	31980	-1	-	-	PF14907	true
MGYG000303850_2	MGYG000303850_00148	31995	33248	-1	-	-	PF01041	true
MGYG000303850_2	MGYG000303850_00149	33255	34490	-1	K03760,K19353	-	PF00884	true
MGYG000303850_2	MGYG000303850_00150	34532	35041	-1	-	-	-	true
MGYG000303850_2	MGYG000303850_00151	35049	36032	-1	K01955	-	PF02655	true
MGYG000303850_2	MGYG000303850_00152	36036	37241	-1	K01586	-	PF00278,PF02784	false
MGYG000303850_2	MGYG000303850_00153	37228	37836	-1	-	-	PF02397	false
MGYG000303850_2	MGYG000303850_00154	38030	39331	-1	-	-	PF13477,PF00534,PF13579	false
MGYG000303850_2	MGYG000303850_00155	39338	40450	-1	-	-	PF00534,PF13439	false
MGYG000303850_2	MGYG000303850_00156	40450	41358	-1	-	-	PF00535	false
MGYG000303850_2	MGYG000303850_00157	41352	42422	-1	-	-	PF01757	false
MGYG000303850_2	MGYG000303850_00158	42424	43605	-1	-	-	PF14897	false
MGYG000303850_2	MGYG000303850_00159	43643	44860	-1	-	-	PF13524	false
MGYG000303850_2	MGYG000303850_00160	44866	46110	-1	-	-	-	false
MGYG000303850_2	MGYG000303850_00161	46251	47285	-1	-	-	PF01501	false
MGYG000303850_2	MGYG000303850_00162	47516	48508	-1	-	-	PF01757	false
MGYG000303850_2	MGYG000303850_00163	48524	49483	-1	-	-	PF00535	false
MGYG000303850_2	MGYG000303850_00164	49488	50981	-1	-	-	PF14667,PF01943	false
MGYG000303850_2	MGYG000303850_00165	50984	51949	-1	-	-	PF00881	false
MGYG000303850_2	MGYG000303850_00166	51946	53178	-1	-	-	PF04230	false
MGYG000303850_2	MGYG000303850_00167	53849	55042	-1	K01586	-	PF00278,PF02784	false
MGYG000303850_2	MGYG000303850_00168	55062	56000	-1	K01955	-	PF02655	false
MGYG000303850_2	MGYG000303850_00169	56109	57218	-1	K20429	-	PF01041	false
MGYG000303850_2	MGYG000303850_00170	57166	57384	-1	-	-	-	false
MGYG000303850_2	MGYG000303850_00171	58302	59243	1	K07322	-	PF01814,PF00196	true
MGYG000303850_2	MGYG000303850_00172	59294	59905	1	-	-	PF00196	true
MGYG000303850_2	MGYG000303850_00173	59935	61248	-1	K06131	-	PF13091	true
MGYG000303850_2	MGYG000303850_00174	61285	62250	-1	K06041	-	PF01380,PF00571	true
MGYG000303850_2	MGYG000303850_00175	62262	63020	-1	K01627	-	PF00793	true
MGYG000303850_2	MGYG000303850_00176	63013	65388	-1	K05802	-	-	true
MGYG000303850_2	MGYG000303850_00177	65500	66366	1	-	-	PF01869	true
MGYG000303850_2	MGYG000303850_00178	66391	67317	1	K04761	-	PF00126,PF03466	true
MGYG000303850_2	MGYG000303850_00179	67327	68055	1	K09761	-	PF04452	true
MGYG000303850_2	MGYG000303850_00180	68091	71546	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303850_2	MGYG000303850_00181	71567	73159	1	-	-	PF14052	true
MGYG000303850_2	MGYG000303850_00182	73172	73612	1	-	-	PF16585	true
MGYG000303850_2	MGYG000303850_00183	73730	74992	1	K03289,K11537	-	PF03825	true
MGYG000303850_2	MGYG000303850_00184	74989	75537	1	-	-	PF02151	true
MGYG000303850_2	MGYG000303850_00185	76626	77990	-1	-	-	PF16215	false
MGYG000303850_2	MGYG000303850_00186	78079	80883	-1	-	-	PF12975	false
MGYG000303850_2	MGYG000303850_00187	80964	81890	-1	-	-	PF12975	false
MGYG000303850_2	MGYG000303850_00188	81971	83248	-1	-	-	-	true
MGYG000303850_2	MGYG000303850_00189	83591	85879	-1	K00027,K00029	-	PF03949,PF00390,PF01515	true
MGYG000303850_2	MGYG000303850_00190	85976	88219	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303850_2	MGYG000303850_00191	88302	89819	1	-	-	PF14134	true
MGYG000303850_2	MGYG000303850_00192	89911	90618	-1	-	-	PF00486,PF00072	true
MGYG000303850_2	MGYG000303850_00193	90651	92192	-1	K07636	-	PF00512,PF02518	true
MGYG000303850_2	MGYG000303850_00194	92492	93088	-1	-	-	PF13568,PF13505	true
MGYG000303850_2	MGYG000303850_00195	93166	93693	-1	-	-	PF01648	true
MGYG000303850_2	MGYG000303850_00196	93677	94999	-1	-	-	PF03471,PF00571	true
MGYG000303850_2	MGYG000303850_00197	94992	95405	-1	K03111	-	PF00436	true
MGYG000303850_2	MGYG000303850_00198	95431	95967	-1	-	-	-	true
MGYG000303850_2	MGYG000303850_00204	96815	99526	1	K03657	-	PF12705,PF00580,PF00929,PF13538,PF13361	true
MGYG000303850_2	MGYG000303850_00206	100068	100550	-1	-	-	-	true
MGYG000303850_2	MGYG000303850_00207	100565	103051	-1	-	-	PF01656,PF13614,PF13807,PF02706	true
MGYG000303850_2	MGYG000303850_00208	103074	103988	-1	K00973	-	PF00483	true
MGYG000303850_2	MGYG000303850_00209	104259	104897	1	-	-	-	true
MGYG000303850_2	MGYG000303850_00210	104997	105290	1	-	-	-	true
MGYG000303850_2	MGYG000303850_00211	105305	105595	1	K09888	-	PF05164	true
MGYG000303850_2	MGYG000303850_00212	105618	107222	1	K18682	-	PF00013,PF01966	true
MGYG000303850_2	MGYG000303850_00213	107273	108325	1	K00971	-	PF01050,PF00483	true
MGYG000303850_2	MGYG000303850_00214	108300	109415	1	K01711	-	PF16363	true
MGYG000303850_2	MGYG000303850_00215	109591	110568	1	K00850	-	PF00365	true
MGYG000303850_2	MGYG000303850_00216	110629	112155	1	K02112	-	PF02874,PF00006	true
MGYG000303850_2	MGYG000303850_00217	112184	112429	1	K02114	-	PF02823	true
MGYG000303850_2	MGYG000303850_00218	112448	112855	1	-	-	-	true
MGYG000303850_2	MGYG000303850_00219	112860	113969	1	K02108	-	PF00119	true
MGYG000303850_2	MGYG000303850_00220	114036	114275	1	K02110	-	PF00137	true
MGYG000303850_2	MGYG000303850_00221	114353	114865	1	K02109	-	PF00430	true
MGYG000303850_2	MGYG000303850_00222	114880	115416	1	K02113	-	PF00213	true
MGYG000303850_2	MGYG000303850_00223	115432	117015	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000303850_2	MGYG000303850_00224	117028	118002	1	K02115	-	PF00231	true
MGYG000303850_2	MGYG000303850_00225	118082	118399	-1	-	-	-	true
MGYG000303850_2	MGYG000303850_00226	118406	118756	-1	-	-	PF07332	true
MGYG000303850_2	MGYG000303850_00227	118758	118973	-1	-	-	PF12732	true
MGYG000303850_2	MGYG000303850_00228	119204	119689	1	-	-	PF05036	true
MGYG000303850_2	MGYG000303850_00229	119693	120112	1	K07447	-	PF03652	true
MGYG000303850_2	MGYG000303850_00230	120154	120714	1	K01462	-	PF01327	true
MGYG000303850_2	MGYG000303850_00231	120728	121270	1	-	-	PF13432,PF13181,PF00515,PF13431,PF07719,PF13174,PF13414	true
MGYG000303850_2	MGYG000303850_00232	121423	123051	-1	K04077	-	PF00118	true
MGYG000303850_2	MGYG000303850_00233	123091	123360	-1	K04078	-	PF00166	true
MGYG000303850_2	MGYG000303850_00234	123863	125617	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303850_2	MGYG000303850_00235	125701	126036	1	-	-	-	true
MGYG000303850_2	MGYG000303850_00236	126186	127496	1	K01689	-	PF00113,PF03952	true
MGYG000303850_2	MGYG000303850_00237	127704	129092	1	-	-	PF03600	true
MGYG000303850_2	MGYG000303850_00238	129168	129458	-1	-	-	-	true
MGYG000303850_3	MGYG000303850_00239	256	1473	1	K01154	-	PF01420	false
MGYG000303850_3	MGYG000303850_00240	1692	3617	-1	K01950	-	PF02540,PF00795	true
MGYG000303850_3	MGYG000303850_00241	3624	4793	-1	-	-	PF01713,PF09640	true
MGYG000303850_3	MGYG000303850_00242	4818	6098	-1	K07568	-	PF02547	true
MGYG000303850_3	MGYG000303850_00243	6113	6817	-1	K19302	-	PF01569	true
MGYG000303850_3	MGYG000303850_00244	6829	9444	-1	-	-	PF07719,PF13584	true
MGYG000303850_3	MGYG000303850_00245	9428	10120	-1	-	-	PF00515,PF13432,PF07719	true
MGYG000303850_3	MGYG000303850_00246	10117	11145	-1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000303850_3	MGYG000303850_00247	11196	12164	-1	K07114	-	PF07584,PF00092	true
MGYG000303850_3	MGYG000303850_00248	12188	13246	-1	-	-	-	true
MGYG000303850_3	MGYG000303850_00249	13247	14116	-1	-	-	PF01882	true
MGYG000303850_3	MGYG000303850_00250	14138	15133	-1	K03924	-	PF07726	true
MGYG000303850_3	MGYG000303850_00251	15402	17600	-1	K01278	-	PF00326,PF00930	true
MGYG000303850_3	MGYG000303850_00252	17671	18618	1	K07139	-	PF04055,PF16199	true
MGYG000303850_3	MGYG000303850_00253	18549	19370	-1	-	-	-	true
MGYG000303850_3	MGYG000303850_00254	19460	20455	-1	K07011	-	PF00535	true
MGYG000303850_3	MGYG000303850_00255	20452	21876	-1	K18707	-	PF04055,PF00919	true
MGYG000303850_3	MGYG000303850_00256	21925	23367	-1	K00343	-	PF00361	true
MGYG000303850_3	MGYG000303850_00257	23382	24893	-1	K00342	-	PF00361	true
MGYG000303850_3	MGYG000303850_00258	24898	26922	-1	K00341	-	PF00662,PF00361	true
MGYG000303850_3	MGYG000303850_00259	26929	27237	-1	K00340	-	PF00420	true
MGYG000303850_3	MGYG000303850_00260	27234	27773	-1	K00339	-	PF00499	true
MGYG000303850_3	MGYG000303850_00261	27782	28321	-1	K00338	-	PF00037,PF12838	true
MGYG000303850_3	MGYG000303850_00262	28364	29458	-1	K00337	-	PF00146	true
MGYG000303850_3	MGYG000303850_00263	29501	31075	-1	K00333,K13378	-	PF00374,PF00329,PF00346	true
MGYG000303850_3	MGYG000303850_00264	31086	31973	-1	K00331	-	PF01058	true
MGYG000303850_3	MGYG000303850_00265	31964	32314	-1	K00330	-	PF00507	true
MGYG000303850_3	MGYG000303850_00266	32960	34879	1	-	-	PF12799	false
MGYG000303850_3	MGYG000303850_00267	35129	35875	-1	K01834	-	PF00300	true
MGYG000303850_3	MGYG000303850_00268	36752	40315	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000303850_3	MGYG000303850_00269	40397	41581	-1	K07133	-	PF13173	true
MGYG000303850_3	MGYG000303850_00270	41800	42888	1	-	-	-	true
MGYG000303850_3	MGYG000303850_00271	42930	43097	-1	-	-	-	false
MGYG000303850_3	MGYG000303850_00272	43136	44251	-1	-	-	PF07396,PF13609	false
MGYG000303850_3	MGYG000303850_00273	44273	45754	-1	K01881	-	PF09180,PF00587,PF03129	false
MGYG000303850_3	MGYG000303850_00274	45958	47769	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303850_3	MGYG000303850_00275	48079	48354	1	K02956	-	PF00312	true
MGYG000303850_3	MGYG000303850_00276	48533	54040	1	-	-	PF13715,PF00207,PF07715	true
MGYG000303850_3	MGYG000303850_00277	54088	54987	1	K03527	-	PF02401	true
MGYG000303850_3	MGYG000303850_00278	54984	58004	1	-	-	PF00593,PF13620,PF07715	true
MGYG000303850_3	MGYG000303850_00279	58014	59432	1	K21572	-	PF07980,PF14322	true
MGYG000303850_3	MGYG000303850_00280	59438	60121	1	-	-	PF16132	true
MGYG000303850_3	MGYG000303850_00281	60143	61684	1	-	-	PF16820	true
MGYG000303850_3	MGYG000303850_00282	61746	63587	1	-	-	PF13306	true
MGYG000303850_3	MGYG000303850_00283	63801	63956	-1	-	-	PF14128	true
MGYG000303850_3	MGYG000303850_00284	63997	64185	-1	K02913	-	PF00471	true
MGYG000303850_3	MGYG000303850_00285	64190	64453	-1	K02902	-	PF00830	true
MGYG000303850_3	MGYG000303850_00286	64731	65174	-1	K01808	-	PF02502	true
MGYG000303850_3	MGYG000303850_00287	65256	67253	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000303850_3	MGYG000303850_00288	67403	68446	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000303850_3	MGYG000303850_00289	68682	71309	1	-	-	PF10531,PF02563	true
MGYG000303850_3	MGYG000303850_00290	71349	72395	1	-	-	PF13807,PF02706	true
MGYG000303850_3	MGYG000303850_00291	72399	73949	1	-	-	PF01554,PF01943	true
MGYG000303850_3	MGYG000303850_00292	73952	74992	1	-	-	PF14897	true
MGYG000303850_3	MGYG000303850_00293	75056	76201	1	-	-	PF14307	false
MGYG000303850_3	MGYG000303850_00294	76198	77004	1	-	-	-	false
MGYG000303850_3	MGYG000303850_00295	77024	77839	1	-	-	PF00535	false
MGYG000303850_3	MGYG000303850_00296	77851	78621	1	-	-	PF00535	false
MGYG000303850_3	MGYG000303850_00297	78707	79369	1	-	-	PF02397	false
MGYG000303850_3	MGYG000303850_00298	79897	81702	-1	K03760,K19353	-	PF00884	false
MGYG000303850_3	MGYG000303850_00299	81727	83541	-1	K03760,K19353	-	PF00884	true
MGYG000303850_3	MGYG000303850_00300	83665	84708	1	K01424	-	PF00710	true
MGYG000303850_3	MGYG000303850_00301	84728	87424	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000303850_3	MGYG000303850_00302	87437	90304	-1	-	-	PF12705	true
MGYG000303850_3	MGYG000303850_00303	90335	93643	-1	-	-	PF13361,PF12705,PF00580,PF01930	true
MGYG000303850_3	MGYG000303850_00304	93655	94938	-1	-	-	PF11276	true
MGYG000303850_3	MGYG000303850_00305	95146	96753	1	K01937	-	PF06418,PF00117	true
MGYG000303850_3	MGYG000303850_00306	96757	98661	1	K03217	-	PF02096,PF14849	true
MGYG000303850_3	MGYG000303850_00307	98683	100848	1	-	-	PF00326,PF07676	true
MGYG000303850_3	MGYG000303850_00308	100938	102566	1	-	-	PF07690	false
MGYG000303850_3	MGYG000303850_00309	102713	104875	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303850_3	MGYG000303850_00310	105071	106252	1	-	-	PF04055,PF06969	true
MGYG000303850_3	MGYG000303850_00311	106289	107761	-1	K00873	-	PF00224,PF02887	true
MGYG000303850_3	MGYG000303850_00312	107790	108092	-1	-	-	-	true
MGYG000303850_3	MGYG000303850_00313	108505	109071	1	K03386	-	PF00578,PF10417	true
MGYG000303850_3	MGYG000303850_00314	109225	110784	1	K03387	-	PF13192,PF07992	true
MGYG000303850_3	MGYG000303850_00315	111074	112294	1	-	-	-	true
MGYG000303850_3	MGYG000303850_00316	112337	112570	1	-	-	PF10678	true
MGYG000303850_3	MGYG000303850_00317	112599	112895	1	-	-	PF00462	true
MGYG000303850_3	MGYG000303850_00318	112910	114013	1	K03629	-	PF13175,PF02463	true
MGYG000303850_4	MGYG000303850_00319	16	1125	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000303850_4	MGYG000303850_00321	1471	2016	1	K02601	-	PF02357,PF00467	true
