#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304308_3	MGYG000304308_00101	24618	26315	1	-	-	PF14559	true
MGYG000304308_3	MGYG000304308_00102	26448	27548	1	-	-	PF13344,PF13242	true
MGYG000304308_3	MGYG000304308_00103	27583	28380	1	K06442	-	PF01728,PF01479	true
MGYG000304308_3	MGYG000304308_00104	28498	29442	1	K00858	-	PF01513	true
MGYG000304308_3	MGYG000304308_00105	29501	31276	1	K03631	-	PF13476,PF02463	true
MGYG000304308_3	MGYG000304308_00106	31260	31934	1	-	-	PF13419	true
MGYG000304308_3	MGYG000304308_00107	32564	33232	1	K05808	-	PF16321,PF02482	true
MGYG000304308_3	MGYG000304308_00108	33436	36222	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304308_3	MGYG000304308_00109	36316	36891	-1	-	-	-	true
MGYG000304308_3	MGYG000304308_00110	36957	37658	1	K00655	-	PF01553	true
MGYG000304308_3	MGYG000304308_00111	37775	40174	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304308_3	MGYG000304308_00112	40430	41563	-1	K13787	-	PF00348	true
MGYG000304308_3	MGYG000304308_00113	41768	42673	1	-	-	PF13830	true
MGYG000304308_3	MGYG000304308_00114	42772	44193	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304308_4	MGYG000304308_00115	216	1127	1	-	-	PF13302	true
MGYG000304308_4	MGYG000304308_00116	1124	1438	1	-	-	PF10611	true
MGYG000304308_4	MGYG000304308_00117	1527	3146	1	-	-	PF13450,PF01593	true
MGYG000304308_4	MGYG000304308_00118	3452	5455	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304308_4	MGYG000304308_00119	5657	6862	-1	K00812,K10907	-	PF00155	true
MGYG000304308_4	MGYG000304308_00120	7246	7707	1	K03719	-	PF01037,PF13412,PF13404	true
MGYG000304308_4	MGYG000304308_00121	7725	8084	1	K04092	-	PF01817	true
MGYG000304308_4	MGYG000304308_00122	8194	9249	1	K01624	-	PF01116	true
MGYG000304308_4	MGYG000304308_00123	9368	10669	1	K01939	-	PF00709	true
MGYG000304308_4	MGYG000304308_00124	10830	11351	1	K06199	-	PF02537	true
MGYG000304308_4	MGYG000304308_00125	11351	11767	1	K06199	-	PF02537	true
MGYG000304308_4	MGYG000304308_00126	11824	13182	1	K03281	-	PF00654,PF02080	true
MGYG000304308_4	MGYG000304308_00127	13266	14372	1	-	-	PF10609	true
MGYG000304308_4	MGYG000304308_00128	14353	15459	1	K02283	-	PF00437	true
MGYG000304308_4	MGYG000304308_00129	15489	16133	1	K12510	-	-	true
MGYG000304308_4	MGYG000304308_00130	16177	16749	1	-	-	PF00482	true
MGYG000304308_4	MGYG000304308_00131	16923	17198	1	-	-	PF14029	true
MGYG000304308_4	MGYG000304308_00132	17243	17644	1	-	-	PF07811	true
MGYG000304308_4	MGYG000304308_00133	17641	18048	1	-	-	PF13400	true
MGYG000304308_4	MGYG000304308_00134	18150	20438	1	K02343	-	PF12169,PF13177	true
MGYG000304308_4	MGYG000304308_00135	20442	21050	1	K06187	-	PF00633,PF13662	true
MGYG000304308_4	MGYG000304308_00136	21189	21953	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304308_4	MGYG000304308_00137	22041	22610	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304308_4	MGYG000304308_00138	22671	23738	1	K00133	-	PF01118,PF02774	true
MGYG000304308_4	MGYG000304308_00139	23791	24417	1	-	-	-	true
MGYG000304308_4	MGYG000304308_00140	24544	25245	1	K02003	-	PF00005	true
MGYG000304308_4	MGYG000304308_00141	25252	28014	1	K02004	-	PF02687	true
MGYG000304308_4	MGYG000304308_00142	28113	29684	1	K03293	-	PF00324	true
MGYG000304308_4	MGYG000304308_00143	29774	30481	1	K07503	-	-	true
MGYG000304308_4	MGYG000304308_00144	30667	31629	-1	K01802	-	PF00254	true
MGYG000304308_4	MGYG000304308_00145	31773	33734	1	-	-	-	true
MGYG000304308_4	MGYG000304308_00146	33739	34761	1	-	-	-	true
MGYG000304308_4	MGYG000304308_00149	36165	37196	1	K00651	-	PF04204	true
MGYG000304308_4	MGYG000304308_00150	37560	38414	1	K02108	-	PF00119	true
MGYG000304308_4	MGYG000304308_00151	38483	38716	1	K02110	-	PF00137	true
MGYG000304308_4	MGYG000304308_00152	38778	39320	1	K02109	-	PF00430	true
MGYG000304308_4	MGYG000304308_00153	39429	40010	1	K02109,K02113	-	PF00430,PF00213	true
MGYG000304308_4	MGYG000304308_00154	40118	41779	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304308_4	MGYG000304308_00155	41783	42787	1	K02115	-	PF00231	true
MGYG000304308_5	MGYG000304308_00157	2793	3725	-1	K11939	-	PF00892	true
MGYG000304308_5	MGYG000304308_00158	3827	5161	1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304308_5	MGYG000304308_00159	5281	5610	-1	K05524	-	PF00037	true
MGYG000304308_5	MGYG000304308_00160	5741	7372	-1	K03294	-	PF13520	true
MGYG000304308_5	MGYG000304308_00161	7570	8892	-1	K00075	-	PF01565,PF02873	true
MGYG000304308_5	MGYG000304308_00165	9617	10711	-1	K00817	-	PF00155	true
MGYG000304308_5	MGYG000304308_00166	10878	11171	-1	K04078	-	PF00166	true
MGYG000304308_5	MGYG000304308_00167	11347	12837	-1	-	-	-	true
MGYG000304308_5	MGYG000304308_00168	13066	13242	1	-	-	PF09723	true
MGYG000304308_5	MGYG000304308_00169	13394	14131	1	-	-	-	true
MGYG000304308_5	MGYG000304308_00170	14178	14381	-1	-	-	-	true
MGYG000304308_5	MGYG000304308_00171	14378	18157	-1	-	-	PF13086,PF13087,PF13195	true
MGYG000304308_5	MGYG000304308_00172	18225	19592	-1	-	-	PF00498	true
MGYG000304308_5	MGYG000304308_00173	19655	20626	-1	K05810	-	PF02578	true
MGYG000304308_5	MGYG000304308_00174	20641	21504	-1	-	-	PF00248	true
MGYG000304308_5	MGYG000304308_00175	21702	24458	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304308_5	MGYG000304308_00176	24902	25171	-1	K02956	-	PF00312	true
MGYG000304308_5	MGYG000304308_00177	25374	26177	-1	-	-	-	true
MGYG000304308_5	MGYG000304308_00178	26414	27115	1	K03975	-	PF09335	true
MGYG000304308_5	MGYG000304308_00180	27386	29959	-1	-	-	PF13750,PF12245	true
MGYG000304308_5	MGYG000304308_00181	30045	31634	-1	K08884	-	PF00069	true
MGYG000304308_5	MGYG000304308_00182	31955	33316	-1	K00790	-	PF00275	true
MGYG000304308_5	MGYG000304308_00183	33407	34726	-1	-	-	PF00149	true
MGYG000304308_5	MGYG000304308_00186	35489	37042	-1	K01885	-	PF00749	true
MGYG000304308_5	MGYG000304308_00187	37101	38054	-1	-	-	-	true
MGYG000304308_5	MGYG000304308_00188	38083	38775	-1	-	-	PF00300	true
MGYG000304308_5	MGYG000304308_00189	38807	39322	-1	-	-	PF04138	true
MGYG000304308_5	MGYG000304308_00190	39398	39745	1	-	-	PF01187	true
MGYG000304308_5	MGYG000304308_00191	39831	40673	-1	-	-	PF02498	true
MGYG000304308_5	MGYG000304308_00192	40928	41713	-1	K03311	-	PF05525	true
MGYG000304308_6	MGYG000304308_00193	197	676	-1	K04047	-	PF00210	true
MGYG000304308_6	MGYG000304308_00194	798	2123	-1	K03699	-	PF03471,PF00571	true
MGYG000304308_6	MGYG000304308_00195	2192	2956	-1	-	-	PF09323	true
MGYG000304308_6	MGYG000304308_00196	2950	4041	-1	K07089	-	PF03773	true
MGYG000304308_6	MGYG000304308_00197	4072	4719	-1	K01673	-	PF00484	true
MGYG000304308_6	MGYG000304308_00198	4963	7719	-1	K01595	-	PF00311	true
MGYG000304308_6	MGYG000304308_00199	7959	9674	1	-	-	PF12821,PF06738	true
MGYG000304308_6	MGYG000304308_00200	9806	10897	-1	K01867	-	PF00579	true
MGYG000304308_6	MGYG000304308_00201	11040	11435	1	-	-	PF11273	true
MGYG000304308_6	MGYG000304308_00202	11506	11937	-1	-	-	PF11716,PF07398	true
MGYG000304308_6	MGYG000304308_00203	12352	14841	1	K00688	GT35	PF00343	true
MGYG000304308_6	MGYG000304308_00204	15126	17375	1	K01533,K17686	-	PF00702,PF01814,PF00122	true
MGYG000304308_6	MGYG000304308_00205	17528	19069	1	K00528	-	PF07992	true
MGYG000304308_6	MGYG000304308_00207	19522	20085	1	K03386	-	PF00578,PF10417	true
MGYG000304308_6	MGYG000304308_00208	20182	21876	1	K03387	-	PF13192,PF07992	true
MGYG000304308_6	MGYG000304308_00209	21946	22848	1	K04761	-	PF00126,PF03466	true
MGYG000304308_6	MGYG000304308_00211	23111	24436	-1	K00773	-	PF01702	true
MGYG000304308_6	MGYG000304308_00212	24586	26277	1	K08372	-	PF13365,PF13180	true
MGYG000304308_6	MGYG000304308_00213	26511	28208	-1	-	-	-	true
MGYG000304308_6	MGYG000304308_00214	28329	29315	-1	K03218	-	PF08032,PF00588	true
MGYG000304308_6	MGYG000304308_00215	29544	32534	1	K01537	-	PF08282,PF00122,PF00702,PF00690,PF00689	true
MGYG000304308_6	MGYG000304308_00216	32780	33361	1	K01494	-	PF06559	true
MGYG000304308_6	MGYG000304308_00217	33611	34426	1	K06999	-	PF02230	true
MGYG000304308_6	MGYG000304308_00218	34493	34954	1	K01485,K11991	-	PF00383,PF14437	true
MGYG000304308_6	MGYG000304308_00219	35164	36132	1	K00077	-	PF08546,PF02558	true
MGYG000304308_6	MGYG000304308_00220	36360	39161	1	-	-	PF00801,PF13472,PF00657,PF00092	true
MGYG000304308_6	MGYG000304308_00221	39256	41130	1	K01182	GH13	PF11941,PF00128	true
MGYG000304308_6	MGYG000304308_00222	41162	41521	-1	K12410	-	PF02146	true
MGYG000304308_7	MGYG000304308_00223	305	2224	-1	-	-	-	true
MGYG000304308_7	MGYG000304308_00224	2855	3541	-1	K16214	-	PF06414	true
MGYG000304308_7	MGYG000304308_00225	3688	4179	-1	K18830	-	PF01381	true
MGYG000304308_7	MGYG000304308_00226	4561	5979	-1	K03497	-	PF02195	true
MGYG000304308_7	MGYG000304308_00227	5976	6929	-1	K03496	-	PF13614	true
MGYG000304308_7	MGYG000304308_00228	7264	7965	-1	K03501	-	PF02527	true
MGYG000304308_7	MGYG000304308_00229	8165	8905	-1	K06346	-	PF01424	true
MGYG000304308_7	MGYG000304308_00230	9066	10079	-1	K03217	-	PF02096	true
MGYG000304308_7	MGYG000304308_00231	10389	10784	-1	K03536	-	PF00825	true
MGYG000304308_7	MGYG000304308_00232	10896	11030	-1	K02914	-	PF00468	true
MGYG000304308_7	MGYG000304308_00233	11470	13191	1	K02313	-	PF08299,PF00308	true
MGYG000304308_7	MGYG000304308_00234	13695	14819	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304308_7	MGYG000304308_00235	14929	16206	1	K03629	-	PF02463	true
MGYG000304308_7	MGYG000304308_00236	16203	16667	1	-	-	-	true
MGYG000304308_7	MGYG000304308_00237	16875	18950	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304308_7	MGYG000304308_00238	19036	21678	1	K02469	-	PF03989,PF00521	true
MGYG000304308_7	MGYG000304308_00239	21826	22494	1	-	-	PF12089	true
MGYG000304308_7	MGYG000304308_00240	22618	23034	-1	K03282	-	PF01741	true
MGYG000304308_7	MGYG000304308_00241	23076	23753	-1	K19302	-	PF01569	true
MGYG000304308_7	MGYG000304308_00242	23927	24628	1	-	-	PF16697,PF00498	true
MGYG000304308_7	MGYG000304308_00243	24660	25217	1	-	-	PF16697,PF00498	true
MGYG000304308_7	MGYG000304308_00244	25222	26910	1	K20074	-	PF00481,PF13672	true
MGYG000304308_7	MGYG000304308_00245	26907	28463	1	K03588	-	PF01098	true
MGYG000304308_7	MGYG000304308_00246	28456	29922	1	K05364	-	PF00905	true
MGYG000304308_7	MGYG000304308_00247	29919	30884	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304308_7	MGYG000304308_00248	30881	32959	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304308_7	MGYG000304308_00249	33278	34384	-1	K07284	-	PF04203	true
MGYG000304308_7	MGYG000304308_00250	34414	35181	-1	-	-	PF05949	true
MGYG000304308_7	MGYG000304308_00251	35258	35656	1	-	-	PF06781	true
MGYG000304308_7	MGYG000304308_00252	35738	37066	-1	-	-	PF03602,PF01135,PF09445	true
MGYG000304308_7	MGYG000304308_00253	37295	38023	-1	K19225	-	PF01694,PF00643	true
MGYG000304308_7	MGYG000304308_00254	38234	38446	1	-	-	-	true
MGYG000304308_7	MGYG000304308_00255	38833	40383	1	K11031	-	PF17440,PF01289	true
MGYG000304308_8	MGYG000304308_00256	198	413	1	-	-	-	true
MGYG000304308_8	MGYG000304308_00257	433	1797	-1	K09157	-	PF05167	true
MGYG000304308_8	MGYG000304308_00258	1896	2186	-1	K07166	-	PF13740	true
MGYG000304308_8	MGYG000304308_00259	2396	3544	-1	K16328	-	PF13412,PF00294	true
MGYG000304308_8	MGYG000304308_00260	3654	6035	-1	K03655	-	PF01336,PF17191,PF00271,PF00270	true
MGYG000304308_8	MGYG000304308_00261	6196	6390	-1	K02902	-	PF00830	true
MGYG000304308_8	MGYG000304308_00262	6600	7757	1	K00226,K00254	-	PF01180	true
MGYG000304308_8	MGYG000304308_00263	7849	10221	-1	-	-	PF03793,PF00912,PF00905	true
MGYG000304308_8	MGYG000304308_00264	10246	10965	-1	K10914	-	PF00027,PF13545	true
MGYG000304308_8	MGYG000304308_00265	11134	12534	-1	-	-	-	true
MGYG000304308_8	MGYG000304308_00266	12534	14270	-1	-	-	PF12229,PF03734	true
MGYG000304308_8	MGYG000304308_00267	14503	15459	-1	-	-	PF00561,PF12697	true
MGYG000304308_8	MGYG000304308_00268	15689	16786	1	-	-	PF00781	true
MGYG000304308_8	MGYG000304308_00269	16818	18491	1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304308_8	MGYG000304308_00270	18574	19605	1	K03469	-	PF00075,PF14534	true
MGYG000304308_8	MGYG000304308_00271	19868	20566	1	K01807	-	PF06026	true
MGYG000304308_8	MGYG000304308_00272	21206	21817	-1	-	-	-	true
MGYG000304308_8	MGYG000304308_00273	21932	23527	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304308_8	MGYG000304308_00274	23676	25220	1	K01251	-	PF00670,PF05221	true
MGYG000304308_8	MGYG000304308_00275	25361	26776	1	-	-	PF01979	true
MGYG000304308_8	MGYG000304308_00276	26827	27378	1	K09705	-	PF06108,PF06172	true
MGYG000304308_8	MGYG000304308_00277	27616	28461	1	K02030,K02424,K17073	-	PF00497	true
MGYG000304308_8	MGYG000304308_00278	28676	29587	1	K02029,K02030	-	PF00528	true
MGYG000304308_8	MGYG000304308_00279	29584	30402	1	K02028,K02029	-	PF00005	true
MGYG000304308_8	MGYG000304308_00280	30509	31759	-1	K11753	-	PF06574,PF01687	true
MGYG000304308_8	MGYG000304308_00281	31788	32969	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304308_8	MGYG000304308_00282	32995	33531	-1	K02834	-	PF02033	true
MGYG000304308_8	MGYG000304308_00283	33534	35354	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304308_9	MGYG000304308_00284	1209	1625	1	-	-	-	true
MGYG000304308_9	MGYG000304308_00286	1958	3301	1	K08289	-	PF01370,PF02222	true
MGYG000304308_9	MGYG000304308_00287	3475	4254	1	K01923	-	PF01259	true
MGYG000304308_9	MGYG000304308_00288	4424	8167	1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304308_9	MGYG000304308_00289	8216	9694	1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304308_9	MGYG000304308_00290	9741	10775	1	K01933	-	PF00586,PF02769	true
MGYG000304308_9	MGYG000304308_00291	10832	12103	1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304308_9	MGYG000304308_00292	12235	14427	-1	-	-	PF00884	true
MGYG000304308_9	MGYG000304308_00293	14782	16152	1	-	-	PF00756	true
MGYG000304308_9	MGYG000304308_00294	16161	18935	1	-	-	PF01694	true
MGYG000304308_9	MGYG000304308_00295	19068	19565	1	K01588	-	PF00731	true
MGYG000304308_9	MGYG000304308_00296	19549	20721	1	K01589	-	PF02222	true
MGYG000304308_9	MGYG000304308_00297	20951	21349	1	K03711	-	PF01475	true
MGYG000304308_9	MGYG000304308_00299	21573	22829	-1	-	-	PF03600	true
MGYG000304308_9	MGYG000304308_00300	23020	24771	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304308_9	MGYG000304308_00301	24862	26928	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304308_9	MGYG000304308_00302	27166	28602	-1	-	-	-	true
MGYG000304308_9	MGYG000304308_00303	28965	30716	1	K12132	-	PF03793,PF13240	true
MGYG000304308_9	MGYG000304308_00304	30772	31050	-1	-	-	-	true
MGYG000304308_9	MGYG000304308_00305	31123	32427	-1	K01129	-	PF01966,PF13286	true
MGYG000304308_9	MGYG000304308_00306	32475	33830	-1	K01775	-	PF00842,PF01168	true
MGYG000304308_9	MGYG000304308_00307	33925	34419	-1	K07173	-	PF02664	true
MGYG000304308_10	MGYG000304308_00308	171	1046	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304308_10	MGYG000304308_00309	1136	1738	1	K13640	-	PF13411	true
MGYG000304308_10	MGYG000304308_00310	1894	2622	1	-	-	PF13419	true
MGYG000304308_10	MGYG000304308_00311	2744	5179	-1	-	-	PF00912,PF00905	true
MGYG000304308_10	MGYG000304308_00312	5490	6632	1	K01858	-	PF01658	true
MGYG000304308_10	MGYG000304308_00313	6831	8204	1	-	-	PF01569	true
MGYG000304308_10	MGYG000304308_00314	8448	11312	1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304308_10	MGYG000304308_00315	11323	12042	1	K00943	-	PF05977,PF02223,PF07690	true
MGYG000304308_10	MGYG000304308_00316	12043	13197	1	K02341	-	PF13177,PF09115	true
MGYG000304308_10	MGYG000304308_00317	13217	13480	-1	K11189	-	PF00381	true
MGYG000304308_10	MGYG000304308_00318	13682	15337	1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304308_10	MGYG000304308_00319	15399	15848	1	K02821	-	PF00359,PF02302	true
MGYG000304308_10	MGYG000304308_00320	15912	16181	1	K02822	-	PF02302	true
MGYG000304308_10	MGYG000304308_00321	16327	17838	1	K03475	-	PF03611	true
MGYG000304308_10	MGYG000304308_00322	17897	18448	1	K06910	-	PF01161	true
MGYG000304308_10	MGYG000304308_00323	18561	20168	1	K08659	-	PF03577	true
MGYG000304308_10	MGYG000304308_00324	20424	21977	1	K01938	-	PF01268	true
MGYG000304308_10	MGYG000304308_00325	22108	22941	-1	-	-	PF00326,PF07859	true
MGYG000304308_10	MGYG000304308_00326	23219	24226	1	K07056	-	PF00590	true
MGYG000304308_10	MGYG000304308_00327	24252	24518	-1	-	-	-	true
