#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304230_1	MGYG000304230_00154	147485	149161	-1	K16786,K16787	-	PF12558,PF00005	true
MGYG000304230_1	MGYG000304230_00155	149178	149726	-1	K16924	-	PF07155	true
MGYG000304230_1	MGYG000304230_00156	149895	151103	-1	K07862	-	PF00375	true
MGYG000304230_1	MGYG000304230_00157	151279	152646	1	K03311	-	PF05525	true
MGYG000304230_1	MGYG000304230_00158	152760	153815	1	K00001,K18369	-	PF00107,PF08240	true
MGYG000304230_1	MGYG000304230_00159	153864	154556	-1	K02072	-	PF00528	true
MGYG000304230_1	MGYG000304230_00160	154553	155623	-1	K02071	-	PF09383,PF00005	true
MGYG000304230_1	MGYG000304230_00161	155616	156992	-1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304230_1	MGYG000304230_00162	157126	157950	-1	K02073	-	PF03180	true
MGYG000304230_1	MGYG000304230_00163	158091	158924	-1	K02030	-	PF00497	true
MGYG000304230_1	MGYG000304230_00164	159026	159715	-1	K07010	-	PF07722	true
MGYG000304230_1	MGYG000304230_00165	159870	160586	-1	-	-	PF01709	true
MGYG000304230_1	MGYG000304230_00166	160704	161690	-1	K00863	-	PF02733	false
MGYG000304230_1	MGYG000304230_00167	161700	162236	-1	-	-	PF00440,PF14278	true
MGYG000304230_1	MGYG000304230_00168	162410	163399	1	K05878	-	PF02733	true
MGYG000304230_1	MGYG000304230_00169	163437	164015	1	K05879	-	PF02734	true
MGYG000304230_1	MGYG000304230_00170	164015	164389	1	K05881	-	PF03610	true
MGYG000304230_1	MGYG000304230_00171	164399	165112	1	K02440	-	PF00230	true
MGYG000304230_1	MGYG000304230_00172	165378	165782	-1	-	-	PF07883	true
MGYG000304230_1	MGYG000304230_00173	165921	166634	-1	K21743	-	PF07739,PF13411	true
MGYG000304230_1	MGYG000304230_00174	166727	167836	-1	-	-	PF05636	true
MGYG000304230_1	MGYG000304230_00175	167833	168084	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00176	168107	168841	-1	-	-	PF13649	true
MGYG000304230_1	MGYG000304230_00177	168907	169263	-1	K09710	-	PF02410	true
MGYG000304230_1	MGYG000304230_00178	169265	169786	-1	-	-	PF00857	true
MGYG000304230_1	MGYG000304230_00179	169850	170437	-1	-	-	PF01966	true
MGYG000304230_1	MGYG000304230_00180	170434	171066	-1	K00969	-	PF01467	true
MGYG000304230_1	MGYG000304230_00181	171196	171513	-1	K07574	-	PF01985	true
MGYG000304230_1	MGYG000304230_00182	171606	172724	-1	K06948	-	PF01926	true
MGYG000304230_1	MGYG000304230_00183	172724	173251	-1	K07015	-	PF00702,PF13419,PF09419,PF13242	true
MGYG000304230_1	MGYG000304230_00184	173368	174282	-1	-	-	PF00892	true
MGYG000304230_1	MGYG000304230_00185	174412	175854	-1	K02434	-	PF02637,PF02934	true
MGYG000304230_1	MGYG000304230_00186	175854	177320	-1	K02433	-	PF01425	true
MGYG000304230_1	MGYG000304230_00187	177320	177622	-1	K02435	-	-	true
MGYG000304230_1	MGYG000304230_00188	177760	180405	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304230_1	MGYG000304230_00189	180418	181248	-1	K09773	-	PF03618	true
MGYG000304230_1	MGYG000304230_00190	181259	181756	-1	-	-	PF08279,PF00571	true
MGYG000304230_1	MGYG000304230_00191	182077	183042	1	K00074	-	PF00725,PF02737	true
MGYG000304230_1	MGYG000304230_00192	183089	183637	-1	K16788	-	PF00857	true
MGYG000304230_1	MGYG000304230_00193	183704	184489	-1	K03706	-	PF08222,PF06018	true
MGYG000304230_1	MGYG000304230_00194	184615	185826	-1	K14260	-	PF00155	true
MGYG000304230_1	MGYG000304230_00195	186094	186546	1	-	-	PF00582	true
MGYG000304230_1	MGYG000304230_00196	186602	187984	-1	-	-	PF01503,PF08282	true
MGYG000304230_1	MGYG000304230_00197	188095	189015	1	K01424	-	PF00710	true
MGYG000304230_1	MGYG000304230_00198	189050	189928	-1	K00014	-	PF08501	true
MGYG000304230_1	MGYG000304230_00199	190026	190940	-1	-	-	PF00248	true
MGYG000304230_1	MGYG000304230_00200	191231	193246	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304230_1	MGYG000304230_00201	193326	194864	-1	-	-	PF05257	true
MGYG000304230_1	MGYG000304230_00202	194957	196057	-1	K01775,K20707	-	PF00842,PF01168	true
MGYG000304230_1	MGYG000304230_00203	196054	196413	-1	K00997	-	PF01648	true
MGYG000304230_1	MGYG000304230_00204	196438	197445	-1	K01626	-	PF00793	true
MGYG000304230_1	MGYG000304230_00205	197571	200099	-1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304230_1	MGYG000304230_00206	200208	201155	-1	K01809	-	-	true
MGYG000304230_1	MGYG000304230_00207	201273	202154	-1	K00847	-	PF00480	true
MGYG000304230_1	MGYG000304230_00208	202222	204141	-1	K02808,K02809,K02810	-	PF00367,PF02378,PF00358	true
MGYG000304230_1	MGYG000304230_00209	204326	205765	1	K01193	GH32	PF00251,PF08244	true
MGYG000304230_1	MGYG000304230_00210	205767	206729	1	K02529,K03484	-	PF00532,PF00356,PF13377	true
MGYG000304230_1	MGYG000304230_00211	206816	207250	-1	K03625	-	PF01029	true
MGYG000304230_1	MGYG000304230_00212	207243	207632	-1	K10947	-	PF03780	true
MGYG000304230_1	MGYG000304230_00213	207721	208281	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304230_1	MGYG000304230_00214	209460	211181	-1	K06147	-	PF00005,PF00664	false
MGYG000304230_1	MGYG000304230_00215	211171	212046	-1	K06147	-	PF00005,PF00664	false
MGYG000304230_1	MGYG000304230_00216	212046	212927	-1	K06147	-	PF00005,PF00664	false
MGYG000304230_1	MGYG000304230_00217	212948	214327	-1	K16786,K16787	-	PF00005	false
MGYG000304230_1	MGYG000304230_00218	214320	215033	-1	K16785	-	PF02361	false
MGYG000304230_1	MGYG000304230_00219	215033	215629	-1	K16926	-	PF09605	false
MGYG000304230_1	MGYG000304230_00220	215640	216044	-1	-	-	PF08242,PF01408	false
MGYG000304230_1	MGYG000304230_00221	216086	216241	-1	K04784	-	PF13193,PF00501,PF08242,PF00550,PF00668,PF07993	false
MGYG000304230_1	MGYG000304230_00222	216255	216698	-1	K02363,K04783	-	PF13193,PF00501	false
MGYG000304230_1	MGYG000304230_00223	216798	217613	-1	K02363,K04783	-	PF00425,PF13193,PF00501	false
MGYG000304230_1	MGYG000304230_00224	217830	218204	-1	K03709	-	PF02742,PF04023,PF01325	false
MGYG000304230_1	MGYG000304230_00225	218252	218704	-1	K01493	-	PF00383	true
MGYG000304230_1	MGYG000304230_00226	218716	219783	-1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304230_1	MGYG000304230_00227	219883	220599	-1	-	-	PF16069	true
MGYG000304230_1	MGYG000304230_00228	220601	222100	-1	K18926	-	PF07690	true
MGYG000304230_1	MGYG000304230_00229	222436	225264	-1	K03701	-	PF00005	true
MGYG000304230_1	MGYG000304230_00230	225396	226067	-1	-	-	PF06570	true
MGYG000304230_1	MGYG000304230_00231	226092	227036	-1	K03284	-	PF01544	true
MGYG000304230_1	MGYG000304230_00232	227206	227445	-1	K02963	-	PF01084	true
MGYG000304230_1	MGYG000304230_00233	227490	227981	-1	K03111	-	PF00436	true
MGYG000304230_1	MGYG000304230_00234	227993	228280	-1	K02990	-	PF01250	true
MGYG000304230_1	MGYG000304230_00235	229373	230497	1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304230_1	MGYG000304230_00236	230674	231267	1	-	-	PF01381	true
MGYG000304230_1	MGYG000304230_00237	231313	231627	-1	K03671	-	PF00085	true
MGYG000304230_1	MGYG000304230_00238	231708	232208	-1	K01096,K19302	-	PF01569	true
MGYG000304230_1	MGYG000304230_00239	232212	234551	-1	K07456	-	PF01713,PF00488	true
MGYG000304230_1	MGYG000304230_00240	234636	235178	-1	K03558	-	PF02674,PF13365	true
MGYG000304230_1	MGYG000304230_00241	235181	235492	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00242	235618	236496	1	K03471	-	PF01351,PF11858	true
MGYG000304230_1	MGYG000304230_00243	236512	237105	1	K03100	-	PF00717	true
MGYG000304230_1	MGYG000304230_00244	237234	239654	1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000304230_1	MGYG000304230_00245	239768	240250	1	-	-	-	true
MGYG000304230_1	MGYG000304230_00246	240321	241430	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304230_1	MGYG000304230_00247	241600	243912	1	K00656	-	PF01228,PF02901	true
MGYG000304230_1	MGYG000304230_00248	244013	244387	1	-	-	PF01243	true
MGYG000304230_1	MGYG000304230_00249	244422	245351	-1	-	-	PF00144	true
MGYG000304230_1	MGYG000304230_00250	245348	246103	-1	-	-	PF14507,PF14506	true
MGYG000304230_1	MGYG000304230_00251	246228	247124	1	-	-	PF01925	true
MGYG000304230_1	MGYG000304230_00252	247203	248051	-1	K02440	-	PF00230	true
MGYG000304230_1	MGYG000304230_00253	248220	248672	-1	-	-	PF00582	true
MGYG000304230_1	MGYG000304230_00254	248690	249892	-1	-	-	PF00083,PF07690	true
MGYG000304230_1	MGYG000304230_00255	250048	250707	1	-	-	PF13545	true
MGYG000304230_1	MGYG000304230_00256	250731	253016	1	K01281	-	PF08530,PF02129,PF09168	true
MGYG000304230_1	MGYG000304230_00257	253020	253379	1	-	-	-	true
MGYG000304230_1	MGYG000304230_00258	253425	254405	1	K00805	-	PF00348	true
MGYG000304230_1	MGYG000304230_00259	254490	256238	-1	K16012	-	PF00005,PF00664	true
MGYG000304230_1	MGYG000304230_00260	256231	257949	-1	K16013	-	PF00005,PF00664	true
MGYG000304230_1	MGYG000304230_00261	257949	258968	-1	K00426	-	PF02322	true
MGYG000304230_1	MGYG000304230_00262	258969	260396	-1	K00425	-	PF01654	true
MGYG000304230_1	MGYG000304230_00263	260499	261707	-1	K03885	-	PF07992	true
MGYG000304230_1	MGYG000304230_00264	261720	262619	-1	K02548	-	PF01040	true
MGYG000304230_1	MGYG000304230_00265	263027	263254	-1	-	-	-	true
MGYG000304230_2	MGYG000304230_00266	250	1890	1	K21463	-	PF13240,PF13248	true
MGYG000304230_2	MGYG000304230_00267	1915	2799	-1	K06177,K06180	-	PF00849	true
MGYG000304230_2	MGYG000304230_00268	2843	5164	1	K12555	GT51	PF00912,PF00905	true
MGYG000304230_2	MGYG000304230_00269	5401	5574	1	K03073	-	PF00584	true
MGYG000304230_2	MGYG000304230_00270	5886	8105	1	-	-	PF00746,PF17573	false
MGYG000304230_2	MGYG000304230_00271	8311	8850	1	K02601	-	PF02357,PF00467	false
MGYG000304230_2	MGYG000304230_00272	8897	10102	-1	-	-	PF01501	false
MGYG000304230_2	MGYG000304230_00273	10167	11363	-1	-	-	PF01501	false
MGYG000304230_2	MGYG000304230_00274	11568	12413	1	-	-	PF01734	true
MGYG000304230_2	MGYG000304230_00275	12456	13703	-1	K08196	-	PF00083,PF07690	true
MGYG000304230_2	MGYG000304230_00276	14080	16581	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304230_2	MGYG000304230_00277	16668	17276	-1	-	-	-	true
MGYG000304230_2	MGYG000304230_00278	17369	18625	-1	K07650	-	PF00512,PF02518,PF00672	true
MGYG000304230_2	MGYG000304230_00279	18754	19440	-1	K07775	-	PF00486,PF00072	true
MGYG000304230_2	MGYG000304230_00280	19673	24385	-1	K01361,K08652,K14647	-	PF13860,PF00395,PF00082,PF04650,PF07554,PF06280,PF02225,PF05922	true
MGYG000304230_2	MGYG000304230_00281	24708	25400	1	-	-	PF03591	true
MGYG000304230_2	MGYG000304230_00282	25390	25713	1	-	-	PF05437	true
MGYG000304230_2	MGYG000304230_00283	26083	28320	1	K00549	-	PF01717,PF08267	true
MGYG000304230_2	MGYG000304230_00284	28365	30209	1	K00297,K00547	-	PF02574,PF02219	true
MGYG000304230_2	MGYG000304230_00285	30556	31263	1	-	-	PF06210	true
MGYG000304230_2	MGYG000304230_00286	31428	32513	-1	K00005	-	PF00465	true
MGYG000304230_2	MGYG000304230_00287	32714	33253	-1	-	-	-	true
MGYG000304230_2	MGYG000304230_00288	34022	34789	1	K11045	-	PF07373,PF02368	true
MGYG000304230_2	MGYG000304230_00289	34962	35264	1	-	-	PF00581	true
MGYG000304230_2	MGYG000304230_00290	35421	36284	-1	K07052	-	-	true
MGYG000304230_2	MGYG000304230_00291	36589	37149	-1	K06966	-	PF03641	false
MGYG000304230_2	MGYG000304230_00292	37166	37462	-1	-	-	PF03819	false
MGYG000304230_2	MGYG000304230_00293	37676	38290	1	K01096,K19302	-	PF01569	false
MGYG000304230_2	MGYG000304230_00294	38539	39615	1	-	-	PF01381	false
MGYG000304230_2	MGYG000304230_00295	39617	39823	1	-	-	-	false
MGYG000304230_2	MGYG000304230_00296	39820	40722	1	K01990	-	PF13732,PF00005	false
MGYG000304230_2	MGYG000304230_00297	40719	41480	1	K01992	-	PF12679	false
MGYG000304230_2	MGYG000304230_00298	41649	42137	1	-	-	PF00583	false
MGYG000304230_2	MGYG000304230_00299	42659	42994	1	-	-	PF03551	false
MGYG000304230_2	MGYG000304230_00300	42981	43409	1	-	-	PF11193	false
MGYG000304230_2	MGYG000304230_00301	43844	44236	1	-	-	PF10978	false
MGYG000304230_2	MGYG000304230_00302	44415	45269	1	K05593	-	PF04439	false
MGYG000304230_2	MGYG000304230_00303	45956	46573	1	K16917	-	PF00005	false
MGYG000304230_2	MGYG000304230_00304	46577	47299	1	K16916	-	-	false
MGYG000304230_2	MGYG000304230_00305	47867	49435	-1	K03322	-	PF01566	false
MGYG000304230_2	MGYG000304230_00306	50141	50533	1	K08365,K19591	-	PF13411	false
MGYG000304230_2	MGYG000304230_00307	50562	52202	1	K00520	-	PF00403,PF02852,PF07992	false
MGYG000304230_2	MGYG000304230_00308	52362	53669	1	-	-	PF13542,PF14690,PF01610	false
MGYG000304230_2	MGYG000304230_00309	53910	55175	-1	-	-	PF00589,PF14659	true
