#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304172_2	MGYG000304172_00047	15966	17171	1	K01752	-	PF03313,PF03315	true
MGYG000304172_2	MGYG000304172_00048	17199	18737	-1	-	-	-	true
MGYG000304172_2	MGYG000304172_00049	18795	19427	-1	K03634	-	PF03548,PF16584	true
MGYG000304172_2	MGYG000304172_00050	19441	21915	-1	K03466	-	PF13491,PF01580	true
MGYG000304172_2	MGYG000304172_00051	22019	22690	1	-	-	PF01612	true
MGYG000304172_2	MGYG000304172_00052	22662	23846	1	K06969	-	PF10672	true
MGYG000304172_2	MGYG000304172_00053	23887	25164	1	K04075	-	PF01171,PF11734	true
MGYG000304172_2	MGYG000304172_00054	25339	26091	-1	K00979	-	PF02348	true
MGYG000304172_2	MGYG000304172_00055	26198	27331	1	K12132	-	PF02493	true
MGYG000304172_2	MGYG000304172_00056	27375	29444	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304172_2	MGYG000304172_00057	29455	30612	1	-	-	-	true
MGYG000304172_2	MGYG000304172_00058	30666	31133	-1	-	-	-	true
MGYG000304172_2	MGYG000304172_00059	31218	31811	-1	K01159	-	PF02075	true
MGYG000304172_2	MGYG000304172_00060	31772	31882	-1	-	-	-	true
MGYG000304172_2	MGYG000304172_00061	31824	32468	-1	-	-	PF00753	true
MGYG000304172_2	MGYG000304172_00062	32504	33130	-1	K03501	-	PF02527	true
MGYG000304172_2	MGYG000304172_00063	33127	33942	-1	-	-	PF11738	true
MGYG000304172_2	MGYG000304172_00064	33998	34633	1	-	-	PF13419	true
MGYG000304172_2	MGYG000304172_00065	34756	36180	1	-	-	PF13229	true
MGYG000304172_2	MGYG000304172_00066	36186	36665	1	K01489	-	PF00383	true
MGYG000304172_3	MGYG000304172_00069	393	1538	-1	K07098	-	PF00149	true
MGYG000304172_3	MGYG000304172_00070	2164	4362	1	-	-	PF02689,PF13538,PF14493,PF05970,PF00570	true
MGYG000304172_3	MGYG000304172_00071	4545	5462	1	-	-	PF03372	true
MGYG000304172_3	MGYG000304172_00072	5609	8449	1	K05349	GH3	PF14310,PF00754,PF01915,PF00933	true
MGYG000304172_3	MGYG000304172_00073	8620	10344	-1	-	-	PF02770,PF12186,PF02771,PF00441	true
MGYG000304172_3	MGYG000304172_00074	10476	10871	-1	-	-	PF04480	true
MGYG000304172_3	MGYG000304172_00075	11011	12033	-1	K03522	-	PF00766,PF01012	true
MGYG000304172_3	MGYG000304172_00076	12266	13135	-1	K03521	-	PF01012	true
MGYG000304172_3	MGYG000304172_00077	13161	13364	1	-	-	-	true
MGYG000304172_3	MGYG000304172_00078	13721	15700	1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304172_3	MGYG000304172_00079	15709	17205	1	K06131	-	PF13091,PF13396	true
MGYG000304172_3	MGYG000304172_00080	17228	17770	-1	K08316	-	PF03602	true
MGYG000304172_3	MGYG000304172_00081	17770	18546	-1	-	-	PF12864	true
MGYG000304172_3	MGYG000304172_00082	18569	19051	-1	-	-	-	true
MGYG000304172_3	MGYG000304172_00083	19172	20692	1	K01144	-	PF13604,PF13538	true
MGYG000304172_3	MGYG000304172_00084	20729	20932	-1	-	-	-	true
MGYG000304172_3	MGYG000304172_00085	20995	21480	1	K02217	-	PF00210	true
MGYG000304172_3	MGYG000304172_00086	21609	22640	1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304172_3	MGYG000304172_00087	22641	23078	-1	-	-	-	true
MGYG000304172_3	MGYG000304172_00088	23177	24100	-1	-	-	PF01261	true
MGYG000304172_3	MGYG000304172_00089	24113	24997	-1	-	-	-	true
MGYG000304172_3	MGYG000304172_00090	25020	25862	-1	-	-	-	true
MGYG000304172_3	MGYG000304172_00091	25880	27364	-1	-	-	PF01408	true
MGYG000304172_3	MGYG000304172_00092	27407	28483	-1	-	-	PF01408	true
MGYG000304172_3	MGYG000304172_00093	28817	29629	1	K02528	-	PF00398	true
MGYG000304172_3	MGYG000304172_00094	29802	30362	1	K02838	-	PF01765	true
MGYG000304172_3	MGYG000304172_00095	30647	31579	1	K06949	-	PF03193,PF16745	true
MGYG000304172_3	MGYG000304172_00096	31757	33316	-1	K03387	-	PF13192,PF07992	true
MGYG000304172_3	MGYG000304172_00097	33472	33750	-1	K03386	-	PF00578,PF10417	true
MGYG000304172_4	MGYG000304172_00098	725	2737	1	K02168	-	PF02028	true
MGYG000304172_4	MGYG000304172_00099	2956	3738	1	K07238	-	PF02535	true
MGYG000304172_4	MGYG000304172_00100	3977	4297	1	-	-	PF01883	true
MGYG000304172_4	MGYG000304172_00101	4468	5232	1	K03269	-	PF00149,PF12850	true
MGYG000304172_4	MGYG000304172_00102	5250	5945	1	-	-	PF13472,PF07859	true
MGYG000304172_4	MGYG000304172_00103	6134	6268	1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000304172_4	MGYG000304172_00104	6537	7493	-1	-	-	PF01370	true
MGYG000304172_4	MGYG000304172_00105	7972	9159	1	K00639	-	PF00155	true
MGYG000304172_4	MGYG000304172_00106	9550	10725	-1	-	-	PF13646	true
MGYG000304172_4	MGYG000304172_00107	10873	11622	-1	K03630	-	PF04002	true
MGYG000304172_4	MGYG000304172_00108	11633	12685	-1	-	-	PF00535,PF13632	true
MGYG000304172_4	MGYG000304172_00109	13025	13591	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304172_4	MGYG000304172_00110	13784	13939	1	K02914	-	PF00468	true
MGYG000304172_4	MGYG000304172_00111	14319	15128	1	K01921,K08884,K12132	-	PF03793	true
MGYG000304172_4	MGYG000304172_00112	15135	16202	1	K06180	-	PF00849,PF01479	true
MGYG000304172_4	MGYG000304172_00113	16222	17223	1	K01921	-	PF01820,PF07478	true
MGYG000304172_4	MGYG000304172_00114	17233	18381	1	-	-	PF01553	true
MGYG000304172_4	MGYG000304172_00115	18375	19028	1	-	-	PF17415,PF12667	true
MGYG000304172_4	MGYG000304172_00116	19301	20200	-1	-	-	PF14274,PF08522	true
MGYG000304172_4	MGYG000304172_00117	20234	22291	-1	K21572	-	PF07980,PF14322	true
MGYG000304172_4	MGYG000304172_00118	22310	25408	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304172_4	MGYG000304172_00119	25452	26807	-1	-	-	PF01833,PF01436	true
MGYG000304172_4	MGYG000304172_00120	27421	29424	-1	-	-	PF14905	true
MGYG000304172_4	MGYG000304172_00121	29944	30219	1	-	-	-	true
MGYG000304172_4	MGYG000304172_00122	30288	31487	-1	K00925	-	PF00871	true
MGYG000304172_5	MGYG000304172_00123	157	1251	-1	-	-	PF01476,PF01551	true
MGYG000304172_5	MGYG000304172_00124	1348	2067	-1	K05810	-	PF02578	true
MGYG000304172_5	MGYG000304172_00125	2160	3332	-1	K03979	-	PF01018,PF01926	true
MGYG000304172_5	MGYG000304172_00126	3561	4133	-1	K00939	-	PF00156,PF00406	true
MGYG000304172_5	MGYG000304172_00127	4130	4669	-1	K00760	-	PF00156	true
MGYG000304172_5	MGYG000304172_00128	4684	4779	1	-	-	-	true
MGYG000304172_5	MGYG000304172_00129	4931	5053	1	-	-	-	true
MGYG000304172_5	MGYG000304172_00130	5001	5171	1	-	-	PF00037	true
MGYG000304172_5	MGYG000304172_00131	5510	6925	-1	-	-	PF13181,PF13432,PF07719,PF14559	true
MGYG000304172_5	MGYG000304172_00132	7010	7972	-1	K02040	-	PF12849	true
MGYG000304172_5	MGYG000304172_00133	7974	8810	-1	K03832	-	PF03544	true
MGYG000304172_5	MGYG000304172_00134	8846	9484	-1	-	-	PF02472	true
MGYG000304172_5	MGYG000304172_00135	9487	10107	-1	-	-	PF02472	true
MGYG000304172_5	MGYG000304172_00136	10139	10960	-1	K03561	-	PF01618	true
MGYG000304172_5	MGYG000304172_00137	11176	12369	-1	K00812	-	PF00155	true
MGYG000304172_5	MGYG000304172_00138	12482	13693	-1	K14652	-	PF00925,PF00926	true
MGYG000304172_5	MGYG000304172_00139	13723	15630	-1	K07091	-	-	true
MGYG000304172_5	MGYG000304172_00140	16171	17856	-1	-	-	PF12771	true
MGYG000304172_5	MGYG000304172_00141	17879	21016	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304172_5	MGYG000304172_00142	21939	22364	-1	-	-	PF08327	true
MGYG000304172_5	MGYG000304172_00144	23153	24382	1	-	-	PF13102,PF17293,PF00589	true
MGYG000304172_5	MGYG000304172_00145	24388	25572	1	-	-	PF13102,PF17293,PF00589	true
MGYG000304172_5	MGYG000304172_00146	25721	27100	-1	-	-	PF01554	true
MGYG000304172_5	MGYG000304172_00147	27197	28045	-1	-	-	PF02311,PF12833	true
MGYG000304172_5	MGYG000304172_00148	28080	28589	-1	-	-	PF13787	true
MGYG000304172_6	MGYG000304172_00149	15	1487	1	-	-	PF13715,PF07660,PF00593,PF13620,PF07715	true
MGYG000304172_6	MGYG000304172_00150	1520	3313	1	K21572	-	PF07980,PF14322,PF12771	true
MGYG000304172_6	MGYG000304172_00151	3327	4562	-1	-	-	-	true
MGYG000304172_6	MGYG000304172_00152	4604	6982	-1	-	-	PF13715,PF07715	true
MGYG000304172_6	MGYG000304172_00153	7033	8130	-1	K00817	-	PF00155	true
MGYG000304172_6	MGYG000304172_00154	8178	9419	1	K18691	-	PF00497,PF01464	true
MGYG000304172_6	MGYG000304172_00155	9663	10568	-1	-	-	-	true
MGYG000304172_6	MGYG000304172_00156	10781	11647	-1	K03437	-	PF08032,PF00588	true
MGYG000304172_6	MGYG000304172_00157	11637	11735	-1	-	-	-	true
MGYG000304172_6	MGYG000304172_00158	11750	13960	1	-	-	PF07244	true
MGYG000304172_6	MGYG000304172_00159	14027	15436	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304172_6	MGYG000304172_00160	15488	16396	1	K02051	-	PF09084	true
MGYG000304172_6	MGYG000304172_00161	16434	18638	1	-	-	PF13432,PF13181,PF13176,PF13174,PF14559,PF13424	true
MGYG000304172_6	MGYG000304172_00162	18735	18854	1	-	-	-	true
MGYG000304172_6	MGYG000304172_00163	18977	19849	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304172_6	MGYG000304172_00164	20000	20161	-1	-	-	-	true
MGYG000304172_6	MGYG000304172_00165	20745	24014	1	-	-	PF00593,PF13620	true
MGYG000304172_6	MGYG000304172_00166	24054	25676	1	-	-	PF13004	true
MGYG000304172_6	MGYG000304172_00167	25830	26162	1	-	-	PF07883	true
MGYG000304172_6	MGYG000304172_00168	26302	26913	1	-	-	PF08447,PF00196	true
MGYG000304172_7	MGYG000304172_00169	447	581	1	-	-	-	true
MGYG000304172_7	MGYG000304172_00170	604	831	1	-	-	-	true
MGYG000304172_7	MGYG000304172_00171	738	2732	-1	-	-	PF12836	true
MGYG000304172_7	MGYG000304172_00172	2890	3897	-1	K00175	-	PF02775	true
MGYG000304172_7	MGYG000304172_00173	3894	5753	-1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000304172_7	MGYG000304172_00174	5868	6521	1	-	-	PF14127	true
MGYG000304172_7	MGYG000304172_00175	6687	7712	-1	-	-	PF04389	true
MGYG000304172_7	MGYG000304172_00176	7758	7898	-1	-	-	PF17415,PF12667	true
MGYG000304172_7	MGYG000304172_00177	7952	9709	-1	K01273,K01274	-	PF07722,PF01244	true
MGYG000304172_7	MGYG000304172_00178	9706	10185	-1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000304172_7	MGYG000304172_00179	10284	10544	1	-	-	-	true
MGYG000304172_7	MGYG000304172_00180	10475	11386	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304172_7	MGYG000304172_00181	11507	12379	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304172_7	MGYG000304172_00182	12395	13000	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304172_7	MGYG000304172_00183	13134	13871	1	K12410	-	PF02146	true
MGYG000304172_7	MGYG000304172_00184	13959	14312	1	-	-	PF08973	true
MGYG000304172_7	MGYG000304172_00185	14491	16206	-1	K03324	-	PF02690,PF01895	true
MGYG000304172_7	MGYG000304172_00186	16305	17966	1	K00876	-	PF00485	true
MGYG000304172_7	MGYG000304172_00187	18204	19376	1	-	-	PF07690	true
MGYG000304172_7	MGYG000304172_00188	19448	20695	-1	-	-	PF07969,PF01979	true
MGYG000304172_7	MGYG000304172_00189	21003	21935	1	-	-	PF02588,PF10035	true
MGYG000304172_7	MGYG000304172_00190	22575	23228	1	-	-	PF02915	true
MGYG000304172_7	MGYG000304172_00191	23480	24787	-1	K01689	-	PF00113,PF03952	true
MGYG000304172_7	MGYG000304172_00192	24794	24925	-1	-	-	-	true
MGYG000304172_7	MGYG000304172_00193	25297	26058	-1	-	-	-	true
MGYG000304172_8	MGYG000304172_00194	323	4276	-1	-	-	PF00072,PF00512,PF12833,PF07495,PF02518,PF07494	true
MGYG000304172_8	MGYG000304172_00195	4794	6680	-1	K21572	-	PF07980,PF14322	true
MGYG000304172_8	MGYG000304172_00196	6726	9899	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304172_8	MGYG000304172_00197	10096	11946	-1	-	-	PF00703,PF02836,PF02837	true
MGYG000304172_8	MGYG000304172_00198	12228	12494	-1	-	-	-	true
MGYG000304172_8	MGYG000304172_00199	12609	13124	-1	-	-	PF00583	true
MGYG000304172_8	MGYG000304172_00200	13183	15570	-1	K01190	-	PF00703,PF02836,PF16355,PF02837	true
MGYG000304172_8	MGYG000304172_00201	15674	16522	-1	-	-	PF01790	true
MGYG000304172_8	MGYG000304172_00202	16589	17692	-1	K06942	-	PF06071,PF01926	true
MGYG000304172_8	MGYG000304172_00203	17918	18844	1	-	-	-	true
MGYG000304172_8	MGYG000304172_00204	18819	21095	1	-	-	-	true
MGYG000304172_8	MGYG000304172_00205	21390	22982	-1	-	-	PF06458,PF13306,PF03382	true
MGYG000304172_8	MGYG000304172_00206	23368	24369	1	-	-	PF16916,PF01545	true
MGYG000304172_8	MGYG000304172_00207	24466	25338	-1	K00767	-	PF01729,PF02749	true
MGYG000304172_8	MGYG000304172_00208	25404	25811	-1	K03517	-	PF02445	true
MGYG000304172_9	MGYG000304172_00209	27	3812	1	-	-	PF13715,PF00207,PF07715	true
MGYG000304172_9	MGYG000304172_00210	3816	4877	1	-	-	PF07610	true
MGYG000304172_9	MGYG000304172_00211	4885	5748	1	K03527	-	PF02401	true
MGYG000304172_9	MGYG000304172_00212	6028	6786	-1	K22132	-	PF00899	true
MGYG000304172_9	MGYG000304172_00213	6852	7871	1	K02015	-	PF01032	true
MGYG000304172_9	MGYG000304172_00214	8389	9543	-1	K07404	-	PF10282	true
MGYG000304172_9	MGYG000304172_00215	9712	11079	1	K02824	-	PF00860	true
MGYG000304172_9	MGYG000304172_00216	11076	11420	1	-	-	-	true
MGYG000304172_9	MGYG000304172_00217	11395	12555	-1	-	-	PF04055,PF06969	true
MGYG000304172_9	MGYG000304172_00218	12600	12737	1	-	-	-	true
MGYG000304172_9	MGYG000304172_00219	12709	14871	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304172_9	MGYG000304172_00220	15089	16648	1	K07636	-	PF00512,PF02518	true
MGYG000304172_9	MGYG000304172_00221	16676	17374	1	-	-	PF00486,PF00072	true
MGYG000304172_9	MGYG000304172_00222	17916	19295	1	-	-	PF03600	true
MGYG000304172_9	MGYG000304172_00223	19313	20290	1	K00850	-	PF00365	true
MGYG000304172_9	MGYG000304172_00224	20441	21970	1	K02112	-	PF02874,PF00006	true
MGYG000304172_9	MGYG000304172_00225	21992	22231	1	K02114	-	PF02823	true
MGYG000304172_9	MGYG000304172_00226	22246	22656	1	-	-	-	true
MGYG000304172_9	MGYG000304172_00227	22653	23735	1	K02108	-	PF00119	true
MGYG000304172_9	MGYG000304172_00228	23779	24021	1	K02110	-	PF00137	true
MGYG000304172_9	MGYG000304172_00229	24111	24617	1	K02109	-	PF00430	true
MGYG000304172_10	MGYG000304172_00230	190	711	-1	K06142	-	PF03938	true
MGYG000304172_10	MGYG000304172_00231	982	1482	-1	K06142	-	PF03938	true
MGYG000304172_10	MGYG000304172_00232	1511	2023	-1	K06142	-	PF03938	true
MGYG000304172_10	MGYG000304172_00233	2129	4744	-1	K07277	-	PF07244	true
MGYG000304172_10	MGYG000304172_00234	4741	5484	-1	K00806	-	PF01255	true
MGYG000304172_10	MGYG000304172_00235	5525	6208	-1	-	-	PF13505	true
MGYG000304172_10	MGYG000304172_00236	6228	7634	-1	-	-	-	true
MGYG000304172_10	MGYG000304172_00237	7873	8151	-1	-	-	-	true
MGYG000304172_10	MGYG000304172_00238	8358	8753	-1	-	-	PF14064	true
MGYG000304172_10	MGYG000304172_00239	8750	10249	-1	-	-	-	true
MGYG000304172_10	MGYG000304172_00240	10242	12410	-1	-	-	PF13646,PF01364	true
MGYG000304172_10	MGYG000304172_00241	12504	14045	-1	-	-	-	true
MGYG000304172_10	MGYG000304172_00242	14171	15376	-1	-	-	PF16215	true
MGYG000304172_10	MGYG000304172_00243	15402	18335	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304172_10	MGYG000304172_00245	19215	19487	-1	K03530	-	PF00216	true
MGYG000304172_10	MGYG000304172_00246	19700	20614	1	K09650	-	PF01694	true
MGYG000304172_10	MGYG000304172_00247	20626	21714	1	-	-	PF03372	true
MGYG000304172_10	MGYG000304172_00248	21822	24866	1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304172_11	MGYG000304172_00249	22	897	1	K03438	-	PF01795	true
MGYG000304172_11	MGYG000304172_00250	897	1385	1	-	-	-	true
MGYG000304172_11	MGYG000304172_00251	1382	3538	1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000304172_11	MGYG000304172_00252	3582	5030	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304172_11	MGYG000304172_00253	5067	6335	1	K01000	-	PF10555,PF00953	true
MGYG000304172_11	MGYG000304172_00254	6509	7840	1	K01925	-	PF08245,PF02875	true
MGYG000304172_11	MGYG000304172_00255	7840	9117	1	K03588	-	PF01098	true
MGYG000304172_11	MGYG000304172_00256	9212	10324	1	K02563	GT28	PF04101,PF03033	true
MGYG000304172_11	MGYG000304172_00257	10382	11821	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304172_11	MGYG000304172_00258	11818	12609	1	K03589	-	-	true
MGYG000304172_11	MGYG000304172_00259	12672	14111	1	K03590	-	PF14450,PF02491	true
MGYG000304172_11	MGYG000304172_00260	14163	15494	1	K03531	-	PF00091,PF12327	true
MGYG000304172_11	MGYG000304172_00261	15548	15997	1	K09117	-	PF09424	true
MGYG000304172_11	MGYG000304172_00262	16240	17004	-1	K03584	-	PF02565,PF11967	true
MGYG000304172_11	MGYG000304172_00264	17188	17442	1	K02968	-	PF01649	true
MGYG000304172_11	MGYG000304172_00265	17779	19752	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304172_11	MGYG000304172_00266	19857	20927	-1	K01372	-	PF03051,PF00112	true
MGYG000304172_11	MGYG000304172_00267	20972	22231	1	K08303	-	PF01136	true
MGYG000304172_11	MGYG000304172_00268	22430	22852	1	K02426	-	PF02657	true
MGYG000304172_11	MGYG000304172_00269	22892	23398	1	-	-	PF00588	true
MGYG000304172_12	MGYG000304172_00270	612	1802	-1	K22405	-	PF00258,PF12724,PF00753,PF12706	true
MGYG000304172_12	MGYG000304172_00271	1841	2785	-1	K00847	-	PF00294	true
MGYG000304172_12	MGYG000304172_00272	2959	4194	1	-	-	PF00675,PF05193	true
MGYG000304172_12	MGYG000304172_00273	4310	4858	-1	-	-	PF11810	true
MGYG000304172_12	MGYG000304172_00274	4949	5737	-1	-	-	PF01578	true
MGYG000304172_12	MGYG000304172_00275	5734	6963	-1	-	-	PF05140	true
MGYG000304172_12	MGYG000304172_00276	7080	8573	-1	K03385	-	PF02335	true
MGYG000304172_12	MGYG000304172_00277	8595	9203	-1	K15876	-	PF03264	true
MGYG000304172_12	MGYG000304172_00278	9315	9944	-1	-	-	PF08889	true
MGYG000304172_12	MGYG000304172_00279	9937	10392	-1	K03100	-	PF00717,PF10502	true
MGYG000304172_12	MGYG000304172_00280	10432	11847	-1	K03100	-	PF00717,PF10502	true
MGYG000304172_12	MGYG000304172_00281	11922	12677	-1	K00215	-	PF01113,PF05173	true
MGYG000304172_12	MGYG000304172_00282	13156	13356	1	-	-	-	true
MGYG000304172_12	MGYG000304172_00283	13387	13833	1	K03711	-	PF01475	true
MGYG000304172_12	MGYG000304172_00284	14061	15026	1	K03453	-	PF01758	true
MGYG000304172_12	MGYG000304172_00285	15154	15756	-1	-	-	-	true
MGYG000304172_12	MGYG000304172_00286	15782	16195	-1	-	-	PF10604	true
MGYG000304172_12	MGYG000304172_00287	16233	16871	-1	K00762,K13421	-	PF00156,PF00215	true
MGYG000304172_12	MGYG000304172_00288	16964	17659	-1	K00764	-	PF00156	true
MGYG000304172_12	MGYG000304172_00289	17652	18137	-1	K03565	-	PF02631	true
MGYG000304172_12	MGYG000304172_00290	18137	19015	-1	K02493	-	PF05175	true
MGYG000304172_12	MGYG000304172_00291	19045	19989	1	K11752	-	PF00383,PF01872	true
MGYG000304172_12	MGYG000304172_00292	20197	21195	-1	-	-	PF04616	true
MGYG000304172_12	MGYG000304172_00293	21197	21613	-1	-	-	-	true
MGYG000304172_12	MGYG000304172_00294	21645	23636	-1	-	-	PF13086,PF13087	true
MGYG000304172_13	MGYG000304172_00295	455	1330	1	K07054	-	PF04228	true
MGYG000304172_13	MGYG000304172_00296	1598	2167	-1	K06287	-	PF02545	true
MGYG000304172_13	MGYG000304172_00297	2254	3234	1	-	-	PF13480	true
MGYG000304172_13	MGYG000304172_00298	3365	5905	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304172_13	MGYG000304172_00299	6016	7560	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304172_13	MGYG000304172_00300	7875	9287	-1	K07405	GH57	PF03065	true
MGYG000304172_13	MGYG000304172_00301	9332	10600	-1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000304172_13	MGYG000304172_00302	10617	12560	-1	-	-	PF06202,PF12439	true
MGYG000304172_13	MGYG000304172_00303	13028	13963	-1	-	-	PF00781	true
MGYG000304172_13	MGYG000304172_00304	13953	14867	-1	K00791	-	PF01715	true
MGYG000304172_13	MGYG000304172_00305	14948	15967	-1	K00134	-	PF00044,PF02800	true
MGYG000304172_13	MGYG000304172_00306	16267	16686	1	K03282	-	PF01741	true
MGYG000304172_13	MGYG000304172_00307	16867	17568	-1	K09797	-	PF04402	true
MGYG000304172_13	MGYG000304172_00308	17929	18552	1	-	-	PF01712	true
MGYG000304172_13	MGYG000304172_00309	18619	19245	1	-	-	PF01712	true
MGYG000304172_13	MGYG000304172_00310	19317	20057	-1	-	-	PF13432,PF13181,PF07719,PF13176,PF13174	true
MGYG000304172_13	MGYG000304172_00311	20125	21630	-1	K02314	-	PF03796,PF00772	true
MGYG000304172_14	MGYG000304172_00312	317	2623	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304172_14	MGYG000304172_00313	2651	2794	1	-	-	-	true
MGYG000304172_14	MGYG000304172_00314	2997	4409	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304172_14	MGYG000304172_00315	4837	5739	-1	K02067	-	PF02470	true
MGYG000304172_14	MGYG000304172_00316	5765	7150	-1	K01448	-	PF01520	true
MGYG000304172_14	MGYG000304172_00317	7195	7575	-1	K01633	-	PF02152	true
MGYG000304172_14	MGYG000304172_00318	7585	10170	-1	K00525	-	PF00317,PF02867	true
MGYG000304172_14	MGYG000304172_00319	10379	11116	1	K19285,K19286	-	PF00881	true
