#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304246_2	MGYG000304246_00068	25486	26925	1	K20534	GT2	PF04138	true
MGYG000304246_2	MGYG000304246_00069	27035	28375	1	-	-	-	true
MGYG000304246_2	MGYG000304246_00070	28407	29369	1	-	-	PF00535	true
MGYG000304246_2	MGYG000304246_00071	29550	30989	-1	-	-	PF14667,PF13440	true
MGYG000304246_2	MGYG000304246_00072	31235	32338	1	-	-	PF13692,PF00534,PF13439	true
MGYG000304246_2	MGYG000304246_00073	32564	34174	1	-	-	PF01663	true
MGYG000304246_2	MGYG000304246_00074	34346	35014	-1	K00684	-	PF03588	true
MGYG000304246_2	MGYG000304246_00075	35072	37513	-1	K03694	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304246_2	MGYG000304246_00076	37555	37857	-1	K06891	-	PF02617	true
MGYG000304246_2	MGYG000304246_00077	37911	38417	-1	-	-	PF01613	true
MGYG000304246_2	MGYG000304246_00078	39102	41282	1	K02014	-	PF00593,PF07715	true
MGYG000304246_2	MGYG000304246_00079	41386	42816	-1	K06921	-	PF03008,PF01637	true
MGYG000304246_2	MGYG000304246_00080	42970	43893	-1	-	-	PF16916,PF01545	true
MGYG000304246_2	MGYG000304246_00081	44002	45483	-1	-	-	PF13204,PF12904	true
MGYG000304246_2	MGYG000304246_00082	45535	45837	-1	-	-	-	true
MGYG000304246_2	MGYG000304246_00083	45878	46651	-1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304246_3	MGYG000304246_00084	9	659	1	-	-	PF13749	true
MGYG000304246_3	MGYG000304246_00085	668	1813	1	-	-	PF12833	true
MGYG000304246_3	MGYG000304246_00086	1931	2194	1	-	-	-	true
MGYG000304246_3	MGYG000304246_00087	2232	5033	1	-	-	-	true
MGYG000304246_3	MGYG000304246_00088	4999	5859	1	-	-	-	true
MGYG000304246_3	MGYG000304246_00089	6286	7533	-1	K07133	-	PF13173,PF13635	true
MGYG000304246_3	MGYG000304246_00090	8004	8267	1	-	-	-	true
MGYG000304246_3	MGYG000304246_00091	8339	10045	1	K21449	-	PF13004,PF13306,PF03382	true
MGYG000304246_3	MGYG000304246_00092	10280	11179	-1	K03340	-	PF01118,PF16654,PF02629,PF01408	true
MGYG000304246_3	MGYG000304246_00093	11564	12178	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304246_3	MGYG000304246_00094	12241	19896	1	-	-	PF14349	true
MGYG000304246_3	MGYG000304246_00095	20013	21962	-1	K21572	-	PF07980,PF14322	true
MGYG000304246_3	MGYG000304246_00096	21990	25169	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304246_3	MGYG000304246_00097	25488	26666	-1	K08224	-	PF00083,PF07690	true
MGYG000304246_3	MGYG000304246_00098	27042	27521	-1	-	-	PF01510	true
MGYG000304246_3	MGYG000304246_00099	27531	28067	-1	-	-	-	true
MGYG000304246_3	MGYG000304246_00100	28092	28283	1	-	-	-	true
MGYG000304246_3	MGYG000304246_00101	28299	29366	-1	-	-	-	true
MGYG000304246_3	MGYG000304246_00102	29873	32041	-1	-	-	PF00082	true
MGYG000304246_3	MGYG000304246_00103	32077	33477	-1	-	-	-	true
MGYG000304246_3	MGYG000304246_00104	33474	35315	-1	-	-	-	true
MGYG000304246_3	MGYG000304246_00105	35315	35785	-1	-	-	-	true
MGYG000304246_3	MGYG000304246_00106	36212	37801	-1	K00278	-	PF00890,PF02910	true
MGYG000304246_3	MGYG000304246_00107	37931	38350	1	-	-	PF06713	true
MGYG000304246_3	MGYG000304246_00108	38426	39754	1	K07259	-	PF02113	true
MGYG000304246_3	MGYG000304246_00109	39993	41066	1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304246_3	MGYG000304246_00110	41432	42283	1	K01778	-	PF01678	true
MGYG000304246_3	MGYG000304246_00111	42344	43579	1	K10206	-	PF00155	true
MGYG000304246_3	MGYG000304246_00112	43615	45804	1	K01915	-	PF12437,PF00120	true
MGYG000304246_4	MGYG000304246_00113	774	1736	1	K19265	-	PF00248	true
MGYG000304246_4	MGYG000304246_00114	1942	4803	1	K01869	-	PF00133,PF13603,PF04480,PF08264	true
MGYG000304246_4	MGYG000304246_00115	4805	5758	1	-	-	PF02588,PF10035	true
MGYG000304246_4	MGYG000304246_00116	5840	6451	1	K02428	-	PF01725	true
MGYG000304246_4	MGYG000304246_00117	6492	7559	1	-	-	PF01757	true
MGYG000304246_4	MGYG000304246_00118	7556	8455	1	-	-	PF00535	true
MGYG000304246_4	MGYG000304246_00119	8452	10494	1	-	-	PF07494	true
MGYG000304246_4	MGYG000304246_00120	10494	11903	1	-	-	-	true
MGYG000304246_4	MGYG000304246_00121	11900	12829	1	K20534	GT2	PF00535	true
MGYG000304246_4	MGYG000304246_00122	12826	14472	1	-	-	-	true
MGYG000304246_4	MGYG000304246_00123	14579	15568	1	-	-	PF00535	true
MGYG000304246_4	MGYG000304246_00124	15570	16538	1	-	-	PF00535	true
MGYG000304246_4	MGYG000304246_00125	16552	17655	1	-	-	PF13524	true
MGYG000304246_4	MGYG000304246_00126	17676	18527	-1	-	-	PF01790	true
MGYG000304246_4	MGYG000304246_00127	18600	19703	-1	K06942	-	PF06071,PF01926	true
MGYG000304246_4	MGYG000304246_00128	19869	20894	1	K01372	-	PF03051,PF00112	true
MGYG000304246_4	MGYG000304246_00129	21350	22000	1	-	-	-	true
MGYG000304246_4	MGYG000304246_00130	22023	23546	1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304246_4	MGYG000304246_00131	23577	24185	1	-	-	PF01569	true
MGYG000304246_4	MGYG000304246_00132	24250	24756	1	K01588	-	PF00731	true
MGYG000304246_4	MGYG000304246_00133	24758	26626	1	K03526	-	PF04551	true
MGYG000304246_4	MGYG000304246_00134	27839	28066	1	-	-	-	true
MGYG000304246_4	MGYG000304246_00135	28350	29396	-1	-	-	PF02661	true
MGYG000304246_4	MGYG000304246_00136	30389	31096	1	-	-	PF00486,PF00072	true
MGYG000304246_4	MGYG000304246_00137	31186	31992	1	-	-	-	true
MGYG000304246_4	MGYG000304246_00138	32013	33323	1	K07636	-	PF00512,PF02518	true
MGYG000304246_4	MGYG000304246_00139	33488	33814	1	-	-	-	true
MGYG000304246_4	MGYG000304246_00140	33653	34471	-1	-	-	PF11306	true
MGYG000304246_4	MGYG000304246_00141	34477	36450	-1	-	-	PF13205,PF14686	true
MGYG000304246_4	MGYG000304246_00142	36481	37992	-1	-	-	PF03321	true
MGYG000304246_4	MGYG000304246_00143	38205	39257	-1	K03685	-	PF14622,PF00035	true
MGYG000304246_4	MGYG000304246_00144	39247	40509	-1	K09458	-	PF02801,PF00109	true
MGYG000304246_4	MGYG000304246_00145	40532	40768	-1	K02078	-	PF00550	true
MGYG000304246_4	MGYG000304246_00146	40994	41599	1	-	-	PF14063	true
MGYG000304246_4	MGYG000304246_00147	41802	42899	1	K02843	GT9	PF01075	true
MGYG000304246_4	MGYG000304246_00148	43429	44421	1	K03517	-	PF02445	true
MGYG000304246_5	MGYG000304246_00149	533	913	1	-	-	-	true
MGYG000304246_5	MGYG000304246_00150	1235	1420	-1	-	-	-	true
MGYG000304246_5	MGYG000304246_00151	1432	3840	-1	-	-	-	true
MGYG000304246_5	MGYG000304246_00152	4223	4312	-1	-	-	-	true
MGYG000304246_5	MGYG000304246_00153	4618	6999	-1	-	-	PF00722,PF03422	true
MGYG000304246_5	MGYG000304246_00154	7519	10650	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304246_5	MGYG000304246_00155	10672	12207	1	K21572	-	PF07980,PF14322	true
MGYG000304246_5	MGYG000304246_00156	12227	14110	1	-	-	-	true
MGYG000304246_5	MGYG000304246_00157	14189	15265	1	-	-	PF13004,PF00722	true
MGYG000304246_5	MGYG000304246_00158	15569	17263	1	-	-	-	true
MGYG000304246_5	MGYG000304246_00159	17466	19871	-1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304246_5	MGYG000304246_00160	19943	22195	-1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304246_5	MGYG000304246_00161	22510	22941	-1	-	-	-	true
MGYG000304246_5	MGYG000304246_00162	23072	23554	-1	K00954	-	PF01467	true
MGYG000304246_5	MGYG000304246_00163	23582	24616	-1	K03551	-	PF05491,PF05496	true
MGYG000304246_5	MGYG000304246_00164	24793	25764	1	K03453	-	PF01758	true
MGYG000304246_5	MGYG000304246_00165	25928	27511	-1	K03797	-	PF03572,PF13180	true
MGYG000304246_5	MGYG000304246_00166	27638	29590	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304246_5	MGYG000304246_00167	29711	30862	-1	-	-	PF00583	true
MGYG000304246_5	MGYG000304246_00168	31085	32422	-1	-	-	PF05448	true
MGYG000304246_5	MGYG000304246_00169	32556	33971	-1	-	-	PF03602,PF01135	true
MGYG000304246_5	MGYG000304246_00170	34010	34321	-1	-	-	PF12844,PF01381	true
MGYG000304246_5	MGYG000304246_00171	35085	37139	-1	-	-	PF05970,PF02689	true
MGYG000304246_5	MGYG000304246_00172	37267	38289	-1	-	-	-	true
MGYG000304246_5	MGYG000304246_00173	38292	40670	-1	-	-	-	true
MGYG000304246_5	MGYG000304246_00174	40703	41725	-1	-	-	PF13280	true
MGYG000304246_5	MGYG000304246_00175	41874	42797	-1	-	-	PF10543	true
MGYG000304246_6	MGYG000304246_00177	467	1492	1	K03646	-	PF14730	true
MGYG000304246_6	MGYG000304246_00178	1526	1822	1	-	-	-	true
MGYG000304246_6	MGYG000304246_00179	1819	4164	1	-	-	PF14121	true
MGYG000304246_6	MGYG000304246_00180	4164	5135	1	K02548	-	PF01040	true
MGYG000304246_6	MGYG000304246_00181	5151	5780	1	K06950	-	PF01966	true
MGYG000304246_6	MGYG000304246_00182	6025	8100	1	K04084	-	PF13899,PF02683	true
MGYG000304246_6	MGYG000304246_00183	8125	9405	1	-	-	PF02492,PF07683	true
MGYG000304246_6	MGYG000304246_00184	9501	10022	1	-	-	PF00583	true
MGYG000304246_6	MGYG000304246_00185	10065	10829	1	K03437	-	PF08032,PF00588	true
MGYG000304246_6	MGYG000304246_00186	10923	11849	1	-	-	-	true
MGYG000304246_6	MGYG000304246_00187	11879	12955	1	K01089,K01693	-	PF00475,PF13242,PF08645	true
MGYG000304246_6	MGYG000304246_00188	13349	13957	1	K00793	-	PF00677	true
MGYG000304246_6	MGYG000304246_00189	13849	14079	-1	-	-	-	true
MGYG000304246_6	MGYG000304246_00190	14085	14738	-1	K06920	-	PF06508	true
MGYG000304246_6	MGYG000304246_00191	14827	16278	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304246_6	MGYG000304246_00192	16676	17923	1	K00927	-	PF00162	true
MGYG000304246_6	MGYG000304246_00193	18152	19846	1	K07085	-	PF02080,PF06826	true
MGYG000304246_6	MGYG000304246_00194	20057	21118	1	-	-	PF04277,PF00932	true
MGYG000304246_6	MGYG000304246_00195	21191	21688	1	-	-	PF00364	true
MGYG000304246_6	MGYG000304246_00196	21755	22903	1	K01572	-	PF03977	true
MGYG000304246_6	MGYG000304246_00197	23055	24500	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304246_6	MGYG000304246_00198	24614	27007	-1	-	-	PF00593,PF07715	true
MGYG000304246_6	MGYG000304246_00199	27155	28546	-1	-	-	-	true
MGYG000304246_6	MGYG000304246_00200	28894	28986	-1	-	-	-	true
MGYG000304246_6	MGYG000304246_00201	29157	30518	1	K07133	-	PF13173,PF13635	true
MGYG000304246_6	MGYG000304246_00202	31003	31107	1	-	-	-	true
MGYG000304246_6	MGYG000304246_00203	31844	32320	-1	-	-	-	true
MGYG000304246_6	MGYG000304246_00204	32333	32683	-1	-	-	PF15428	true
MGYG000304246_6	MGYG000304246_00205	33485	34276	1	-	-	PF01609	true
MGYG000304246_6	MGYG000304246_00206	34583	35866	1	K10536	-	PF04371	true
MGYG000304246_6	MGYG000304246_00207	35946	36716	1	-	-	-	true
MGYG000304246_6	MGYG000304246_00208	36751	37041	1	-	-	-	true
MGYG000304246_6	MGYG000304246_00209	37858	38457	1	-	-	PF01609	true
MGYG000304246_6	MGYG000304246_00210	38514	39041	1	-	-	-	true
MGYG000304246_6	MGYG000304246_00211	39823	39996	-1	-	-	-	true
MGYG000304246_6	MGYG000304246_00212	39980	40150	-1	-	-	-	true
MGYG000304246_6	MGYG000304246_00213	40162	41097	-1	-	-	PF13280	true
MGYG000304246_6	MGYG000304246_00214	41078	41287	-1	-	-	-	true
MGYG000304246_7	MGYG000304246_00215	42	1151	1	K03466	-	PF13491,PF01580	true
MGYG000304246_7	MGYG000304246_00216	1269	1868	1	K03634	-	PF03548,PF16584	true
MGYG000304246_7	MGYG000304246_00217	2112	2570	1	K03711,K09825	-	PF01475	true
MGYG000304246_7	MGYG000304246_00218	2605	3165	1	-	-	PF02915	true
MGYG000304246_7	MGYG000304246_00219	3676	3804	-1	-	-	-	true
MGYG000304246_7	MGYG000304246_00220	4401	5018	1	K03086	-	PF04545,PF04542,PF00140	true
MGYG000304246_7	MGYG000304246_00221	5156	5590	-1	-	-	PF12833	true
MGYG000304246_7	MGYG000304246_00222	5755	7647	1	-	-	PF00884	true
MGYG000304246_7	MGYG000304246_00223	7726	8433	1	K19302	-	PF01569	true
MGYG000304246_7	MGYG000304246_00224	8533	8922	1	-	-	-	true
MGYG000304246_7	MGYG000304246_00225	9235	10950	1	K01886	-	PF00749,PF03950	true
MGYG000304246_7	MGYG000304246_00226	10993	11634	1	-	-	PF09335	true
MGYG000304246_7	MGYG000304246_00227	11775	12812	-1	K00971	-	PF01050,PF00483	true
MGYG000304246_7	MGYG000304246_00228	13022	14509	-1	K00854	-	PF00370,PF02782	true
MGYG000304246_7	MGYG000304246_00229	14642	15088	-1	-	-	-	true
MGYG000304246_7	MGYG000304246_00230	15207	16712	-1	-	-	PF02638	true
MGYG000304246_7	MGYG000304246_00231	16788	17447	-1	-	-	-	true
MGYG000304246_7	MGYG000304246_00232	17495	18766	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304246_7	MGYG000304246_00233	18950	19792	1	-	-	-	true
MGYG000304246_7	MGYG000304246_00234	19853	20074	1	-	-	-	true
MGYG000304246_7	MGYG000304246_00236	21221	21865	1	-	-	PF00753	true
MGYG000304246_7	MGYG000304246_00237	21894	22526	1	K01159	-	PF02075	true
MGYG000304246_7	MGYG000304246_00238	22539	24026	1	K05776	-	PF00005	true
MGYG000304246_7	MGYG000304246_00239	24069	24581	1	-	-	-	true
MGYG000304246_7	MGYG000304246_00240	24907	26412	-1	-	-	PF01476,PF00216	true
MGYG000304246_7	MGYG000304246_00241	26405	26698	-1	K03530,K04764	-	PF00216	true
MGYG000304246_7	MGYG000304246_00242	26964	27938	-1	K02115	-	PF00231	true
MGYG000304246_7	MGYG000304246_00243	27945	29531	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304246_7	MGYG000304246_00244	29707	30243	-1	K02113	-	PF00213	true
MGYG000304246_7	MGYG000304246_00245	30249	30752	-1	K02109	-	PF00430	true
MGYG000304246_7	MGYG000304246_00246	30928	31170	-1	K02110	-	PF00137	true
MGYG000304246_7	MGYG000304246_00247	31255	32364	-1	K02108	-	PF00119	true
MGYG000304246_7	MGYG000304246_00248	32414	32857	-1	-	-	-	true
MGYG000304246_7	MGYG000304246_00249	32906	33145	-1	K02114	-	PF02823	true
MGYG000304246_7	MGYG000304246_00250	33267	34793	-1	K02112	-	PF02874,PF00006	true
MGYG000304246_7	MGYG000304246_00251	35224	36201	-1	K00850	-	PF00365	true
MGYG000304246_7	MGYG000304246_00252	36311	37714	-1	-	-	PF03600	true
MGYG000304246_7	MGYG000304246_00253	37920	39404	-1	K03328	-	PF01943,PF13440	true
MGYG000304246_8	MGYG000304246_00254	28	537	1	-	-	-	true
MGYG000304246_8	MGYG000304246_00255	2043	2720	1	-	-	-	true
MGYG000304246_8	MGYG000304246_00256	2878	3462	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304246_8	MGYG000304246_00257	3465	3647	-1	-	-	-	true
MGYG000304246_8	MGYG000304246_00258	3853	5094	-1	-	-	-	true
MGYG000304246_8	MGYG000304246_00259	5357	7162	-1	-	-	-	true
MGYG000304246_8	MGYG000304246_00260	7189	9762	-1	-	-	PF12708,PF00295,PF07470	true
MGYG000304246_8	MGYG000304246_00261	9783	10049	1	-	-	-	true
MGYG000304246_8	MGYG000304246_00262	10328	10930	1	K03088	-	PF08281,PF04545,PF04542	true
MGYG000304246_8	MGYG000304246_00263	10917	11567	-1	K01783	-	PF00834	true
MGYG000304246_8	MGYG000304246_00264	11582	11710	-1	-	-	-	true
MGYG000304246_8	MGYG000304246_00265	11818	11976	1	-	-	-	true
MGYG000304246_8	MGYG000304246_00266	11928	14426	-1	-	-	PF13004	true
MGYG000304246_8	MGYG000304246_00267	14456	15829	-1	-	-	PF12799	true
MGYG000304246_8	MGYG000304246_00268	15874	16698	-1	-	-	-	true
MGYG000304246_8	MGYG000304246_00269	16973	18745	-1	K21572	-	PF07980,PF14322	true
MGYG000304246_8	MGYG000304246_00270	18781	21876	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304246_8	MGYG000304246_00271	22057	24582	-1	-	-	PF17162,PF16313,PF17148	true
MGYG000304246_8	MGYG000304246_00272	25204	26202	1	K00766,K13497	-	PF00591,PF02885	true
MGYG000304246_8	MGYG000304246_00273	26254	27060	1	K01609	-	PF00218	true
MGYG000304246_8	MGYG000304246_00274	27091	27750	1	K01817	-	PF00697	true
MGYG000304246_8	MGYG000304246_00275	27789	28565	1	K01695	-	PF00290	true
MGYG000304246_8	MGYG000304246_00276	28666	29865	1	K01696,K01817	-	PF00291	true
MGYG000304246_8	MGYG000304246_00277	29852	31270	1	K01657	-	PF00425,PF04715	true
MGYG000304246_8	MGYG000304246_00278	31300	31863	1	K01658,K01664	-	PF00117	true
MGYG000304246_8	MGYG000304246_00279	31967	33313	-1	-	-	PF12708,PF00295	true
MGYG000304246_8	MGYG000304246_00280	33359	34504	-1	-	-	PF07470	true
MGYG000304246_8	MGYG000304246_00281	34537	36996	-1	-	-	PF02837,PF17132	true
MGYG000304246_9	MGYG000304246_00282	96	917	-1	-	-	-	true
MGYG000304246_9	MGYG000304246_00283	917	3268	-1	-	-	-	true
MGYG000304246_9	MGYG000304246_00284	3291	3578	-1	-	-	-	true
MGYG000304246_9	MGYG000304246_00285	3703	7755	-1	-	-	PF00754,PF13229,PF14200,PF12708,PF07705,PF17210,PF00128,PF16738,PF06452,PF02368	true
MGYG000304246_9	MGYG000304246_00286	8170	9747	-1	-	-	PF16411	true
MGYG000304246_9	MGYG000304246_00287	9787	11178	-1	-	-	-	true
MGYG000304246_9	MGYG000304246_00288	11189	13771	-1	K01811	GH31	PF17137	true
MGYG000304246_9	MGYG000304246_00289	13888	14052	1	-	-	-	true
MGYG000304246_9	MGYG000304246_00290	14049	16358	-1	K05988	GH66	PF13199,PF13306	true
MGYG000304246_9	MGYG000304246_00291	16434	18578	-1	K01187,K21574	GH31,GH97	PF14509,PF10566,PF14508	true
MGYG000304246_9	MGYG000304246_00292	18617	19795	-1	-	-	-	true
MGYG000304246_9	MGYG000304246_00293	19831	21384	-1	-	-	-	true
MGYG000304246_9	MGYG000304246_00294	21393	22829	-1	K21571	-	PF14292,PF16411	true
MGYG000304246_9	MGYG000304246_00295	22863	24740	-1	K21572	-	PF07980,PF14322	true
MGYG000304246_9	MGYG000304246_00296	24770	27862	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304246_9	MGYG000304246_00297	28121	29800	-1	-	-	-	true
MGYG000304246_9	MGYG000304246_00298	29843	30664	-1	K07052	-	-	true
MGYG000304246_9	MGYG000304246_00299	30694	31671	-1	K11753	-	PF06574,PF01687	true
MGYG000304246_9	MGYG000304246_00300	31687	34272	-1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304246_10	MGYG000304246_00302	362	1552	1	-	-	-	true
MGYG000304246_10	MGYG000304246_00303	1575	2420	1	-	-	PF03747	true
MGYG000304246_10	MGYG000304246_00304	2509	2721	-1	-	-	-	true
MGYG000304246_10	MGYG000304246_00305	2857	3072	1	-	-	PF12668	true
MGYG000304246_10	MGYG000304246_00306	3069	3545	1	-	-	PF13151	true
MGYG000304246_10	MGYG000304246_00307	3558	3773	1	-	-	PF12668	true
MGYG000304246_10	MGYG000304246_00308	3789	4028	1	-	-	-	true
MGYG000304246_10	MGYG000304246_00309	4054	4176	1	-	-	-	true
MGYG000304246_10	MGYG000304246_00310	4130	4753	-1	-	-	PF00092,PF05762	true
MGYG000304246_10	MGYG000304246_00311	4953	5762	-1	K01629	-	PF00596	true
MGYG000304246_10	MGYG000304246_00312	5885	6490	1	-	-	-	true
MGYG000304246_10	MGYG000304246_00313	6686	7912	1	K00290	-	PF03435,PF16653	true
MGYG000304246_10	MGYG000304246_00314	8012	9043	1	K03553	-	PF00154	true
MGYG000304246_10	MGYG000304246_00315	9224	11881	-1	-	-	PF01640,PF13734	true
MGYG000304246_10	MGYG000304246_00316	11905	14109	-1	K15987	-	PF03030,PF00691	true
MGYG000304246_10	MGYG000304246_00318	14579	15844	1	-	-	-	true
MGYG000304246_10	MGYG000304246_00319	16237	19020	1	-	-	-	true
MGYG000304246_10	MGYG000304246_00320	19118	20383	1	-	-	PF00691	true
MGYG000304246_10	MGYG000304246_00321	20494	23361	-1	K02621	-	PF00521	true
MGYG000304246_10	MGYG000304246_00322	23467	25029	1	K01880	-	PF00587,PF03129	true
MGYG000304246_10	MGYG000304246_00323	25055	25696	1	K03773	-	PF00254	true
MGYG000304246_10	MGYG000304246_00324	25964	26086	1	-	-	-	true
MGYG000304246_10	MGYG000304246_00325	26492	27850	1	-	-	PF01554	true
MGYG000304246_10	MGYG000304246_00326	28036	30864	1	K07263	-	PF00675,PF05193	true
