#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304027_2	MGYG000304027_00083	36669	38378	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304027_2	MGYG000304027_00085	38595	41489	-1	-	-	PF13514,PF13476,PF13175	true
MGYG000304027_2	MGYG000304027_00086	41502	41813	-1	-	-	PF00149	true
MGYG000304027_3	MGYG000304027_00087	228	1358	1	K02077	-	PF01297	true
MGYG000304027_3	MGYG000304027_00088	1358	2038	1	K02074,K09820,K11710	-	PF00005	true
MGYG000304027_3	MGYG000304027_00089	2028	2864	1	K02075	-	PF00950	true
MGYG000304027_3	MGYG000304027_00090	2857	3654	1	K02075,K09819	-	PF00950	true
MGYG000304027_3	MGYG000304027_00092	3895	6525	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304027_3	MGYG000304027_00093	6648	7649	-1	K08974	-	PF04018	true
MGYG000304027_3	MGYG000304027_00094	7789	8925	1	K00030,K00031,K00052	-	PF00180	true
MGYG000304027_3	MGYG000304027_00095	9007	10467	1	K02945	-	PF00575	true
MGYG000304027_3	MGYG000304027_00096	10588	10740	1	-	-	-	true
MGYG000304027_3	MGYG000304027_00097	10705	11286	-1	-	-	PF04239	true
MGYG000304027_3	MGYG000304027_00098	11454	12365	-1	-	-	PF01575	true
MGYG000304027_3	MGYG000304027_00099	12416	13774	-1	K00059	-	PF13561	true
MGYG000304027_3	MGYG000304027_00100	14065	15381	1	K00626	-	PF02803,PF00108	true
MGYG000304027_3	MGYG000304027_00101	15487	16779	-1	-	-	PF13810	true
MGYG000304027_3	MGYG000304027_00102	16831	17169	1	-	-	-	true
MGYG000304027_3	MGYG000304027_00103	17180	17788	1	K00859	-	PF04229,PF01121	true
MGYG000304027_3	MGYG000304027_00104	17926	20058	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304027_3	MGYG000304027_00105	20060	20503	1	-	-	PF00582	true
MGYG000304027_3	MGYG000304027_00106	20644	21594	-1	-	-	-	true
MGYG000304027_3	MGYG000304027_00107	21734	24118	-1	-	-	PF01443,PF13245,PF13538	true
MGYG000304027_3	MGYG000304027_00108	24140	24874	-1	-	-	PF07681	true
MGYG000304027_3	MGYG000304027_00109	24978	25667	-1	-	-	PF00753	true
MGYG000304027_3	MGYG000304027_00110	25767	28619	1	K03701	-	PF00005	true
MGYG000304027_3	MGYG000304027_00111	29045	29392	1	K02520	-	PF05198,PF00707	true
MGYG000304027_3	MGYG000304027_00112	29432	29626	1	K02916	-	PF01632	true
MGYG000304027_3	MGYG000304027_00113	29692	30075	1	K02887	-	PF00453	true
MGYG000304027_3	MGYG000304027_00114	30275	31078	1	K03437	-	PF08032,PF00588	true
MGYG000304027_3	MGYG000304027_00115	31118	32179	1	K01889	-	PF01409,PF02912	true
MGYG000304027_3	MGYG000304027_00116	32252	34819	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304027_4	MGYG000304027_00117	719	1417	-1	-	-	PF09335	true
MGYG000304027_4	MGYG000304027_00119	1740	2303	1	K06910	-	PF01161	true
MGYG000304027_4	MGYG000304027_00120	2336	3463	-1	K00226,K00254	-	PF01180	true
MGYG000304027_4	MGYG000304027_00121	3519	4670	-1	-	-	-	true
MGYG000304027_4	MGYG000304027_00122	4780	5607	1	K06153	-	PF02673	true
MGYG000304027_4	MGYG000304027_00123	5617	6936	1	K01883,K15526	-	PF01406	true
MGYG000304027_4	MGYG000304027_00124	7050	7364	1	-	-	-	true
MGYG000304027_4	MGYG000304027_00125	7477	7749	1	K01523	-	PF01503	true
MGYG000304027_4	MGYG000304027_00126	7846	8760	1	K00765,K02502	-	PF01634,PF13393,PF08029	true
MGYG000304027_4	MGYG000304027_00127	9005	10537	1	K01744	-	PF00206,PF10415	true
MGYG000304027_4	MGYG000304027_00128	10541	11368	-1	K07465	-	PF12705	true
MGYG000304027_4	MGYG000304027_00129	11439	12116	-1	-	-	PF06912	true
MGYG000304027_4	MGYG000304027_00130	12152	12985	1	K07442	-	PF14801,PF08704	true
MGYG000304027_4	MGYG000304027_00131	13086	14702	1	K13527	-	PF00004	true
MGYG000304027_4	MGYG000304027_00132	14765	16354	1	K20814	-	PF03136	true
MGYG000304027_4	MGYG000304027_00133	16420	16617	1	K13570	-	PF05639	true
MGYG000304027_4	MGYG000304027_00134	16614	18125	1	K13571	-	PF03136	true
MGYG000304027_4	MGYG000304027_00135	18132	20438	1	K13572,K13573	-	PF13280	true
MGYG000304027_4	MGYG000304027_00136	20482	20730	1	K03116	-	-	true
MGYG000304027_4	MGYG000304027_00137	20864	21805	1	K03118	-	PF00902	true
MGYG000304027_4	MGYG000304027_00138	21910	24645	1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304027_4	MGYG000304027_00139	24638	25372	1	K16652	-	PF00106	true
MGYG000304027_4	MGYG000304027_00140	25492	25977	1	K07113	-	PF04186	true
MGYG000304027_4	MGYG000304027_00141	25974	27536	1	K03820	GT2	PF00795	true
MGYG000304027_4	MGYG000304027_00142	27549	28346	1	K00721	GT2	PF00535	true
MGYG000304027_4	MGYG000304027_00143	28427	28765	-1	-	-	PF13397	true
MGYG000304027_4	MGYG000304027_00144	28911	29294	1	-	-	-	true
MGYG000304027_4	MGYG000304027_00145	29342	30037	1	-	-	PF04264	true
MGYG000304027_4	MGYG000304027_00146	30092	30271	1	-	-	-	true
MGYG000304027_4	MGYG000304027_00147	30273	31655	1	K06213	-	PF01769,PF03448,PF05239,PF00571	true
MGYG000304027_4	MGYG000304027_00148	31652	32341	-1	K03499	-	PF02254,PF02080	true
MGYG000304027_4	MGYG000304027_00149	32334	33326	-1	K03498	-	PF02386	true
MGYG000304027_5	MGYG000304027_00150	33	1556	1	K11387	-	PF04602,PF14896	true
MGYG000304027_5	MGYG000304027_00151	1758	3080	-1	K07273	-	PF08310,PF01183,PF01471	true
MGYG000304027_5	MGYG000304027_00152	3230	4204	-1	-	-	PF13367	true
MGYG000304027_5	MGYG000304027_00153	4201	4965	-1	-	-	-	true
MGYG000304027_5	MGYG000304027_00154	5070	7106	1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000304027_5	MGYG000304027_00155	7116	7949	-1	K06996	-	PF00903	true
MGYG000304027_5	MGYG000304027_00156	7949	8302	-1	K14761	-	PF13275	true
MGYG000304027_5	MGYG000304027_00157	8402	10654	1	K00219	-	PF00724,PF07992	true
MGYG000304027_5	MGYG000304027_00158	10727	11419	-1	K01246	-	PF03352	true
MGYG000304027_5	MGYG000304027_00159	11799	12155	1	-	-	-	true
MGYG000304027_5	MGYG000304027_00160	12251	14866	1	K03579	-	PF08482,PF00271,PF00270	true
MGYG000304027_5	MGYG000304027_00161	14931	15695	-1	-	-	PF04024	true
MGYG000304027_5	MGYG000304027_00162	15861	17192	1	-	-	PF02518,PF04024,PF13581	true
MGYG000304027_5	MGYG000304027_00163	17192	17938	1	-	-	PF00072,PF00196	true
MGYG000304027_5	MGYG000304027_00164	17999	18286	-1	-	-	PF04226	true
MGYG000304027_5	MGYG000304027_00165	18349	18822	-1	-	-	PF04343	true
MGYG000304027_5	MGYG000304027_00166	18899	19213	1	-	-	-	true
MGYG000304027_5	MGYG000304027_00167	19227	19718	-1	-	-	PF03358	true
MGYG000304027_5	MGYG000304027_00168	19759	20325	1	K02617	-	PF00132	true
MGYG000304027_5	MGYG000304027_00169	20503	22995	1	-	-	PF01757	true
MGYG000304027_5	MGYG000304027_00170	23106	23978	-1	-	-	PF09015	true
MGYG000304027_5	MGYG000304027_00171	23996	25051	-1	K00558	-	PF00145	true
MGYG000304027_5	MGYG000304027_00172	25303	25884	1	-	-	-	true
MGYG000304027_5	MGYG000304027_00173	25906	27114	-1	-	-	-	true
MGYG000304027_5	MGYG000304027_00174	27324	28427	1	-	-	-	true
MGYG000304027_5	MGYG000304027_00175	28424	29221	-1	K12410	-	PF02146	true
MGYG000304027_5	MGYG000304027_00176	29352	30272	-1	-	-	PF13784,PF02661	true
MGYG000304027_6	MGYG000304027_00177	95	1462	-1	K02824,K03458	-	PF00860	true
MGYG000304027_6	MGYG000304027_00178	1526	3046	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304027_6	MGYG000304027_00179	3226	4050	1	-	-	-	true
MGYG000304027_6	MGYG000304027_00180	4053	5039	-1	K00791	-	PF01715	true
MGYG000304027_6	MGYG000304027_00181	5181	6575	1	-	-	PF03993	true
MGYG000304027_6	MGYG000304027_00182	6632	7438	-1	-	-	-	true
MGYG000304027_6	MGYG000304027_00183	7389	8942	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304027_6	MGYG000304027_00184	9024	9665	-1	K03565	-	PF02631	true
MGYG000304027_6	MGYG000304027_00185	9674	10789	-1	K03553	-	PF00154	true
MGYG000304027_6	MGYG000304027_00186	11200	11406	-1	-	-	PF11248	true
MGYG000304027_6	MGYG000304027_00187	11480	12082	1	K03523	-	PF02632	true
MGYG000304027_6	MGYG000304027_00188	12097	12804	1	K16784	-	PF00005	true
MGYG000304027_6	MGYG000304027_00189	12801	13427	1	K16783	-	PF02361	true
MGYG000304027_6	MGYG000304027_00190	13446	14312	-1	K03969	-	PF04012	true
MGYG000304027_6	MGYG000304027_00191	14420	14857	-1	-	-	PF01381,PF13560	true
MGYG000304027_6	MGYG000304027_00192	14883	15419	-1	K03743	-	PF02464	true
MGYG000304027_6	MGYG000304027_00193	15441	16109	-1	K00995,K08744	-	PF01066	true
MGYG000304027_6	MGYG000304027_00194	16066	17181	-1	K05794	-	PF03741	true
MGYG000304027_6	MGYG000304027_00195	17425	20703	-1	K03466	-	PF13491,PF01580	true
MGYG000304027_6	MGYG000304027_00196	20908	23127	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304027_6	MGYG000304027_00197	23137	23979	-1	K01714	-	PF00701	true
MGYG000304027_6	MGYG000304027_00198	24147	24911	-1	K03465	-	PF02511	true
MGYG000304027_6	MGYG000304027_00199	24931	25677	-1	K00215	-	PF01113,PF05173	true
MGYG000304027_6	MGYG000304027_00200	25817	28090	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304027_7	MGYG000304027_00201	348	1025	1	-	-	-	true
MGYG000304027_7	MGYG000304027_00202	1248	2159	1	K03524	-	PF02237,PF03099	true
MGYG000304027_7	MGYG000304027_00203	2159	2701	1	-	-	PF03703	true
MGYG000304027_7	MGYG000304027_00204	2770	4032	1	K01589	-	PF02222	true
MGYG000304027_7	MGYG000304027_00205	4062	4589	1	K01588	-	PF00731	true
MGYG000304027_7	MGYG000304027_00206	4740	5084	-1	-	-	-	true
MGYG000304027_7	MGYG000304027_00207	5098	5928	-1	K02026	-	PF00528	true
MGYG000304027_7	MGYG000304027_00208	5925	7124	-1	K02025	-	PF00528	true
MGYG000304027_7	MGYG000304027_00209	7292	8545	-1	K02027	-	PF13416,PF01547	true
MGYG000304027_7	MGYG000304027_00210	8734	9810	-1	K02017,K10112	-	PF08402,PF00005	true
MGYG000304027_7	MGYG000304027_00211	9872	11125	1	-	-	PF07730	true
MGYG000304027_7	MGYG000304027_00212	11222	12016	1	-	-	PF00072,PF00196	true
MGYG000304027_7	MGYG000304027_00213	12191	13162	1	K01990	-	PF00005	true
MGYG000304027_7	MGYG000304027_00214	13228	13986	1	K01992	-	PF12730	true
MGYG000304027_7	MGYG000304027_00215	14083	14868	-1	-	-	PF00501	true
MGYG000304027_7	MGYG000304027_00216	14901	16685	-1	-	-	PF03816,PF13399	true
MGYG000304027_7	MGYG000304027_00217	16871	17911	1	K00067,K01790	-	PF04321,PF00908	true
MGYG000304027_7	MGYG000304027_00218	17922	18878	1	K16870	-	PF00535,PF13641	true
MGYG000304027_7	MGYG000304027_00219	19174	20286	1	K00966	-	PF00132,PF00483	true
MGYG000304027_7	MGYG000304027_00220	20717	21082	1	K18955	-	PF02467	true
MGYG000304027_7	MGYG000304027_00221	21207	21671	-1	-	-	PF06262	true
MGYG000304027_7	MGYG000304027_00222	21751	22233	1	-	-	PF12005	true
MGYG000304027_7	MGYG000304027_00223	22310	23698	1	K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304027_7	MGYG000304027_00224	23828	25099	1	K01809	-	-	true
MGYG000304027_7	MGYG000304027_00225	25195	26019	-1	-	-	-	true
MGYG000304027_7	MGYG000304027_00226	26243	27730	1	K01251	-	PF00670,PF05221	true
MGYG000304027_8	MGYG000304027_00227	519	1040	1	-	-	PF11292	true
MGYG000304027_8	MGYG000304027_00228	1108	1407	-1	-	-	PF13834	true
MGYG000304027_8	MGYG000304027_00229	1593	2615	-1	K01092	-	PF00459	true
MGYG000304027_8	MGYG000304027_00230	2654	3559	1	K00845,K00886	-	PF00480	true
MGYG000304027_8	MGYG000304027_00231	3914	5542	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304027_8	MGYG000304027_00232	5630	5989	-1	-	-	-	true
MGYG000304027_8	MGYG000304027_00233	6068	7804	-1	-	-	PF04851	true
MGYG000304027_8	MGYG000304027_00234	7817	8059	-1	-	-	PF11238	true
MGYG000304027_8	MGYG000304027_00235	8120	8590	1	-	-	PF11298	true
MGYG000304027_8	MGYG000304027_00236	8736	10445	1	-	-	PF05175	true
MGYG000304027_8	MGYG000304027_00237	10456	10923	1	K07560	-	PF02580	true
MGYG000304027_8	MGYG000304027_00238	11096	12118	1	K03086,K03087	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304027_8	MGYG000304027_00239	12210	12929	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304027_8	MGYG000304027_00240	12992	14008	1	K01784	-	PF01370	true
MGYG000304027_8	MGYG000304027_00241	14005	15129	-1	-	-	PF13830	true
MGYG000304027_8	MGYG000304027_00242	15535	16569	1	-	-	PF09754	true
MGYG000304027_8	MGYG000304027_00243	16569	19127	1	-	-	PF12029,PF00271,PF00270	true
MGYG000304027_8	MGYG000304027_00244	19111	20079	-1	K04761	-	PF00126,PF03466	true
MGYG000304027_8	MGYG000304027_00245	20210	24328	1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304027_8	MGYG000304027_00246	24381	24734	-1	K07738	-	PF03477	true
MGYG000304027_8	MGYG000304027_00247	24961	25410	-1	-	-	-	true
MGYG000304027_8	MGYG000304027_00248	25749	26498	1	K01356	-	PF00717,PF01726	true
MGYG000304027_8	MGYG000304027_00249	26576	27331	1	K03436	-	PF08220,PF00455	true
MGYG000304027_9	MGYG000304027_00250	33	266	1	-	-	-	true
MGYG000304027_9	MGYG000304027_00251	459	2186	-1	-	-	PF12821,PF06738	true
MGYG000304027_9	MGYG000304027_00253	2768	4108	1	-	-	PF01569,PF12951	true
MGYG000304027_9	MGYG000304027_00254	4108	5871	1	K01077,K01113	-	PF09423,PF16655	true
MGYG000304027_9	MGYG000304027_00255	5901	6431	-1	-	-	PF00583	true
MGYG000304027_9	MGYG000304027_00256	6532	7338	-1	-	-	PF01471,PF03734	true
MGYG000304027_9	MGYG000304027_00257	7611	8318	1	K02483	-	PF00486,PF00072	true
MGYG000304027_9	MGYG000304027_00258	8333	9922	1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304027_9	MGYG000304027_00259	9861	10724	-1	-	-	PF00561,PF12697,PF12146	true
MGYG000304027_9	MGYG000304027_00260	10745	11182	-1	K02503	-	PF01230	true
MGYG000304027_9	MGYG000304027_00261	11277	12554	1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304027_9	MGYG000304027_00262	12574	13476	1	K05522,K10563	-	PF01149,PF06831,PF06827	true
MGYG000304027_9	MGYG000304027_00263	13532	14974	1	K01756	-	PF00206,PF10397	true
MGYG000304027_9	MGYG000304027_00264	15023	15442	1	-	-	PF01957	true
MGYG000304027_9	MGYG000304027_00265	15489	16706	1	-	-	PF01145	true
MGYG000304027_9	MGYG000304027_00266	16774	17667	1	K01923,K01945	-	PF01259	true
MGYG000304027_9	MGYG000304027_00267	17843	18658	-1	-	-	PF13472	true
MGYG000304027_9	MGYG000304027_00268	19040	21256	1	K01354	-	PF00326,PF02897	true
MGYG000304027_9	MGYG000304027_00269	21412	21657	1	K01952	-	PF02700	true
MGYG000304027_9	MGYG000304027_00270	21654	22322	1	K01952	-	PF13507	true
MGYG000304027_9	MGYG000304027_00271	22381	24843	1	K01952	-	PF00586,PF02769	true
MGYG000304027_9	MGYG000304027_00272	24883	25542	-1	K07006	-	PF01243	true
MGYG000304027_9	MGYG000304027_00273	25614	26756	-1	K03750	-	PF00994,PF03454,PF03453	true
MGYG000304027_10	MGYG000304027_00274	169	861	-1	K03183	-	PF01209	true
MGYG000304027_10	MGYG000304027_00275	898	2103	-1	K12583	GT4	PF00534,PF13439	true
MGYG000304027_10	MGYG000304027_00276	2100	2684	-1	-	-	PF12158	true
MGYG000304027_10	MGYG000304027_00277	2677	4716	-1	K02551	-	PF02775,PF02776	true
MGYG000304027_10	MGYG000304027_00278	5387	6529	-1	-	-	PF09952	true
MGYG000304027_10	MGYG000304027_00279	6648	7058	1	-	-	PF13450,PF13738	true
MGYG000304027_10	MGYG000304027_00280	7088	7225	1	-	-	PF13450,PF13738	true
MGYG000304027_10	MGYG000304027_00281	7465	9219	-1	K03655	-	PF13749,PF13463,PF09339	true
MGYG000304027_10	MGYG000304027_00282	9425	10522	-1	K02549	-	PF13378	true
MGYG000304027_10	MGYG000304027_00283	10538	11599	1	K01661	-	PF00378	true
MGYG000304027_10	MGYG000304027_00284	11619	12560	-1	K06179	-	PF00849,PF01479	true
MGYG000304027_10	MGYG000304027_00285	12647	14011	-1	-	-	PF01083	true
MGYG000304027_10	MGYG000304027_00286	14137	15483	1	K01911,K02549	-	PF13193,PF00501	true
MGYG000304027_10	MGYG000304027_00287	15480	17636	-1	-	-	PF13454	true
MGYG000304027_10	MGYG000304027_00288	17750	19444	1	K02035	-	PF00496	true
MGYG000304027_10	MGYG000304027_00289	19441	20418	1	K02033	-	PF00528	true
MGYG000304027_10	MGYG000304027_00290	20422	21327	1	K02034	-	PF00528	true
MGYG000304027_10	MGYG000304027_00291	21324	23105	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304027_10	MGYG000304027_00292	23221	25209	-1	-	-	PF13454	true
MGYG000304027_10	MGYG000304027_00293	25323	26204	1	K02548	-	PF01040	true
MGYG000304027_11	MGYG000304027_00294	305	994	-1	K00287	-	PF00186	true
MGYG000304027_11	MGYG000304027_00295	994	1815	-1	K00560	-	PF00303	true
MGYG000304027_11	MGYG000304027_00296	1874	2662	-1	K01082	-	PF00459	true
MGYG000304027_11	MGYG000304027_00297	2755	7812	1	K03724	-	PF08494,PF00271,PF00270	true
MGYG000304027_11	MGYG000304027_00298	7940	8818	1	K05522	-	PF01149,PF06831,PF06827	true
MGYG000304027_11	MGYG000304027_00299	9236	10129	1	-	-	-	true
MGYG000304027_11	MGYG000304027_00300	10129	10752	1	-	-	-	true
MGYG000304027_11	MGYG000304027_00301	10976	12463	-1	K00325	-	PF02233	true
MGYG000304027_11	MGYG000304027_00302	12467	14017	-1	K00324	-	PF05222,PF12769,PF01262	true
MGYG000304027_11	MGYG000304027_00303	14275	15048	-1	K02564	-	PF01182	true
MGYG000304027_11	MGYG000304027_00304	15112	16806	-1	K01810	-	PF00342	true
MGYG000304027_11	MGYG000304027_00305	17025	18590	1	K00135	-	PF00171	true
MGYG000304027_11	MGYG000304027_00306	18691	19512	-1	K01092,K05602	-	PF00459	true
MGYG000304027_11	MGYG000304027_00307	19536	20411	-1	-	-	PF00459	true
MGYG000304027_11	MGYG000304027_00308	20451	21584	1	K02836	-	PF03462,PF00472	true
MGYG000304027_11	MGYG000304027_00309	21581	24727	-1	K13821	-	PF00171,PF01619	true
MGYG000304027_12	MGYG000304027_00310	76	303	1	-	-	PF13472	true
MGYG000304027_12	MGYG000304027_00311	514	2598	1	K16650	GT2	PF13641	true
MGYG000304027_12	MGYG000304027_00312	2598	3191	1	K19302	-	PF01569	true
MGYG000304027_12	MGYG000304027_00313	3237	4289	1	K14136	-	PF01040	true
MGYG000304027_12	MGYG000304027_00314	4398	5414	1	K18851	-	PF00756	true
MGYG000304027_12	MGYG000304027_00315	5737	7674	1	-	-	PF08310,PF00756	true
MGYG000304027_12	MGYG000304027_00316	7884	8459	1	-	-	-	true
