#module	pangenome	core
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	72.73	72.73
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00035|Methionine degradation	25.0	25.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	44.44	33.33
M00740|Methylaspartate cycle	18.18	9.09
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00014|Glucuronate pathway (uronate pathway)	28.57	28.57
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	28.57	28.57
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	50.0	40.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	60.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	33.33
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	100.0	0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	33.33
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00034|Methionine salvage pathway	25.0	25.0
M00012|Glyoxylate cycle	20.0	20.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	53.33	53.33
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00149|Succinate dehydrogenase, prokaryotes	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	58.33	58.33
M00972|Proline metabolism	33.33	33.33
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	14.29
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	44.44
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00376|3-Hydroxypropionate bi-cycle	18.52	18.52
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	60.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	16.67
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	57.14	28.57
