#module	pangenome	core
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00090|Phosphatidylcholine (PC) biosynthesis, choline => PC	33.33	33.33
M00740|Methylaspartate cycle	9.09	9.09
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	83.33	83.33
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	88.89	88.89
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	83.33	83.33
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00035|Methionine degradation	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00012|Glyoxylate cycle	20.0	20.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	91.67	91.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	62.5	62.5
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	66.67	66.67
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00028|Ornithine biosynthesis, glutamate => ornithine	12.5	12.5
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	16.67
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00063|CMP-KDO biosynthesis	25.0	25.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	3.03	3.03
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	66.67	66.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
