#module	pangenome	core
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	25.0	0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00596|Dissimilatory sulfate reduction, sulfate => H2S	25.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	20.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	100.0	57.14
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	33.33
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	77.78	55.56
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	30.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	33.33
M00156|Cytochrome c oxidase, cbb3-type	100.0	0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	12.12	0
M00087|beta-Oxidation	100.0	33.33
M00044|Tyrosine degradation, tyrosine => homogentisate	60.0	0
M00083|Fatty acid biosynthesis, elongation	100.0	25.0
M00151|Cytochrome bc1 complex respiratory unit	100.0	0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	50.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	14.29
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	66.67	0
M00149|Succinate dehydrogenase, prokaryotes	100.0	0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	11.11
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	16.67
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	66.67	33.33
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	100.0	16.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	25.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	0
M00555|Betaine biosynthesis, choline => betaine	50.0	50.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00740|Methylaspartate cycle	45.45	27.27
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	66.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	100.0	50.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	20.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	50.0	0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	100.0	60.0
M00564|Helicobacter pylori pathogenicity signature, cagA pathogenicity island	4.35	0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	80.0	0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	56.0	36.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	20.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	14.29
