#module	pangenome	core
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	30.0	30.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00034|Methionine salvage pathway	12.5	12.5
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	36.67	36.67
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	33.33	33.33
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	61.11	61.11
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	20.0	20.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	41.67	41.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00165|Reductive pentose phosphate cycle (Calvin cycle)	36.36	36.36
M00082|Fatty acid biosynthesis, initiation	87.5	87.5
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00621|Glycine cleavage system	33.33	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00705|Multidrug resistance, efflux pump MepA	50.0	50.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	44.44	44.44
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
