#module	pangenome	core
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	14.29
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00078|Heparan sulfate degradation	12.5	0
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00034|Methionine salvage pathway	37.5	37.5
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	6.25	6.25
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00621|Glycine cleavage system	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
