#module	pangenome	core
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	14.29	14.29
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	22.22	22.22
M00972|Proline metabolism	33.33	33.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	10.71	10.71
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	72.73	72.73
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00034|Methionine salvage pathway	37.5	37.5
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00012|Glyoxylate cycle	40.0	40.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	80.0	80.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00157|F-type ATPase, prokaryotes and chloroplasts	25.0	25.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	30.0	30.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	43.75	43.75
M00532|Photorespiration	22.22	22.22
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	50.0	50.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	40.0	40.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	16.67	16.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
