#module	pangenome	core
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00740|Methylaspartate cycle	9.09	9.09
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	75.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	25.0	25.0
M00034|Methionine salvage pathway	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	83.33	83.33
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00076|Dermatan sulfate degradation	20.0	20.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
