#module	pangenome	core
M00077|Chondroitin sulfate degradation	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	20.0	20.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00159|V/A-type ATPase, prokaryotes	55.56	55.56
