#module	pangenome	core
M00356|Methanogenesis, methanol => methane	11.11	11.11
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	45.45	27.27
M00063|CMP-KDO biosynthesis	100.0	75.0
M00532|Photorespiration	22.22	22.22
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	22.22
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00761|Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA => undecaprenyl phosphate alpha-L-Ara4N	25.0	0
M00089|Triacylglycerol biosynthesis	25.0	0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	35.0	30.0
M00740|Methylaspartate cycle	9.09	9.09
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	88.89	0
M00140|C1-unit interconversion, prokaryotes	100.0	66.67
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	41.67	41.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	0
M00346|Formaldehyde assimilation, serine pathway	33.33	22.22
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	0
M00157|F-type ATPase, prokaryotes and chloroplasts	62.5	62.5
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	100.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	14.29
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	40.0
M00015|Proline biosynthesis, glutamate => proline	100.0	0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00035|Methionine degradation	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00144|NADH	9.09	0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	50.0
M00563|Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	8.33	8.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	20.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00082|Fatty acid biosynthesis, initiation	50.0	25.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	40.0	30.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	60.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00546|Purine degradation, xanthine => urea	20.0	20.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	45.45
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	12.5
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	42.86
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	88.89	88.89
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	68.18	40.91
M00972|Proline metabolism	33.33	0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	33.33	16.67
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	50.0
M00357|Methanogenesis, acetate => methane	16.67	6.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	20.0
M00621|Glycine cleavage system	100.0	66.67
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	28.57
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	25.0
M00159|V/A-type ATPase, prokaryotes	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	12.5
