#module	pangenome	core
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	100.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	60.0	60.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00034|Methionine salvage pathway	25.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	77.78	77.78
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00012|Glyoxylate cycle	60.0	60.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	68.75	68.75
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	45.0	45.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
