#module	pangenome	core
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00029|Urea cycle	20.0	20.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	87.5	87.5
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	77.78	77.78
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00035|Methionine degradation	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	33.33	33.33
M00532|Photorespiration	22.22	22.22
M00012|Glyoxylate cycle	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	80.0	80.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00144|NADH	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	7.14	7.14
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	66.67	66.67
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	75.0	75.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	70.0	70.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
