#module	pangenome	core
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00087|beta-Oxidation	66.67	66.67
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	42.86	42.86
M00740|Methylaspartate cycle	27.27	27.27
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	33.33	33.33
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00113|Jasmonic acid biosynthesis	12.5	12.5
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	20.0	20.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	60.0	60.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	91.67	91.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00714|Multidrug resistance, efflux pump QacA	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00120|Coenzyme A biosynthesis, pantothenate => CoA	83.33	83.33
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	32.0	32.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	50.0	50.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00621|Glycine cleavage system	100.0	100.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	75.0	75.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	25.0	25.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	62.5	62.5
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	42.86
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00079|Keratan sulfate degradation	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00034|Methionine salvage pathway	37.5	37.5
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00532|Photorespiration	11.11	11.11
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00374|Dicarboxylate-hydroxybutyrate cycle	38.46	38.46
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	62.5	62.5
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	60.0	60.0
M00922|CMP-Neu5Ac biosynthesis	33.33	33.33
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	75.0	75.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00861|beta-Oxidation, peroxisome, VLCFA	33.33	33.33
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	55.56	55.56
