#module	pangenome	core
M00874|Fatty acid biosynthesis in mitochondria, fungi	25.0	25.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	55.56	55.56
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	16.67	16.67
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	33.33
M00873|Fatty acid biosynthesis in mitochondria, animals	8.33	8.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	33.33	33.33
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	75.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	50.0	50.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	5.56	5.56
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00029|Urea cycle	40.0	40.0
M00529|Denitrification, nitrate => nitrogen	12.5	12.5
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	6.67	6.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
