#module	pangenome	core
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00793|dTDP-L-rhamnose biosynthesis	83.33	83.33
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00029|Urea cycle	20.0	20.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00034|Methionine salvage pathway	37.5	37.5
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	66.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00035|Methionine degradation	25.0	25.0
M00532|Photorespiration	11.11	11.11
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	31.25	31.25
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	57.14	57.14
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00972|Proline metabolism	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00373|Ethylmalonyl pathway	11.11	11.11
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00740|Methylaspartate cycle	27.27	27.27
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00012|Glyoxylate cycle	40.0	40.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00621|Glycine cleavage system	33.33	33.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	43.75	43.75
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
