#module	pangenome	core
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00015|Proline biosynthesis, glutamate => proline	100.0	0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	65.0	40.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	42.86	28.57
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	40.0
M00034|Methionine salvage pathway	75.0	37.5
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	27.27
M00972|Proline metabolism	33.33	0
M00642|Multidrug resistance, efflux pump MexJK-OprM	50.0	0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	28.57
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00083|Fatty acid biosynthesis, elongation	75.0	50.0
M00346|Formaldehyde assimilation, serine pathway	22.22	11.11
M00357|Methanogenesis, acetate => methane	20.0	0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	55.56
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	40.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	16.67
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	87.5
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	8.33
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	20.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	83.33
M00029|Urea cycle	40.0	40.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	33.33
M00012|Glyoxylate cycle	60.0	60.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	54.55	36.36
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	11.11
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	33.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	12.5
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	33.33
M00144|NADH	9.09	0
M00621|Glycine cleavage system	33.33	33.33
M00740|Methylaspartate cycle	27.27	27.27
M00958|Adenine ribonucleotide degradation, AMP => Urate	77.78	0
M00175|Nitrogen fixation, nitrogen => ammonia	33.33	33.33
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	25.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00035|Methionine degradation	75.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	20.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	12.5
M00959|Guanine ribonucleotide degradation, GMP => Urate	58.33	0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	20.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	100.0	50.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	88.89	11.11
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	40.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	62.5
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	89.58	68.75
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	25.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	50.0	0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	33.33
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	66.67	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	28.57
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	35.71
M00374|Dicarboxylate-hydroxybutyrate cycle	38.46	23.08
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	20.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	80.0	0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	33.33
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
