#module	pangenome	core
M00346|Formaldehyde assimilation, serine pathway	22.22	11.11
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00157|F-type ATPase, prokaryotes and chloroplasts	75.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	12.5
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00532|Photorespiration	11.11	11.11
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	20.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	33.33
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	40.0	0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	75.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	83.33	83.33
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00357|Methanogenesis, acetate => methane	20.0	0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	21.43
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	75.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00035|Methionine degradation	25.0	0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	50.0
M00029|Urea cycle	20.0	20.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	62.5	62.5
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	40.0	0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	14.29
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	0
M00140|C1-unit interconversion, prokaryotes	100.0	66.67
M00700|Multidrug resistance, efflux pump AbcA	50.0	0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	75.0	50.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	27.27
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	25.0
