#module	pangenome	core
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00154|Cytochrome c oxidase	13.33	13.33
M00079|Keratan sulfate degradation	25.0	25.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	12.5	12.5
M00972|Proline metabolism	66.67	66.67
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	25.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	66.67	66.67
M00596|Dissimilatory sulfate reduction, sulfate => H2S	25.0	25.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00151|Cytochrome bc1 complex respiratory unit	100.0	100.0
M00144|NADH	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00417|Cytochrome o ubiquinol oxidase	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00145|NAD(P)H	9.09	9.09
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00621|Glycine cleavage system	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	75.0	75.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00034|Methionine salvage pathway	31.25	31.25
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	83.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	90.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	72.73	72.73
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00026|Histidine biosynthesis, PRPP => histidine	100.0	83.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	75.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00532|Photorespiration	22.22	22.22
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00970|Proline degradation, proline => glutamate	50.0	50.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	83.33	83.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	75.0	75.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	90.0	90.0
M00155|Cytochrome c oxidase, prokaryotes	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00922|CMP-Neu5Ac biosynthesis	66.67	66.67
M00568|Catechol ortho-cleavage, catechol => 3-oxoadipate	25.0	25.0
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00973|Anammox, nitrite + ammonia => nitrogen	33.33	33.33
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00374|Dicarboxylate-hydroxybutyrate cycle	25.0	25.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	83.33	83.33
M00169|CAM (Crassulacean acid metabolism), light	50.0	0
M00157|F-type ATPase, prokaryotes and chloroplasts	87.5	75.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00063|CMP-KDO biosynthesis	25.0	25.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00529|Denitrification, nitrate => nitrogen	25.0	25.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	71.43
