#module	pangenome	core
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	16.67	0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	0
M00029|Urea cycle	20.0	0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00089|Triacylglycerol biosynthesis	25.0	0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	70.0	20.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	25.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	75.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	50.0	12.5
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	25.0
M00034|Methionine salvage pathway	25.0	12.5
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	37.5
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	25.0	0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	7.69
M00026|Histidine biosynthesis, PRPP => histidine	8.33	0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00357|Methanogenesis, acetate => methane	20.0	10.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	41.67
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	16.67
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	18.75	12.5
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	7.14
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	30.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	20.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	66.67	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	77.78
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	20.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	28.57
M00035|Methionine degradation	25.0	25.0
M00346|Formaldehyde assimilation, serine pathway	22.22	0
M00740|Methylaspartate cycle	18.18	13.64
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	20.0	20.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00144|NADH	27.27	27.27
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	0
M00140|C1-unit interconversion, prokaryotes	100.0	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	83.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	22.22
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	16.67
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	27.27
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	72.73	27.27
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	100.0	45.45
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	25.0
