#module	pangenome	core
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	75.0	75.0
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	100.0	0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	0
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	16.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	25.0	12.5
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	66.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	16.67
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	33.33
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	50.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	16.67	16.67
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00140|C1-unit interconversion, prokaryotes	100.0	66.67
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	22.22	0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	100.0	50.0
M00079|Keratan sulfate degradation	25.0	0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	83.33	75.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	100.0	66.67
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	16.67
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	16.67
M00083|Fatty acid biosynthesis, elongation	100.0	25.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	22.22	11.11
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	21.43
M00034|Methionine salvage pathway	31.25	18.75
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	88.89	22.22
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	12.5	12.5
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	0
M00627|beta-Lactam resistance, Bla system	66.67	66.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	33.33
M00346|Formaldehyde assimilation, serine pathway	33.33	22.22
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	28.57
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	20.0	15.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
