#module	pangenome	core
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	8.33	8.33
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	64.29	64.29
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	100.0	100.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	55.56	55.56
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00035|Methionine degradation	50.0	50.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00159|V/A-type ATPase, prokaryotes	33.33	33.33
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00740|Methylaspartate cycle	18.18	18.18
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00012|Glyoxylate cycle	20.0	20.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00029|Urea cycle	20.0	20.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	42.86
