#module	pangenome	core
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	54.17	54.17
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	12.0	12.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00034|Methionine salvage pathway	25.0	25.0
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00012|Glyoxylate cycle	40.0	40.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00373|Ethylmalonyl pathway	22.22	22.22
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00740|Methylaspartate cycle	27.27	27.27
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00546|Purine degradation, xanthine => urea	13.33	13.33
M00376|3-Hydroxypropionate bi-cycle	14.81	14.81
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	40.0	40.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00144|NADH	27.27	27.27
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00087|beta-Oxidation	33.33	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00958|Adenine ribonucleotide degradation, AMP => Urate	55.56	55.56
