#module	pangenome	core
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	0
M00176|Assimilatory sulfate reduction, sulfate => H2S	25.0	0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	33.33
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00897|Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	100.0	66.67
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	75.0	75.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	80.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00012|Glyoxylate cycle	20.0	20.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00144|NADH	72.73	63.64
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	44.44
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00621|Glycine cleavage system	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	75.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	50.0	50.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	83.33
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	25.0	0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	100.0	57.14
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00079|Keratan sulfate degradation	25.0	25.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	33.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	25.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00169|CAM (Crassulacean acid metabolism), light	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	40.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	44.44
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00026|Histidine biosynthesis, PRPP => histidine	8.33	8.33
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	77.78
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00532|Photorespiration	11.11	11.11
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00035|Methionine degradation	50.0	50.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	33.33	33.33
M00740|Methylaspartate cycle	9.09	9.09
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	88.89
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	42.86	28.57
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	50.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	100.0	50.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	75.0	75.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	50.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	80.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	62.5	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	65.0	55.0
M00898|Thiamine biosynthesis, pyridoxal-5P => TMP/thiamine/TPP	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	75.0
M00063|CMP-KDO biosynthesis	100.0	100.0
